时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-23 03:45:00,-89.6,-213.3,-123.4,63,0.573
2026-05-23 03:50:00,-89.9,-212.7,-123.1,64,0.586
2026-05-23 03:55:00,-89.6,-172.8,-83.3,65,0.599
2026-05-23 04:00:00,-89.8,-139.5,-49.8,66,0.611
2026-05-23 04:05:00,-89.6,-141.9,-52.3,68,0.624
2026-05-23 04:10:00,-89.8,-248.7,-158.9,69,0.637
2026-05-23 04:15:00,-89.8,-247.5,-157.7,70,0.65
2026-05-23 04:20:00,-89.9,-240.3,-150.4,71,0.662
2026-05-23 04:25:00,-89.9,-190.2,-100.4,73,0.675
2026-05-23 04:30:00,-89.7,-184.8,-95.1,74,0.688
2026-05-23 04:35:00,-89.9,-137.1,-47.2,75,0.7
2026-05-23 04:40:00,-89.7,-124.2,-34.5,76,0.713
2026-05-23 04:45:00,-89.6,-126.0,-36.1,78,0.726
2026-05-23 04:50:00,-89.7,-183.6,-93.9,79,0.739
2026-05-23 04:55:00,-89.8,-173.4,-83.6,80,0.751
2026-05-23 05:00:00,-89.8,-162.0,-72.3,81,0.764
2026-05-23 05:05:00,-89.5,-156.9,-67.3,82,0.777
2026-05-23 05:10:00,-89.7,-141.9,-52.0,84,0.779
2026-05-23 05:15:00,-89.7,-135.6,-45.8,85,1.212
2026-05-23 05:20:00,-89.6,-138.0,-48.2,86,1.212
2026-05-23 05:25:00,-89.8,-139.5,-49.7,87,0.779
2026-05-23 05:30:00,-89.9,-138.9,-49.2,89,0.779
2026-05-23 05:35:00,-89.8,-118.8,-29.0,90,1.212
2026-05-23 05:40:00,-89.8,-119.7,-30.1,91,1.644
2026-05-23 05:45:00,-89.5,-122.7,-33.1,92,2.077
2026-05-23 05:50:00,-90.0,-118.8,-29.0,94,3.375
2026-05-23 05:55:00,-89.7,-117.3,-27.6,95,5.106
2026-05-23 06:00:00,-89.8,-157.2,-67.4,96,6.463
2026-05-23 06:05:00,-58.2,-209.1,-136.4,98,7.703
2026-05-23 06:10:00,0.0,-133.5,-133.5,99,8.773
2026-05-23 06:15:00,0.0,-100.5,-100.5,99,11.226
2026-05-23 06:20:00,0.0,-118.2,-118.2,99,14.112
2026-05-23 06:25:00,0.0,-104.4,-104.4,99,16.565
2026-05-23 06:30:00,0.0,-88.5,-88.5,99,19.514
2026-05-23 06:35:00,0.0,-107.4,-107.4,99,23.555
2026-05-23 06:40:00,0.0,-189.3,-189.3,99,26.52
2026-05-23 06:45:00,0.0,-168.3,-168.3,99,29.839
2026-05-23 06:50:00,0.0,-261.6,-261.6,99,33.157
2026-05-23 06:55:00,0.0,-232.5,-232.5,99,37.121
2026-05-23 07:00:00,0.0,-135.6,-135.6,99,43.758
2026-05-23 07:05:00,0.0,-57.9,-57.9,99,50.827
2026-05-23 07:10:00,0.0,-36.9,-36.9,99,62.872
2026-05-23 07:15:00,0.0,-6.3,-6.3,99,75.78
2026-05-23 07:20:00,0.0,-116.7,-116.7,99,115.238
2026-05-23 07:25:00,0.0,-163.2,-163.2,99,83.513
2026-05-23 07:30:00,0.0,-271.8,-271.8,99,71.748
2026-05-23 07:35:00,0.0,-261.9,-261.9,99,71.748
2026-05-23 07:40:00,0.0,-411.6,-411.6,99,72.181
2026-05-23 07:45:00,0.0,-340.8,-340.8,99,76.661
2026-05-23 07:50:00,0.0,-261.0,-261.0,99,80.336
2026-05-23 07:55:00,0.0,-202.2,-202.2,99,89.502
2026-05-23 08:00:00,139.8,-6.6,-163.0,99,89.136
2026-05-23 08:05:00,66.1,-8.7,-75.2,98,96.717
2026-05-23 08:10:00,24.4,-6.6,-31.0,97,103.13
2026-05-23 08:15:00,1.3,3.9,2.3,97,98.064
2026-05-23 08:20:00,46.3,-5.4,-52.2,97,90.481
2026-05-23 08:25:00,73.5,-2.4,-75.7,96,91.222
2026-05-23 08:30:00,202.5,-13.8,-217.3,93,98.479
2026-05-23 08:35:00,174.0,-3.3,-176.8,90,103.711
2026-05-23 08:40:00,147.7,-4.8,-151.3,88,110.059
2026-05-23 08:45:00,38.6,-14.4,-53.6,86,114.59
2026-05-23 08:50:00,64.1,-12.3,-76.6,86,120.215
2026-05-23 08:55:00,123.4,-6.3,-129.4,84,122.147
2026-05-23 09:00:00,116.2,-5.1,-121.6,82,117.707
2026-05-23 09:05:00,85.9,-3.6,-89.6,80,127.894
2026-05-23 09:10:00,108.1,-12.9,-120.9,79,129.735
2026-05-23 09:15:00,162.9,-10.5,-173.9,76,131.648
2026-05-23 09:20:00,238.0,-27.6,-266.0,73,140.501
2026-05-23 09:25:00,250.0,-30.9,-280.4,69,140.595
2026-05-23 09:30:00,249.5,-15.9,-265.5,66,153.173
2026-05-23 09:35:00,201.7,-6.0,-208.3,62,162.423
2026-05-23 09:40:00,33.1,-15.9,-48.9,59,184.978
2026-05-23 09:45:00,164.7,-10.8,-175.6,58,167.675
2026-05-23 09:50:00,118.9,-10.2,-129.1,55,148.82
2026-05-23 09:55:00,201.1,-12.3,-213.3,53,129.202
2026-05-23 10:00:00,249.1,-50.7,-301.0,49,120.451
2026-05-23 10:05:00,147.3,-67.2,-214.4,46,124.93
2026-05-23 10:10:00,137.0,-9.0,-146.2,43,129.846
2026-05-23 10:15:00,14.9,-9.9,-24.7,42,139.99
2026-05-23 10:20:00,-30.2,-3.0,26.9,42,146.18
2026-05-23 10:25:00,7.6,-15.3,-23.4,42,143.955
2026-05-23 10:30:00,59.9,-21.6,-81.6,41,141.09
2026-05-23 10:35:00,29.6,-2.1,-31.6,41,149.601
2026-05-23 10:40:00,18.2,-5.7,-23.9,40,159.358
2026-05-23 10:45:00,-38.3,-15.3,22.9,41,180.778
2026-05-23 10:50:00,-92.0,-9.3,82.7,42,226.345
2026-05-23 10:55:00,-148.2,-24.9,123.2,43,264.417
2026-05-23 11:00:00,-65.1,-11.1,54.2,45,268.537
2026-05-23 11:05:00,-6.4,-6.3,0.3,46,252.448
2026-05-23 11:10:00,23.6,-10.5,-34.2,46,227.713
2026-05-23 11:15:00,-12.8,-5.1,7.7,46,255.35
2026-05-23 11:20:00,54.5,-4.8,-59.2,45,245.837
2026-05-23 11:25:00,191.0,-11.4,-202.4,43,191.842
2026-05-23 11:30:00,58.8,-14.1,-73.0,41,179.068
2026-05-23 11:35:00,45.7,-1.5,-47.2,40,188.558
2026-05-23 11:40:00,104.2,-5.1,-109.7,40,200.701
2026-05-23 11:45:00,81.7,-11.7,-92.9,38,219.543
2026-05-23 11:50:00,121.1,-19.8,-141.0,36,217.121
2026-05-23 11:55:00,84.7,-7.2,-91.9,34,231.176
2026-05-23 12:00:00,101.2,-7.8,-108.9,33,254.794
2026-05-23 12:05:00,-10.0,9.3,19.3,32,357.764
2026-05-23 12:10:00,227.0,-7.5,-234.0,31,227.263
2026-05-23 12:15:00,132.0,-2.4,-134.5,28,182.965
2026-05-23 12:20:00,6.8,-19.2,-26.2,27,314.757
2026-05-23 12:25:00,142.8,6.3,-137.3,26,249.273
2026-05-23 12:30:00,123.8,-8.4,-131.9,23,215.792
2026-05-23 12:35:00,-249.8,-389.4,-139.6,26,223.454
2026-05-23 12:40:00,-249.8,-344.4,-94.4,30,249.51
2026-05-23 12:45:00,-249.7,-409.5,-159.8,33,159.476
2026-05-23 12:50:00,-249.7,-90.3,159.4,37,339.378
2026-05-23 12:55:00,-249.8,-264.0,-14.2,40,264.318
2026-05-23 13:00:00,-249.5,-72.9,176.6,44,394.232
2026-05-23 13:05:00,-249.6,-184.5,65.3,48,369.449
2026-05-23 13:10:00,-249.6,-314.1,-64.3,51,295.793
2026-05-23 13:15:00,-249.6,-79.8,169.8,55,382.355
2026-05-23 13:20:00,-249.7,-258.9,-9.3,59,312.412
2026-05-23 13:25:00,-249.9,-184.8,64.9,62,255.775
2026-05-23 13:30:00,-250.1,-286.5,-36.8,66,220.122
2026-05-23 13:35:00,-250.0,-658.8,-408.9,70,145.422
2026-05-23 13:40:00,-249.8,-651.3,-401.2,73,188.124
2026-05-23 13:45:00,-249.9,-664.8,-415.1,77,120.488
2026-05-23 13:50:00,-249.5,-581.4,-331.9,80,91.255
2026-05-23 13:55:00,-249.5,-436.2,-186.7,84,124.265
2026-05-23 14:00:00,-216.5,-11.1,205.6,88,356.461
2026-05-23 14:05:00,-168.4,2.7,171.4,91,279.302
2026-05-23 14:10:00,-21.9,6.0,27.8,93,152.521
2026-05-23 14:15:00,-193.6,-9.6,184.4,96,324.574
2026-05-23 14:20:00,-113.3,57.0,170.3,98,248.784
2026-05-23 14:25:00,0.0,17.7,17.7,98,327.815
2026-05-23 14:30:00,250.3,-11.4,-261.1,97,171.278
2026-05-23 14:35:00,0.0,0.0,0.0,95,324.42
2026-05-23 14:40:00,164.5,23.1,-140.9,94,184.119
2026-05-23 14:45:00,-147.0,-96.0,50.9,94,299.947
2026-05-23 14:50:00,-34.9,-15.0,19.9,94,188.557
2026-05-23 14:55:00,71.8,-21.0,-92.8,94,151.068
2026-05-23 15:00:00,86.0,-10.2,-96.5,92,138.814
2026-05-23 15:05:00,36.9,-9.6,-46.4,91,134.948
2026-05-23 15:10:00,6.9,-9.6,-16.7,90,164.454
2026-05-23 15:15:00,-7.9,-49.8,-41.8,90,222.192
2026-05-23 15:20:00,221.9,-7.5,-229.4,88,151.462
2026-05-23 15:25:00,42.8,-45.6,-88.4,85,264.692
2026-05-23 15:30:00,101.7,-9.9,-111.7,83,218.022
2026-05-23 15:35:00,60.3,-7.8,-68.1,84,187.723
2026-05-23 15:40:00,5.0,-17.7,-22.7,83,196.185
2026-05-23 15:45:00,38.7,-13.8,-52.4,84,135.39
2026-05-23 15:50:00,2.4,-19.2,-21.7,83,133.664
2026-05-23 15:55:00,3.2,-2.4,-5.6,83,176.293
2026-05-23 16:00:00,16.6,-2.7,-19.3,83,242.913
2026-05-23 16:05:00,-3.8,-8.7,-4.8,83,244.411
2026-05-23 16:10:00,-110.4,-21.3,89.0,84,243.199
2026-05-23 16:15:00,192.2,-2.7,-194.8,82,188.996
2026-05-23 16:20:00,87.7,-16.8,-104.4,80,188.637
2026-05-23 16:25:00,78.3,-3.6,-81.9,79,204.345
2026-05-23 16:30:00,147.0,-0.9,-147.9,76,203.356
2026-05-23 16:35:00,146.5,-20.4,-168.2,75,178.09
2026-05-23 16:40:00,175.8,-6.9,-183.5,72,180.491
2026-05-23 16:45:00,218.4,-4.5,-222.7,69,170.127
2026-05-23 16:50:00,249.3,-2.1,-251.7,65,154.708
2026-05-23 16:55:00,110.8,-52.5,-163.4,62,143.085
2026-05-23 17:00:00,101.8,1.5,-100.4,60,134.594
2026-05-23 17:05:00,15.3,2.1,-13.4,59,121.521
2026-05-23 17:10:00,211.2,-12.0,-223.1,57,72.587
2026-05-23 17:15:00,236.3,-7.5,-243.7,53,72.538
2026-05-23 17:20:00,219.1,-6.3,-225.1,50,57.704
2026-05-23 17:25:00,250.3,-44.4,-294.7,46,43.54
2026-05-23 17:30:00,248.9,-22.2,-271.1,42,35.659
2026-05-23 17:35:00,249.1,-11.1,-261.2,38,33.639
2026-05-23 17:40:00,249.5,-7.2,-256.5,34,30.753
2026-05-23 17:45:00,248.7,-11.4,-260.7,30,28.474
2026-05-23 17:50:00,249.8,-31.8,-281.4,26,26.311
2026-05-23 17:55:00,226.8,-6.6,-233.9,22,24.58
2026-05-23 18:00:00,201.5,-6.3,-207.8,18,21.374
2026-05-23 18:05:00,138.6,-6.3,-145.0,16,15.891
2026-05-23 18:10:00,141.2,-6.0,-147.0,14,12.573
2026-05-23 18:15:00,116.5,-6.0,-122.5,11,9.254
2026-05-23 18:20:00,171.1,-6.0,-177.0,9,8.1
2026-05-23 18:25:00,134.2,-6.3,-140.5,7,6.079
2026-05-23 18:30:00,162.3,-6.9,-169.2,4,4.059
2026-05-23 18:35:00,0.0,-138.3,-138.3,3,2.472
2026-05-23 18:40:00,0.0,-121.2,-121.2,3,2.077
2026-05-23 18:45:00,0.0,-45.6,-45.6,3,1.644
2026-05-23 18:50:00,0.0,-51.3,-51.3,3,1.644
2026-05-23 18:55:00,0.0,-45.0,-45.0,3,1.212
2026-05-23 19:00:00,0.0,-118.2,-118.2,3,1.212
2026-05-23 19:05:00,0.0,-146.7,-146.7,3,1.212
2026-05-23 19:10:00,0.0,-135.6,-135.6,3,1.212
2026-05-23 19:15:00,0.0,-123.0,-123.0,3,1.212
2026-05-23 19:20:00,0.0,-113.4,-113.4,3,1.212
2026-05-23 19:25:00,0.0,-54.0,-54.0,3,1.212
2026-05-23 19:30:00,0.0,-45.3,-45.3,3,1.212
2026-05-23 19:35:00,0.0,-36.9,-36.9,3,1.212
2026-05-23 19:40:00,0.0,-8.7,-8.7,3,1.212
2026-05-23 19:45:00,0.0,-30.6,-30.6,3,1.212
2026-05-23 19:50:00,0.0,-67.5,-67.5,3,1.212
2026-05-23 19:55:00,0.0,-68.1,-68.1,3,1.212
2026-05-23 20:00:00,0.0,-70.5,-70.5,3,1.212
2026-05-23 20:05:00,0.0,-66.0,-66.0,3,1.212
2026-05-23 20:10:00,0.0,-68.1,-68.1,3,1.212
2026-05-23 20:15:00,0.0,-48.9,-48.9,3,1.212
2026-05-23 20:20:00,0.0,-42.9,-42.9,3,1.212
2026-05-23 20:25:00,0.0,-39.0,-39.0,3,1.212
2026-05-23 20:30:00,0.0,-10.8,-10.8,3,1.212
2026-05-23 20:35:00,0.0,-12.9,-12.9,3,1.212
2026-05-23 20:40:00,0.0,-58.8,-58.8,3,1.212
2026-05-23 20:45:00,0.0,-10.8,-10.8,3,1.212
2026-05-23 20:50:00,0.0,-10.5,-10.5,3,1.212
2026-05-23 20:55:00,0.0,-10.2,-10.2,3,1.212
2026-05-23 21:00:00,0.0,-14.1,-14.1,3,1.212
2026-05-23 21:05:00,0.0,-11.4,-11.4,3,1.212
2026-05-23 21:10:00,0.0,-11.1,-11.1,3,1.212
2026-05-23 21:15:00,0.0,-10.5,-10.5,3,1.212
2026-05-23 21:20:00,0.0,-13.8,-13.8,3,1.604
2026-05-23 21:25:00,0.0,-11.7,-11.7,3,1.554
2026-05-23 21:30:00,0.0,-75.6,-75.6,3,1.504
2026-05-23 21:35:00,0.0,-99.3,-99.3,3,1.454
2026-05-23 21:40:00,0.0,-86.1,-86.1,3,1.404
2026-05-23 21:45:00,0.0,-84.9,-84.9,3,1.354
2026-05-23 21:50:00,0.0,-110.1,-110.1,3,1.303
2026-05-23 21:55:00,0.0,-147.3,-147.3,3,1.253
2026-05-23 22:00:00,0.0,-131.1,-131.1,3,1.203
2026-05-23 22:05:00,0.0,-80.4,-80.4,3,1.153
2026-05-23 22:10:00,0.0,-167.7,-167.7,3,1.103
2026-05-23 22:15:00,0.0,-166.2,-166.2,3,1.053
2026-05-23 22:20:00,0.0,-132.9,-132.9,3,1.003
2026-05-23 22:25:00,0.0,-9.3,-9.3,3,0.952
2026-05-23 22:30:00,0.0,-9.3,-9.3,3,0.902
2026-05-23 22:35:00,0.0,-8.4,-8.4,3,0.852
2026-05-23 22:40:00,0.0,-108.9,-108.9,3,0.802
2026-05-23 22:45:00,0.0,-151.8,-151.8,3,0.752
2026-05-23 22:50:00,0.0,-153.3,-153.3,3,0.702
2026-05-23 22:55:00,0.0,-152.4,-152.4,3,0.652
2026-05-23 23:00:00,0.0,-105.6,-105.6,3,0.602
2026-05-23 23:05:00,0.0,-65.4,-65.4,3,0.551
2026-05-23 23:10:00,0.0,-37.5,-37.5,3,0.501
2026-05-23 23:15:00,0.0,-145.5,-145.5,3,0.451
2026-05-23 23:20:00,0.0,-139.2,-139.2,3,0.401
2026-05-23 23:25:00,0.0,-129.0,-129.0,3,0.351
2026-05-23 23:30:00,0.0,-119.7,-119.7,3,0.301
2026-05-23 23:35:00,0.0,-104.1,-104.1,3,0.251
2026-05-23 23:40:00,0.0,-64.5,-64.5,3,0.201
2026-05-23 23:45:00,0.0,-53.4,-53.4,3,0.15
2026-05-23 23:50:00,0.0,-12.6,-12.6,3,0.1
2026-05-23 23:55:00,0.0,-7.5,-7.5,3,0.05
