时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-19 03:25:00,0.0,-183.6,-183.6,100,0.789
2026-05-19 03:30:00,0.0,-176.4,-176.4,100,0.808
2026-05-19 03:35:00,0.0,-169.5,-169.5,100,0.827
2026-05-19 03:40:00,0.0,-118.8,-118.8,100,0.847
2026-05-19 03:45:00,0.0,-240.9,-240.9,100,0.866
2026-05-19 03:50:00,0.0,-198.6,-198.6,100,0.885
2026-05-19 03:55:00,0.0,-158.7,-158.7,100,0.904
2026-05-19 04:00:00,0.0,-60.3,-60.3,100,0.923
2026-05-19 04:05:00,0.0,-45.9,-45.9,100,0.943
2026-05-19 04:10:00,0.0,-33.6,-33.6,100,0.962
2026-05-19 04:15:00,0.0,-35.4,-35.4,100,0.981
2026-05-19 04:20:00,0.0,-24.3,-24.3,100,1.0
2026-05-19 04:25:00,0.0,-21.3,-21.3,100,1.02
2026-05-19 04:30:00,0.0,-21.0,-21.0,100,1.039
2026-05-19 04:35:00,0.0,-20.7,-20.7,100,1.058
2026-05-19 04:40:00,0.0,-16.8,-16.8,100,1.077
2026-05-19 04:45:00,0.0,-5.4,-5.4,100,1.097
2026-05-19 04:50:00,0.0,-5.1,-5.1,100,1.116
2026-05-19 04:55:00,0.0,-5.4,-5.4,100,1.135
2026-05-19 05:00:00,0.0,-4.8,-4.8,100,1.22
2026-05-19 05:05:00,0.0,-5.4,-5.4,100,1.154
2026-05-19 05:10:00,0.0,-6.6,-6.6,100,1.154
2026-05-19 05:15:00,0.0,-4.5,-4.5,100,1.731
2026-05-19 05:20:00,0.0,-8.7,-8.7,100,1.731
2026-05-19 05:25:00,0.0,-47.1,-47.1,100,1.731
2026-05-19 05:30:00,0.0,-45.3,-45.3,100,1.731
2026-05-19 05:35:00,0.0,-43.5,-43.5,100,2.308
2026-05-19 05:40:00,0.0,-41.1,-41.1,100,2.885
2026-05-19 05:45:00,0.0,-70.2,-70.2,100,6.347
2026-05-19 05:50:00,0.0,-312.6,-312.6,100,8.54
2026-05-19 05:55:00,0.0,-312.6,-312.6,100,12.118
2026-05-19 06:00:00,0.0,-299.7,-299.7,100,13.35
2026-05-19 06:05:00,0.0,-233.7,-233.7,100,15.58
2026-05-19 06:10:00,0.0,-142.8,-142.8,100,20.196
2026-05-19 06:15:00,0.0,-79.2,-79.2,100,27.78
2026-05-19 06:20:00,0.0,-57.0,-57.0,100,27.588
2026-05-19 06:25:00,0.0,-11.1,-11.1,100,33.744
2026-05-19 06:30:00,0.0,-150.6,-150.6,100,35.284
2026-05-19 06:35:00,0.0,-213.9,-213.9,100,43.536
2026-05-19 06:40:00,0.0,-399.3,-399.3,100,49.607
2026-05-19 06:45:00,0.0,-197.4,-197.4,100,54.33
2026-05-19 06:50:00,0.0,-224.7,-224.7,100,61.063
2026-05-19 06:55:00,0.0,-130.5,-130.5,100,69.527
2026-05-19 07:00:00,0.0,-111.6,-111.6,100,77.991
2026-05-19 07:05:00,0.0,-101.4,-101.4,100,88.465
2026-05-19 07:10:00,0.0,-99.3,-99.3,100,95.206
2026-05-19 07:15:00,0.0,-44.4,-44.4,100,105.21
2026-05-19 07:20:00,0.0,-35.7,-35.7,100,105.02
2026-05-19 07:25:00,0.0,-181.5,-181.5,100,89.438
2026-05-19 07:30:00,0.0,-189.9,-189.9,100,96.659
2026-05-19 07:35:00,0.0,-237.6,-237.6,100,104.834
2026-05-19 07:40:00,0.0,-247.5,-247.5,100,125.819
2026-05-19 07:45:00,0.0,-153.3,-153.3,100,164.69
2026-05-19 07:50:00,0.0,-86.4,-86.4,100,165.391
2026-05-19 07:55:00,0.0,-135.3,-135.3,100,126.902
2026-05-19 08:00:00,214.6,-10.5,-228.8,100,114.725
2026-05-19 08:05:00,167.7,-9.3,-177.6,97,105.77
2026-05-19 08:10:00,127.9,-5.4,-133.0,95,96.642
2026-05-19 08:15:00,85.2,-2.4,-87.4,93,97.843
2026-05-19 08:20:00,105.7,-9.0,-114.9,92,108.643
2026-05-19 08:25:00,69.9,-8.4,-77.9,90,131.071
2026-05-19 08:30:00,113.9,-10.8,-124.4,89,157.399
2026-05-19 08:35:00,136.9,-15.3,-151.3,88,173.625
2026-05-19 08:40:00,4.3,-9.3,-13.6,87,236.399
2026-05-19 08:45:00,249.9,-10.8,-260.5,85,171.387
2026-05-19 08:50:00,199.4,-3.3,-202.7,81,177.92
2026-05-19 08:55:00,186.6,-10.5,-197.4,79,222.282
2026-05-19 09:00:00,206.4,-6.3,-213.8,76,185.662
2026-05-19 09:05:00,132.8,-14.4,-147.3,73,164.098
2026-05-19 09:10:00,233.7,-23.4,-256.9,71,137.286
2026-05-19 09:15:00,179.3,-12.9,-192.2,67,138.125
2026-05-19 09:20:00,228.1,-9.9,-238.7,65,117.645
2026-05-19 09:25:00,138.1,-6.0,-144.3,62,174.797
2026-05-19 09:30:00,94.4,-10.8,-104.9,61,170.587
2026-05-19 09:35:00,115.6,-10.5,-126.2,59,122.866
2026-05-19 09:40:00,16.7,-6.6,-23.1,58,135.345
2026-05-19 09:45:00,105.7,-10.5,-116.3,58,130.088
2026-05-19 09:50:00,36.7,-8.4,-44.6,57,154.2
2026-05-19 09:55:00,36.5,-6.6,-43.1,57,166.253
2026-05-19 10:00:00,0.0,5.7,5.7,56,171.956
2026-05-19 10:05:00,249.5,-60.9,-311.3,55,170.285
2026-05-19 10:10:00,222.6,4.8,-217.8,51,202.554
2026-05-19 10:15:00,60.8,-15.6,-76.9,50,377.006
2026-05-19 10:20:00,0.0,152.7,152.7,48,441.976
2026-05-19 10:25:00,0.0,6.6,6.6,48,211.206
2026-05-19 10:30:00,0.0,85.2,85.2,48,244.142
2026-05-19 10:35:00,0.0,152.7,152.7,48,319.032
2026-05-19 10:40:00,0.0,301.5,301.5,48,420.544
2026-05-19 10:45:00,0.0,105.6,105.6,48,344.067
2026-05-19 10:50:00,0.0,202.2,202.2,48,418.069
2026-05-19 10:55:00,0.0,225.9,225.9,48,435.715
2026-05-19 11:00:00,0.0,288.6,288.6,48,401.328
2026-05-19 11:05:00,0.0,261.9,261.9,48,395.798
2026-05-19 11:10:00,0.0,267.0,267.0,48,402.87
2026-05-19 11:15:00,0.0,278.1,278.1,48,402.045
2026-05-19 11:20:00,0.0,226.2,226.2,48,394.779
2026-05-19 11:25:00,0.0,231.3,231.3,48,400.804
2026-05-19 11:30:00,0.0,288.6,288.6,48,398.705
2026-05-19 11:35:00,0.0,266.7,266.7,48,346.838
2026-05-19 11:40:00,0.0,300.9,300.9,48,407.166
2026-05-19 11:45:00,0.0,234.0,234.0,48,388.496
2026-05-19 11:50:00,0.0,61.5,61.5,48,315.509
2026-05-19 11:55:00,0.0,22.5,22.5,48,322.91
2026-05-19 12:00:00,0.0,33.9,33.9,48,300.742
2026-05-19 12:05:00,75.0,-10.8,-85.6,47,237.502
2026-05-19 12:10:00,249.5,-35.7,-285.2,45,202.16
2026-05-19 12:15:00,174.8,-6.9,-182.6,41,182.63
2026-05-19 12:20:00,207.4,-9.9,-218.3,38,178.034
2026-05-19 12:25:00,0.0,120.9,120.9,36,431.043
2026-05-19 12:30:00,38.9,-9.9,-48.7,36,263.752
2026-05-19 12:35:00,176.9,-11.1,-189.1,34,211.909
2026-05-19 12:40:00,141.0,-12.0,-152.3,32,191.436
2026-05-19 12:45:00,49.2,-2.4,-51.4,30,214.824
2026-05-19 12:50:00,36.6,-10.5,-47.0,30,194.606
2026-05-19 12:55:00,211.3,-12.3,-224.2,28,178.011
2026-05-19 13:00:00,162.5,-12.6,-175.4,24,159.394
2026-05-19 13:05:00,236.2,-6.0,-242.4,21,135.131
2026-05-19 13:10:00,249.6,-90.9,-340.5,17,120.812
2026-05-19 13:15:00,246.5,3.6,-242.9,13,121.524
2026-05-19 13:20:00,249.9,-38.7,-288.4,9,148.804
2026-05-19 13:25:00,192.9,-6.3,-199.3,6,132.768
2026-05-19 13:30:00,61.5,-105.3,-166.5,2,126.37
2026-05-19 13:35:00,38.9,-174.9,-213.8,1,139.541
2026-05-19 13:40:00,12.1,-148.8,-160.8,0,171.876
2026-05-19 13:45:00,11.9,-157.5,-169.4,0,168.891
2026-05-19 13:50:00,0.0,-99.9,-99.9,0,135.149
2026-05-19 13:55:00,0.0,-100.5,-100.5,0,106.812
2026-05-19 14:00:00,0.0,-53.4,-53.4,0,96.365
2026-05-19 14:05:00,0.0,-74.1,-74.1,0,103.866
2026-05-19 14:10:00,0.0,-71.7,-71.7,0,85.799
2026-05-19 14:15:00,0.0,-47.7,-47.7,0,102.508
2026-05-19 14:20:00,0.0,-46.8,-46.8,0,108.478
2026-05-19 14:25:00,0.0,-8.1,-8.1,0,139.415
2026-05-19 14:30:00,0.0,70.5,70.5,0,167.135
2026-05-19 14:35:00,0.0,59.7,59.7,0,200.803
2026-05-19 14:40:00,0.0,54.6,54.6,0,201.385
2026-05-19 14:45:00,0.0,141.6,141.6,0,194.844
2026-05-19 14:50:00,0.0,148.5,148.5,0,195.615
2026-05-19 14:55:00,0.0,157.8,157.8,0,197.156
2026-05-19 15:00:00,0.0,26.7,26.7,0,214.657
2026-05-19 15:05:00,0.0,33.6,33.6,0,199.04
2026-05-19 15:10:00,0.0,-3.3,-3.3,0,164.603
2026-05-19 15:15:00,0.0,-35.4,-35.4,0,132.873
2026-05-19 15:20:00,0.0,-20.4,-20.4,0,130.401
2026-05-19 15:25:00,0.0,-59.1,-59.1,0,130.227
2026-05-19 15:30:00,0.0,13.5,13.5,0,141.576
2026-05-19 15:35:00,0.0,75.0,75.0,0,141.927
2026-05-19 15:40:00,0.0,-12.0,-12.0,0,128.024
2026-05-19 15:45:00,0.0,-32.4,-32.4,0,105.555
2026-05-19 15:50:00,0.0,-11.1,-11.1,0,92.887
2026-05-19 15:55:00,0.0,30.0,30.0,0,90.594
2026-05-19 16:00:00,0.0,39.6,39.6,0,81.207
2026-05-19 16:05:00,0.0,-12.9,-12.9,0,47.821
2026-05-19 16:10:00,0.0,0.0,0.0,0,54.876
2026-05-19 16:15:00,0.0,17.4,17.4,0,66.297
2026-05-19 16:20:00,0.0,-104.1,-104.1,0,39.729
2026-05-19 16:25:00,0.0,-119.4,-119.4,0,29.598
2026-05-19 16:30:00,0.0,-73.8,-73.8,0,39.02
2026-05-19 16:35:00,0.0,-175.2,-175.2,0,62.946
2026-05-19 16:40:00,0.0,-216.0,-216.0,0,61.332
2026-05-19 16:45:00,0.0,-246.0,-246.0,0,49.983
2026-05-19 16:50:00,0.0,-155.4,-155.4,0,45.009
2026-05-19 16:55:00,0.0,-192.0,-192.0,0,48.308
2026-05-19 17:00:00,0.0,-143.4,-143.4,0,54.687
2026-05-19 17:05:00,0.0,-133.8,-133.8,0,62.383
2026-05-19 17:10:00,0.0,-128.7,-128.7,0,72.324
2026-05-19 17:15:00,0.0,-260.7,-260.7,0,95.763
2026-05-19 17:20:00,0.0,-246.6,-246.6,0,92.291
2026-05-19 17:25:00,0.0,-198.9,-198.9,0,72.912
2026-05-19 17:30:00,0.0,-434.4,-434.4,0,50.328
2026-05-19 17:35:00,0.0,-472.5,-472.5,0,38.084
2026-05-19 17:40:00,0.0,-306.9,-306.9,0,33.197
2026-05-19 17:45:00,0.0,-251.7,-251.7,0,23.426
2026-05-19 17:50:00,0.0,-212.7,-212.7,0,16.116
2026-05-19 17:55:00,0.0,-183.3,-183.3,0,12.695
2026-05-19 18:00:00,0.0,-140.1,-140.1,0,9.574
2026-05-19 18:05:00,0.0,-177.9,-177.9,0,6.924
2026-05-19 18:10:00,0.0,-165.0,-165.0,0,6.347
2026-05-19 18:15:00,0.0,-109.8,-109.8,0,5.193
2026-05-19 18:20:00,0.0,-176.7,-176.7,0,4.616
2026-05-19 18:25:00,0.0,-189.3,-189.3,0,4.183
2026-05-19 18:30:00,0.0,-90.3,-90.3,0,3.462
2026-05-19 18:35:00,0.0,-49.5,-49.5,0,2.885
2026-05-19 18:40:00,0.0,-10.5,-10.5,0,2.885
2026-05-19 18:45:00,0.0,-17.1,-17.1,0,2.308
2026-05-19 18:50:00,0.0,-12.9,-12.9,0,2.308
2026-05-19 18:55:00,0.0,-12.0,-12.0,0,2.308
2026-05-19 19:00:00,0.0,-13.2,-13.2,0,1.731
2026-05-19 19:05:00,0.0,-12.0,-12.0,0,1.731
2026-05-19 19:10:00,0.0,-11.7,-11.7,0,1.731
2026-05-19 19:15:00,0.0,-10.2,-10.2,0,1.731
2026-05-19 19:20:00,0.0,-10.5,-10.5,0,1.731
2026-05-19 19:25:00,0.0,-9.6,-9.6,0,1.731
2026-05-19 19:30:00,0.0,-59.4,-59.4,0,1.731
2026-05-19 19:35:00,0.0,-59.7,-59.7,0,1.731
2026-05-19 19:40:00,0.0,-126.3,-126.3,0,1.731
2026-05-19 19:45:00,0.0,-167.4,-167.4,0,1.731
2026-05-19 19:50:00,0.0,-185.1,-185.1,0,1.731
2026-05-19 19:55:00,0.0,-128.1,-128.1,0,1.731
2026-05-19 20:00:00,0.0,-124.2,-124.2,0,1.731
2026-05-19 20:05:00,0.0,-165.3,-165.3,0,1.731
2026-05-19 20:10:00,0.0,-66.9,-66.9,0,1.731
2026-05-19 20:15:00,0.0,-51.6,-51.6,0,1.731
2026-05-19 20:20:00,0.0,-23.7,-23.7,0,1.731
2026-05-19 20:25:00,0.0,-23.7,-23.7,0,1.731
2026-05-19 20:30:00,0.0,-9.9,-9.9,0,1.731
2026-05-19 20:35:00,0.0,-9.0,-9.0,0,1.731
2026-05-19 20:40:00,0.0,-83.4,-83.4,0,1.731
2026-05-19 20:45:00,0.0,-81.0,-81.0,0,1.731
2026-05-19 20:50:00,0.0,-26.7,-26.7,0,1.731
2026-05-19 20:55:00,0.0,-29.4,-29.4,0,1.731
2026-05-19 21:00:00,0.0,-29.1,-29.1,0,1.731
2026-05-19 21:05:00,0.0,-28.2,-28.2,0,1.731
2026-05-19 21:10:00,0.0,-26.4,-26.4,0,1.731
2026-05-19 21:15:00,0.0,-26.7,-26.7,0,1.731
2026-05-19 21:20:00,0.0,-26.7,-26.7,0,1.731
2026-05-19 21:25:00,0.0,-30.3,-30.3,0,1.731
2026-05-19 21:30:00,0.0,-8.1,-8.1,0,1.731
2026-05-19 21:35:00,0.0,-7.2,-7.2,0,2.256
2026-05-19 21:40:00,0.0,-7.5,-7.5,0,2.178
2026-05-19 21:45:00,0.0,-8.1,-8.1,0,2.1
2026-05-19 21:50:00,0.0,-7.5,-7.5,0,2.022
2026-05-19 21:55:00,0.0,-6.9,-6.9,0,1.945
2026-05-19 22:00:00,0.0,-7.2,-7.2,0,1.867
2026-05-19 22:05:00,0.0,-11.1,-11.1,0,1.789
2026-05-19 22:10:00,0.0,-6.3,-6.3,0,1.711
2026-05-19 22:15:00,0.0,-30.6,-30.6,0,1.634
2026-05-19 22:20:00,0.0,-26.4,-26.4,0,1.556
2026-05-19 22:25:00,0.0,-25.5,-25.5,0,1.478
2026-05-19 22:30:00,0.0,-22.5,-22.5,0,1.4
2026-05-19 22:35:00,0.0,-27.0,-27.0,0,1.322
2026-05-19 22:40:00,0.0,-17.1,-17.1,0,1.245
2026-05-19 22:45:00,0.0,-12.6,-12.6,0,1.167
2026-05-19 22:50:00,0.0,-9.6,-9.6,0,1.089
2026-05-19 22:55:00,0.0,-6.0,-6.0,0,1.011
2026-05-19 23:00:00,0.0,-6.6,-6.6,0,0.933
2026-05-19 23:05:00,0.0,-6.0,-6.0,0,0.856
2026-05-19 23:10:00,0.0,-6.0,-6.0,0,0.778
2026-05-19 23:15:00,0.0,-6.3,-6.3,0,0.7
2026-05-19 23:20:00,0.0,-6.0,-6.0,0,0.622
2026-05-19 23:25:00,0.0,-6.6,-6.6,0,0.545
2026-05-19 23:30:00,0.0,-6.3,-6.3,0,0.467
2026-05-19 23:35:00,0.0,-6.0,-6.0,0,0.389
2026-05-19 23:40:00,0.0,-6.6,-6.6,0,0.311
2026-05-19 23:45:00,0.0,-6.0,-6.0,0,0.233
2026-05-19 23:50:00,0.0,-7.8,-7.8,0,0.156
2026-05-19 23:55:00,0.0,-7.5,-7.5,0,0.078
