时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-15 13:50:00,-186.0,-274.8,-88.0,96,143.671
2026-06-15 13:55:00,0.0,-152.1,-152.1,98,113.027
2026-06-15 14:00:00,201.2,45.3,-158.2,98,87.162
2026-06-15 14:05:00,184.4,-4.2,-188.2,95,109.465
2026-06-15 14:10:00,163.8,-1.5,-165.2,92,161.551
2026-06-15 14:15:00,174.1,-12.9,-187.3,90,142.188
2026-06-15 14:20:00,43.9,2.4,-41.7,88,108.806
2026-06-15 14:25:00,126.8,-8.1,-134.9,87,76.145
2026-06-15 14:30:00,106.9,-20.1,-127.1,85,59.381
2026-06-15 14:35:00,55.1,-15.3,-69.8,83,84.275
2026-06-15 14:40:00,-40.5,-11.1,29.4,83,138.45
2026-06-15 14:45:00,-47.6,-6.6,41.1,84,173.449
2026-06-15 14:50:00,-104.3,-5.7,98.8,85,203.874
2026-06-15 14:55:00,-13.3,-9.3,3.9,86,139.001
2026-06-15 15:00:00,-29.3,-24.6,4.5,87,113.533
2026-06-15 15:05:00,-12.9,-8.7,4.2,87,95.608
2026-06-15 15:10:00,-8.7,-4.5,4.2,88,74.669
2026-06-15 15:15:00,20.2,-4.5,-24.6,88,54.147
2026-06-15 15:20:00,36.8,-10.8,-47.3,87,37.825
2026-06-15 15:25:00,33.5,-9.3,-42.3,86,31.198
2026-06-15 15:30:00,64.4,-12.0,-76.2,86,27.996
2026-06-15 15:35:00,67.2,-4.5,-71.5,85,23.72
2026-06-15 15:40:00,53.0,-6.0,-61.3,84,28.941
2026-06-15 15:45:00,220.2,-3.6,-223.2,81,24.387
2026-06-15 15:50:00,164.2,-6.9,-171.1,78,26.781
2026-06-15 15:55:00,73.1,-3.6,-76.5,76,46.888
2026-06-15 16:00:00,39.3,-5.1,-44.2,75,74.327
2026-06-15 16:05:00,55.3,-10.2,-65.6,74,38.773
2026-06-15 16:10:00,38.6,-2.4,-41.3,74,42.848
2026-06-15 16:15:00,57.5,-2.1,-61.7,73,51.306
2026-06-15 16:20:00,64.2,-2.1,-66.3,72,75.441
2026-06-15 16:25:00,127.5,-3.0,-130.4,71,57.371
2026-06-15 16:30:00,122.3,-27.0,-149.2,69,50.973
2026-06-15 16:35:00,167.1,-4.8,-171.6,66,51.489
2026-06-15 16:40:00,145.6,-2.4,-147.7,64,58.357
2026-06-15 16:45:00,130.6,-15.0,-145.3,62,45.891
2026-06-15 16:50:00,109.2,0.9,-107.8,60,26.434
2026-06-15 16:55:00,108.1,-1.5,-109.4,58,25.306
2026-06-15 17:00:00,120.7,-3.6,-124.3,56,20.342
2026-06-15 17:05:00,108.0,-13.2,-121.3,54,24.239
2026-06-15 17:10:00,155.7,-4.5,-160.6,52,22.851
2026-06-15 17:15:00,214.0,-10.2,-224.2,49,17.818
2026-06-15 17:20:00,193.1,-9.0,-202.5,46,13.833
2026-06-15 17:25:00,158.3,-6.0,-164.2,44,9.221
2026-06-15 17:30:00,243.3,-7.8,-250.3,40,7.722
2026-06-15 17:35:00,189.5,-6.3,-196.0,37,7.57
2026-06-15 17:40:00,145.3,-2.1,-149.7,34,6.813
2026-06-15 17:45:00,221.9,-11.4,-233.5,31,5.804
2026-06-15 17:50:00,204.7,-8.1,-213.6,27,5.029
2026-06-15 17:55:00,154.0,-9.0,-162.7,25,4.795
2026-06-15 18:00:00,157.8,-4.2,-162.0,22,3.177
2026-06-15 18:05:00,57.7,-6.9,-65.0,21,2.019
2026-06-15 18:10:00,92.5,-11.1,-103.1,19,1.831
2026-06-15 18:15:00,202.0,-11.1,-213.5,16,2.019
2026-06-15 18:20:00,165.2,-7.2,-172.7,13,2.019
2026-06-15 18:25:00,109.3,-15.6,-124.9,10,2.019
2026-06-15 18:30:00,144.0,-3.3,-147.1,8,2.019
2026-06-15 18:35:00,87.3,-11.4,-99.0,6,1.996
2026-06-15 18:40:00,91.9,-5.7,-97.5,5,1.514
2026-06-15 18:45:00,46.3,-9.3,-55.4,4,1.262
2026-06-15 18:50:00,0.0,-86.7,-86.7,3,1.009
2026-06-15 18:55:00,0.0,-64.2,-64.2,3,1.009
2026-06-15 19:00:00,0.0,-132.6,-132.6,3,0.757
2026-06-15 19:05:00,0.0,-132.3,-132.3,3,0.757
2026-06-15 19:10:00,0.0,-117.3,-117.3,3,0.757
2026-06-15 19:15:00,0.0,-394.5,-394.5,3,0.757
2026-06-15 19:20:00,0.0,-345.6,-345.6,3,0.757
2026-06-15 19:25:00,0.0,-207.0,-207.0,3,0.757
2026-06-15 19:30:00,0.0,-105.9,-105.9,3,0.757
2026-06-15 19:35:00,0.0,-132.6,-132.6,3,0.757
2026-06-15 19:40:00,0.0,-132.6,-132.6,3,0.757
2026-06-15 19:45:00,0.0,-120.0,-120.0,3,0.743
2026-06-15 19:50:00,0.0,-72.9,-72.9,3,0.728
2026-06-15 19:55:00,0.0,-53.1,-53.1,3,0.714
2026-06-15 20:00:00,0.0,-42.0,-42.0,3,0.699
2026-06-15 20:05:00,0.0,-29.7,-29.7,3,0.685
2026-06-15 20:10:00,0.0,-64.2,-64.2,3,0.67
2026-06-15 20:15:00,0.0,-55.8,-55.8,3,0.655
2026-06-15 20:20:00,0.0,-97.8,-97.8,3,0.641
2026-06-15 20:25:00,0.0,-96.0,-96.0,3,0.626
2026-06-15 20:30:00,0.0,-94.8,-94.8,3,0.612
2026-06-15 20:35:00,0.0,-82.8,-82.8,3,0.597
2026-06-15 20:40:00,0.0,-82.8,-82.8,3,0.583
2026-06-15 20:45:00,0.0,-43.2,-43.2,3,0.568
2026-06-15 20:50:00,0.0,-39.0,-39.0,3,0.554
2026-06-15 20:55:00,0.0,-82.8,-82.8,3,0.539
2026-06-15 21:00:00,0.0,-75.3,-75.3,3,0.524
2026-06-15 21:05:00,0.0,-74.7,-74.7,3,0.51
2026-06-15 21:10:00,0.0,-71.1,-71.1,3,0.495
2026-06-15 21:15:00,0.0,-56.1,-56.1,3,0.481
2026-06-15 21:20:00,0.0,-93.6,-93.6,3,0.466
2026-06-15 21:25:00,0.0,-97.5,-97.5,3,0.452
2026-06-15 21:30:00,0.0,-93.3,-93.3,3,0.437
2026-06-15 21:35:00,0.0,-70.2,-70.2,3,0.422
2026-06-15 21:40:00,0.0,-29.7,-29.7,3,0.408
2026-06-15 21:45:00,0.0,-51.6,-51.6,3,0.393
2026-06-15 21:50:00,0.0,-48.3,-48.3,3,0.379
2026-06-15 21:55:00,0.0,-47.1,-47.1,3,0.364
2026-06-15 22:00:00,0.0,-46.8,-46.8,3,0.35
2026-06-15 22:05:00,0.0,-29.1,-29.1,3,0.335
2026-06-15 22:10:00,0.0,-48.9,-48.9,3,0.32
2026-06-15 22:15:00,0.0,-49.5,-49.5,3,0.306
2026-06-15 22:20:00,0.0,-49.2,-49.2,3,0.291
2026-06-15 22:25:00,0.0,-155.7,-155.7,3,0.277
2026-06-15 22:30:00,0.0,-50.1,-50.1,3,0.262
2026-06-15 22:35:00,0.0,-10.5,-10.5,3,0.248
2026-06-15 22:40:00,0.7,-5.4,-2.7,3,0.233
2026-06-15 22:45:00,0.0,-5.4,-5.4,3,0.218
2026-06-15 22:50:00,0.0,-5.7,-5.7,3,0.204
2026-06-15 22:55:00,0.0,-6.6,-6.6,3,0.189
2026-06-15 23:00:00,0.0,-5.7,-5.7,3,0.175
2026-06-15 23:05:00,0.0,-66.0,-66.0,3,0.16
2026-06-15 23:10:00,0.0,-65.1,-65.1,3,0.146
2026-06-15 23:15:00,0.0,-145.2,-145.2,3,0.131
2026-06-15 23:20:00,0.0,-99.9,-99.9,3,0.117
2026-06-15 23:25:00,0.0,-80.1,-80.1,3,0.102
2026-06-15 23:30:00,0.0,-57.6,-57.6,3,0.087
2026-06-15 23:35:00,0.0,-56.4,-56.4,3,0.073
2026-06-15 23:40:00,0.0,-30.0,-30.0,3,0.058
2026-06-15 23:45:00,0.0,-34.2,-34.2,3,0.044
2026-06-15 23:50:00,0.0,-25.2,-25.2,3,0.029
2026-06-15 23:55:00,0.0,-17.4,-17.4,3,0.015
