时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-29 08:15:00,163.4,-2.4,-165.3,91,217.825
2026-05-29 08:20:00,62.2,-19.5,-81.9,89,229.819
2026-05-29 08:25:00,43.1,-12.0,-55.1,89,230.791
2026-05-29 08:30:00,7.5,-2.7,-10.1,88,238.338
2026-05-29 08:35:00,-28.5,-19.8,8.7,88,230.684
2026-05-29 08:40:00,37.7,1.5,-44.4,88,228.984
2026-05-29 08:45:00,68.7,3.6,-71.6,87,209.099
2026-05-29 08:50:00,116.2,-3.6,-119.4,86,243.377
2026-05-29 08:55:00,49.6,-5.1,-54.6,85,255.925
2026-05-29 09:00:00,-4.5,-10.8,-6.4,84,264.583
2026-05-29 09:05:00,-42.0,-2.7,36.3,85,274.593
2026-05-29 09:10:00,-70.9,-4.5,66.2,86,285.323
2026-05-29 09:15:00,-151.5,-17.4,134.2,87,297.046
2026-05-29 09:20:00,-230.9,-10.5,220.4,90,312.469
2026-05-29 09:25:00,-236.9,-15.3,221.4,93,326.322
2026-05-29 09:30:00,-152.7,-6.0,146.7,96,324.514
2026-05-29 09:35:00,88.0,-13.5,-101.5,97,267.916
2026-05-29 09:40:00,60.4,-8.7,-69.3,96,264.213
2026-05-29 09:45:00,175.3,-7.2,-182.9,94,169.7
2026-05-29 09:50:00,180.7,-1.5,-181.2,91,153.06
2026-05-29 09:55:00,61.1,-10.5,-71.6,88,221.802
2026-05-29 10:00:00,-40.4,-34.5,5.9,88,327.149
2026-05-29 10:05:00,65.0,-6.0,-71.0,87,198.851
2026-05-29 10:10:00,-20.7,-6.6,14.2,86,254.664
2026-05-29 10:15:00,124.6,-9.9,-134.7,87,249.161
2026-05-29 10:20:00,249.8,-45.9,-295.7,85,157.468
2026-05-29 10:25:00,8.2,10.2,1.9,81,281.467
2026-05-29 10:30:00,-78.5,0.9,79.4,82,392.833
2026-05-29 10:35:00,-147.8,-2.1,145.8,84,375.364
2026-05-29 10:40:00,-142.8,-2.1,140.6,86,364.084
2026-05-29 10:45:00,-131.2,-4.5,125.4,88,333.672
2026-05-29 10:50:00,-171.2,-48.3,122.9,91,351.033
2026-05-29 10:55:00,-49.5,-9.6,39.7,92,323.684
2026-05-29 11:00:00,22.8,-9.9,-32.7,93,254.801
2026-05-29 11:05:00,99.2,-13.8,-101.5,92,174.264
2026-05-29 11:10:00,-37.7,-1.5,36.2,92,210.44
2026-05-29 11:15:00,-156.0,-3.0,152.9,93,352.965
2026-05-29 11:20:00,-236.0,-8.1,227.7,95,401.108
2026-05-29 11:25:00,-86.2,-23.1,63.0,98,380.132
2026-05-29 11:30:00,0.0,48.9,48.9,98,385.485
2026-05-29 11:35:00,0.0,162.6,162.6,98,378.622
2026-05-29 11:40:00,3.5,1.5,-2.2,98,379.426
2026-05-29 11:45:00,0.0,-1.2,-1.2,98,378.849
2026-05-29 11:50:00,0.0,141.6,141.6,98,369.906
2026-05-29 11:55:00,70.6,2.4,-67.9,97,381.247
2026-05-29 12:00:00,26.2,-9.0,-36.1,96,372.502
2026-05-29 12:05:00,97.8,-20.4,-118.4,95,355.194
2026-05-29 12:10:00,249.9,-128.4,-378.1,92,191.947
2026-05-29 12:15:00,101.2,2.1,-99.1,88,252.925
2026-05-29 12:20:00,-76.3,-11.4,64.7,89,360.558
2026-05-29 12:25:00,-146.2,-12.0,134.1,89,398.999
2026-05-29 12:30:00,-153.3,-8.7,144.5,91,370.468
2026-05-29 12:35:00,-25.0,-3.3,21.7,92,364.28
2026-05-29 12:40:00,29.9,-4.8,-34.6,93,360.117
2026-05-29 12:45:00,-58.3,-45.6,12.7,93,363.233
2026-05-29 12:50:00,70.0,-1.8,-71.1,92,364.713
2026-05-29 12:55:00,59.2,0.3,-62.3,91,359.953
2026-05-29 13:00:00,-25.6,-43.8,-18.1,91,356.687
2026-05-29 13:05:00,50.6,-16.2,-67.2,91,365.996
2026-05-29 13:10:00,146.9,-14.1,-160.8,89,358.267
2026-05-29 13:15:00,158.8,1.5,-161.0,86,357.617
2026-05-29 13:20:00,37.4,-7.8,-45.4,84,360.392
2026-05-29 13:25:00,176.3,0.0,-175.6,84,239.197
2026-05-29 13:30:00,164.4,-11.1,-173.9,81,228.323
2026-05-29 13:35:00,-17.9,-8.4,9.6,80,346.581
2026-05-29 13:40:00,-122.6,-17.7,104.9,81,359.118
2026-05-29 13:45:00,-93.1,-6.0,87.3,82,347.701
2026-05-29 13:50:00,-118.5,-10.8,107.7,84,350.857
2026-05-29 13:55:00,-88.6,-42.6,64.4,86,349.613
2026-05-29 14:00:00,-104.0,-1.8,102.1,87,325.924
2026-05-29 14:05:00,-85.4,-3.0,83.5,88,343.497
2026-05-29 14:10:00,73.3,-8.7,-82.0,89,334.437
2026-05-29 14:15:00,83.9,-14.7,-98.8,88,339.614
2026-05-29 14:20:00,49.8,-30.0,-79.9,87,341.785
2026-05-29 14:25:00,-24.7,-6.0,18.7,87,334.136
2026-05-29 14:30:00,-75.6,-9.0,66.8,88,341.049
2026-05-29 14:35:00,-148.1,-5.1,142.8,90,346.538
2026-05-29 14:40:00,-163.9,-5.1,158.8,92,328.077
2026-05-29 14:45:00,-13.4,-13.8,-0.3,93,222.473
2026-05-29 14:50:00,25.6,-6.9,-33.4,93,158.752
2026-05-29 14:55:00,-122.8,-11.7,111.3,93,247.576
2026-05-29 15:00:00,86.6,-3.3,-93.4,94,112.572
2026-05-29 15:05:00,192.7,-12.6,-205.7,91,63.924
2026-05-29 15:10:00,231.7,-8.4,-240.2,87,46.356
2026-05-29 15:15:00,202.9,-3.3,-207.0,84,47.948
2026-05-29 15:20:00,160.2,-27.6,-188.4,80,38.841
2026-05-29 15:25:00,250.2,-24.3,-274.1,77,18.911
2026-05-29 15:30:00,197.1,-6.9,-204.0,74,13.913
2026-05-29 15:35:00,146.8,-12.9,-159.9,71,24.138
2026-05-29 15:40:00,130.4,-7.5,-139.9,68,12.001
2026-05-29 15:45:00,215.5,-2.1,-218.5,67,3.221
2026-05-29 15:50:00,230.3,-11.1,-241.4,63,3.831
2026-05-29 15:55:00,176.3,-1.8,-177.9,60,10.636
2026-05-29 16:00:00,249.5,-109.2,-359.3,56,16.947
2026-05-29 16:05:00,249.6,-168.3,-418.0,52,22.011
2026-05-29 16:10:00,249.7,-30.3,-280.3,48,25.445
2026-05-29 16:15:00,249.4,-54.3,-303.6,44,26.63
2026-05-29 16:20:00,236.8,4.5,-232.0,40,30.238
2026-05-29 16:25:00,231.6,-8.7,-239.7,37,35.144
2026-05-29 16:30:00,249.3,-134.4,-383.3,33,41.619
2026-05-29 16:35:00,249.3,-84.0,-333.3,29,43.187
2026-05-29 16:40:00,144.7,-8.7,-153.9,26,42.322
2026-05-29 16:45:00,210.1,-18.0,-227.1,23,42.157
2026-05-29 16:50:00,249.8,-70.5,-320.3,19,40.158
2026-05-29 16:55:00,249.8,-68.7,-318.8,15,36.386
2026-05-29 17:00:00,249.5,-12.0,-261.5,11,33.766
2026-05-29 17:05:00,204.4,-9.3,-213.7,8,33.667
2026-05-29 17:10:00,240.8,-26.7,-267.4,5,34.1
2026-05-29 17:15:00,0.0,-261.9,-261.9,3,34.965
2026-05-29 17:20:00,0.0,-260.1,-260.1,3,34.507
2026-05-29 17:25:00,0.0,-358.2,-358.2,3,32.919
2026-05-29 17:30:00,0.0,-398.4,-398.4,3,29.34
2026-05-29 17:35:00,0.0,-287.4,-287.4,3,31.936
2026-05-29 17:40:00,0.0,-233.1,-233.1,3,30.638
2026-05-29 17:45:00,0.0,-160.8,-160.8,3,29.34
2026-05-29 17:50:00,0.0,-185.7,-185.7,3,26.311
2026-05-29 17:55:00,0.0,-187.8,-187.8,3,21.118
2026-05-29 18:00:00,0.0,-102.0,-102.0,3,21.118
2026-05-29 18:05:00,0.0,-63.9,-63.9,3,20.219
2026-05-29 18:10:00,0.0,-60.6,-60.6,3,17.333
2026-05-29 18:15:00,0.0,-159.3,-159.3,3,14.015
2026-05-29 18:20:00,0.0,-140.7,-140.7,3,9.001
2026-05-29 18:25:00,0.0,-184.5,-184.5,3,4.564
2026-05-29 18:30:00,0.0,-164.4,-164.4,3,2.51
2026-05-29 18:35:00,0.0,-304.2,-304.2,3,1.606
2026-05-29 18:40:00,0.0,-171.6,-171.6,3,1.212
2026-05-29 18:45:00,0.0,-74.4,-74.4,3,1.212
2026-05-29 18:50:00,0.0,-57.9,-57.9,3,1.212
2026-05-29 18:55:00,0.0,-54.9,-54.9,3,1.212
2026-05-29 19:00:00,0.0,-97.5,-97.5,3,1.212
2026-05-29 19:05:00,0.0,-97.8,-97.8,3,1.212
2026-05-29 19:10:00,0.0,-244.5,-244.5,3,1.212
2026-05-29 19:15:00,0.0,-212.4,-212.4,3,1.212
2026-05-29 19:20:00,0.0,-260.1,-260.1,3,1.212
2026-05-29 19:25:00,0.0,-148.8,-148.8,3,1.212
2026-05-29 19:30:00,0.0,-142.8,-142.8,3,1.212
2026-05-29 19:35:00,0.0,-45.6,-45.6,3,1.212
2026-05-29 19:40:00,0.0,-159.6,-159.6,3,1.212
2026-05-29 19:45:00,0.0,-196.2,-196.2,3,1.212
2026-05-29 19:50:00,0.0,-224.4,-224.4,3,1.212
2026-05-29 19:55:00,0.0,-464.1,-464.1,3,1.212
2026-05-29 20:00:00,0.0,-322.2,-322.2,3,1.212
2026-05-29 20:05:00,0.0,-210.9,-210.9,3,1.212
2026-05-29 20:10:00,0.0,-176.1,-176.1,3,1.212
2026-05-29 20:15:00,0.0,-93.6,-93.6,3,1.212
2026-05-29 20:20:00,0.0,-11.7,-11.7,3,1.212
2026-05-29 20:25:00,0.0,-10.2,-10.2,3,1.212
2026-05-29 20:30:00,0.0,-9.6,-9.6,3,1.212
2026-05-29 20:35:00,0.0,-12.3,-12.3,3,1.212
2026-05-29 20:40:00,0.0,-10.2,-10.2,3,1.212
2026-05-29 20:45:00,0.0,-16.8,-16.8,3,1.212
2026-05-29 20:50:00,0.0,-30.3,-30.3,3,1.212
2026-05-29 20:55:00,0.0,-69.9,-69.9,3,1.212
2026-05-29 21:00:00,0.0,-68.7,-68.7,3,1.212
2026-05-29 21:05:00,0.0,-73.5,-73.5,3,1.212
2026-05-29 21:10:00,0.0,-72.9,-72.9,3,1.181
2026-05-29 21:15:00,0.0,-92.4,-92.4,3,1.146
2026-05-29 21:20:00,0.0,-92.4,-92.4,3,1.111
2026-05-29 21:25:00,0.0,-54.0,-54.0,3,1.077
2026-05-29 21:30:00,0.0,-10.5,-10.5,3,1.042
2026-05-29 21:35:00,0.0,-10.5,-10.5,3,1.007
2026-05-29 21:40:00,0.0,-10.2,-10.2,3,0.972
2026-05-29 21:45:00,0.0,-119.4,-119.4,3,0.938
2026-05-29 21:50:00,0.0,-120.3,-120.3,3,0.903
2026-05-29 21:55:00,0.0,-112.8,-112.8,3,0.868
2026-05-29 22:00:00,0.0,-96.0,-96.0,3,0.834
2026-05-29 22:05:00,0.0,-9.6,-9.6,3,0.799
2026-05-29 22:10:00,0.0,-9.3,-9.3,3,0.764
2026-05-29 22:15:00,0.0,-53.4,-53.4,3,0.729
2026-05-29 22:20:00,0.0,-55.8,-55.8,3,0.695
2026-05-29 22:25:00,0.0,-12.0,-12.0,3,0.66
2026-05-29 22:30:00,0.0,-12.0,-12.0,3,0.625
2026-05-29 22:35:00,0.0,-10.8,-10.8,3,0.59
2026-05-29 22:40:00,0.0,-10.5,-10.5,3,0.556
2026-05-29 22:45:00,0.0,-13.5,-13.5,3,0.521
2026-05-29 22:50:00,0.0,-7.2,-7.2,3,0.486
2026-05-29 22:55:00,0.0,-8.1,-8.1,3,0.451
2026-05-29 23:00:00,0.0,-7.8,-7.8,3,0.417
2026-05-29 23:05:00,0.0,-7.8,-7.8,3,0.382
2026-05-29 23:10:00,0.0,-101.4,-101.4,3,0.347
2026-05-29 23:15:00,0.0,-99.0,-99.0,3,0.313
2026-05-29 23:20:00,0.0,-99.0,-99.0,3,0.278
2026-05-29 23:25:00,0.0,-99.9,-99.9,3,0.243
2026-05-29 23:30:00,0.0,-100.2,-100.2,3,0.208
2026-05-29 23:35:00,0.0,-87.3,-87.3,3,0.174
2026-05-29 23:40:00,0.0,-55.2,-55.2,3,0.139
2026-05-29 23:45:00,0.0,-73.2,-73.2,3,0.104
2026-05-29 23:50:00,0.0,-68.4,-68.4,3,0.069
2026-05-29 23:55:00,0.0,-51.9,-51.9,3,0.035
