时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-25 14:25:00,0.0,0.0,0.0,94,0.665
2026-04-25 14:30:00,0.0,0.0,0.0,94,0.75
2026-04-25 14:35:00,0.0,0.0,0.0,94,0.75
2026-04-25 14:40:00,0.0,0.0,0.0,94,0.666
2026-04-25 14:45:00,0.0,0.0,0.0,94,0.584
2026-04-25 14:50:00,0.0,0.0,0.0,94,0.501
2026-04-25 14:55:00,0.0,0.0,0.0,94,0.582
2026-04-25 15:00:00,0.0,0.0,0.0,94,0.665
2026-04-25 15:05:00,0.0,0.0,0.0,94,0.748
2026-04-25 15:10:00,0.0,0.0,0.0,94,0.669
2026-04-25 15:15:00,82.2,-8.4,-90.5,94,0.586
2026-04-25 15:20:00,114.2,-7.5,-122.6,90,0.75
2026-04-25 15:25:00,34.6,7.8,-26.6,87,10.372
2026-04-25 15:30:00,-25.3,-6.3,19.0,87,82.665
2026-04-25 15:35:00,36.6,-4.8,-40.5,87,103.981
2026-04-25 15:40:00,5.7,-6.3,-12.2,86,100.133
2026-04-25 15:45:00,-5.1,-9.3,-4.1,86,98.388
2026-04-25 15:50:00,30.2,-6.0,-36.2,86,90.21
2026-04-25 15:55:00,15.4,-6.0,-21.4,85,84.536
2026-04-25 16:00:00,30.1,-3.6,-33.3,85,76.369
2026-04-25 16:05:00,24.0,-5.1,-29.6,84,71.452
2026-04-25 16:10:00,47.4,-49.5,-97.1,84,64.035
2026-04-25 16:15:00,89.2,-6.6,-96.2,81,58.737
2026-04-25 16:20:00,46.1,-5.7,-52.3,79,62.495
2026-04-25 16:25:00,46.3,-6.0,-52.1,78,60.604
2026-04-25 16:30:00,73.6,-6.0,-79.2,76,38.524
2026-04-25 16:35:00,68.2,-7.5,-75.8,76,26.701
2026-04-25 16:40:00,124.9,-121.2,-246.6,72,23.995
2026-04-25 16:45:00,125.0,-101.1,-226.1,68,31.028
2026-04-25 16:50:00,124.9,-31.8,-156.8,65,34.517
2026-04-25 16:55:00,76.3,-6.0,-82.3,61,36.742
2026-04-25 17:00:00,77.0,-5.4,-82.6,59,33.05
2026-04-25 17:05:00,78.1,-7.8,-85.9,56,21.954
2026-04-25 17:10:00,125.2,-48.0,-173.1,53,21.245
2026-04-25 17:15:00,124.7,-203.1,-327.6,49,22.495
2026-04-25 17:20:00,125.0,-177.0,-301.9,46,18.701
2026-04-25 17:25:00,125.1,-55.2,-180.2,42,14.132
2026-04-25 17:30:00,120.9,-6.0,-127.2,38,11.347
2026-04-25 17:35:00,118.6,-5.4,-122.8,34,13.247
2026-04-25 17:40:00,107.3,-5.1,-113.1,31,13.813
2026-04-25 17:45:00,115.5,-6.6,-122.1,28,11.897
2026-04-25 17:50:00,110.8,-3.6,-114.0,24,8.962
2026-04-25 17:55:00,50.4,-6.3,-56.9,22,6.499
2026-04-25 18:00:00,44.6,-5.4,-50.0,21,5.897
2026-04-25 18:05:00,2.7,-6.0,-8.7,21,5.749
2026-04-25 18:10:00,-1.7,-4.5,-2.9,21,5.999
2026-04-25 18:15:00,44.3,-6.6,-51.4,21,5.249
2026-04-25 18:20:00,124.8,-29.7,-154.5,17,4.249
2026-04-25 18:25:00,124.2,-79.2,-204.4,13,2.374
2026-04-25 18:30:00,125.2,-228.9,-353.6,10,2.0
2026-04-25 18:35:00,69.9,-320.4,-390.3,4,1.0
2026-04-25 18:40:00,0.0,-209.4,-209.4,3,0.75
2026-04-25 18:45:00,0.0,-208.5,-208.5,3,0.75
2026-04-25 18:50:00,0.0,-188.7,-188.7,3,0.75
2026-04-25 18:55:00,0.0,-140.4,-140.4,3,0.75
2026-04-25 19:00:00,0.0,-126.6,-126.6,3,0.75
2026-04-25 19:05:00,0.0,-99.6,-99.6,3,0.75
2026-04-25 19:10:00,0.0,-64.5,-64.5,3,0.75
2026-04-25 19:15:00,0.0,-110.1,-110.1,3,0.75
2026-04-25 19:20:00,0.0,-106.5,-106.5,3,0.75
2026-04-25 19:25:00,0.0,-100.5,-100.5,3,0.75
2026-04-25 19:30:00,0.0,-127.2,-127.2,3,0.75
2026-04-25 19:35:00,0.0,-282.3,-282.3,3,0.75
2026-04-25 19:40:00,0.0,-335.1,-335.1,3,0.75
2026-04-25 19:45:00,0.0,-258.6,-258.6,3,0.75
2026-04-25 19:50:00,0.0,-224.7,-224.7,3,0.75
2026-04-25 19:55:00,0.0,-140.7,-140.7,3,0.75
2026-04-25 20:00:00,0.0,-134.4,-134.4,3,0.75
2026-04-25 20:05:00,0.0,-119.4,-119.4,3,0.75
2026-04-25 20:10:00,0.0,-96.0,-96.0,3,0.75
2026-04-25 20:15:00,0.0,-60.3,-60.3,3,0.75
2026-04-25 20:20:00,0.0,-39.6,-39.6,3,0.75
2026-04-25 20:25:00,0.0,-29.7,-29.7,3,0.75
2026-04-25 20:30:00,0.0,-5.7,-5.7,3,0.75
2026-04-25 20:35:00,0.0,-7.2,-7.2,3,0.75
2026-04-25 20:40:00,0.0,-5.7,-5.7,3,0.75
2026-04-25 20:45:00,0.0,-49.2,-49.2,3,0.75
2026-04-25 20:50:00,0.0,-47.7,-47.7,3,0.75
2026-04-25 20:55:00,0.0,-85.5,-85.5,3,0.75
2026-04-25 21:00:00,0.0,-85.5,-85.5,3,0.75
2026-04-25 21:05:00,0.0,-84.9,-84.9,3,0.75
2026-04-25 21:10:00,0.0,-84.3,-84.3,3,0.75
2026-04-25 21:15:00,0.0,-32.4,-32.4,3,0.75
2026-04-25 21:20:00,0.0,-65.7,-65.7,3,0.75
2026-04-25 21:25:00,0.0,-112.2,-112.2,3,0.75
2026-04-25 21:30:00,0.0,-200.7,-200.7,3,0.75
2026-04-25 21:35:00,0.0,-76.8,-76.8,3,0.539
2026-04-25 21:40:00,0.0,-69.3,-69.3,3,0.73
2026-04-25 21:45:00,0.0,-60.6,-60.6,3,0.704
2026-04-25 21:50:00,0.0,-40.5,-40.5,3,0.678
2026-04-25 21:55:00,0.0,-35.1,-35.1,3,0.652
2026-04-25 22:00:00,0.0,-31.2,-31.2,3,0.626
2026-04-25 22:05:00,0.0,-19.2,-19.2,3,0.6
2026-04-25 22:10:00,-0.8,-6.3,-4.8,3,0.574
2026-04-25 22:15:00,-1.2,-6.0,-4.8,3,0.548
2026-04-25 22:20:00,-1.4,-6.0,-4.5,3,0.521
2026-04-25 22:25:00,-1.5,-6.0,-4.5,3,0.495
2026-04-25 22:30:00,0.0,-24.6,-24.6,3,0.469
2026-04-25 22:35:00,0.0,-24.6,-24.6,3,0.443
2026-04-25 22:40:00,0.0,-28.5,-28.5,3,0.417
2026-04-25 22:45:00,0.0,-23.1,-23.1,3,0.391
2026-04-25 22:50:00,0.0,-6.9,-6.9,3,0.365
2026-04-25 22:55:00,0.0,-47.7,-47.7,3,0.339
2026-04-25 23:00:00,0.0,-51.0,-51.0,3,0.313
2026-04-25 23:05:00,0.0,-45.9,-45.9,3,0.287
2026-04-25 23:10:00,0.0,-44.7,-44.7,3,0.261
2026-04-25 23:15:00,0.0,-44.4,-44.4,3,0.235
2026-04-25 23:20:00,0.0,-32.4,-32.4,3,0.209
2026-04-25 23:25:00,0.0,-25.5,-25.5,3,0.183
2026-04-25 23:30:00,0.0,-78.6,-78.6,3,0.156
2026-04-25 23:35:00,0.0,-70.2,-70.2,3,0.13
2026-04-25 23:40:00,0.0,-57.3,-57.3,3,0.104
2026-04-25 23:45:00,0.0,-50.4,-50.4,3,0.078
2026-04-25 23:50:00,0.0,-48.9,-48.9,3,0.052
2026-04-25 23:55:00,0.0,-33.6,-33.6,3,0.026
