时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-25 09:05:00,29.1,-2.1,-31.2,82,231.892
2026-05-25 09:10:00,248.9,-0.9,-249.1,80,110.155
2026-05-25 09:15:00,15.1,-5.7,-20.6,79,256.342
2026-05-25 09:20:00,-64.9,-1.8,63.1,78,218.593
2026-05-25 09:25:00,-43.8,-6.3,37.6,79,268.065
2026-05-25 09:30:00,-108.7,-16.8,91.7,79,282.06
2026-05-25 09:35:00,-46.8,-5.7,41.3,80,276.152
2026-05-25 09:40:00,-99.1,-5.1,94.0,81,269.271
2026-05-25 09:45:00,-107.6,-8.7,98.7,83,257.443
2026-05-25 09:50:00,-133.8,-10.8,122.9,85,259.462
2026-05-25 09:55:00,-165.9,0.0,166.0,87,270.578
2026-05-25 10:00:00,-242.9,-4.8,238.2,90,302.555
2026-05-25 10:05:00,-232.4,0.9,233.3,93,308.89
2026-05-25 10:10:00,-178.1,-15.9,162.3,96,301.156
2026-05-25 10:15:00,0.0,168.6,168.6,98,331.507
2026-05-25 10:20:00,0.0,72.3,72.3,98,326.718
2026-05-25 10:25:00,0.0,101.4,101.4,98,322.008
2026-05-25 10:30:00,129.4,-13.2,-142.2,97,252.281
2026-05-25 10:35:00,-93.0,-12.0,81.0,94,276.343
2026-05-25 10:40:00,-134.8,-9.9,125.1,96,343.431
2026-05-25 10:45:00,-131.0,91.8,222.7,98,316.466
2026-05-25 10:50:00,0.0,64.2,64.2,98,121.463
2026-05-25 10:55:00,0.0,178.5,178.5,98,293.042
2026-05-25 11:00:00,75.7,-56.4,-132.1,98,273.53
2026-05-25 11:05:00,249.7,-21.9,-271.9,95,113.708
2026-05-25 11:10:00,139.3,21.0,-117.9,93,174.994
2026-05-25 11:15:00,193.9,-11.4,-204.0,91,110.658
2026-05-25 11:20:00,107.1,-10.8,-117.9,89,112.661
2026-05-25 11:25:00,81.7,-8.4,-89.8,90,163.744
2026-05-25 11:30:00,-157.7,11.4,169.1,89,305.225
2026-05-25 11:35:00,-59.1,-15.3,43.9,89,397.992
2026-05-25 11:40:00,21.3,-5.7,-27.0,88,370.953
2026-05-25 11:45:00,-28.4,-4.2,24.2,89,360.818
2026-05-25 11:50:00,49.2,-16.5,-65.7,88,360.61
2026-05-25 11:55:00,-29.1,-12.9,16.3,88,334.242
2026-05-25 12:00:00,-68.5,-7.8,60.9,88,345.24
2026-05-25 12:05:00,16.9,-7.2,-24.1,89,341.829
2026-05-25 12:10:00,64.4,-32.4,-96.7,89,316.197
2026-05-25 12:15:00,35.1,18.0,-16.9,88,160.652
2026-05-25 12:20:00,-37.1,-4.8,32.3,88,307.897
2026-05-25 12:25:00,-28.1,0.6,28.8,88,339.614
2026-05-25 12:30:00,12.2,-5.7,-17.8,88,335.228
2026-05-25 12:35:00,-59.0,6.0,65.0,89,329.249
2026-05-25 12:40:00,-55.7,-3.3,52.2,89,329.661
2026-05-25 12:45:00,53.8,-9.0,-62.5,89,330.094
2026-05-25 12:50:00,60.2,-7.5,-67.3,88,329.661
2026-05-25 12:55:00,12.5,-2.4,-14.9,88,326.09
2026-05-25 13:00:00,22.0,-3.9,-25.9,87,329.943
2026-05-25 13:05:00,-23.0,-9.0,14.0,86,359.457
2026-05-25 13:10:00,6.4,-10.8,-17.2,85,328.179
2026-05-25 13:15:00,-51.2,8.7,59.7,86,316.549
2026-05-25 13:20:00,32.8,0.6,-31.9,86,319.262
2026-05-25 13:25:00,-37.9,-6.0,32.0,86,323.879
2026-05-25 13:30:00,-35.6,4.5,40.1,86,320.141
2026-05-25 13:35:00,-25.9,-3.9,22.0,86,316.257
2026-05-25 13:40:00,3.3,-7.8,-11.3,87,311.64
2026-05-25 13:45:00,2.5,-7.8,-10.1,87,311.053
2026-05-25 13:50:00,-24.2,-4.5,19.7,87,314.083
2026-05-25 13:55:00,-37.6,-6.6,31.1,88,314.515
2026-05-25 14:00:00,-78.1,-9.9,68.1,88,311.919
2026-05-25 14:05:00,-145.1,-8.4,136.7,90,312.352
2026-05-25 14:10:00,-175.8,-5.1,170.7,92,315.814
2026-05-25 14:15:00,-212.9,-12.3,200.8,96,313.65
2026-05-25 14:20:00,0.0,177.3,177.3,98,292.556
2026-05-25 14:25:00,0.0,83.4,83.4,98,156.752
2026-05-25 14:30:00,0.0,151.2,151.2,98,292.386
2026-05-25 14:35:00,0.0,156.3,156.3,98,314.964
2026-05-25 14:40:00,2.6,-10.8,-13.4,98,154.406
2026-05-25 14:45:00,8.5,-10.2,-18.2,98,126.577
2026-05-25 14:50:00,0.0,187.8,187.8,98,292.896
2026-05-25 14:55:00,0.0,153.0,153.0,98,278.948
2026-05-25 15:00:00,0.0,26.7,26.7,98,203.32
2026-05-25 15:05:00,0.0,177.3,177.3,98,296.698
2026-05-25 15:10:00,0.0,130.5,130.5,98,169.559
2026-05-25 15:15:00,0.0,9.0,9.0,97,141.37
2026-05-25 15:20:00,0.0,180.3,180.3,97,281.245
2026-05-25 15:25:00,0.0,162.0,162.0,97,237.538
2026-05-25 15:30:00,0.0,184.2,184.2,97,237.944
2026-05-25 15:35:00,0.0,60.0,60.0,97,249.18
2026-05-25 15:40:00,0.0,41.1,41.1,97,237.891
2026-05-25 15:45:00,0.0,34.5,34.5,97,232.727
2026-05-25 15:50:00,0.0,50.7,50.7,97,224.039
2026-05-25 15:55:00,0.0,92.7,92.7,97,211.054
2026-05-25 16:00:00,0.0,88.8,88.8,97,205.308
2026-05-25 16:05:00,0.0,-3.9,-3.9,97,199.812
2026-05-25 16:10:00,40.3,-3.0,-43.2,97,192.309
2026-05-25 16:15:00,16.0,-7.2,-23.2,96,182.643
2026-05-25 16:20:00,0.0,2.7,2.7,96,177.288
2026-05-25 16:25:00,149.8,-11.7,-162.4,96,167.46
2026-05-25 16:30:00,111.9,-10.2,-122.2,94,158.243
2026-05-25 16:35:00,86.6,-8.1,-94.4,92,149.604
2026-05-25 16:40:00,28.1,-0.3,-28.7,91,142.41
2026-05-25 16:45:00,77.5,-5.4,-83.1,90,138.658
2026-05-25 16:50:00,176.4,-6.0,-183.6,87,129.714
2026-05-25 16:55:00,129.6,-3.0,-132.6,85,119.839
2026-05-25 17:00:00,134.8,-5.1,-141.4,83,111.226
2026-05-25 17:05:00,26.1,-5.1,-30.9,81,102.811
2026-05-25 17:10:00,-14.9,-11.1,3.8,81,92.447
2026-05-25 17:15:00,-1.1,-3.9,-2.8,81,87.421
2026-05-25 17:20:00,92.8,0.9,-91.9,81,77.781
2026-05-25 17:25:00,234.4,-6.9,-241.3,79,69.819
2026-05-25 17:30:00,247.6,1.2,-246.5,76,63.354
2026-05-25 17:35:00,199.7,-3.6,-204.1,72,58.305
2026-05-25 17:40:00,249.9,-87.6,-337.8,68,51.207
2026-05-25 17:45:00,214.3,-4.2,-218.5,64,44.744
2026-05-25 17:50:00,249.7,-123.3,-373.0,61,38.86
2026-05-25 17:55:00,249.7,-87.6,-336.9,57,32.481
2026-05-25 18:00:00,236.0,-6.9,-242.6,53,27.688
2026-05-25 18:05:00,249.7,-66.9,-316.2,49,22.383
2026-05-25 18:10:00,164.4,-6.0,-170.5,45,19.387
2026-05-25 18:15:00,189.6,-6.3,-195.8,43,16.79
2026-05-25 18:20:00,151.4,-6.6,-158.0,40,14.194
2026-05-25 18:25:00,144.5,-6.6,-151.2,38,12.138
2026-05-25 18:30:00,223.0,-6.6,-229.7,35,9.936
2026-05-25 18:35:00,134.4,-6.3,-140.6,32,8.059
2026-05-25 18:40:00,27.2,-5.7,-32.7,31,5.972
2026-05-25 18:45:00,157.0,-6.0,-163.0,30,4.057
2026-05-25 18:50:00,160.1,-6.9,-168.2,28,2.469
2026-05-25 18:55:00,162.9,16.8,-147.7,25,2.077
2026-05-25 19:00:00,141.8,-6.3,-147.8,23,1.644
2026-05-25 19:05:00,249.9,-110.1,-359.9,20,1.212
2026-05-25 19:10:00,230.8,-5.7,-236.3,16,1.212
2026-05-25 19:15:00,179.8,-6.0,-185.6,13,1.212
2026-05-25 19:20:00,207.2,-7.5,-214.5,10,1.212
2026-05-25 19:25:00,109.9,-6.0,-116.5,7,1.212
2026-05-25 19:30:00,121.6,-6.0,-127.7,5,1.212
2026-05-25 19:35:00,111.1,-6.9,-117.7,3,1.212
2026-05-25 19:40:00,0.0,-84.0,-84.0,3,1.212
2026-05-25 19:45:00,0.0,-104.4,-104.4,3,1.212
2026-05-25 19:50:00,0.0,-96.6,-96.6,3,1.212
2026-05-25 19:55:00,0.0,-85.2,-85.2,3,1.212
2026-05-25 20:00:00,0.0,-102.9,-102.9,3,1.212
2026-05-25 20:05:00,0.0,-103.8,-103.8,3,1.212
2026-05-25 20:10:00,0.0,-73.8,-73.8,3,1.212
2026-05-25 20:15:00,0.0,-68.1,-68.1,3,0.978
2026-05-25 20:20:00,0.0,-164.4,-164.4,3,0.834
2026-05-25 20:25:00,0.0,-89.7,-89.7,3,0.867
2026-05-25 20:30:00,0.0,-83.1,-83.1,3,1.01
2026-05-25 20:35:00,0.0,-203.7,-203.7,3,1.154
2026-05-25 20:40:00,0.0,-198.6,-198.6,3,1.126
2026-05-25 20:45:00,0.0,-174.6,-174.6,3,0.983
2026-05-25 20:50:00,0.0,-143.1,-143.1,3,0.839
2026-05-25 20:55:00,0.0,-83.7,-83.7,3,0.862
2026-05-25 21:00:00,0.0,-75.9,-75.9,3,1.005
2026-05-25 21:05:00,0.0,-71.7,-71.7,3,1.149
2026-05-25 21:10:00,0.0,-66.0,-66.0,3,1.131
2026-05-25 21:15:00,0.0,-41.4,-41.4,3,1.212
2026-05-25 21:20:00,0.0,-36.0,-36.0,3,1.177
2026-05-25 21:25:00,0.0,-27.6,-27.6,3,1.141
2026-05-25 21:30:00,0.0,-10.8,-10.8,3,1.104
2026-05-25 21:35:00,0.0,-10.8,-10.8,3,1.067
2026-05-25 21:40:00,0.0,-36.0,-36.0,3,1.03
2026-05-25 21:45:00,0.0,-36.0,-36.0,3,0.993
2026-05-25 21:50:00,0.0,-36.3,-36.3,3,0.957
2026-05-25 21:55:00,0.0,-11.4,-11.4,3,0.92
2026-05-25 22:00:00,0.0,-9.9,-9.9,3,0.883
2026-05-25 22:05:00,0.0,-9.0,-9.0,3,0.846
2026-05-25 22:10:00,0.0,-9.6,-9.6,3,0.809
2026-05-25 22:15:00,0.0,-9.3,-9.3,3,0.773
2026-05-25 22:20:00,0.0,-9.3,-9.3,3,0.736
2026-05-25 22:25:00,0.0,-8.7,-8.7,3,0.699
2026-05-25 22:30:00,0.0,-7.8,-7.8,3,0.662
2026-05-25 22:35:00,0.0,-7.5,-7.5,3,0.625
2026-05-25 22:40:00,0.0,-7.8,-7.8,3,0.589
2026-05-25 22:45:00,0.0,-8.1,-8.1,3,0.552
2026-05-25 22:50:00,0.0,-7.5,-7.5,3,0.515
2026-05-25 22:55:00,0.0,-8.1,-8.1,3,0.478
2026-05-25 23:00:00,0.0,-102.0,-102.0,3,0.442
2026-05-25 23:05:00,0.0,-102.6,-102.6,3,0.405
2026-05-25 23:10:00,0.0,-68.4,-68.4,3,0.368
2026-05-25 23:15:00,0.0,-47.4,-47.4,3,0.331
2026-05-25 23:20:00,0.0,-30.9,-30.9,3,0.294
2026-05-25 23:25:00,0.0,-8.7,-8.7,3,0.258
2026-05-25 23:30:00,0.0,-98.1,-98.1,3,0.221
2026-05-25 23:35:00,0.0,-97.5,-97.5,3,0.184
2026-05-25 23:40:00,0.0,-75.9,-75.9,3,0.147
2026-05-25 23:45:00,0.0,-133.5,-133.5,3,0.11
2026-05-25 23:50:00,0.0,-131.1,-131.1,3,0.074
2026-05-25 23:55:00,0.0,-174.6,-174.6,3,0.037
