时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-24 02:50:00,-89.7,-172.5,-82.8,49,0.433
2026-05-24 02:55:00,-89.7,-168.0,-78.3,50,0.446
2026-05-24 03:00:00,-89.7,-166.8,-77.1,52,0.459
2026-05-24 03:05:00,-89.9,-164.7,-74.9,53,0.471
2026-05-24 03:10:00,-89.9,-161.7,-71.8,54,0.484
2026-05-24 03:15:00,-89.6,-159.6,-70.0,56,0.497
2026-05-24 03:20:00,-89.6,-155.1,-65.5,57,0.509
2026-05-24 03:25:00,-89.5,-151.2,-61.5,58,0.522
2026-05-24 03:30:00,-89.9,-254.4,-164.8,60,0.535
2026-05-24 03:35:00,-89.6,-329.7,-240.1,61,0.548
2026-05-24 03:40:00,-89.7,-298.2,-208.4,62,0.56
2026-05-24 03:45:00,-89.4,-264.9,-175.3,64,0.573
2026-05-24 03:50:00,-89.8,-194.7,-105.0,65,0.586
2026-05-24 03:55:00,-89.7,-185.4,-95.6,66,0.599
2026-05-24 04:00:00,-89.8,-147.9,-58.0,68,0.611
2026-05-24 04:05:00,-89.6,-127.2,-37.6,69,0.624
2026-05-24 04:10:00,-89.5,-156.6,-67.0,70,0.637
2026-05-24 04:15:00,-89.7,-150.6,-61.0,71,0.65
2026-05-24 04:20:00,-90.1,-148.2,-58.4,73,0.662
2026-05-24 04:25:00,-89.5,-132.6,-43.1,74,0.675
2026-05-24 04:30:00,-89.6,-130.8,-41.3,75,0.688
2026-05-24 04:35:00,-89.8,-123.9,-34.3,76,0.7
2026-05-24 04:40:00,-90.0,-117.0,-27.1,78,0.713
2026-05-24 04:45:00,-89.5,-97.5,-8.0,79,0.726
2026-05-24 04:50:00,-89.8,-97.5,-7.7,80,0.739
2026-05-24 04:55:00,-89.5,-96.9,-7.4,81,0.751
2026-05-24 05:00:00,-89.8,-96.0,-6.3,83,0.764
2026-05-24 05:05:00,-89.4,-101.4,-11.9,84,0.777
2026-05-24 05:10:00,-89.8,-97.5,-7.7,85,0.779
2026-05-24 05:15:00,-89.7,-97.5,-7.8,86,0.779
2026-05-24 05:20:00,-89.9,-137.7,-47.8,88,0.779
2026-05-24 05:25:00,-89.5,-326.4,-236.8,89,1.212
2026-05-24 05:30:00,-89.8,-312.3,-222.5,90,1.212
2026-05-24 05:35:00,-89.6,-241.2,-151.7,91,1.555
2026-05-24 05:40:00,-89.9,-201.0,-111.1,93,2.71
2026-05-24 05:45:00,-89.7,-195.9,-106.0,94,4.241
2026-05-24 05:50:00,-89.7,-110.7,-21.0,95,5.972
2026-05-24 05:55:00,-89.2,-93.6,-3.8,96,8.54
2026-05-24 06:00:00,-89.8,-170.7,-80.7,98,12.463
2026-05-24 06:05:00,0.0,-211.5,-211.5,98,14.194
2026-05-24 06:10:00,0.0,-233.4,-233.4,98,15.697
2026-05-24 06:15:00,0.0,-207.0,-207.0,98,22.106
2026-05-24 06:20:00,0.0,-186.3,-186.3,98,33.772
2026-05-24 06:25:00,0.0,-144.6,-144.6,98,41.871
2026-05-24 06:30:00,0.0,-159.0,-159.0,98,51.409
2026-05-24 06:35:00,0.0,-174.9,-174.9,98,52.195
2026-05-24 06:40:00,0.0,-144.9,-144.9,98,62.005
2026-05-24 06:45:00,0.0,-135.6,-135.6,98,53.14
2026-05-24 06:50:00,0.0,-136.2,-136.2,98,69.477
2026-05-24 06:55:00,0.0,-117.9,-117.9,98,65.91
2026-05-24 07:00:00,0.0,-94.8,-94.8,98,67.854
2026-05-24 07:05:00,0.0,-145.8,-145.8,98,64.392
2026-05-24 07:10:00,0.0,-54.3,-54.3,98,76.069
2026-05-24 07:15:00,0.0,-192.0,-192.0,98,94.968
2026-05-24 07:20:00,0.0,-244.8,-244.8,98,105.43
2026-05-24 07:25:00,0.0,-107.4,-107.4,98,116.753
2026-05-24 07:30:00,0.0,-59.1,-59.1,98,115.961
2026-05-24 07:35:00,0.0,-98.1,-98.1,98,135.808
2026-05-24 07:40:00,0.0,-216.0,-216.0,98,146.186
2026-05-24 07:45:00,0.0,-150.3,-150.3,98,152.466
2026-05-24 07:50:00,0.0,-139.2,-139.2,98,163.787
2026-05-24 07:55:00,0.0,-91.8,-91.8,98,169.348
2026-05-24 08:00:00,108.4,-5.7,-114.6,98,187.447
2026-05-24 08:05:00,68.8,-5.7,-74.6,96,189.454
2026-05-24 08:10:00,114.0,-5.4,-118.7,94,191.217
2026-05-24 08:15:00,-17.8,-5.1,12.7,93,217.906
2026-05-24 08:20:00,-66.1,-6.6,59.3,93,210.505
2026-05-24 08:25:00,178.5,-6.6,-183.5,92,112.69
2026-05-24 08:30:00,101.4,-7.2,-108.6,90,193.432
2026-05-24 08:35:00,218.9,-6.0,-224.0,88,124.816
2026-05-24 08:40:00,209.7,3.0,-206.6,85,106.857
2026-05-24 08:45:00,25.0,-8.4,-33.4,83,257.492
2026-05-24 08:50:00,194.7,-5.4,-200.6,80,94.761
2026-05-24 08:55:00,113.7,-61.8,-175.6,79,231.786
2026-05-24 09:00:00,-11.4,-1.8,9.6,78,245.426
2026-05-24 09:05:00,6.8,-0.9,-7.7,78,207.093
2026-05-24 09:10:00,-89.4,-8.7,80.7,79,259.014
2026-05-24 09:15:00,-196.8,-4.8,191.9,81,319.232
2026-05-24 09:20:00,-78.2,-5.1,73.2,82,224.889
2026-05-24 09:25:00,-120.9,63.0,184.0,82,136.896
2026-05-24 09:30:00,-105.7,-15.0,91.1,86,187.612
2026-05-24 09:35:00,-261.6,28.8,290.7,89,297.201
2026-05-24 09:40:00,-261.8,61.5,323.3,93,341.152
2026-05-24 09:45:00,-237.6,101.7,339.8,96,313.65
2026-05-24 09:50:00,0.0,259.2,259.2,98,346.3
2026-05-24 09:55:00,0.0,216.3,216.3,98,314.313
2026-05-24 10:00:00,0.0,236.7,236.7,98,322.894
2026-05-24 10:05:00,0.0,236.7,236.7,98,321.484
2026-05-24 10:10:00,0.0,252.9,252.9,98,331.07
2026-05-24 10:15:00,0.0,159.0,159.0,98,330.527
2026-05-24 10:20:00,0.0,160.5,160.5,98,333.582
2026-05-24 10:25:00,0.0,213.9,213.9,98,333.989
2026-05-24 10:30:00,0.0,199.5,199.5,98,335.201
2026-05-24 10:35:00,0.0,6.3,6.3,98,231.608
2026-05-24 10:40:00,0.0,6.9,6.9,98,172.813
2026-05-24 10:45:00,0.0,158.1,158.1,98,201.222
2026-05-24 10:50:00,0.0,277.2,277.2,98,246.701
2026-05-24 10:55:00,0.0,299.7,299.7,98,322.758
2026-05-24 11:00:00,0.0,58.8,58.8,98,143.914
2026-05-24 11:05:00,0.0,240.0,240.0,98,302.742
2026-05-24 11:10:00,0.0,208.8,208.8,98,301.637
2026-05-24 11:15:00,0.0,49.8,49.8,98,316.263
2026-05-24 11:20:00,249.8,-28.2,-278.1,97,208.988
2026-05-24 11:25:00,34.3,-6.9,-41.5,93,356.65
2026-05-24 11:30:00,36.0,-6.3,-42.5,93,356.792
2026-05-24 11:35:00,-19.8,-4.5,15.4,93,330.263
2026-05-24 11:40:00,48.3,22.8,-25.1,90,202.189
2026-05-24 11:45:00,-56.0,-1.2,54.6,92,266.325
2026-05-24 11:50:00,88.0,30.0,-57.7,91,144.389
2026-05-24 11:55:00,171.7,53.1,-117.7,89,161.424
2026-05-24 12:00:00,249.8,3.0,-246.9,87,157.975
2026-05-24 12:05:00,-2.0,-5.4,-3.4,86,332.639
2026-05-24 12:10:00,102.0,-88.8,-191.1,85,238.971
2026-05-24 12:15:00,249.5,-6.0,-255.6,81,135.743
2026-05-24 12:20:00,234.2,18.6,-215.7,80,154.43
2026-05-24 12:25:00,-30.7,-6.0,24.8,77,386.777
2026-05-24 12:30:00,-69.8,-4.8,65.3,78,372.327
2026-05-24 12:35:00,-69.7,-6.0,63.8,78,332.029
2026-05-24 12:40:00,134.0,-6.3,-139.4,78,119.571
2026-05-24 12:45:00,113.0,-2.7,-114.5,78,129.929
2026-05-24 12:50:00,195.9,-9.3,-204.6,79,132.095
2026-05-24 12:55:00,-0.4,-10.5,-10.0,77,237.577
2026-05-24 13:00:00,-4.7,-6.0,-1.3,77,362.954
2026-05-24 13:05:00,-114.7,-5.1,109.6,74,396.964
2026-05-24 13:10:00,44.8,18.3,-26.7,74,250.146
2026-05-24 13:15:00,113.3,-38.4,-150.8,72,276.87
2026-05-24 13:20:00,191.7,-8.7,-200.7,71,273.88
2026-05-24 13:25:00,-135.5,-7.5,128.3,71,363.549
2026-05-24 13:30:00,-52.0,-4.5,47.6,72,352.888
2026-05-24 13:35:00,48.7,-29.1,-77.6,72,328.439
2026-05-24 13:40:00,65.7,-5.1,-71.0,71,329.661
2026-05-24 13:45:00,82.3,-6.9,-89.1,70,330.229
2026-05-24 13:50:00,-16.9,-5.7,11.2,69,340.871
2026-05-24 13:55:00,-15.9,-6.0,9.8,69,355.368
2026-05-24 14:00:00,-76.7,-5.4,71.6,68,345.575
2026-05-24 14:05:00,-119.8,-5.1,114.8,70,298.278
2026-05-24 14:10:00,88.8,-12.3,-101.4,70,130.726
2026-05-24 14:15:00,-250.0,13.5,263.4,70,277.29
2026-05-24 14:20:00,-257.6,-5.1,252.3,74,333.933
2026-05-24 14:25:00,-261.7,7.8,269.8,78,311.038
2026-05-24 14:30:00,-191.3,30.9,222.3,80,230.712
2026-05-24 14:35:00,-261.9,34.2,296.1,83,287.668
2026-05-24 14:40:00,-206.2,-44.1,162.2,86,292.734
2026-05-24 14:45:00,-149.9,-6.0,144.0,89,304.562
2026-05-24 14:50:00,-128.0,-6.3,122.0,91,300.232
2026-05-24 14:55:00,-86.6,-5.7,81.0,93,292.871
2026-05-24 15:00:00,-55.8,-5.1,50.6,94,284.942
2026-05-24 15:05:00,-56.0,-7.8,48.1,94,281.623
2026-05-24 15:10:00,-105.6,-4.5,101.3,95,279.449
2026-05-24 15:15:00,-146.7,6.3,153.3,97,268.195
2026-05-24 15:20:00,0.0,215.7,215.7,98,263.414
2026-05-24 15:25:00,0.0,164.1,164.1,98,251.177
2026-05-24 15:30:00,0.0,129.9,129.9,98,253.499
2026-05-24 15:35:00,0.0,132.9,132.9,98,246.125
2026-05-24 15:40:00,0.0,94.5,94.5,98,236.891
2026-05-24 15:45:00,6.3,-9.3,-15.6,98,233.006
2026-05-24 15:50:00,0.0,13.2,13.2,98,227.933
2026-05-24 15:55:00,67.6,-6.6,-74.6,97,220.274
2026-05-24 16:00:00,19.9,23.4,-26.3,96,210.776
2026-05-24 16:05:00,17.6,-11.4,-29.0,95,200.19
2026-05-24 16:10:00,24.8,-6.0,-30.3,95,177.856
2026-05-24 16:15:00,9.8,-6.3,-16.2,94,180.559
2026-05-24 16:20:00,0.0,18.0,18.0,94,174.692
2026-05-24 16:25:00,0.0,1.5,1.5,94,163.133
2026-05-24 16:30:00,0.0,1.8,1.8,94,156.133
2026-05-24 16:35:00,14.7,-6.3,-21.0,94,160.818
2026-05-24 16:40:00,98.4,-6.6,-105.2,93,147.419
2026-05-24 16:45:00,36.4,-6.6,-42.8,92,137.031
2026-05-24 16:50:00,13.1,-6.6,-19.7,92,127.508
2026-05-24 16:55:00,-14.6,-6.0,8.6,92,120.893
2026-05-24 17:00:00,-12.8,-6.0,6.9,92,110.627
2026-05-24 17:05:00,-56.8,-5.4,51.4,92,98.964
2026-05-24 17:10:00,16.3,-6.0,-22.0,92,90.283
2026-05-24 17:15:00,-19.7,-6.0,13.6,92,84.392
2026-05-24 17:20:00,17.6,-6.9,-24.6,92,78.161
2026-05-24 17:25:00,63.9,-8.4,-72.4,92,67.34
2026-05-24 17:30:00,64.1,-6.3,-70.4,91,60.847
2026-05-24 17:35:00,63.5,-6.3,-69.5,90,57.007
2026-05-24 17:40:00,211.5,-6.0,-217.5,88,51.524
2026-05-24 17:45:00,212.1,-6.3,-218.9,84,43.53
2026-05-24 17:50:00,99.1,-6.6,-106.0,81,37.5
2026-05-24 17:55:00,147.0,-5.7,-152.6,79,29.885
2026-05-24 18:00:00,156.1,-6.0,-162.2,77,25.091
2026-05-24 18:05:00,219.8,-7.2,-227.3,75,21.983
2026-05-24 18:10:00,218.3,-5.7,-224.0,71,18.521
2026-05-24 18:15:00,186.7,-9.0,-195.0,68,14.88
2026-05-24 18:20:00,195.9,-4.8,-200.7,66,12.463
2026-05-24 18:25:00,169.3,-6.3,-175.9,64,11.272
2026-05-24 18:30:00,203.6,-5.7,-208.6,61,10.117
2026-05-24 18:35:00,-0.9,-5.7,-4.9,59,7.664
2026-05-24 18:40:00,1.7,-6.6,-8.3,59,5.644
2026-05-24 18:45:00,144.1,-6.3,-149.7,58,4.057
2026-05-24 18:50:00,101.1,-6.6,-107.5,56,2.036
2026-05-24 18:55:00,80.3,-6.3,-85.6,55,1.644
2026-05-24 19:00:00,185.1,-4.5,-189.5,53,1.644
2026-05-24 19:05:00,249.4,-28.8,-278.5,50,1.644
2026-05-24 19:10:00,226.7,-6.6,-233.6,46,1.212
2026-05-24 19:15:00,237.0,-6.6,-243.9,42,1.212
2026-05-24 19:20:00,204.2,-6.3,-210.2,38,1.212
2026-05-24 19:25:00,183.5,-5.7,-189.2,35,1.212
2026-05-24 19:30:00,145.2,-6.3,-151.4,33,1.212
2026-05-24 19:35:00,166.6,-6.9,-173.0,31,1.212
2026-05-24 19:40:00,220.5,-6.3,-225.7,28,1.212
2026-05-24 19:45:00,234.3,-5.7,-239.8,24,1.212
2026-05-24 19:50:00,221.8,-5.4,-226.6,20,1.212
2026-05-24 19:55:00,175.1,-6.3,-180.9,17,1.212
2026-05-24 20:00:00,125.9,-5.7,-131.7,15,1.212
2026-05-24 20:05:00,157.2,-5.7,-162.9,13,1.212
2026-05-24 20:10:00,137.6,-6.6,-144.3,10,1.212
2026-05-24 20:15:00,99.4,-6.6,-106.2,8,1.212
2026-05-24 20:20:00,17.3,-6.0,-23.4,7,1.212
2026-05-24 20:25:00,162.6,-6.3,-168.9,5,1.212
2026-05-24 20:30:00,0.0,-152.1,-152.1,3,1.212
2026-05-24 20:35:00,0.0,-100.2,-100.2,3,1.212
2026-05-24 20:40:00,0.0,-86.4,-86.4,3,1.212
2026-05-24 20:45:00,0.0,-87.6,-87.6,3,1.212
2026-05-24 20:50:00,0.0,-129.6,-129.6,3,1.212
2026-05-24 20:55:00,0.0,-131.1,-131.1,3,1.212
2026-05-24 21:00:00,0.0,-117.3,-117.3,3,1.212
2026-05-24 21:05:00,0.0,-78.9,-78.9,3,1.212
2026-05-24 21:10:00,0.0,-124.2,-124.2,3,1.212
2026-05-24 21:15:00,0.0,-170.1,-170.1,3,1.212
2026-05-24 21:20:00,0.0,-122.1,-122.1,3,1.212
2026-05-24 21:25:00,0.0,-117.0,-117.0,3,1.212
2026-05-24 21:30:00,0.0,-114.9,-114.9,3,1.212
2026-05-24 21:35:00,0.0,-115.5,-115.5,3,1.212
2026-05-24 21:40:00,0.0,-99.0,-99.0,3,1.212
2026-05-24 21:45:00,0.0,-96.6,-96.6,3,1.209
2026-05-24 21:50:00,0.0,-97.2,-97.2,3,1.164
2026-05-24 21:55:00,0.0,-90.9,-90.9,3,1.119
2026-05-24 22:00:00,0.0,-87.0,-87.0,3,1.074
2026-05-24 22:05:00,0.0,-35.4,-35.4,3,1.03
2026-05-24 22:10:00,0.0,-21.9,-21.9,3,0.985
2026-05-24 22:15:00,0.0,-8.7,-8.7,3,0.94
2026-05-24 22:20:00,0.0,-8.4,-8.4,3,0.895
2026-05-24 22:25:00,0.0,-8.1,-8.1,3,0.851
2026-05-24 22:30:00,0.0,-7.8,-7.8,3,0.806
2026-05-24 22:35:00,0.0,-41.7,-41.7,3,0.761
2026-05-24 22:40:00,0.0,-48.3,-48.3,3,0.716
2026-05-24 22:45:00,0.0,-48.3,-48.3,3,0.672
2026-05-24 22:50:00,0.0,-49.2,-49.2,3,0.627
2026-05-24 22:55:00,0.0,-50.4,-50.4,3,0.582
2026-05-24 23:00:00,0.0,-9.3,-9.3,3,0.537
2026-05-24 23:05:00,0.0,-9.0,-9.0,3,0.492
2026-05-24 23:10:00,0.0,-8.7,-8.7,3,0.448
2026-05-24 23:15:00,0.0,-78.9,-78.9,3,0.403
2026-05-24 23:20:00,0.0,-76.8,-76.8,3,0.358
2026-05-24 23:25:00,0.0,-73.2,-73.2,3,0.313
2026-05-24 23:30:00,0.0,-73.2,-73.2,3,0.269
2026-05-24 23:35:00,0.0,-73.5,-73.5,3,0.224
2026-05-24 23:40:00,0.0,-91.8,-91.8,3,0.179
2026-05-24 23:45:00,0.0,-95.1,-95.1,3,0.134
2026-05-24 23:50:00,0.0,-58.2,-58.2,3,0.09
2026-05-24 23:55:00,0.0,-49.5,-49.5,3,0.045
