时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-05 15:05:00,15.1,-6.6,-22.2,56,63.52
2026-05-05 15:10:00,-6.8,-6.6,0.2,56,73.317
2026-05-05 15:15:00,120.5,-15.0,-135.5,54,48.513
2026-05-05 15:20:00,92.4,-1.8,-94.3,51,48.949
2026-05-05 15:25:00,110.6,0.6,-109.1,48,41.947
2026-05-05 15:30:00,124.9,-73.5,-198.7,44,24.119
2026-05-05 15:35:00,125.4,-60.0,-185.7,40,13.799
2026-05-05 15:40:00,125.3,-26.7,-151.6,36,11.628
2026-05-05 15:45:00,124.7,-12.6,-137.3,33,15.495
2026-05-05 15:50:00,95.1,-7.5,-109.2,29,23.907
2026-05-05 15:55:00,71.9,-6.6,-78.5,26,48.977
2026-05-05 16:00:00,40.5,-1.2,-44.2,24,73.515
2026-05-05 16:05:00,48.5,-6.9,-55.4,22,69.657
2026-05-05 16:10:00,23.5,-6.0,-29.5,21,56.135
2026-05-05 16:15:00,124.9,-8.7,-133.6,20,54.6
2026-05-05 16:20:00,124.9,-27.0,-151.9,16,48.554
2026-05-05 16:25:00,124.8,-24.3,-149.3,12,31.234
2026-05-05 16:30:00,124.6,-81.9,-206.5,8,33.114
2026-05-05 16:35:00,0.0,-326.1,-326.1,3,26.63
2026-05-05 16:40:00,0.0,-390.9,-390.9,3,35.001
2026-05-05 16:45:00,0.0,-317.1,-317.1,3,51.836
2026-05-05 16:50:00,0.0,-282.9,-282.9,3,53.097
2026-05-05 16:55:00,0.0,-265.5,-265.5,3,43.909
2026-05-05 17:00:00,0.0,-270.3,-270.3,3,37.819
2026-05-05 17:05:00,0.0,-231.3,-231.3,3,27.73
2026-05-05 17:10:00,0.0,-236.7,-236.7,3,16.284
2026-05-05 17:15:00,0.0,-216.0,-216.0,3,15.025
2026-05-05 17:20:00,0.0,-303.0,-303.0,3,16.603
2026-05-05 17:25:00,0.0,-282.6,-282.6,3,18.061
2026-05-05 17:30:00,0.0,-218.4,-218.4,3,13.261
2026-05-05 17:35:00,0.0,-200.1,-200.1,3,10.501
2026-05-05 17:40:00,0.0,-316.5,-316.5,3,8.666
2026-05-05 17:45:00,0.0,-290.7,-290.7,3,7.062
2026-05-05 17:50:00,0.0,-301.2,-301.2,3,8.818
2026-05-05 17:55:00,0.0,-239.4,-239.4,3,11.217
2026-05-05 18:00:00,0.0,-298.5,-298.5,3,8.479
2026-05-05 18:05:00,0.0,-316.5,-316.5,3,4.812
2026-05-05 18:10:00,0.0,-259.2,-259.2,3,2.908
2026-05-05 18:15:00,0.0,-190.5,-190.5,3,2.144
2026-05-05 18:20:00,0.0,-75.9,-75.9,3,1.696
2026-05-05 18:25:00,0.0,-58.5,-58.5,3,1.912
2026-05-05 18:30:00,0.0,-238.8,-238.8,3,1.177
2026-05-05 18:35:00,0.0,-276.3,-276.3,3,0.831
2026-05-05 18:40:00,0.0,-78.6,-78.6,3,0.658
2026-05-05 18:45:00,0.0,-177.9,-177.9,3,0.558
2026-05-05 18:50:00,0.0,-103.5,-103.5,3,0.485
2026-05-05 18:55:00,0.0,-158.1,-158.1,3,0.485
2026-05-05 19:00:00,0.0,-138.0,-138.0,3,0.485
2026-05-05 19:05:00,0.0,-180.3,-180.3,3,0.485
2026-05-05 19:10:00,0.0,-231.9,-231.9,3,0.485
2026-05-05 19:15:00,0.0,-213.9,-213.9,3,0.485
2026-05-05 19:20:00,0.0,-184.5,-184.5,3,0.485
2026-05-05 19:25:00,0.0,-123.9,-123.9,3,0.485
2026-05-05 19:30:00,0.0,-121.2,-121.2,3,0.485
2026-05-05 19:35:00,0.0,-157.2,-157.2,3,0.485
2026-05-05 19:40:00,0.0,-100.2,-100.2,3,0.485
2026-05-05 19:45:00,0.0,-265.8,-265.8,3,0.485
2026-05-05 19:50:00,0.0,-243.3,-243.3,3,0.485
2026-05-05 19:55:00,0.0,-160.2,-160.2,3,0.485
2026-05-05 20:00:00,0.0,-6.0,-6.0,3,0.485
2026-05-05 20:05:00,0.0,-71.7,-71.7,3,0.485
2026-05-05 20:10:00,0.0,-69.6,-69.6,3,0.485
2026-05-05 20:15:00,0.0,-116.1,-116.1,3,0.485
2026-05-05 20:20:00,0.0,-176.4,-176.4,3,0.485
2026-05-05 20:25:00,0.0,-178.8,-178.8,3,0.485
2026-05-05 20:30:00,0.0,-160.2,-160.2,3,0.485
2026-05-05 20:35:00,0.0,-164.7,-164.7,3,0.485
2026-05-05 20:40:00,0.0,-109.5,-109.5,3,0.485
2026-05-05 20:45:00,0.0,-67.2,-67.2,3,0.485
2026-05-05 20:50:00,0.0,-69.9,-69.9,3,0.485
2026-05-05 20:55:00,0.0,-66.6,-66.6,3,0.485
2026-05-05 21:00:00,0.0,-66.9,-66.9,3,0.485
2026-05-05 21:05:00,0.0,-66.6,-66.6,3,0.485
2026-05-05 21:10:00,0.0,-54.0,-54.0,3,0.485
2026-05-05 21:15:00,0.0,-112.5,-112.5,3,0.485
2026-05-05 21:20:00,0.0,-114.3,-114.3,3,0.485
2026-05-05 21:25:00,0.0,-98.1,-98.1,3,0.485
2026-05-05 21:30:00,0.0,-87.0,-87.0,3,0.485
2026-05-05 21:35:00,0.0,-73.2,-73.2,3,0.485
2026-05-05 21:40:00,0.0,-60.0,-60.0,3,0.485
2026-05-05 21:45:00,0.0,-57.9,-57.9,3,0.485
2026-05-05 21:50:00,0.0,-50.7,-50.7,3,0.47
2026-05-05 21:55:00,0.0,-33.3,-33.3,3,0.452
2026-05-05 22:00:00,0.0,-29.7,-29.7,3,0.434
2026-05-05 22:05:00,0.0,-30.9,-30.9,3,0.416
2026-05-05 22:10:00,0.0,-28.8,-28.8,3,0.398
2026-05-05 22:15:00,0.0,-87.3,-87.3,3,0.38
2026-05-05 22:20:00,0.0,-88.8,-88.8,3,0.362
2026-05-05 22:25:00,0.0,-87.6,-87.6,3,0.344
2026-05-05 22:30:00,0.0,-23.1,-23.1,3,0.325
2026-05-05 22:35:00,0.0,-22.5,-22.5,3,0.307
2026-05-05 22:40:00,0.0,-23.4,-23.4,3,0.289
2026-05-05 22:45:00,0.0,-57.9,-57.9,3,0.271
2026-05-05 22:50:00,0.0,-54.3,-54.3,3,0.253
2026-05-05 22:55:00,0.0,-54.6,-54.6,3,0.235
2026-05-05 23:00:00,0.0,-6.6,-6.6,3,0.217
2026-05-05 23:05:00,0.0,-6.6,-6.6,3,0.199
2026-05-05 23:10:00,-2.1,-7.5,-4.8,3,0.181
2026-05-05 23:15:00,-0.9,-6.0,-5.0,3,0.163
2026-05-05 23:20:00,-1.5,-6.0,-4.5,3,0.145
2026-05-05 23:25:00,-1.0,-6.0,-5.1,3,0.127
2026-05-05 23:30:00,0.0,-51.0,-51.0,3,0.108
2026-05-05 23:35:00,0.0,-37.8,-37.8,3,0.09
2026-05-05 23:40:00,0.0,-35.4,-35.4,3,0.072
2026-05-05 23:45:00,0.0,-25.2,-25.2,3,0.054
2026-05-05 23:50:00,0.0,-26.7,-26.7,3,0.036
2026-05-05 23:55:00,0.0,-118.5,-118.5,3,0.018
