时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-01 15:50:00,70.1,-4.2,-74.4,93,247.008
2026-07-01 15:55:00,77.4,-12.9,-90.0,92,214.863
2026-07-01 16:00:00,47.2,13.5,-32.6,91,129.384
2026-07-01 16:05:00,76.6,-14.1,-90.7,90,138.404
2026-07-01 16:10:00,53.7,5.7,-47.2,90,142.285
2026-07-01 16:15:00,41.4,-8.1,-49.5,90,153.607
2026-07-01 16:20:00,45.6,-10.2,-56.3,89,212.518
2026-07-01 16:25:00,-20.0,-2.1,17.9,89,201.773
2026-07-01 16:30:00,93.9,-6.0,-100.4,89,101.448
2026-07-01 16:35:00,82.9,-18.6,-101.5,88,136.98
2026-07-01 16:40:00,39.6,-8.7,-48.1,87,88.376
2026-07-01 16:45:00,-45.8,-9.3,36.5,88,161.88
2026-07-01 16:50:00,12.9,-14.7,-27.7,88,131.255
2026-07-01 16:55:00,111.7,-8.7,-120.4,87,87.007
2026-07-01 17:00:00,91.2,-12.9,-104.0,85,115.591
2026-07-01 17:05:00,23.6,-10.5,-34.1,84,108.775
2026-07-01 17:10:00,132.8,-5.4,-137.3,83,68.38
2026-07-01 17:15:00,129.1,-8.4,-136.8,81,62.397
2026-07-01 17:20:00,109.3,-6.6,-115.7,79,66.607
2026-07-01 17:25:00,120.8,-8.1,-129.7,77,67.656
2026-07-01 17:30:00,144.2,-9.3,-153.2,75,56.78
2026-07-01 17:35:00,158.8,-4.5,-163.2,73,44.89
2026-07-01 17:40:00,151.1,-10.8,-160.9,70,41.889
2026-07-01 17:45:00,181.8,-6.6,-189.2,68,45.784
2026-07-01 17:50:00,193.0,-3.0,-195.0,65,38.365
2026-07-01 17:55:00,169.5,-6.6,-176.3,62,30.975
2026-07-01 18:00:00,72.1,-6.3,-78.9,60,24.58
2026-07-01 18:05:00,42.1,-6.9,-48.8,59,24.147
2026-07-01 18:10:00,159.1,-6.6,-165.3,56,24.902
2026-07-01 18:15:00,148.0,-5.4,-153.2,54,27.176
2026-07-01 18:20:00,142.3,-7.2,-149.6,52,24.111
2026-07-01 18:25:00,102.1,-6.9,-109.0,50,18.844
2026-07-01 18:30:00,44.3,-6.0,-50.0,48,14.878
2026-07-01 18:35:00,43.9,-8.1,-52.2,48,12.463
2026-07-01 18:40:00,8.7,-6.0,-14.7,47,9.211
2026-07-01 18:45:00,7.3,-6.3,-13.6,47,6.22
2026-07-01 18:50:00,5.6,-6.3,-12.0,47,3.808
2026-07-01 18:55:00,88.7,-6.3,-95.3,47,2.51
2026-07-01 19:00:00,89.3,-6.9,-96.1,45,1.891
2026-07-01 19:05:00,87.4,-6.6,-93.7,44,1.644
2026-07-01 19:10:00,91.2,-5.7,-96.8,43,1.212
2026-07-01 19:15:00,249.2,-62.4,-312.0,39,1.212
2026-07-01 19:20:00,230.5,-6.3,-237.0,35,1.212
2026-07-01 19:25:00,116.1,-6.9,-123.1,32,1.212
2026-07-01 19:30:00,106.1,-6.9,-113.2,31,1.212
2026-07-01 19:35:00,97.1,-6.6,-103.6,29,1.212
2026-07-01 19:40:00,33.0,-6.0,-39.0,28,1.212
2026-07-01 19:45:00,54.1,-6.3,-60.6,27,1.212
2026-07-01 19:50:00,50.7,-6.9,-57.7,26,1.212
2026-07-01 19:55:00,151.4,-6.9,-158.1,25,1.212
2026-07-01 20:00:00,105.3,-6.3,-111.6,22,1.212
2026-07-01 20:05:00,105.6,-6.6,-112.7,20,1.212
2026-07-01 20:10:00,100.9,-6.3,-107.6,18,1.212
2026-07-01 20:15:00,129.8,-6.9,-136.0,16,1.212
2026-07-01 20:20:00,160.7,-6.3,-167.0,14,1.212
2026-07-01 20:25:00,125.3,-6.0,-131.3,12,1.212
2026-07-01 20:30:00,108.4,-6.0,-114.3,10,1.212
2026-07-01 20:35:00,133.8,-5.4,-139.3,8,1.212
2026-07-01 20:40:00,218.9,-7.2,-226.0,5,1.212
2026-07-01 20:45:00,0.0,-205.2,-205.2,3,1.212
2026-07-01 20:50:00,0.0,-163.5,-163.5,3,1.212
2026-07-01 20:55:00,0.0,-221.4,-221.4,3,1.212
2026-07-01 21:00:00,0.0,-195.0,-195.0,3,1.212
2026-07-01 21:05:00,0.0,-199.5,-199.5,3,1.212
2026-07-01 21:10:00,0.0,-146.1,-146.1,3,1.212
2026-07-01 21:15:00,0.0,-136.5,-136.5,3,1.186
2026-07-01 21:20:00,0.0,-107.1,-107.1,3,1.15
2026-07-01 21:25:00,0.0,-98.4,-98.4,3,1.114
2026-07-01 21:30:00,0.0,-87.6,-87.6,3,1.078
2026-07-01 21:35:00,0.0,-73.2,-73.2,3,1.042
2026-07-01 21:40:00,0.0,-26.1,-26.1,3,1.006
2026-07-01 21:45:00,0.0,-12.9,-12.9,3,0.97
2026-07-01 21:50:00,0.0,-8.1,-8.1,3,0.934
2026-07-01 21:55:00,0.0,-8.1,-8.1,3,0.898
2026-07-01 22:00:00,0.0,-41.4,-41.4,3,0.863
2026-07-01 22:05:00,0.0,-42.0,-42.0,3,0.827
2026-07-01 22:10:00,0.0,-41.7,-41.7,3,0.791
2026-07-01 22:15:00,0.0,-40.2,-40.2,3,0.755
2026-07-01 22:20:00,0.0,-38.7,-38.7,3,0.719
2026-07-01 22:25:00,0.0,-39.0,-39.0,3,0.683
2026-07-01 22:30:00,0.0,-39.3,-39.3,3,0.647
2026-07-01 22:35:00,0.0,-38.7,-38.7,3,0.611
2026-07-01 22:40:00,0.0,-8.1,-8.1,3,0.575
2026-07-01 22:45:00,0.0,-7.8,-7.8,3,0.539
2026-07-01 22:50:00,0.0,-6.9,-6.9,3,0.503
2026-07-01 22:55:00,0.0,-12.0,-12.0,3,0.467
2026-07-01 23:00:00,0.0,-7.8,-7.8,3,0.431
2026-07-01 23:05:00,0.0,-8.1,-8.1,3,0.395
2026-07-01 23:10:00,0.0,-7.5,-7.5,3,0.359
2026-07-01 23:15:00,0.0,-7.5,-7.5,3,0.323
2026-07-01 23:20:00,0.0,-8.1,-8.1,3,0.288
2026-07-01 23:25:00,0.0,-11.7,-11.7,3,0.252
2026-07-01 23:30:00,0.0,-7.5,-7.5,3,0.216
2026-07-01 23:35:00,0.0,-7.2,-7.2,3,0.18
2026-07-01 23:40:00,0.0,-57.0,-57.0,3,0.144
2026-07-01 23:45:00,0.0,-73.5,-73.5,3,0.108
2026-07-01 23:50:00,0.0,-71.7,-71.7,3,0.072
2026-07-01 23:55:00,0.0,-72.6,-72.6,3,0.036
