时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-02 04:50:00,-89.9,-213.0,-123.2,82,2.198
2026-07-02 04:55:00,-89.6,-203.7,-113.9,83,2.236
2026-07-02 05:00:00,-89.6,-177.0,-87.4,84,2.274
2026-07-02 05:05:00,-89.8,-150.9,-61.1,85,1.857
2026-07-02 05:10:00,-89.6,-137.7,-48.1,87,1.414
2026-07-02 05:15:00,-89.6,-129.6,-39.9,88,1.731
2026-07-02 05:20:00,-89.9,-144.9,-55.3,89,1.731
2026-07-02 05:25:00,-89.7,-135.3,-45.6,90,1.731
2026-07-02 05:30:00,-89.8,-133.8,-44.3,92,1.731
2026-07-02 05:35:00,-89.8,-133.8,-44.2,93,2.308
2026-07-02 05:40:00,-89.5,-213.0,-123.3,94,2.308
2026-07-02 05:45:00,-89.8,-203.7,-113.8,95,2.885
2026-07-02 05:50:00,-89.8,-197.4,-107.7,97,4.039
2026-07-02 05:55:00,0.0,-94.8,-94.8,98,5.193
2026-07-02 06:00:00,0.0,-57.9,-57.9,98,5.77
2026-07-02 06:05:00,0.0,-60.6,-60.6,98,7.389
2026-07-02 06:10:00,0.0,-58.5,-58.5,98,9.233
2026-07-02 06:15:00,0.0,-128.7,-128.7,98,12.858
2026-07-02 06:20:00,0.0,-104.1,-104.1,98,13.849
2026-07-02 06:25:00,0.0,-136.8,-136.8,98,12.695
2026-07-02 06:30:00,0.0,-149.1,-149.1,98,12.865
2026-07-02 06:35:00,0.0,-264.0,-264.0,98,16.051
2026-07-02 06:40:00,0.0,-257.7,-257.7,98,22.504
2026-07-02 06:45:00,0.0,-250.5,-250.5,98,24.235
2026-07-02 06:50:00,0.0,-270.0,-270.0,98,25.864
2026-07-02 06:55:00,0.0,-221.7,-221.7,98,28.275
2026-07-02 07:00:00,0.0,-281.7,-281.7,98,21.259
2026-07-02 07:05:00,0.0,-263.7,-263.7,98,30.284
2026-07-02 07:10:00,0.0,-197.1,-197.1,98,40.669
2026-07-02 07:15:00,0.0,-59.7,-59.7,98,64.723
2026-07-02 07:20:00,0.0,-106.8,-106.8,98,39.72
2026-07-02 07:25:00,0.0,-89.4,-89.4,98,25.1
2026-07-02 07:30:00,0.0,-125.7,-125.7,98,33.566
2026-07-02 07:35:00,0.0,-313.8,-313.8,98,30.583
2026-07-02 07:40:00,0.0,-296.4,-296.4,98,40.401
2026-07-02 07:45:00,0.0,-276.3,-276.3,98,37.406
2026-07-02 07:50:00,0.0,-326.7,-326.7,98,27.698
2026-07-02 07:55:00,0.0,-260.1,-260.1,98,25.389
2026-07-02 08:00:00,253.6,2.4,-248.2,98,27.802
2026-07-02 08:05:00,197.8,-3.0,-200.3,94,30.583
2026-07-02 08:10:00,115.0,-6.9,-121.9,92,48.965
2026-07-02 08:15:00,-99.1,-4.5,94.5,92,180.322
2026-07-02 08:20:00,82.4,-3.6,-85.9,92,115.75
2026-07-02 08:25:00,57.5,-9.6,-66.8,91,154.124
2026-07-02 08:30:00,216.4,-2.1,-218.5,90,105.193
2026-07-02 08:35:00,162.4,2.4,-160.0,86,113.454
2026-07-02 08:40:00,110.3,-7.8,-118.0,85,159.567
2026-07-02 08:45:00,178.3,-9.3,-187.5,82,110.684
2026-07-02 08:50:00,185.0,-3.9,-189.4,79,66.548
2026-07-02 08:55:00,165.1,-10.5,-175.5,76,47.317
2026-07-02 09:00:00,249.3,-6.3,-255.8,73,67.643
2026-07-02 09:05:00,186.4,-2.7,-189.1,69,86.985
2026-07-02 09:10:00,75.3,-6.0,-80.8,67,72.923
2026-07-02 09:15:00,106.1,-11.4,-117.4,66,66.48
2026-07-02 09:20:00,109.6,-1.2,-110.6,64,79.491
2026-07-02 09:25:00,152.7,-7.5,-161.0,62,66.62
2026-07-02 09:30:00,175.0,-4.8,-179.8,60,75.637
2026-07-02 09:35:00,118.0,-4.5,-122.1,57,105.33
2026-07-02 09:40:00,181.6,-5.1,-186.7,55,121.951
2026-07-02 09:45:00,165.4,-2.4,-168.0,52,117.053
2026-07-02 09:50:00,-138.8,9.0,147.9,50,382.668
2026-07-02 09:55:00,221.6,9.0,-212.7,48,244.535
2026-07-02 10:00:00,239.4,-2.1,-243.8,47,183.341
2026-07-02 10:05:00,218.8,-6.0,-225.0,44,152.974
2026-07-02 10:10:00,128.6,-12.3,-140.9,41,173.791
2026-07-02 10:15:00,135.4,-10.8,-146.0,39,110.428
2026-07-02 10:20:00,140.7,-26.7,-167.5,37,113.042
2026-07-02 10:25:00,182.7,-9.9,-192.8,35,87.139
2026-07-02 10:30:00,249.3,-18.6,-267.9,31,71.002
2026-07-02 10:35:00,236.4,-7.8,-243.6,27,60.065
2026-07-02 10:40:00,250.1,-17.1,-267.3,23,72.652
2026-07-02 10:45:00,7.7,-6.9,-14.9,22,177.826
2026-07-02 10:50:00,105.4,-7.8,-113.4,23,230.152
2026-07-02 10:55:00,-123.2,-12.3,110.8,21,400.92
2026-07-02 11:00:00,47.3,-10.5,-57.6,21,294.145
2026-07-02 11:05:00,-83.4,-10.5,73.2,22,364.791
2026-07-02 11:10:00,-258.7,59.7,318.3,24,368.31
2026-07-02 11:15:00,-261.4,-18.9,242.5,26,461.48
2026-07-02 11:20:00,-9.0,-13.5,-4.6,29,300.829
2026-07-02 11:25:00,77.2,-11.4,-88.8,30,185.825
2026-07-02 11:30:00,-144.6,-3.6,141.1,30,444.995
2026-07-02 11:35:00,136.3,-6.0,-141.9,30,233.812
2026-07-02 11:40:00,-26.7,-14.1,12.6,30,398.364
2026-07-02 11:45:00,-170.5,0.0,170.7,30,468.706
2026-07-02 11:50:00,-147.2,-9.9,137.1,30,433.784
2026-07-02 11:55:00,198.5,4.2,-194.0,31,220.84
2026-07-02 12:00:00,-81.2,-3.6,77.6,30,399.788
2026-07-02 12:05:00,-35.0,-3.3,31.6,29,433.593
2026-07-02 12:10:00,-147.2,-43.2,104.1,30,305.449
2026-07-02 12:15:00,-129.6,-15.0,114.6,31,402.869
2026-07-02 12:20:00,19.5,-36.6,-56.1,32,416.526
2026-07-02 12:25:00,-90.7,0.0,85.0,31,453.24
2026-07-02 12:30:00,120.1,-10.8,-131.2,30,281.57
2026-07-02 12:35:00,164.5,-7.8,-172.1,28,156.762
2026-07-02 12:40:00,93.4,2.1,-91.5,27,203.157
2026-07-02 12:45:00,-91.0,-5.4,85.5,28,315.41
2026-07-02 12:50:00,-1.0,-5.4,-4.5,29,282.412
2026-07-02 12:55:00,87.1,5.1,-82.0,28,249.564
2026-07-02 13:00:00,-249.8,-410.7,-160.9,32,255.674
2026-07-02 13:05:00,-249.8,-228.3,21.3,35,386.34
2026-07-02 13:10:00,-250.2,-247.5,2.5,39,418.257
2026-07-02 13:15:00,-250.1,-171.3,78.5,43,390.882
2026-07-02 13:20:00,-249.9,-26.7,223.0,46,393.785
2026-07-02 13:25:00,-250.0,-179.4,70.6,50,307.072
2026-07-02 13:30:00,-249.8,-252.0,-2.2,54,279.052
2026-07-02 13:35:00,-250.0,-129.3,120.7,57,378.328
2026-07-02 13:40:00,-249.8,-137.1,112.6,61,387.973
2026-07-02 13:45:00,-249.7,-186.6,63.1,65,386.613
2026-07-02 13:50:00,-249.5,-116.7,133.0,68,381.431
2026-07-02 13:55:00,-249.9,-121.2,128.5,72,381.997
2026-07-02 14:00:00,-168.4,-4.2,164.3,76,381.997
2026-07-02 14:05:00,-187.5,-6.3,181.1,78,382.574
2026-07-02 14:10:00,-219.1,-4.8,214.0,80,390.453
2026-07-02 14:15:00,-218.4,-1.5,216.8,82,408.93
2026-07-02 14:20:00,-242.9,-6.9,236.0,85,382.02
2026-07-02 14:25:00,-215.2,-6.3,209.2,89,370.249
2026-07-02 14:30:00,-187.0,-7.5,179.6,90,392.953
2026-07-02 14:35:00,-173.8,-4.5,169.3,92,378.537
2026-07-02 14:40:00,-158.4,-11.1,147.0,95,375.841
2026-07-02 14:45:00,-184.3,20.7,205.0,97,367.936
2026-07-02 14:50:00,141.4,-6.0,-147.4,97,141.375
2026-07-02 14:55:00,-104.8,4.5,109.2,98,344.978
2026-07-02 15:00:00,-97.9,0.6,98.5,98,386.993
2026-07-02 15:05:00,0.0,36.0,36.0,98,368.116
2026-07-02 15:10:00,0.0,80.7,80.7,98,340.617
2026-07-02 15:15:00,0.0,37.5,37.5,97,326.202
2026-07-02 15:20:00,0.0,39.3,39.3,97,312.158
2026-07-02 15:25:00,0.0,90.9,90.9,97,301.395
2026-07-02 15:30:00,0.0,113.4,113.4,97,294.084
2026-07-02 15:35:00,0.0,99.6,99.6,97,289.071
2026-07-02 15:40:00,0.0,1.5,1.5,97,281.156
2026-07-02 15:45:00,0.0,26.1,26.1,96,236.378
2026-07-02 15:50:00,0.0,98.7,98.7,96,262.049
2026-07-02 15:55:00,0.0,114.9,114.9,96,258.062
2026-07-02 16:00:00,0.0,121.8,121.8,96,250.014
2026-07-02 16:05:00,0.0,97.8,97.8,96,239.991
2026-07-02 16:10:00,0.0,54.3,54.3,96,228.101
2026-07-02 16:15:00,0.0,37.8,37.8,96,217.906
2026-07-02 16:20:00,0.0,2.4,2.4,96,212.327
2026-07-02 16:25:00,17.1,-10.8,-27.9,96,204.44
2026-07-02 16:30:00,0.0,20.7,20.7,96,195.398
2026-07-02 16:35:00,80.9,-7.2,-88.1,95,188.063
2026-07-02 16:40:00,115.9,-5.7,-121.6,94,180.778
2026-07-02 16:45:00,33.8,-7.2,-41.4,93,177.288
2026-07-02 16:50:00,65.5,-1.8,-67.3,92,168.438
2026-07-02 16:55:00,116.7,-5.1,-122.2,91,161.733
2026-07-02 17:00:00,242.4,-1.8,-245.2,87,154.422
2026-07-02 17:05:00,157.9,-7.5,-165.3,83,144.71
2026-07-02 17:10:00,189.5,-11.4,-200.3,81,133.774
2026-07-02 17:15:00,198.5,-36.6,-235.1,78,121.302
2026-07-02 17:20:00,205.5,-1.5,-207.2,74,110.791
2026-07-02 17:25:00,226.8,-3.9,-230.3,71,109.059
2026-07-02 17:30:00,218.0,-8.7,-226.6,67,104.91
2026-07-02 17:35:00,222.0,-6.3,-228.5,64,94.482
2026-07-02 17:40:00,234.4,-5.4,-239.5,61,78.396
2026-07-02 17:45:00,249.8,-153.9,-403.3,57,55.731
2026-07-02 17:50:00,249.7,-76.5,-326.0,53,50.738
2026-07-02 17:55:00,249.6,-91.8,-341.2,49,37.807
2026-07-02 18:00:00,176.1,-6.3,-182.2,45,32.891
2026-07-02 18:05:00,111.2,-6.6,-116.8,43,28.807
2026-07-02 18:10:00,148.3,-6.3,-154.9,42,23.952
2026-07-02 18:15:00,141.1,-6.0,-146.9,40,19.957
2026-07-02 18:20:00,144.6,-6.3,-151.2,37,17.888
2026-07-02 18:25:00,144.9,-6.9,-152.1,35,16.734
2026-07-02 18:30:00,133.0,-6.6,-139.5,33,14.426
2026-07-02 18:35:00,187.8,-6.3,-195.5,31,12.118
2026-07-02 18:40:00,99.6,-6.3,-105.9,29,10.09
2026-07-02 18:45:00,77.4,-6.9,-84.1,27,8.41
2026-07-02 18:50:00,80.8,-6.0,-86.7,26,6.347
2026-07-02 18:55:00,13.7,-6.0,-19.9,24,4.616
2026-07-02 19:00:00,12.6,-6.3,-19.1,24,2.636
2026-07-02 19:05:00,201.3,-6.0,-205.8,22,2.308
2026-07-02 19:10:00,249.8,-42.9,-292.7,18,1.731
2026-07-02 19:15:00,249.7,-75.3,-324.9,14,1.731
2026-07-02 19:20:00,186.4,-6.6,-193.0,10,1.731
2026-07-02 19:25:00,249.3,-31.2,-280.5,7,1.731
2026-07-02 19:30:00,0.0,-240.6,-240.6,3,1.731
2026-07-02 19:35:00,0.0,-210.0,-210.0,3,1.731
2026-07-02 19:40:00,0.0,-201.6,-201.6,3,1.731
2026-07-02 19:45:00,0.0,-198.3,-198.3,3,1.731
2026-07-02 19:50:00,0.0,-201.6,-201.6,3,1.731
2026-07-02 19:55:00,0.0,-152.4,-152.4,3,1.731
2026-07-02 20:00:00,0.0,-117.3,-117.3,3,1.731
2026-07-02 20:05:00,0.0,-95.7,-95.7,3,1.731
2026-07-02 20:10:00,0.0,-40.5,-40.5,3,1.731
2026-07-02 20:15:00,0.0,-39.9,-39.9,3,1.731
2026-07-02 20:20:00,0.0,-149.4,-149.4,3,1.731
2026-07-02 20:25:00,0.0,-144.3,-144.3,3,1.731
2026-07-02 20:30:00,0.0,-35.4,-35.4,3,1.731
2026-07-02 20:35:00,0.0,-17.1,-17.1,3,1.731
2026-07-02 20:40:00,0.0,-41.7,-41.7,3,1.731
2026-07-02 20:45:00,0.0,-42.9,-42.9,3,1.731
2026-07-02 20:50:00,0.0,-84.3,-84.3,3,1.731
2026-07-02 20:55:00,0.0,-82.8,-82.8,3,1.731
2026-07-02 21:00:00,0.0,-83.4,-83.4,3,1.731
2026-07-02 21:05:00,0.0,-77.7,-77.7,3,1.731
2026-07-02 21:10:00,0.0,-74.4,-74.4,3,1.731
2026-07-02 21:15:00,0.0,-72.3,-72.3,3,1.731
2026-07-02 21:20:00,0.0,-71.7,-71.7,3,1.731
2026-07-02 21:25:00,0.0,-43.5,-43.5,3,2.262
2026-07-02 21:30:00,0.0,-7.2,-7.2,3,2.189
2026-07-02 21:35:00,0.0,-7.5,-7.5,3,2.116
2026-07-02 21:40:00,0.0,-7.8,-7.8,3,2.043
2026-07-02 21:45:00,0.0,-7.2,-7.2,3,1.97
2026-07-02 21:50:00,0.0,-7.5,-7.5,3,1.897
2026-07-02 21:55:00,0.0,-7.8,-7.8,3,1.824
2026-07-02 22:00:00,0.0,-7.2,-7.2,3,1.751
2026-07-02 22:05:00,0.0,-7.2,-7.2,3,1.678
2026-07-02 22:10:00,0.0,-6.9,-6.9,3,1.605
2026-07-02 22:15:00,0.0,-7.2,-7.2,3,1.533
2026-07-02 22:20:00,0.0,-6.9,-6.9,3,1.46
2026-07-02 22:25:00,0.0,-6.6,-6.6,3,1.387
2026-07-02 22:30:00,0.0,-6.9,-6.9,3,1.314
2026-07-02 22:35:00,0.0,-6.9,-6.9,3,1.241
2026-07-02 22:40:00,0.0,-7.2,-7.2,3,1.168
2026-07-02 22:45:00,0.0,-6.6,-6.6,3,1.095
2026-07-02 22:50:00,0.0,-6.6,-6.6,3,1.022
2026-07-02 22:55:00,0.0,-230.4,-230.4,3,0.949
2026-07-02 23:00:00,0.0,-231.3,-231.3,3,0.876
2026-07-02 23:05:00,0.0,-100.8,-100.8,3,0.803
2026-07-02 23:10:00,0.0,-101.4,-101.4,3,0.73
2026-07-02 23:15:00,0.0,-135.3,-135.3,3,0.657
2026-07-02 23:20:00,0.0,-101.7,-101.7,3,0.584
2026-07-02 23:25:00,0.0,-45.0,-45.0,3,0.511
2026-07-02 23:30:00,0.0,-106.8,-106.8,3,0.438
2026-07-02 23:35:00,0.0,-234.6,-234.6,3,0.365
2026-07-02 23:40:00,0.0,-174.9,-174.9,3,0.292
2026-07-02 23:45:00,0.0,-173.4,-173.4,3,0.219
2026-07-02 23:50:00,0.0,-123.6,-123.6,3,0.146
2026-07-02 23:55:00,0.0,-124.8,-124.8,3,0.073
