时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-24 13:15:00,-14.5,51.6,66.1,97,263.158
2026-06-24 13:20:00,99.9,-12.0,-112.1,98,331.485
2026-06-24 13:25:00,86.1,-30.0,-116.0,97,347.382
2026-06-24 13:30:00,35.4,-5.7,-41.9,96,353.391
2026-06-24 13:35:00,27.5,-2.7,-29.8,95,350.775
2026-06-24 13:40:00,0.0,14.7,14.7,95,352.559
2026-06-24 13:45:00,0.0,94.5,94.5,95,346.319
2026-06-24 13:50:00,0.0,33.9,33.9,95,349.669
2026-06-24 13:55:00,0.0,60.6,60.6,95,351.965
2026-06-24 14:00:00,0.0,86.1,86.1,95,348.84
2026-06-24 14:05:00,0.0,213.0,213.0,95,347.513
2026-06-24 14:10:00,0.0,235.2,235.2,95,339.968
2026-06-24 14:15:00,0.0,205.2,205.2,95,310.764
2026-06-24 14:20:00,0.0,171.0,171.0,95,308.565
2026-06-24 14:25:00,0.0,237.3,237.3,95,343.888
2026-06-24 14:30:00,0.0,234.9,234.9,95,348.708
2026-06-24 14:35:00,0.0,212.7,212.7,95,342.467
2026-06-24 14:40:00,0.0,216.0,216.0,95,339.582
2026-06-24 14:45:00,0.0,168.3,168.3,95,334.654
2026-06-24 14:50:00,0.0,99.6,99.6,95,321.56
2026-06-24 14:55:00,0.0,33.6,33.6,95,329.128
2026-06-24 15:00:00,0.0,51.3,51.3,95,319.724
2026-06-24 15:05:00,30.5,-19.2,-49.8,95,297.037
2026-06-24 15:10:00,0.0,35.7,35.7,95,305.696
2026-06-24 15:15:00,0.0,55.5,55.5,95,291.124
2026-06-24 15:20:00,0.0,86.4,86.4,95,276.485
2026-06-24 15:25:00,0.0,136.5,136.5,95,280.101
2026-06-24 15:30:00,0.0,139.2,139.2,95,272.277
2026-06-24 15:35:00,0.0,204.0,204.0,95,271.449
2026-06-24 15:40:00,0.0,156.6,156.6,95,269.759
2026-06-24 15:45:00,0.0,161.1,161.1,95,267.226
2026-06-24 15:50:00,0.0,113.7,113.7,95,259.534
2026-06-24 15:55:00,0.0,41.4,41.4,95,240.997
2026-06-24 16:00:00,18.7,-12.0,-30.9,94,191.327
2026-06-24 16:05:00,61.0,-6.0,-67.1,94,144.557
2026-06-24 16:10:00,22.7,2.1,-20.6,93,179.562
2026-06-24 16:15:00,34.9,-5.4,-40.6,92,204.664
2026-06-24 16:20:00,-14.2,-16.5,-2.3,92,209.057
2026-06-24 16:25:00,69.4,-10.5,-79.9,92,195.004
2026-06-24 16:30:00,24.2,-11.4,-35.2,91,167.494
2026-06-24 16:35:00,106.0,-12.0,-117.9,90,169.117
2026-06-24 16:40:00,154.0,-9.6,-163.7,88,165.208
2026-06-24 16:45:00,159.9,5.1,-155.0,86,152.3
2026-06-24 16:50:00,147.7,0.3,-147.4,83,136.177
2026-06-24 16:55:00,86.9,0.0,-86.9,81,111.078
2026-06-24 17:00:00,83.4,-7.2,-90.7,80,97.409
2026-06-24 17:05:00,42.8,-7.8,-50.6,78,53.569
2026-06-24 17:10:00,-17.2,-0.9,16.2,77,123.054
2026-06-24 17:15:00,34.9,-2.4,-37.1,78,131.092
2026-06-24 17:20:00,120.1,-13.8,-133.7,76,107.657
2026-06-24 17:25:00,173.5,-14.7,-187.4,74,91.657
2026-06-24 17:30:00,229.2,-9.6,-240.3,70,49.106
2026-06-24 17:35:00,182.3,-6.6,-188.8,67,73.924
2026-06-24 17:40:00,153.8,-13.2,-167.5,65,55.465
2026-06-24 17:45:00,183.5,-9.9,-193.5,63,44.12
2026-06-24 17:50:00,193.7,-6.0,-199.0,60,34.813
2026-06-24 17:55:00,145.4,-13.5,-158.2,57,25.328
2026-06-24 18:00:00,62.6,-7.2,-69.0,56,24.874
2026-06-24 18:05:00,49.8,-9.3,-59.7,55,23.432
2026-06-24 18:10:00,3.6,-4.2,-7.7,55,24.874
2026-06-24 18:15:00,5.0,-10.5,-15.6,54,23.792
2026-06-24 18:20:00,9.3,-1.2,-10.6,54,20.488
2026-06-24 18:25:00,44.2,-12.0,-56.2,54,14.101
2026-06-24 18:30:00,81.5,-6.6,-88.0,53,9.43
2026-06-24 18:35:00,80.5,-14.4,-95.5,52,6.849
2026-06-24 18:40:00,73.7,-13.2,-86.7,50,5.855
2026-06-24 18:45:00,36.3,-4.5,-41.0,50,4.533
2026-06-24 18:50:00,28.1,-5.1,-33.4,49,3.244
2026-06-24 18:55:00,34.2,-3.0,-30.5,49,2.163
2026-06-24 19:00:00,20.6,-5.4,-26.0,48,1.442
2026-06-24 19:05:00,195.8,-15.9,-211.7,47,1.081
2026-06-24 19:10:00,245.7,-18.9,-264.9,44,1.081
2026-06-24 19:15:00,242.5,-13.2,-256.6,40,1.081
2026-06-24 19:20:00,152.1,-41.7,-193.8,37,1.081
2026-06-24 19:25:00,153.9,-0.6,-154.5,35,1.081
2026-06-24 19:30:00,144.3,-2.1,-146.5,32,1.081
2026-06-24 19:35:00,164.7,-9.9,-174.5,30,1.081
2026-06-24 19:40:00,121.1,-4.8,-125.7,28,1.081
2026-06-24 19:45:00,122.2,-12.6,-133.8,26,1.081
2026-06-24 19:50:00,124.3,-5.1,-129.4,24,1.081
2026-06-24 19:55:00,98.4,-7.2,-105.6,22,1.081
2026-06-24 20:00:00,92.4,-5.4,-97.8,20,1.081
2026-06-24 20:05:00,59.6,-6.3,-66.1,19,1.081
2026-06-24 20:10:00,25.0,-6.3,-31.2,19,1.081
2026-06-24 20:15:00,47.4,-6.3,-53.7,17,1.081
2026-06-24 20:20:00,61.1,-6.0,-66.9,16,1.081
2026-06-24 20:25:00,63.3,-6.0,-69.3,15,1.081
2026-06-24 20:30:00,62.3,-6.6,-69.1,14,1.081
2026-06-24 20:35:00,63.5,-6.0,-69.2,13,1.081
2026-06-24 20:40:00,62.0,-5.4,-67.4,12,1.081
2026-06-24 20:45:00,58.3,-6.3,-64.7,11,1.081
2026-06-24 20:50:00,46.7,-7.2,-53.6,10,1.081
2026-06-24 20:55:00,30.9,-6.6,-37.6,9,1.081
2026-06-24 21:00:00,10.1,-6.3,-16.3,9,1.081
2026-06-24 21:05:00,9.7,-6.0,-15.4,9,1.081
2026-06-24 21:10:00,9.7,-6.3,-16.0,9,1.081
2026-06-24 21:15:00,5.7,-6.3,-12.0,9,1.081
2026-06-24 21:20:00,6.4,-6.0,-12.8,8,1.081
2026-06-24 21:25:00,5.0,-6.3,-11.3,8,1.081
2026-06-24 21:30:00,39.2,-6.3,-45.5,8,1.081
2026-06-24 21:35:00,37.8,-6.3,-44.7,8,1.081
2026-06-24 21:40:00,68.9,-6.3,-75.3,7,1.081
2026-06-24 21:45:00,67.8,-6.6,-74.3,6,1.411
2026-06-24 21:50:00,67.2,-6.6,-73.8,5,1.359
2026-06-24 21:55:00,66.6,-6.3,-73.2,4,1.307
2026-06-24 22:00:00,0.0,-76.2,-76.2,3,1.255
2026-06-24 22:05:00,0.0,-47.1,-47.1,3,1.202
2026-06-24 22:10:00,0.0,-47.1,-47.1,3,1.15
2026-06-24 22:15:00,0.0,-83.1,-83.1,3,1.098
2026-06-24 22:20:00,0.0,-83.7,-83.7,3,1.045
2026-06-24 22:25:00,0.0,-80.4,-80.4,3,0.993
2026-06-24 22:30:00,0.0,-66.6,-66.6,3,0.941
2026-06-24 22:35:00,0.0,-55.5,-55.5,3,0.889
2026-06-24 22:40:00,0.0,-54.3,-54.3,3,0.836
2026-06-24 22:45:00,0.0,-26.1,-26.1,3,0.784
2026-06-24 22:50:00,0.0,-22.2,-22.2,3,0.732
2026-06-24 22:55:00,0.0,-10.2,-10.2,3,0.68
2026-06-24 23:00:00,0.0,-88.2,-88.2,3,0.627
2026-06-24 23:05:00,0.0,-91.2,-91.2,3,0.575
2026-06-24 23:10:00,0.0,-88.5,-88.5,3,0.523
2026-06-24 23:15:00,0.0,-88.2,-88.2,3,0.47
2026-06-24 23:20:00,0.0,-8.7,-8.7,3,0.418
2026-06-24 23:25:00,0.0,-33.9,-33.9,3,0.366
2026-06-24 23:30:00,0.0,-33.9,-33.9,3,0.314
2026-06-24 23:35:00,0.0,-34.5,-34.5,3,0.261
2026-06-24 23:40:00,0.0,-34.2,-34.2,3,0.209
2026-06-24 23:45:00,0.0,-28.5,-28.5,3,0.157
2026-06-24 23:50:00,0.0,-54.3,-54.3,3,0.105
2026-06-24 23:55:00,0.0,-138.6,-138.6,3,0.052
