时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-16 03:50:00,-45.000,-195.600,-150.600,63,0.883
2026-05-16 03:55:00,-45.000,-186.600,-141.600,64,0.903
2026-05-16 04:00:00,-45.000,-178.800,-133.800,65,0.922
2026-05-16 04:05:00,-45.000,-163.800,-118.900,66,0.941
2026-05-16 04:10:00,-45.000,-155.700,-110.700,68,0.96
2026-05-16 04:15:00,-45.000,-142.200,-97.200,69,0.98
2026-05-16 04:20:00,-44.900,-125.700,-80.800,70,0.999
2026-05-16 04:25:00,-44.900,-114.900,-69.900,71,1.018
2026-05-16 04:30:00,-44.800,-101.100,-56.100,73,1.037
2026-05-16 04:35:00,-45.000,-85.800,-40.800,74,1.056
2026-05-16 04:40:00,-44.900,-64.500,-19.600,75,1.076
2026-05-16 04:45:00,-45.000,-65.100,-20.200,76,1.095
2026-05-16 04:50:00,-44.800,-66.900,-22.000,78,1.114
2026-05-16 04:55:00,-44.900,-50.400,-5.500,79,1.133
2026-05-16 05:00:00,-45.000,-50.400,-5.400,80,1.152
2026-05-16 05:05:00,-44.800,-49.800,-4.900,81,1.172
2026-05-16 05:10:00,-45.000,-50.400,-5.600,83,1.191
2026-05-16 05:15:00,-44.900,-50.100,-5.300,84,0.764
2026-05-16 05:20:00,-45.100,-102.600,-57.600,85,0.764
2026-05-16 05:25:00,-44.900,-100.200,-55.200,86,0.764
2026-05-16 05:30:00,-44.800,-111.900,-66.800,88,0.764
2026-05-16 05:35:00,-45.000,-221.100,-176.100,89,0.764
2026-05-16 05:40:00,-44.800,-215.700,-170.800,90,0.764
2026-05-16 05:45:00,-44.900,-187.500,-142.400,92,0.764
2026-05-16 05:50:00,-44.900,-327.000,-282.100,93,0.764
2026-05-16 05:55:00,-45.000,-242.700,-197.700,94,2.063
2026-05-16 06:00:00,0.000,-197.700,-197.700,98,2.495
2026-05-16 06:05:00,0.000,-126.300,-126.300,98,5.524
2026-05-16 06:10:00,0.000,-120.900,-120.900,98,7.255
2026-05-16 06:15:00,0.000,-113.700,-113.700,98,7.255
2026-05-16 06:20:00,0.000,-80.100,-80.100,98,7.255
2026-05-16 06:25:00,0.000,-63.300,-63.300,98,7.688
2026-05-16 06:30:00,0.000,-54.300,-54.300,98,9.419
2026-05-16 06:35:00,0.000,-93.000,-93.000,98,10.284
2026-05-16 06:40:00,0.000,-87.000,-87.000,98,11.15
2026-05-16 06:45:00,0.000,-90.000,-90.000,98,8.121
2026-05-16 06:50:00,0.000,-105.000,-105.000,98,7.688
2026-05-16 06:55:00,0.000,-147.000,-147.000,98,7.688
2026-05-16 07:00:00,0.000,-105.900,-105.900,98,14.68
2026-05-16 07:05:00,0.000,-158.400,-158.400,98,19.371
2026-05-16 07:10:00,0.000,-129.900,-129.900,98,18.938
2026-05-16 07:15:00,0.000,-216.900,-216.900,98,22.252
2026-05-16 07:20:00,0.000,-181.500,-181.500,98,39.853
2026-05-16 07:25:00,0.000,-112.500,-112.500,98,53.99
2026-05-16 07:30:00,0.000,-198.300,-198.300,98,56.584
2026-05-16 07:35:00,0.000,-200.400,-200.400,98,52.397
2026-05-16 07:40:00,0.000,-346.800,-346.800,98,36.88
2026-05-16 07:45:00,0.000,-357.900,-357.900,98,26.066
2026-05-16 07:50:00,0.000,-319.500,-319.500,98,19.506
2026-05-16 07:55:00,0.000,-335.100,-335.100,98,19.371
2026-05-16 08:00:00,124.900,-145.500,-270.400,98,19.371
2026-05-16 08:05:00,124.900,-93.000,-217.800,94,19.804
2026-05-16 08:10:00,124.900,-150.900,-276.100,90,20.028
2026-05-16 08:15:00,125.100,-118.500,-243.500,87,22.833
2026-05-16 08:20:00,125.100,-90.600,-215.500,83,27.901
2026-05-16 08:25:00,125.100,-93.600,-218.600,79,34.104
2026-05-16 08:30:00,125.000,-104.100,-229.100,76,42.555
2026-05-16 08:35:00,125.000,-36.000,-160.800,72,43.23
2026-05-16 08:40:00,69.400,-6.900,-76.000,69,43.603
2026-05-16 08:45:00,65.900,-12.900,-79.600,67,50.87
2026-05-16 08:50:00,21.700,-12.300,-34.000,65,53.613
2026-05-16 08:55:00,47.700,-3.300,-50.900,64,60.247
2026-05-16 09:00:00,125.100,-70.500,-195.600,62,47.921
2026-05-16 09:05:00,124.900,-36.600,-161.700,58,42.793
2026-05-16 09:10:00,112.900,-4.800,-117.400,54,44.504
2026-05-16 09:15:00,86.900,-7.800,-94.900,51,60.661
2026-05-16 09:20:00,92.800,-20.400,-113.300,49,63.941
2026-05-16 09:25:00,65.700,-14.400,-80.800,46,67.01
2026-05-16 09:30:00,44.400,2.100,-42.300,45,89.012
2026-05-16 09:35:00,104.600,-7.200,-111.600,42,123.851
2026-05-16 09:40:00,30.000,0.900,-29.300,39,177.255
2026-05-16 09:45:00,30.000,0.900,-29.300,39,191.974
2026-05-16 09:50:00,11.200,-7.200,-18.300,40,194.616
2026-05-16 09:55:00,6.600,-16.800,-23.900,40,152.343
2026-05-16 10:00:00,35.100,-3.000,-38.200,39,122.259
2026-05-16 10:05:00,34.100,-9.600,-43.900,38,126.07
2026-05-16 10:10:00,15.900,-10.500,-26.400,37,157.684
2026-05-16 10:15:00,-38.200,-7.500,30.700,38,194.631
2026-05-16 10:20:00,-57.700,5.100,62.800,39,217.297
2026-05-16 10:25:00,-128.900,-11.700,117.500,42,271.985
2026-05-16 10:30:00,-130.800,188.100,319.000,46,431.417
2026-05-16 10:35:00,15.000,-9.300,-24.300,48,246.718
2026-05-16 10:40:00,14.500,-9.900,-24.400,48,190.281
2026-05-16 10:45:00,19.000,-7.800,-26.800,48,163.465
2026-05-16 10:50:00,-105.000,-12.900,92.100,49,200.695
2026-05-16 10:55:00,-98.000,-13.800,84.200,52,198.485
2026-05-16 11:00:00,-17.000,-10.800,6.200,53,175.581
2026-05-16 11:05:00,51.800,-4.500,-56.300,52,183.263
2026-05-16 11:10:00,83.100,-12.900,-95.800,51,183.548
2026-05-16 11:15:00,47.600,-11.700,-59.600,49,175.019
2026-05-16 11:20:00,82.800,-21.600,-104.400,47,145.055
2026-05-16 11:25:00,72.000,-18.900,-91.500,45,144.249
2026-05-16 11:30:00,61.800,-23.100,-84.900,43,144.67
2026-05-16 11:35:00,34.400,-11.100,-45.600,40,177.44
2026-05-16 11:40:00,21.800,-1.200,-23.000,39,217.252
2026-05-16 11:45:00,-12.000,-10.500,1.500,39,271.153
2026-05-16 11:50:00,18.200,-18.600,-37.100,39,282.377
2026-05-16 11:55:00,21.500,-4.500,-26.300,39,301.067
2026-05-16 12:00:00,-125.000,-71.700,0.100,40,253.509
2026-05-16 12:05:00,-125.000,-169.800,-44.800,44,269.682
2026-05-16 12:10:00,-124.800,-273.600,-148.800,47,256.836
2026-05-16 12:15:00,-124.800,-355.500,-230.600,51,242.723
2026-05-16 12:20:00,-125.100,-279.000,-153.900,54,226.981
2026-05-16 12:25:00,-125.000,-210.000,-85.000,58,282.167
2026-05-16 12:30:00,-125.100,-194.700,-69.600,61,243.528
2026-05-16 12:35:00,-125.100,-323.700,-198.900,65,202.265
2026-05-16 12:40:00,-125.000,-283.800,-158.900,68,171.149
2026-05-16 12:45:00,-124.800,-168.900,-44.100,72,183.369
2026-05-16 12:50:00,-125.100,-333.900,-208.800,75,158.959
2026-05-16 12:55:00,-125.000,-402.600,-277.600,79,112.774
2026-05-16 13:00:00,-124.800,-350.400,-225.500,82,104.616
2026-05-16 13:05:00,-124.900,-360.600,-235.700,86,109.792
2026-05-16 13:10:00,-125.000,-238.200,-113.200,89,128.688
2026-05-16 13:15:00,-125.000,-209.700,-84.700,92,106.259
2026-05-16 13:20:00,-109.000,-424.500,-315.700,96,106.141
2026-05-16 13:25:00,0.000,-394.500,-394.500,98,79.988
2026-05-16 13:30:00,0.000,-285.600,-285.600,98,84.976
2026-05-16 13:35:00,0.000,-270.900,-270.900,98,84.267
2026-05-16 13:40:00,0.000,-152.700,-152.700,98,94.757
2026-05-16 13:45:00,0.000,-132.300,-132.300,98,110.646
2026-05-16 13:50:00,0.000,-82.800,-82.800,98,110.249
2026-05-16 13:55:00,0.000,-72.900,-72.900,98,105.914
2026-05-16 14:00:00,45.100,-10.200,-22.300,98,105.639
2026-05-16 14:05:00,18.800,-4.500,-23.300,98,90.348
2026-05-16 14:10:00,--,--,--,--,78.235
2026-05-16 14:15:00,--,--,--,--,68.128
2026-05-16 14:20:00,0.000,27.300,27.300,96,69.119
2026-05-16 14:25:00,0.000,69.600,69.600,96,93.782
2026-05-16 14:30:00,0.000,65.700,65.700,96,93.655
2026-05-16 14:35:00,0.000,36.900,36.900,96,76.061
2026-05-16 14:40:00,0.000,40.800,40.800,96,81.393
2026-05-16 14:45:00,0.000,59.700,59.700,96,91.344
2026-05-16 14:50:00,0.000,34.500,34.500,96,79.521
2026-05-16 14:55:00,0.000,53.400,53.400,96,92.939
2026-05-16 15:00:00,0.000,43.200,43.200,96,85.272
2026-05-16 15:05:00,14.400,-5.400,-19.900,96,65.207
2026-05-16 15:10:00,53.700,-48.900,-102.600,96,55.286
2026-05-16 15:15:00,8.300,-10.800,-18.900,94,63.092
2026-05-16 15:20:00,4.800,-3.600,-8.400,94,73.04
2026-05-16 15:25:00,-9.900,0.000,10.000,94,86.759
2026-05-16 15:30:00,34.700,-18.000,-52.700,95,108.406
2026-05-16 15:35:00,70.800,-14.100,-84.900,92,118.056
2026-05-16 15:40:00,100.800,-14.400,-116.100,90,127.848
2026-05-16 15:45:00,109.000,-6.300,-115.300,87,118.431
2026-05-16 15:50:00,125.000,-30.300,-155.100,83,111.106
2026-05-16 15:55:00,125.000,-62.400,-187.400,80,112.837
2026-05-16 16:00:00,125.000,-14.700,-139.900,76,113.978
2026-05-16 16:05:00,124.800,-37.800,-163.000,72,107.184
2026-05-16 16:10:00,125.500,-54.600,-179.900,68,93.148
2026-05-16 16:15:00,125.200,-105.900,-231.100,64,68.849
2026-05-16 16:20:00,125.000,-13.200,-138.100,61,59.181
2026-05-16 16:25:00,125.000,-80.700,-205.700,58,58.366
2026-05-16 16:30:00,124.900,-172.200,-297.100,54,69.349
2026-05-16 16:35:00,124.700,-96.900,-222.300,50,65.597
2026-05-16 16:40:00,124.500,-186.000,-311.200,46,57.017
2026-05-16 16:45:00,125.000,-152.100,-277.000,42,73.625
2026-05-16 16:50:00,125.100,-123.300,-248.400,38,64.743
2026-05-16 16:55:00,78.200,-3.900,-82.300,35,56.519
2026-05-16 17:00:00,27.300,-1.500,-28.800,33,57.45
2026-05-16 17:05:00,111.600,-2.700,-114.200,31,52.163
2026-05-16 17:10:00,122.900,-8.400,-131.300,28,42.232
2026-05-16 17:15:00,124.900,-16.500,-141.500,24,32.014
2026-05-16 17:20:00,125.100,-48.000,-173.100,20,24.564
2026-05-16 17:25:00,125.000,-38.400,-163.400,16,24.366
2026-05-16 17:30:00,107.400,-14.400,-122.100,13,20.758
2026-05-16 17:35:00,61.100,-6.000,-67.100,10,15.881
2026-05-16 17:40:00,74.100,-2.400,-76.700,8,14.611
2026-05-16 17:45:00,107.000,2.700,-104.100,5,13.746
2026-05-16 17:50:00,0.000,-133.200,-133.200,3,10.655
2026-05-16 17:55:00,0.000,-39.900,-39.900,3,7.255
2026-05-16 18:00:00,0.000,-22.200,-22.200,3,7.255
2026-05-16 18:05:00,-5.700,-6.000,-0.300,3,6.856
2026-05-16 18:10:00,-4.600,-5.100,-0.600,3,7.688
2026-05-16 18:15:00,0.000,-46.200,-46.200,3,6.21
2026-05-16 18:20:00,0.000,-146.100,-146.100,3,4.19
2026-05-16 18:25:00,0.000,-126.300,-126.300,3,2.063
2026-05-16 18:30:00,0.000,-172.200,-172.200,3,2.063
2026-05-16 18:35:00,0.000,-168.600,-168.600,3,2.063
2026-05-16 18:40:00,0.000,-124.500,-124.500,3,1.63
2026-05-16 18:45:00,0.000,-108.000,-108.000,3,1.63
2026-05-16 18:50:00,0.000,-9.600,-9.600,3,1.63
2026-05-16 18:55:00,0.000,-8.100,-8.100,3,1.63
2026-05-16 19:00:00,0.000,-58.200,-58.200,3,1.63
2026-05-16 19:05:00,0.000,-62.100,-62.100,3,1.63
2026-05-16 19:10:00,0.000,-54.900,-54.900,3,1.63
2026-05-16 19:15:00,0.000,-46.800,-46.800,3,1.63
2026-05-16 19:20:00,0.000,-34.800,-34.800,3,1.63
2026-05-16 19:25:00,0.000,-8.400,-8.400,3,1.63
2026-05-16 19:30:00,0.000,-11.400,-11.400,3,1.63
2026-05-16 19:35:00,0.000,-9.900,-9.900,3,1.63
2026-05-16 19:40:00,0.000,-96.300,-96.300,3,1.63
2026-05-16 19:45:00,0.000,-147.600,-147.600,3,1.63
2026-05-16 19:50:00,0.000,-151.500,-151.500,3,1.63
2026-05-16 19:55:00,0.000,-134.400,-134.400,3,1.63
2026-05-16 20:00:00,0.000,-75.900,-75.900,3,1.197
2026-05-16 20:05:00,0.000,-119.400,-119.400,3,1.197
2026-05-16 20:10:00,0.000,-106.800,-106.800,3,1.197
2026-05-16 20:15:00,0.000,-94.500,-94.500,3,1.197
2026-05-16 20:20:00,0.000,-6.000,-6.000,3,1.197
2026-05-16 20:25:00,0.000,-6.000,-6.000,3,1.197
2026-05-16 20:30:00,0.000,-6.000,-6.000,3,1.197
2026-05-16 20:35:00,0.000,-10.200,-10.200,3,1.197
2026-05-16 20:40:00,-0.900,-5.700,-4.800,3,1.197
2026-05-16 20:45:00,0.000,-5.700,-5.700,3,1.197
2026-05-16 20:50:00,0.000,-91.200,-91.200,3,1.197
2026-05-16 20:55:00,0.000,-127.500,-127.500,3,1.197
2026-05-16 21:00:00,0.000,-127.500,-127.500,3,1.197
2026-05-16 21:05:00,0.000,-126.000,-126.000,3,1.197
2026-05-16 21:10:00,0.000,-118.200,-118.200,3,1.197
2026-05-16 21:15:00,0.000,-114.300,-114.300,3,1.197
2026-05-16 21:20:00,0.000,-75.000,-75.000,3,1.197
2026-05-16 21:25:00,0.000,-64.200,-64.200,3,1.197
2026-05-16 21:30:00,0.000,-64.200,-64.200,3,1.197
2026-05-16 21:35:00,0.000,-98.700,-98.700,3,1.197
2026-05-16 21:40:00,0.000,-70.800,-70.800,3,1.197
2026-05-16 21:45:00,0.000,-98.100,-98.100,3,1.197
2026-05-16 21:50:00,0.000,-80.400,-80.400,3,1.197
2026-05-16 21:55:00,0.000,-33.000,-33.000,3,1.197
2026-05-16 22:00:00,0.000,-43.800,-43.800,3,0.738
2026-05-16 22:05:00,0.000,-43.500,-43.500,3,0.708
2026-05-16 22:10:00,0.000,-35.700,-35.700,3,0.677
2026-05-16 22:15:00,0.000,-99.600,-99.600,3,0.646
2026-05-16 22:20:00,0.000,-93.000,-93.000,3,0.615
2026-05-16 22:25:00,0.000,-82.200,-82.200,3,0.585
2026-05-16 22:30:00,0.000,-114.000,-114.000,3,0.554
2026-05-16 22:35:00,0.000,-123.300,-123.300,3,0.523
2026-05-16 22:40:00,0.000,-122.700,-122.700,3,0.492
2026-05-16 22:45:00,0.000,-108.900,-108.900,3,0.461
2026-05-16 22:50:00,0.000,-105.600,-105.600,3,0.431
2026-05-16 22:55:00,0.000,-79.500,-79.500,3,0.4
2026-05-16 23:00:00,0.000,-37.200,-37.200,3,0.369
2026-05-16 23:05:00,0.000,-22.200,-22.200,3,0.338
2026-05-16 23:10:00,0.000,-13.200,-13.200,3,0.308
2026-05-16 23:15:00,0.000,-9.300,-9.300,3,0.277
2026-05-16 23:20:00,-1.100,-6.000,-4.900,3,0.246
2026-05-16 23:25:00,-0.800,-6.000,-5.200,3,0.215
2026-05-16 23:30:00,0.000,-4.800,-4.800,3,0.185
2026-05-16 23:35:00,-1.000,-9.900,-8.900,3,0.154
2026-05-16 23:40:00,-0.700,-6.000,-5.200,3,0.123
2026-05-16 23:45:00,0.000,-57.900,-57.900,3,0.092
2026-05-16 23:50:00,0.000,-58.500,-58.500,3,0.062
2026-05-16 23:55:00,0.000,-59.100,-59.100,3,0.031
