时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-06 02:45:00,-89.6,-228.9,-139.3,48,0.526
2026-07-06 02:50:00,-89.6,-200.7,-111.0,49,0.542
2026-07-06 02:55:00,-89.6,-135.6,-45.9,50,0.558
2026-07-06 03:00:00,-89.4,-129.9,-40.3,52,0.574
2026-07-06 03:05:00,-89.7,-198.6,-108.9,53,0.59
2026-07-06 03:10:00,-89.8,-329.1,-239.3,54,0.606
2026-07-06 03:15:00,-89.8,-285.6,-195.6,56,0.622
2026-07-06 03:20:00,-89.8,-275.7,-186.1,57,0.638
2026-07-06 03:25:00,-89.7,-336.3,-246.6,58,0.654
2026-07-06 03:30:00,-89.7,-223.2,-133.6,60,0.67
2026-07-06 03:35:00,-89.6,-143.4,-53.8,61,0.686
2026-07-06 03:40:00,-89.7,-127.8,-38.1,63,0.702
2026-07-06 03:45:00,-89.4,-126.6,-37.0,64,0.718
2026-07-06 03:50:00,-89.5,-118.8,-29.2,65,0.734
2026-07-06 03:55:00,-89.6,-117.0,-27.4,67,0.75
2026-07-06 04:00:00,-89.7,-117.3,-27.6,68,0.766
2026-07-06 04:05:00,-89.6,-115.5,-25.9,69,0.781
2026-07-06 04:10:00,-89.6,-112.8,-23.2,71,0.797
2026-07-06 04:15:00,-89.6,-109.2,-19.6,72,0.813
2026-07-06 04:20:00,-89.7,-108.3,-18.7,73,0.829
2026-07-06 04:25:00,-89.7,-100.5,-11.0,75,0.845
2026-07-06 04:30:00,-89.8,-99.0,-9.3,76,0.861
2026-07-06 04:35:00,-89.6,-98.4,-8.8,77,0.877
2026-07-06 04:40:00,-89.8,-133.2,-43.5,79,0.893
2026-07-06 04:45:00,-89.9,-116.1,-26.3,80,0.909
2026-07-06 04:50:00,-89.7,-119.7,-30.0,82,0.925
2026-07-06 04:55:00,-89.7,-115.2,-25.5,83,0.941
2026-07-06 05:00:00,-89.8,-114.9,-25.1,84,0.957
2026-07-06 05:05:00,-89.7,-114.9,-25.2,85,0.959
2026-07-06 05:10:00,-89.8,-114.3,-24.5,87,0.959
2026-07-06 05:15:00,-89.7,-115.2,-25.6,88,0.959
2026-07-06 05:20:00,-89.7,-115.8,-26.0,89,0.959
2026-07-06 05:25:00,-90.0,-116.4,-26.7,90,1.391
2026-07-06 05:30:00,-89.5,-164.1,-74.6,92,1.391
2026-07-06 05:35:00,-89.5,-154.2,-64.5,93,1.735
2026-07-06 05:40:00,-89.7,-145.5,-55.8,94,2.257
2026-07-06 05:45:00,-89.7,-141.0,-51.1,96,3.611
2026-07-06 05:50:00,-89.5,-178.8,-89.2,97,7.274
2026-07-06 05:55:00,0.0,-138.3,-138.3,98,10.908
2026-07-06 06:00:00,0.0,-120.0,-120.0,98,10.908
2026-07-06 06:05:00,0.0,-148.2,-148.2,98,14.2
2026-07-06 06:10:00,0.0,-168.0,-168.0,98,26.026
2026-07-06 06:15:00,0.0,-275.4,-275.4,98,24.752
2026-07-06 06:20:00,0.0,-346.2,-346.2,98,30.211
2026-07-06 06:25:00,0.0,-368.4,-368.4,98,31.673
2026-07-06 06:30:00,0.0,-316.8,-316.8,98,31.673
2026-07-06 06:35:00,0.0,-247.8,-247.8,98,39.654
2026-07-06 06:40:00,0.0,-228.0,-228.0,98,67.539
2026-07-06 06:45:00,0.0,-156.9,-156.9,98,73.269
2026-07-06 06:50:00,0.0,-157.2,-157.2,98,78.162
2026-07-06 06:55:00,0.0,-57.9,-57.9,98,94.366
2026-07-06 07:00:00,0.0,-135.3,-135.3,98,107.495
2026-07-06 07:05:00,0.0,-50.1,-50.1,98,130.723
2026-07-06 07:10:00,0.0,-111.3,-111.3,98,149.98
2026-07-06 07:15:00,0.0,-34.2,-34.2,98,169.6
2026-07-06 07:20:00,0.0,-98.7,-98.7,98,131.46
2026-07-06 07:25:00,0.0,-124.8,-124.8,98,143.936
2026-07-06 07:30:00,0.0,-102.9,-102.9,98,149.063
2026-07-06 07:35:00,0.0,-222.9,-222.9,98,199.102
2026-07-06 07:40:00,0.0,-215.1,-215.1,98,146.693
2026-07-06 07:45:00,0.0,-167.4,-167.4,98,110.738
2026-07-06 07:50:00,0.0,-211.5,-211.5,98,106.147
2026-07-06 07:55:00,0.0,-286.2,-286.2,98,110.575
2026-07-06 08:00:00,205.2,-4.8,-209.0,98,225.001
2026-07-06 08:05:00,22.7,-24.3,-47.2,95,251.193
2026-07-06 08:10:00,105.2,-6.9,-112.2,94,125.382
2026-07-06 08:15:00,73.9,13.5,-59.9,94,143.445
2026-07-06 08:20:00,121.5,-7.8,-128.8,92,117.086
2026-07-06 08:25:00,214.6,-4.5,-219.2,89,109.324
2026-07-06 08:30:00,10.9,-68.4,-79.4,86,248.055
2026-07-06 08:35:00,250.2,-43.8,-293.8,83,113.321
2026-07-06 08:40:00,249.9,-33.0,-283.0,80,102.645
2026-07-06 08:45:00,244.2,1.2,-243.0,76,107.638
2026-07-06 08:50:00,206.5,3.6,-202.2,73,109.52
2026-07-06 08:55:00,33.2,2.7,-30.6,71,284.913
2026-07-06 09:00:00,171.5,-6.0,-177.4,70,239.692
2026-07-06 09:05:00,-73.8,-6.0,67.8,69,349.153
2026-07-06 09:10:00,-75.6,-29.7,45.7,69,258.376
2026-07-06 09:15:00,195.3,-17.1,-213.0,68,161.223
2026-07-06 09:20:00,-39.2,-15.0,24.3,67,291.037
2026-07-06 09:25:00,42.3,-7.8,-49.9,68,193.261
2026-07-06 09:30:00,-136.4,-18.9,117.2,68,327.187
2026-07-06 09:35:00,-46.8,66.9,113.7,68,332.2
2026-07-06 09:40:00,-50.6,-21.3,29.4,71,154.711
2026-07-06 09:45:00,-261.8,-37.5,224.5,74,202.492
2026-07-06 09:50:00,-261.9,20.4,282.5,77,330.07
2026-07-06 09:55:00,62.4,-5.7,-68.0,80,146.115
2026-07-06 10:00:00,42.5,1.8,-40.8,79,111.605
2026-07-06 10:05:00,57.7,-8.4,-65.9,78,105.169
2026-07-06 10:10:00,-12.1,-10.5,1.8,80,130.771
2026-07-06 10:15:00,-109.4,-60.6,48.8,81,194.1
2026-07-06 10:20:00,-261.7,58.2,320.1,83,394.11
2026-07-06 10:25:00,-100.6,-84.6,16.1,86,336.971
2026-07-06 10:30:00,-227.8,-35.1,192.7,89,389.034
2026-07-06 10:35:00,176.3,-10.5,-186.8,90,203.324
2026-07-06 10:40:00,-51.6,-6.6,44.8,90,367.199
2026-07-06 10:45:00,-115.1,-15.0,100.1,92,373.844
2026-07-06 10:50:00,142.2,-11.7,-153.9,93,177.312
2026-07-06 10:55:00,-126.4,-10.2,116.2,93,374.437
2026-07-06 11:00:00,67.6,-59.1,-126.6,94,421.983
2026-07-06 11:05:00,-22.4,-3.6,18.6,92,430.612
2026-07-06 11:10:00,20.1,27.3,7.6,91,385.247
2026-07-06 11:15:00,14.1,-77.4,-91.4,90,340.124
2026-07-06 11:20:00,-127.0,-56.1,70.7,91,403.114
2026-07-06 11:25:00,-111.7,-19.5,92.2,92,400.407
2026-07-06 11:30:00,-168.7,-19.2,149.5,92,319.557
2026-07-06 11:35:00,-86.8,-86.1,0.7,93,381.669
2026-07-06 11:40:00,0.7,-5.1,-5.8,94,398.345
2026-07-06 11:45:00,-7.7,-6.6,1.0,94,362.869
2026-07-06 11:50:00,218.7,2.7,-216.8,93,206.709
2026-07-06 11:55:00,-47.5,-257.4,-209.7,92,419.967
2026-07-06 12:00:00,-99.9,-0.9,98.6,92,429.741
2026-07-06 12:05:00,-177.5,-5.4,172.3,92,441.291
2026-07-06 12:10:00,-255.2,-42.3,212.7,95,421.908
2026-07-06 12:15:00,121.1,2.1,-119.0,97,381.644
2026-07-06 12:20:00,-23.2,-43.8,-20.6,98,420.597
2026-07-06 12:25:00,0.0,141.0,141.0,98,372.26
2026-07-06 12:30:00,83.8,-6.6,-90.4,98,395.3
2026-07-06 12:35:00,113.9,11.1,-101.9,97,383.766
2026-07-06 12:40:00,0.0,36.3,36.3,95,427.858
2026-07-06 12:45:00,0.0,86.7,86.7,94,381.735
2026-07-06 12:50:00,209.1,-2.7,-212.3,94,178.167
2026-07-06 12:55:00,-98.9,-4.5,94.4,94,356.575
2026-07-06 13:00:00,-75.8,-5.7,69.8,96,399.075
2026-07-06 13:05:00,-125.0,-3.0,122.0,97,395.07
2026-07-06 13:10:00,0.0,131.7,131.7,98,389.316
2026-07-06 13:15:00,0.0,79.5,79.5,98,385.97
2026-07-06 13:20:00,0.0,56.1,56.1,98,381.67
2026-07-06 13:25:00,0.0,38.4,38.4,98,381.211
2026-07-06 13:30:00,0.0,35.4,35.4,98,378.351
2026-07-06 13:35:00,90.5,1.5,-88.7,97,367.833
2026-07-06 13:40:00,84.5,-9.6,-94.1,96,362.61
2026-07-06 13:45:00,15.6,-7.5,-23.1,95,369.666
2026-07-06 13:50:00,30.6,9.0,-21.9,94,363.932
2026-07-06 13:55:00,0.0,86.1,86.1,94,356.469
2026-07-06 14:00:00,0.0,120.9,120.9,94,312.315
2026-07-06 14:05:00,41.3,-8.4,-50.2,94,198.27
2026-07-06 14:10:00,-43.3,-10.5,32.7,94,274.341
2026-07-06 14:15:00,-188.6,-14.1,174.4,96,370.876
2026-07-06 14:20:00,-152.0,4.5,156.5,97,356.131
2026-07-06 14:25:00,0.0,180.3,180.3,98,377.588
2026-07-06 14:30:00,0.0,191.1,191.1,98,367.111
2026-07-06 14:35:00,0.0,113.7,113.7,98,312.006
2026-07-06 14:40:00,0.0,172.8,172.8,98,316.608
2026-07-06 14:45:00,0.0,234.0,234.0,98,374.583
2026-07-06 14:50:00,0.0,202.8,202.8,98,367.799
2026-07-06 14:55:00,0.0,283.5,283.5,98,369.382
2026-07-06 15:00:00,0.0,258.9,258.9,98,353.792
2026-07-06 15:05:00,0.0,44.4,44.4,98,341.841
2026-07-06 15:10:00,0.0,224.4,224.4,98,336.64
2026-07-06 15:15:00,0.0,145.8,145.8,98,326.687
2026-07-06 15:20:00,0.0,143.1,143.1,98,294.087
2026-07-06 15:25:00,26.9,-13.5,-40.3,98,159.931
2026-07-06 15:30:00,0.0,40.2,40.2,98,289.357
2026-07-06 15:35:00,0.0,47.7,47.7,98,320.042
2026-07-06 15:40:00,0.0,100.5,100.5,97,216.632
2026-07-06 15:45:00,0.0,79.8,79.8,97,294.479
2026-07-06 15:50:00,0.0,120.0,120.0,97,287.737
2026-07-06 15:55:00,0.0,168.0,168.0,97,283.349
2026-07-06 16:00:00,127.4,-8.7,-135.5,97,311.916
2026-07-06 16:05:00,133.7,-4.8,-138.4,95,295.42
2026-07-06 16:10:00,136.9,-12.0,-149.4,92,276.047
2026-07-06 16:15:00,9.7,-14.1,-23.8,91,267.438
2026-07-06 16:20:00,-176.0,-9.0,167.1,92,268.59
2026-07-06 16:25:00,249.3,-153.9,-403.6,92,224.864
2026-07-06 16:30:00,230.2,12.6,-217.2,88,118.194
2026-07-06 16:35:00,102.7,-15.6,-118.1,86,183.342
2026-07-06 16:40:00,65.4,-6.0,-71.5,84,180.245
2026-07-06 16:45:00,39.4,-12.9,-51.4,83,169.671
2026-07-06 16:50:00,1.3,-12.0,-13.2,83,175.686
2026-07-06 16:55:00,31.4,3.6,-27.5,82,155.575
2026-07-06 17:00:00,162.3,-5.1,-167.4,82,137.758
2026-07-06 17:05:00,181.0,3.6,-186.2,79,127.065
2026-07-06 17:10:00,249.3,-62.4,-311.7,75,71.279
2026-07-06 17:15:00,240.3,-3.0,-243.8,72,127.983
2026-07-06 17:20:00,155.9,-6.9,-162.9,68,124.776
2026-07-06 17:25:00,216.6,-7.8,-223.6,65,78.746
2026-07-06 17:30:00,83.8,-6.3,-90.1,63,113.932
2026-07-06 17:35:00,142.7,-15.0,-157.9,61,90.91
2026-07-06 17:40:00,66.9,-3.9,-70.8,60,109.77
2026-07-06 17:45:00,88.7,-6.9,-95.6,58,61.949
2026-07-06 17:50:00,102.1,-3.6,-105.6,57,35.906
2026-07-06 17:55:00,31.7,-14.7,-46.4,56,35.117
2026-07-06 18:00:00,63.5,-6.6,-70.2,55,56.508
2026-07-06 18:05:00,108.9,-7.5,-115.9,54,44.052
2026-07-06 18:10:00,140.7,-5.7,-145.8,52,31.461
2026-07-06 18:15:00,171.4,-5.7,-177.2,50,29.689
2026-07-06 18:20:00,163.3,-6.6,-169.5,47,39.388
2026-07-06 18:25:00,87.9,-7.2,-95.3,46,26.589
2026-07-06 18:30:00,96.0,-6.0,-102.1,44,35.748
2026-07-06 18:35:00,110.0,-6.3,-115.9,43,34.077
2026-07-06 18:40:00,234.5,-6.6,-240.9,40,15.55
2026-07-06 18:45:00,217.0,-5.7,-222.7,36,8.745
2026-07-06 18:50:00,129.4,-6.3,-135.8,33,7.448
2026-07-06 18:55:00,119.6,-6.3,-125.9,31,4.192
2026-07-06 19:00:00,122.7,-6.0,-129.1,30,2.257
2026-07-06 19:05:00,111.5,-5.7,-117.0,28,1.824
2026-07-06 19:10:00,212.7,-6.6,-218.2,25,1.391
2026-07-06 19:15:00,213.0,-6.3,-218.5,22,1.391
2026-07-06 19:20:00,249.9,-31.8,-281.6,18,1.391
2026-07-06 19:25:00,241.1,-6.6,-247.8,14,1.391
2026-07-06 19:30:00,185.6,-6.6,-192.5,10,1.391
2026-07-06 19:35:00,190.6,-6.3,-197.0,7,1.391
2026-07-06 19:40:00,186.6,-6.3,-193.1,5,1.391
2026-07-06 19:45:00,0.0,-294.9,-294.9,3,1.391
2026-07-06 19:50:00,0.0,-246.9,-246.9,3,1.369
2026-07-06 19:55:00,0.0,-113.7,-113.7,3,1.342
2026-07-06 20:00:00,0.0,-55.8,-55.8,3,1.315
2026-07-06 20:05:00,0.0,-22.5,-22.5,3,1.287
2026-07-06 20:10:00,0.0,-20.4,-20.4,3,1.26
2026-07-06 20:15:00,0.0,-117.9,-117.9,3,1.233
2026-07-06 20:20:00,0.0,-98.4,-98.4,3,1.205
2026-07-06 20:25:00,0.0,-54.6,-54.6,3,1.178
2026-07-06 20:30:00,0.0,-51.9,-51.9,3,1.15
2026-07-06 20:35:00,0.0,-89.4,-89.4,3,1.123
2026-07-06 20:40:00,0.0,-150.3,-150.3,3,1.096
2026-07-06 20:45:00,0.0,-151.5,-151.5,3,1.068
2026-07-06 20:50:00,0.0,-179.4,-179.4,3,1.041
2026-07-06 20:55:00,0.0,-187.2,-187.2,3,1.013
2026-07-06 21:00:00,0.0,-128.4,-128.4,3,0.986
2026-07-06 21:05:00,0.0,-39.9,-39.9,3,0.959
2026-07-06 21:10:00,0.0,-19.2,-19.2,3,0.931
2026-07-06 21:15:00,0.0,-72.9,-72.9,3,0.904
2026-07-06 21:20:00,0.0,-61.5,-61.5,3,0.876
2026-07-06 21:25:00,0.0,-57.9,-57.9,3,0.849
2026-07-06 21:30:00,0.0,-53.1,-53.1,3,0.822
2026-07-06 21:35:00,0.0,-130.8,-130.8,3,0.794
2026-07-06 21:40:00,0.0,-128.7,-128.7,3,0.767
2026-07-06 21:45:00,0.0,-128.4,-128.4,3,0.74
2026-07-06 21:50:00,0.0,-132.6,-132.6,3,0.712
2026-07-06 21:55:00,0.0,-105.6,-105.6,3,0.685
2026-07-06 22:00:00,0.0,-10.5,-10.5,3,0.657
2026-07-06 22:05:00,0.0,-9.9,-9.9,3,0.63
2026-07-06 22:10:00,0.0,-13.2,-13.2,3,0.603
2026-07-06 22:15:00,0.0,-218.4,-218.4,3,0.575
2026-07-06 22:20:00,0.0,-110.1,-110.1,3,0.548
2026-07-06 22:25:00,0.0,-110.4,-110.4,3,0.52
2026-07-06 22:30:00,0.0,-99.0,-99.0,3,0.493
2026-07-06 22:35:00,0.0,-80.4,-80.4,3,0.466
2026-07-06 22:40:00,0.0,-42.0,-42.0,3,0.438
2026-07-06 22:45:00,0.0,-41.1,-41.1,3,0.411
2026-07-06 22:50:00,0.0,-39.6,-39.6,3,0.383
2026-07-06 22:55:00,0.0,-131.7,-131.7,3,0.356
2026-07-06 23:00:00,0.0,-135.0,-135.0,3,0.329
2026-07-06 23:05:00,0.0,-101.1,-101.1,3,0.301
2026-07-06 23:10:00,0.0,-101.1,-101.1,3,0.274
2026-07-06 23:15:00,0.0,-8.4,-8.4,3,0.247
2026-07-06 23:20:00,0.0,-8.1,-8.1,3,0.219
2026-07-06 23:25:00,0.0,-12.0,-12.0,3,0.192
2026-07-06 23:30:00,0.0,-7.5,-7.5,3,0.164
2026-07-06 23:35:00,0.0,-7.5,-7.5,3,0.137
2026-07-06 23:40:00,0.0,-7.5,-7.5,3,0.11
2026-07-06 23:45:00,0.0,-7.8,-7.8,3,0.082
2026-07-06 23:50:00,0.0,-11.1,-11.1,3,0.055
2026-07-06 23:55:00,0.0,-8.4,-8.4,3,0.027
