时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-14 06:20:00,0.0,-135.0,-135.0,98,2.776
2026-05-14 06:25:00,0.0,-125.4,-125.4,98,2.776
2026-05-14 06:30:00,0.0,-109.2,-109.2,98,3.028
2026-05-14 06:35:00,0.0,-101.4,-101.4,98,3.028
2026-05-14 06:40:00,0.0,-128.1,-128.1,98,4.16
2026-05-14 06:45:00,0.0,-132.0,-132.0,98,3.533
2026-05-14 06:50:00,0.0,-250.2,-250.2,98,4.245
2026-05-14 06:55:00,0.0,-237.6,-237.6,98,5.171
2026-05-14 07:00:00,0.0,-237.9,-237.9,98,6.893
2026-05-14 07:05:00,0.0,-294.9,-294.9,98,8.284
2026-05-14 07:10:00,0.0,-297.9,-297.9,98,5.554
2026-05-14 07:15:00,0.0,-402.3,-402.3,98,4.795
2026-05-14 07:20:00,0.0,-346.8,-346.8,98,4.29
2026-05-14 07:25:00,0.0,-188.7,-188.7,98,4.542
2026-05-14 07:30:00,0.0,-216.9,-216.9,98,4.29
2026-05-14 07:35:00,0.0,-330.9,-330.9,98,3.321
2026-05-14 07:40:00,0.0,-255.0,-255.0,98,3.661
2026-05-14 07:45:00,0.0,-185.4,-185.4,98,6.309
2026-05-14 07:50:00,0.0,-141.0,-141.0,98,9.084
2026-05-14 07:55:00,0.0,-113.7,-113.7,98,11.614
2026-05-14 08:00:00,125.9,-25.2,-151.1,98,13.168
2026-05-14 08:05:00,86.3,-18.0,-104.3,95,14.813
2026-05-14 08:10:00,114.7,-6.9,-121.8,92,19.833
2026-05-14 08:15:00,125.0,-6.6,-131.4,88,40.043
2026-05-14 08:20:00,99.1,-6.0,-105.8,85,61.099
2026-05-14 08:25:00,35.0,-73.2,-108.0,83,72.075
2026-05-14 08:30:00,124.9,-19.8,-144.7,79,79.869
2026-05-14 08:35:00,104.2,-12.6,-116.8,76,99.423
2026-05-14 08:40:00,125.3,-53.4,-178.6,72,69.422
2026-05-14 08:45:00,124.8,-99.6,-225.0,68,50.723
2026-05-14 08:50:00,124.5,-149.1,-273.9,65,48.148
2026-05-14 08:55:00,124.9,-169.5,-294.4,61,74.342
2026-05-14 09:00:00,125.0,-207.6,-332.6,57,55.705
2026-05-14 09:05:00,125.1,-175.5,-300.5,54,45.045
2026-05-14 09:10:00,124.8,-95.7,-220.8,50,50.952
2026-05-14 09:15:00,124.5,-203.1,-328.0,46,36.032
2026-05-14 09:20:00,124.8,-156.3,-281.1,42,43.563
2026-05-14 09:25:00,124.8,-184.5,-309.8,38,42.622
2026-05-14 09:30:00,125.1,-249.0,-374.1,35,38.519
2026-05-14 09:35:00,124.9,-161.4,-286.0,31,51.017
2026-05-14 09:40:00,125.0,-84.0,-208.6,27,48.171
2026-05-14 09:45:00,125.1,-104.1,-229.2,23,46.458
2026-05-14 09:50:00,120.5,7.8,-112.7,19,60.65
2026-05-14 09:55:00,21.0,-12.3,-33.7,18,79.495
2026-05-14 10:00:00,-5.5,0.0,5.5,18,95.867
2026-05-14 10:05:00,3.7,-6.6,-10.3,18,91.254
2026-05-14 10:10:00,125.0,-39.9,-165.0,16,70.669
2026-05-14 10:15:00,120.2,-12.6,-133.6,12,64.641
2026-05-14 10:20:00,124.9,-63.3,-188.2,8,82.342
2026-05-14 10:25:00,0.0,-145.8,-145.8,3,85.908
2026-05-14 10:30:00,0.0,-129.9,-129.9,3,56.512
2026-05-14 10:35:00,0.0,-143.4,-143.4,3,44.113
2026-05-14 10:40:00,0.0,-96.9,-96.9,3,71.389
2026-05-14 10:45:00,0.0,-247.8,-247.8,3,75.069
2026-05-14 10:50:00,0.0,-239.1,-239.1,3,79.718
2026-05-14 10:55:00,0.0,-304.2,-304.2,3,76.794
2026-05-14 11:00:00,0.0,-193.8,-193.8,3,88.132
2026-05-14 11:05:00,0.0,-162.6,-162.6,3,51.535
2026-05-14 11:10:00,0.0,-205.8,-205.8,3,29.245
2026-05-14 11:15:00,0.0,-211.5,-211.5,3,31.865
2026-05-14 11:20:00,0.0,-94.2,-94.2,3,60.546
2026-05-14 11:25:00,0.0,-43.2,-43.2,3,84.114
2026-05-14 11:30:00,0.0,-170.4,-170.4,3,84.831
2026-05-14 11:35:00,0.0,-65.7,-65.7,3,68.456
2026-05-14 11:40:00,0.0,-145.5,-145.5,3,74.29
2026-05-14 11:45:00,0.0,-150.6,-150.6,3,57.551
2026-05-14 11:50:00,0.0,-210.3,-210.3,3,41.889
2026-05-14 11:55:00,0.0,-182.1,-182.1,3,66.205
2026-05-14 12:00:00,-8.7,-4.5,4.2,3,151.859
2026-05-14 12:05:00,-124.9,-164.1,-39.2,6,273.552
2026-05-14 12:10:00,-124.7,-213.9,-88.9,10,245.876
2026-05-14 12:15:00,-125.1,-243.9,-118.8,13,186.307
2026-05-14 12:20:00,-124.9,-208.5,-83.5,17,132.299
2026-05-14 12:25:00,-125.0,-182.7,-57.7,20,139.119
2026-05-14 12:30:00,-125.0,-223.8,-99.0,23,85.776
2026-05-14 12:35:00,-124.9,-234.0,-109.1,27,51.31
2026-05-14 12:40:00,-124.8,-333.3,-208.5,30,73.763
2026-05-14 12:45:00,-125.2,-366.6,-241.8,33,105.36
2026-05-14 12:50:00,-124.9,-313.2,-188.4,37,174.505
2026-05-14 12:55:00,-125.1,-403.8,-278.9,40,123.581
2026-05-14 13:00:00,-125.0,-322.8,-198.0,43,166.964
2026-05-14 13:05:00,-124.9,-217.8,-92.7,47,185.257
2026-05-14 13:10:00,-125.0,-212.7,-87.8,50,133.713
2026-05-14 13:15:00,-124.9,-141.6,-16.7,54,106.992
2026-05-14 13:20:00,-125.1,-290.7,-165.8,57,57.452
2026-05-14 13:25:00,-124.9,-360.0,-235.2,60,27.893
2026-05-14 13:30:00,-124.8,-476.7,-351.7,64,18.189
2026-05-14 13:35:00,-125.0,-363.3,-238.5,67,12.882
2026-05-14 13:40:00,-124.7,-452.4,-327.3,70,10.941
2026-05-14 13:45:00,-125.0,-574.5,-449.7,74,3.975
2026-05-14 13:50:00,-125.0,-537.3,-412.3,77,3.28
2026-05-14 13:55:00,-124.9,-418.2,-293.3,81,2.271
2026-05-14 14:00:00,124.3,-78.6,-203.8,84,1.262
2026-05-14 14:05:00,124.8,-34.5,-159.2,80,1.009
2026-05-14 14:10:00,38.9,-19.8,-58.7,77,1.009
2026-05-14 14:15:00,44.3,-7.5,-51.7,76,1.262
2026-05-14 14:20:00,89.9,-18.9,-108.8,74,1.514
2026-05-14 14:25:00,110.4,-9.3,-120.4,70,1.933
2026-05-14 14:30:00,105.6,-13.8,-119.2,67,2.776
2026-05-14 14:35:00,125.0,-44.7,-169.5,64,4.542
2026-05-14 14:40:00,124.5,-39.3,-164.3,60,7.402
2026-05-14 14:45:00,125.0,-36.0,-161.0,56,10.094
2026-05-14 14:50:00,125.0,-78.3,-203.2,52,12.619
2026-05-14 14:55:00,98.5,-8.4,-106.9,49,16.659
2026-05-14 15:00:00,125.0,-26.1,-151.1,45,18.507
2026-05-14 15:05:00,125.2,-29.4,-154.6,42,19.43
2026-05-14 15:10:00,124.9,-19.5,-144.8,38,17.232
2026-05-14 15:15:00,124.8,-10.2,-135.4,34,10.084
2026-05-14 15:20:00,125.0,-63.6,-188.7,30,5.299
2026-05-14 15:25:00,125.4,-44.7,-170.2,26,6.069
2026-05-14 15:30:00,124.7,-30.6,-156.1,22,8.164
2026-05-14 15:35:00,125.4,-24.0,-149.4,19,7.318
2026-05-14 15:40:00,89.3,-6.3,-95.7,15,5.125
2026-05-14 15:45:00,108.1,-8.4,-116.8,13,6.651
2026-05-14 15:50:00,121.5,-3.6,-125.3,9,5.299
2026-05-14 15:55:00,121.0,4.8,-116.2,5,4.542
2026-05-14 16:00:00,0.0,-116.4,-116.4,3,5.804
2026-05-14 16:05:00,0.0,-210.0,-210.0,3,8.083
2026-05-14 16:10:00,0.0,-303.6,-303.6,3,10.094
2026-05-14 16:15:00,0.0,-347.4,-347.4,3,10.851
2026-05-14 16:20:00,0.0,-257.4,-257.4,3,13.627
2026-05-14 16:25:00,0.0,-227.4,-227.4,3,13.879
2026-05-14 16:30:00,0.0,-133.2,-133.2,3,10.662
2026-05-14 16:35:00,0.0,-190.8,-190.8,3,8.327
2026-05-14 16:40:00,0.0,-130.2,-130.2,3,8.58
2026-05-14 16:45:00,0.0,-114.6,-114.6,3,9.433
2026-05-14 16:50:00,0.0,-85.2,-85.2,3,8.58
2026-05-14 16:55:00,0.0,-52.5,-52.5,3,7.965
2026-05-14 17:00:00,0.0,-142.8,-142.8,3,5.804
2026-05-14 17:05:00,0.0,-97.8,-97.8,3,5.047
2026-05-14 17:10:00,0.0,-137.7,-137.7,3,3.785
2026-05-14 17:15:00,0.0,-224.7,-224.7,3,3.939
2026-05-14 17:20:00,0.0,-184.5,-184.5,3,3.028
2026-05-14 17:25:00,0.0,-260.1,-260.1,3,2.523
2026-05-14 17:30:00,0.0,-215.7,-215.7,3,2.523
2026-05-14 17:35:00,0.0,-215.1,-215.1,3,1.766
2026-05-14 17:40:00,0.0,-180.3,-180.3,3,1.262
2026-05-14 17:45:00,0.0,-172.8,-172.8,3,1.009
2026-05-14 17:50:00,0.0,-147.3,-147.3,3,1.009
2026-05-14 17:55:00,0.0,-83.4,-83.4,3,1.009
2026-05-14 18:00:00,0.0,-22.2,-22.2,3,1.009
2026-05-14 18:05:00,0.0,-5.7,-5.7,3,1.009
2026-05-14 18:10:00,0.0,-6.6,-6.6,3,1.009
2026-05-14 18:15:00,-1.3,-6.0,-4.7,3,0.905
2026-05-14 18:20:00,0.0,-50.7,-50.7,3,0.757
2026-05-14 18:25:00,0.0,-92.4,-92.4,3,0.757
2026-05-14 18:30:00,0.0,-93.3,-93.3,3,0.757
2026-05-14 18:35:00,0.0,-83.4,-83.4,3,0.757
2026-05-14 18:40:00,0.0,-110.7,-110.7,3,0.757
2026-05-14 18:45:00,0.0,-220.5,-220.5,3,0.757
2026-05-14 18:50:00,0.0,-213.9,-213.9,3,0.757
2026-05-14 18:55:00,0.0,-192.0,-192.0,3,0.757
2026-05-14 19:00:00,0.0,-139.2,-139.2,3,0.757
2026-05-14 19:05:00,0.0,-279.9,-279.9,3,0.757
2026-05-14 19:10:00,0.0,-241.2,-241.2,3,0.757
2026-05-14 19:15:00,0.0,-221.1,-221.1,3,0.757
2026-05-14 19:20:00,0.0,-147.3,-147.3,3,0.757
2026-05-14 19:25:00,0.0,-99.3,-99.3,3,0.757
2026-05-14 19:30:00,0.0,-99.6,-99.6,3,0.757
2026-05-14 19:35:00,0.0,-143.4,-143.4,3,0.757
2026-05-14 19:40:00,0.0,-132.6,-132.6,3,0.757
2026-05-14 19:45:00,0.0,-239.1,-239.1,3,0.757
2026-05-14 19:50:00,0.0,-184.2,-184.2,3,0.757
2026-05-14 19:55:00,0.0,-183.6,-183.6,3,0.757
2026-05-14 20:00:00,0.0,-173.4,-173.4,3,0.757
2026-05-14 20:05:00,0.0,-132.3,-132.3,3,0.757
2026-05-14 20:10:00,0.0,-146.1,-146.1,3,0.757
2026-05-14 20:15:00,0.0,-102.0,-102.0,3,0.757
2026-05-14 20:20:00,0.0,-103.2,-103.2,3,0.757
2026-05-14 20:25:00,0.0,-63.3,-63.3,3,0.757
2026-05-14 20:30:00,0.0,-5.7,-5.7,3,0.757
2026-05-14 20:35:00,0.0,-41.4,-41.4,3,0.757
2026-05-14 20:40:00,0.0,-25.8,-25.8,3,0.757
2026-05-14 20:45:00,0.0,-18.9,-18.9,3,0.757
2026-05-14 20:50:00,0.0,-20.1,-20.1,3,0.757
2026-05-14 20:55:00,0.0,-16.8,-16.8,3,0.757
2026-05-14 21:00:00,0.0,-13.5,-13.5,3,0.757
2026-05-14 21:05:00,0.0,-91.8,-91.8,3,0.757
2026-05-14 21:10:00,0.0,-92.1,-92.1,3,0.757
2026-05-14 21:15:00,0.0,-92.7,-92.7,3,0.757
2026-05-14 21:20:00,0.0,-92.7,-92.7,3,0.757
2026-05-14 21:25:00,0.0,-52.5,-52.5,3,0.757
2026-05-14 21:30:00,0.0,-49.2,-49.2,3,0.757
2026-05-14 21:35:00,0.0,-45.6,-45.6,3,0.505
2026-05-14 21:40:00,0.0,-45.0,-45.0,3,0.757
2026-05-14 21:45:00,0.0,-46.5,-46.5,3,0.731
2026-05-14 21:50:00,0.0,-46.2,-46.2,3,0.704
2026-05-14 21:55:00,0.0,-11.4,-11.4,3,0.676
2026-05-14 22:00:00,-0.9,-5.7,-4.8,3,0.649
2026-05-14 22:05:00,0.0,-5.4,-5.4,3,0.622
2026-05-14 22:10:00,0.0,-5.7,-5.7,3,0.595
2026-05-14 22:15:00,-0.8,-6.0,-5.3,3,0.568
2026-05-14 22:20:00,0.0,-27.3,-27.3,3,0.541
2026-05-14 22:25:00,0.0,-25.8,-25.8,3,0.514
2026-05-14 22:30:00,0.0,-24.0,-24.0,3,0.487
2026-05-14 22:35:00,0.0,-27.9,-27.9,3,0.46
2026-05-14 22:40:00,0.0,-117.9,-117.9,3,0.433
2026-05-14 22:45:00,0.0,-161.4,-161.4,3,0.406
2026-05-14 22:50:00,0.0,-161.4,-161.4,3,0.379
2026-05-14 22:55:00,0.0,-88.2,-88.2,3,0.352
2026-05-14 23:00:00,0.0,-75.6,-75.6,3,0.325
2026-05-14 23:05:00,0.0,-46.5,-46.5,3,0.298
2026-05-14 23:10:00,0.0,-43.2,-43.2,3,0.271
2026-05-14 23:15:00,0.0,-41.4,-41.4,3,0.244
2026-05-14 23:20:00,0.0,-39.3,-39.3,3,0.216
2026-05-14 23:25:00,0.0,-36.6,-36.6,3,0.189
2026-05-14 23:30:00,0.0,-119.4,-119.4,3,0.162
2026-05-14 23:35:00,0.0,-114.0,-114.0,3,0.135
2026-05-14 23:40:00,0.0,-110.7,-110.7,3,0.108
2026-05-14 23:45:00,0.0,-106.8,-106.8,3,0.081
2026-05-14 23:50:00,0.0,-141.6,-141.6,3,0.054
2026-05-14 23:55:00,0.0,-133.2,-133.2,3,0.027
