时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-26 18:05:00,0.0,-194.1,-194.1,3,2.689
2026-06-26 18:10:00,0.0,-80.7,-80.7,3,2.689
2026-06-26 18:15:00,0.0,-85.5,-85.5,3,2.689
2026-06-26 18:20:00,0.0,-123.0,-123.0,3,2.689
2026-06-26 18:25:00,0.0,-117.0,-117.0,3,2.689
2026-06-26 18:30:00,0.0,-108.9,-108.9,3,2.689
2026-06-26 18:35:00,0.0,-132.9,-132.9,3,2.257
2026-06-26 18:40:00,0.0,-133.2,-133.2,3,2.257
2026-06-26 18:45:00,0.0,-132.9,-132.9,3,2.257
2026-06-26 18:50:00,0.0,-112.5,-112.5,3,1.824
2026-06-26 18:55:00,0.0,-150.6,-150.6,3,1.824
2026-06-26 19:00:00,0.0,-192.9,-192.9,3,1.391
2026-06-26 19:05:00,0.0,-175.8,-175.8,3,1.391
2026-06-26 19:10:00,0.0,-207.9,-207.9,3,1.391
2026-06-26 19:15:00,0.0,-302.7,-302.7,3,1.391
2026-06-26 19:20:00,0.0,-171.3,-171.3,3,1.391
2026-06-26 19:25:00,0.0,-148.2,-148.2,3,1.391
2026-06-26 19:30:00,0.0,-107.4,-107.4,3,1.391
2026-06-26 19:35:00,0.0,-94.5,-94.5,3,1.391
2026-06-26 19:40:00,0.0,-86.7,-86.7,3,1.391
2026-06-26 19:45:00,0.0,-156.0,-156.0,3,1.391
2026-06-26 19:50:00,0.0,-110.7,-110.7,3,1.391
2026-06-26 19:55:00,0.0,-85.8,-85.8,3,1.391
2026-06-26 20:00:00,0.0,-9.6,-9.6,3,1.391
2026-06-26 20:05:00,0.0,-13.8,-13.8,3,1.391
2026-06-26 20:10:00,0.0,-75.9,-75.9,3,1.391
2026-06-26 20:15:00,0.0,-76.5,-76.5,3,1.391
2026-06-26 20:20:00,0.0,-123.9,-123.9,3,1.391
2026-06-26 20:25:00,0.0,-105.3,-105.3,3,1.391
2026-06-26 20:30:00,0.0,-105.0,-105.0,3,1.391
2026-06-26 20:35:00,0.0,-60.0,-60.0,3,1.391
2026-06-26 20:40:00,0.0,-53.7,-53.7,3,1.391
2026-06-26 20:45:00,0.0,-58.8,-58.8,3,1.391
2026-06-26 20:50:00,0.0,-9.3,-9.3,3,1.391
2026-06-26 20:55:00,0.0,-11.7,-11.7,3,1.391
2026-06-26 21:00:00,0.0,-53.7,-53.7,3,1.391
2026-06-26 21:05:00,0.0,-50.7,-50.7,3,1.391
2026-06-26 21:10:00,0.0,-49.2,-49.2,3,1.391
2026-06-26 21:15:00,0.0,-47.7,-47.7,3,1.391
2026-06-26 21:20:00,0.0,-7.8,-7.8,3,1.391
2026-06-26 21:25:00,0.0,-7.5,-7.5,3,1.313
2026-06-26 21:30:00,0.0,-8.1,-8.1,3,1.353
2026-06-26 21:35:00,0.0,-7.5,-7.5,3,1.308
2026-06-26 21:40:00,0.0,-7.8,-7.8,3,1.263
2026-06-26 21:45:00,0.0,-57.6,-57.6,3,1.218
2026-06-26 21:50:00,0.0,-63.3,-63.3,3,1.173
2026-06-26 21:55:00,0.0,-49.8,-49.8,3,1.128
2026-06-26 22:00:00,0.0,-37.5,-37.5,3,1.083
2026-06-26 22:05:00,0.0,-39.0,-39.0,3,1.037
2026-06-26 22:10:00,0.0,-7.8,-7.8,3,0.992
2026-06-26 22:15:00,0.0,-7.5,-7.5,3,0.947
2026-06-26 22:20:00,0.0,-6.9,-6.9,3,0.902
2026-06-26 22:25:00,0.0,-6.9,-6.9,3,0.857
2026-06-26 22:30:00,0.0,-7.5,-7.5,3,0.812
2026-06-26 22:35:00,0.0,-10.5,-10.5,3,0.767
2026-06-26 22:40:00,0.0,-6.9,-6.9,3,0.722
2026-06-26 22:45:00,0.0,-7.2,-7.2,3,0.677
2026-06-26 22:50:00,0.0,-6.9,-6.9,3,0.631
2026-06-26 22:55:00,0.0,-7.2,-7.2,3,0.586
2026-06-26 23:00:00,0.0,-7.8,-7.8,3,0.541
2026-06-26 23:05:00,0.0,-7.5,-7.5,3,0.496
2026-06-26 23:10:00,0.0,-6.9,-6.9,3,0.451
2026-06-26 23:15:00,0.0,-6.9,-6.9,3,0.406
2026-06-26 23:20:00,0.0,-11.7,-11.7,3,0.361
2026-06-26 23:25:00,0.0,-7.5,-7.5,3,0.316
2026-06-26 23:30:00,0.0,-6.6,-6.6,3,0.271
2026-06-26 23:35:00,0.0,-7.2,-7.2,3,0.226
2026-06-26 23:40:00,0.0,-8.7,-8.7,3,0.18
2026-06-26 23:45:00,0.0,-8.4,-8.4,3,0.135
2026-06-26 23:50:00,0.0,-73.2,-73.2,3,0.09
2026-06-26 23:55:00,0.0,-75.9,-75.9,3,0.045
