时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-11 08:00:00,225.5,-141.0,-357.3,98,46.098
2026-06-11 08:05:00,250.4,-24.6,-274.6,94,63.7
2026-06-11 08:10:00,249.7,-69.0,-318.8,90,73.046
2026-06-11 08:15:00,249.2,-56.7,-306.2,86,72.614
2026-06-11 08:20:00,227.4,-7.2,-235.4,83,81.389
2026-06-11 08:25:00,153.4,9.3,-144.0,80,89.944
2026-06-11 08:30:00,104.0,-8.1,-112.2,78,96.149
2026-06-11 08:35:00,108.8,-12.3,-121.2,76,99.144
2026-06-11 08:40:00,43.1,-8.7,-52.0,74,131.164
2026-06-11 08:45:00,-34.3,-5.4,28.9,74,152.928
2026-06-11 08:50:00,-76.9,-8.4,68.4,75,156.133
2026-06-11 08:55:00,-83.8,-45.9,37.9,76,149.842
2026-06-11 09:00:00,7.2,-9.3,-16.4,77,148.953
2026-06-11 09:05:00,67.6,-7.2,-75.2,77,155.322
2026-06-11 09:10:00,138.2,-7.2,-145.8,75,125.697
2026-06-11 09:15:00,129.5,-14.4,-143.9,73,90.746
2026-06-11 09:20:00,250.5,-27.0,-276.4,70,66.818
2026-06-11 09:25:00,249.8,-124.5,-374.2,66,54.635
2026-06-11 09:30:00,249.1,-111.3,-361.0,62,53.819
2026-06-11 09:35:00,249.6,-87.0,-336.7,58,49.779
2026-06-11 09:40:00,249.7,-125.7,-375.3,54,49.246
2026-06-11 09:45:00,249.9,-52.5,-302.7,50,55.591
2026-06-11 09:50:00,249.9,-5.7,-255.3,46,67.663
2026-06-11 09:55:00,164.1,0.0,-163.9,42,84.017
2026-06-11 10:00:00,70.1,-3.9,-73.8,40,101.862
2026-06-11 10:05:00,43.1,-0.6,-43.6,40,114.841
2026-06-11 10:10:00,-30.0,-9.0,21.0,40,125.086
2026-06-11 10:15:00,-55.6,-12.0,43.5,40,141.721
2026-06-11 10:20:00,-96.9,-1.5,95.2,41,149.989
2026-06-11 10:25:00,-82.0,-4.5,77.6,42,166.634
2026-06-11 10:30:00,-54.0,-0.6,53.3,43,201.963
2026-06-11 10:35:00,23.4,2.4,-21.3,43,224.344
2026-06-11 10:40:00,62.6,-20.4,-83.4,42,251.099
2026-06-11 10:45:00,105.7,-12.6,-118.1,42,266.829
2026-06-11 10:50:00,249.9,-21.6,-270.6,39,224.375
2026-06-11 10:55:00,96.2,0.0,-95.5,36,272.628
2026-06-11 11:00:00,-173.0,-1.5,171.3,37,353.242
2026-06-11 11:05:00,-113.0,-5.4,107.6,40,344.728
2026-06-11 11:10:00,-106.9,-12.6,94.3,41,273.612
2026-06-11 11:15:00,-126.2,-9.3,116.7,43,325.601
2026-06-11 11:20:00,-216.1,-15.0,201.2,45,439.392
2026-06-11 11:25:00,-261.8,-1.5,260.2,48,471.434
2026-06-11 11:30:00,-179.8,-23.7,156.1,50,450.637
2026-06-11 11:35:00,-76.0,-9.9,66.1,51,321.183
2026-06-11 11:40:00,-138.3,-10.8,127.6,53,369.967
2026-06-11 11:45:00,-262.0,81.6,343.6,56,477.07
2026-06-11 11:50:00,-261.9,39.9,301.9,60,425.783
2026-06-11 11:55:00,-90.4,-9.9,80.5,63,304.782
2026-06-11 12:00:00,-250.0,-125.4,-64.8,63,297.203
2026-06-11 12:05:00,-249.8,-206.1,43.8,67,399.382
2026-06-11 12:10:00,-249.8,-261.0,-11.2,70,378.652
2026-06-11 12:15:00,-249.8,-295.2,-45.5,74,321.895
2026-06-11 12:20:00,-249.8,-281.4,-31.7,78,286.935
2026-06-11 12:25:00,-250.1,-242.7,7.0,81,313.217
2026-06-11 12:30:00,-249.7,-275.4,-25.9,85,284.972
2026-06-11 12:35:00,-249.7,-214.2,35.5,89,278.433
2026-06-11 12:40:00,-261.7,43.8,306.0,92,392.767
2026-06-11 12:45:00,-218.9,-57.3,161.6,96,330.026
2026-06-11 12:50:00,0.0,85.2,85.2,98,356.004
2026-06-11 12:55:00,0.0,16.5,16.5,98,323.28
2026-06-11 13:00:00,0.0,200.1,200.1,98,380.419
2026-06-11 13:05:00,0.0,-95.4,-95.4,98,311.706
2026-06-11 13:10:00,0.0,-145.8,-145.8,98,292.147
2026-06-11 13:15:00,0.0,-200.7,-200.7,98,249.429
2026-06-11 13:20:00,0.0,-132.6,-132.6,98,268.539
2026-06-11 13:25:00,0.0,-111.0,-111.0,98,255.424
2026-06-11 13:30:00,0.0,-49.8,-49.8,98,265.616
2026-06-11 13:35:00,0.0,13.5,13.5,98,252.222
2026-06-11 13:40:00,0.0,-12.0,-12.0,98,237.89
2026-06-11 13:45:00,0.0,108.3,108.3,98,268.347
2026-06-11 13:50:00,0.0,-23.1,-23.1,98,230.656
2026-06-11 13:55:00,0.0,-104.4,-104.4,98,206.246
2026-06-11 14:00:00,89.0,-47.7,-153.3,98,190.792
2026-06-11 14:05:00,34.8,-12.9,-47.2,97,187.728
2026-06-11 14:10:00,30.9,-2.7,-32.5,96,185.992
2026-06-11 14:15:00,0.0,3.0,3.0,96,190.459
2026-06-11 14:20:00,77.5,-8.1,-85.6,95,194.214
2026-06-11 14:25:00,43.6,-13.8,-56.9,94,192.475
2026-06-11 14:30:00,57.1,-8.7,-66.3,94,204.89
2026-06-11 14:35:00,11.0,-2.4,-13.5,93,191.619
2026-06-11 14:40:00,-49.7,-3.0,46.3,93,190.318
2026-06-11 14:45:00,-134.8,-4.5,130.3,95,211.962
2026-06-11 14:50:00,-157.3,-6.6,150.8,97,230.13
2026-06-11 14:55:00,0.0,117.9,117.9,98,205.018
2026-06-11 15:00:00,0.0,87.0,87.0,98,206.936
2026-06-11 15:05:00,0.0,29.1,29.1,98,165.61
2026-06-11 15:10:00,78.2,-9.6,-87.8,97,155.546
2026-06-11 15:15:00,184.1,-8.7,-192.8,95,145.564
2026-06-11 15:20:00,149.5,-8.1,-157.0,93,126.662
2026-06-11 15:25:00,47.0,-13.2,-60.6,91,113.27
2026-06-11 15:30:00,26.0,-12.3,-38.3,91,108.659
2026-06-11 15:35:00,-5.7,-8.4,-2.5,90,100.291
2026-06-11 15:40:00,-30.4,-7.5,22.9,90,98.145
2026-06-11 15:45:00,-54.1,-10.2,44.0,91,95.116
2026-06-11 15:50:00,46.6,-7.5,-54.3,91,103.805
2026-06-11 15:55:00,32.3,-8.7,-40.6,91,110.599
2026-06-11 16:00:00,25.8,-7.2,-33.1,90,129.576
2026-06-11 16:05:00,-16.8,-18.3,-1.5,90,174.747
2026-06-11 16:10:00,-176.3,-63.0,113.1,91,267.953
2026-06-11 16:15:00,-56.1,-7.2,49.0,93,190.908
2026-06-11 16:20:00,-68.8,-6.9,62.0,94,159.979
2026-06-11 16:25:00,37.7,-6.9,-44.6,93,150.074
2026-06-11 16:30:00,177.5,-15.9,-193.3,93,159.0
2026-06-11 16:35:00,233.1,-5.4,-238.9,90,139.991
2026-06-11 16:40:00,249.5,-62.4,-311.9,86,117.128
2026-06-11 16:45:00,249.2,-21.6,-271.4,83,99.98
2026-06-11 16:50:00,250.0,-68.7,-319.2,79,87.739
2026-06-11 16:55:00,249.5,-72.0,-321.8,75,83.122
2026-06-11 17:00:00,249.1,-67.5,-317.0,71,80.836
2026-06-11 17:05:00,219.7,-17.7,-237.0,67,77.35
2026-06-11 17:10:00,208.0,-18.0,-226.4,64,73.286
2026-06-11 17:15:00,159.7,-5.4,-164.9,61,67.251
2026-06-11 17:20:00,125.3,-13.2,-138.5,58,59.58
2026-06-11 17:25:00,164.3,-20.1,-184.3,56,52.275
2026-06-11 17:30:00,155.6,-6.9,-162.5,54,52.536
2026-06-11 17:35:00,121.2,-8.1,-129.3,51,47.891
2026-06-11 17:40:00,135.6,-7.8,-143.4,49,37.359
2026-06-11 17:45:00,189.4,-10.2,-199.7,46,27.26
2026-06-11 17:50:00,232.1,-9.3,-242.0,43,22.849
2026-06-11 17:55:00,225.5,-3.9,-229.2,39,25.012
2026-06-11 18:00:00,182.5,-6.3,-188.9,36,23.105
2026-06-11 18:05:00,139.1,-6.3,-145.1,34,20.252
2026-06-11 18:10:00,136.7,-6.0,-142.7,31,18.199
2026-06-11 18:15:00,132.8,-6.6,-139.7,30,15.492
2026-06-11 18:20:00,140.3,-6.3,-146.0,28,14.194
2026-06-11 18:25:00,69.9,-6.9,-76.7,26,12.57
2026-06-11 18:30:00,65.7,-6.3,-72.1,25,10.55
2026-06-11 18:35:00,61.8,-6.0,-67.5,24,8.492
2026-06-11 18:40:00,20.8,-6.6,-27.5,23,5.644
2026-06-11 18:45:00,55.2,-6.0,-61.4,23,4.057
2026-06-11 18:50:00,47.9,-6.0,-53.9,22,2.469
2026-06-11 18:55:00,37.3,-6.3,-43.7,21,1.747
2026-06-11 19:00:00,145.7,-6.9,-152.8,19,1.644
2026-06-11 19:05:00,127.8,-6.0,-133.1,17,1.212
2026-06-11 19:10:00,112.6,-6.0,-119.2,15,1.212
2026-06-11 19:15:00,103.1,-6.0,-110.1,13,1.212
2026-06-11 19:20:00,249.5,-106.5,-356.7,11,1.212
2026-06-11 19:25:00,249.9,-185.4,-435.3,7,1.212
2026-06-11 19:30:00,0.0,-214.2,-214.2,3,1.212
2026-06-11 19:35:00,0.0,-267.6,-267.6,3,1.212
2026-06-11 19:40:00,0.0,-140.4,-140.4,3,1.212
2026-06-11 19:45:00,0.0,-120.9,-120.9,3,1.212
2026-06-11 19:50:00,0.0,-29.7,-29.7,3,1.212
2026-06-11 19:55:00,0.0,-48.9,-48.9,3,1.212
2026-06-11 20:00:00,0.0,-152.1,-152.1,3,1.212
2026-06-11 20:05:00,0.0,-137.4,-137.4,3,1.212
2026-06-11 20:10:00,0.0,-139.2,-139.2,3,1.212
2026-06-11 20:15:00,0.0,-190.2,-190.2,3,1.212
2026-06-11 20:20:00,0.0,-187.5,-187.5,3,1.212
2026-06-11 20:25:00,0.0,-152.4,-152.4,3,1.212
2026-06-11 20:30:00,0.0,-97.5,-97.5,3,1.212
2026-06-11 20:35:00,0.0,-93.0,-93.0,3,1.212
2026-06-11 20:40:00,0.0,-93.6,-93.6,3,1.212
2026-06-11 20:45:00,0.0,-142.8,-142.8,3,1.212
2026-06-11 20:50:00,0.0,-182.7,-182.7,3,1.212
2026-06-11 20:55:00,0.0,-144.9,-144.9,3,1.212
2026-06-11 21:00:00,0.0,-93.0,-93.0,3,1.212
2026-06-11 21:05:00,0.0,-55.5,-55.5,3,1.212
2026-06-11 21:10:00,0.0,-56.4,-56.4,3,1.212
2026-06-11 21:15:00,0.0,-72.0,-72.0,3,1.186
2026-06-11 21:20:00,0.0,-116.7,-116.7,3,1.15
2026-06-11 21:25:00,0.0,-116.7,-116.7,3,1.114
2026-06-11 21:30:00,0.0,-96.6,-96.6,3,1.078
2026-06-11 21:35:00,0.0,-92.7,-92.7,3,1.042
2026-06-11 21:40:00,0.0,-91.5,-91.5,3,1.006
2026-06-11 21:45:00,0.0,-70.2,-70.2,3,0.97
2026-06-11 21:50:00,0.0,-39.0,-39.0,3,0.934
2026-06-11 21:55:00,0.0,-22.8,-22.8,3,0.898
2026-06-11 22:00:00,0.0,-23.4,-23.4,3,0.863
2026-06-11 22:05:00,0.0,-23.1,-23.1,3,0.827
2026-06-11 22:10:00,0.0,-8.1,-8.1,3,0.791
2026-06-11 22:15:00,0.0,-7.2,-7.2,3,0.755
2026-06-11 22:20:00,0.0,-6.0,-6.0,3,0.719
2026-06-11 22:25:00,0.0,-6.6,-6.6,3,0.683
2026-06-11 22:30:00,0.0,-6.3,-6.3,3,0.647
2026-06-11 22:35:00,0.0,-6.0,-6.0,3,0.611
2026-06-11 22:40:00,0.0,-9.9,-9.9,3,0.575
2026-06-11 22:45:00,0.0,-6.6,-6.6,3,0.539
2026-06-11 22:50:00,0.0,-5.7,-5.7,3,0.503
2026-06-11 22:55:00,0.0,-5.4,-5.4,3,0.467
2026-06-11 23:00:00,0.0,-6.0,-6.0,3,0.431
2026-06-11 23:05:00,0.0,-6.3,-6.3,3,0.395
2026-06-11 23:10:00,0.0,-6.6,-6.6,3,0.359
2026-06-11 23:15:00,0.0,-6.3,-6.3,3,0.323
2026-06-11 23:20:00,0.0,-6.9,-6.9,3,0.288
2026-06-11 23:25:00,0.0,-6.6,-6.6,3,0.252
2026-06-11 23:30:00,0.0,-6.6,-6.6,3,0.216
2026-06-11 23:35:00,0.0,-7.5,-7.5,3,0.18
2026-06-11 23:40:00,0.0,-76.8,-76.8,3,0.144
2026-06-11 23:45:00,0.0,-6.3,-6.3,3,0.108
2026-06-11 23:50:00,0.0,-6.9,-6.9,3,0.072
2026-06-11 23:55:00,0.0,-7.5,-7.5,3,0.036
