时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-26 02:50:00,-89.9,-185.7,-95.8,49,0.448
2026-05-26 02:55:00,-89.7,-159.0,-69.5,50,0.462
2026-05-26 03:00:00,-89.8,-311.7,-221.9,52,0.475
2026-05-26 03:05:00,-89.7,-255.0,-165.3,53,0.488
2026-05-26 03:10:00,-89.8,-261.3,-171.5,54,0.501
2026-05-26 03:15:00,-89.8,-183.3,-93.6,56,0.514
2026-05-26 03:20:00,-89.8,-294.9,-205.2,57,0.527
2026-05-26 03:25:00,-89.8,-276.0,-186.2,58,0.541
2026-05-26 03:30:00,-89.6,-304.5,-214.5,60,0.554
2026-05-26 03:35:00,-89.8,-362.7,-273.0,61,0.567
2026-05-26 03:40:00,-89.6,-342.6,-252.8,62,0.58
2026-05-26 03:45:00,-89.9,-416.1,-326.1,64,0.593
2026-05-26 03:50:00,-89.6,-335.7,-245.8,65,0.607
2026-05-26 03:55:00,-89.6,-266.1,-176.5,66,0.62
2026-05-26 04:00:00,-89.8,-234.3,-144.5,68,0.633
2026-05-26 04:05:00,-89.8,-184.5,-94.7,69,0.646
2026-05-26 04:10:00,-89.8,-147.9,-58.1,71,0.659
2026-05-26 04:15:00,-89.8,-137.4,-47.4,72,0.672
2026-05-26 04:20:00,-89.6,-129.3,-39.4,73,0.686
2026-05-26 04:25:00,-89.7,-127.2,-37.4,75,0.699
2026-05-26 04:30:00,-89.7,-122.7,-33.1,76,0.712
2026-05-26 04:35:00,-89.8,-120.6,-30.9,77,0.725
2026-05-26 04:40:00,-90.0,-107.7,-17.8,78,0.738
2026-05-26 04:45:00,-89.7,-106.5,-16.7,80,0.752
2026-05-26 04:50:00,-89.6,-106.8,-17.2,81,0.765
2026-05-26 04:55:00,-89.5,-97.8,-8.3,82,0.778
2026-05-26 05:00:00,-89.5,-98.4,-8.7,84,0.779
2026-05-26 05:05:00,-89.8,-98.7,-8.9,85,0.779
2026-05-26 05:10:00,-89.6,-98.4,-8.7,86,0.779
2026-05-26 05:15:00,-89.6,-98.1,-8.4,87,0.779
2026-05-26 05:20:00,-89.7,-98.1,-8.5,88,0.779
2026-05-26 05:25:00,-89.7,-98.1,-8.4,90,0.779
2026-05-26 05:30:00,-89.7,-98.7,-8.8,91,1.266
2026-05-26 05:35:00,-89.5,-133.2,-43.4,92,2.51
2026-05-26 05:40:00,-89.7,-133.5,-43.9,94,4.674
2026-05-26 05:45:00,-89.7,-294.9,-205.2,95,7.27
2026-05-26 05:50:00,-89.9,-319.5,-229.5,96,9.78
2026-05-26 05:55:00,-90.0,-436.8,-347.0,97,12.463
2026-05-26 06:00:00,0.0,-314.4,-314.4,98,14.744
2026-05-26 06:05:00,0.0,-220.5,-220.5,98,17.054
2026-05-26 06:10:00,0.0,-103.8,-103.8,98,20.252
2026-05-26 06:15:00,0.0,-104.1,-104.1,98,25.135
2026-05-26 06:20:00,0.0,-99.6,-99.6,98,30.205
2026-05-26 06:25:00,0.0,-69.9,-69.9,98,35.38
2026-05-26 06:30:00,0.0,-93.9,-93.9,98,40.783
2026-05-26 06:35:00,0.0,-243.9,-243.9,98,45.351
2026-05-26 06:40:00,0.0,-185.1,-185.1,98,49.888
2026-05-26 06:45:00,0.0,-192.3,-192.3,98,55.004
2026-05-26 06:50:00,0.0,-146.7,-146.7,98,59.122
2026-05-26 06:55:00,0.0,-145.5,-145.5,98,62.007
2026-05-26 07:00:00,0.0,-226.5,-226.5,98,68.788
2026-05-26 07:05:00,0.0,-139.5,-139.5,98,72.539
2026-05-26 07:10:00,0.0,-112.8,-112.8,98,80.832
2026-05-26 07:15:00,0.0,-132.0,-132.0,98,86.604
2026-05-26 07:20:00,0.0,-99.3,-99.3,98,93.025
2026-05-26 07:25:00,0.0,-75.6,-75.6,98,75.209
2026-05-26 07:30:00,0.0,-192.6,-192.6,98,80.983
2026-05-26 07:35:00,0.0,-204.0,-204.0,98,106.745
2026-05-26 07:40:00,0.0,-146.7,-146.7,98,122.385
2026-05-26 07:45:00,0.0,-185.7,-185.7,98,126.478
2026-05-26 07:50:00,0.0,-202.2,-202.2,98,110.128
2026-05-26 07:55:00,0.0,-109.8,-109.8,98,159.463
2026-05-26 08:00:00,98.4,21.0,-78.8,98,179.579
2026-05-26 08:05:00,36.2,-7.5,-43.6,97,172.663
2026-05-26 08:10:00,60.6,-9.9,-70.8,96,96.35
2026-05-26 08:15:00,0.0,23.7,23.7,96,175.685
2026-05-26 08:20:00,0.0,3.0,3.0,96,196.373
2026-05-26 08:25:00,0.0,71.7,71.7,96,224.753
2026-05-26 08:30:00,0.0,28.8,28.8,96,216.914
2026-05-26 08:35:00,20.4,30.3,9.9,96,178.981
2026-05-26 08:40:00,95.4,-10.5,-106.0,95,161.023
2026-05-26 08:45:00,8.3,-25.2,-33.7,94,249.172
2026-05-26 08:50:00,250.3,-70.5,-320.7,91,125.716
2026-05-26 08:55:00,249.7,-29.4,-279.3,88,91.995
2026-05-26 09:00:00,191.3,21.3,-171.2,84,189.203
2026-05-26 09:05:00,53.0,-1.8,-54.8,82,264.805
2026-05-26 09:10:00,192.6,-3.3,-195.2,81,147.516
2026-05-26 09:15:00,14.9,7.8,-7.2,80,190.453
2026-05-26 09:20:00,150.5,-11.4,-161.8,80,211.523
2026-05-26 09:25:00,81.4,29.1,-52.2,77,217.164
2026-05-26 09:30:00,-4.2,-12.6,-8.4,76,291.631
2026-05-26 09:35:00,-23.6,-6.6,17.1,76,318.442
2026-05-26 09:40:00,-209.8,0.6,210.4,78,368.063
2026-05-26 09:45:00,-96.0,65.4,161.2,80,216.72
2026-05-26 09:50:00,-238.8,0.0,238.8,82,345.316
2026-05-26 09:55:00,-261.8,26.7,288.7,85,376.401
2026-05-26 10:00:00,-261.7,37.5,299.4,89,257.85
2026-05-26 10:05:00,80.5,-37.8,-118.3,89,271.377
2026-05-26 10:10:00,250.1,-69.3,-319.1,86,161.425
2026-05-26 10:15:00,90.6,-34.2,-124.8,84,233.946
2026-05-26 10:20:00,-119.8,-5.4,114.7,85,341.441
2026-05-26 10:25:00,-225.8,-18.9,206.9,88,358.036
2026-05-26 10:30:00,-262.0,4.2,266.2,91,369.613
2026-05-26 10:35:00,-257.8,-14.4,243.6,94,404.797
2026-05-26 10:40:00,-182.1,38.4,220.2,97,394.809
2026-05-26 10:45:00,0.0,220.5,220.5,98,380.84
2026-05-26 10:50:00,0.0,228.3,228.3,98,376.868
2026-05-26 10:55:00,0.0,88.5,88.5,98,373.368
2026-05-26 11:00:00,2.5,-7.5,-10.0,98,370.664
2026-05-26 11:05:00,35.3,-8.1,-43.9,97,309.314
2026-05-26 11:10:00,182.8,-8.7,-190.8,96,204.843
2026-05-26 11:15:00,117.6,-29.4,-147.2,95,292.4
2026-05-26 11:20:00,0.0,12.9,12.9,95,365.644
2026-05-26 11:25:00,0.0,17.1,17.1,94,390.485
2026-05-26 11:30:00,-33.8,-38.1,-4.1,94,420.349
2026-05-26 11:35:00,-36.0,-15.0,21.1,93,398.339
2026-05-26 11:40:00,-99.3,-2.7,96.5,93,358.918
2026-05-26 11:45:00,0.9,-7.5,-8.3,94,372.531
2026-05-26 11:50:00,-43.5,-9.0,34.4,94,383.265
2026-05-26 11:55:00,-61.2,2.1,63.4,95,374.405
2026-05-26 12:00:00,9.9,-8.4,-18.3,95,374.902
2026-05-26 12:05:00,-18.5,-12.0,6.5,95,357.716
2026-05-26 12:10:00,249.5,-167.7,-417.2,93,228.359
2026-05-26 12:15:00,102.6,-9.0,-112.0,91,354.834
2026-05-26 12:20:00,185.5,-5.4,-190.8,88,372.424
2026-05-26 12:25:00,175.0,-18.9,-194.0,86,194.85
2026-05-26 12:30:00,87.6,-17.4,-105.7,85,211.266
2026-05-26 12:35:00,28.8,51.6,22.8,83,212.347
2026-05-26 12:40:00,100.6,-5.1,-105.7,84,261.588
2026-05-26 12:45:00,-4.6,-5.1,-0.5,84,395.654
2026-05-26 12:50:00,-112.8,-7.8,105.0,84,389.11
2026-05-26 12:55:00,-59.1,-9.9,49.2,84,386.823
2026-05-26 13:00:00,-45.9,6.9,53.0,84,362.79
2026-05-26 13:05:00,250.0,-40.8,-290.4,84,240.721
2026-05-26 13:10:00,20.9,-6.3,-26.9,83,343.241
2026-05-26 13:15:00,-81.8,-3.3,78.6,83,321.133
2026-05-26 13:20:00,-89.3,-7.5,81.9,84,332.531
2026-05-26 13:25:00,43.9,-9.3,-52.7,84,358.975
2026-05-26 13:30:00,-3.4,-4.5,-1.1,84,364.28
2026-05-26 13:35:00,-8.1,-5.7,2.4,83,366.011
2026-05-26 13:40:00,79.2,5.1,-74.5,83,359.242
2026-05-26 13:45:00,-63.7,-10.2,53.4,83,355.923
2026-05-26 13:50:00,50.2,-14.7,-65.3,82,352.164
2026-05-26 13:55:00,-31.7,13.8,45.6,82,349.135
2026-05-26 14:00:00,-25.2,-20.4,4.8,82,352.026
2026-05-26 14:05:00,-168.1,-6.0,162.2,84,344.392
2026-05-26 14:10:00,-39.2,-6.6,32.6,86,331.691
2026-05-26 14:15:00,-26.4,-0.6,25.8,87,341.052
2026-05-26 14:20:00,-70.1,-2.1,68.0,88,338.324
2026-05-26 14:25:00,-101.1,1.2,102.3,89,317.56
2026-05-26 14:30:00,-117.0,0.9,117.7,90,311.317
2026-05-26 14:35:00,-141.4,-8.1,133.4,92,330.09
2026-05-26 14:40:00,-211.8,-12.9,198.9,94,328.075
2026-05-26 14:45:00,-136.1,-51.0,85.4,96,283.928
2026-05-26 14:50:00,-17.8,-0.3,17.5,97,232.733
2026-05-26 14:55:00,0.0,173.7,173.7,98,298.815
2026-05-26 15:00:00,0.0,143.7,143.7,98,291.562
2026-05-26 15:05:00,0.0,131.4,131.4,98,278.995
2026-05-26 15:10:00,0.0,23.7,23.7,98,224.058
2026-05-26 15:15:00,0.0,82.8,82.8,98,269.567
2026-05-26 15:20:00,0.0,55.5,55.5,98,261.276
2026-05-26 15:25:00,0.0,98.1,98.1,98,254.069
2026-05-26 15:30:00,0.0,101.1,101.1,98,252.609
2026-05-26 15:35:00,0.0,126.6,126.6,98,240.455
2026-05-26 15:40:00,0.0,80.4,80.4,98,222.774
2026-05-26 15:45:00,0.0,153.0,153.0,98,244.411
2026-05-26 15:50:00,0.0,123.9,123.9,98,211.467
2026-05-26 15:55:00,0.0,147.6,147.6,98,214.817
2026-05-26 16:00:00,0.0,115.8,115.8,98,189.376
2026-05-26 16:05:00,0.0,117.6,117.6,98,176.375
2026-05-26 16:10:00,0.0,102.9,102.9,98,156.089
2026-05-26 16:15:00,0.0,99.6,99.6,98,159.162
2026-05-26 16:20:00,0.0,84.9,84.9,98,154.818
2026-05-26 16:25:00,0.0,2.7,2.7,98,153.536
2026-05-26 16:30:00,51.5,-15.3,-66.6,97,146.722
2026-05-26 16:35:00,187.2,-27.6,-214.8,95,134.872
2026-05-26 16:40:00,201.5,-10.2,-211.7,92,124.543
2026-05-26 16:45:00,104.2,-11.4,-115.2,90,128.169
2026-05-26 16:50:00,55.5,-14.7,-70.5,89,131.445
2026-05-26 16:55:00,46.7,-12.6,-59.1,88,122.623
2026-05-26 17:00:00,-4.9,-7.8,-4.3,88,122.379
2026-05-26 17:05:00,18.7,13.8,-5.0,88,121.513
2026-05-26 17:10:00,24.0,-15.9,-39.5,88,118.171
2026-05-26 17:15:00,16.4,-7.2,-23.6,88,113.122
2026-05-26 17:20:00,125.6,-5.1,-130.7,87,108.046
2026-05-26 17:25:00,160.4,-9.3,-169.7,84,100.977
2026-05-26 17:30:00,41.9,-18.3,-60.2,82,90.878
2026-05-26 17:35:00,70.6,-13.8,-84.2,81,75.99
2026-05-26 17:40:00,114.7,-15.6,-130.5,80,61.795
2026-05-26 17:45:00,160.4,-19.8,-180.0,78,61.795
2026-05-26 17:50:00,174.0,-8.7,-182.8,75,54.779
2026-05-26 17:55:00,249.4,-86.4,-335.6,72,42.772
2026-05-26 18:00:00,249.9,-140.1,-389.7,68,32.881
2026-05-26 18:05:00,249.9,-61.5,-311.6,64,26.71
2026-05-26 18:10:00,250.3,-19.5,-269.1,60,22.849
2026-05-26 18:15:00,190.9,-6.0,-197.0,56,20.073
2026-05-26 18:20:00,208.9,-5.7,-214.9,53,17.62
2026-05-26 18:25:00,250.3,-12.3,-262.2,50,13.976
2026-05-26 18:30:00,136.6,-7.2,-144.4,47,10.983
2026-05-26 18:35:00,128.9,-6.6,-134.8,45,8.53
2026-05-26 18:40:00,122.0,-6.6,-129.1,43,7.27
2026-05-26 18:45:00,68.3,-6.0,-74.4,42,4.674
2026-05-26 18:50:00,120.1,-4.5,-123.6,40,2.077
2026-05-26 18:55:00,93.6,-6.3,-99.7,39,1.644
2026-05-26 19:00:00,120.6,-7.5,-128.2,37,1.644
2026-05-26 19:05:00,170.6,-6.6,-176.6,35,1.644
2026-05-26 19:10:00,169.6,-6.0,-176.2,32,1.644
2026-05-26 19:15:00,105.0,-6.3,-111.2,30,1.644
2026-05-26 19:20:00,249.5,-21.9,-271.3,27,1.644
2026-05-26 19:25:00,206.6,-6.6,-213.2,23,1.644
2026-05-26 19:30:00,249.7,-31.2,-280.9,20,1.644
2026-05-26 19:35:00,57.0,-6.3,-63.6,17,1.644
2026-05-26 19:40:00,165.8,-6.3,-172.1,14,1.644
2026-05-26 19:45:00,11.8,-6.6,-18.3,14,1.644
2026-05-26 19:50:00,8.7,-5.1,-13.6,14,1.644
2026-05-26 19:55:00,10.0,-7.5,-17.5,13,1.644
2026-05-26 20:00:00,8.5,-7.5,-16.1,13,1.212
2026-05-26 20:05:00,7.7,-5.4,-13.3,13,1.644
2026-05-26 20:10:00,11.9,-6.3,-18.4,13,1.212
2026-05-26 20:15:00,5.9,-6.0,-11.7,13,1.212
2026-05-26 20:20:00,5.7,-6.0,-11.7,13,1.212
2026-05-26 20:25:00,5.5,-6.3,-12.0,12,1.212
2026-05-26 20:30:00,6.9,-6.3,-13.2,12,1.212
2026-05-26 20:35:00,9.4,-6.9,-16.1,12,1.212
2026-05-26 20:40:00,5.3,-6.9,-12.1,12,1.212
2026-05-26 20:45:00,4.9,-6.3,-11.1,12,1.212
2026-05-26 20:50:00,5.0,-6.0,-11.0,12,1.212
2026-05-26 20:55:00,7.2,-6.9,-14.1,12,1.212
2026-05-26 21:00:00,36.1,-6.0,-41.9,11,1.212
2026-05-26 21:05:00,69.9,-6.3,-75.7,10,1.212
2026-05-26 21:10:00,45.8,-6.3,-52.1,9,1.212
2026-05-26 21:15:00,46.0,-6.3,-52.3,8,1.212
2026-05-26 21:20:00,46.9,-5.4,-52.4,8,1.212
2026-05-26 21:25:00,44.8,-6.3,-51.1,7,1.134
2026-05-26 21:30:00,47.5,-6.6,-54.1,6,0.761
2026-05-26 21:35:00,46.8,-5.7,-52.6,5,0.735
2026-05-26 21:40:00,45.9,-6.3,-52.2,5,0.71
2026-05-26 21:45:00,41.9,-6.6,-48.2,4,0.685
2026-05-26 21:50:00,41.6,-6.0,-47.6,3,0.659
2026-05-26 21:55:00,0.0,-95.4,-95.4,3,0.634
2026-05-26 22:00:00,0.0,-93.0,-93.0,3,0.609
2026-05-26 22:05:00,0.0,-87.6,-87.6,3,0.583
2026-05-26 22:10:00,0.0,-60.9,-60.9,3,0.558
2026-05-26 22:15:00,0.0,-53.4,-53.4,3,0.533
2026-05-26 22:20:00,0.0,-13.2,-13.2,3,0.507
2026-05-26 22:25:00,0.0,-12.3,-12.3,3,0.482
2026-05-26 22:30:00,0.0,-12.0,-12.0,3,0.456
2026-05-26 22:35:00,0.0,-10.8,-10.8,3,0.431
2026-05-26 22:40:00,0.0,-10.8,-10.8,3,0.406
2026-05-26 22:45:00,0.0,-10.5,-10.5,3,0.38
2026-05-26 22:50:00,0.0,-11.1,-11.1,3,0.355
2026-05-26 22:55:00,0.0,-10.8,-10.8,3,0.33
2026-05-26 23:00:00,0.0,-8.7,-8.7,3,0.304
2026-05-26 23:05:00,0.0,-8.7,-8.7,3,0.279
2026-05-26 23:10:00,0.0,-8.4,-8.4,3,0.254
2026-05-26 23:15:00,0.0,-8.4,-8.4,3,0.228
2026-05-26 23:20:00,0.0,-98.4,-98.4,3,0.203
2026-05-26 23:25:00,0.0,-100.5,-100.5,3,0.178
2026-05-26 23:30:00,0.0,-100.5,-100.5,3,0.152
2026-05-26 23:35:00,0.0,-102.9,-102.9,3,0.127
2026-05-26 23:40:00,0.0,-87.0,-87.0,3,0.101
2026-05-26 23:45:00,0.0,-113.1,-113.1,3,0.076
2026-05-26 23:50:00,0.0,-83.4,-83.4,3,0.051
2026-05-26 23:55:00,0.0,-57.6,-57.6,3,0.025
