时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-28 03:00:00,-79.8,-136.2,-56.5,46,0.487
2026-06-28 03:05:00,-79.9,-132.9,-53.0,48,0.501
2026-06-28 03:10:00,-79.8,-121.2,-41.3,49,0.514
2026-06-28 03:15:00,-79.7,-120.9,-41.1,50,0.528
2026-06-28 03:20:00,-79.9,-194.1,-114.2,51,0.541
2026-06-28 03:25:00,-79.7,-178.5,-98.9,52,0.555
2026-06-28 03:30:00,-79.6,-166.5,-86.7,54,0.569
2026-06-28 03:35:00,-79.7,-247.8,-168.0,55,0.582
2026-06-28 03:40:00,-79.8,-230.7,-150.9,56,0.596
2026-06-28 03:45:00,-79.9,-182.1,-102.3,57,0.609
2026-06-28 03:50:00,-79.8,-159.6,-79.8,58,0.623
2026-06-28 03:55:00,-79.7,-148.2,-68.5,60,0.636
2026-06-28 04:00:00,-79.8,-137.4,-57.7,61,0.65
2026-06-28 04:05:00,-79.6,-109.8,-30.2,62,0.663
2026-06-28 04:10:00,-79.6,-104.7,-25.1,63,0.677
2026-06-28 04:15:00,-79.6,-209.4,-129.7,64,0.69
2026-06-28 04:20:00,-79.6,-282.3,-202.7,66,0.704
2026-06-28 04:25:00,-79.6,-206.1,-126.3,67,0.717
2026-06-28 04:30:00,-79.6,-264.3,-184.5,68,0.731
2026-06-28 04:35:00,-79.5,-247.2,-167.5,69,0.744
2026-06-28 04:40:00,-79.6,-188.7,-109.0,70,0.758
2026-06-28 04:45:00,-79.6,-141.0,-61.3,72,0.772
2026-06-28 04:50:00,-79.7,-141.3,-61.6,73,0.785
2026-06-28 04:55:00,-79.6,-141.3,-61.7,74,0.799
2026-06-28 05:00:00,-79.5,-121.2,-41.7,75,0.812
2026-06-28 05:05:00,-79.6,-162.3,-82.6,76,0.824
2026-06-28 05:10:00,-79.8,-161.4,-81.8,78,0.626
2026-06-28 05:15:00,-79.7,-150.9,-71.1,79,0.824
2026-06-28 05:20:00,-79.6,-162.3,-82.7,80,0.824
2026-06-28 05:25:00,-79.7,-162.0,-82.4,81,0.824
2026-06-28 05:30:00,-79.6,-192.9,-113.3,82,0.824
2026-06-28 05:35:00,-79.7,-193.8,-114.2,84,0.824
2026-06-28 05:40:00,-79.8,-161.7,-81.9,85,1.185
2026-06-28 05:45:00,-79.6,-153.0,-72.9,86,2.267
2026-06-28 05:50:00,-79.6,-139.5,-59.7,87,4.431
2026-06-28 05:55:00,-79.7,-215.7,-136.0,88,5.513
2026-06-28 06:00:00,-79.8,-185.4,-105.8,89,6.234
2026-06-28 06:05:00,-79.7,-178.8,-99.0,90,6.524
2026-06-28 06:10:00,-79.8,-238.8,-159.0,91,7.316
2026-06-28 06:15:00,-79.7,-224.7,-144.9,92,7.316
2026-06-28 06:20:00,-79.6,-346.5,-266.8,94,9.772
2026-06-28 06:25:00,-79.8,-352.2,-272.5,95,14.326
2026-06-28 06:30:00,-79.8,-402.0,-322.3,96,17.053
2026-06-28 06:35:00,-79.6,-380.1,-300.4,97,18.856
2026-06-28 06:40:00,0.0,-287.7,-287.7,98,24.255
2026-06-28 06:45:00,0.0,-240.3,-240.3,98,31.95
2026-06-28 06:50:00,0.0,-237.3,-237.3,98,40.302
2026-06-28 06:55:00,0.0,-233.4,-233.4,98,47.34
2026-06-28 07:00:00,0.0,-269.7,-269.7,98,54.371
2026-06-28 07:05:00,0.0,-196.5,-196.5,98,64.11
2026-06-28 07:10:00,0.0,-239.4,-239.4,98,74.568
2026-06-28 07:15:00,0.0,-148.5,-148.5,98,85.214
2026-06-28 07:20:00,0.0,-112.8,-112.8,98,85.875
2026-06-28 07:25:00,0.0,-117.0,-117.0,98,90.263
2026-06-28 07:30:00,0.0,-177.9,-177.9,98,78.477
2026-06-28 07:35:00,0.0,-255.9,-255.9,98,69.101
2026-06-28 07:40:00,0.0,-251.7,-251.7,98,69.346
2026-06-28 07:45:00,0.0,-289.8,-289.8,98,73.927
2026-06-28 07:50:00,0.0,-366.0,-366.0,98,89.71
2026-06-28 07:55:00,0.0,-330.3,-330.3,98,46.782
2026-06-28 08:00:00,225.6,-4.2,-223.7,98,78.688
2026-06-28 08:05:00,125.3,-4.8,-130.8,95,116.878
2026-06-28 08:10:00,95.8,-6.3,-102.3,93,131.015
2026-06-28 08:15:00,80.9,-48.0,-128.6,92,113.096
2026-06-28 08:20:00,250.3,-26.7,-277.0,88,83.469
2026-06-28 08:25:00,223.5,-8.4,-232.4,85,44.752
2026-06-28 08:30:00,197.9,-9.9,-208.6,81,28.815
2026-06-28 08:35:00,158.8,-2.1,-161.1,78,33.593
2026-06-28 08:40:00,172.0,-17.4,-190.0,76,26.79
2026-06-28 08:45:00,122.3,-26.1,-148.4,74,35.732
2026-06-28 08:50:00,86.0,-7.5,-93.1,72,52.951
2026-06-28 08:55:00,50.7,-14.4,-65.1,71,82.599
2026-06-28 09:00:00,16.1,-11.1,-27.0,71,108.384
2026-06-28 09:05:00,73.3,-7.2,-80.4,70,140.792
2026-06-28 09:10:00,51.1,-13.2,-64.5,70,123.021
2026-06-28 09:15:00,89.8,-75.0,-164.8,69,102.052
2026-06-28 09:20:00,240.2,-17.1,-257.7,66,70.198
2026-06-28 09:25:00,171.5,-12.6,-184.3,63,105.709
2026-06-28 09:30:00,249.8,-21.0,-270.9,60,80.059
2026-06-28 09:35:00,212.3,-17.7,-229.9,56,97.278
2026-06-28 09:40:00,70.6,-21.6,-92.9,54,182.949
2026-06-28 09:45:00,-59.2,-17.7,41.5,54,242.488
2026-06-28 09:50:00,84.0,-8.4,-92.5,55,272.587
2026-06-28 09:55:00,100.1,-6.9,-107.2,53,263.753
2026-06-28 10:00:00,174.5,-4.8,-179.2,51,171.344
2026-06-28 10:05:00,104.2,-15.0,-119.1,49,132.075
2026-06-28 10:10:00,81.1,-10.8,-92.3,47,105.317
2026-06-28 10:15:00,56.1,-5.7,-61.7,46,114.292
2026-06-28 10:20:00,1.9,-12.6,-14.4,45,131.954
2026-06-28 10:25:00,18.8,-17.7,-36.5,45,116.958
2026-06-28 10:30:00,69.1,-7.8,-76.7,44,92.242
2026-06-28 10:35:00,-68.1,-9.9,58.4,45,265.431
2026-06-28 10:40:00,-109.8,-7.8,102.0,46,319.165
2026-06-28 10:45:00,-54.5,-1.8,52.7,46,194.09
2026-06-28 10:50:00,-4.8,-18.3,-13.4,46,203.472
2026-06-28 10:55:00,105.6,0.9,-104.5,46,171.601
2026-06-28 11:00:00,250.2,-60.3,-310.6,42,113.436
2026-06-28 11:05:00,250.1,-69.9,-319.2,38,102.502
2026-06-28 11:10:00,116.4,-4.5,-120.8,35,174.408
2026-06-28 11:15:00,45.2,-8.7,-53.7,34,205.214
2026-06-28 11:20:00,14.2,-3.9,-17.9,32,157.973
2026-06-28 11:25:00,78.8,-8.4,-87.4,32,82.183
2026-06-28 11:30:00,65.1,-3.3,-68.6,30,56.99
2026-06-28 11:35:00,12.1,-4.8,-16.7,30,56.002
2026-06-28 11:40:00,0.8,-7.8,-8.6,30,66.386
2026-06-28 11:45:00,120.0,-8.1,-128.5,28,68.456
2026-06-28 11:50:00,94.7,-6.0,-100.3,26,72.905
2026-06-28 11:55:00,73.6,-3.6,-77.2,24,76.633
2026-06-28 12:00:00,-249.7,-334.5,-84.8,23,83.148
2026-06-28 12:05:00,-159.2,-712.2,-553.0,27,86.253
2026-06-28 12:10:00,-165.6,-712.8,-547.3,29,104.125
2026-06-28 12:15:00,-214.0,-712.5,-498.5,32,114.886
2026-06-28 12:20:00,-249.9,-640.8,-390.8,36,112.584
2026-06-28 12:25:00,-249.7,-680.1,-430.4,40,120.917
2026-06-28 12:30:00,-249.4,-537.3,-287.7,43,109.689
2026-06-28 12:35:00,-250.1,-498.3,-248.2,47,105.478
2026-06-28 12:40:00,-250.0,-359.7,-109.8,50,96.17
2026-06-28 12:45:00,-250.0,-313.8,-64.0,54,103.455
2026-06-28 12:50:00,-249.7,-326.1,-76.6,58,104.794
2026-06-28 12:55:00,-249.8,-348.3,-98.5,62,67.047
2026-06-28 13:00:00,-249.5,-296.7,-47.1,65,126.019
2026-06-28 13:05:00,-249.8,-266.1,-16.7,69,181.386
2026-06-28 13:10:00,-249.4,-445.2,-195.8,72,194.943
2026-06-28 13:15:00,-249.8,-387.3,-137.4,76,195.244
2026-06-28 13:20:00,-249.7,-386.4,-136.6,80,176.478
2026-06-28 13:25:00,-249.6,-385.2,-135.4,83,183.867
2026-06-28 13:30:00,-249.9,-357.3,-107.4,87,193.958
2026-06-28 13:35:00,-249.4,-353.7,-104.2,91,209.941
2026-06-28 13:40:00,-249.9,-295.8,-45.9,94,229.988
2026-06-28 13:45:00,-150.1,-257.7,-107.2,97,191.423
2026-06-28 13:50:00,0.0,-66.0,-66.0,98,178.273
2026-06-28 13:55:00,0.0,-91.2,-91.2,98,181.144
2026-06-28 14:00:00,13.9,-3.3,-16.7,98,176.701
2026-06-28 14:05:00,5.9,0.3,-5.6,98,171.051
2026-06-28 14:10:00,35.1,-4.8,-39.9,98,178.115
2026-06-28 14:15:00,0.0,40.8,40.8,98,225.916
2026-06-28 14:20:00,0.0,185.4,185.4,98,273.421
2026-06-28 14:25:00,0.0,82.5,82.5,98,262.307
2026-06-28 14:30:00,0.0,62.7,62.7,98,247.264
2026-06-28 14:35:00,0.0,63.9,63.9,98,252.915
2026-06-28 14:40:00,0.0,14.7,14.7,98,176.338
2026-06-28 14:45:00,0.0,-1.2,-1.2,98,144.122
2026-06-28 14:50:00,0.0,76.2,76.2,98,198.475
2026-06-28 14:55:00,0.0,31.5,31.5,98,223.733
2026-06-28 15:00:00,0.0,75.3,75.3,98,279.883
2026-06-28 15:05:00,0.0,56.4,56.4,98,283.497
2026-06-28 15:10:00,14.8,-8.4,-23.4,98,213.903
2026-06-28 15:15:00,0.0,14.7,14.7,97,230.066
2026-06-28 15:20:00,66.4,-10.5,-77.2,96,203.79
2026-06-28 15:25:00,0.0,36.9,36.9,96,177.616
2026-06-28 15:30:00,0.0,58.8,58.8,96,169.096
2026-06-28 15:35:00,0.0,68.7,68.7,96,147.568
2026-06-28 15:40:00,0.0,87.0,87.0,96,149.52
2026-06-28 15:45:00,0.0,78.3,78.3,96,141.963
2026-06-28 15:50:00,0.0,98.7,98.7,96,154.105
2026-06-28 15:55:00,0.0,66.9,66.9,96,143.797
2026-06-28 16:00:00,0.0,12.3,12.3,96,121.509
2026-06-28 16:05:00,0.0,-4.5,-4.5,96,90.589
2026-06-28 16:10:00,30.7,-15.0,-45.2,95,89.686
2026-06-28 16:15:00,66.6,-8.1,-74.7,95,93.148
2026-06-28 16:20:00,135.9,-2.1,-138.0,94,90.944
2026-06-28 16:25:00,156.5,-9.0,-165.6,91,85.256
2026-06-28 16:30:00,88.4,-5.7,-93.6,89,107.167
2026-06-28 16:35:00,44.9,-12.0,-57.3,88,103.513
2026-06-28 16:40:00,111.0,-8.4,-119.5,86,89.548
2026-06-28 16:45:00,109.7,-4.5,-114.3,85,68.386
2026-06-28 16:50:00,166.6,-3.9,-170.5,83,47.637
2026-06-28 16:55:00,148.5,-4.2,-153.1,80,39.358
2026-06-28 17:00:00,149.1,-3.9,-152.6,78,30.561
2026-06-28 17:05:00,247.1,-10.5,-257.2,75,25.689
2026-06-28 17:10:00,210.2,-1.8,-212.2,71,24.987
2026-06-28 17:15:00,91.3,-9.0,-100.4,69,23.184
2026-06-28 17:20:00,128.2,-4.2,-132.4,67,22.845
2026-06-28 17:25:00,232.9,-5.7,-239.2,64,25.971
2026-06-28 17:30:00,176.8,-5.1,-182.1,62,31.839
2026-06-28 17:35:00,121.9,-6.0,-127.9,59,29.628
2026-06-28 17:40:00,116.9,-6.0,-122.7,57,21.307
2026-06-28 17:45:00,93.9,-20.7,-114.4,56,17.629
2026-06-28 17:50:00,156.5,-1.5,-159.4,53,15.198
2026-06-28 17:55:00,240.7,-0.9,-242.0,50,14.889
2026-06-28 18:00:00,244.8,-6.6,-251.7,47,15.25
2026-06-28 18:05:00,223.7,-6.0,-229.6,44,15.583
2026-06-28 18:10:00,221.3,-7.5,-228.6,40,13.447
2026-06-28 18:15:00,141.9,-6.6,-148.5,37,10.201
2026-06-28 18:20:00,37.5,-6.6,-44.1,36,8.037
2026-06-28 18:25:00,36.0,-6.6,-42.4,35,4.7
2026-06-28 18:30:00,39.5,-6.0,-45.5,35,3.709
2026-06-28 18:35:00,40.9,-6.6,-48.0,34,2.564
2026-06-28 18:40:00,39.0,-6.3,-45.1,34,1.546
2026-06-28 18:45:00,196.4,-6.3,-202.3,32,1.546
2026-06-28 18:50:00,199.6,-6.6,-205.9,29,1.546
2026-06-28 18:55:00,167.0,-6.3,-173.3,26,1.185
2026-06-28 19:00:00,239.7,-5.7,-245.2,22,1.185
2026-06-28 19:05:00,249.5,-41.7,-291.4,19,0.824
2026-06-28 19:10:00,237.5,-6.9,-244.0,14,0.464
2026-06-28 19:15:00,249.9,-16.8,-266.6,12,0.464
2026-06-28 19:20:00,249.6,-31.5,-281.7,8,0.464
2026-06-28 19:25:00,213.8,-99.6,-312.8,4,0.464
2026-06-28 19:30:00,0.0,-286.5,-286.5,3,0.464
2026-06-28 19:35:00,0.0,-267.9,-267.9,3,0.464
2026-06-28 19:40:00,0.0,-247.2,-247.2,3,0.464
2026-06-28 19:45:00,0.0,-322.8,-322.8,3,0.464
2026-06-28 19:50:00,0.0,-214.8,-214.8,3,0.464
2026-06-28 19:55:00,0.0,-146.4,-146.4,3,0.464
2026-06-28 20:00:00,0.0,-148.8,-148.8,3,0.464
2026-06-28 20:05:00,0.0,-145.2,-145.2,3,0.464
2026-06-28 20:10:00,0.0,-122.4,-122.4,3,0.464
2026-06-28 20:15:00,0.0,-108.0,-108.0,3,0.464
2026-06-28 20:20:00,0.0,-87.6,-87.6,3,0.464
2026-06-28 20:25:00,0.0,-160.2,-160.2,3,0.464
2026-06-28 20:30:00,0.0,-137.1,-137.1,3,0.464
2026-06-28 20:35:00,0.0,-116.7,-116.7,3,0.464
2026-06-28 20:40:00,0.0,-117.6,-117.6,3,0.464
2026-06-28 20:45:00,0.0,-227.1,-227.1,3,0.464
2026-06-28 20:50:00,0.0,-45.9,-45.9,3,0.464
2026-06-28 20:55:00,0.0,-77.7,-77.7,3,0.464
2026-06-28 21:00:00,0.0,-78.3,-78.3,3,0.464
2026-06-28 21:05:00,0.0,-74.1,-74.1,3,0.464
2026-06-28 21:10:00,0.0,-56.4,-56.4,3,0.464
2026-06-28 21:15:00,0.0,-56.7,-56.7,3,0.464
2026-06-28 21:20:00,0.0,-60.9,-60.9,3,0.464
2026-06-28 21:25:00,0.0,-56.7,-56.7,3,0.759
2026-06-28 21:30:00,0.0,-41.7,-41.7,3,0.802
2026-06-28 21:35:00,0.0,-35.4,-35.4,3,0.775
2026-06-28 21:40:00,0.0,-70.5,-70.5,3,0.748
2026-06-28 21:45:00,0.0,-71.4,-71.4,3,0.722
2026-06-28 21:50:00,0.0,-52.8,-52.8,3,0.695
2026-06-28 21:55:00,0.0,-195.3,-195.3,3,0.668
2026-06-28 22:00:00,0.0,-90.3,-90.3,3,0.641
2026-06-28 22:05:00,0.0,-114.9,-114.9,3,0.615
2026-06-28 22:10:00,0.0,-116.4,-116.4,3,0.588
2026-06-28 22:15:00,0.0,-103.2,-103.2,3,0.561
2026-06-28 22:20:00,0.0,-92.4,-92.4,3,0.534
2026-06-28 22:25:00,0.0,-89.7,-89.7,3,0.508
2026-06-28 22:30:00,0.0,-47.7,-47.7,3,0.481
2026-06-28 22:35:00,0.0,-87.0,-87.0,3,0.454
2026-06-28 22:40:00,0.0,-75.9,-75.9,3,0.428
2026-06-28 22:45:00,0.0,-379.2,-379.2,3,0.401
2026-06-28 22:50:00,0.0,-371.4,-371.4,3,0.374
2026-06-28 22:55:00,0.0,-323.4,-323.4,3,0.347
2026-06-28 23:00:00,0.0,-170.4,-170.4,3,0.321
2026-06-28 23:05:00,0.0,-41.4,-41.4,3,0.294
2026-06-28 23:10:00,0.0,-40.8,-40.8,3,0.267
2026-06-28 23:15:00,0.0,-42.0,-42.0,3,0.241
2026-06-28 23:20:00,0.0,-44.7,-44.7,3,0.214
2026-06-28 23:25:00,0.0,-41.4,-41.4,3,0.187
2026-06-28 23:30:00,0.0,-41.7,-41.7,3,0.16
2026-06-28 23:35:00,0.0,-7.8,-7.8,3,0.134
2026-06-28 23:40:00,0.0,-7.8,-7.8,3,0.107
2026-06-28 23:45:00,0.0,-7.2,-7.2,3,0.08
2026-06-28 23:50:00,0.0,-8.1,-8.1,3,0.053
2026-06-28 23:55:00,0.0,-7.5,-7.5,3,0.027
