时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-10 06:00:00,-45.1,-89.7,-44.9,95,8.18
2026-05-10 06:05:00,0.0,-22.2,-22.2,98,11.582
2026-05-10 06:10:00,0.0,-124.8,-124.8,98,14.588
2026-05-10 06:15:00,0.0,-105.9,-105.9,98,18.196
2026-05-10 06:20:00,0.0,-189.6,-189.6,98,19.722
2026-05-10 06:25:00,0.0,-183.3,-183.3,98,22.382
2026-05-10 06:30:00,0.0,-190.2,-190.2,98,26.919
2026-05-10 06:35:00,0.0,-141.9,-141.9,98,32.626
2026-05-10 06:40:00,0.0,-150.9,-150.9,98,36.889
2026-05-10 06:45:00,0.0,-237.3,-237.3,98,38.477
2026-05-10 06:50:00,0.0,-261.0,-261.0,98,39.709
2026-05-10 06:55:00,0.0,-265.8,-265.8,98,39.276
2026-05-10 07:00:00,0.0,-229.8,-229.8,98,44.812
2026-05-10 07:05:00,0.0,-127.2,-127.2,98,72.206
2026-05-10 07:10:00,0.0,-69.3,-69.3,98,120.401
2026-05-10 07:15:00,0.0,-59.1,-59.1,98,93.442
2026-05-10 07:20:00,0.0,-63.0,-63.0,98,74.687
2026-05-10 07:25:00,0.0,-43.2,-43.2,98,65.67
2026-05-10 07:30:00,0.0,-79.2,-79.2,98,66.905
2026-05-10 07:35:00,0.0,-36.0,-36.0,98,96.771
2026-05-10 07:40:00,0.0,-279.6,-279.6,98,97.912
2026-05-10 07:45:00,0.0,-234.6,-234.6,98,114.135
2026-05-10 07:50:00,0.0,-292.2,-292.2,98,101.452
2026-05-10 07:55:00,0.0,-368.1,-368.1,98,132.343
2026-05-10 08:00:00,89.2,-285.0,-374.2,98,113.191
2026-05-10 08:05:00,124.9,-78.0,-203.4,94,137.242
2026-05-10 08:10:00,124.9,-95.4,-220.1,90,122.998
2026-05-10 08:15:00,124.9,-66.9,-191.8,87,135.094
2026-05-10 08:20:00,60.0,-0.9,-60.9,83,226.816
2026-05-10 08:25:00,66.8,-7.5,-74.4,82,204.546
2026-05-10 08:30:00,124.9,-72.0,-196.9,80,125.602
2026-05-10 08:35:00,124.9,-334.2,-459.1,76,113.21
2026-05-10 08:40:00,124.9,-243.0,-368.3,72,121.721
2026-05-10 08:45:00,125.0,-238.8,-363.3,68,112.404
2026-05-10 08:50:00,124.9,-233.7,-358.6,65,130.984
2026-05-10 08:55:00,124.9,-86.1,-211.0,61,152.74
2026-05-10 09:00:00,108.6,-10.8,-119.0,58,146.589
2026-05-10 09:05:00,51.6,-2.7,-54.1,55,161.349
2026-05-10 09:10:00,42.3,-5.4,-47.7,54,184.973
2026-05-10 09:15:00,124.9,-79.2,-204.0,52,158.229
2026-05-10 09:20:00,125.1,-31.8,-156.4,48,125.754
2026-05-10 09:25:00,36.4,-12.9,-49.3,46,119.964
2026-05-10 09:30:00,3.7,0.0,-3.7,46,172.068
2026-05-10 09:35:00,-76.8,-22.5,54.3,47,205.752
2026-05-10 09:40:00,-131.0,37.8,168.8,50,242.827
2026-05-10 09:45:00,34.2,-11.1,-45.2,52,210.155
2026-05-10 09:50:00,44.6,-1.5,-46.1,50,174.231
2026-05-10 09:55:00,125.0,-94.5,-219.4,47,154.9
2026-05-10 10:00:00,124.1,-8.4,-133.7,43,140.334
2026-05-10 10:05:00,42.8,-3.9,-46.9,41,148.617
2026-05-10 10:10:00,48.6,-8.7,-57.3,40,162.222
2026-05-10 10:15:00,70.9,0.0,-70.8,38,155.142
2026-05-10 10:20:00,-39.4,-3.9,35.5,37,150.093
2026-05-10 10:25:00,-58.1,-2.7,55.4,38,156.229
2026-05-10 10:30:00,-68.7,-4.5,64.3,40,165.711
2026-05-10 10:35:00,-40.7,-8.1,32.6,42,186.901
2026-05-10 10:40:00,-83.1,-10.2,72.8,44,209.463
2026-05-10 10:45:00,-37.0,-5.1,31.9,46,204.256
2026-05-10 10:50:00,6.0,-6.9,-12.9,46,190.558
2026-05-10 10:55:00,7.9,-14.7,-22.7,47,141.045
2026-05-10 11:00:00,-10.4,8.4,18.8,47,128.74
2026-05-10 11:05:00,-20.5,-7.5,13.1,47,122.145
2026-05-10 11:10:00,-131.0,1.5,132.3,50,192.879
2026-05-10 11:15:00,-130.9,23.4,154.2,54,224.597
2026-05-10 11:20:00,-102.0,-19.2,82.7,57,242.585
2026-05-10 11:25:00,39.9,-8.1,-48.0,58,227.971
2026-05-10 11:30:00,36.3,-6.0,-42.3,57,199.211
2026-05-10 11:35:00,-74.2,-10.2,64.2,57,267.109
2026-05-10 11:40:00,-29.3,-9.6,19.7,59,303.049
2026-05-10 11:45:00,-101.4,-9.3,91.9,61,319.739
2026-05-10 11:50:00,125.1,-108.3,-233.1,62,208.762
2026-05-10 11:55:00,80.5,-29.7,-110.1,58,250.473
2026-05-10 12:00:00,79.0,-6.6,-87.3,55,241.59
2026-05-10 12:05:00,125.0,-26.1,-150.8,53,215.595
2026-05-10 12:10:00,86.2,-9.6,-95.7,50,197.744
2026-05-10 12:15:00,69.0,-9.9,-78.7,49,250.273
2026-05-10 12:20:00,-12.9,-11.7,1.1,49,247.867
2026-05-10 12:25:00,-58.0,-2.7,55.3,48,268.746
2026-05-10 12:30:00,-130.5,-2.7,127.5,51,295.658
2026-05-10 12:35:00,-130.9,147.9,278.9,55,433.662
2026-05-10 12:40:00,-62.1,-24.6,37.4,58,415.601
2026-05-10 12:45:00,-21.3,-15.9,5.4,59,302.434
2026-05-10 12:50:00,-128.2,3.6,131.8,60,425.667
2026-05-10 12:55:00,-106.0,-33.3,72.7,64,403.073
2026-05-10 13:00:00,125.6,-49.2,-174.1,61,362.2
2026-05-10 13:05:00,124.8,-114.0,-239.0,57,314.623
2026-05-10 13:10:00,31.5,15.0,-16.4,54,330.383
2026-05-10 13:15:00,-120.1,2.4,122.5,55,398.558
2026-05-10 13:20:00,-16.5,-4.2,21.2,57,328.74
2026-05-10 13:25:00,0.7,-1.5,-3.9,57,269.643
2026-05-10 13:30:00,-61.7,-25.5,36.2,56,387.673
2026-05-10 13:35:00,124.9,-61.8,-186.8,53,287.448
2026-05-10 13:40:00,124.9,-67.2,-192.1,49,212.391
2026-05-10 13:45:00,125.2,-133.8,-259.0,46,197.054
2026-05-10 13:50:00,124.8,-43.8,-168.6,42,208.442
2026-05-10 13:55:00,41.1,-8.1,-49.2,39,198.666
2026-05-10 14:00:00,6.0,-10.5,-16.8,38,192.319
2026-05-10 14:05:00,-46.8,-17.4,29.4,39,182.118
2026-05-10 14:10:00,-10.3,2.4,12.7,40,151.812
2026-05-10 14:15:00,26.4,-6.6,-33.3,40,141.511
2026-05-10 14:20:00,-35.8,-4.2,31.6,40,184.204
2026-05-10 14:25:00,-37.9,-4.5,33.7,41,192.448
2026-05-10 14:30:00,11.2,-28.2,-39.0,42,205.284
2026-05-10 14:35:00,-42.1,-6.3,35.7,41,222.744
2026-05-10 14:40:00,-69.5,-20.1,49.4,42,218.995
2026-05-10 14:45:00,-130.9,38.4,169.4,45,263.862
2026-05-10 14:50:00,-125.0,-6.9,118.0,49,327.441
2026-05-10 14:55:00,-38.3,0.0,38.2,50,221.833
2026-05-10 15:00:00,10.9,-14.7,-25.6,50,210.686
2026-05-10 15:05:00,-131.0,12.9,143.9,52,301.465
2026-05-10 15:10:00,-87.4,-2.7,84.7,55,214.733
2026-05-10 15:15:00,-40.3,-6.3,34.0,56,152.28
2026-05-10 15:20:00,-20.5,0.0,20.5,58,127.937
2026-05-10 15:25:00,-3.0,-6.3,-3.3,58,106.736
2026-05-10 15:30:00,-21.1,-10.2,10.9,58,100.721
2026-05-10 15:35:00,-11.7,-6.6,5.0,59,105.057
2026-05-10 15:40:00,43.5,-16.2,-59.6,59,106.346
2026-05-10 15:45:00,92.6,-8.7,-101.2,56,103.873
2026-05-10 15:50:00,103.4,-9.3,-112.8,54,101.165
2026-05-10 15:55:00,49.8,0.3,-49.4,52,112.91
2026-05-10 16:00:00,-42.4,-0.6,41.7,52,136.044
2026-05-10 16:05:00,49.0,-5.1,-53.9,52,159.879
2026-05-10 16:10:00,125.0,-31.2,-156.5,49,127.289
2026-05-10 16:15:00,125.3,-15.9,-141.0,45,127.982
2026-05-10 16:20:00,118.4,-8.4,-127.0,41,122.26
2026-05-10 16:25:00,99.7,-16.5,-116.2,39,91.787
2026-05-10 16:30:00,84.0,-15.3,-99.2,35,80.871
2026-05-10 16:35:00,124.6,-19.5,-144.6,32,70.319
2026-05-10 16:40:00,28.3,-4.8,-33.1,29,53.805
2026-05-10 16:45:00,14.8,-12.0,-27.1,29,50.423
2026-05-10 16:50:00,12.3,2.4,-10.0,28,56.173
2026-05-10 16:55:00,11.1,-6.6,-17.8,28,63.696
2026-05-10 17:00:00,63.5,-24.0,-87.1,27,67.137
2026-05-10 17:05:00,123.8,-2.1,-126.0,24,66.97
2026-05-10 17:10:00,125.0,-9.9,-134.9,21,67.715
2026-05-10 17:15:00,124.8,-10.5,-135.5,17,69.566
2026-05-10 17:20:00,97.0,-12.6,-109.5,13,61.699
2026-05-10 17:25:00,99.9,-4.8,-104.7,10,53.358
2026-05-10 17:30:00,112.1,2.4,-109.7,6,49.317
2026-05-10 17:35:00,0.0,-118.2,-118.2,3,45.305
2026-05-10 17:40:00,0.0,-126.9,-126.9,3,40.804
2026-05-10 17:45:00,0.0,-121.2,-121.2,3,33.993
2026-05-10 17:50:00,0.0,-159.6,-159.6,3,27.994
2026-05-10 17:55:00,0.0,-221.4,-221.4,3,26.84
2026-05-10 18:00:00,0.0,-228.9,-228.9,3,23.698
2026-05-10 18:05:00,0.0,-210.6,-210.6,3,19.804
2026-05-10 18:10:00,0.0,-107.4,-107.4,3,17.318
2026-05-10 18:15:00,0.0,-98.1,-98.1,3,13.82
2026-05-10 18:20:00,0.0,-93.0,-93.0,3,10.248
2026-05-10 18:25:00,0.0,-94.2,-94.2,3,8.121
2026-05-10 18:30:00,0.0,-93.0,-93.0,3,7.324
2026-05-10 18:35:00,0.0,-85.2,-85.2,3,5.053
2026-05-10 18:40:00,0.0,-125.1,-125.1,3,2.706
2026-05-10 18:45:00,0.0,-112.2,-112.2,3,1.63
2026-05-10 18:50:00,0.0,-70.5,-70.5,3,1.63
2026-05-10 18:55:00,0.0,-51.0,-51.0,3,1.197
2026-05-10 19:00:00,0.0,-49.8,-49.8,3,1.197
2026-05-10 19:05:00,0.0,-44.7,-44.7,3,1.197
2026-05-10 19:10:00,0.0,-36.9,-36.9,3,1.197
2026-05-10 19:15:00,0.0,-33.3,-33.3,3,1.197
2026-05-10 19:20:00,0.0,-25.8,-25.8,3,1.197
2026-05-10 19:25:00,0.0,-33.6,-33.6,3,1.197
2026-05-10 19:30:00,0.0,-26.4,-26.4,3,1.197
2026-05-10 19:35:00,0.0,-69.6,-69.6,3,1.197
2026-05-10 19:40:00,0.0,-70.2,-70.2,3,1.197
2026-05-10 19:45:00,0.0,-71.1,-71.1,3,1.197
2026-05-10 19:50:00,0.0,-105.0,-105.0,3,1.197
2026-05-10 19:55:00,0.0,-188.4,-188.4,3,1.197
2026-05-10 20:00:00,0.0,-156.9,-156.9,3,1.197
2026-05-10 20:05:00,0.0,-119.1,-119.1,3,1.197
2026-05-10 20:10:00,0.0,-91.2,-91.2,3,1.197
2026-05-10 20:15:00,0.0,-63.6,-63.6,3,1.197
2026-05-10 20:20:00,0.0,-81.6,-81.6,3,1.197
2026-05-10 20:25:00,0.0,-73.8,-73.8,3,1.197
2026-05-10 20:30:00,0.0,-113.4,-113.4,3,1.197
2026-05-10 20:35:00,0.0,-417.3,-417.3,3,1.197
2026-05-10 20:40:00,0.0,-53.4,-53.4,3,1.197
2026-05-10 20:45:00,0.0,-96.0,-96.0,3,1.197
2026-05-10 20:50:00,0.0,-95.1,-95.1,3,1.197
2026-05-10 20:55:00,0.0,-130.5,-130.5,3,1.197
2026-05-10 21:00:00,0.0,-211.2,-211.2,3,1.197
2026-05-10 21:05:00,0.0,-196.5,-196.5,3,1.197
2026-05-10 21:10:00,0.0,-216.0,-216.0,3,1.197
2026-05-10 21:15:00,0.0,-187.8,-187.8,3,1.197
2026-05-10 21:20:00,0.0,-156.3,-156.3,3,1.197
2026-05-10 21:25:00,0.0,-94.2,-94.2,3,1.197
2026-05-10 21:30:00,0.0,-74.4,-74.4,3,1.197
2026-05-10 21:35:00,0.0,-65.7,-65.7,3,0.764
2026-05-10 21:40:00,0.0,-66.9,-66.9,3,1.122
2026-05-10 21:45:00,0.0,-65.4,-65.4,3,1.161
2026-05-10 21:50:00,0.0,-66.6,-66.6,3,1.118
2026-05-10 21:55:00,0.0,-66.3,-66.3,3,1.075
2026-05-10 22:00:00,0.0,-66.6,-66.6,3,1.032
2026-05-10 22:05:00,0.0,-61.8,-61.8,3,0.989
2026-05-10 22:10:00,0.0,-63.3,-63.3,3,0.946
2026-05-10 22:15:00,0.0,-45.9,-45.9,3,0.903
2026-05-10 22:20:00,0.0,-28.8,-28.8,3,0.86
2026-05-10 22:25:00,0.0,-6.3,-6.3,3,0.817
2026-05-10 22:30:00,0.0,-6.6,-6.6,3,0.774
2026-05-10 22:35:00,0.0,-11.1,-11.1,3,0.731
2026-05-10 22:40:00,0.0,-6.0,-6.0,3,0.688
2026-05-10 22:45:00,-1.2,-6.3,-5.4,3,0.645
2026-05-10 22:50:00,0.0,-50.1,-50.1,3,0.602
2026-05-10 22:55:00,0.0,-49.5,-49.5,3,0.559
2026-05-10 23:00:00,0.0,-50.4,-50.4,3,0.516
2026-05-10 23:05:00,0.0,-36.6,-36.6,3,0.473
2026-05-10 23:10:00,0.0,-6.6,-6.6,3,0.43
2026-05-10 23:15:00,0.0,-6.3,-6.3,3,0.387
2026-05-10 23:20:00,0.0,-6.9,-6.9,3,0.344
2026-05-10 23:25:00,0.0,-6.9,-6.9,3,0.301
2026-05-10 23:30:00,0.0,-8.4,-8.4,3,0.258
2026-05-10 23:35:00,0.0,-6.0,-6.0,3,0.215
2026-05-10 23:40:00,0.0,-6.9,-6.9,3,0.172
2026-05-10 23:45:00,0.0,-6.3,-6.3,3,0.129
2026-05-10 23:50:00,0.0,-6.3,-6.3,3,0.086
2026-05-10 23:55:00,0.0,-6.6,-6.6,3,0.043
