时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-28 03:10:00,-44.9,-275.7,-230.8,50,0.568
2026-04-28 03:15:00,-45.0,-270.0,-225.1,51,0.583
2026-04-28 03:20:00,-45.0,-524.4,-479.5,52,0.598
2026-04-28 03:25:00,-45.1,-494.7,-449.7,54,0.613
2026-04-28 03:30:00,-45.1,-395.7,-350.9,55,0.628
2026-04-28 03:35:00,-45.0,-285.6,-240.7,56,0.643
2026-04-28 03:40:00,-45.0,-207.0,-162.0,57,0.658
2026-04-28 03:45:00,-45.0,-170.7,-125.8,58,0.672
2026-04-28 03:50:00,-45.0,-139.2,-94.3,60,0.687
2026-04-28 03:55:00,-45.0,-133.5,-88.5,61,0.702
2026-04-28 04:00:00,-45.0,-128.4,-83.4,62,0.717
2026-04-28 04:05:00,-45.0,-127.5,-82.5,63,0.732
2026-04-28 04:10:00,-44.9,-115.2,-70.2,64,0.747
2026-04-28 04:15:00,-45.0,-92.7,-47.7,66,0.762
2026-04-28 04:20:00,-44.9,-76.8,-31.9,67,0.777
2026-04-28 04:25:00,-44.9,-66.9,-21.8,68,0.792
2026-04-28 04:30:00,-44.9,-52.2,-7.2,69,0.807
2026-04-28 04:35:00,-44.9,-53.1,-8.1,70,0.822
2026-04-28 04:40:00,-44.9,-50.4,-5.5,72,0.837
2026-04-28 04:45:00,-44.8,-50.7,-5.7,73,0.852
2026-04-28 04:50:00,-45.1,-50.7,-5.6,74,0.867
2026-04-28 04:55:00,-45.0,-51.3,-6.3,75,0.882
2026-04-28 05:00:00,-45.0,-51.3,-6.4,76,0.897
2026-04-28 05:05:00,-45.0,-51.0,-6.0,78,0.912
2026-04-28 05:10:00,-44.9,-51.3,-6.2,79,0.926
2026-04-28 05:15:00,-45.1,-51.3,-6.2,80,0.941
2026-04-28 05:20:00,-44.8,-50.7,-5.9,81,0.956
2026-04-28 05:25:00,-45.0,-140.7,-95.9,82,1.391
2026-04-28 05:30:00,-44.9,-161.4,-116.5,84,1.391
2026-04-28 05:35:00,-45.0,-130.8,-85.9,85,1.391
2026-04-28 05:40:00,-44.8,-117.3,-72.4,86,1.391
2026-04-28 05:45:00,-44.9,-65.1,-20.2,87,1.391
2026-04-28 05:50:00,-45.0,-51.3,-6.3,89,2.257
2026-04-28 05:55:00,-45.0,-49.5,-4.5,90,3.987
2026-04-28 06:00:00,-45.1,-134.1,-89.0,91,5.344
2026-04-28 06:05:00,-44.8,-120.0,-75.1,92,6.15
2026-04-28 06:10:00,-44.8,-142.2,-97.4,94,9.588
2026-04-28 06:15:00,0.0,-78.9,-78.9,98,13.998
2026-04-28 06:20:00,0.0,-70.2,-70.2,98,16.368
2026-04-28 06:25:00,0.0,-61.8,-61.8,98,21.273
2026-04-28 06:30:00,0.0,-76.8,-76.8,98,27.844
2026-04-28 06:35:00,0.0,-109.5,-109.5,98,28.645
2026-04-28 06:40:00,0.0,-192.9,-192.9,98,39.224
2026-04-28 06:45:00,0.0,-204.0,-204.0,98,40.325
2026-04-28 06:50:00,0.0,-172.2,-172.2,98,53.35
2026-04-28 06:55:00,0.0,-108.6,-108.6,98,71.88
2026-04-28 07:00:00,0.0,-59.7,-59.7,98,75.022
2026-04-28 07:05:00,0.0,-112.8,-112.8,98,55.332
2026-04-28 07:10:00,0.0,-77.1,-77.1,98,57.843
2026-04-28 07:15:00,0.0,-57.3,-57.3,98,52.657
2026-04-28 07:20:00,0.0,-71.1,-71.1,98,39.532
2026-04-28 07:25:00,0.0,-161.4,-161.4,98,45.087
2026-04-28 07:30:00,0.0,-364.5,-364.5,98,62.535
2026-04-28 07:35:00,0.0,-294.6,-294.6,98,57.768
2026-04-28 07:40:00,0.0,-386.1,-386.1,98,69.761
2026-04-28 07:45:00,0.0,-411.0,-411.0,98,91.904
2026-04-28 07:50:00,0.0,-317.7,-317.7,98,116.856
2026-04-28 07:55:00,0.0,-271.2,-271.2,98,126.19
2026-04-28 08:00:00,94.7,-93.6,-93.6,98,103.013
2026-04-28 08:05:00,60.4,-10.2,-70.3,96,96.13
2026-04-28 08:10:00,29.6,-27.3,-56.9,95,103.933
2026-04-28 08:15:00,11.0,-10.8,-21.8,94,106.431
2026-04-28 08:20:00,-16.8,-9.3,7.5,95,94.711
2026-04-28 08:25:00,-4.5,-2.7,1.7,95,80.741
2026-04-28 08:30:00,-6.4,-7.2,-0.7,96,73.969
2026-04-28 08:35:00,16.8,9.6,-7.2,96,97.621
2026-04-28 08:40:00,28.4,-16.8,-45.4,96,110.765
2026-04-28 08:45:00,66.1,-11.4,-77.3,95,191.82
2026-04-28 08:50:00,125.0,-38.4,-163.4,92,128.399
2026-04-28 08:55:00,-16.3,-1.8,14.5,89,197.76
2026-04-28 09:00:00,-61.7,-13.2,48.5,91,254.265
2026-04-28 09:05:00,44.6,-8.1,-52.5,93,176.648
2026-04-28 09:10:00,-131.0,-23.1,107.9,94,291.176
2026-04-28 09:15:00,118.1,18.3,-100.1,94,179.167
2026-04-28 09:20:00,43.5,0.3,-43.2,92,278.617
2026-04-28 09:25:00,124.8,-34.8,-159.6,90,224.514
2026-04-28 09:30:00,125.0,-149.1,-274.2,86,112.213
2026-04-28 09:35:00,125.0,-212.4,-337.4,82,61.058
2026-04-28 09:40:00,125.0,-160.8,-285.3,78,45.221
2026-04-28 09:45:00,-11.5,-3.3,8.1,75,126.877
2026-04-28 09:50:00,-130.9,158.1,289.0,78,361.339
2026-04-28 09:55:00,-58.5,-4.5,54.0,80,188.97
2026-04-28 10:00:00,-12.7,-2.4,10.2,82,120.119
2026-04-28 10:05:00,-84.7,-9.6,75.3,84,172.668
2026-04-28 10:10:00,-131.1,120.9,251.9,87,331.518
2026-04-28 10:15:00,4.1,-18.0,-22.1,88,156.25
2026-04-28 10:20:00,-127.6,7.8,135.4,90,267.168
2026-04-28 10:25:00,-96.8,-0.6,96.4,93,228.686
2026-04-28 10:30:00,-94.0,210.3,304.2,96,343.575
2026-04-28 10:35:00,0.0,111.9,111.9,98,242.992
2026-04-28 10:40:00,0.0,307.5,307.5,98,408.999
2026-04-28 10:45:00,0.0,97.5,97.5,98,366.565
2026-04-28 10:50:00,0.0,50.4,50.4,98,266.296
2026-04-28 10:55:00,48.6,-3.6,-52.4,98,245.032
2026-04-28 11:00:00,99.6,18.3,-80.2,96,346.928
2026-04-28 11:05:00,125.0,-76.5,-201.4,93,249.288
2026-04-28 11:10:00,-15.5,5.4,20.8,90,296.168
2026-04-28 11:15:00,125.0,-135.6,-260.6,88,196.879
2026-04-28 11:20:00,124.8,-106.5,-231.4,84,153.83
2026-04-28 11:25:00,125.0,-27.6,-152.4,80,126.428
2026-04-28 11:30:00,94.1,-10.8,-104.9,76,102.544
2026-04-28 11:35:00,50.7,-0.6,-51.4,74,146.621
2026-04-28 11:40:00,11.7,-6.3,-18.0,73,173.82
2026-04-28 11:45:00,-53.0,-9.3,43.6,75,186.283
2026-04-28 11:50:00,-16.3,-10.2,6.1,76,151.49
2026-04-28 11:55:00,11.7,-13.8,-25.5,76,140.598
2026-04-28 12:00:00,-9.5,-48.9,-39.4,76,128.536
2026-04-28 12:05:00,124.7,-167.4,-292.4,73,115.622
2026-04-28 12:10:00,125.0,-239.7,-364.7,69,127.034
2026-04-28 12:15:00,125.1,-167.4,-292.4,65,155.301
2026-04-28 12:20:00,125.0,-64.2,-189.1,61,191.959
2026-04-28 12:25:00,124.9,-66.0,-190.8,58,180.187
2026-04-28 12:30:00,36.3,-249.9,-286.2,54,165.784
2026-04-28 12:35:00,-124.9,-396.6,-271.5,57,142.068
2026-04-28 12:40:00,-125.0,-299.7,-174.8,61,131.767
2026-04-28 12:45:00,-124.9,-379.8,-254.8,64,114.106
2026-04-28 12:50:00,-124.7,-340.8,-216.0,68,107.81
2026-04-28 12:55:00,-124.9,-247.8,-122.8,71,114.195
2026-04-28 13:00:00,-124.8,-247.8,-123.0,75,142.524
2026-04-28 13:05:00,-125.0,-322.8,-198.0,78,192.3
2026-04-28 13:10:00,-125.0,-208.8,-83.9,82,246.902
2026-04-28 13:15:00,-124.9,-340.8,-215.8,85,213.93
2026-04-28 13:20:00,-125.1,-121.8,3.1,88,333.687
2026-04-28 13:25:00,-124.9,-220.2,-95.2,92,206.189
2026-04-28 13:30:00,-123.8,-145.5,-21.5,95,183.215
2026-04-28 13:35:00,-63.9,-142.8,-78.9,98,179.643
2026-04-28 13:40:00,0.0,-66.9,-66.9,98,154.715
2026-04-28 13:45:00,0.0,-23.1,-23.1,98,159.424
2026-04-28 13:50:00,0.0,-44.4,-44.4,98,167.076
2026-04-28 13:55:00,0.0,-38.7,-38.7,98,167.486
2026-04-28 14:00:00,0.0,15.9,15.9,98,183.377
2026-04-28 14:05:00,0.0,39.3,39.3,98,163.218
2026-04-28 14:10:00,0.0,19.2,19.2,98,137.257
2026-04-28 14:15:00,0.0,19.2,19.2,98,132.888
2026-04-28 14:20:00,0.0,53.4,53.4,98,153.226
2026-04-28 14:25:00,0.0,59.4,59.4,98,157.567
2026-04-28 14:30:00,0.0,-4.5,-4.5,98,142.275
2026-04-28 14:35:00,39.8,-2.1,-41.9,97,153.23
2026-04-28 14:40:00,113.7,-12.3,-125.6,96,165.057
2026-04-28 14:45:00,120.3,4.2,-116.1,93,142.269
2026-04-28 14:50:00,97.5,-9.0,-106.5,90,127.704
2026-04-28 14:55:00,113.0,-3.6,-116.7,86,109.243
2026-04-28 15:00:00,69.2,-3.0,-72.4,83,111.998
2026-04-28 15:05:00,53.0,-10.2,-63.2,81,120.348
2026-04-28 15:10:00,102.1,-7.2,-110.4,80,104.475
2026-04-28 15:15:00,92.3,-11.1,-103.7,77,90.906
2026-04-28 15:20:00,110.8,-10.5,-121.2,74,78.381
2026-04-28 15:25:00,80.8,-2.4,-83.2,71,67.694
2026-04-28 15:30:00,100.9,-4.5,-105.4,68,58.622
2026-04-28 15:35:00,41.5,-12.0,-53.1,66,48.959
2026-04-28 15:40:00,125.1,-28.2,-153.4,65,47.977
2026-04-28 15:45:00,90.7,-10.8,-101.5,61,61.184
2026-04-28 15:50:00,63.6,-10.2,-73.8,58,89.731
2026-04-28 15:55:00,33.0,-1.2,-34.5,57,109.841
2026-04-28 16:00:00,27.5,-17.4,-45.2,56,91.216
2026-04-28 16:05:00,51.8,-15.9,-67.8,54,64.008
2026-04-28 16:10:00,107.6,-10.5,-118.2,51,49.972
2026-04-28 16:15:00,124.9,-17.4,-142.3,48,51.253
2026-04-28 16:20:00,124.8,-50.1,-175.0,44,53.703
2026-04-28 16:25:00,124.7,-92.7,-217.4,40,35.083
2026-04-28 16:30:00,124.8,-102.0,-226.8,36,26.915
2026-04-28 16:35:00,125.1,-30.0,-155.1,32,33.515
2026-04-28 16:40:00,115.3,-24.3,-139.4,29,46.689
2026-04-28 16:45:00,50.0,-9.3,-59.2,26,48.709
2026-04-28 16:50:00,86.9,-9.9,-97.2,23,52.026
2026-04-28 16:55:00,57.2,-12.9,-70.7,21,57.074
2026-04-28 17:00:00,22.3,-9.6,-31.9,20,57.895
2026-04-28 17:05:00,24.0,-19.5,-43.5,19,47.176
2026-04-28 17:10:00,29.3,-17.4,-46.6,18,40.804
2026-04-28 17:15:00,125.0,-22.2,-147.2,15,29.435
2026-04-28 17:20:00,123.6,-13.5,-137.4,11,20.374
2026-04-28 17:25:00,124.9,-14.7,-139.5,7,21.056
2026-04-28 17:30:00,0.0,-116.7,-116.7,3,25.96
2026-04-28 17:35:00,0.0,-143.1,-143.1,3,26.915
2026-04-28 17:40:00,0.0,-171.6,-171.6,3,23.251
2026-04-28 17:45:00,0.0,-279.9,-279.9,3,19.386
2026-04-28 17:50:00,0.0,-244.5,-244.5,3,16.501
2026-04-28 17:55:00,0.0,-243.3,-243.3,3,15.347
2026-04-28 18:00:00,0.0,-242.7,-242.7,3,13.327
2026-04-28 18:05:00,0.0,-202.5,-202.5,3,13.038
2026-04-28 18:10:00,0.0,-160.5,-160.5,3,10.908
2026-04-28 18:15:00,0.0,-138.3,-138.3,3,9.611
2026-04-28 18:20:00,0.0,-78.6,-78.6,3,7.448
2026-04-28 18:25:00,0.0,-73.8,-73.8,3,5.392
2026-04-28 18:30:00,0.0,-106.8,-106.8,3,3.122
2026-04-28 18:35:00,0.0,-173.4,-173.4,3,2.218
2026-04-28 18:40:00,0.0,-174.0,-174.0,3,1.824
2026-04-28 18:45:00,0.0,-170.1,-170.1,3,1.824
2026-04-28 18:50:00,0.0,-159.6,-159.6,3,1.391
2026-04-28 18:55:00,0.0,-237.0,-237.0,3,1.391
2026-04-28 19:00:00,0.0,-236.7,-236.7,3,1.391
2026-04-28 19:05:00,0.0,-230.7,-230.7,3,1.391
2026-04-28 19:10:00,0.0,-301.5,-301.5,3,1.391
2026-04-28 19:15:00,0.0,-244.2,-244.2,3,1.391
2026-04-28 19:20:00,0.0,-127.5,-127.5,3,1.391
2026-04-28 19:25:00,0.0,-97.5,-97.5,3,1.391
2026-04-28 19:30:00,0.0,-87.3,-87.3,3,1.391
2026-04-28 19:35:00,0.0,-90.3,-90.3,3,1.391
2026-04-28 19:40:00,0.0,-75.9,-75.9,3,1.391
2026-04-28 19:45:00,0.0,-111.3,-111.3,3,1.391
2026-04-28 19:50:00,0.0,-91.8,-91.8,3,1.391
2026-04-28 19:55:00,0.0,-90.0,-90.0,3,1.391
2026-04-28 20:00:00,0.0,-78.3,-78.3,3,1.391
2026-04-28 20:05:00,0.0,-28.2,-28.2,3,1.391
2026-04-28 20:10:00,0.0,-69.3,-69.3,3,1.391
2026-04-28 20:15:00,0.0,-48.0,-48.0,3,1.391
2026-04-28 20:20:00,0.0,-48.9,-48.9,3,1.391
2026-04-28 20:25:00,0.0,-49.2,-49.2,3,1.391
2026-04-28 20:30:00,0.0,-47.4,-47.4,3,1.391
2026-04-28 20:35:00,0.0,-40.2,-40.2,3,1.391
2026-04-28 20:40:00,0.0,-29.7,-29.7,3,1.391
2026-04-28 20:45:00,0.0,-27.3,-27.3,3,1.391
2026-04-28 20:50:00,0.0,-25.2,-25.2,3,1.391
2026-04-28 20:55:00,0.0,-20.4,-20.4,3,1.391
2026-04-28 21:00:00,0.0,-7.8,-7.8,3,1.391
2026-04-28 21:05:00,0.0,-9.6,-9.6,3,1.391
2026-04-28 21:10:00,0.0,-8.4,-8.4,3,1.391
2026-04-28 21:15:00,0.0,-6.9,-6.9,3,1.391
2026-04-28 21:20:00,0.0,-7.5,-7.5,3,1.391
2026-04-28 21:25:00,0.0,-7.2,-7.2,3,1.391
2026-04-28 21:30:00,0.0,-6.3,-6.3,3,1.353
2026-04-28 21:35:00,0.0,-6.0,-5.9,3,1.308
2026-04-28 21:40:00,0.0,-46.5,-46.5,3,1.263
2026-04-28 21:45:00,0.0,-45.6,-45.6,3,1.218
2026-04-28 21:50:00,0.0,-147.9,-147.9,3,1.173
2026-04-28 21:55:00,0.0,-91.5,-91.5,3,1.128
2026-04-28 22:00:00,0.0,-101.1,-101.1,3,1.083
2026-04-28 22:05:00,0.0,-58.5,-58.5,3,1.037
2026-04-28 22:10:00,0.0,-39.3,-39.3,3,0.992
2026-04-28 22:15:00,0.0,-27.6,-27.6,3,0.947
2026-04-28 22:20:00,0.0,-25.5,-25.5,3,0.902
2026-04-28 22:25:00,0.0,-41.4,-41.4,3,0.857
2026-04-28 22:30:00,0.0,-23.7,-23.7,3,0.812
2026-04-28 22:35:00,0.0,-24.3,-24.3,3,0.767
2026-04-28 22:40:00,0.0,-20.4,-20.4,3,0.722
2026-04-28 22:45:00,0.0,-14.7,-14.7,3,0.677
2026-04-28 22:50:00,0.0,-14.7,-14.7,3,0.631
2026-04-28 22:55:00,0.0,-10.5,-10.5,3,0.586
2026-04-28 23:00:00,0.0,-9.0,-9.0,3,0.541
2026-04-28 23:05:00,-0.7,-5.7,-5.2,3,0.496
2026-04-28 23:10:00,-0.8,-6.0,-5.2,3,0.451
2026-04-28 23:15:00,-1.4,-6.0,-4.6,3,0.406
2026-04-28 23:20:00,-1.0,-5.7,-4.6,3,0.361
2026-04-28 23:25:00,0.0,-9.9,-9.9,3,0.316
2026-04-28 23:30:00,-0.8,-6.3,-5.6,3,0.271
2026-04-28 23:35:00,0.0,-5.4,-5.4,3,0.226
2026-04-28 23:40:00,0.0,-5.4,-5.4,3,0.18
2026-04-28 23:45:00,0.0,-107.4,-107.4,3,0.135
2026-04-28 23:50:00,0.0,-143.1,-143.1,3,0.09
2026-04-28 23:55:00,0.0,-113.7,-113.7,3,0.045
