时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-23 04:00:00,-90.0,-123.6,-33.7,68,0.867
2026-06-23 04:05:00,-90.0,-119.1,-29.1,69,0.885
2026-06-23 04:10:00,-89.6,-118.2,-28.3,71,0.903
2026-06-23 04:15:00,-89.9,-118.5,-28.6,72,0.921
2026-06-23 04:20:00,-90.0,-115.5,-25.5,73,0.94
2026-06-23 04:25:00,-89.9,-116.7,-26.7,75,0.958
2026-06-23 04:30:00,-90.0,-109.5,-19.6,76,0.976
2026-06-23 04:35:00,-90.1,-101.1,-11.2,77,0.994
2026-06-23 04:40:00,-89.9,-100.2,-10.3,79,1.012
2026-06-23 04:45:00,-89.6,-98.7,-9.1,80,1.03
2026-06-23 04:50:00,-89.7,-181.8,-92.1,81,1.048
2026-06-23 04:55:00,-89.6,-147.6,-58.0,82,1.066
2026-06-23 05:00:00,-89.6,-120.3,-30.6,84,1.041
2026-06-23 05:05:00,-89.7,-137.4,-47.8,85,0.721
2026-06-23 05:10:00,-89.7,-106.2,-16.5,86,0.721
2026-06-23 05:15:00,-89.6,-98.7,-9.0,88,0.721
2026-06-23 05:20:00,-89.8,-98.4,-8.7,89,0.721
2026-06-23 05:25:00,-89.6,-100.2,-10.4,90,1.081
2026-06-23 05:30:00,-89.7,-99.6,-9.9,91,1.442
2026-06-23 05:35:00,-89.6,-96.6,-7.0,92,2.523
2026-06-23 05:40:00,-89.4,-95.1,-5.4,94,3.965
2026-06-23 05:45:00,-89.7,-97.8,-8.1,95,5.407
2026-06-23 05:50:00,-89.8,-96.9,-7.3,96,7.498
2026-06-23 05:55:00,-90.0,-132.3,-42.5,98,9.373
2026-06-23 06:00:00,0.0,-81.3,-81.3,98,11.896
2026-06-23 06:05:00,0.0,-73.8,-73.8,98,13.699
2026-06-23 06:10:00,0.0,-35.4,-35.4,98,17.474
2026-06-23 06:15:00,0.0,-34.5,-34.5,98,22.453
2026-06-23 06:20:00,0.0,-102.3,-102.3,98,27.261
2026-06-23 06:25:00,0.0,-94.2,-94.2,98,32.256
2026-06-23 06:30:00,0.0,-239.7,-239.7,98,36.516
2026-06-23 06:35:00,0.0,-216.9,-216.9,98,40.669
2026-06-23 06:40:00,0.0,-188.4,-188.4,98,46.492
2026-06-23 06:45:00,0.0,-149.7,-149.7,98,53.047
2026-06-23 06:50:00,0.0,-207.3,-207.3,98,61.515
2026-06-23 06:55:00,0.0,-174.0,-174.0,98,68.663
2026-06-23 07:00:00,0.0,-114.3,-114.3,98,76.293
2026-06-23 07:05:00,0.0,-202.2,-202.2,98,84.168
2026-06-23 07:10:00,0.0,-239.7,-239.7,98,91.022
2026-06-23 07:15:00,0.0,-226.5,-226.5,98,95.407
2026-06-23 07:20:00,0.0,-192.3,-192.3,98,108.988
2026-06-23 07:25:00,0.0,-371.1,-371.1,98,117.343
2026-06-23 07:30:00,0.0,-303.0,-303.0,98,126.356
2026-06-23 07:35:00,0.0,-388.5,-388.5,98,133.626
2026-06-23 07:40:00,0.0,-356.7,-356.7,98,140.779
2026-06-23 07:45:00,0.0,-261.6,-261.6,98,149.073
2026-06-23 07:50:00,0.0,-211.5,-211.5,98,158.448
2026-06-23 07:55:00,0.0,-168.0,-168.0,98,171.622
2026-06-23 08:00:00,107.9,-0.3,-106.2,98,179.295
2026-06-23 08:05:00,61.4,-5.7,-67.1,97,186.572
2026-06-23 08:10:00,12.9,-8.7,-21.5,96,194.865
2026-06-23 08:15:00,31.1,1.2,-30.0,96,204.24
2026-06-23 08:20:00,0.0,1.5,1.5,96,211.76
2026-06-23 08:25:00,0.0,85.2,85.2,96,220.998
2026-06-23 08:30:00,0.0,32.4,32.4,96,230.05
2026-06-23 08:35:00,0.0,69.9,69.9,96,239.576
2026-06-23 08:40:00,38.1,0.3,-37.7,96,244.074
2026-06-23 08:45:00,0.0,28.2,28.2,95,251.62
2026-06-23 08:50:00,15.0,-14.1,-29.1,95,261.212
2026-06-23 08:55:00,6.1,-7.8,-13.6,95,270.973
2026-06-23 09:00:00,0.0,49.5,49.5,95,276.57
2026-06-23 09:05:00,54.0,-12.0,-65.8,95,282.172
2026-06-23 09:10:00,38.4,-9.6,-48.4,94,288.227
2026-06-23 09:15:00,2.6,-11.1,-13.8,94,293.951
2026-06-23 09:20:00,106.0,-10.5,-116.4,93,300.518
2026-06-23 09:25:00,53.2,-6.9,-60.1,91,306.915
2026-06-23 09:30:00,16.8,-16.8,-33.7,91,313.499
2026-06-23 09:35:00,31.1,6.0,-25.2,91,319.588
2026-06-23 09:40:00,75.8,12.9,-63.4,90,324.479
2026-06-23 09:45:00,-16.8,-9.6,7.2,90,331.811
2026-06-23 09:50:00,-89.9,-4.8,85.1,90,337.339
2026-06-23 09:55:00,-104.3,12.0,116.4,92,351.679
2026-06-23 10:00:00,-164.9,6.3,171.3,94,345.35
2026-06-23 10:05:00,-194.1,34.8,228.8,96,353.168
2026-06-23 10:10:00,0.0,230.1,230.1,98,352.92
2026-06-23 10:15:00,0.0,161.4,161.4,98,359.937
2026-06-23 10:20:00,0.0,183.6,183.6,98,358.399
2026-06-23 10:25:00,0.0,145.2,145.2,98,357.967
2026-06-23 10:30:00,0.0,163.2,163.2,98,356.387
2026-06-23 10:35:00,0.0,221.1,221.1,98,334.569
2026-06-23 10:40:00,0.0,204.3,204.3,98,362.15
2026-06-23 10:45:00,0.0,194.4,194.4,98,365.81
2026-06-23 10:50:00,0.0,149.1,149.1,98,365.569
2026-06-23 10:55:00,0.0,114.6,114.6,98,361.362
2026-06-23 11:00:00,0.0,39.3,39.3,98,366.078
2026-06-23 11:05:00,15.0,-7.8,-22.8,97,369.804
2026-06-23 11:10:00,-18.9,-9.3,9.6,97,372.386
2026-06-23 11:15:00,0.0,88.8,88.8,98,374.097
2026-06-23 11:20:00,0.0,94.5,94.5,98,354.092
2026-06-23 11:25:00,157.6,-17.1,-161.4,98,273.786
2026-06-23 11:30:00,0.0,165.3,165.3,97,357.436
2026-06-23 11:35:00,0.0,116.7,116.7,97,375.656
2026-06-23 11:40:00,0.0,81.0,81.0,97,374.91
2026-06-23 11:45:00,0.0,141.0,141.0,97,376.448
2026-06-23 11:50:00,0.0,127.2,127.2,97,378.899
2026-06-23 11:55:00,0.0,64.5,64.5,97,368.346
2026-06-23 12:00:00,0.0,69.0,69.0,97,369.536
2026-06-23 12:05:00,0.0,117.0,117.0,96,339.985
2026-06-23 12:10:00,49.0,-4.8,-54.1,96,381.776
2026-06-23 12:15:00,73.5,-7.8,-81.2,95,378.154
2026-06-23 12:20:00,78.1,-4.2,-82.3,94,371.363
2026-06-23 12:25:00,54.1,-7.8,-61.4,94,371.305
2026-06-23 12:30:00,-71.6,-1.8,69.6,94,370.842
2026-06-23 12:35:00,45.1,-2.1,-46.9,94,370.224
2026-06-23 12:40:00,2.6,-15.0,-17.6,94,369.863
2026-06-23 12:45:00,33.6,-7.8,-41.5,92,343.074
2026-06-23 12:50:00,250.6,-10.8,-261.4,91,157.419
2026-06-23 12:55:00,67.8,-5.4,-73.0,90,325.326
2026-06-23 13:00:00,2.7,-4.8,-7.5,89,371.559
2026-06-23 13:05:00,-11.2,-11.7,-0.4,89,366.979
2026-06-23 13:10:00,-84.2,-3.3,80.9,90,374.475
2026-06-23 13:15:00,106.5,-18.9,-125.4,91,351.036
2026-06-23 13:20:00,249.4,-72.6,-322.5,89,163.123
2026-06-23 13:25:00,41.6,-20.4,-62.2,87,313.799
2026-06-23 13:30:00,-59.6,-5.1,54.4,87,378.457
2026-06-23 13:35:00,-70.1,-48.6,21.5,87,352.669
2026-06-23 13:40:00,249.8,-47.7,-297.0,85,140.666
2026-06-23 13:45:00,16.8,-6.3,-23.1,85,326.141
2026-06-23 13:50:00,-25.4,-11.1,14.1,84,378.889
2026-06-23 13:55:00,-129.6,-17.4,112.5,85,366.802
2026-06-23 14:00:00,-212.5,-8.4,204.1,87,364.816
2026-06-23 14:05:00,-211.8,-6.3,205.5,90,358.332
2026-06-23 14:10:00,-152.6,-3.9,149.0,93,354.571
2026-06-23 14:15:00,-163.4,15.3,178.4,95,363.851
2026-06-23 14:20:00,-145.7,23.1,168.8,97,357.24
2026-06-23 14:25:00,0.0,124.8,124.8,98,347.397
2026-06-23 14:30:00,0.0,38.7,38.7,98,343.789
2026-06-23 14:35:00,0.0,30.6,30.6,98,339.583
2026-06-23 14:40:00,0.0,47.7,47.7,98,331.171
2026-06-23 14:45:00,0.0,70.2,70.2,98,337.54
2026-06-23 14:50:00,0.0,204.6,204.6,98,339.223
2026-06-23 14:55:00,0.0,169.2,169.2,98,343.429
2026-06-23 15:00:00,0.0,150.6,150.6,98,330.439
2026-06-23 15:05:00,0.0,218.7,218.7,98,334.168
2026-06-23 15:10:00,0.0,179.1,179.1,98,325.871
2026-06-23 15:15:00,0.0,203.1,203.1,98,326.244
2026-06-23 15:20:00,0.0,219.6,219.6,98,325.141
2026-06-23 15:25:00,0.0,212.7,212.7,98,284.596
2026-06-23 15:30:00,6.5,-7.2,-13.8,98,118.688
2026-06-23 15:35:00,0.0,167.1,167.1,98,248.29
2026-06-23 15:40:00,0.0,103.5,103.5,98,270.952
2026-06-23 15:45:00,0.0,80.1,80.1,98,251.594
2026-06-23 15:50:00,99.0,-41.1,-140.4,97,160.117
2026-06-23 15:55:00,191.1,-9.0,-199.2,95,91.743
2026-06-23 16:00:00,151.6,-2.7,-154.3,92,98.905
2026-06-23 16:05:00,45.7,-15.0,-60.6,91,92.566
2026-06-23 16:10:00,42.9,-11.7,-54.4,90,79.56
2026-06-23 16:15:00,88.5,8.4,-80.2,88,119.252
2026-06-23 16:20:00,-48.4,-3.9,44.3,87,221.102
2026-06-23 16:25:00,-43.1,-15.3,27.8,88,223.419
2026-06-23 16:30:00,-19.7,27.3,46.9,88,205.932
2026-06-23 16:35:00,65.7,-13.5,-80.7,89,187.629
2026-06-23 16:40:00,138.2,-11.1,-149.3,87,160.785
2026-06-23 16:45:00,143.3,-4.2,-147.5,84,149.255
2026-06-23 16:50:00,169.8,-3.9,-173.4,82,104.525
2026-06-23 16:55:00,21.7,-7.2,-29.3,80,126.9
2026-06-23 17:00:00,57.8,-20.1,-78.2,80,131.939
2026-06-23 17:05:00,67.1,0.3,-66.7,78,126.834
2026-06-23 17:10:00,110.2,-19.8,-130.1,77,112.872
2026-06-23 17:15:00,113.4,-8.7,-121.9,74,106.783
2026-06-23 17:20:00,222.3,-9.0,-231.1,72,97.267
2026-06-23 17:25:00,249.5,-66.3,-315.7,68,90.055
2026-06-23 17:30:00,249.3,-67.2,-317.1,64,81.905
2026-06-23 17:35:00,220.3,-15.3,-235.6,60,74.19
2026-06-23 17:40:00,189.5,-2.7,-192.2,57,72.194
2026-06-23 17:45:00,170.6,-6.6,-177.2,54,63.371
2026-06-23 17:50:00,168.6,-25.5,-193.9,51,52.503
2026-06-23 17:55:00,174.5,-15.9,-190.4,49,37.505
2026-06-23 18:00:00,168.9,-5.4,-174.2,46,24.432
2026-06-23 18:05:00,180.7,-4.5,-185.8,43,19.078
2026-06-23 18:10:00,129.8,-5.4,-135.2,41,17.664
2026-06-23 18:15:00,132.6,-6.3,-138.9,39,16.222
2026-06-23 18:20:00,136.3,-5.4,-141.8,37,15.832
2026-06-23 18:25:00,74.3,0.0,-74.3,35,13.517
2026-06-23 18:30:00,140.9,-4.5,-145.3,33,11.896
2026-06-23 18:35:00,135.0,-5.7,-140.7,31,9.341
2026-06-23 18:40:00,59.7,-10.2,-70.1,29,7.57
2026-06-23 18:45:00,53.9,-42.9,-97.6,28,6.128
2026-06-23 18:50:00,117.6,-6.6,-123.8,26,4.326
2026-06-23 18:55:00,123.1,-5.7,-128.8,24,2.969
2026-06-23 19:00:00,107.0,-6.9,-114.1,22,1.442
2026-06-23 19:05:00,88.2,-5.7,-93.9,21,1.442
2026-06-23 19:10:00,49.8,-6.9,-56.4,20,1.081
2026-06-23 19:15:00,55.5,-6.3,-61.4,19,1.081
2026-06-23 19:20:00,157.6,-8.4,-166.6,17,1.081
2026-06-23 19:25:00,160.6,-6.0,-165.9,14,1.081
2026-06-23 19:30:00,134.1,-6.9,-140.9,12,1.081
2026-06-23 19:35:00,62.4,-9.0,-71.5,10,1.081
2026-06-23 19:40:00,61.4,-4.5,-66.1,9,1.081
2026-06-23 19:45:00,124.3,-14.4,-138.7,8,1.081
2026-06-23 19:50:00,87.1,-6.6,-93.6,6,1.081
2026-06-23 19:55:00,162.9,-9.9,-173.3,4,1.081
2026-06-23 20:00:00,0.0,-170.4,-170.4,3,1.081
2026-06-23 20:05:00,0.0,-100.5,-100.5,3,1.081
2026-06-23 20:10:00,0.0,-15.6,-15.6,3,1.081
2026-06-23 20:15:00,0.0,-14.1,-14.1,3,1.081
2026-06-23 20:20:00,0.0,-17.1,-17.1,3,1.081
2026-06-23 20:25:00,0.0,-18.0,-18.0,3,1.081
2026-06-23 20:30:00,0.0,-80.1,-80.1,3,1.081
2026-06-23 20:35:00,0.0,-59.1,-59.1,3,1.081
2026-06-23 20:40:00,0.0,-59.4,-59.4,3,1.081
2026-06-23 20:45:00,0.0,-101.7,-101.7,3,1.081
2026-06-23 20:50:00,0.0,-102.0,-102.0,3,1.081
2026-06-23 20:55:00,0.0,-185.7,-185.7,3,1.081
2026-06-23 21:00:00,0.0,-173.1,-173.1,3,1.081
2026-06-23 21:05:00,0.0,-45.3,-45.3,3,1.081
2026-06-23 21:10:00,0.0,-10.5,-10.5,3,1.081
2026-06-23 21:15:00,0.0,-10.8,-10.8,3,1.081
2026-06-23 21:20:00,0.0,-11.1,-11.1,3,1.081
2026-06-23 21:25:00,0.0,-52.5,-52.5,3,1.081
2026-06-23 21:30:00,0.0,-152.7,-152.7,3,1.081
2026-06-23 21:35:00,0.0,-152.4,-152.4,3,1.081
2026-06-23 21:40:00,0.0,-36.6,-36.6,3,1.081
2026-06-23 21:45:00,0.0,-12.0,-12.0,3,1.081
2026-06-23 21:50:00,0.0,-11.7,-11.7,3,1.081
2026-06-23 21:55:00,0.0,-9.9,-9.9,3,1.081
2026-06-23 22:00:00,0.0,-42.9,-42.9,3,1.081
2026-06-23 22:05:00,0.0,-43.5,-43.5,3,1.081
2026-06-23 22:10:00,0.0,-43.2,-43.2,3,1.081
2026-06-23 22:15:00,0.0,-41.4,-41.4,3,0.721
2026-06-23 22:20:00,0.0,-196.5,-196.5,3,0.689
2026-06-23 22:25:00,0.0,-184.5,-184.5,3,0.654
2026-06-23 22:30:00,0.0,-162.3,-162.3,3,0.62
2026-06-23 22:35:00,0.0,-141.9,-141.9,3,0.585
2026-06-23 22:40:00,0.0,-187.2,-187.2,3,0.551
2026-06-23 22:45:00,0.0,-221.7,-221.7,3,0.517
2026-06-23 22:50:00,0.0,-253.8,-253.8,3,0.482
2026-06-23 22:55:00,0.0,-295.8,-295.8,3,0.448
2026-06-23 23:00:00,0.0,-258.6,-258.6,3,0.413
2026-06-23 23:05:00,0.0,-192.3,-192.3,3,0.379
2026-06-23 23:10:00,0.0,-150.3,-150.3,3,0.344
2026-06-23 23:15:00,0.0,-118.5,-118.5,3,0.31
2026-06-23 23:20:00,0.0,-91.5,-91.5,3,0.276
2026-06-23 23:25:00,0.0,-40.2,-40.2,3,0.241
2026-06-23 23:30:00,0.0,-30.0,-30.0,3,0.207
2026-06-23 23:35:00,0.0,-86.7,-86.7,3,0.172
2026-06-23 23:40:00,0.0,-84.6,-84.6,3,0.138
2026-06-23 23:45:00,0.0,-83.4,-83.4,3,0.103
2026-06-23 23:50:00,0.0,-74.4,-74.4,3,0.069
2026-06-23 23:55:00,0.0,-78.3,-78.3,3,0.034
