时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-19 13:40:00,-30.5,-5.4,25.1,94,353.278
2026-04-19 13:45:00,-57.4,-5.7,51.8,95,347.545
2026-04-19 13:50:00,-52.9,-5.7,47.3,97,346.695
2026-04-19 13:55:00,0.0,140.1,140.1,98,346.257
2026-04-19 14:00:00,0.0,169.5,169.5,98,345.126
2026-04-19 14:05:00,0.0,199.8,199.8,98,336.825
2026-04-19 14:10:00,0.0,221.7,221.7,98,333.379
2026-04-19 14:15:00,0.0,169.5,169.5,98,331.953
2026-04-19 14:20:00,0.0,153.3,153.3,98,327.376
2026-04-19 14:25:00,0.0,217.2,217.2,98,325.798
2026-04-19 14:30:00,0.0,223.2,223.2,98,322.077
2026-04-19 14:35:00,0.0,221.1,221.1,98,314.924
2026-04-19 14:40:00,0.0,213.6,213.6,98,297.894
2026-04-19 14:45:00,0.0,234.6,234.6,98,292.026
2026-04-19 14:50:00,0.0,192.0,192.0,98,287.447
2026-04-19 14:55:00,0.0,215.4,215.4,98,286.59
2026-04-19 15:00:00,0.0,90.0,90.0,98,276.141
2026-04-19 15:05:00,0.0,83.4,83.4,98,268.986
2026-04-19 15:10:00,0.0,114.6,114.6,98,258.964
2026-04-19 15:15:00,0.0,186.0,186.0,98,254.527
2026-04-19 15:20:00,0.0,179.7,179.7,98,247.502
2026-04-19 15:25:00,0.0,171.3,171.3,98,237.067
2026-04-19 15:30:00,0.0,196.8,196.8,98,238.512
2026-04-19 15:35:00,0.0,146.4,146.4,98,230.348
2026-04-19 15:40:00,0.0,88.2,88.2,98,221.742
2026-04-19 15:45:00,0.0,41.4,41.4,98,210.426
2026-04-19 15:50:00,0.0,14.7,14.7,98,201.98
2026-04-19 15:55:00,0.0,71.1,71.1,98,194.0
2026-04-19 16:00:00,10.2,-6.0,-16.1,98,186.533
2026-04-19 16:05:00,0.0,19.2,19.2,98,174.954
2026-04-19 16:10:00,0.0,19.2,19.2,98,166.353
2026-04-19 16:15:00,0.0,88.5,88.5,98,152.343
2026-04-19 16:20:00,0.0,43.2,43.2,98,148.78
2026-04-19 16:25:00,41.6,-6.3,-47.9,97,142.736
2026-04-19 16:30:00,88.2,-6.0,-94.7,95,133.129
2026-04-19 16:35:00,5.6,-5.7,-11.3,94,123.862
2026-04-19 16:40:00,11.6,-5.7,-17.3,93,119.301
2026-04-19 16:45:00,12.3,-7.5,-19.5,93,110.858
2026-04-19 16:50:00,59.8,-6.3,-66.2,92,100.698
2026-04-19 16:55:00,103.8,-7.5,-111.9,89,94.523
2026-04-19 17:00:00,125.0,-15.3,-140.3,85,87.246
2026-04-19 17:05:00,71.1,-7.8,-78.9,82,75.728
2026-04-19 17:10:00,59.2,-6.6,-65.2,80,69.073
2026-04-19 17:15:00,18.5,-4.2,-23.5,79,67.927
2026-04-19 17:20:00,125.2,-10.2,-135.9,76,62.034
2026-04-19 17:25:00,32.0,-6.0,-38.4,75,55.88
2026-04-19 17:30:00,28.5,-6.3,-35.1,74,49.466
2026-04-19 17:35:00,38.0,-5.7,-43.6,73,43.543
2026-04-19 17:40:00,50.4,-6.0,-56.4,72,37.846
2026-04-19 17:45:00,44.2,-6.0,-49.0,71,33.838
2026-04-19 17:50:00,28.5,-6.6,-35.1,69,28.143
2026-04-19 17:55:00,35.5,-6.3,-41.8,68,24.311
2026-04-19 18:00:00,101.4,-6.0,-106.9,66,21.13
2026-04-19 18:05:00,-15.3,-5.7,9.6,65,17.409
2026-04-19 18:10:00,-9.5,-6.0,3.4,65,14.008
2026-04-19 18:15:00,-8.0,-5.7,2.3,65,9.967
2026-04-19 18:20:00,-6.1,-6.0,0.2,66,6.282
2026-04-19 18:25:00,33.0,-6.0,-39.4,65,4.564
2026-04-19 18:30:00,39.2,-5.1,-44.3,64,2.847
2026-04-19 18:35:00,36.0,-6.3,-42.9,62,1.989
2026-04-19 18:40:00,73.0,-6.6,-79.6,61,1.56
2026-04-19 18:45:00,67.9,-6.9,-73.9,59,1.56
2026-04-19 18:50:00,68.2,-6.3,-74.7,57,1.13
2026-04-19 18:55:00,67.1,-6.3,-73.2,55,1.13
2026-04-19 19:00:00,66.7,-6.0,-72.7,53,1.13
2026-04-19 19:05:00,56.4,-6.3,-62.7,51,1.13
2026-04-19 19:10:00,24.3,-6.0,-30.3,49,1.13
2026-04-19 19:15:00,23.0,-6.3,-29.3,48,1.13
2026-04-19 19:20:00,18.3,-6.0,-24.4,48,1.13
2026-04-19 19:25:00,106.5,-5.7,-112.2,45,1.13
2026-04-19 19:30:00,2.0,-6.3,-8.5,42,1.13
2026-04-19 19:35:00,1.5,-5.7,-6.8,42,1.13
2026-04-19 19:40:00,5.8,-6.0,-11.8,42,1.13
2026-04-19 19:45:00,3.3,-6.3,-9.1,42,1.13
2026-04-19 19:50:00,4.3,-6.3,-10.6,42,1.13
2026-04-19 19:55:00,5.3,-6.0,-11.2,42,1.13
2026-04-19 20:00:00,4.5,-6.6,-11.1,42,1.13
2026-04-19 20:05:00,4.7,-6.0,-10.7,41,1.13
2026-04-19 20:10:00,63.1,-5.4,-68.5,41,1.13
2026-04-19 20:15:00,60.9,-6.3,-67.4,39,1.13
2026-04-19 20:20:00,57.1,-6.3,-63.7,37,1.13
2026-04-19 20:25:00,5.2,-6.3,-11.5,37,1.13
2026-04-19 20:30:00,7.1,-5.7,-12.4,36,1.13
2026-04-19 20:35:00,7.2,-6.0,-13.0,36,1.13
2026-04-19 20:40:00,50.1,-6.0,-56.4,36,1.13
2026-04-19 20:45:00,40.6,-6.3,-46.6,35,1.13
2026-04-19 20:50:00,42.4,-5.4,-47.1,33,1.13
2026-04-19 20:55:00,41.0,-6.6,-47.7,32,1.13
2026-04-19 21:00:00,49.5,-6.0,-55.5,31,1.13
2026-04-19 21:05:00,3.8,-6.0,-9.7,31,1.13
2026-04-19 21:10:00,65.5,-6.3,-72.0,30,1.13
2026-04-19 21:15:00,67.2,-6.0,-73.0,28,1.13
2026-04-19 21:20:00,66.7,-6.0,-73.6,26,0.684
2026-04-19 21:25:00,56.6,-6.0,-62.6,24,0.663
2026-04-19 21:30:00,58.5,-6.6,-65.1,22,0.641
2026-04-19 21:35:00,57.8,-6.9,-63.9,20,0.62
2026-04-19 21:40:00,74.9,-6.9,-81.7,18,0.598
2026-04-19 21:45:00,22.4,-6.3,-28.7,16,0.577
2026-04-19 21:50:00,24.6,-5.7,-30.5,16,0.556
2026-04-19 21:55:00,21.5,-5.7,-27.6,15,0.534
2026-04-19 22:00:00,21.0,-6.0,-27.5,14,0.513
2026-04-19 22:05:00,21.5,-5.7,-27.8,14,0.492
2026-04-19 22:10:00,89.3,-6.0,-95.1,11,0.47
2026-04-19 22:15:00,95.1,-6.3,-101.4,8,0.449
2026-04-19 22:20:00,114.8,-6.3,-121.1,5,0.427
2026-04-19 22:25:00,0.0,-101.7,-101.7,3,0.406
2026-04-19 22:30:00,0.0,-80.1,-80.1,3,0.385
2026-04-19 22:35:00,0.0,-73.8,-73.8,3,0.363
2026-04-19 22:40:00,0.0,-71.7,-71.7,3,0.342
2026-04-19 22:45:00,0.0,-46.5,-46.5,3,0.321
2026-04-19 22:50:00,0.0,-39.3,-39.3,3,0.299
2026-04-19 22:55:00,0.0,-37.8,-37.8,3,0.278
2026-04-19 23:00:00,0.0,-7.5,-7.5,3,0.256
2026-04-19 23:05:00,0.0,-10.8,-10.8,3,0.235
2026-04-19 23:10:00,0.0,-7.5,-7.5,3,0.214
2026-04-19 23:15:00,0.0,-85.2,-85.2,3,0.192
2026-04-19 23:20:00,0.0,-78.3,-78.3,3,0.171
2026-04-19 23:25:00,0.0,-73.8,-73.8,3,0.15
2026-04-19 23:30:00,0.0,-96.9,-96.9,3,0.128
2026-04-19 23:35:00,0.0,-86.1,-86.1,3,0.107
2026-04-19 23:40:00,0.0,-87.0,-87.0,3,0.085
2026-04-19 23:45:00,0.0,-78.9,-78.9,3,0.064
2026-04-19 23:50:00,0.0,-45.3,-45.3,3,0.043
2026-04-19 23:55:00,0.0,-45.9,-45.9,3,0.021
