时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-19 08:30:00,-2.0,-5.7,-3.6,92,56.629
2026-04-19 08:35:00,34.5,-4.2,-38.7,92,42.802
2026-04-19 08:40:00,62.1,-6.3,-68.4,91,39.221
2026-04-19 08:45:00,125.0,-19.2,-144.3,87,41.038
2026-04-19 08:50:00,40.7,-6.3,-46.9,84,43.981
2026-04-19 08:55:00,14.7,-7.2,-22.6,84,50.936
2026-04-19 09:00:00,0.0,-6.3,-6.3,83,53.501
2026-04-19 09:05:00,-4.2,-6.0,-1.8,83,48.418
2026-04-19 09:10:00,35.6,-5.7,-41.3,83,46.018
2026-04-19 09:15:00,-67.4,-6.0,62.2,83,69.214
2026-04-19 09:20:00,-118.9,-6.0,112.9,86,118.659
2026-04-19 09:25:00,-66.2,-6.6,59.6,89,146.385
2026-04-19 09:30:00,-25.5,-6.0,19.5,90,127.5
2026-04-19 09:35:00,-54.3,-11.4,42.9,91,152.248
2026-04-19 09:40:00,-89.0,-5.1,83.9,94,166.344
2026-04-19 09:45:00,-96.8,58.8,155.6,96,190.148
2026-04-19 09:50:00,0.0,147.9,147.9,98,182.501
2026-04-19 09:55:00,0.0,15.9,15.9,98,143.309
2026-04-19 10:00:00,38.3,-6.0,-43.1,98,134.718
2026-04-19 10:05:00,0.0,72.0,72.0,97,152.896
2026-04-19 10:10:00,0.0,57.0,57.0,97,143.267
2026-04-19 10:15:00,0.0,94.8,94.8,97,148.14
2026-04-19 10:20:00,0.0,118.8,118.8,97,175.454
2026-04-19 10:25:00,0.0,83.4,83.4,97,209.967
2026-04-19 10:30:00,0.0,17.7,17.7,97,166.836
2026-04-19 10:35:00,0.0,7.8,7.8,97,130.378
2026-04-19 10:40:00,0.0,42.6,42.6,97,123.311
2026-04-19 10:45:00,0.0,36.3,36.3,97,138.308
2026-04-19 10:50:00,0.0,47.1,47.1,97,147.049
2026-04-19 10:55:00,0.0,40.5,40.5,97,118.383
2026-04-19 11:00:00,0.0,31.2,31.2,97,131.5
2026-04-19 11:05:00,0.0,184.2,184.2,97,213.808
2026-04-19 11:10:00,0.0,117.6,117.6,97,167.848
2026-04-19 11:15:00,0.0,190.5,190.5,97,215.235
2026-04-19 11:20:00,0.0,37.2,37.2,97,138.144
2026-04-19 11:25:00,0.0,9.9,9.9,97,125.592
2026-04-19 11:30:00,0.0,31.2,31.2,97,153.429
2026-04-19 11:35:00,0.0,286.2,286.2,97,315.254
2026-04-19 11:40:00,0.0,98.7,98.7,97,177.026
2026-04-19 11:45:00,0.0,91.8,91.8,97,146.252
2026-04-19 11:50:00,0.0,150.6,150.6,97,208.615
2026-04-19 11:55:00,0.0,382.2,382.2,97,369.802
2026-04-19 12:00:00,0.0,296.4,296.4,97,291.956
2026-04-19 12:05:00,74.3,-10.2,-83.4,96,247.699
2026-04-19 12:10:00,0.0,108.9,108.9,95,405.813
2026-04-19 12:15:00,0.0,205.8,205.8,95,423.686
2026-04-19 12:20:00,0.0,147.9,147.9,95,413.202
2026-04-19 12:25:00,0.0,167.7,167.7,95,385.713
2026-04-19 12:30:00,0.0,216.9,216.9,95,408.71
2026-04-19 12:35:00,0.0,214.2,214.2,95,405.793
2026-04-19 12:40:00,0.0,167.7,167.7,95,387.098
2026-04-19 12:45:00,0.0,187.2,187.2,95,380.835
2026-04-19 12:50:00,0.0,66.3,66.3,95,372.881
2026-04-19 12:55:00,0.0,92.4,92.4,95,385.903
2026-04-19 13:00:00,0.0,181.5,181.5,95,387.016
2026-04-19 13:05:00,0.0,215.4,215.4,95,376.764
2026-04-19 13:10:00,0.0,78.3,78.3,95,354.141
2026-04-19 13:15:00,0.0,117.3,117.3,95,372.258
2026-04-19 13:20:00,0.0,23.7,23.7,95,371.159
2026-04-19 13:25:00,0.0,31.5,31.5,95,367.118
2026-04-19 13:30:00,29.5,-6.6,-36.2,94,363.943
2026-04-19 13:35:00,-5.0,-5.7,-0.7,94,357.284
2026-04-19 13:40:00,-30.5,-5.4,25.1,94,356.14
2026-04-19 13:45:00,-57.4,-5.7,51.8,95,350.361
2026-04-19 13:50:00,-52.9,-5.7,47.3,97,349.503
2026-04-19 13:55:00,0.0,140.1,140.1,98,349.062
2026-04-19 14:00:00,0.0,169.5,169.5,98,347.922
2026-04-19 14:05:00,0.0,199.8,199.8,98,339.554
2026-04-19 14:10:00,0.0,221.7,221.7,98,336.08
2026-04-19 14:15:00,0.0,169.5,169.5,98,334.642
2026-04-19 14:20:00,0.0,153.3,153.3,98,330.029
2026-04-19 14:25:00,0.0,217.2,217.2,98,328.438
2026-04-19 14:30:00,0.0,223.2,223.2,98,324.687
2026-04-19 14:35:00,0.0,221.1,221.1,98,317.475
2026-04-19 14:40:00,0.0,213.6,213.6,98,300.308
2026-04-19 14:45:00,0.0,234.6,234.6,98,294.392
2026-04-19 14:50:00,0.0,192.0,192.0,98,289.776
2026-04-19 14:55:00,0.0,215.4,215.4,98,288.912
2026-04-19 15:00:00,0.0,90.0,90.0,98,278.378
2026-04-19 15:05:00,0.0,83.4,83.4,98,271.165
2026-04-19 15:10:00,0.0,114.6,114.6,98,261.062
2026-04-19 15:15:00,0.0,186.0,186.0,98,256.589
2026-04-19 15:20:00,0.0,179.7,179.7,98,249.507
2026-04-19 15:25:00,0.0,171.3,171.3,98,238.988
2026-04-19 15:30:00,0.0,196.8,196.8,98,240.445
2026-04-19 15:35:00,0.0,146.4,146.4,98,232.214
2026-04-19 15:40:00,0.0,88.2,88.2,98,223.539
2026-04-19 15:45:00,0.0,41.4,41.4,98,212.13
2026-04-19 15:50:00,0.0,14.7,14.7,98,203.617
2026-04-19 15:55:00,0.0,71.1,71.1,98,195.572
2026-04-19 16:00:00,10.2,-6.0,-16.1,98,188.044
2026-04-19 16:05:00,0.0,19.2,19.2,98,176.372
2026-04-19 16:10:00,0.0,19.2,19.2,98,167.701
2026-04-19 16:15:00,0.0,88.5,88.5,98,153.577
2026-04-19 16:20:00,0.0,43.2,43.2,98,149.986
2026-04-19 16:25:00,41.6,-6.3,-47.9,97,143.893
2026-04-19 16:30:00,88.2,-6.0,-94.7,95,134.208
2026-04-19 16:35:00,5.6,-5.7,-11.3,94,124.866
2026-04-19 16:40:00,11.6,-5.7,-17.3,93,120.268
2026-04-19 16:45:00,12.3,-7.5,-19.5,93,111.756
2026-04-19 16:50:00,59.8,-6.3,-66.2,92,101.514
2026-04-19 16:55:00,103.8,-7.5,-111.9,89,95.289
2026-04-19 17:00:00,125.0,-15.3,-140.3,85,87.953
2026-04-19 17:05:00,71.1,-7.8,-78.9,82,76.342
2026-04-19 17:10:00,59.2,-6.6,-65.2,80,69.632
2026-04-19 17:15:00,18.5,-4.2,-23.5,79,68.478
2026-04-19 17:20:00,125.2,-10.2,-135.9,76,62.537
2026-04-19 17:25:00,32.0,-6.0,-38.4,75,56.332
2026-04-19 17:30:00,28.5,-6.3,-35.1,74,49.867
2026-04-19 17:35:00,38.0,-5.7,-43.6,73,43.895
2026-04-19 17:40:00,50.4,-6.0,-56.4,72,38.152
2026-04-19 17:45:00,44.2,-6.0,-49.0,71,34.112
2026-04-19 17:50:00,28.5,-6.6,-35.1,69,28.371
2026-04-19 17:55:00,35.5,-6.3,-41.8,68,24.508
2026-04-19 18:00:00,101.4,-6.0,-106.9,66,21.302
2026-04-19 18:05:00,-15.3,-5.7,9.6,65,17.55
2026-04-19 18:10:00,-9.5,-6.0,3.4,65,14.122
2026-04-19 18:15:00,-8.0,-5.7,2.3,65,10.048
2026-04-19 18:20:00,-6.1,-6.0,0.2,66,6.332
2026-04-19 18:25:00,33.0,-6.0,-39.4,65,4.601
2026-04-19 18:30:00,39.2,-5.1,-44.3,64,2.871
2026-04-19 18:35:00,36.0,-6.3,-42.9,62,2.005
2026-04-19 18:40:00,73.0,-6.6,-79.6,61,1.572
2026-04-19 18:45:00,67.9,-6.9,-73.9,59,1.572
2026-04-19 18:50:00,68.2,-6.3,-74.7,57,1.14
2026-04-19 18:55:00,67.1,-6.3,-73.2,55,1.14
2026-04-19 19:00:00,66.7,-6.0,-72.7,53,1.14
2026-04-19 19:05:00,56.4,-6.3,-62.7,51,1.14
2026-04-19 19:10:00,24.3,-6.0,-30.3,49,1.14
2026-04-19 19:15:00,23.0,-6.3,-29.3,48,1.14
2026-04-19 19:20:00,18.3,-6.0,-24.4,48,1.14
2026-04-19 19:25:00,106.5,-5.7,-112.2,45,1.14
2026-04-19 19:30:00,2.0,-6.3,-8.5,42,1.14
2026-04-19 19:35:00,1.5,-5.7,-6.8,42,1.14
2026-04-19 19:40:00,5.8,-6.0,-11.8,42,1.14
2026-04-19 19:45:00,3.3,-6.3,-9.1,42,1.14
2026-04-19 19:50:00,4.3,-6.3,-10.6,42,1.14
2026-04-19 19:55:00,5.3,-6.0,-11.2,42,1.14
2026-04-19 20:00:00,4.5,-6.6,-11.1,42,1.14
2026-04-19 20:05:00,4.7,-6.0,-10.7,41,1.14
2026-04-19 20:10:00,63.1,-5.4,-68.5,41,1.14
2026-04-19 20:15:00,60.9,-6.3,-67.4,39,1.14
2026-04-19 20:20:00,57.1,-6.3,-63.7,37,1.14
2026-04-19 20:25:00,5.2,-6.3,-11.5,37,1.14
2026-04-19 20:30:00,7.1,-5.7,-12.4,36,1.14
2026-04-19 20:35:00,7.2,-6.0,-13.0,36,1.14
2026-04-19 20:40:00,50.1,-6.0,-56.4,36,1.14
2026-04-19 20:45:00,40.6,-6.3,-46.6,35,1.14
2026-04-19 20:50:00,42.4,-5.4,-47.1,33,1.14
2026-04-19 20:55:00,41.0,-6.6,-47.7,32,1.14
2026-04-19 21:00:00,49.5,-6.0,-55.5,31,1.14
2026-04-19 21:05:00,3.8,-6.0,-9.7,31,1.14
2026-04-19 21:10:00,65.5,-6.3,-72.0,30,1.14
2026-04-19 21:15:00,67.2,-6.0,-73.0,28,1.14
2026-04-19 21:20:00,66.7,-6.0,-73.6,26,0.69
2026-04-19 21:25:00,56.6,-6.0,-62.6,24,0.668
2026-04-19 21:30:00,58.5,-6.6,-65.1,22,0.646
2026-04-19 21:35:00,57.8,-6.9,-63.9,20,0.625
2026-04-19 21:40:00,74.9,-6.9,-81.7,18,0.603
2026-04-19 21:45:00,22.4,-6.3,-28.7,16,0.582
2026-04-19 21:50:00,24.6,-5.7,-30.5,16,0.56
2026-04-19 21:55:00,21.5,-5.7,-27.6,15,0.539
2026-04-19 22:00:00,21.0,-6.0,-27.5,14,0.517
2026-04-19 22:05:00,21.5,-5.7,-27.8,14,0.496
2026-04-19 22:10:00,89.3,-6.0,-95.1,11,0.474
2026-04-19 22:15:00,95.1,-6.3,-101.4,8,0.453
2026-04-19 22:20:00,114.8,-6.3,-121.1,5,0.431
2026-04-19 22:25:00,0.0,-101.7,-101.7,3,0.409
2026-04-19 22:30:00,0.0,-80.1,-80.1,3,0.388
2026-04-19 22:35:00,0.0,-73.8,-73.8,3,0.366
2026-04-19 22:40:00,0.0,-71.7,-71.7,3,0.345
2026-04-19 22:45:00,0.0,-46.5,-46.5,3,0.323
2026-04-19 22:50:00,0.0,-39.3,-39.3,3,0.302
2026-04-19 22:55:00,0.0,-37.8,-37.8,3,0.28
2026-04-19 23:00:00,0.0,-7.5,-7.5,3,0.259
2026-04-19 23:05:00,0.0,-10.8,-10.8,3,0.237
2026-04-19 23:10:00,0.0,-7.5,-7.5,3,0.215
2026-04-19 23:15:00,0.0,-85.2,-85.2,3,0.194
2026-04-19 23:20:00,0.0,-78.3,-78.3,3,0.172
2026-04-19 23:25:00,0.0,-73.8,-73.8,3,0.151
2026-04-19 23:30:00,0.0,-96.9,-96.9,3,0.129
2026-04-19 23:35:00,0.0,-86.1,-86.1,3,0.108
2026-04-19 23:40:00,0.0,-87.0,-87.0,3,0.086
2026-04-19 23:45:00,0.0,-78.9,-78.9,3,0.065
2026-04-19 23:50:00,0.0,-45.3,-45.3,3,0.043
2026-04-19 23:55:00,0.0,-45.9,-45.9,3,0.022
