时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-08 03:55:00,-89.8,-249.9,-160.2,67,0.61
2026-07-08 04:00:00,-89.6,-245.7,-156.0,68,0.623
2026-07-08 04:05:00,-89.8,-218.7,-129.1,70,0.636
2026-07-08 04:10:00,-89.7,-204.3,-114.7,71,0.649
2026-07-08 04:15:00,-89.6,-235.5,-145.9,72,0.662
2026-07-08 04:20:00,-89.7,-205.5,-116.0,74,0.675
2026-07-08 04:25:00,-89.4,-192.6,-103.0,75,0.688
2026-07-08 04:30:00,-89.5,-256.2,-166.6,76,0.701
2026-07-08 04:35:00,-89.6,-245.4,-155.8,78,0.714
2026-07-08 04:40:00,-89.6,-236.7,-147.1,79,0.727
2026-07-08 04:45:00,-89.7,-211.5,-121.7,81,0.74
2026-07-08 04:50:00,-89.7,-178.5,-88.8,82,0.753
2026-07-08 04:55:00,-89.6,-176.4,-86.6,83,0.766
2026-07-08 05:00:00,-89.5,-148.2,-58.4,84,0.779
2026-07-08 05:05:00,-89.7,-138.0,-48.3,86,0.779
2026-07-08 05:10:00,-89.9,-319.2,-229.6,87,0.779
2026-07-08 05:15:00,-89.6,-304.8,-215.2,88,0.779
2026-07-08 05:20:00,-89.7,-289.8,-200.1,89,0.779
2026-07-08 05:25:00,-89.7,-273.3,-183.6,91,1.212
2026-07-08 05:30:00,-89.7,-271.8,-182.3,92,1.212
2026-07-08 05:35:00,-89.6,-230.7,-141.0,93,1.555
2026-07-08 05:40:00,-89.7,-206.7,-116.9,94,2.943
2026-07-08 05:45:00,-89.9,-139.2,-49.4,96,4.241
2026-07-08 05:50:00,-89.7,-151.8,-62.1,97,5.106
2026-07-08 05:55:00,0.0,-45.9,-45.9,98,7.27
2026-07-08 06:00:00,0.0,-79.8,-79.8,98,10.358
2026-07-08 06:05:00,0.0,-77.1,-77.1,98,13.328
2026-07-08 06:10:00,0.0,-78.6,-78.6,98,10.732
2026-07-08 06:15:00,0.0,-164.7,-164.7,98,12.214
2026-07-08 06:20:00,0.0,-258.9,-258.9,98,19.491
2026-07-08 06:25:00,0.0,-330.6,-330.6,98,17.656
2026-07-08 06:30:00,0.0,-272.4,-272.4,98,18.089
2026-07-08 06:35:00,0.0,-243.9,-243.9,98,17.656
2026-07-08 06:40:00,0.0,-231.0,-231.0,98,23.701
2026-07-08 06:45:00,0.0,-171.9,-171.9,98,29.04
2026-07-08 06:50:00,0.0,-183.3,-183.3,98,30.205
2026-07-08 06:55:00,0.0,-202.5,-202.5,98,30.638
2026-07-08 07:00:00,0.0,-131.4,-131.4,98,46.472
2026-07-08 07:05:00,0.0,-41.4,-41.4,98,82.119
2026-07-08 07:10:00,0.0,-91.2,-91.2,98,69.81
2026-07-08 07:15:00,0.0,-27.9,-27.9,98,74.263
2026-07-08 07:20:00,0.0,65.7,65.7,98,148.847
2026-07-08 07:25:00,0.0,54.9,54.9,98,141.848
2026-07-08 07:30:00,0.0,83.4,83.4,98,145.756
2026-07-08 07:35:00,0.0,146.7,146.7,98,181.455
2026-07-08 07:40:00,0.0,1.2,1.2,98,54.411
2026-07-08 07:45:00,0.0,-127.8,-127.8,98,51.405
2026-07-08 07:50:00,0.0,-207.9,-207.9,98,134.64
2026-07-08 07:55:00,0.0,-120.9,-120.9,98,161.98
2026-07-08 08:00:00,61.4,-7.2,-39.4,98,166.046
2026-07-08 08:05:00,0.0,15.9,15.9,97,187.269
2026-07-08 08:10:00,0.0,78.3,78.3,97,195.528
2026-07-08 08:15:00,0.0,83.7,83.7,97,203.463
2026-07-08 08:20:00,0.0,14.4,14.4,97,211.336
2026-07-08 08:25:00,0.0,10.2,10.2,97,219.788
2026-07-08 08:30:00,39.6,-14.4,-53.9,97,227.003
2026-07-08 08:35:00,0.0,19.5,19.5,96,235.83
2026-07-08 08:40:00,0.0,76.2,76.2,96,255.459
2026-07-08 08:45:00,0.0,3.3,3.3,96,251.596
2026-07-08 08:50:00,0.0,9.9,9.9,96,255.396
2026-07-08 08:55:00,0.0,46.5,46.5,96,269.541
2026-07-08 09:00:00,29.9,-4.5,-34.4,96,277.732
2026-07-08 09:05:00,3.0,-8.1,-10.9,96,284.491
2026-07-08 09:10:00,13.6,-8.4,-21.8,95,303.101
2026-07-08 09:15:00,53.3,-9.3,-62.6,94,313.832
2026-07-08 09:20:00,122.9,-9.6,-132.7,93,314.948
2026-07-08 09:25:00,49.4,-11.4,-60.9,92,327.106
2026-07-08 09:30:00,20.1,-6.6,-26.8,91,314.126
2026-07-08 09:35:00,249.8,-26.4,-276.7,88,121.768
2026-07-08 09:40:00,232.6,-11.4,-243.3,84,80.892
2026-07-08 09:45:00,249.5,-45.0,-294.4,80,52.853
2026-07-08 09:50:00,161.2,-1.5,-162.7,77,56.074
2026-07-08 09:55:00,161.2,-35.7,-197.2,74,70.742
2026-07-08 10:00:00,249.3,-24.6,-274.4,72,84.16
2026-07-08 10:05:00,177.0,-17.7,-194.7,68,93.295
2026-07-08 10:10:00,128.2,-8.4,-136.9,66,106.911
2026-07-08 10:15:00,70.5,-5.1,-75.9,64,127.612
2026-07-08 10:20:00,249.5,-42.9,-292.7,61,167.133
2026-07-08 10:25:00,166.4,-13.2,-178.7,58,210.381
2026-07-08 10:30:00,-80.1,-24.0,56.1,57,347.861
2026-07-08 10:35:00,-38.7,-5.4,33.5,58,301.111
2026-07-08 10:40:00,27.7,-21.0,-48.7,57,176.802
2026-07-08 10:45:00,209.0,-19.8,-228.8,56,66.491
2026-07-08 10:50:00,249.4,-14.7,-264.7,53,46.141
2026-07-08 10:55:00,206.5,-0.6,-206.3,49,70.287
2026-07-08 11:00:00,188.1,-6.3,-194.4,45,133.303
2026-07-08 11:05:00,177.1,-14.1,-191.2,43,165.441
2026-07-08 11:10:00,24.9,-23.4,-48.3,41,210.891
2026-07-08 11:15:00,-258.0,-13.2,244.6,43,448.979
2026-07-08 11:20:00,-131.0,-5.1,125.7,46,459.19
2026-07-08 11:25:00,-119.6,-16.2,103.2,48,445.555
2026-07-08 11:30:00,-34.8,-1.2,33.5,50,417.561
2026-07-08 11:35:00,162.5,-7.8,-170.5,50,270.827
2026-07-08 11:40:00,238.5,-8.4,-247.5,47,214.718
2026-07-08 11:45:00,-30.0,-8.1,21.7,47,329.345
2026-07-08 11:50:00,-25.1,-9.0,-3.3,46,347.808
2026-07-08 11:55:00,-13.2,-12.0,1.2,48,372.364
2026-07-08 12:00:00,-201.0,-9.6,191.3,50,423.696
2026-07-08 12:05:00,110.6,6.0,-105.3,50,255.462
2026-07-08 12:10:00,71.7,3.9,-67.9,51,227.926
2026-07-08 12:15:00,76.4,-6.0,-82.6,50,188.419
2026-07-08 12:20:00,151.0,-2.7,-153.4,48,190.342
2026-07-08 12:25:00,250.1,-20.4,-270.3,45,165.421
2026-07-08 12:30:00,220.0,-19.5,-240.0,41,149.15
2026-07-08 12:35:00,-249.8,-537.3,-287.6,41,136.268
2026-07-08 12:40:00,-249.6,-547.2,-297.5,45,129.631
2026-07-08 12:45:00,-249.6,-594.0,-344.4,48,128.995
2026-07-08 12:50:00,-249.9,-496.2,-246.3,52,151.892
2026-07-08 12:55:00,-249.8,-304.8,-55.0,56,222.895
2026-07-08 13:00:00,-249.8,-384.9,-135.0,59,257.912
2026-07-08 13:05:00,-249.8,-415.2,-165.5,63,352.015
2026-07-08 13:10:00,-249.8,-301.8,-51.9,67,402.113
2026-07-08 13:15:00,-249.6,-281.7,-32.2,70,405.13
2026-07-08 13:20:00,-249.5,-282.6,-33.1,74,398.047
2026-07-08 13:25:00,-249.6,-233.7,15.8,78,392.409
2026-07-08 13:30:00,-249.5,-156.3,93.2,81,384.919
2026-07-08 13:35:00,-249.7,-128.1,121.7,85,382.023
2026-07-08 13:40:00,-249.7,-177.0,72.8,88,384.898
2026-07-08 13:45:00,-249.8,-129.0,120.8,92,384.619
2026-07-08 13:50:00,-93.8,-9.6,84.3,94,384.619
2026-07-08 13:55:00,-71.0,-12.9,58.1,96,383.321
2026-07-08 14:00:00,-100.9,-4.8,96.2,97,384.186
2026-07-08 14:05:00,0.0,129.3,129.3,98,382.888
2026-07-08 14:10:00,0.0,188.1,188.1,98,380.441
2026-07-08 14:15:00,0.0,180.0,180.0,98,376.117
2026-07-08 14:20:00,0.0,207.9,207.9,98,377.692
2026-07-08 14:25:00,0.0,284.1,284.1,98,374.813
2026-07-08 14:30:00,0.0,291.3,291.3,98,347.923
2026-07-08 14:35:00,0.0,78.9,78.9,98,162.769
2026-07-08 14:40:00,0.0,222.0,222.0,98,341.053
2026-07-08 14:45:00,0.0,236.4,236.4,98,387.648
2026-07-08 14:50:00,0.0,142.8,142.8,98,373.795
2026-07-08 14:55:00,0.0,101.1,101.1,98,367.019
2026-07-08 15:00:00,0.0,174.9,174.9,98,330.71
2026-07-08 15:05:00,157.0,-8.1,-164.9,96,141.954
2026-07-08 15:10:00,0.0,105.0,105.0,95,335.613
2026-07-08 15:15:00,2.9,6.9,3.7,95,226.103
2026-07-08 15:20:00,170.0,-9.9,-179.8,93,130.607
2026-07-08 15:25:00,81.0,-20.7,-101.7,92,165.318
2026-07-08 15:30:00,133.9,-15.9,-149.5,90,91.069
2026-07-08 15:35:00,187.8,-20.4,-208.2,88,165.123
2026-07-08 15:40:00,-103.3,-6.9,95.9,88,278.608
2026-07-08 15:45:00,6.8,-6.9,-13.7,88,296.062
2026-07-08 15:50:00,17.0,-17.1,-34.1,88,275.072
2026-07-08 15:55:00,250.1,-95.7,-345.8,86,112.304
2026-07-08 16:00:00,27.0,7.2,-19.7,85,230.713
2026-07-08 16:05:00,227.8,-13.2,-240.8,82,248.615
2026-07-08 16:10:00,199.6,-39.9,-239.7,79,193.216
2026-07-08 16:15:00,244.9,-3.9,-248.8,76,93.364
2026-07-08 16:20:00,-42.6,0.3,42.9,74,230.115
2026-07-08 16:25:00,140.2,-5.7,-146.7,73,108.047
2026-07-08 16:30:00,82.6,-12.0,-94.2,72,194.687
2026-07-08 16:35:00,59.7,-5.1,-64.6,71,196.303
2026-07-08 16:40:00,131.0,0.0,-131.0,70,183.154
2026-07-08 16:45:00,114.5,-5.1,-119.6,68,167.591
2026-07-08 16:50:00,173.4,-15.9,-189.6,66,153.906
2026-07-08 16:55:00,248.9,-116.7,-366.3,63,152.915
2026-07-08 17:00:00,249.4,-56.7,-306.3,59,143.082
2026-07-08 17:05:00,173.9,-2.7,-180.4,55,137.021
2026-07-08 17:10:00,246.4,-3.9,-250.2,51,122.186
2026-07-08 17:15:00,249.5,-36.6,-286.4,48,117.449
2026-07-08 17:20:00,240.7,-5.4,-246.8,44,111.128
2026-07-08 17:25:00,208.5,-7.8,-216.2,40,104.784
2026-07-08 17:30:00,250.1,-70.2,-320.5,36,52.198
2026-07-08 17:35:00,236.4,-6.0,-243.0,32,80.978
2026-07-08 17:40:00,248.7,-87.3,-336.6,28,78.354
2026-07-08 17:45:00,250.1,-70.5,-320.4,24,68.196
2026-07-08 17:50:00,206.4,-5.7,-212.6,20,58.673
2026-07-08 17:55:00,67.4,-16.2,-83.8,18,50.881
2026-07-08 18:00:00,30.8,-5.4,-36.3,17,43.267
2026-07-08 18:05:00,122.4,-6.6,-129.5,16,34.899
2026-07-08 18:10:00,163.4,-6.3,-169.6,14,28.262
2026-07-08 18:15:00,249.9,-61.5,-311.6,10,24.58
2026-07-08 18:20:00,219.3,-5.7,-225.2,6,21.082
2026-07-08 18:25:00,89.2,-6.6,-96.0,4,18.196
2026-07-08 18:30:00,0.0,-93.9,-93.9,3,14.878
2026-07-08 18:35:00,0.0,-138.3,-138.3,3,11.126
2026-07-08 18:40:00,0.0,-144.6,-144.6,3,6.51
2026-07-08 18:45:00,0.0,-143.7,-143.7,3,5.539
2026-07-08 18:50:00,0.0,-87.9,-87.9,3,3.767
2026-07-08 18:55:00,0.0,-56.4,-56.4,3,2.51
2026-07-08 19:00:00,0.0,-77.7,-77.7,3,2.077
2026-07-08 19:05:00,0.0,-76.5,-76.5,3,1.644
2026-07-08 19:10:00,0.0,-68.7,-68.7,3,1.312
2026-07-08 19:15:00,0.0,-174.9,-174.9,3,0.779
2026-07-08 19:20:00,0.0,-199.5,-199.5,3,1.212
2026-07-08 19:25:00,0.0,-179.1,-179.1,3,1.212
2026-07-08 19:30:00,0.0,-217.2,-217.2,3,1.212
2026-07-08 19:35:00,0.0,-185.4,-185.4,3,1.212
2026-07-08 19:40:00,0.0,-310.8,-310.8,3,1.212
2026-07-08 19:45:00,0.0,-247.5,-247.5,3,1.212
2026-07-08 19:50:00,0.0,-303.6,-303.6,3,1.619
2026-07-08 19:55:00,0.0,-191.7,-191.7,3,1.586
2026-07-08 20:00:00,0.0,-180.3,-180.3,3,1.554
2026-07-08 20:05:00,0.0,-129.3,-129.3,3,1.521
2026-07-08 20:10:00,0.0,-261.9,-261.9,3,1.489
2026-07-08 20:15:00,0.0,-231.0,-231.0,3,1.457
2026-07-08 20:20:00,0.0,-171.3,-171.3,3,1.424
2026-07-08 20:25:00,0.0,-164.1,-164.1,3,1.392
2026-07-08 20:30:00,0.0,-48.0,-48.0,3,1.36
2026-07-08 20:35:00,0.0,-103.8,-103.8,3,1.327
2026-07-08 20:40:00,0.0,-97.8,-97.8,3,1.295
2026-07-08 20:45:00,0.0,-10.5,-10.5,3,1.263
2026-07-08 20:50:00,0.0,-9.3,-9.3,3,1.23
2026-07-08 20:55:00,0.0,-13.2,-13.2,3,1.198
2026-07-08 21:00:00,0.0,-8.4,-8.4,3,1.165
2026-07-08 21:05:00,0.0,-11.4,-11.4,3,1.133
2026-07-08 21:10:00,0.0,-8.4,-8.4,3,1.101
2026-07-08 21:15:00,0.0,-8.7,-8.7,3,1.068
2026-07-08 21:20:00,0.0,-14.1,-14.1,3,1.036
2026-07-08 21:25:00,0.0,-15.6,-15.6,3,1.004
2026-07-08 21:30:00,0.0,-11.1,-11.1,3,0.971
2026-07-08 21:35:00,0.0,-10.8,-10.8,3,0.939
2026-07-08 21:40:00,0.0,-11.1,-11.1,3,0.906
2026-07-08 21:45:00,0.0,-123.9,-123.9,3,0.874
2026-07-08 21:50:00,0.0,-221.4,-221.4,3,0.842
2026-07-08 21:55:00,0.0,-201.9,-201.9,3,0.809
2026-07-08 22:00:00,0.0,-177.0,-177.0,3,0.777
2026-07-08 22:05:00,0.0,-164.4,-164.4,3,0.745
2026-07-08 22:10:00,0.0,-60.9,-60.9,3,0.712
2026-07-08 22:15:00,0.0,-53.1,-53.1,3,0.68
2026-07-08 22:20:00,0.0,-41.7,-41.7,3,0.647
2026-07-08 22:25:00,0.0,-35.4,-35.4,3,0.615
2026-07-08 22:30:00,0.0,-135.0,-135.0,3,0.583
2026-07-08 22:35:00,0.0,-114.9,-114.9,3,0.55
2026-07-08 22:40:00,0.0,-69.0,-69.0,3,0.518
2026-07-08 22:45:00,0.0,-145.5,-145.5,3,0.486
2026-07-08 22:50:00,0.0,-138.6,-138.6,3,0.453
2026-07-08 22:55:00,0.0,-61.2,-61.2,3,0.421
2026-07-08 23:00:00,0.0,-39.9,-39.9,3,0.388
2026-07-08 23:05:00,0.0,-28.8,-28.8,3,0.356
2026-07-08 23:10:00,0.0,-28.8,-28.8,3,0.324
2026-07-08 23:15:00,0.0,-6.9,-6.9,3,0.291
2026-07-08 23:20:00,0.0,-7.8,-7.8,3,0.259
2026-07-08 23:25:00,0.0,-163.2,-163.2,3,0.227
2026-07-08 23:30:00,0.0,-162.6,-162.6,3,0.194
2026-07-08 23:35:00,0.0,-146.7,-146.7,3,0.162
2026-07-08 23:40:00,0.0,-151.2,-151.2,3,0.129
2026-07-08 23:45:00,0.0,-148.5,-148.5,3,0.097
2026-07-08 23:50:00,0.0,-148.8,-148.8,3,0.065
2026-07-08 23:55:00,0.0,-145.5,-145.5,3,0.032
