时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-22 07:10:00,0.0,-215.1,-215.1,98,44.215
2026-04-22 07:15:00,0.0,-258.6,-258.6,98,55.014
2026-04-22 07:20:00,0.0,-188.7,-188.7,98,70.997
2026-04-22 07:25:00,0.0,-119.1,-119.1,98,74.645
2026-04-22 07:30:00,0.0,-199.2,-199.2,98,65.243
2026-04-22 07:35:00,0.0,-72.6,-72.6,98,95.894
2026-04-22 07:40:00,0.0,-58.2,-58.2,98,102.002
2026-04-22 07:45:00,0.0,-101.4,-101.4,98,77.544
2026-04-22 07:50:00,0.0,-124.2,-124.2,98,49.073
2026-04-22 07:55:00,0.0,-122.4,-122.4,98,61.788
2026-04-22 08:00:00,45.0,-99.3,-166.8,98,109.769
2026-04-22 08:05:00,125.1,-21.0,-146.0,94,138.96
2026-04-22 08:10:00,117.4,-5.7,-123.7,91,137.211
2026-04-22 08:15:00,124.9,-7.5,-132.4,87,107.59
2026-04-22 08:20:00,19.9,-9.9,-30.8,85,158.103
2026-04-22 08:25:00,-74.9,-14.1,60.8,86,185.881
2026-04-22 08:30:00,-99.1,-15.6,83.4,87,199.455
2026-04-22 08:35:00,-105.0,-11.7,93.1,90,195.262
2026-04-22 08:40:00,-130.7,14.1,145.1,94,211.023
2026-04-22 08:45:00,-84.0,51.6,135.5,97,174.781
2026-04-22 08:50:00,24.2,6.3,-17.5,98,116.631
2026-04-22 08:55:00,0.0,130.5,130.5,98,200.859
2026-04-22 09:00:00,0.0,32.1,32.1,97,242.554
2026-04-22 09:05:00,0.0,35.1,35.1,97,247.743
2026-04-22 09:10:00,0.0,61.5,61.5,96,266.97
2026-04-22 09:15:00,0.0,30.0,30.0,96,301.303
2026-04-22 09:20:00,43.4,-15.6,-58.6,96,248.105
2026-04-22 09:25:00,53.3,-19.8,-73.5,95,183.59
2026-04-22 09:30:00,102.2,1.2,-100.4,92,138.475
2026-04-22 09:35:00,21.0,-30.3,-51.2,90,204.99
2026-04-22 09:40:00,-128.5,-8.7,119.9,89,288.054
2026-04-22 09:45:00,-130.9,12.9,143.9,92,315.949
2026-04-22 09:50:00,-111.0,5.4,116.4,96,311.766
2026-04-22 09:55:00,-15.2,-18.3,-3.1,98,311.331
2026-04-22 10:00:00,0.0,88.8,88.8,98,313.569
2026-04-22 10:05:00,0.0,52.5,52.5,98,321.167
2026-04-22 10:10:00,0.0,57.3,57.3,98,317.162
2026-04-22 10:15:00,0.0,65.1,65.1,98,267.326
2026-04-22 10:20:00,0.0,90.0,90.0,98,297.103
2026-04-22 10:25:00,0.0,75.6,75.6,98,331.475
2026-04-22 10:30:00,0.0,26.7,26.7,98,344.867
2026-04-22 10:35:00,0.0,46.2,46.2,98,352.749
2026-04-22 10:40:00,0.0,99.0,99.0,98,367.703
2026-04-22 10:45:00,0.0,240.6,240.6,97,371.901
2026-04-22 10:50:00,0.0,301.8,301.8,97,349.961
2026-04-22 10:55:00,0.0,41.1,41.1,97,223.334
2026-04-22 11:00:00,0.0,231.0,231.0,97,346.082
2026-04-22 11:05:00,0.0,241.2,241.2,97,372.609
2026-04-22 11:10:00,0.0,221.4,221.4,97,366.216
2026-04-22 11:15:00,0.0,245.1,245.1,97,340.492
2026-04-22 11:20:00,0.0,256.2,256.2,97,332.766
2026-04-22 11:25:00,0.0,316.5,316.5,97,342.089
2026-04-22 11:30:00,0.0,315.0,315.0,97,370.328
2026-04-22 11:35:00,0.0,317.7,317.7,97,380.016
2026-04-22 11:40:00,0.0,316.2,316.2,97,383.08
2026-04-22 11:45:00,0.0,273.3,273.3,97,383.08
2026-04-22 11:50:00,0.0,250.8,250.8,97,381.301
2026-04-22 11:55:00,0.0,231.9,231.9,97,387.417
2026-04-22 12:00:00,0.0,168.0,168.0,97,384.832
2026-04-22 12:05:00,57.2,-2.1,-59.2,97,382.231
2026-04-22 12:10:00,122.2,8.4,-113.7,93,382.643
2026-04-22 12:15:00,110.4,-1.8,-112.2,90,380.454
2026-04-22 12:20:00,70.4,-4.2,-74.6,87,383.08
2026-04-22 12:25:00,124.6,-16.5,-141.1,87,381.329
2026-04-22 12:30:00,125.1,-8.4,-133.5,84,363.285
2026-04-22 12:35:00,124.9,-58.2,-183.1,81,193.907
2026-04-22 12:40:00,-34.8,-11.7,23.1,82,362.561
2026-04-22 12:45:00,1.5,-11.1,-12.6,80,387.171
2026-04-22 12:50:00,23.5,-84.3,-107.8,79,317.34
2026-04-22 12:55:00,124.7,-32.4,-157.5,77,273.618
2026-04-22 13:00:00,125.0,-50.7,-176.0,73,249.923
2026-04-22 13:05:00,1.9,-3.0,-4.9,71,387.108
2026-04-22 13:10:00,1.2,-16.5,-17.7,68,356.318
2026-04-22 13:15:00,124.6,-8.1,-132.6,66,227.975
2026-04-22 13:20:00,-62.5,-3.9,58.5,66,263.715
2026-04-22 13:25:00,-85.2,-1.8,83.3,67,284.046
2026-04-22 13:30:00,-31.4,-3.6,27.8,68,206.863
2026-04-22 13:35:00,-131.0,95.7,226.7,71,363.708
2026-04-22 13:40:00,-7.5,-2.7,4.8,73,201.014
2026-04-22 13:45:00,-90.1,-6.0,84.1,75,352.73
2026-04-22 13:50:00,-88.4,-12.3,76.2,78,357.71
2026-04-22 13:55:00,-94.7,-16.5,78.2,81,314.636
2026-04-22 14:00:00,-89.5,0.0,89.5,84,268.277
2026-04-22 14:05:00,-78.3,-20.4,57.9,87,212.36
2026-04-22 14:10:00,124.7,-23.4,-148.1,89,192.952
2026-04-22 14:15:00,125.0,-164.1,-289.4,85,155.885
2026-04-22 14:20:00,125.0,-83.4,-208.4,82,149.719
2026-04-22 14:25:00,124.8,-192.3,-317.2,78,176.802
2026-04-22 14:30:00,-96.0,1.2,97.2,76,300.762
2026-04-22 14:35:00,-79.9,-7.8,72.2,79,219.363
2026-04-22 14:40:00,-13.4,-2.1,11.4,81,136.742
2026-04-22 14:45:00,-56.8,-8.4,48.5,82,157.905
2026-04-22 14:50:00,-49.3,-9.9,39.5,83,207.533
2026-04-22 14:55:00,-63.5,-6.0,57.5,85,212.537
2026-04-22 15:00:00,-39.9,-4.8,35.1,86,247.491
2026-04-22 15:05:00,-4.1,-6.9,-2.8,88,203.592
2026-04-22 15:10:00,-89.0,-4.5,84.5,89,260.44
2026-04-22 15:15:00,-85.7,-9.3,76.4,91,282.048
2026-04-22 15:20:00,-54.8,0.0,58.1,93,259.162
2026-04-22 15:25:00,-29.0,0.9,29.9,94,249.09
2026-04-22 15:30:00,-30.9,-3.9,27.1,95,233.172
2026-04-22 15:35:00,-12.8,-5.4,7.3,95,220.619
2026-04-22 15:40:00,26.3,0.3,-25.6,95,200.019
2026-04-22 15:45:00,-48.7,0.0,48.7,96,203.142
2026-04-22 15:50:00,0.0,45.6,45.6,98,198.303
2026-04-22 15:55:00,0.0,49.5,49.5,98,191.589
2026-04-22 16:00:00,0.0,51.0,51.0,98,181.293
2026-04-22 16:05:00,0.0,33.9,33.9,98,142.53
2026-04-22 16:10:00,0.0,4.2,4.2,98,102.884
2026-04-22 16:15:00,0.0,78.3,78.3,98,146.066
2026-04-22 16:20:00,0.0,6.9,6.9,98,92.737
2026-04-22 16:25:00,0.0,34.2,34.2,98,107.7
2026-04-22 16:30:00,94.7,3.3,-91.2,97,81.27
2026-04-22 16:35:00,85.4,-9.6,-95.0,95,63.844
2026-04-22 16:40:00,41.9,-2.4,-44.2,93,51.476
2026-04-22 16:45:00,104.4,-9.9,-114.8,90,43.176
2026-04-22 16:50:00,106.9,-12.0,-119.5,86,41.154
2026-04-22 16:55:00,125.0,-50.7,-175.7,83,43.657
2026-04-22 17:00:00,67.2,-12.6,-80.5,79,48.159
2026-04-22 17:05:00,102.7,-9.6,-112.1,77,51.295
2026-04-22 17:10:00,47.5,-10.5,-57.9,74,73.699
2026-04-22 17:15:00,64.0,-9.9,-74.5,73,86.686
2026-04-22 17:20:00,49.3,-43.5,-92.8,71,84.882
2026-04-22 17:25:00,37.5,-11.7,-49.2,70,80.237
2026-04-22 17:30:00,26.9,-7.2,-34.1,69,74.865
2026-04-22 17:35:00,57.9,-10.5,-68.5,68,68.211
2026-04-22 17:40:00,100.9,-13.5,-114.6,66,59.015
2026-04-22 17:45:00,86.7,-10.5,-97.5,63,46.839
2026-04-22 17:50:00,54.0,-16.2,-70.2,61,35.368
2026-04-22 17:55:00,27.2,-12.9,-39.5,59,26.058
2026-04-22 18:00:00,35.3,-6.0,-41.4,58,21.095
2026-04-22 18:05:00,123.5,-7.8,-131.2,56,15.761
2026-04-22 18:10:00,90.1,-6.3,-96.5,52,11.932
2026-04-22 18:15:00,98.0,-6.0,-103.9,49,7.699
2026-04-22 18:20:00,0.7,-6.0,-6.7,49,5.217
2026-04-22 18:25:00,8.7,-6.0,-14.6,49,2.407
2026-04-22 18:30:00,125.0,-8.1,-133.0,47,0.876
2026-04-22 18:35:00,118.2,-7.8,-125.3,43,0.0
2026-04-22 18:40:00,117.5,-6.9,-123.8,39,0.0
2026-04-22 18:45:00,121.2,-5.7,-127.3,36,0.0
2026-04-22 18:50:00,123.0,-5.1,-127.6,33,0.0
2026-04-22 18:55:00,124.7,-11.4,-136.2,29,0.0
2026-04-22 19:00:00,87.1,-6.6,-93.9,26,0.0
2026-04-22 19:05:00,10.6,-6.0,-16.7,24,0.0
2026-04-22 19:10:00,11.0,-6.0,-17.0,23,0.0
2026-04-22 19:15:00,124.5,-36.9,-161.7,20,0.0
2026-04-22 19:20:00,125.0,-33.6,-158.6,16,0.0
2026-04-22 19:25:00,125.0,-41.7,-166.7,12,0.0
2026-04-22 19:30:00,125.0,-93.0,-218.0,9,0.0
2026-04-22 19:35:00,0.0,-273.6,-273.6,3,0.0
2026-04-22 19:40:00,0.0,-170.4,-170.4,3,0.0
2026-04-22 19:45:00,0.0,-320.1,-320.1,3,0.0
2026-04-22 19:50:00,0.0,-302.1,-302.1,3,0.0
2026-04-22 19:55:00,0.0,-179.7,-179.7,3,0.0
2026-04-22 20:00:00,0.0,-14.1,-14.1,3,0.0
2026-04-22 20:05:00,0.0,-38.1,-38.1,3,0.0
2026-04-22 20:10:00,0.0,-38.1,-38.1,3,0.0
2026-04-22 20:15:00,0.0,-48.6,-48.6,3,0.0
2026-04-22 20:20:00,0.0,-53.7,-53.7,3,0.0
2026-04-22 20:25:00,0.0,-47.4,-47.4,3,0.0
2026-04-22 20:30:00,0.0,-51.3,-51.3,3,0.0
2026-04-22 20:35:00,0.0,-58.8,-58.8,3,0.0
2026-04-22 20:40:00,0.0,-59.7,-59.7,3,0.0
2026-04-22 20:45:00,0.0,-122.7,-122.7,3,0.0
2026-04-22 20:50:00,0.0,-113.7,-113.7,3,0.0
2026-04-22 20:55:00,0.0,-102.9,-102.9,3,0.0
2026-04-22 21:00:00,0.0,-90.3,-90.3,3,0.0
2026-04-22 21:05:00,0.0,-86.7,-86.7,3,0.0
2026-04-22 21:10:00,0.0,-83.4,-83.4,3,0.0
2026-04-22 21:15:00,0.0,-78.0,-78.0,3,0.0
2026-04-22 21:20:00,0.0,-79.5,-79.5,3,0.0
2026-04-22 21:25:00,0.0,-66.3,-66.3,3,0.0
2026-04-22 21:30:00,0.0,-104.7,-104.7,3,0.0
2026-04-22 21:35:00,0.0,-87.3,-87.3,3,0.0
2026-04-22 21:40:00,0.0,-67.5,-67.5,3,0.0
2026-04-22 21:45:00,0.0,-369.9,-369.9,3,0.0
2026-04-22 21:50:00,0.0,-291.9,-291.9,3,0.0
2026-04-22 21:55:00,0.0,-222.3,-222.3,3,0.0
2026-04-22 22:00:00,0.0,-48.6,-48.6,3,0.0
2026-04-22 22:05:00,0.0,-84.0,-84.0,3,0.0
2026-04-22 22:10:00,0.0,-86.4,-86.4,3,0.0
2026-04-22 22:15:00,0.0,-95.1,-95.1,3,0.0
2026-04-22 22:20:00,0.0,-88.8,-88.8,3,0.0
2026-04-22 22:25:00,0.0,-85.2,-85.2,3,0.0
2026-04-22 22:30:00,0.0,-84.6,-84.6,3,0.0
2026-04-22 22:35:00,0.0,-87.9,-87.9,3,0.0
2026-04-22 22:40:00,0.0,-85.5,-85.5,3,0.0
2026-04-22 22:45:00,0.0,-83.4,-83.4,3,0.0
2026-04-22 22:50:00,0.0,-79.8,-79.8,3,0.0
2026-04-22 22:55:00,0.0,-75.0,-75.0,3,0.0
2026-04-22 23:00:00,0.0,-156.3,-156.3,3,0.0
2026-04-22 23:05:00,0.0,-147.9,-147.9,3,0.0
2026-04-22 23:10:00,0.0,-118.5,-118.5,3,0.0
2026-04-22 23:15:00,0.0,-76.5,-76.5,3,0.0
2026-04-22 23:20:00,0.0,-49.5,-49.5,3,0.0
2026-04-22 23:25:00,0.0,-28.8,-28.8,3,0.0
2026-04-22 23:30:00,0.0,-29.1,-29.1,3,0.0
2026-04-22 23:35:00,0.0,-8.1,-8.1,3,0.0
2026-04-22 23:40:00,0.0,-9.6,-9.6,3,0.0
2026-04-22 23:45:00,0.0,-6.3,-6.3,3,0.0
2026-04-22 23:50:00,-0.8,-6.0,-5.6,3,0.0
2026-04-22 23:55:00,0.0,-9.3,-9.3,3,0.0
