时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-08 10:40:00,-131.0,118.5,249.6,67,384.57
2026-05-08 10:45:00,-18.7,-16.2,2.3,70,228.599
2026-05-08 10:50:00,40.4,-5.4,-45.8,71,172.388
2026-05-08 10:55:00,-100.9,34.8,92.7,70,283.335
2026-05-08 11:00:00,40.3,10.2,-30.1,71,222.124
2026-05-08 11:05:00,-63.4,-40.8,59.7,74,344.938
2026-05-08 11:10:00,-130.8,4.5,135.6,77,379.323
2026-05-08 11:15:00,-130.9,49.2,180.1,81,390.788
2026-05-08 11:20:00,-52.9,-1.2,51.6,84,389.012
2026-05-08 11:25:00,-131.0,82.2,213.1,87,385.228
2026-05-08 11:30:00,-131.0,68.1,199.0,91,384.186
2026-05-08 11:35:00,-130.8,90.0,220.8,94,388.453
2026-05-08 11:40:00,-80.1,8.4,88.3,97,386.609
2026-05-08 11:45:00,0.0,111.3,111.3,98,388.514
2026-05-08 11:50:00,0.0,138.0,138.0,98,385.457
2026-05-08 11:55:00,0.0,28.2,28.2,98,394.311
2026-05-08 12:00:00,57.1,-7.2,-64.3,97,386.665
2026-05-08 12:05:00,125.0,-94.5,-219.5,94,387.241
2026-05-08 12:10:00,125.0,-64.8,-189.8,91,375.87
2026-05-08 12:15:00,97.2,12.3,-84.9,87,384.427
2026-05-08 12:20:00,9.9,-6.3,-16.3,86,382.0
2026-05-08 12:25:00,-5.5,-5.4,0.2,86,391.11
2026-05-08 12:30:00,-79.1,-6.3,72.7,87,384.684
2026-05-08 12:35:00,-67.8,-5.7,70.3,89,345.467
2026-05-08 12:40:00,-40.5,-67.5,-27.1,90,304.054
2026-05-08 12:45:00,92.5,0.0,-92.7,90,207.663
2026-05-08 12:50:00,124.9,-162.0,-287.0,87,165.347
2026-05-08 12:55:00,125.0,-190.2,-315.1,83,164.031
2026-05-08 13:00:00,125.0,-140.1,-265.3,79,164.66
2026-05-08 13:05:00,124.8,-159.6,-284.9,75,147.619
2026-05-08 13:10:00,124.8,-150.0,-275.5,72,98.757
2026-05-08 13:15:00,125.5,-89.4,-214.9,68,90.187
2026-05-08 13:20:00,124.9,-66.9,-191.3,64,141.56
2026-05-08 13:25:00,125.1,-13.5,-138.5,60,219.215
2026-05-08 13:30:00,69.1,-6.0,-75.1,60,277.656
2026-05-08 13:35:00,-57.8,-2.4,55.4,59,270.841
2026-05-08 13:40:00,-82.5,0.0,82.5,61,284.969
2026-05-08 13:45:00,-84.5,0.3,84.7,63,324.683
2026-05-08 13:50:00,-115.2,-12.0,103.2,66,337.85
2026-05-08 13:55:00,-130.9,50.1,181.1,69,341.891
2026-05-08 14:00:00,-17.0,-7.5,9.5,71,294.747
2026-05-08 14:05:00,-131.0,96.9,227.8,74,349.52
2026-05-08 14:10:00,-130.8,12.3,143.2,78,307.22
2026-05-08 14:15:00,-130.8,13.2,144.2,81,271.713
2026-05-08 14:20:00,-100.0,-6.3,93.6,85,230.626
2026-05-08 14:25:00,-75.7,-22.8,52.9,87,203.873
2026-05-08 14:30:00,-130.9,36.0,167.1,90,255.778
2026-05-08 14:35:00,-130.8,80.4,211.2,94,270.376
2026-05-08 14:40:00,-30.9,-7.8,23.0,96,245.567
2026-05-08 14:45:00,20.5,-11.7,-32.2,96,217.723
2026-05-08 14:50:00,-29.3,-1.2,28.0,96,193.347
2026-05-08 14:55:00,-39.6,-20.1,19.6,97,198.697
2026-05-08 15:00:00,-10.5,-11.1,-0.6,98,222.774
2026-05-08 15:05:00,0.0,75.6,75.6,98,198.978
2026-05-08 15:10:00,0.0,108.6,108.6,98,221.337
2026-05-08 15:15:00,0.0,15.6,15.6,98,185.209
2026-05-08 15:20:00,0.0,18.6,18.6,98,165.564
2026-05-08 15:25:00,21.2,-19.5,-41.3,98,114.755
2026-05-08 15:30:00,125.0,-45.9,-171.0,96,60.425
2026-05-08 15:35:00,125.0,-87.0,-211.8,92,56.231
2026-05-08 15:40:00,125.1,-100.2,-225.1,88,78.538
2026-05-08 15:45:00,124.9,-47.1,-172.0,85,62.475
2026-05-08 15:50:00,125.0,-35.7,-160.7,81,44.441
2026-05-08 15:55:00,124.9,-135.6,-260.6,77,32.068
2026-05-08 16:00:00,125.0,-83.4,-208.4,74,34.414
2026-05-08 16:05:00,124.9,-65.4,-190.2,70,41.415
2026-05-08 16:10:00,125.0,-23.4,-148.6,66,28.863
2026-05-08 16:15:00,90.6,-4.2,-94.2,63,29.932
2026-05-08 16:20:00,111.8,-4.8,-116.4,60,33.234
2026-05-08 16:25:00,125.0,-85.5,-210.5,56,33.973
2026-05-08 16:30:00,125.0,-90.6,-215.5,52,35.56
2026-05-08 16:35:00,110.4,-14.4,-124.8,48,37.58
2026-05-08 16:40:00,71.9,-9.9,-81.8,46,38.985
2026-05-08 16:45:00,124.9,-63.0,-187.9,42,27.816
2026-05-08 16:50:00,124.5,-59.1,-184.2,38,17.614
2026-05-08 16:55:00,102.9,-6.6,-110.7,35,11.72
2026-05-08 17:00:00,63.3,-7.2,-70.5,32,7.536
2026-05-08 17:05:00,41.5,-12.0,-53.4,31,6.837
2026-05-08 17:10:00,114.3,-7.5,-121.0,30,7.27
2026-05-08 17:15:00,94.0,0.6,-100.1,27,7.27
2026-05-08 17:20:00,99.7,3.3,-95.0,24,7.27
2026-05-08 17:25:00,89.3,2.1,-87.3,21,5.539
2026-05-08 17:30:00,103.0,-7.2,-110.2,18,4.674
2026-05-08 17:35:00,124.7,-15.6,-140.4,15,2.077
2026-05-08 17:40:00,125.0,-15.9,-141.1,12,2.077
2026-05-08 17:45:00,124.9,-54.3,-179.3,8,2.077
2026-05-08 17:50:00,0.0,-169.5,-169.5,3,2.077
2026-05-08 17:55:00,0.0,-165.9,-165.9,3,2.077
2026-05-08 18:00:00,0.0,-128.4,-128.4,3,2.077
2026-05-08 18:05:00,0.0,-55.8,-55.8,3,2.976
2026-05-08 18:10:00,0.0,-10.2,-10.2,3,4.241
2026-05-08 18:15:00,0.0,-10.5,-10.5,3,4.494
2026-05-08 18:20:00,0.0,-99.6,-99.6,3,2.871
2026-05-08 18:25:00,0.0,-97.2,-97.2,3,2.077
2026-05-08 18:30:00,0.0,-137.1,-137.1,3,1.644
2026-05-08 18:35:00,0.0,-99.9,-99.9,3,1.606
2026-05-08 18:40:00,0.0,-219.6,-219.6,3,1.212
2026-05-08 18:45:00,0.0,-278.1,-278.1,3,1.212
2026-05-08 18:50:00,0.0,-238.8,-238.8,3,1.212
2026-05-08 18:55:00,0.0,-175.5,-175.5,3,1.212
2026-05-08 19:00:00,0.0,-43.8,-43.8,3,1.212
2026-05-08 19:05:00,0.0,-139.5,-139.5,3,1.212
2026-05-08 19:10:00,0.0,-142.2,-142.2,3,1.212
2026-05-08 19:15:00,0.0,-143.4,-143.4,3,1.212
2026-05-08 19:20:00,0.0,-69.9,-69.9,3,1.212
2026-05-08 19:25:00,0.0,-135.6,-135.6,3,1.212
2026-05-08 19:30:00,0.0,-153.0,-153.0,3,1.212
2026-05-08 19:35:00,0.0,-171.3,-171.3,3,1.212
2026-05-08 19:40:00,0.0,-174.0,-174.0,3,1.212
2026-05-08 19:45:00,0.0,-160.5,-160.5,3,1.212
2026-05-08 19:50:00,0.0,-198.0,-198.0,3,1.212
2026-05-08 19:55:00,0.0,-181.8,-181.8,3,1.212
2026-05-08 20:00:00,0.0,-167.7,-167.7,3,1.212
2026-05-08 20:05:00,0.0,-125.4,-125.4,3,1.212
2026-05-08 20:10:00,0.0,-248.4,-248.4,3,1.212
2026-05-08 20:15:00,0.0,-242.1,-242.1,3,1.212
2026-05-08 20:20:00,0.0,-270.9,-270.9,3,1.212
2026-05-08 20:25:00,0.0,-276.0,-276.0,3,1.212
2026-05-08 20:30:00,0.0,-216.9,-216.9,3,1.212
2026-05-08 20:35:00,0.0,-163.2,-163.2,3,1.212
2026-05-08 20:40:00,0.0,-49.5,-49.5,3,1.212
2026-05-08 20:45:00,0.0,-31.8,-31.8,3,1.212
2026-05-08 20:50:00,0.0,-67.5,-67.5,3,1.212
2026-05-08 20:55:00,0.0,-68.4,-68.4,3,1.212
2026-05-08 21:00:00,0.0,-57.9,-57.9,3,1.212
2026-05-08 21:05:00,0.0,-45.3,-45.3,3,1.212
2026-05-08 21:10:00,0.0,-44.7,-44.7,3,1.212
2026-05-08 21:15:00,0.0,-11.1,-11.1,3,0.779
2026-05-08 21:20:00,0.0,-6.0,-6.0,3,1.212
2026-05-08 21:25:00,0.0,-97.2,-97.2,3,1.612
2026-05-08 21:30:00,0.0,-100.2,-100.2,3,1.56
2026-05-08 21:35:00,0.0,-71.1,-71.1,3,1.508
2026-05-08 21:40:00,0.0,-50.4,-50.4,3,1.456
2026-05-08 21:45:00,0.0,-27.6,-27.6,3,1.404
2026-05-08 21:50:00,0.0,-6.0,-6.0,3,1.352
2026-05-08 21:55:00,0.0,-6.9,-6.9,3,1.3
2026-05-08 22:00:00,0.0,-8.4,-8.4,3,1.248
2026-05-08 22:05:00,0.0,-7.2,-7.2,3,1.196
2026-05-08 22:10:00,0.0,-6.6,-6.6,3,1.144
2026-05-08 22:15:00,0.0,-6.6,-6.6,3,1.092
2026-05-08 22:20:00,0.0,-5.7,-5.7,3,1.04
2026-05-08 22:25:00,0.0,-51.9,-51.9,3,0.988
2026-05-08 22:30:00,0.0,-52.2,-52.2,3,0.936
2026-05-08 22:35:00,0.0,-54.6,-54.6,3,0.884
2026-05-08 22:40:00,0.0,-58.2,-58.2,3,0.832
2026-05-08 22:45:00,0.0,-45.0,-45.0,3,0.78
2026-05-08 22:50:00,0.0,-44.7,-44.7,3,0.728
2026-05-08 22:55:00,0.0,-45.3,-45.3,3,0.676
2026-05-08 23:00:00,0.0,-92.7,-92.7,3,0.624
2026-05-08 23:05:00,0.0,-151.2,-151.2,3,0.572
2026-05-08 23:10:00,0.0,-151.5,-151.5,3,0.52
2026-05-08 23:15:00,0.0,-152.4,-152.4,3,0.468
2026-05-08 23:20:00,0.0,-105.6,-105.6,3,0.416
2026-05-08 23:25:00,0.0,-93.0,-93.0,3,0.364
2026-05-08 23:30:00,0.0,-92.7,-92.7,3,0.312
2026-05-08 23:35:00,0.0,-72.6,-72.6,3,0.26
2026-05-08 23:40:00,0.0,-128.1,-128.1,3,0.208
2026-05-08 23:45:00,0.0,-80.1,-80.1,3,0.156
2026-05-08 23:50:00,0.0,-148.2,-148.2,3,0.104
2026-05-08 23:55:00,0.0,-122.4,-122.4,3,0.052
