时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-27 02:30:00,-45.0,-185.7,-140.8,40,0.576
2026-04-27 02:35:00,-44.9,-185.1,-140.1,42,0.595
2026-04-27 02:40:00,-44.9,-186.3,-141.4,43,0.614
2026-04-27 02:45:00,-45.0,-246.9,-201.9,44,0.634
2026-04-27 02:50:00,-44.9,-231.3,-186.4,45,0.653
2026-04-27 02:55:00,-44.9,-475.5,-430.4,46,0.672
2026-04-27 03:00:00,-45.0,-390.3,-345.3,48,0.691
2026-04-27 03:05:00,-44.9,-449.7,-404.6,49,0.71
2026-04-27 03:10:00,-45.1,-414.0,-369.0,50,0.73
2026-04-27 03:15:00,-45.0,-362.4,-317.3,51,0.749
2026-04-27 03:20:00,-44.9,-292.5,-247.6,52,0.768
2026-04-27 03:25:00,-44.9,-243.6,-198.6,54,0.787
2026-04-27 03:30:00,-45.0,-330.0,-285.0,55,0.806
2026-04-27 03:35:00,-45.0,-287.4,-242.4,56,0.826
2026-04-27 03:40:00,-44.9,-207.6,-162.5,57,0.845
2026-04-27 03:45:00,-44.9,-167.7,-122.7,58,0.864
2026-04-27 03:50:00,-45.0,-133.2,-88.3,60,0.883
2026-04-27 03:55:00,-45.0,-125.7,-80.9,61,0.902
2026-04-27 04:00:00,-45.0,-145.2,-100.2,62,0.921
2026-04-27 04:05:00,-45.0,-136.2,-91.3,63,0.941
2026-04-27 04:10:00,-45.1,-137.4,-92.3,64,0.96
2026-04-27 04:15:00,-45.1,-99.6,-54.8,66,0.979
2026-04-27 04:20:00,-45.0,-90.3,-45.4,67,0.998
2026-04-27 04:25:00,-45.0,-60.9,-15.9,68,1.017
2026-04-27 04:30:00,-45.0,-51.0,-6.0,69,1.037
2026-04-27 04:35:00,-44.9,-51.9,-7.1,70,1.056
2026-04-27 04:40:00,-45.0,-125.7,-80.7,72,1.075
2026-04-27 04:45:00,-44.9,-123.0,-78.1,73,1.094
2026-04-27 04:50:00,-45.0,-118.5,-73.6,74,1.113
2026-04-27 04:55:00,-45.0,-120.3,-75.2,75,1.133
2026-04-27 05:00:00,-44.9,-119.1,-74.1,76,1.152
2026-04-27 05:05:00,-45.0,-104.1,-59.2,78,1.171
2026-04-27 05:10:00,-44.8,-105.0,-60.1,79,1.19
2026-04-27 05:15:00,-45.0,-97.5,-52.6,80,1.209
2026-04-27 05:20:00,-45.1,-98.1,-53.1,81,0.779
2026-04-27 05:25:00,-44.9,-91.8,-46.8,82,1.014
2026-04-27 05:30:00,-45.1,-92.7,-47.7,84,1.158
2026-04-27 05:35:00,-44.9,-63.6,-18.7,85,1.122
2026-04-27 05:40:00,-44.9,-64.5,-19.6,86,0.979
2026-04-27 05:45:00,-45.0,-50.4,-5.4,87,1.212
2026-04-27 05:50:00,-44.9,-102.9,-58.0,88,3.288
2026-04-27 05:55:00,-45.0,-94.8,-49.9,90,5.539
2026-04-27 06:00:00,-44.9,-81.6,-36.6,91,6.522
2026-04-27 06:05:00,-44.9,-105.9,-61.0,92,8.832
2026-04-27 06:10:00,-44.9,-95.1,-50.1,93,12.007
2026-04-27 06:15:00,0.0,-71.1,-71.1,98,15.986
2026-04-27 06:20:00,0.0,-41.4,-41.4,98,21.386
2026-04-27 06:25:00,0.0,-30.3,-30.3,98,28.231
2026-04-27 06:30:00,0.0,-130.8,-130.8,98,36.022
2026-04-27 06:35:00,0.0,-392.7,-392.7,98,43.108
2026-04-27 06:40:00,0.0,-226.8,-226.8,98,51.396
2026-04-27 06:45:00,0.0,-277.8,-277.8,98,56.602
2026-04-27 06:50:00,0.0,-225.9,-225.9,98,54.237
2026-04-27 06:55:00,0.0,-203.1,-203.1,98,46.658
2026-04-27 07:00:00,0.0,-155.1,-155.1,98,45.715
2026-04-27 07:05:00,0.0,-94.2,-94.2,98,45.351
2026-04-27 07:10:00,0.0,-51.9,-51.9,98,43.62
2026-04-27 07:15:00,0.0,-60.0,-60.0,98,42.322
2026-04-27 07:20:00,0.0,-25.2,-25.2,98,42.61
2026-04-27 07:25:00,0.0,-204.6,-204.6,98,47.301
2026-04-27 07:30:00,0.0,-228.9,-228.9,98,56.317
2026-04-27 07:35:00,0.0,-228.9,-228.9,98,65.62
2026-04-27 07:40:00,0.0,-291.9,-291.9,98,77.6
2026-04-27 07:45:00,0.0,-241.8,-241.8,98,89.719
2026-04-27 07:50:00,0.0,-191.1,-191.1,98,99.444
2026-04-27 07:55:00,0.0,-164.1,-164.1,98,94.461
2026-04-27 08:00:00,127.5,-79.5,-207.0,98,94.683
2026-04-27 08:05:00,125.0,-26.1,-151.1,94,97.648
2026-04-27 08:10:00,81.5,0.0,-80.8,91,104.204
2026-04-27 08:15:00,34.5,-4.2,-38.5,90,105.502
2026-04-27 08:20:00,-9.5,-41.4,-31.8,89,106.305
2026-04-27 08:25:00,4.4,-6.9,-11.4,89,116.157
2026-04-27 08:30:00,9.6,-3.0,-15.6,89,126.44
2026-04-27 08:35:00,-20.4,-6.0,14.4,89,131.466
2026-04-27 08:40:00,-6.7,-5.4,1.4,90,119.12
2026-04-27 08:45:00,24.5,-2.1,-26.4,90,116.32
2026-04-27 08:50:00,61.2,-14.4,-75.6,89,115.455
2026-04-27 08:55:00,44.1,-11.7,-55.7,88,112.194
2026-04-27 09:00:00,24.0,-3.3,-27.2,86,113.38
2026-04-27 09:05:00,119.9,-10.2,-129.7,83,127.949
2026-04-27 09:10:00,125.3,-21.6,-146.3,80,123.137
2026-04-27 09:15:00,65.2,-6.0,-71.4,77,99.625
2026-04-27 09:20:00,-52.5,11.7,64.2,76,159.854
2026-04-27 09:25:00,-131.0,61.2,192.2,79,279.157
2026-04-27 09:30:00,-130.8,2.1,133.0,82,231.183
2026-04-27 09:35:00,-131.0,108.0,239.0,86,313.587
2026-04-27 09:40:00,-82.8,-5.1,77.7,90,181.675
2026-04-27 09:45:00,-131.1,56.7,187.6,92,318.644
2026-04-27 09:50:00,-111.0,75.9,186.8,96,317.783
2026-04-27 09:55:00,0.0,176.4,176.4,98,349.73
2026-04-27 10:00:00,0.0,192.0,192.0,98,384.186
2026-04-27 10:05:00,0.0,186.0,186.0,98,358.106
2026-04-27 10:10:00,0.0,162.6,162.6,98,346.372
2026-04-27 10:15:00,0.0,25.8,25.8,98,294.577
2026-04-27 10:20:00,50.0,-23.1,-73.0,97,172.395
2026-04-27 10:25:00,0.0,179.1,179.1,97,327.659
2026-04-27 10:30:00,0.0,147.9,147.9,97,370.648
2026-04-27 10:35:00,0.0,180.3,180.3,97,349.376
2026-04-27 10:40:00,42.3,-9.9,-52.3,96,197.431
2026-04-27 10:45:00,68.3,-10.2,-78.7,95,160.038
2026-04-27 10:50:00,93.3,-13.2,-106.5,93,152.708
2026-04-27 10:55:00,54.8,-30.6,-85.5,91,150.507
2026-04-27 11:00:00,-14.0,-13.2,0.8,90,144.446
2026-04-27 11:05:00,-88.6,-5.4,83.3,91,236.356
2026-04-27 11:10:00,-131.0,121.8,252.8,94,390.874
2026-04-27 11:15:00,-78.0,187.8,265.8,97,411.964
2026-04-27 11:20:00,0.0,244.8,244.8,98,346.232
2026-04-27 11:25:00,0.0,226.2,226.2,98,363.03
2026-04-27 11:30:00,0.0,265.5,265.5,98,402.061
2026-04-27 11:35:00,0.0,248.7,248.7,98,416.24
2026-04-27 11:40:00,0.0,205.5,205.5,98,400.113
2026-04-27 11:45:00,0.0,242.7,242.7,98,402.06
2026-04-27 11:50:00,0.0,203.4,203.4,98,411.016
2026-04-27 11:55:00,0.0,-1.5,-1.5,98,411.016
2026-04-27 12:00:00,0.0,-3.0,-3.0,98,411.882
2026-04-27 12:05:00,28.7,-44.4,-73.2,98,408.42
2026-04-27 12:10:00,18.9,-8.7,-28.4,97,412.634
2026-04-27 12:15:00,0.0,54.6,54.6,97,414.791
2026-04-27 12:20:00,0.0,89.1,89.1,97,410.197
2026-04-27 12:25:00,0.0,74.7,74.7,97,406.589
2026-04-27 12:30:00,0.0,78.3,78.3,97,407.677
2026-04-27 12:35:00,15.1,-9.0,-24.1,97,406.256
2026-04-27 12:40:00,0.0,21.9,21.9,96,407.987
2026-04-27 12:45:00,0.0,78.9,78.9,96,404.947
2026-04-27 12:50:00,0.0,78.9,78.9,96,386.027
2026-04-27 12:55:00,0.0,51.0,51.0,96,362.226
2026-04-27 13:00:00,0.0,51.9,51.9,96,401.475
2026-04-27 13:05:00,0.0,36.0,36.0,96,408.868
2026-04-27 13:10:00,0.0,55.5,55.5,96,406.256
2026-04-27 13:15:00,0.0,45.0,45.0,95,403.308
2026-04-27 13:20:00,1.4,-8.4,-9.8,94,312.644
2026-04-27 13:25:00,-93.0,18.6,111.5,97,371.219
2026-04-27 13:30:00,0.0,82.8,82.8,98,369.376
2026-04-27 13:35:00,0.0,145.2,145.2,98,376.797
2026-04-27 13:40:00,0.0,205.2,205.2,98,379.859
2026-04-27 13:45:00,0.0,186.0,186.0,98,378.859
2026-04-27 13:50:00,0.0,88.8,88.8,98,371.67
2026-04-27 13:55:00,0.0,108.3,108.3,98,362.117
2026-04-27 14:00:00,0.0,87.6,87.6,98,360.386
2026-04-27 14:05:00,0.0,156.6,156.6,98,360.836
2026-04-27 14:10:00,0.0,183.6,183.6,98,359.088
2026-04-27 14:15:00,0.0,172.2,172.2,98,354.48
2026-04-27 14:20:00,0.0,202.2,202.2,98,350.429
2026-04-27 14:25:00,0.0,204.3,204.3,98,354.923
2026-04-27 14:30:00,0.0,69.3,69.3,98,308.353
2026-04-27 14:35:00,108.7,18.0,-90.3,97,216.288
2026-04-27 14:40:00,56.0,-9.0,-64.9,97,288.401
2026-04-27 14:45:00,0.0,125.4,125.4,96,373.662
2026-04-27 14:50:00,0.0,136.2,136.2,96,363.84
2026-04-27 14:55:00,0.0,55.2,55.2,96,302.074
2026-04-27 15:00:00,0.0,105.6,105.6,96,312.624
2026-04-27 15:05:00,0.0,116.4,116.4,96,292.878
2026-04-27 15:10:00,0.0,186.3,186.3,96,308.053
2026-04-27 15:15:00,0.0,145.5,145.5,96,280.697
2026-04-27 15:20:00,41.7,-6.6,-48.3,96,137.043
2026-04-27 15:25:00,0.0,112.2,112.2,96,197.357
2026-04-27 15:30:00,0.0,21.6,21.6,96,131.819
2026-04-27 15:35:00,0.0,201.0,201.0,96,212.963
2026-04-27 15:40:00,0.0,144.9,144.9,96,234.651
2026-04-27 15:45:00,0.0,6.0,6.0,96,274.551
2026-04-27 15:50:00,61.0,-20.1,-81.6,95,270.297
2026-04-27 15:55:00,117.8,-3.9,-121.7,92,241.31
2026-04-27 16:00:00,125.1,-139.8,-264.7,88,214.003
2026-04-27 16:05:00,125.2,-30.6,-155.4,85,198.081
2026-04-27 16:10:00,124.9,-74.1,-199.0,81,195.079
2026-04-27 16:15:00,82.6,-16.8,-98.2,78,180.32
2026-04-27 16:20:00,125.1,-55.5,-180.5,75,119.155
2026-04-27 16:25:00,125.2,-47.1,-172.2,71,97.433
2026-04-27 16:30:00,89.0,-2.7,-91.5,67,141.257
2026-04-27 16:35:00,124.9,-145.2,-270.3,64,101.346
2026-04-27 16:40:00,124.9,-59.7,-184.7,60,84.547
2026-04-27 16:45:00,12.6,-9.0,-21.5,57,84.194
2026-04-27 16:50:00,-4.8,-12.9,-7.9,57,90.356
2026-04-27 16:55:00,0.8,-10.8,-11.8,57,90.328
2026-04-27 17:00:00,125.0,-11.7,-136.8,55,73.343
2026-04-27 17:05:00,125.4,-26.1,-151.1,51,58.695
2026-04-27 17:10:00,124.8,-30.3,-155.3,48,48.5
2026-04-27 17:15:00,125.0,-129.3,-254.2,44,48.211
2026-04-27 17:20:00,125.4,-131.4,-256.2,40,46.191
2026-04-27 17:25:00,124.5,-138.0,-262.5,36,42.99
2026-04-27 17:30:00,125.0,-100.8,-225.6,32,38.688
2026-04-27 17:35:00,43.3,-7.2,-50.5,30,34.043
2026-04-27 17:40:00,54.5,-6.0,-60.5,28,31.071
2026-04-27 17:45:00,26.9,-4.5,-31.5,27,30.464
2026-04-27 17:50:00,95.6,-11.7,-107.1,26,27.98
2026-04-27 17:55:00,115.4,-6.9,-122.3,22,24.692
2026-04-27 18:00:00,85.6,-6.0,-91.6,19,22.495
2026-04-27 18:05:00,108.6,-6.3,-114.9,16,19.32
2026-04-27 18:10:00,124.9,-100.5,-225.5,12,14.737
2026-04-27 18:15:00,125.1,-99.3,-224.1,8,10.12
2026-04-27 18:20:00,0.0,-182.1,-182.1,3,8.064
2026-04-27 18:25:00,0.0,-43.8,-43.8,3,5.214
2026-04-27 18:30:00,0.0,-108.3,-108.3,3,3.626
2026-04-27 18:35:00,0.0,-203.4,-203.4,3,2.039
2026-04-27 18:40:00,0.0,-342.9,-342.9,3,1.644
2026-04-27 18:45:00,0.0,-239.7,-239.7,3,1.46
2026-04-27 18:50:00,0.0,-324.0,-324.0,3,1.212
2026-04-27 18:55:00,0.0,-248.7,-248.7,3,1.212
2026-04-27 19:00:00,0.0,-267.9,-267.9,3,1.212
2026-04-27 19:05:00,0.0,-506.7,-506.7,3,1.212
2026-04-27 19:10:00,0.0,-497.4,-497.4,3,1.212
2026-04-27 19:15:00,0.0,-356.4,-356.4,3,1.212
2026-04-27 19:20:00,0.0,-341.7,-341.7,3,1.212
2026-04-27 19:25:00,0.0,-290.7,-290.7,3,1.212
2026-04-27 19:30:00,0.0,-216.0,-216.0,3,1.212
2026-04-27 19:35:00,0.0,-206.7,-206.7,3,1.212
2026-04-27 19:40:00,0.0,-125.7,-125.7,3,1.212
2026-04-27 19:45:00,0.0,-125.7,-125.7,3,1.212
2026-04-27 19:50:00,0.0,-110.7,-110.7,3,1.212
2026-04-27 19:55:00,0.0,-98.4,-98.4,3,1.212
2026-04-27 20:00:00,0.0,-87.0,-87.0,3,1.212
2026-04-27 20:05:00,0.0,-102.6,-102.6,3,1.212
2026-04-27 20:10:00,0.0,-75.3,-75.3,3,1.212
2026-04-27 20:15:00,0.0,-146.7,-146.7,3,1.212
2026-04-27 20:20:00,0.0,-157.5,-157.5,3,1.212
2026-04-27 20:25:00,0.0,-152.1,-152.1,3,1.212
2026-04-27 20:30:00,0.0,-193.2,-193.2,3,1.212
2026-04-27 20:35:00,0.0,-190.5,-190.5,3,1.212
2026-04-27 20:40:00,0.0,-168.3,-168.3,3,1.212
2026-04-27 20:45:00,0.0,-49.5,-49.5,3,1.212
2026-04-27 20:50:00,0.0,-46.8,-46.8,3,1.212
2026-04-27 20:55:00,0.0,-46.5,-46.5,3,1.212
2026-04-27 21:00:00,0.0,-46.5,-46.5,3,1.212
2026-04-27 21:05:00,0.0,-50.7,-50.7,3,1.212
2026-04-27 21:10:00,0.0,-69.0,-69.0,3,1.212
2026-04-27 21:15:00,0.0,-97.8,-97.8,3,1.212
2026-04-27 21:20:00,0.0,-97.2,-97.2,3,1.212
2026-04-27 21:25:00,0.0,-96.9,-96.9,3,1.188
2026-04-27 21:30:00,0.0,-29.1,-29.1,3,1.149
2026-04-27 21:35:00,0.0,-24.6,-24.6,3,1.111
2026-04-27 21:40:00,0.0,-61.5,-61.5,3,1.073
2026-04-27 21:45:00,0.0,-57.9,-57.9,3,1.034
2026-04-27 21:50:00,0.0,-71.7,-71.7,3,0.996
2026-04-27 21:55:00,0.0,-71.4,-71.4,3,0.958
2026-04-27 22:00:00,0.0,-57.0,-57.0,3,0.919
2026-04-27 22:05:00,0.0,-27.3,-27.3,3,0.881
2026-04-27 22:10:00,0.0,-72.3,-72.3,3,0.843
2026-04-27 22:15:00,0.0,-63.6,-63.6,3,0.804
2026-04-27 22:20:00,0.0,-102.0,-102.0,3,0.766
2026-04-27 22:25:00,0.0,-119.1,-119.1,3,0.728
2026-04-27 22:30:00,0.0,-154.8,-154.8,3,0.69
2026-04-27 22:35:00,0.0,-156.9,-156.9,3,0.651
2026-04-27 22:40:00,0.0,-222.0,-222.0,3,0.613
2026-04-27 22:45:00,0.0,-197.4,-197.4,3,0.575
2026-04-27 22:50:00,0.0,-157.5,-157.5,3,0.536
2026-04-27 22:55:00,0.0,-154.2,-154.2,3,0.498
2026-04-27 23:00:00,0.0,-125.4,-125.4,3,0.46
2026-04-27 23:05:00,0.0,-139.2,-139.2,3,0.421
2026-04-27 23:10:00,0.0,-140.4,-140.4,3,0.383
2026-04-27 23:15:00,0.0,-141.0,-141.0,3,0.345
2026-04-27 23:20:00,0.0,-111.0,-111.0,3,0.306
2026-04-27 23:25:00,0.0,-71.1,-71.1,3,0.268
2026-04-27 23:30:00,0.0,-65.1,-65.1,3,0.23
2026-04-27 23:35:00,0.0,-64.2,-64.2,3,0.192
2026-04-27 23:40:00,0.0,-64.8,-64.8,3,0.153
2026-04-27 23:45:00,0.0,-63.6,-63.6,3,0.115
2026-04-27 23:50:00,0.0,-43.8,-43.8,3,0.077
2026-04-27 23:55:00,0.0,-45.9,-45.9,3,0.038
