时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-04 04:30:00,-89.7,-351.0,-261.3,76,1.072
2026-07-04 04:35:00,-89.7,-298.5,-208.8,77,1.092
2026-07-04 04:40:00,-89.5,-274.8,-185.0,79,1.112
2026-07-04 04:45:00,-89.8,-227.4,-137.6,80,1.132
2026-07-04 04:50:00,-89.6,-178.5,-88.8,82,1.152
2026-07-04 04:55:00,-89.6,-257.7,-168.1,83,1.171
2026-07-04 05:00:00,-89.6,-158.1,-68.5,84,1.191
2026-07-04 05:05:00,-89.8,-97.5,-7.8,85,1.211
2026-07-04 05:10:00,-89.5,-96.3,-6.5,86,1.212
2026-07-04 05:15:00,-89.5,-101.4,-11.6,88,1.212
2026-07-04 05:20:00,-89.9,-97.2,-7.4,89,1.212
2026-07-04 05:25:00,-89.7,-97.5,-7.9,90,1.212
2026-07-04 05:30:00,-89.7,-97.2,-7.6,92,1.212
2026-07-04 05:35:00,-89.7,-101.4,-11.7,93,1.212
2026-07-04 05:40:00,-89.5,-95.7,-6.0,94,2.91
2026-07-04 05:45:00,-89.6,-96.6,-6.5,95,5.652
2026-07-04 05:50:00,-89.6,-246.9,-157.3,97,8.914
2026-07-04 05:55:00,-60.0,-266.7,-206.8,98,14.194
2026-07-04 06:00:00,0.0,-205.8,-205.8,98,17.223
2026-07-04 06:05:00,0.0,-143.7,-143.7,98,18.437
2026-07-04 06:10:00,0.0,-113.7,-113.7,98,21.755
2026-07-04 06:15:00,0.0,-73.5,-73.5,98,24.641
2026-07-04 06:20:00,0.0,-69.6,-69.6,98,27.527
2026-07-04 06:25:00,0.0,-93.6,-93.6,98,32.314
2026-07-04 06:30:00,0.0,-71.7,-71.7,98,38.924
2026-07-04 06:35:00,0.0,-137.1,-137.1,98,42.322
2026-07-04 06:40:00,0.0,-168.9,-168.9,98,48.367
2026-07-04 06:45:00,0.0,-134.4,-134.4,98,52.84
2026-07-04 06:50:00,0.0,-106.5,-106.5,98,49.833
2026-07-04 06:55:00,0.0,-229.2,-229.2,98,44.902
2026-07-04 07:00:00,0.0,-310.2,-310.2,98,73.439
2026-07-04 07:05:00,0.0,-165.9,-165.9,98,103.398
2026-07-04 07:10:00,0.0,-102.0,-102.0,98,108.317
2026-07-04 07:15:00,0.0,-85.8,-85.8,98,101.175
2026-07-04 07:20:00,0.0,-60.6,-60.6,98,100.454
2026-07-04 07:25:00,0.0,-57.0,-57.0,98,72.177
2026-07-04 07:30:00,0.0,-42.3,-42.3,98,62.615
2026-07-04 07:35:00,0.0,91.8,91.8,98,162.974
2026-07-04 07:40:00,0.0,92.4,92.4,98,235.524
2026-07-04 07:45:00,0.0,-191.7,-191.7,98,123.733
2026-07-04 07:50:00,0.0,-123.0,-123.0,98,161.191
2026-07-04 07:55:00,0.0,-225.9,-225.9,98,63.556
2026-07-04 08:00:00,189.6,-10.5,-185.4,98,57.901
2026-07-04 08:05:00,216.6,-9.3,-225.5,95,49.873
2026-07-04 08:10:00,249.5,-13.8,-263.3,91,36.264
2026-07-04 08:15:00,215.6,-6.6,-221.7,88,42.132
2026-07-04 08:20:00,249.5,-62.1,-311.5,84,59.253
2026-07-04 08:25:00,222.9,-2.7,-225.8,80,99.301
2026-07-04 08:30:00,191.8,0.6,-191.7,77,105.585
2026-07-04 08:35:00,92.8,-8.4,-101.4,75,106.308
2026-07-04 08:40:00,44.6,-5.1,-50.3,74,131.753
2026-07-04 08:45:00,-199.3,-2.1,197.3,74,300.466
2026-07-04 08:50:00,41.7,-45.9,-87.8,74,269.673
2026-07-04 08:55:00,93.1,-9.9,-102.6,73,149.069
2026-07-04 09:00:00,65.6,8.1,-56.8,73,223.556
2026-07-04 09:05:00,-90.2,-49.8,40.4,74,354.14
2026-07-04 09:10:00,-119.1,-7.5,111.9,73,321.403
2026-07-04 09:15:00,-145.2,-8.4,136.9,75,374.463
2026-07-04 09:20:00,178.8,13.2,-165.6,76,236.783
2026-07-04 09:25:00,97.8,-13.2,-111.4,74,225.086
2026-07-04 09:30:00,249.5,-31.5,-280.7,72,162.921
2026-07-04 09:35:00,199.5,-9.3,-207.7,68,123.363
2026-07-04 09:40:00,199.5,-11.1,-210.4,65,91.369
2026-07-04 09:45:00,180.6,3.0,-177.7,62,103.721
2026-07-04 09:50:00,111.8,-4.5,-115.7,60,107.666
2026-07-04 09:55:00,51.6,-13.2,-64.9,59,111.369
2026-07-04 10:00:00,-9.9,-6.9,2.9,59,114.59
2026-07-04 10:05:00,-49.4,-9.6,39.9,59,116.32
2026-07-04 10:10:00,-55.8,-7.8,48.1,60,116.32
2026-07-04 10:15:00,-58.4,-9.3,49.2,61,120.417
2026-07-04 10:20:00,-61.8,-10.5,51.4,62,124.933
2026-07-04 10:25:00,-3.0,-9.9,-7.1,62,130.475
2026-07-04 10:30:00,-22.5,-10.8,11.7,62,134.702
2026-07-04 10:35:00,32.2,-10.2,-42.2,62,138.783
2026-07-04 10:40:00,50.6,-14.4,-65.4,62,146.061
2026-07-04 10:45:00,89.5,-5.1,-95.1,61,156.122
2026-07-04 10:50:00,100.7,-9.0,-110.1,60,167.27
2026-07-04 10:55:00,67.9,-6.6,-74.5,58,179.641
2026-07-04 11:00:00,66.8,-8.4,-75.2,56,195.565
2026-07-04 11:05:00,-19.8,-6.0,13.7,56,215.78
2026-07-04 11:10:00,-31.1,-7.8,23.2,57,216.716
2026-07-04 11:15:00,-63.7,-9.6,54.1,57,230.352
2026-07-04 11:20:00,-72.9,-11.7,61.3,58,245.178
2026-07-04 11:25:00,68.4,-3.9,-72.3,58,258.067
2026-07-04 11:30:00,58.4,-31.2,-89.7,56,293.989
2026-07-04 11:35:00,40.9,-6.3,-47.6,55,318.782
2026-07-04 11:40:00,-5.0,-13.2,-8.4,54,320.659
2026-07-04 11:45:00,-28.9,-6.6,22.3,54,346.827
2026-07-04 11:50:00,-113.4,-7.5,106.1,55,383.207
2026-07-04 11:55:00,-155.5,-6.0,149.6,57,402.451
2026-07-04 12:00:00,-149.5,-11.7,137.8,59,409.757
2026-07-04 12:05:00,-249.5,-135.9,113.8,63,434.308
2026-07-04 12:10:00,-249.8,-172.5,77.2,66,399.386
2026-07-04 12:15:00,-249.6,-225.0,24.7,70,386.952
2026-07-04 12:20:00,-249.8,-130.8,118.9,74,415.955
2026-07-04 12:25:00,-250.0,-272.1,-22.3,77,408.906
2026-07-04 12:30:00,-250.0,-557.4,-307.7,81,208.43
2026-07-04 12:35:00,-250.0,-135.6,114.4,84,392.243
2026-07-04 12:40:00,-249.9,-357.9,-108.2,88,174.336
2026-07-04 12:45:00,-250.1,-190.2,59.9,92,359.486
2026-07-04 12:50:00,-238.9,-171.9,67.7,95,384.223
2026-07-04 12:55:00,-61.0,-18.3,42.7,98,391.814
2026-07-04 13:00:00,0.0,-75.9,-75.9,98,393.135
2026-07-04 13:05:00,0.0,-89.1,-89.1,98,371.653
2026-07-04 13:10:00,0.0,-43.2,-43.2,98,383.915
2026-07-04 13:15:00,0.0,-90.3,-90.3,98,266.302
2026-07-04 13:20:00,0.0,3.6,3.6,98,224.365
2026-07-04 13:25:00,0.0,-142.8,-142.8,98,167.906
2026-07-04 13:30:00,0.0,3.9,3.9,98,317.161
2026-07-04 13:35:00,0.0,28.2,28.2,98,307.674
2026-07-04 13:40:00,0.0,-9.6,-9.6,98,270.397
2026-07-04 13:45:00,0.0,-312.9,-312.9,98,165.11
2026-07-04 13:50:00,0.0,58.2,58.2,98,391.0
2026-07-04 13:55:00,0.0,40.5,40.5,98,407.926
2026-07-04 14:00:00,0.0,182.1,182.1,98,393.294
2026-07-04 14:05:00,0.0,207.0,207.0,98,382.9
2026-07-04 14:10:00,0.0,156.0,156.0,98,375.532
2026-07-04 14:15:00,0.0,193.5,193.5,98,374.233
2026-07-04 14:20:00,0.0,194.4,194.4,98,374.23
2026-07-04 14:25:00,0.0,240.3,240.3,98,385.771
2026-07-04 14:30:00,0.0,134.7,134.7,98,372.804
2026-07-04 14:35:00,0.0,36.0,36.0,98,348.711
2026-07-04 14:40:00,20.7,-29.4,-50.1,98,238.213
2026-07-04 14:45:00,177.1,-5.4,-182.8,96,182.81
2026-07-04 14:50:00,182.1,-8.1,-190.2,93,104.198
2026-07-04 14:55:00,68.7,-18.0,-87.3,90,90.079
2026-07-04 15:00:00,73.9,-17.7,-91.8,89,124.451
2026-07-04 15:05:00,146.1,-2.4,-149.3,88,179.614
2026-07-04 15:10:00,59.4,-13.8,-73.2,86,247.362
2026-07-04 15:15:00,-132.7,-5.4,127.3,87,249.371
2026-07-04 15:20:00,-33.0,-3.0,30.0,88,152.105
2026-07-04 15:25:00,-41.0,-8.7,32.3,90,153.673
2026-07-04 15:30:00,38.5,-7.8,-46.6,90,126.273
2026-07-04 15:35:00,-22.9,6.3,29.2,90,156.768
2026-07-04 15:40:00,-161.8,30.3,192.1,91,238.651
2026-07-04 15:45:00,99.0,-8.7,-108.0,90,154.37
2026-07-04 15:50:00,121.9,-23.1,-145.1,91,127.538
2026-07-04 15:55:00,66.8,-18.0,-84.4,90,138.007
2026-07-04 16:00:00,-34.1,58.2,92.3,90,210.658
2026-07-04 16:05:00,13.6,-7.5,-21.1,91,113.854
2026-07-04 16:10:00,2.8,-8.1,-11.0,92,120.085
2026-07-04 16:15:00,-5.9,-9.9,-4.0,92,102.813
2026-07-04 16:20:00,0.0,-8.7,-8.7,92,87.262
2026-07-04 16:25:00,0.0,-11.4,-11.4,93,71.671
2026-07-04 16:30:00,30.0,-8.1,-38.2,93,44.758
2026-07-04 16:35:00,41.6,-10.8,-52.0,92,31.918
2026-07-04 16:40:00,176.6,-4.5,-181.9,91,32.677
2026-07-04 16:45:00,211.6,-7.8,-219.4,88,39.025
2026-07-04 16:50:00,119.8,-9.0,-128.8,85,36.675
2026-07-04 16:55:00,183.1,-2.7,-185.8,82,28.907
2026-07-04 17:00:00,226.9,-2.4,-228.9,79,33.834
2026-07-04 17:05:00,157.6,-23.7,-181.7,76,29.316
2026-07-04 17:10:00,189.3,-7.8,-196.7,74,28.042
2026-07-04 17:15:00,195.5,0.6,-195.2,70,25.2
2026-07-04 17:20:00,250.1,-18.6,-267.7,67,13.328
2026-07-04 17:25:00,217.7,-4.8,-223.2,63,17.538
2026-07-04 17:30:00,180.3,-3.0,-182.8,60,17.051
2026-07-04 17:35:00,154.8,-1.5,-157.1,57,14.194
2026-07-04 17:40:00,186.6,-6.0,-192.6,54,16.79
2026-07-04 17:45:00,136.5,-21.0,-157.3,52,16.358
2026-07-04 17:50:00,107.0,-25.2,-132.5,50,16.79
2026-07-04 17:55:00,90.1,-4.2,-94.3,48,18.521
2026-07-04 18:00:00,96.9,-6.0,-102.9,46,20.252
2026-07-04 18:05:00,90.4,-6.0,-95.9,45,17.589
2026-07-04 18:10:00,103.9,-6.0,-109.8,43,8.466
2026-07-04 18:15:00,241.7,-6.9,-249.5,41,3.555
2026-07-04 18:20:00,249.6,-180.0,-429.5,37,7.27
2026-07-04 18:25:00,249.7,-92.1,-341.6,33,7.378
2026-07-04 18:30:00,250.3,-30.3,-280.2,29,5.972
2026-07-04 18:35:00,109.9,-6.3,-116.2,26,5.539
2026-07-04 18:40:00,40.9,-5.7,-46.0,25,4.674
2026-07-04 18:45:00,8.9,-6.3,-15.2,25,3.44
2026-07-04 18:50:00,8.4,-6.6,-15.3,24,2.077
2026-07-04 18:55:00,13.9,-6.3,-20.0,24,1.747
2026-07-04 19:00:00,12.0,-6.6,-18.4,24,1.644
2026-07-04 19:05:00,120.3,-5.7,-125.9,23,1.644
2026-07-04 19:10:00,230.7,-5.1,-235.9,20,1.212
2026-07-04 19:15:00,167.7,-4.8,-172.7,16,1.212
2026-07-04 19:20:00,124.2,-6.6,-130.8,14,1.212
2026-07-04 19:25:00,117.5,-6.6,-124.4,12,1.212
2026-07-04 19:30:00,149.9,-6.3,-155.7,10,1.212
2026-07-04 19:35:00,228.0,-6.6,-234.4,7,1.212
2026-07-04 19:40:00,202.5,-10.5,-212.2,4,1.212
2026-07-04 19:45:00,0.0,-204.6,-204.6,3,1.212
2026-07-04 19:50:00,0.0,-198.6,-198.6,3,1.619
2026-07-04 19:55:00,0.0,-196.8,-196.8,3,1.586
2026-07-04 20:00:00,0.0,-202.8,-202.8,3,1.554
2026-07-04 20:05:00,0.0,-168.0,-168.0,3,1.521
2026-07-04 20:10:00,0.0,-81.6,-81.6,3,1.489
2026-07-04 20:15:00,0.0,-76.2,-76.2,3,1.457
2026-07-04 20:20:00,0.0,-73.5,-73.5,3,1.424
2026-07-04 20:25:00,0.0,-71.7,-71.7,3,1.392
2026-07-04 20:30:00,0.0,-64.5,-64.5,3,1.36
2026-07-04 20:35:00,0.0,-50.7,-50.7,3,1.327
2026-07-04 20:40:00,0.0,-15.0,-15.0,3,1.295
2026-07-04 20:45:00,0.0,-8.7,-8.7,3,1.263
2026-07-04 20:50:00,0.0,-8.1,-8.1,3,1.23
2026-07-04 20:55:00,0.0,-77.4,-77.4,3,1.198
2026-07-04 21:00:00,0.0,-80.7,-80.7,3,1.165
2026-07-04 21:05:00,0.0,-81.9,-81.9,3,1.133
2026-07-04 21:10:00,0.0,-7.8,-7.8,3,1.101
2026-07-04 21:15:00,0.0,-7.5,-7.5,3,1.068
2026-07-04 21:20:00,0.0,-45.3,-45.3,3,1.036
2026-07-04 21:25:00,0.0,-44.4,-44.4,3,1.004
2026-07-04 21:30:00,0.0,-42.9,-42.9,3,0.971
2026-07-04 21:35:00,0.0,-159.0,-159.0,3,0.939
2026-07-04 21:40:00,0.0,-190.2,-190.2,3,0.906
2026-07-04 21:45:00,0.0,-141.6,-141.6,3,0.874
2026-07-04 21:50:00,0.0,-123.0,-123.0,3,0.842
2026-07-04 21:55:00,0.0,-69.3,-69.3,3,0.809
2026-07-04 22:00:00,0.0,-104.7,-104.7,3,0.777
2026-07-04 22:05:00,0.0,-101.4,-101.4,3,0.745
2026-07-04 22:10:00,0.0,-87.9,-87.9,3,0.712
2026-07-04 22:15:00,0.0,-69.6,-69.6,3,0.68
2026-07-04 22:20:00,0.0,-69.0,-69.0,3,0.647
2026-07-04 22:25:00,0.0,-69.3,-69.3,3,0.615
2026-07-04 22:30:00,0.0,-57.3,-57.3,3,0.583
2026-07-04 22:35:00,0.0,-46.8,-46.8,3,0.55
2026-07-04 22:40:00,0.0,-8.4,-8.4,3,0.518
2026-07-04 22:45:00,0.0,-7.8,-7.8,3,0.486
2026-07-04 22:50:00,0.0,-7.5,-7.5,3,0.453
2026-07-04 22:55:00,0.0,-7.5,-7.5,3,0.421
2026-07-04 23:00:00,0.0,-326.1,-326.1,3,0.388
2026-07-04 23:05:00,0.0,-250.5,-250.5,3,0.356
2026-07-04 23:10:00,0.0,-190.8,-190.8,3,0.324
2026-07-04 23:15:00,0.0,-155.4,-155.4,3,0.291
2026-07-04 23:20:00,0.0,-6.9,-6.9,3,0.259
2026-07-04 23:25:00,0.0,-7.5,-7.5,3,0.227
2026-07-04 23:30:00,0.0,-7.5,-7.5,3,0.194
2026-07-04 23:35:00,0.0,-7.8,-7.8,3,0.162
2026-07-04 23:40:00,0.0,-7.2,-7.2,3,0.129
2026-07-04 23:45:00,0.0,-7.5,-7.5,3,0.097
2026-07-04 23:50:00,0.0,-7.5,-7.5,3,0.065
2026-07-04 23:55:00,0.0,-7.5,-7.5,3,0.032
