时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-07 03:05:00,-44.9,-125.7,-80.8,49,0.456
2026-05-07 03:10:00,-45.1,-138.3,-93.5,50,0.468
2026-05-07 03:15:00,-45.0,-138.9,-94.1,52,0.48
2026-05-07 03:20:00,-45.0,-138.9,-93.9,53,0.493
2026-05-07 03:25:00,-45.0,-177.9,-132.9,54,0.505
2026-05-07 03:30:00,-45.0,-199.5,-154.5,55,0.517
2026-05-07 03:35:00,-45.0,-243.9,-198.8,56,0.53
2026-05-07 03:40:00,-44.9,-348.3,-303.4,58,0.542
2026-05-07 03:45:00,-44.9,-330.6,-285.8,59,0.554
2026-05-07 03:50:00,-45.0,-308.4,-263.6,60,0.567
2026-05-07 03:55:00,-45.1,-272.7,-227.6,61,0.579
2026-05-07 04:00:00,-45.0,-208.2,-163.4,62,0.591
2026-05-07 04:05:00,-45.0,-174.0,-129.0,64,0.603
2026-05-07 04:10:00,-44.9,-98.4,-53.5,65,0.616
2026-05-07 04:15:00,-45.0,-97.8,-52.9,66,0.628
2026-05-07 04:20:00,-45.0,-131.1,-86.1,67,0.64
2026-05-07 04:25:00,-44.9,-225.0,-180.0,68,0.653
2026-05-07 04:30:00,-44.9,-212.1,-167.1,70,0.665
2026-05-07 04:35:00,-45.0,-166.8,-121.8,71,0.677
2026-05-07 04:40:00,-45.0,-148.8,-103.9,72,0.69
2026-05-07 04:45:00,-45.1,-112.8,-68.1,73,0.702
2026-05-07 04:50:00,-44.8,-138.0,-93.2,74,0.714
2026-05-07 04:55:00,-45.0,-133.8,-88.8,76,0.727
2026-05-07 05:00:00,-44.9,-112.2,-67.2,77,0.739
2026-05-07 05:05:00,-44.9,-60.6,-15.8,78,0.751
2026-05-07 05:10:00,-44.9,-50.4,-5.4,79,0.764
2026-05-07 05:15:00,-45.1,-50.1,-5.1,80,0.816
2026-05-07 05:20:00,-44.9,-51.0,-6.0,82,1.197
2026-05-07 05:25:00,-45.0,-149.1,-104.2,83,1.197
2026-05-07 05:30:00,-45.0,-148.8,-103.8,84,1.197
2026-05-07 05:35:00,-45.0,-119.4,-74.5,85,1.197
2026-05-07 05:40:00,-45.0,-98.1,-53.1,86,1.197
2026-05-07 05:45:00,-44.9,-88.8,-44.0,88,1.197
2026-05-07 05:50:00,-44.8,-75.6,-30.8,89,2.928
2026-05-07 05:55:00,-45.1,-47.4,-2.5,90,3.996
2026-05-07 06:00:00,-45.0,-46.5,-1.5,91,5.151
2026-05-07 06:05:00,-44.8,-43.8,1.1,92,5.873
2026-05-07 06:10:00,-45.0,-70.8,-25.8,93,7.255
2026-05-07 06:15:00,0.0,-49.2,-49.2,98,10.84
2026-05-07 06:20:00,0.0,-87.0,-87.0,98,14.179
2026-05-07 06:25:00,0.0,-179.7,-179.7,98,16.775
2026-05-07 06:30:00,0.0,-305.4,-305.4,98,18.137
2026-05-07 06:35:00,0.0,-265.5,-265.5,98,19.371
2026-05-07 06:40:00,0.0,-251.4,-251.4,98,24.564
2026-05-07 06:45:00,0.0,-162.9,-162.9,98,26.361
2026-05-07 06:50:00,0.0,-192.9,-192.9,98,28.025
2026-05-07 06:55:00,0.0,-219.6,-219.6,98,29.324
2026-05-07 07:00:00,0.0,-171.3,-171.3,98,34.221
2026-05-07 07:05:00,0.0,-120.0,-120.0,98,41.365
2026-05-07 07:10:00,0.0,-102.6,-102.6,98,43.818
2026-05-07 07:15:00,0.0,-227.4,-227.4,98,46.342
2026-05-07 07:20:00,0.0,-195.0,-195.0,98,50.454
2026-05-07 07:25:00,0.0,-107.1,-107.1,98,54.422
2026-05-07 07:30:00,0.0,-30.3,-30.3,98,53.555
2026-05-07 07:35:00,0.0,0.3,0.3,98,53.988
2026-05-07 07:40:00,0.0,-14.7,-14.7,98,50.953
2026-05-07 07:45:00,0.0,-14.7,-14.7,98,53.555
2026-05-07 07:50:00,0.0,-60.3,-60.3,98,59.979
2026-05-07 07:55:00,0.0,-150.9,-150.9,98,60.912
2026-05-07 08:00:00,117.1,-52.5,-94.5,98,58.945
2026-05-07 08:05:00,124.8,-57.9,-182.7,94,51.522
2026-05-07 08:10:00,124.9,-18.9,-144.0,91,45.334
2026-05-07 08:15:00,119.9,-5.1,-125.1,87,43.955
2026-05-07 08:20:00,99.5,-19.5,-119.1,84,41.997
2026-05-07 08:25:00,78.4,-12.0,-91.4,81,40.141
2026-05-07 08:30:00,124.9,-73.8,-198.7,78,39.276
2026-05-07 08:35:00,125.0,-36.0,-161.0,75,39.276
2026-05-07 08:40:00,124.7,-78.6,-203.4,71,44.698
2026-05-07 08:45:00,125.1,-80.7,-205.1,67,49.747
2026-05-07 08:50:00,125.2,-69.9,-195.0,64,54.306
2026-05-07 08:55:00,81.3,4.8,-76.5,60,57.048
2026-05-07 09:00:00,124.8,-96.6,-221.5,57,60.046
2026-05-07 09:05:00,125.0,-199.2,-324.2,53,66.482
2026-05-07 09:10:00,125.1,-207.6,-332.7,49,74.127
2026-05-07 09:15:00,125.3,-104.7,-230.0,45,81.864
2026-05-07 09:20:00,124.8,-214.5,-339.4,42,89.693
2026-05-07 09:25:00,124.7,-152.7,-277.9,38,116.029
2026-05-07 09:30:00,125.3,-102.0,-227.2,34,131.478
2026-05-07 09:35:00,73.4,-6.9,-80.6,31,143.127
2026-05-07 09:40:00,122.4,-17.7,-139.8,28,117.654
2026-05-07 09:45:00,124.3,-70.2,-195.1,24,87.548
2026-05-07 09:50:00,124.8,-56.4,-181.3,20,80.431
2026-05-07 09:55:00,125.0,-62.1,-187.0,17,77.978
2026-05-07 10:00:00,125.5,-55.5,-180.6,13,77.256
2026-05-07 10:05:00,125.7,-108.9,-234.0,9,75.669
2026-05-07 10:10:00,0.0,-234.9,-234.9,3,78.464
2026-05-07 10:15:00,0.0,-164.4,-164.4,3,82.98
2026-05-07 10:20:00,0.0,-99.0,-99.0,3,74.454
2026-05-07 10:25:00,0.0,-191.1,-191.1,3,70.185
2026-05-07 10:30:00,0.0,-311.7,-311.7,3,69.133
2026-05-07 10:35:00,0.0,-273.9,-273.9,3,69.566
2026-05-07 10:40:00,0.0,-203.4,-203.4,3,82.678
2026-05-07 10:45:00,0.0,-306.6,-306.6,3,85.038
2026-05-07 10:50:00,0.0,-316.8,-316.8,3,79.518
2026-05-07 10:55:00,0.0,-288.9,-288.9,3,85.646
2026-05-07 11:00:00,0.0,-218.1,-218.1,3,94.122
2026-05-07 11:05:00,0.0,-252.9,-252.9,3,100.65
2026-05-07 11:10:00,0.0,-200.4,-200.4,3,108.406
2026-05-07 11:15:00,0.0,-154.2,-154.2,3,131.03
2026-05-07 11:20:00,0.0,-105.0,-105.0,3,159.373
2026-05-07 11:25:00,0.0,-24.9,-24.9,3,180.132
2026-05-07 11:30:00,-119.1,-3.0,116.2,4,205.363
2026-05-07 11:35:00,-94.9,-1.8,93.2,7,214.312
2026-05-07 11:40:00,-130.4,-0.9,129.2,10,247.929
2026-05-07 11:45:00,-123.0,-8.1,114.8,14,222.14
2026-05-07 11:50:00,-29.4,-8.4,21.1,15,188.297
2026-05-07 11:55:00,-38.0,-12.6,25.4,16,180.945
2026-05-07 12:00:00,26.3,-8.4,-34.9,17,176.879
2026-05-07 12:05:00,44.5,-14.4,-58.8,15,173.01
2026-05-07 12:10:00,124.5,-94.5,-219.9,12,174.884
2026-05-07 12:15:00,125.0,-91.2,-216.2,7,163.175
2026-05-07 12:20:00,0.0,-246.0,-246.0,3,141.558
2026-05-07 12:25:00,0.0,-193.2,-193.2,3,143.992
2026-05-07 12:30:00,0.0,-145.5,-145.5,3,140.776
2026-05-07 12:35:00,0.0,-75.9,-75.9,3,146.939
2026-05-07 12:40:00,0.0,-72.3,-72.3,3,167.568
2026-05-07 12:45:00,0.0,-16.8,-16.8,3,188.573
2026-05-07 12:50:00,-107.5,-6.6,100.9,4,238.015
2026-05-07 12:55:00,-131.0,11.4,142.4,8,279.943
2026-05-07 13:00:00,-124.9,-6.0,118.8,12,389.015
2026-05-07 13:05:00,-125.0,-97.5,27.5,15,344.0
2026-05-07 13:10:00,-131.0,7.8,138.7,19,411.663
2026-05-07 13:15:00,-125.0,-87.3,37.6,22,405.045
2026-05-07 13:20:00,-125.1,-166.8,-41.7,26,366.094
2026-05-07 13:25:00,-125.1,-149.7,-24.6,29,391.034
2026-05-07 13:30:00,-124.9,-144.9,-20.0,32,384.218
2026-05-07 13:35:00,-124.9,-83.7,41.2,36,368.581
2026-05-07 13:40:00,-124.9,-84.6,40.3,39,389.032
2026-05-07 13:45:00,-131.1,17.1,147.9,43,380.984
2026-05-07 13:50:00,-130.9,87.3,218.2,46,374.762
2026-05-07 13:55:00,-126.0,-5.1,119.9,50,295.623
2026-05-07 14:00:00,-111.0,-8.1,116.9,54,259.195
2026-05-07 14:05:00,-97.7,-8.1,95.2,57,221.495
2026-05-07 14:10:00,-131.0,19.2,150.0,59,246.247
2026-05-07 14:15:00,-118.3,-3.3,115.0,63,215.149
2026-05-07 14:20:00,-96.0,-7.8,87.9,65,174.317
2026-05-07 14:25:00,-99.0,-8.1,91.0,68,172.397
2026-05-07 14:30:00,-111.6,-8.4,103.3,71,187.111
2026-05-07 14:35:00,-122.6,-6.9,115.4,74,188.562
2026-05-07 14:40:00,-130.8,30.3,161.2,78,217.261
2026-05-07 14:45:00,-130.9,153.3,284.3,81,364.114
2026-05-07 14:50:00,-131.0,132.9,263.7,85,340.427
2026-05-07 14:55:00,-131.1,-3.0,128.1,88,303.366
2026-05-07 15:00:00,-131.0,38.7,169.5,92,313.235
2026-05-07 15:05:00,0.0,95.1,95.1,98,245.606
2026-05-07 15:10:00,0.0,48.9,48.9,98,188.855
2026-05-07 15:15:00,0.0,144.0,144.0,98,256.881
2026-05-07 15:20:00,0.0,129.0,129.0,98,264.713
2026-05-07 15:25:00,0.0,107.4,107.4,98,263.263
2026-05-07 15:30:00,0.0,165.0,165.0,98,254.463
2026-05-07 15:35:00,0.0,146.4,146.4,98,244.797
2026-05-07 15:40:00,0.0,147.9,147.9,98,235.997
2026-05-07 15:45:00,0.0,129.0,129.0,98,220.984
2026-05-07 15:50:00,0.0,87.6,87.6,98,217.975
2026-05-07 15:55:00,0.0,116.7,116.7,98,210.895
2026-05-07 16:00:00,0.0,58.5,58.5,98,202.921
2026-05-07 16:05:00,0.0,14.1,14.1,98,193.267
2026-05-07 16:10:00,30.7,-5.4,-36.1,97,182.46
2026-05-07 16:15:00,32.6,-7.2,-39.9,96,171.094
2026-05-07 16:20:00,124.8,-115.8,-240.8,93,162.15
2026-05-07 16:25:00,125.0,-124.5,-249.3,89,158.832
2026-05-07 16:30:00,125.0,-69.0,-194.0,85,146.535
2026-05-07 16:35:00,124.9,-49.8,-174.7,82,143.522
2026-05-07 16:40:00,-88.8,-6.6,82.3,79,135.713
2026-05-07 16:45:00,125.0,-68.1,-193.0,79,130.249
2026-05-07 16:50:00,124.9,-121.2,-246.1,75,120.151
2026-05-07 16:55:00,33.4,-10.2,-43.4,72,111.041
2026-05-07 17:00:00,69.3,-14.7,-84.0,70,102.817
2026-05-07 17:05:00,89.5,-12.3,-101.7,68,91.564
2026-05-07 17:10:00,95.1,-8.1,-103.2,65,82.98
2026-05-07 17:15:00,125.2,-28.2,-153.2,62,77.449
2026-05-07 17:20:00,120.8,-16.2,-137.0,58,68.596
2026-05-07 17:25:00,125.0,-164.7,-289.7,54,50.211
2026-05-07 17:30:00,125.0,-89.4,-214.4,51,49.661
2026-05-07 17:35:00,124.6,-71.4,-196.0,47,38.701
2026-05-07 17:40:00,124.9,-73.2,-198.3,43,22.515
2026-05-07 17:45:00,125.0,-71.7,-196.2,40,17.64
2026-05-07 17:50:00,125.0,-19.5,-144.6,36,15.044
2026-05-07 17:55:00,125.6,-121.2,-246.2,32,16.342
2026-05-07 18:00:00,124.9,-46.5,-171.2,28,19.115
2026-05-07 18:05:00,125.2,-33.9,-159.0,24,16.775
2026-05-07 18:10:00,78.4,-5.1,-83.1,21,14.611
2026-05-07 18:15:00,54.3,-6.0,-60.5,19,11.836
2026-05-07 18:20:00,47.0,-6.6,-53.4,17,8.95
2026-05-07 18:25:00,48.9,-5.4,-54.5,16,6.065
2026-05-07 18:30:00,49.5,-6.0,-55.4,15,4.659
2026-05-07 18:35:00,44.9,-6.3,-51.2,13,2.928
2026-05-07 18:40:00,1.3,-6.3,-7.6,12,2.063
2026-05-07 18:45:00,2.6,-6.0,-8.6,12,1.63
2026-05-07 18:50:00,40.2,-6.0,-46.3,11,1.197
2026-05-07 18:55:00,43.1,-6.0,-49.1,10,1.197
2026-05-07 19:00:00,41.4,-6.3,-48.5,9,1.197
2026-05-07 19:05:00,41.9,-5.1,-47.1,7,1.197
2026-05-07 19:10:00,41.5,-6.6,-48.0,6,1.197
2026-05-07 19:15:00,0.0,-44.4,-44.4,3,1.197
2026-05-07 19:20:00,0.0,-183.3,-183.3,3,1.197
2026-05-07 19:25:00,0.0,-175.5,-175.5,3,1.197
2026-05-07 19:30:00,0.0,-132.6,-132.6,3,1.197
2026-05-07 19:35:00,0.0,-114.6,-114.6,3,1.197
2026-05-07 19:40:00,0.0,-38.7,-38.7,3,1.197
2026-05-07 19:45:00,0.0,-29.7,-29.7,3,1.197
2026-05-07 19:50:00,0.0,-28.5,-28.5,3,1.197
2026-05-07 19:55:00,0.0,-21.0,-21.0,3,1.197
2026-05-07 20:00:00,0.0,-85.2,-85.2,3,1.197
2026-05-07 20:05:00,0.0,-11.1,-11.1,3,1.197
2026-05-07 20:10:00,0.0,-12.3,-12.3,3,1.197
2026-05-07 20:15:00,0.0,-7.5,-7.5,3,1.197
2026-05-07 20:20:00,0.0,-8.4,-8.4,3,1.197
2026-05-07 20:25:00,0.0,-50.1,-50.1,3,1.197
2026-05-07 20:30:00,0.0,-56.7,-56.7,3,1.197
2026-05-07 20:35:00,0.0,-128.4,-128.4,3,1.197
2026-05-07 20:40:00,0.0,-132.0,-132.0,3,1.197
2026-05-07 20:45:00,0.0,-132.0,-132.0,3,1.197
2026-05-07 20:50:00,0.0,-88.2,-88.2,3,1.197
2026-05-07 20:55:00,0.0,-105.6,-105.6,3,1.197
2026-05-07 21:00:00,0.0,-85.8,-85.8,3,1.197
2026-05-07 21:05:00,0.0,-70.2,-70.2,3,1.197
2026-05-07 21:10:00,0.0,-56.4,-56.4,3,1.197
2026-05-07 21:15:00,0.0,-83.4,-83.4,3,1.197
2026-05-07 21:20:00,0.0,-53.7,-53.7,3,1.197
2026-05-07 21:25:00,0.0,-97.8,-97.8,3,1.197
2026-05-07 21:30:00,0.0,-97.2,-97.2,3,1.197
2026-05-07 21:35:00,0.0,-94.2,-94.2,3,1.17
2026-05-07 21:40:00,0.0,-132.9,-132.9,3,1.13
2026-05-07 21:45:00,0.0,-128.7,-128.7,3,1.089
2026-05-07 21:50:00,0.0,-130.5,-130.5,3,1.049
2026-05-07 21:55:00,0.0,-84.6,-84.6,3,1.009
2026-05-07 22:00:00,0.0,-84.0,-84.0,3,0.968
2026-05-07 22:05:00,0.0,-141.6,-141.6,3,0.928
2026-05-07 22:10:00,0.0,-109.2,-109.2,3,0.888
2026-05-07 22:15:00,0.0,-47.4,-47.4,3,0.847
2026-05-07 22:20:00,0.0,-11.7,-11.7,3,0.807
2026-05-07 22:25:00,0.0,-8.1,-8.1,3,0.767
2026-05-07 22:30:00,0.0,-12.6,-12.6,3,0.726
2026-05-07 22:35:00,0.0,-8.4,-8.4,3,0.686
2026-05-07 22:40:00,0.0,-7.5,-7.5,3,0.646
2026-05-07 22:45:00,0.0,-8.7,-8.7,3,0.605
2026-05-07 22:50:00,0.0,-9.0,-9.0,3,0.565
2026-05-07 22:55:00,0.0,-9.6,-9.6,3,0.525
2026-05-07 23:00:00,0.0,-9.6,-9.6,3,0.484
2026-05-07 23:05:00,0.0,-10.5,-10.5,3,0.444
2026-05-07 23:10:00,0.0,-8.1,-8.1,3,0.403
2026-05-07 23:15:00,0.0,-7.2,-7.2,3,0.363
2026-05-07 23:20:00,0.0,-8.4,-8.4,3,0.323
2026-05-07 23:25:00,0.0,-139.8,-139.8,3,0.282
2026-05-07 23:30:00,0.0,-139.5,-139.5,3,0.242
2026-05-07 23:35:00,0.0,-116.7,-116.7,3,0.202
2026-05-07 23:40:00,0.0,-87.6,-87.6,3,0.161
2026-05-07 23:45:00,0.0,-63.6,-63.6,3,0.121
2026-05-07 23:50:00,0.0,-62.4,-62.4,3,0.081
2026-05-07 23:55:00,0.0,-81.9,-81.9,3,0.04
