时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-11 05:00:00,-89.8,-158.4,-68.6,84,0.741
2026-07-11 05:05:00,-89.6,-137.4,-47.7,85,0.753
2026-07-11 05:10:00,-89.7,-133.5,-43.8,87,0.959
2026-07-11 05:15:00,-89.5,-133.8,-44.1,88,1.197
2026-07-11 05:20:00,-89.6,-134.7,-44.9,89,1.197
2026-07-11 05:25:00,-89.6,-99.6,-10.1,90,1.197
2026-07-11 05:30:00,-89.6,-99.9,-10.3,92,1.197
2026-07-11 05:35:00,-89.5,-99.3,-9.5,93,1.197
2026-07-11 05:40:00,-89.6,-97.5,-7.8,94,2.063
2026-07-11 05:45:00,-89.9,-96.0,-6.1,95,4.226
2026-07-11 05:50:00,-89.6,-93.9,-4.3,97,5.87
2026-07-11 05:55:00,0.0,-1.5,-1.5,98,7.255
2026-07-11 06:00:00,0.0,-7.5,-7.5,98,9.478
2026-07-11 06:05:00,0.0,1.8,1.8,98,11.931
2026-07-11 06:10:00,0.0,4.8,4.8,98,14.383
2026-07-11 06:15:00,0.0,8.7,8.7,98,17.702
2026-07-11 06:20:00,0.0,-76.2,-76.2,98,23.101
2026-07-11 06:25:00,0.0,-267.3,-267.3,98,28.007
2026-07-11 06:30:00,0.0,-264.3,-264.3,98,33.282
2026-07-11 06:35:00,0.0,-324.9,-324.9,98,37.978
2026-07-11 06:40:00,0.0,-342.9,-342.9,98,43.17
2026-07-11 06:45:00,0.0,-256.5,-256.5,98,49.361
2026-07-11 06:50:00,0.0,-149.7,-149.7,98,56.43
2026-07-11 06:55:00,0.0,-245.7,-245.7,98,63.279
2026-07-11 07:00:00,0.0,-158.4,-158.4,98,73.165
2026-07-11 07:05:00,0.0,-42.6,-42.6,98,80.667
2026-07-11 07:10:00,0.0,-22.2,-22.2,98,75.627
2026-07-11 07:15:00,0.0,50.1,50.1,98,81.605
2026-07-11 07:20:00,0.0,-53.1,-53.1,98,98.341
2026-07-11 07:25:00,0.0,-166.2,-166.2,98,108.296
2026-07-11 07:30:00,0.0,-146.4,-146.4,98,118.324
2026-07-11 07:35:00,0.0,-86.7,-86.7,98,126.53
2026-07-11 07:40:00,0.0,-401.7,-401.7,98,71.51
2026-07-11 07:45:00,0.0,-196.2,-196.2,98,146.737
2026-07-11 07:50:00,0.0,-132.9,-132.9,98,177.177
2026-07-11 07:55:00,0.0,-180.3,-180.3,98,183.591
2026-07-11 08:00:00,113.8,-22.2,-141.9,98,183.448
2026-07-11 08:05:00,63.5,-14.4,-77.8,96,188.865
2026-07-11 08:10:00,137.8,-6.3,-143.8,95,196.367
2026-07-11 08:15:00,101.4,-8.4,-105.0,94,210.089
2026-07-11 08:20:00,107.5,3.0,-107.4,92,227.502
2026-07-11 08:25:00,58.9,-2.1,-61.0,91,241.828
2026-07-11 08:30:00,0.0,-5.1,-5.1,90,255.868
2026-07-11 08:35:00,152.7,-6.6,-157.9,90,284.757
2026-07-11 08:40:00,141.0,-9.0,-149.5,88,262.045
2026-07-11 08:45:00,101.0,-16.5,-117.3,85,242.918
2026-07-11 08:50:00,154.8,-9.3,-164.7,84,185.127
2026-07-11 08:55:00,-63.1,-13.5,49.7,84,247.457
2026-07-11 09:00:00,-135.5,-2.7,132.7,85,263.077
2026-07-11 09:05:00,-108.9,-6.3,102.6,87,267.316
2026-07-11 09:10:00,-166.5,-9.0,157.4,89,272.977
2026-07-11 09:15:00,-188.3,-5.7,179.4,92,280.319
2026-07-11 09:20:00,-196.2,-0.9,192.9,95,301.342
2026-07-11 09:25:00,-152.2,-10.2,142.0,97,285.882
2026-07-11 09:30:00,0.0,180.6,180.6,98,297.886
2026-07-11 09:35:00,0.0,111.0,111.0,98,307.458
2026-07-11 09:40:00,2.1,-12.3,-14.3,98,317.363
2026-07-11 09:45:00,2.9,-7.5,-10.4,98,322.895
2026-07-11 09:50:00,0.0,-8.1,-8.1,97,329.869
2026-07-11 09:55:00,0.0,60.0,60.0,97,340.354
2026-07-11 10:00:00,0.0,95.1,95.1,97,353.603
2026-07-11 10:05:00,0.0,100.8,100.8,97,328.897
2026-07-11 10:10:00,0.0,128.7,128.7,97,364.843
2026-07-11 10:15:00,0.0,145.2,145.2,97,335.1
2026-07-11 10:20:00,0.0,70.2,70.2,97,233.853
2026-07-11 10:25:00,0.0,54.6,54.6,97,209.025
2026-07-11 10:30:00,29.7,-9.6,-39.3,97,198.741
2026-07-11 10:35:00,0.0,3.3,3.3,97,190.253
2026-07-11 10:40:00,0.0,3.0,3.0,97,226.037
2026-07-11 10:45:00,0.0,63.9,63.9,97,257.68
2026-07-11 10:50:00,0.0,120.6,120.6,97,277.079
2026-07-11 10:55:00,0.0,109.8,109.8,97,261.299
2026-07-11 11:00:00,0.0,71.1,71.1,97,252.063
2026-07-11 11:05:00,0.0,45.9,45.9,97,246.184
2026-07-11 11:10:00,0.0,275.7,275.7,97,432.838
2026-07-11 11:15:00,0.0,61.5,61.5,97,284.973
2026-07-11 11:20:00,0.0,199.5,199.5,97,326.828
2026-07-11 11:25:00,0.0,86.7,86.7,97,370.013
2026-07-11 11:30:00,0.0,111.3,111.3,97,368.381
2026-07-11 11:35:00,0.0,112.5,112.5,97,314.171
2026-07-11 11:40:00,0.0,192.6,192.6,97,382.911
2026-07-11 11:45:00,0.0,129.9,129.9,97,391.822
2026-07-11 11:50:00,0.0,172.5,172.5,97,392.342
2026-07-11 11:55:00,0.0,131.4,131.4,97,386.483
2026-07-11 12:00:00,0.0,69.0,69.0,97,384.581
2026-07-11 12:05:00,71.8,-3.6,-75.6,96,384.148
2026-07-11 12:10:00,0.0,42.9,42.9,96,378.523
2026-07-11 12:15:00,0.0,-6.9,-6.9,96,384.04
2026-07-11 12:20:00,0.0,114.6,114.6,96,381.598
2026-07-11 12:25:00,0.0,81.0,81.0,96,378.257
2026-07-11 12:30:00,0.0,79.8,79.8,96,377.535
2026-07-11 12:35:00,0.0,81.9,81.9,96,377.225
2026-07-11 12:40:00,29.3,-3.0,-32.5,95,374.36
2026-07-11 12:45:00,0.0,-1.8,-1.8,95,368.878
2026-07-11 12:50:00,19.5,-19.8,-39.4,95,368.138
2026-07-11 12:55:00,0.0,4.2,4.2,95,370.301
2026-07-11 13:00:00,44.5,-7.5,-54.0,94,370.301
2026-07-11 13:05:00,78.6,1.5,-77.4,93,371.6
2026-07-11 13:10:00,-135.7,-5.4,130.5,94,373.33
2026-07-11 13:15:00,-154.8,-5.1,149.8,96,373.893
2026-07-11 13:20:00,-142.4,28.8,171.6,98,383.702
2026-07-11 13:25:00,0.0,153.3,153.3,98,362.826
2026-07-11 13:30:00,0.0,181.5,181.5,98,344.241
2026-07-11 13:35:00,0.0,48.9,48.9,98,298.147
2026-07-11 13:40:00,0.0,21.6,21.6,98,280.94
2026-07-11 13:45:00,56.3,-12.3,-68.7,96,201.276
2026-07-11 13:50:00,250.2,-12.0,-262.4,94,152.538
2026-07-11 13:55:00,-69.9,-11.4,58.4,92,318.059
2026-07-11 14:00:00,-156.7,-23.7,133.0,93,356.944
2026-07-11 14:05:00,-242.7,75.9,318.6,95,414.847
2026-07-11 14:10:00,-121.0,168.3,290.1,98,391.52
2026-07-11 14:15:00,0.0,310.2,310.2,98,386.897
2026-07-11 14:20:00,0.0,262.5,262.5,98,347.931
2026-07-11 14:25:00,0.0,84.9,84.9,98,207.625
2026-07-11 14:30:00,0.0,183.6,183.6,98,362.902
2026-07-11 14:35:00,0.0,39.9,39.9,98,351.269
2026-07-11 14:40:00,0.0,125.7,125.7,98,355.734
2026-07-11 14:45:00,0.0,37.5,37.5,98,341.453
2026-07-11 14:50:00,27.8,-9.9,-37.7,98,337.847
2026-07-11 14:55:00,35.5,-15.9,-51.4,97,328.463
2026-07-11 15:00:00,36.3,-12.6,-48.5,97,317.216
2026-07-11 15:05:00,9.1,-7.2,-16.3,96,319.241
2026-07-11 15:10:00,0.0,11.4,11.4,96,320.107
2026-07-11 15:15:00,0.0,61.2,61.2,96,310.87
2026-07-11 15:20:00,0.0,30.6,30.6,96,305.814
2026-07-11 15:25:00,0.0,98.1,98.1,96,297.31
2026-07-11 15:30:00,0.0,113.1,113.1,96,300.458
2026-07-11 15:35:00,0.0,79.2,79.2,96,280.235
2026-07-11 15:40:00,0.0,56.1,56.1,96,264.2
2026-07-11 15:45:00,0.0,60.0,60.0,96,210.846
2026-07-11 15:50:00,0.0,48.3,48.3,96,216.553
2026-07-11 15:55:00,14.6,-8.1,-22.9,96,157.238
2026-07-11 16:00:00,0.0,1.2,1.2,95,212.129
2026-07-11 16:05:00,122.6,-10.5,-133.1,94,90.789
2026-07-11 16:10:00,140.2,-15.9,-156.5,91,109.594
2026-07-11 16:15:00,241.2,-1.2,-247.2,88,166.132
2026-07-11 16:20:00,81.5,-13.5,-95.0,85,191.137
2026-07-11 16:25:00,250.3,-38.1,-288.4,83,80.281
2026-07-11 16:30:00,244.5,-8.1,-253.4,80,61.017
2026-07-11 16:35:00,172.3,-9.0,-181.3,77,129.672
2026-07-11 16:40:00,89.1,-6.0,-95.1,75,192.133
2026-07-11 16:45:00,87.2,-10.2,-97.9,74,179.707
2026-07-11 16:50:00,245.0,-4.2,-249.2,72,89.365
2026-07-11 16:55:00,87.5,-20.7,-108.2,69,123.354
2026-07-11 17:00:00,84.0,-12.6,-96.5,68,112.237
2026-07-11 17:05:00,55.2,-5.7,-60.9,67,125.771
2026-07-11 17:10:00,165.0,13.2,-151.2,64,105.262
2026-07-11 17:15:00,208.9,-10.8,-220.0,62,65.708
2026-07-11 17:20:00,249.3,-51.3,-301.2,58,68.424
2026-07-11 17:25:00,249.6,-10.5,-260.3,54,97.612
2026-07-11 17:30:00,129.1,-4.8,-133.9,50,57.894
2026-07-11 17:35:00,111.6,-6.9,-119.4,48,50.122
2026-07-11 17:40:00,58.3,-42.0,-100.7,47,54.854
2026-07-11 17:45:00,102.4,-6.3,-108.7,45,44.12
2026-07-11 17:50:00,139.7,-9.3,-149.0,44,43.603
2026-07-11 17:55:00,85.4,-7.5,-92.8,42,40.141
2026-07-11 18:00:00,42.1,-6.9,-48.6,41,39.099
2026-07-11 18:05:00,80.3,-5.4,-85.7,40,37.512
2026-07-11 18:10:00,151.0,-6.3,-157.1,38,34.949
2026-07-11 18:15:00,131.0,-7.2,-138.2,35,35.966
2026-07-11 18:20:00,140.5,-6.3,-146.2,33,28.422
2026-07-11 18:25:00,133.7,-6.6,-140.3,31,25.644
2026-07-11 18:30:00,131.4,-5.4,-136.7,29,20.739
2026-07-11 18:35:00,110.3,-5.1,-115.3,27,17.131
2026-07-11 18:40:00,96.3,-7.8,-101.8,25,13.523
2026-07-11 18:45:00,141.1,-11.4,-152.2,23,8.986
2026-07-11 18:50:00,224.4,-6.6,-230.4,20,7.214
2026-07-11 18:55:00,205.3,-6.9,-212.2,16,4.659
2026-07-11 19:00:00,128.2,-5.7,-133.8,13,2.309
2026-07-11 19:05:00,88.0,-6.0,-93.8,12,2.063
2026-07-11 19:10:00,190.6,-6.0,-197.6,9,1.63
2026-07-11 19:15:00,178.2,-6.6,-185.7,6,1.63
2026-07-11 19:20:00,0.0,-257.7,-257.7,3,1.197
2026-07-11 19:25:00,0.0,-266.7,-266.7,3,1.197
2026-07-11 19:30:00,0.0,-127.5,-127.5,3,1.197
2026-07-11 19:35:00,0.0,-194.4,-194.4,3,1.197
2026-07-11 19:40:00,0.0,-167.7,-167.7,3,0.764
2026-07-11 19:45:00,0.0,-130.8,-130.8,3,1.197
2026-07-11 19:50:00,0.0,-16.2,-16.2,3,1.613
2026-07-11 19:55:00,0.0,-15.6,-15.6,3,1.58
2026-07-11 20:00:00,0.0,-15.3,-15.3,3,1.548
2026-07-11 20:05:00,0.0,-18.0,-18.0,3,1.516
2026-07-11 20:10:00,0.0,-15.0,-15.0,3,1.484
2026-07-11 20:15:00,0.0,-49.8,-49.8,3,1.451
2026-07-11 20:20:00,0.0,-48.3,-48.3,3,1.419
2026-07-11 20:25:00,0.0,-85.8,-85.8,3,1.387
2026-07-11 20:30:00,0.0,-159.9,-159.9,3,1.355
2026-07-11 20:35:00,0.0,-84.0,-84.0,3,1.322
2026-07-11 20:40:00,0.0,-122.1,-122.1,3,1.29
2026-07-11 20:45:00,0.0,-62.1,-62.1,3,1.258
2026-07-11 20:50:00,0.0,-56.1,-56.1,3,1.226
2026-07-11 20:55:00,0.0,-10.5,-10.5,3,1.193
2026-07-11 21:00:00,0.0,-7.2,-7.2,3,1.161
2026-07-11 21:05:00,0.0,-6.9,-6.9,3,1.129
2026-07-11 21:10:00,0.0,-15.6,-15.6,3,1.097
2026-07-11 21:15:00,0.0,-11.7,-11.7,3,1.064
2026-07-11 21:20:00,0.0,-11.1,-11.1,3,1.032
2026-07-11 21:25:00,0.0,-53.7,-53.7,3,1.0
2026-07-11 21:30:00,0.0,-56.1,-56.1,3,0.968
2026-07-11 21:35:00,0.0,-63.3,-63.3,3,0.935
2026-07-11 21:40:00,0.0,-80.4,-80.4,3,0.903
2026-07-11 21:45:00,0.0,-79.8,-79.8,3,0.871
2026-07-11 21:50:00,0.0,-81.6,-81.6,3,0.839
2026-07-11 21:55:00,0.0,-81.9,-81.9,3,0.806
2026-07-11 22:00:00,0.0,-86.1,-86.1,3,0.774
2026-07-11 22:05:00,0.0,-57.0,-57.0,3,0.742
2026-07-11 22:10:00,0.0,-46.8,-46.8,3,0.71
2026-07-11 22:15:00,0.0,-10.8,-10.8,3,0.677
2026-07-11 22:20:00,0.0,-9.6,-9.6,3,0.645
2026-07-11 22:25:00,0.0,-56.1,-56.1,3,0.613
2026-07-11 22:30:00,0.0,-351.0,-351.0,3,0.581
2026-07-11 22:35:00,0.0,-337.5,-337.5,3,0.548
2026-07-11 22:40:00,0.0,-287.1,-287.1,3,0.516
2026-07-11 22:45:00,0.0,-206.1,-206.1,3,0.484
2026-07-11 22:50:00,0.0,-243.0,-243.0,3,0.452
2026-07-11 22:55:00,0.0,-198.0,-198.0,3,0.419
2026-07-11 23:00:00,0.0,-77.7,-77.7,3,0.387
2026-07-11 23:05:00,0.0,-9.6,-9.6,3,0.355
2026-07-11 23:10:00,0.0,-9.0,-9.0,3,0.323
2026-07-11 23:15:00,0.0,-13.5,-13.5,3,0.29
2026-07-11 23:20:00,0.0,-8.7,-8.7,3,0.258
2026-07-11 23:25:00,0.0,-9.0,-9.0,3,0.226
2026-07-11 23:30:00,0.0,-9.0,-9.0,3,0.194
2026-07-11 23:35:00,0.0,-9.3,-9.3,3,0.161
2026-07-11 23:40:00,0.0,-331.5,-331.5,3,0.129
2026-07-11 23:45:00,0.0,-207.3,-207.3,3,0.097
2026-07-11 23:50:00,0.0,-136.2,-136.2,3,0.065
2026-07-11 23:55:00,0.0,-125.4,-125.4,3,0.032
