时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-06 04:35:00,-89.7,-136.5,-46.9,77,0.729
2026-06-06 04:40:00,-89.6,-124.5,-35.0,79,0.743
2026-06-06 04:45:00,-89.8,-100.8,-11.0,80,0.756
2026-06-06 04:50:00,-89.7,-167.1,-77.5,81,0.769
2026-06-06 04:55:00,-89.6,-162.0,-72.3,82,0.782
2026-06-06 05:00:00,-89.4,-161.4,-71.7,84,0.796
2026-06-06 05:05:00,-89.9,-161.7,-72.3,85,0.807
2026-06-06 05:10:00,-89.7,-166.5,-76.8,86,0.555
2026-06-06 05:15:00,-89.7,-200.4,-111.0,88,0.807
2026-06-06 05:20:00,-89.6,-201.3,-111.6,89,0.807
2026-06-06 05:25:00,-89.7,-198.0,-108.4,90,0.807
2026-06-06 05:30:00,-89.6,-259.5,-169.8,91,0.807
2026-06-06 05:35:00,-89.7,-225.9,-136.2,92,0.807
2026-06-06 05:40:00,-89.6,-213.6,-123.8,94,0.807
2026-06-06 05:45:00,-90.0,-206.1,-116.1,95,1.093
2026-06-06 05:50:00,-89.7,-180.3,-90.6,96,2.271
2026-06-06 05:55:00,-89.8,-134.4,-44.5,98,3.449
2026-06-06 06:00:00,0.0,-41.7,-41.7,98,4.088
2026-06-06 06:05:00,0.0,-16.2,-16.2,98,4.291
2026-06-06 06:10:00,0.0,-80.1,-80.1,98,5.469
2026-06-06 06:15:00,0.0,-133.2,-133.2,98,7.368
2026-06-06 06:20:00,0.0,-96.3,-96.3,98,5.854
2026-06-06 06:25:00,0.0,-71.7,-71.7,98,7.61
2026-06-06 06:30:00,0.0,-59.4,-59.4,98,12.891
2026-06-06 06:35:00,0.0,-75.0,-75.0,98,21.154
2026-06-06 06:40:00,0.0,-69.6,-69.6,98,22.134
2026-06-06 06:45:00,0.0,-117.3,-117.3,98,18.006
2026-06-06 06:50:00,0.0,-114.9,-114.9,98,20.653
2026-06-06 06:55:00,0.0,-205.8,-205.8,98,26.794
2026-06-06 07:00:00,0.0,-241.2,-241.2,98,22.853
2026-06-06 07:05:00,0.0,-225.6,-225.6,98,17.758
2026-06-06 07:10:00,0.0,-193.8,-193.8,98,20.49
2026-06-06 07:15:00,0.0,-303.6,-303.6,98,22.551
2026-06-06 07:20:00,0.0,-284.7,-284.7,98,25.411
2026-06-06 07:25:00,0.0,-208.2,-208.2,98,37.02
2026-06-06 07:30:00,0.0,-92.7,-92.7,98,32.603
2026-06-06 07:35:00,0.0,-217.2,-217.2,98,37.568
2026-06-06 07:40:00,0.0,-224.7,-224.7,98,39.292
2026-06-06 07:45:00,0.0,-304.8,-304.8,98,40.886
2026-06-06 07:50:00,0.0,-314.4,-314.4,98,34.952
2026-06-06 07:55:00,0.0,-240.3,-240.3,98,32.234
2026-06-06 08:00:00,119.5,-24.9,-184.8,98,46.045
2026-06-06 08:05:00,156.6,-0.3,-158.1,95,47.958
2026-06-06 08:10:00,96.0,-5.4,-101.4,93,55.333
2026-06-06 08:15:00,135.0,-8.4,-144.5,91,65.092
2026-06-06 08:20:00,116.7,-7.2,-124.1,89,70.67
2026-06-06 08:25:00,180.1,-10.8,-190.9,87,64.001
2026-06-06 08:30:00,249.3,-24.0,-274.1,84,60.157
2026-06-06 08:35:00,186.9,-12.9,-199.9,80,63.858
2026-06-06 08:40:00,211.5,-9.3,-220.4,77,62.261
2026-06-06 08:45:00,140.6,-5.7,-146.3,74,67.678
2026-06-06 08:50:00,68.9,-12.9,-81.8,72,63.27
2026-06-06 08:55:00,57.2,-16.5,-73.1,70,61.992
2026-06-06 09:00:00,78.9,-4.2,-83.1,69,54.804
2026-06-06 09:05:00,168.5,-12.6,-181.1,67,47.303
2026-06-06 09:10:00,154.0,-12.0,-166.0,65,47.743
2026-06-06 09:15:00,166.9,-7.8,-174.8,62,44.715
2026-06-06 09:20:00,167.1,-8.4,-175.4,60,45.503
2026-06-06 09:25:00,249.4,-57.3,-306.9,56,36.364
2026-06-06 09:30:00,249.3,-30.3,-280.2,52,38.768
2026-06-06 09:35:00,241.8,-11.4,-254.1,48,41.376
2026-06-06 09:40:00,249.6,-81.6,-331.4,44,47.737
2026-06-06 09:45:00,247.9,-1.8,-249.2,40,79.565
2026-06-06 09:50:00,205.7,-19.5,-225.5,37,78.474
2026-06-06 09:55:00,182.4,-6.3,-188.8,34,91.821
2026-06-06 10:00:00,16.9,-9.9,-26.7,32,95.252
2026-06-06 10:05:00,-10.4,-3.6,6.8,32,112.091
2026-06-06 10:10:00,4.0,-15.9,-20.0,32,94.032
2026-06-06 10:15:00,185.0,-3.3,-188.6,30,111.24
2026-06-06 10:20:00,142.6,-0.9,-144.1,28,118.552
2026-06-06 10:25:00,65.7,6.9,-58.9,26,126.548
2026-06-06 10:30:00,47.2,5.1,-41.6,25,106.419
2026-06-06 10:35:00,73.3,7.8,-65.2,25,118.628
2026-06-06 10:40:00,97.6,-3.6,-101.5,24,104.728
2026-06-06 10:45:00,133.0,-42.0,-175.1,22,85.164
2026-06-06 10:50:00,149.1,-3.6,-152.7,20,58.903
2026-06-06 10:55:00,209.6,0.0,-209.5,17,39.228
2026-06-06 11:00:00,191.6,-28.8,-220.4,13,55.124
2026-06-06 11:05:00,209.5,-3.6,-213.7,10,58.573
2026-06-06 11:10:00,98.6,-0.3,-98.9,8,63.92
2026-06-06 11:15:00,62.8,-11.1,-74.0,6,81.944
2026-06-06 11:20:00,38.0,-14.1,-52.1,5,123.743
2026-06-06 11:25:00,81.8,-9.6,-91.8,4,143.222
2026-06-06 11:30:00,0.0,-153.0,-153.0,3,127.428
2026-06-06 11:35:00,0.0,-253.8,-253.8,3,77.985
2026-06-06 11:40:00,0.0,-274.2,-274.2,3,51.63
2026-06-06 11:45:00,0.0,-269.1,-269.1,3,57.904
2026-06-06 11:50:00,0.0,-308.4,-308.4,3,51.292
2026-06-06 11:55:00,0.0,-357.9,-357.9,3,47.186
2026-06-06 12:00:00,-98.7,-475.5,-341.8,3,43.385
2026-06-06 12:05:00,-249.9,-612.3,-362.7,7,37.947
2026-06-06 12:10:00,-249.6,-572.4,-322.4,11,34.271
2026-06-06 12:15:00,-249.8,-444.0,-194.4,14,41.715
2026-06-06 12:20:00,-249.9,-570.0,-320.1,18,54.193
2026-06-06 12:25:00,-249.6,-434.1,-184.4,22,109.391
2026-06-06 12:30:00,-249.6,-437.1,-187.4,25,120.998
2026-06-06 12:35:00,-249.9,-615.6,-366.2,29,108.871
2026-06-06 12:40:00,-249.8,-637.5,-387.7,33,101.527
2026-06-06 12:45:00,-249.8,-615.9,-366.0,36,83.463
2026-06-06 12:50:00,-249.5,-428.4,-178.8,40,99.754
2026-06-06 12:55:00,-249.7,-329.7,-80.0,44,188.41
2026-06-06 13:00:00,-249.6,-378.0,-128.4,47,195.902
2026-06-06 13:05:00,-249.7,-328.2,-78.7,51,233.864
2026-06-06 13:10:00,-249.7,-412.8,-163.2,55,196.449
2026-06-06 13:15:00,-249.8,-464.4,-214.6,58,128.06
2026-06-06 13:20:00,-249.6,-421.5,-172.1,62,144.717
2026-06-06 13:25:00,-249.7,-457.8,-208.1,66,203.822
2026-06-06 13:30:00,-249.5,-350.4,-100.5,69,242.235
2026-06-06 13:35:00,-249.8,-327.6,-77.8,73,236.048
2026-06-06 13:40:00,-249.8,-227.7,22.0,76,222.075
2026-06-06 13:45:00,-249.8,-345.3,-95.4,80,202.809
2026-06-06 13:50:00,-249.7,-278.1,-28.5,84,194.937
2026-06-06 13:55:00,-249.6,-357.0,-107.2,87,154.324
2026-06-06 14:00:00,62.8,-5.4,-68.3,91,109.57
2026-06-06 14:05:00,54.3,-12.3,-66.6,90,83.334
2026-06-06 14:10:00,60.9,-7.2,-68.3,89,98.038
2026-06-06 14:15:00,54.3,-16.5,-70.5,88,82.656
2026-06-06 14:20:00,41.8,-7.8,-49.1,87,94.405
2026-06-06 14:25:00,-7.7,-17.4,-9.8,87,116.705
2026-06-06 14:30:00,-15.1,-6.6,8.3,88,121.769
2026-06-06 14:35:00,-11.9,-11.4,0.7,88,107.297
2026-06-06 14:40:00,-79.5,-17.1,62.5,88,122.941
2026-06-06 14:45:00,-81.3,-10.2,71.2,90,120.333
2026-06-06 14:50:00,-12.0,-10.2,1.7,90,70.0
2026-06-06 14:55:00,-26.9,-21.0,6.0,91,72.047
2026-06-06 15:00:00,162.5,-0.3,-162.7,90,47.716
2026-06-06 15:05:00,216.0,-6.6,-222.2,88,28.799
2026-06-06 15:10:00,250.2,-54.9,-304.9,84,22.843
2026-06-06 15:15:00,146.9,-6.0,-152.7,80,28.575
2026-06-06 15:20:00,163.1,-2.1,-165.5,78,37.442
2026-06-06 15:25:00,129.8,-6.0,-135.8,75,66.122
2026-06-06 15:30:00,95.9,-24.0,-120.0,74,74.922
2026-06-06 15:35:00,96.3,-1.8,-98.2,72,76.758
2026-06-06 15:40:00,146.1,-9.3,-155.1,71,72.299
2026-06-06 15:45:00,211.8,-9.0,-219.8,69,75.411
2026-06-06 15:50:00,249.9,-45.9,-296.2,66,68.681
2026-06-06 15:55:00,129.9,-7.8,-138.4,62,72.824
2026-06-06 16:00:00,21.0,-6.3,-27.0,61,57.93
2026-06-06 16:05:00,184.5,-2.1,-186.5,59,38.359
2026-06-06 16:10:00,183.3,-8.1,-191.5,56,40.224
2026-06-06 16:15:00,191.1,-13.5,-205.5,54,61.078
2026-06-06 16:20:00,207.3,-5.7,-212.4,50,44.883
2026-06-06 16:25:00,199.2,-11.7,-212.2,47,14.686
2026-06-06 16:30:00,141.5,-8.1,-149.0,44,3.394
2026-06-06 16:35:00,138.7,-4.5,-143.2,42,5.876
2026-06-06 16:40:00,117.2,-6.3,-123.8,40,10.071
2026-06-06 16:45:00,95.7,-12.6,-108.4,38,10.553
2026-06-06 16:50:00,141.2,-2.4,-143.4,36,6.611
2026-06-06 16:55:00,205.9,-3.9,-210.2,34,6.359
2026-06-06 17:00:00,249.6,-6.3,-255.5,30,5.602
2026-06-06 17:05:00,205.2,-11.7,-216.1,26,4.593
2026-06-06 17:10:00,249.2,-49.5,-298.7,22,3.836
2026-06-06 17:15:00,249.6,-40.8,-290.4,18,3.079
2026-06-06 17:20:00,250.1,-18.6,-268.7,14,2.574
2026-06-06 17:25:00,249.4,-47.4,-297.8,10,2.574
2026-06-06 17:30:00,225.7,-16.5,-242.8,6,2.574
2026-06-06 17:35:00,0.0,-177.6,-177.6,3,2.322
2026-06-06 17:40:00,0.0,-153.9,-153.9,3,2.322
2026-06-06 17:45:00,0.0,-185.7,-185.7,3,2.826
2026-06-06 17:50:00,0.0,-178.2,-178.2,3,3.079
2026-06-06 17:55:00,0.0,-167.7,-167.7,3,2.574
2026-06-06 18:00:00,0.0,-175.2,-175.2,3,3.182
2026-06-06 18:05:00,0.0,-147.0,-147.0,3,3.603
2026-06-06 18:10:00,0.0,-138.3,-138.3,3,4.593
2026-06-06 18:15:00,0.0,-87.3,-87.3,3,5.854
2026-06-06 18:20:00,0.0,-49.8,-49.8,3,6.107
2026-06-06 18:25:00,0.0,-49.2,-49.2,3,5.854
2026-06-06 18:30:00,0.0,-192.9,-192.9,3,4.088
2026-06-06 18:35:00,0.0,-174.3,-174.3,3,3.331
2026-06-06 18:40:00,0.0,-78.6,-78.6,3,2.322
2026-06-06 18:45:00,0.0,-67.5,-67.5,3,1.312
2026-06-06 18:50:00,0.0,-70.8,-70.8,3,1.06
2026-06-06 18:55:00,0.0,-67.5,-67.5,3,1.06
2026-06-06 19:00:00,0.0,-12.3,-12.3,3,0.807
2026-06-06 19:05:00,0.0,-75.9,-75.9,3,0.807
2026-06-06 19:10:00,0.0,-76.5,-76.5,3,0.807
2026-06-06 19:15:00,0.0,-77.7,-77.7,3,0.807
2026-06-06 19:20:00,0.0,-77.4,-77.4,3,0.807
2026-06-06 19:25:00,0.0,-114.9,-114.9,3,0.807
2026-06-06 19:30:00,0.0,-136.2,-136.2,3,0.807
2026-06-06 19:35:00,0.0,-138.0,-138.0,3,0.807
2026-06-06 19:40:00,0.0,-132.3,-132.3,3,0.807
2026-06-06 19:45:00,0.0,-121.8,-121.8,3,0.807
2026-06-06 19:50:00,0.0,-91.8,-91.8,3,0.807
2026-06-06 19:55:00,0.0,-132.3,-132.3,3,0.807
2026-06-06 20:00:00,0.0,-97.2,-97.2,3,0.807
2026-06-06 20:05:00,0.0,-91.2,-91.2,3,0.807
2026-06-06 20:10:00,0.0,-53.7,-53.7,3,0.807
2026-06-06 20:15:00,0.0,-155.4,-155.4,3,0.807
2026-06-06 20:20:00,0.0,-103.5,-103.5,3,0.807
2026-06-06 20:25:00,0.0,-75.3,-75.3,3,0.807
2026-06-06 20:30:00,0.0,-74.7,-74.7,3,0.807
2026-06-06 20:35:00,0.0,-74.7,-74.7,3,0.807
2026-06-06 20:40:00,0.0,-97.2,-97.2,3,0.807
2026-06-06 20:45:00,0.0,-91.2,-91.2,3,0.807
2026-06-06 20:50:00,0.0,-90.6,-90.6,3,0.807
2026-06-06 20:55:00,0.0,-80.7,-80.7,3,0.807
2026-06-06 21:00:00,0.0,-49.2,-49.2,3,0.807
2026-06-06 21:05:00,0.0,-151.2,-151.2,3,0.807
2026-06-06 21:10:00,0.0,-151.8,-151.8,3,0.807
2026-06-06 21:15:00,0.0,-149.1,-149.1,3,0.807
2026-06-06 21:20:00,0.0,-137.4,-137.4,3,0.785
2026-06-06 21:25:00,0.0,-117.3,-117.3,3,0.76
2026-06-06 21:30:00,0.0,-32.1,-32.1,3,0.736
2026-06-06 21:35:00,0.0,-234.6,-234.6,3,0.711
2026-06-06 21:40:00,0.0,-242.1,-242.1,3,0.687
2026-06-06 21:45:00,0.0,-210.3,-210.3,3,0.662
2026-06-06 21:50:00,0.0,-19.8,-19.8,3,0.638
2026-06-06 21:55:00,0.0,-8.1,-8.1,3,0.613
2026-06-06 22:00:00,0.0,-9.0,-9.0,3,0.588
2026-06-06 22:05:00,0.0,-9.0,-9.0,3,0.564
2026-06-06 22:10:00,0.0,-12.0,-12.0,3,0.539
2026-06-06 22:15:00,0.0,-8.1,-8.1,3,0.515
2026-06-06 22:20:00,0.0,-7.2,-7.2,3,0.49
2026-06-06 22:25:00,0.0,-84.3,-84.3,3,0.466
2026-06-06 22:30:00,0.0,-77.7,-77.7,3,0.441
2026-06-06 22:35:00,0.0,-66.9,-66.9,3,0.417
2026-06-06 22:40:00,0.0,-57.3,-57.3,3,0.392
2026-06-06 22:45:00,0.0,-49.2,-49.2,3,0.368
2026-06-06 22:50:00,0.0,-36.9,-36.9,3,0.343
2026-06-06 22:55:00,0.0,-37.2,-37.2,3,0.319
2026-06-06 23:00:00,0.0,-24.3,-24.3,3,0.294
2026-06-06 23:05:00,0.0,-23.4,-23.4,3,0.27
2026-06-06 23:10:00,0.0,-15.3,-15.3,3,0.245
2026-06-06 23:15:00,0.0,-14.4,-14.4,3,0.221
2026-06-06 23:20:00,0.0,-13.8,-13.8,3,0.196
2026-06-06 23:25:00,-0.3,-5.7,-5.3,3,0.172
2026-06-06 23:30:00,0.0,-61.2,-61.2,3,0.147
2026-06-06 23:35:00,0.0,-61.2,-61.2,3,0.123
2026-06-06 23:40:00,0.0,-65.4,-65.4,3,0.098
2026-06-06 23:45:00,0.0,-51.9,-51.9,3,0.074
2026-06-06 23:50:00,0.0,-195.6,-195.6,3,0.049
2026-06-06 23:55:00,0.0,-201.0,-201.0,3,0.025
