时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-18 11:10:00,0.6,-11.1,-11.6,91,208.061
2026-05-18 11:15:00,-17.1,-8.4,8.7,91,205.041
2026-05-18 11:20:00,26.7,-11.4,-38.4,91,233.094
2026-05-18 11:25:00,25.0,-11.1,-35.7,90,200.561
2026-05-18 11:30:00,51.8,-9.9,-61.6,89,207.855
2026-05-18 11:35:00,42.2,-7.5,-49.8,88,217.472
2026-05-18 11:40:00,-131.1,81.0,212.1,89,354.459
2026-05-18 11:45:00,-42.3,-13.5,28.7,92,303.312
2026-05-18 11:50:00,33.1,-8.4,-41.5,92,242.095
2026-05-18 11:55:00,71.3,-6.9,-78.4,92,229.004
2026-05-18 12:00:00,60.2,-3.3,-64.0,90,233.081
2026-05-18 12:05:00,63.5,-1.5,-64.9,87,270.298
2026-05-18 12:10:00,-131.1,54.9,185.8,87,420.091
2026-05-18 12:15:00,39.5,-5.4,-45.1,88,355.746
2026-05-18 12:20:00,-131.1,40.8,171.8,89,452.69
2026-05-18 12:25:00,80.3,5.7,-74.6,89,379.894
2026-05-18 12:30:00,-130.9,47.1,178.1,90,418.022
2026-05-18 12:35:00,32.4,-4.2,-36.8,93,244.557
2026-05-18 12:40:00,56.1,3.3,-52.6,91,196.81
2026-05-18 12:45:00,124.8,-22.5,-147.3,89,227.796
2026-05-18 12:50:00,89.2,-10.2,-99.5,86,237.542
2026-05-18 12:55:00,55.5,-9.3,-64.6,84,226.236
2026-05-18 13:00:00,17.4,-4.5,-21.1,82,252.967
2026-05-18 13:05:00,27.2,-4.8,-32.0,83,273.822
2026-05-18 13:10:00,-27.3,-6.9,20.4,82,275.932
2026-05-18 13:15:00,-40.0,-5.1,35.0,84,264.36
2026-05-18 13:20:00,10.9,-11.1,-21.7,85,253.945
2026-05-18 13:25:00,58.8,-6.0,-64.7,84,264.243
2026-05-18 13:30:00,125.0,-26.1,-150.9,81,296.801
2026-05-18 13:35:00,125.0,-42.0,-167.0,78,304.562
2026-05-18 13:40:00,101.2,-12.3,-113.6,74,312.323
2026-05-18 13:45:00,29.1,-19.8,-48.9,74,338.911
2026-05-18 13:50:00,56.3,-5.7,-62.0,72,260.174
2026-05-18 13:55:00,36.5,-12.6,-49.0,70,261.698
2026-05-18 14:00:00,-99.6,-37.8,61.8,71,276.394
2026-05-18 14:05:00,-72.5,-3.0,69.6,74,289.843
2026-05-18 14:10:00,-67.8,-11.1,56.7,76,278.33
2026-05-18 14:15:00,-131.0,26.7,157.7,78,269.002
2026-05-18 14:20:00,-97.4,0.9,98.2,82,215.037
2026-05-18 14:25:00,-94.4,3.9,98.3,84,203.146
2026-05-18 14:30:00,-131.0,21.0,152.0,88,221.904
2026-05-18 14:35:00,0.0,171.0,171.0,57,224.937
2026-05-18 14:40:00,0.0,179.7,179.7,57,233.304
2026-05-18 14:45:00,0.0,124.2,124.2,57,226.667
2026-05-18 14:50:00,0.0,108.6,108.6,57,206.762
2026-05-18 14:55:00,0.0,128.1,128.1,57,218.603
2026-05-18 15:00:00,18.9,-7.5,-26.1,56,224.063
2026-05-18 15:05:00,77.4,-11.4,-89.0,56,185.52
2026-05-18 15:10:00,197.5,-7.5,-204.5,54,167.523
2026-05-18 15:15:00,0.0,0.0,0.0,53,176.471
2026-05-18 15:20:00,0.0,-15.6,-15.6,53,159.645
2026-05-18 15:25:00,0.0,42.0,42.0,53,198.541
2026-05-18 15:30:00,100.2,-6.0,-105.5,53,143.663
2026-05-18 15:35:00,72.4,-9.0,-81.1,51,119.35
2026-05-18 15:40:00,167.9,-8.4,-176.0,50,132.957
2026-05-18 15:45:00,249.5,-106.5,-356.2,46,161.325
2026-05-18 15:50:00,36.7,-11.7,-48.7,45,130.033
2026-05-18 15:55:00,181.4,-11.7,-192.9,44,113.255
2026-05-18 16:00:00,116.3,-28.2,-144.3,42,103.889
2026-05-18 16:05:00,129.7,-11.4,-140.5,40,99.849
2026-05-18 16:10:00,170.9,-18.6,-189.5,38,94.683
2026-05-18 16:15:00,117.1,-11.7,-128.8,35,102.04
2026-05-18 16:20:00,139.5,-10.8,-150.2,34,94.251
2026-05-18 16:25:00,68.4,-10.5,-78.8,32,98.018
2026-05-18 16:30:00,92.1,-8.7,-101.3,30,101.066
2026-05-18 16:35:00,50.0,-3.0,-53.0,28,106.838
2026-05-18 16:40:00,32.5,-3.9,-36.4,28,112.734
2026-05-18 16:45:00,0.0,-0.6,-0.6,28,111.829
2026-05-18 16:50:00,38.9,-4.8,-43.4,27,96.33
2026-05-18 16:55:00,88.1,-19.8,-107.9,26,84.542
2026-05-18 17:00:00,93.9,-3.6,-97.5,24,84.563
2026-05-18 17:05:00,72.5,-6.9,-79.5,23,74.321
2026-05-18 17:10:00,63.2,-22.2,-85.3,22,76.775
2026-05-18 17:15:00,60.2,-2.7,-62.7,21,94.683
2026-05-18 17:20:00,122.5,-11.7,-134.6,20,85.059
2026-05-18 17:25:00,142.6,-7.5,-149.3,18,72.533
2026-05-18 17:30:00,121.0,-6.6,-128.1,16,64.913
2026-05-18 17:35:00,146.0,-20.4,-166.4,12,57.411
2026-05-18 17:40:00,35.0,-6.9,-41.4,10,49.273
2026-05-18 17:45:00,121.8,-9.9,-132.4,9,28.468
2026-05-18 17:50:00,108.3,-16.2,-124.5,8,24.178
2026-05-18 17:55:00,128.6,-34.5,-162.5,5,28.907
2026-05-18 18:00:00,114.2,-6.3,-120.5,3,28.297
2026-05-18 18:05:00,11.6,-27.3,-39.7,0,23.647
2026-05-18 18:10:00,1.0,-6.0,-7.0,0,19.607
2026-05-18 18:15:00,4.9,-3.0,-7.7,0,16.178
2026-05-18 18:20:00,7.8,-3.0,-10.9,0,11.597
2026-05-18 18:25:00,0.0,-12.6,-12.6,0,8.136
2026-05-18 18:30:00,0.0,-56.1,-56.1,0,6.656
2026-05-18 18:35:00,0.0,-56.7,-56.7,0,5.068
2026-05-18 18:40:00,0.0,-47.7,-47.7,0,3.048
2026-05-18 18:45:00,0.0,-88.5,-88.5,0,2.077
2026-05-18 18:50:00,0.0,-90.0,-90.0,0,1.644
2026-05-18 18:55:00,0.0,-121.5,-121.5,0,1.644
2026-05-18 19:00:00,0.0,-152.1,-152.1,0,1.644
2026-05-18 19:05:00,0.0,-291.0,-291.0,0,1.644
2026-05-18 19:10:00,0.0,-250.8,-250.8,0,1.644
2026-05-18 19:15:00,0.0,-226.5,-226.5,0,1.644
2026-05-18 19:20:00,0.0,-177.0,-177.0,0,1.644
2026-05-18 19:25:00,0.0,-120.0,-120.0,0,1.644
2026-05-18 19:30:00,0.0,-93.0,-93.0,0,1.644
2026-05-18 19:35:00,0.0,-93.3,-93.3,0,1.644
2026-05-18 19:40:00,0.0,-28.2,-28.2,0,1.644
2026-05-18 19:45:00,0.0,-28.2,-28.2,0,1.644
2026-05-18 19:50:00,0.0,-28.2,-28.2,0,1.644
2026-05-18 19:55:00,0.0,-70.2,-70.2,0,1.644
2026-05-18 20:00:00,0.0,-134.7,-134.7,0,1.212
2026-05-18 20:05:00,0.0,-134.1,-134.1,0,1.212
2026-05-18 20:10:00,0.0,-164.1,-164.1,0,0.869
2026-05-18 20:15:00,0.0,-156.6,-156.6,0,0.779
2026-05-18 20:20:00,0.0,-200.7,-200.7,0,0.779
2026-05-18 20:25:00,0.0,-186.9,-186.9,0,0.779
2026-05-18 20:30:00,0.0,-125.7,-125.7,0,0.779
2026-05-18 20:35:00,0.0,-111.9,-111.9,0,0.779
2026-05-18 20:40:00,0.0,-90.3,-90.3,0,0.779
2026-05-18 20:45:00,0.0,-27.9,-27.9,0,0.779
2026-05-18 20:50:00,0.0,-31.2,-31.2,0,0.779
2026-05-18 20:55:00,0.0,-64.8,-64.8,0,0.779
2026-05-18 21:00:00,0.0,-62.4,-62.4,0,0.779
2026-05-18 21:05:00,0.0,-66.9,-66.9,0,0.779
2026-05-18 21:10:00,0.0,-343.8,-343.8,0,0.779
2026-05-18 21:15:00,0.0,-342.9,-342.9,0,0.779
2026-05-18 21:20:00,0.0,-303.0,-303.0,0,0.779
2026-05-18 21:25:00,0.0,-217.5,-217.5,0,1.212
2026-05-18 21:30:00,0.0,-247.5,-247.5,0,1.183
2026-05-18 21:35:00,0.0,-183.0,-183.0,0,1.144
2026-05-18 21:40:00,0.0,-177.0,-177.0,0,1.105
2026-05-18 21:45:00,0.0,-188.4,-188.4,0,1.065
2026-05-18 21:50:00,0.0,-138.9,-138.9,0,1.026
2026-05-18 21:55:00,0.0,-97.8,-97.8,0,0.986
2026-05-18 22:00:00,0.0,-95.1,-95.1,0,0.947
2026-05-18 22:05:00,0.0,-73.8,-73.8,0,0.907
2026-05-18 22:10:00,0.0,-45.3,-45.3,0,0.868
2026-05-18 22:15:00,0.0,-7.2,-7.2,0,0.828
2026-05-18 22:20:00,0.0,-6.6,-6.6,0,0.789
2026-05-18 22:25:00,0.0,-28.2,-28.2,0,0.75
2026-05-18 22:30:00,0.0,-30.3,-30.3,0,0.71
2026-05-18 22:35:00,0.0,-26.4,-26.4,0,0.671
2026-05-18 22:40:00,0.0,-21.3,-21.3,0,0.631
2026-05-18 22:45:00,0.0,-16.2,-16.2,0,0.592
2026-05-18 22:50:00,0.0,-11.4,-11.4,0,0.552
2026-05-18 22:55:00,0.0,-5.1,-5.1,0,0.513
2026-05-18 23:00:00,0.0,-5.4,-5.4,0,0.473
2026-05-18 23:05:00,0.0,-6.6,-6.6,0,0.434
2026-05-18 23:10:00,0.0,-6.9,-6.9,0,0.394
2026-05-18 23:15:00,0.0,-6.3,-6.3,0,0.355
2026-05-18 23:20:00,0.0,-6.3,-6.3,0,0.316
2026-05-18 23:25:00,0.0,-6.6,-6.6,0,0.276
2026-05-18 23:30:00,0.0,-5.4,-5.4,0,0.237
2026-05-18 23:35:00,0.0,-6.0,-6.0,0,0.197
2026-05-18 23:40:00,0.0,-51.0,-51.0,0,0.158
2026-05-18 23:45:00,0.0,-54.9,-54.9,0,0.118
2026-05-18 23:50:00,0.0,-50.7,-50.7,0,0.079
2026-05-18 23:55:00,0.0,-95.7,-95.7,0,0.039
