时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-02 09:05:00,13.1,-5.4,-18.3,82,231.649
2026-05-02 09:10:00,48.5,-6.3,-54.8,80,221.314
2026-05-02 09:15:00,-20.6,-4.2,16.3,79,252.677
2026-05-02 09:20:00,-102.0,-9.9,92.2,80,275.031
2026-05-02 09:25:00,-131.0,52.2,183.1,84,268.008
2026-05-02 09:30:00,-114.5,0.3,114.7,86,238.209
2026-05-02 09:35:00,-131.0,147.0,277.8,90,351.922
2026-05-02 09:40:00,-131.1,104.1,234.9,94,359.211
2026-05-02 09:45:00,-79.1,117.6,196.6,97,263.558
2026-05-02 09:50:00,0.0,152.7,152.7,98,249.807
2026-05-02 09:55:00,0.0,186.6,186.6,98,361.285
2026-05-02 10:00:00,0.0,233.1,233.1,98,309.739
2026-05-02 10:05:00,0.0,122.4,122.4,98,224.363
2026-05-02 10:10:00,0.0,49.5,49.5,98,152.637
2026-05-02 10:15:00,0.0,9.3,9.3,98,97.541
2026-05-02 10:20:00,0.0,20.7,20.7,98,95.079
2026-05-02 10:25:00,0.0,140.1,140.1,98,137.152
2026-05-02 10:30:00,0.0,90.3,90.3,98,103.462
2026-05-02 10:35:00,0.0,120.3,120.3,98,128.9
2026-05-02 10:40:00,0.0,173.1,173.1,98,172.352
2026-05-02 10:45:00,0.0,251.1,251.1,98,214.944
2026-05-02 10:50:00,0.0,216.3,216.3,98,272.972
2026-05-02 10:55:00,0.0,83.4,83.4,98,177.511
2026-05-02 11:00:00,0.0,93.6,93.6,98,171.279
2026-05-02 11:05:00,0.0,36.9,36.9,98,129.011
2026-05-02 11:10:00,0.0,90.6,90.6,98,110.949
2026-05-02 11:15:00,0.0,117.3,117.3,98,132.553
2026-05-02 11:20:00,0.0,50.4,50.4,98,131.735
2026-05-02 11:25:00,0.0,129.6,129.6,98,185.526
2026-05-02 11:30:00,0.0,90.9,90.9,98,159.123
2026-05-02 11:35:00,0.0,52.2,52.2,98,125.56
2026-05-02 11:40:00,0.0,37.2,37.2,98,128.781
2026-05-02 11:45:00,0.0,75.3,75.3,98,151.921
2026-05-02 11:50:00,38.3,-6.3,-44.6,98,128.116
2026-05-02 11:55:00,0.0,0.0,0.0,97,137.353
2026-05-02 12:00:00,22.2,-5.7,-28.0,96,130.916
2026-05-02 12:05:00,124.8,-90.6,-215.6,93,137.804
2026-05-02 12:10:00,124.9,-92.7,-217.5,89,179.035
2026-05-02 12:15:00,125.1,-14.1,-139.1,86,242.657
2026-05-02 12:20:00,122.0,-6.6,-128.7,82,231.545
2026-05-02 12:25:00,125.0,-50.4,-175.4,78,212.457
2026-05-02 12:30:00,124.6,-33.9,-158.5,75,159.051
2026-05-02 12:35:00,123.3,-5.4,-128.8,71,128.52
2026-05-02 12:40:00,94.6,-6.6,-101.2,69,122.17
2026-05-02 12:45:00,125.3,-23.7,-148.5,65,104.329
2026-05-02 12:50:00,97.1,-6.6,-103.7,62,140.823
2026-05-02 12:55:00,123.9,-6.6,-130.4,59,121.831
2026-05-02 13:00:00,70.1,-6.6,-77.0,56,101.863
2026-05-02 13:05:00,45.3,-6.9,-53.0,55,133.748
2026-05-02 13:10:00,53.7,-4.5,-58.3,53,193.463
2026-05-02 13:15:00,62.0,-8.7,-70.2,52,185.689
2026-05-02 13:20:00,-61.0,-5.7,55.4,52,206.264
2026-05-02 13:25:00,-28.3,-5.1,23.2,53,189.606
2026-05-02 13:30:00,-131.1,171.9,302.9,56,349.203
2026-05-02 13:35:00,-130.9,-0.9,130.1,60,244.227
2026-05-02 13:40:00,-131.0,24.9,155.8,63,275.17
2026-05-02 13:45:00,-130.9,-6.0,124.8,66,321.924
2026-05-02 13:50:00,-73.6,-5.1,68.8,67,372.893
2026-05-02 13:55:00,-94.0,-4.2,90.0,70,367.226
2026-05-02 14:00:00,-38.1,-3.6,34.5,70,341.6
2026-05-02 14:05:00,-130.9,57.6,188.6,73,380.261
2026-05-02 14:10:00,-131.1,167.1,298.2,77,332.663
2026-05-02 14:15:00,-130.9,49.2,180.1,80,241.929
2026-05-02 14:20:00,-130.8,219.6,350.8,84,385.762
2026-05-02 14:25:00,-130.9,54.0,184.8,87,314.986
2026-05-02 14:30:00,-22.9,-4.2,18.8,89,162.552
2026-05-02 14:35:00,-17.9,-9.0,9.0,90,107.675
2026-05-02 14:40:00,114.3,-6.6,-120.4,90,89.924
2026-05-02 14:45:00,46.8,-5.7,-52.6,87,85.453
2026-05-02 14:50:00,-20.1,-5.7,14.4,87,116.766
2026-05-02 14:55:00,-100.9,-5.7,95.3,89,138.113
2026-05-02 15:00:00,-80.5,-5.7,74.8,92,123.097
2026-05-02 15:05:00,-115.9,-5.7,110.1,94,121.537
2026-05-02 15:10:00,-79.8,58.2,138.0,97,145.035
2026-05-02 15:15:00,0.0,111.3,111.3,98,124.942
2026-05-02 15:20:00,0.0,92.4,92.4,98,108.97
2026-05-02 15:25:00,0.0,121.2,121.2,98,129.252
2026-05-02 15:30:00,0.0,208.8,208.8,98,180.278
2026-05-02 15:35:00,0.0,212.7,212.7,98,252.263
2026-05-02 15:40:00,0.0,81.6,81.6,98,209.648
2026-05-02 15:45:00,0.0,56.1,56.1,98,127.174
2026-05-02 15:50:00,0.0,232.2,232.2,98,261.047
2026-05-02 15:55:00,0.0,219.0,219.0,98,221.113
2026-05-02 16:00:00,0.0,121.2,121.2,98,148.421
2026-05-02 16:05:00,0.0,250.2,250.2,98,235.564
2026-05-02 16:10:00,60.4,-6.0,-65.6,97,139.123
2026-05-02 16:15:00,64.6,-6.6,-71.6,95,115.115
2026-05-02 16:20:00,0.0,42.0,42.0,95,170.175
2026-05-02 16:25:00,0.0,93.9,93.9,95,195.766
2026-05-02 16:30:00,0.0,-3.9,-3.9,94,161.492
2026-05-02 16:35:00,0.0,17.4,17.4,94,110.96
2026-05-02 16:40:00,0.0,62.7,62.7,94,117.186
2026-05-02 16:45:00,0.0,37.8,37.8,94,90.338
2026-05-02 16:50:00,58.2,-5.7,-63.9,93,74.345
2026-05-02 16:55:00,-46.3,-6.0,40.3,92,88.512
2026-05-02 17:00:00,-44.1,-5.1,38.9,93,128.171
2026-05-02 17:05:00,-23.9,-6.3,17.6,94,90.506
2026-05-02 17:10:00,-13.5,-6.0,7.6,95,65.111
2026-05-02 17:15:00,21.0,-6.3,-27.5,95,46.31
2026-05-02 17:20:00,59.9,-5.7,-65.3,94,51.894
2026-05-02 17:25:00,49.0,-5.4,-54.6,92,65.338
2026-05-02 17:30:00,42.4,-6.3,-48.8,91,71.316
2026-05-02 17:35:00,125.0,-17.1,-142.1,89,55.538
2026-05-02 17:40:00,125.0,-192.3,-317.2,85,32.511
2026-05-02 17:45:00,124.9,-51.3,-176.1,81,29.773
2026-05-02 17:50:00,125.1,-128.7,-253.6,77,26.743
2026-05-02 17:55:00,125.0,-129.9,-254.9,74,25.125
2026-05-02 18:00:00,124.9,-133.8,-258.5,70,20.155
2026-05-02 18:05:00,125.0,-88.2,-212.7,66,16.757
2026-05-02 18:10:00,116.4,-6.6,-123.0,62,15.925
2026-05-02 18:15:00,71.5,-6.0,-77.7,60,14.447
2026-05-02 18:20:00,40.4,-6.0,-46.4,58,10.66
2026-05-02 18:25:00,21.6,-3.0,-24.8,56,7.27
2026-05-02 18:30:00,1.0,-6.0,-6.9,56,4.492
2026-05-02 18:35:00,124.8,-56.4,-181.8,53,2.472
2026-05-02 18:40:00,124.9,-60.0,-184.9,49,1.644
2026-05-02 18:45:00,100.7,-6.3,-107.3,46,1.644
2026-05-02 18:50:00,85.0,-6.0,-90.9,43,1.212
2026-05-02 18:55:00,56.8,-5.4,-62.3,41,1.212
2026-05-02 19:00:00,80.0,-6.3,-86.5,39,1.212
2026-05-02 19:05:00,52.5,-6.6,-59.2,37,1.212
2026-05-02 19:10:00,51.5,-6.0,-57.5,36,1.212
2026-05-02 19:15:00,34.1,-5.1,-38.7,34,1.212
2026-05-02 19:20:00,25.8,-6.3,-32.0,33,1.212
2026-05-02 19:25:00,66.5,-6.0,-72.2,32,1.212
2026-05-02 19:30:00,60.7,-4.5,-65.1,30,1.212
2026-05-02 19:35:00,46.6,-6.3,-52.9,28,1.212
2026-05-02 19:40:00,66.5,-5.1,-71.6,27,1.212
2026-05-02 19:45:00,66.5,-6.0,-72.9,25,1.212
2026-05-02 19:50:00,63.1,-6.6,-70.1,23,1.212
2026-05-02 19:55:00,60.8,-5.7,-66.5,21,1.212
2026-05-02 20:00:00,57.7,-4.8,-62.7,19,1.212
2026-05-02 20:05:00,57.0,-5.4,-62.5,17,1.212
2026-05-02 20:10:00,44.4,-3.6,-48.6,16,1.212
2026-05-02 20:15:00,13.2,-5.7,-18.9,15,1.212
2026-05-02 20:20:00,74.6,-6.6,-81.5,14,1.212
2026-05-02 20:25:00,75.9,-6.9,-82.6,12,1.212
2026-05-02 20:30:00,69.8,-6.9,-77.7,9,1.212
2026-05-02 20:35:00,113.9,-6.0,-120.1,7,1.212
2026-05-02 20:40:00,0.0,-105.9,-105.9,3,1.212
2026-05-02 20:45:00,0.0,-102.9,-102.9,3,1.212
2026-05-02 20:50:00,0.0,-48.9,-48.9,3,1.212
2026-05-02 20:55:00,0.0,-45.3,-45.3,3,1.212
2026-05-02 21:00:00,0.0,-88.2,-88.2,3,1.212
2026-05-02 21:05:00,0.0,-91.2,-91.2,3,1.212
2026-05-02 21:10:00,0.0,-46.2,-46.2,3,1.212
2026-05-02 21:15:00,0.0,-47.1,-47.1,3,1.212
2026-05-02 21:20:00,0.0,-45.6,-45.6,3,1.212
2026-05-02 21:25:00,0.0,-45.3,-45.3,3,1.212
2026-05-02 21:30:00,0.0,-9.6,-9.6,3,1.212
2026-05-02 21:35:00,0.0,-9.3,-9.3,3,1.212
2026-05-02 21:40:00,0.0,-9.9,-9.9,3,1.212
2026-05-02 21:45:00,0.0,-52.2,-52.2,3,0.993
2026-05-02 21:50:00,0.0,-52.2,-52.2,3,1.175
2026-05-02 21:55:00,0.0,-52.8,-52.8,3,1.13
2026-05-02 22:00:00,0.0,-53.4,-53.4,3,1.085
2026-05-02 22:05:00,0.0,-49.5,-49.5,3,1.04
2026-05-02 22:10:00,0.0,-45.3,-45.3,3,0.995
2026-05-02 22:15:00,0.0,-69.0,-69.0,3,0.949
2026-05-02 22:20:00,0.0,-66.3,-66.3,3,0.904
2026-05-02 22:25:00,0.0,-32.1,-32.1,3,0.859
2026-05-02 22:30:00,0.0,-27.0,-27.0,3,0.814
2026-05-02 22:35:00,0.0,-59.7,-59.7,3,0.768
2026-05-02 22:40:00,0.0,-94.8,-94.8,3,0.723
2026-05-02 22:45:00,0.0,-136.8,-136.8,3,0.678
2026-05-02 22:50:00,0.0,-178.2,-178.2,3,0.633
2026-05-02 22:55:00,0.0,-167.4,-167.4,3,0.588
2026-05-02 23:00:00,0.0,-157.5,-157.5,3,0.542
2026-05-02 23:05:00,0.0,-99.9,-99.9,3,0.497
2026-05-02 23:10:00,0.0,-137.7,-137.7,3,0.452
2026-05-02 23:15:00,0.0,-94.5,-94.5,3,0.407
2026-05-02 23:20:00,0.0,-93.9,-93.9,3,0.362
2026-05-02 23:25:00,0.0,-177.9,-177.9,3,0.316
2026-05-02 23:30:00,0.0,-165.3,-165.3,3,0.271
2026-05-02 23:35:00,0.0,-157.2,-157.2,3,0.226
2026-05-02 23:40:00,0.0,-78.9,-78.9,3,0.181
2026-05-02 23:45:00,0.0,-140.7,-140.7,3,0.136
2026-05-02 23:50:00,0.0,-129.9,-129.9,3,0.09
2026-05-02 23:55:00,0.0,-131.1,-131.1,3,0.045
