时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-04 07:20:00,0.0,-200.1,-200.1,98,40.307
2026-05-04 07:25:00,0.0,-129.9,-129.9,98,22.939
2026-05-04 07:30:00,0.0,-53.1,-53.1,98,54.056
2026-05-04 07:35:00,0.0,-45.0,-45.0,98,69.193
2026-05-04 07:40:00,0.0,-69.0,-69.0,98,49.683
2026-05-04 07:45:00,0.0,-18.3,-18.3,98,101.562
2026-05-04 07:50:00,0.0,13.5,13.5,98,138.654
2026-05-04 07:55:00,0.0,2.7,2.7,98,112.313
2026-05-04 08:00:00,0.0,5.4,5.4,98,92.153
2026-05-04 08:05:00,67.1,-5.7,-72.7,98,77.485
2026-05-04 08:10:00,124.9,-34.8,-159.5,95,56.257
2026-05-04 08:15:00,92.5,-5.4,-97.5,92,57.157
2026-05-04 08:20:00,67.8,-5.1,-72.1,90,64.355
2026-05-04 08:25:00,124.9,-53.7,-178.6,86,80.892
2026-05-04 08:30:00,124.9,-125.7,-250.7,83,68.734
2026-05-04 08:35:00,124.9,-116.7,-241.6,79,91.996
2026-05-04 08:40:00,124.8,-68.7,-193.5,75,51.269
2026-05-04 08:45:00,89.3,-3.6,-93.5,72,45.892
2026-05-04 08:50:00,21.9,-5.7,-27.7,70,32.035
2026-05-04 08:55:00,27.9,-5.4,-33.1,70,52.447
2026-05-04 09:00:00,85.9,-5.4,-92.4,68,60.528
2026-05-04 09:05:00,64.7,-6.0,-70.3,66,56.83
2026-05-04 09:10:00,17.7,-5.7,-23.5,65,71.809
2026-05-04 09:15:00,39.0,-6.0,-45.2,64,86.18
2026-05-04 09:20:00,109.9,-6.0,-116.0,62,91.0
2026-05-04 09:25:00,56.1,-6.6,-62.8,59,102.145
2026-05-04 09:30:00,123.6,-9.9,-133.8,56,92.327
2026-05-04 09:35:00,125.3,-114.0,-239.2,52,68.486
2026-05-04 09:40:00,125.0,-197.7,-322.4,48,51.934
2026-05-04 09:45:00,125.1,-162.0,-286.9,44,49.23
2026-05-04 09:50:00,124.6,-127.5,-252.1,40,49.426
2026-05-04 09:55:00,124.9,-39.0,-164.3,37,63.083
2026-05-04 10:00:00,56.1,-6.3,-62.4,34,67.334
2026-05-04 10:05:00,93.5,-6.3,-99.9,32,52.448
2026-05-04 10:10:00,76.5,-6.0,-82.5,30,44.787
2026-05-04 10:15:00,32.0,-6.0,-38.0,27,38.635
2026-05-04 10:20:00,37.3,-6.0,-43.1,26,39.298
2026-05-04 10:25:00,1.9,-6.9,-8.9,26,36.729
2026-05-04 10:30:00,0.6,-6.0,-6.5,26,29.872
2026-05-04 10:35:00,0.0,-5.4,-5.4,26,31.845
2026-05-04 10:40:00,57.3,-6.0,-63.0,25,59.03
2026-05-04 10:45:00,124.8,-111.0,-235.8,23,74.318
2026-05-04 10:50:00,125.4,-201.0,-325.3,20,60.841
2026-05-04 10:55:00,125.2,-143.1,-268.1,16,47.283
2026-05-04 11:00:00,124.4,-45.6,-170.1,12,52.341
2026-05-04 11:05:00,125.0,-62.4,-187.3,8,41.731
2026-05-04 11:10:00,0.0,-132.3,-132.3,3,37.921
2026-05-04 11:15:00,0.0,-84.6,-84.6,3,38.987
2026-05-04 11:20:00,0.0,-9.9,-9.9,3,86.674
2026-05-04 11:25:00,0.0,-36.0,-36.0,3,81.749
2026-05-04 11:30:00,0.0,-43.8,-43.8,3,66.604
2026-05-04 11:35:00,0.0,-15.0,-15.0,3,58.025
2026-05-04 11:40:00,0.0,-32.1,-32.1,3,37.556
2026-05-04 11:45:00,0.0,-44.4,-44.4,3,26.503
2026-05-04 11:50:00,0.0,-90.9,-90.9,3,17.903
2026-05-04 11:55:00,0.0,-349.2,-349.2,3,19.934
2026-05-04 12:00:00,-125.3,-580.8,-455.5,3,29.229
2026-05-04 12:05:00,-124.9,-537.0,-412.1,7,27.743
2026-05-04 12:10:00,-125.1,-448.5,-323.4,10,59.311
2026-05-04 12:15:00,-125.0,-381.3,-256.3,14,64.781
2026-05-04 12:20:00,-125.1,-334.5,-209.5,17,58.001
2026-05-04 12:25:00,-125.1,-302.1,-177.3,21,46.397
2026-05-04 12:30:00,-125.0,-223.2,-98.2,24,51.262
2026-05-04 12:35:00,-124.8,-195.9,-70.8,28,70.879
2026-05-04 12:40:00,-125.0,-298.8,-173.8,31,78.77
2026-05-04 12:45:00,-124.7,-285.0,-160.0,34,112.118
2026-05-04 12:50:00,-125.0,-262.8,-137.9,38,165.288
2026-05-04 12:55:00,-125.0,-316.8,-191.9,41,142.993
2026-05-04 13:00:00,-124.8,-251.1,-126.3,45,139.231
2026-05-04 13:05:00,-124.8,-341.1,-216.1,48,128.507
2026-05-04 13:10:00,-125.0,-388.8,-263.8,51,118.373
2026-05-04 13:15:00,-124.7,-342.0,-217.2,55,103.255
2026-05-04 13:20:00,-125.1,-240.0,-115.1,58,90.324
2026-05-04 13:25:00,-125.0,-176.1,-51.1,62,88.821
2026-05-04 13:30:00,-125.0,-380.1,-255.1,65,98.411
2026-05-04 13:35:00,-125.0,-495.3,-370.3,68,106.134
2026-05-04 13:40:00,-124.9,-438.9,-313.9,72,126.878
2026-05-04 13:45:00,-124.7,-398.4,-273.7,75,136.506
2026-05-04 13:50:00,-125.0,-412.2,-287.4,79,146.172
2026-05-04 13:55:00,-125.1,-282.6,-157.6,82,154.776
2026-05-04 14:00:00,69.9,-3.9,-73.8,85,114.525
2026-05-04 14:05:00,25.8,-6.0,-31.8,84,104.706
2026-05-04 14:10:00,-29.4,-5.4,24.1,84,98.293
2026-05-04 14:15:00,-62.9,-5.1,57.8,85,158.279
2026-05-04 14:20:00,-102.1,-5.1,96.9,87,147.734
2026-05-04 14:25:00,-72.1,-7.2,64.7,90,109.653
2026-05-04 14:30:00,-49.3,-5.7,43.5,91,116.046
2026-05-04 14:35:00,-18.7,-6.0,12.7,92,88.31
2026-05-04 14:40:00,-10.0,-5.7,4.4,93,77.917
2026-05-04 14:45:00,72.9,-5.7,-78.6,92,92.719
2026-05-04 14:50:00,117.9,-6.0,-124.2,91,79.876
2026-05-04 14:55:00,124.6,-56.7,-181.8,88,69.663
2026-05-04 15:00:00,116.5,-5.7,-122.2,84,64.115
2026-05-04 15:05:00,83.4,-5.7,-89.4,81,52.005
2026-05-04 15:10:00,-40.2,-5.7,34.5,81,42.857
2026-05-04 15:15:00,125.0,-45.0,-170.1,78,42.162
2026-05-04 15:20:00,112.1,-6.3,-118.6,74,44.393
2026-05-04 15:25:00,67.7,-3.9,-72.2,72,65.079
2026-05-04 15:30:00,18.1,-8.4,-26.4,71,73.585
2026-05-04 15:35:00,-2.1,-5.4,-3.3,71,65.116
2026-05-04 15:40:00,-18.1,-6.0,12.3,72,83.862
2026-05-04 15:45:00,-25.0,-6.0,18.9,72,76.916
2026-05-04 15:50:00,13.3,-6.0,-19.3,72,66.609
2026-05-04 15:55:00,99.9,-6.3,-106.2,71,62.171
2026-05-04 16:00:00,77.6,-6.0,-83.9,68,76.761
2026-05-04 16:05:00,43.9,-6.6,-49.7,66,71.64
2026-05-04 16:10:00,125.1,-47.1,-172.2,64,73.826
2026-05-04 16:15:00,125.0,-81.6,-206.5,60,50.016
2026-05-04 16:20:00,124.8,-55.2,-180.0,56,34.394
2026-05-04 16:25:00,124.6,-139.2,-264.0,52,31.937
2026-05-04 16:30:00,125.0,-113.7,-238.8,48,33.429
2026-05-04 16:35:00,124.6,-110.1,-235.7,44,32.692
2026-05-04 16:40:00,124.8,-9.9,-134.9,41,38.538
2026-05-04 16:45:00,106.2,-6.3,-112.7,37,41.684
2026-05-04 16:50:00,80.0,-6.3,-86.3,35,31.054
2026-05-04 16:55:00,118.2,-6.3,-124.5,32,26.748
2026-05-04 17:00:00,104.9,-4.8,-110.1,30,20.022
2026-05-04 17:05:00,98.5,-5.4,-103.9,26,19.067
2026-05-04 17:10:00,30.6,-6.3,-36.7,25,30.277
2026-05-04 17:15:00,50.2,-6.3,-56.6,23,30.479
2026-05-04 17:20:00,19.0,-6.0,-25.0,22,24.683
2026-05-04 17:25:00,97.1,-6.0,-103.9,20,37.929
2026-05-04 17:30:00,64.4,-6.3,-70.3,17,54.112
2026-05-04 17:35:00,123.9,-111.6,-236.8,14,44.313
2026-05-04 17:40:00,124.8,-115.2,-240.0,10,26.632
2026-05-04 17:45:00,125.0,-153.3,-278.2,6,19.763
2026-05-04 17:50:00,0.0,-284.1,-284.1,3,13.786
2026-05-04 17:55:00,0.0,-193.2,-193.2,3,15.419
2026-05-04 18:00:00,0.0,-185.7,-185.7,3,17.344
2026-05-04 18:05:00,0.0,-185.4,-185.4,3,9.705
2026-05-04 18:10:00,0.0,-127.5,-127.5,3,7.715
2026-05-04 18:15:00,0.0,-307.8,-307.8,3,6.615
2026-05-04 18:20:00,0.0,-305.7,-305.7,3,6.809
2026-05-04 18:25:00,0.0,-304.5,-304.5,3,1.78
2026-05-04 18:30:00,0.0,-296.4,-296.4,3,0.287
2026-05-04 18:35:00,0.0,-264.3,-264.3,3,0.092
2026-05-04 18:40:00,0.0,-74.4,-74.4,3,0.067
2026-05-04 18:45:00,0.0,-66.0,-66.0,3,0.0
2026-05-04 18:50:00,0.0,-60.9,-60.9,3,0.0
2026-05-04 18:55:00,0.0,-50.1,-50.1,3,0.0
2026-05-04 19:00:00,0.0,-43.8,-43.8,3,0.0
2026-05-04 19:05:00,0.0,-39.6,-39.6,3,0.0
2026-05-04 19:10:00,0.0,-31.8,-31.8,3,0.0
2026-05-04 19:15:00,0.0,-24.6,-24.6,3,0.0
2026-05-04 19:20:00,0.0,-25.2,-25.2,3,0.0
2026-05-04 19:25:00,0.0,-120.3,-120.3,3,0.0
2026-05-04 19:30:00,0.0,-117.9,-117.9,3,0.0
2026-05-04 19:35:00,0.0,-147.9,-147.9,3,0.0
2026-05-04 19:40:00,0.0,-121.2,-121.2,3,0.0
2026-05-04 19:45:00,0.0,-103.5,-103.5,3,0.0
2026-05-04 19:50:00,0.0,-45.9,-45.9,3,0.0
2026-05-04 19:55:00,0.0,-106.2,-106.2,3,0.0
2026-05-04 20:00:00,0.0,-107.1,-107.1,3,0.0
2026-05-04 20:05:00,0.0,-55.5,-55.5,3,0.0
2026-05-04 20:10:00,0.0,-86.1,-86.1,3,0.0
2026-05-04 20:15:00,0.0,-117.0,-117.0,3,0.0
2026-05-04 20:20:00,0.0,-200.7,-200.7,3,0.0
2026-05-04 20:25:00,0.0,-239.4,-239.4,3,0.0
2026-05-04 20:30:00,0.0,-207.6,-207.6,3,0.0
2026-05-04 20:35:00,0.0,-166.2,-166.2,3,0.0
2026-05-04 20:40:00,0.0,-98.7,-98.7,3,0.0
2026-05-04 20:45:00,0.0,-51.6,-51.6,3,0.0
2026-05-04 20:50:00,0.0,-98.7,-98.7,3,0.0
2026-05-04 20:55:00,0.0,-98.1,-98.1,3,0.0
2026-05-04 21:00:00,0.0,-101.7,-101.7,3,0.0
2026-05-04 21:05:00,0.0,-142.2,-142.2,3,0.0
2026-05-04 21:10:00,0.0,-122.7,-122.7,3,0.0
2026-05-04 21:15:00,0.0,-157.8,-157.8,3,0.0
2026-05-04 21:20:00,0.0,-143.7,-143.7,3,0.0
2026-05-04 21:25:00,0.0,-101.1,-101.1,3,0.0
2026-05-04 21:30:00,0.0,-90.3,-90.3,3,0.0
2026-05-04 21:35:00,0.0,-81.0,-81.0,3,0.0
2026-05-04 21:40:00,0.0,-81.3,-81.3,3,0.0
2026-05-04 21:45:00,0.0,-75.6,-75.6,3,0.0
2026-05-04 21:50:00,0.0,-69.9,-69.9,3,0.0
2026-05-04 21:55:00,0.0,-13.8,-13.8,3,0.0
2026-05-04 22:00:00,0.0,-120.6,-120.6,3,0.0
2026-05-04 22:05:00,0.0,-197.4,-197.4,3,0.0
2026-05-04 22:10:00,0.0,-173.4,-173.4,3,0.0
2026-05-04 22:15:00,0.0,-16.5,-16.5,3,0.0
2026-05-04 22:20:00,0.0,-5.7,-5.7,3,0.0
2026-05-04 22:25:00,0.0,-96.0,-96.0,3,0.0
2026-05-04 22:30:00,0.0,-95.7,-95.7,3,0.0
2026-05-04 22:35:00,0.0,-116.7,-116.7,3,0.0
2026-05-04 22:40:00,0.0,-106.8,-106.8,3,0.0
2026-05-04 22:45:00,0.0,-69.0,-69.0,3,0.0
2026-05-04 22:50:00,0.0,-25.2,-25.2,3,0.0
2026-05-04 22:55:00,0.0,-15.9,-15.9,3,0.0
2026-05-04 23:00:00,0.0,-6.0,-6.0,3,0.0
2026-05-04 23:05:00,0.0,-5.7,-5.7,3,0.0
2026-05-04 23:10:00,0.0,-5.7,-5.7,3,0.0
2026-05-04 23:15:00,0.0,-5.4,-5.4,3,0.0
2026-05-04 23:20:00,0.0,-6.0,-6.0,3,0.0
2026-05-04 23:25:00,0.0,-85.8,-85.8,3,0.0
2026-05-04 23:30:00,1.0,-5.7,-5.7,3,0.0
2026-05-04 23:35:00,0.0,-5.7,-5.7,3,0.0
2026-05-04 23:40:00,0.0,-6.3,-6.3,3,0.0
2026-05-04 23:45:00,0.0,-5.7,-5.7,3,0.0
2026-05-04 23:50:00,-0.5,-6.0,-5.6,3,0.0
2026-05-04 23:55:00,0.0,-7.5,-7.5,3,0.0
