时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-05 13:00:00,198.7,-6.3,-205.0,44,341.893
2026-06-05 13:05:00,44.8,3.9,-40.9,42,342.466
2026-06-05 13:10:00,47.3,-5.4,-53.3,41,343.908
2026-06-05 13:15:00,-7.5,6.3,13.7,41,343.043
2026-06-05 13:20:00,67.2,1.8,-65.4,41,344.978
2026-06-05 13:25:00,0.7,-6.0,-6.7,41,341.384
2026-06-05 13:30:00,33.2,-8.4,-41.2,40,345.71
2026-06-05 13:35:00,-43.1,-1.2,42.0,40,323.279
2026-06-05 13:40:00,209.8,-6.3,-215.9,40,173.906
2026-06-05 13:45:00,144.5,-5.1,-149.6,37,134.33
2026-06-05 13:50:00,154.6,-7.5,-162.3,35,80.161
2026-06-05 13:55:00,80.6,-1.8,-82.4,33,72.144
2026-06-05 14:00:00,-49.5,-3.0,46.5,33,151.403
2026-06-05 14:05:00,90.0,-3.3,-93.1,33,110.397
2026-06-05 14:10:00,222.6,0.9,-221.7,32,41.284
2026-06-05 14:15:00,203.3,-6.6,-210.3,28,11.79
2026-06-05 14:20:00,226.0,-2.1,-227.5,24,7.213
2026-06-05 14:25:00,179.4,-11.7,-190.8,21,3.244
2026-06-05 14:30:00,249.5,-39.3,-289.0,18,4.686
2026-06-05 14:35:00,249.9,-44.1,-293.8,14,3.244
2026-06-05 14:40:00,154.1,-3.6,-157.7,11,2.884
2026-06-05 14:45:00,185.4,-0.3,-185.2,9,3.244
2026-06-05 14:50:00,135.6,-9.3,-144.9,6,2.884
2026-06-05 14:55:00,92.5,-7.5,-99.8,4,3.126
2026-06-05 15:00:00,45.2,-3.3,-48.5,3,4.449
2026-06-05 15:05:00,0.0,-60.0,-60.0,3,6.128
2026-06-05 15:10:00,0.0,-46.5,-46.5,3,6.128
2026-06-05 15:15:00,0.0,-113.1,-113.1,3,6.128
2026-06-05 15:20:00,0.0,-99.9,-99.9,3,6.128
2026-06-05 15:25:00,0.0,-89.7,-89.7,3,6.128
2026-06-05 15:30:00,0.0,-121.5,-121.5,3,5.768
2026-06-05 15:35:00,0.0,-178.5,-178.5,3,5.768
2026-06-05 15:40:00,0.0,-178.2,-178.2,3,6.128
2026-06-05 15:45:00,0.0,-170.4,-170.4,3,6.128
2026-06-05 15:50:00,0.0,-270.0,-270.0,3,6.128
2026-06-05 15:55:00,0.0,-258.6,-258.6,3,6.489
2026-06-05 16:00:00,0.0,-227.1,-227.1,3,7.21
2026-06-05 16:05:00,0.0,-183.0,-183.0,3,7.21
2026-06-05 16:10:00,0.0,-166.8,-166.8,3,7.57
2026-06-05 16:15:00,0.0,-153.6,-153.6,3,8.291
2026-06-05 16:20:00,0.0,-231.0,-231.0,3,9.012
2026-06-05 16:25:00,0.0,-138.3,-138.3,3,9.012
2026-06-05 16:30:00,0.0,-122.7,-122.7,3,9.643
2026-06-05 16:35:00,0.0,-116.4,-116.4,3,10.47
2026-06-05 16:40:00,0.0,-97.5,-97.5,3,11.536
2026-06-05 16:45:00,0.0,-95.7,-95.7,3,11.896
2026-06-05 16:50:00,0.0,-56.1,-56.1,3,12.257
2026-06-05 16:55:00,0.0,-162.6,-162.6,3,13.597
2026-06-05 17:00:00,0.0,-161.1,-161.1,3,13.699
2026-06-05 17:05:00,0.0,-107.1,-107.1,3,13.338
2026-06-05 17:10:00,0.0,-116.1,-116.1,3,13.338
2026-06-05 17:15:00,0.0,-84.6,-84.6,3,16.222
2026-06-05 17:20:00,0.0,-43.2,-43.2,3,17.325
2026-06-05 17:25:00,0.0,-52.8,-52.8,3,18.745
2026-06-05 17:30:00,0.0,-189.0,-189.0,3,19.827
2026-06-05 17:35:00,0.0,-177.0,-177.0,3,21.269
2026-06-05 17:40:00,0.0,-363.9,-363.9,3,21.269
2026-06-05 17:45:00,0.0,-391.5,-391.5,3,20.908
2026-06-05 17:50:00,0.0,-321.6,-321.6,3,20.908
2026-06-05 17:55:00,0.0,-172.8,-172.8,3,19.827
2026-06-05 18:00:00,0.0,-161.7,-161.7,3,18.598
2026-06-05 18:05:00,0.0,-155.7,-155.7,3,17.304
2026-06-05 18:10:00,0.0,-132.3,-132.3,3,16.222
2026-06-05 18:15:00,0.0,-81.0,-81.0,3,14.78
2026-06-05 18:20:00,0.0,-73.5,-73.5,3,12.978
2026-06-05 18:25:00,0.0,-77.1,-77.1,3,11.625
2026-06-05 18:30:00,0.0,-45.0,-45.0,3,10.094
2026-06-05 18:35:00,0.0,-42.9,-42.9,3,9.373
2026-06-05 18:40:00,0.0,-42.9,-42.9,3,7.658
2026-06-05 18:45:00,0.0,-107.7,-107.7,3,5.768
2026-06-05 18:50:00,0.0,-152.1,-152.1,3,3.571
2026-06-05 18:55:00,0.0,-154.5,-154.5,3,2.523
2026-06-05 19:00:00,0.0,-110.7,-110.7,3,1.442
2026-06-05 19:05:00,0.0,-53.4,-53.4,3,1.442
2026-06-05 19:10:00,0.0,-37.5,-37.5,3,1.081
2026-06-05 19:15:00,0.0,-38.1,-38.1,3,1.081
2026-06-05 19:20:00,0.0,-17.7,-17.7,3,1.081
2026-06-05 19:25:00,0.0,-120.0,-120.0,3,1.081
2026-06-05 19:30:00,0.0,-120.9,-120.9,3,1.081
2026-06-05 19:35:00,0.0,-117.6,-117.6,3,1.081
2026-06-05 19:40:00,0.0,-97.8,-97.8,3,1.081
2026-06-05 19:45:00,0.0,-64.8,-64.8,3,1.081
2026-06-05 19:50:00,0.0,-59.4,-59.4,3,1.081
2026-06-05 19:55:00,0.0,-15.0,-15.0,3,1.081
2026-06-05 20:00:00,0.0,-12.6,-12.6,3,1.081
2026-06-05 20:05:00,0.0,-15.0,-15.0,3,1.081
2026-06-05 20:10:00,0.0,-14.4,-14.4,3,1.081
2026-06-05 20:15:00,0.0,-13.8,-13.8,3,1.081
2026-06-05 20:20:00,0.0,-13.2,-13.2,3,1.081
2026-06-05 20:25:00,0.0,-26.1,-26.1,3,1.081
2026-06-05 20:30:00,0.0,-30.3,-30.3,3,1.081
2026-06-05 20:35:00,0.0,-29.7,-29.7,3,1.081
2026-06-05 20:40:00,0.0,-27.0,-27.0,3,1.081
2026-06-05 20:45:00,0.0,-27.3,-27.3,3,1.081
2026-06-05 20:50:00,0.0,-31.5,-31.5,3,1.081
2026-06-05 20:55:00,0.0,-93.3,-93.3,3,1.081
2026-06-05 21:00:00,0.0,-85.5,-85.5,3,1.081
2026-06-05 21:05:00,0.0,-83.4,-83.4,3,1.081
2026-06-05 21:10:00,0.0,-72.3,-72.3,3,1.081
2026-06-05 21:15:00,0.0,-66.9,-66.9,3,1.081
2026-06-05 21:20:00,0.0,-147.0,-147.0,3,1.051
2026-06-05 21:25:00,0.0,-147.3,-147.3,3,1.018
2026-06-05 21:30:00,0.0,-147.6,-147.6,3,0.985
2026-06-05 21:35:00,0.0,-17.4,-17.4,3,0.952
2026-06-05 21:40:00,0.0,-11.7,-11.7,3,0.919
2026-06-05 21:45:00,0.0,-11.4,-11.4,3,0.887
2026-06-05 21:50:00,0.0,-9.9,-9.9,3,0.854
2026-06-05 21:55:00,0.0,-56.4,-56.4,3,0.821
2026-06-05 22:00:00,0.0,-60.6,-60.6,3,0.788
2026-06-05 22:05:00,0.0,-56.1,-56.1,3,0.755
2026-06-05 22:10:00,0.0,-49.5,-49.5,3,0.722
2026-06-05 22:15:00,0.0,-49.8,-49.8,3,0.69
2026-06-05 22:20:00,0.0,-94.8,-94.8,3,0.657
2026-06-05 22:25:00,0.0,-88.5,-88.5,3,0.624
2026-06-05 22:30:00,0.0,-220.5,-220.5,3,0.591
2026-06-05 22:35:00,0.0,-219.3,-219.3,3,0.558
2026-06-05 22:40:00,0.0,-115.2,-115.2,3,0.525
2026-06-05 22:45:00,0.0,-89.1,-89.1,3,0.493
2026-06-05 22:50:00,0.0,-42.9,-42.9,3,0.46
2026-06-05 22:55:00,0.0,-28.5,-28.5,3,0.427
2026-06-05 23:00:00,0.0,-10.2,-10.2,3,0.394
2026-06-05 23:05:00,0.0,-13.5,-13.5,3,0.361
2026-06-05 23:10:00,0.0,-9.0,-9.0,3,0.328
2026-06-05 23:15:00,0.0,-8.7,-8.7,3,0.296
2026-06-05 23:20:00,0.0,-9.0,-9.0,3,0.263
2026-06-05 23:25:00,0.0,-196.2,-196.2,3,0.23
2026-06-05 23:30:00,0.0,-199.5,-199.5,3,0.197
2026-06-05 23:35:00,0.0,-201.9,-201.9,3,0.164
2026-06-05 23:40:00,0.0,-206.7,-206.7,3,0.131
2026-06-05 23:45:00,0.0,-67.8,-67.8,3,0.099
2026-06-05 23:50:00,0.0,-48.6,-48.6,3,0.066
2026-06-05 23:55:00,0.0,-32.4,-32.4,3,0.033
