时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-05 08:25:00,126.6,-8.4,-134.9,85,43.953
2026-07-05 08:30:00,33.5,-8.7,-42.4,84,90.166
2026-07-05 08:35:00,-92.3,-14.1,78.3,84,182.629
2026-07-05 08:40:00,-6.9,-5.7,1.1,86,212.462
2026-07-05 08:45:00,96.8,-24.3,-120.9,86,120.382
2026-07-05 08:50:00,109.5,-8.7,-118.2,85,119.87
2026-07-05 08:55:00,162.5,-8.1,-170.7,83,146.01
2026-07-05 09:00:00,-61.6,6.3,67.9,83,275.988
2026-07-05 09:05:00,-103.2,-6.9,96.2,84,342.746
2026-07-05 09:10:00,-4.0,-12.0,-8.1,86,345.799
2026-07-05 09:15:00,25.1,2.7,-22.6,85,326.108
2026-07-05 09:20:00,-12.2,-11.1,1.0,85,336.322
2026-07-05 09:25:00,-61.0,-16.5,44.5,85,344.807
2026-07-05 09:30:00,-5.4,-6.9,-1.5,85,341.625
2026-07-05 09:35:00,-100.1,-12.0,87.9,86,356.195
2026-07-05 09:40:00,108.0,-15.0,-123.0,85,200.775
2026-07-05 09:45:00,-149.6,-8.1,141.6,85,342.299
2026-07-05 09:50:00,-79.0,85.2,164.2,87,240.982
2026-07-05 09:55:00,-186.7,-5.1,181.7,88,308.148
2026-07-05 10:00:00,-198.3,-4.2,194.0,91,367.034
2026-07-05 10:05:00,-167.3,-2.4,164.9,94,370.384
2026-07-05 10:10:00,-131.5,-9.0,122.5,96,373.612
2026-07-05 10:15:00,0.0,184.2,184.2,98,377.464
2026-07-05 10:20:00,0.0,143.4,143.4,98,377.263
2026-07-05 10:25:00,0.0,141.6,141.6,98,374.852
2026-07-05 10:30:00,0.0,162.0,162.0,98,375.408
2026-07-05 10:35:00,0.0,165.0,165.0,98,381.942
2026-07-05 10:40:00,0.0,145.5,145.5,98,373.711
2026-07-05 10:45:00,38.1,-11.4,-49.5,98,224.81
2026-07-05 10:50:00,178.5,-4.8,-182.7,97,158.393
2026-07-05 10:55:00,91.1,15.6,-75.5,96,182.736
2026-07-05 11:00:00,0.0,155.4,155.4,96,342.964
2026-07-05 11:05:00,105.2,-5.4,-110.6,95,220.992
2026-07-05 11:10:00,123.1,-0.3,-123.5,94,200.826
2026-07-05 11:15:00,36.1,-12.3,-48.2,95,268.931
2026-07-05 11:20:00,-176.0,21.3,197.6,97,401.44
2026-07-05 11:25:00,0.0,146.7,146.7,98,405.087
2026-07-05 11:30:00,0.0,140.7,140.7,98,352.162
2026-07-05 11:35:00,21.4,-9.3,-30.7,98,252.536
2026-07-05 11:40:00,66.2,-9.3,-75.4,97,178.214
2026-07-05 11:45:00,230.0,-8.7,-239.9,94,130.053
2026-07-05 11:50:00,69.9,-7.5,-77.5,92,178.728
2026-07-05 11:55:00,-75.6,-3.6,71.9,92,299.108
2026-07-05 12:00:00,90.1,-3.3,-93.5,91,166.014
2026-07-05 12:05:00,-138.4,-44.7,93.7,91,389.579
2026-07-05 12:10:00,121.4,-5.4,-126.8,91,231.538
2026-07-05 12:15:00,24.3,28.2,3.9,92,396.222
2026-07-05 12:20:00,78.5,-10.5,-88.2,92,348.956
2026-07-05 12:25:00,-98.2,-9.0,89.2,91,423.597
2026-07-05 12:30:00,-2.1,-64.2,-62.4,91,402.987
2026-07-05 12:35:00,-145.2,-8.7,136.5,93,412.644
2026-07-05 12:40:00,30.0,-76.5,-106.5,92,431.238
2026-07-05 12:45:00,249.3,-80.4,-329.7,90,341.676
2026-07-05 12:50:00,218.3,-2.4,-220.7,87,267.634
2026-07-05 12:55:00,-48.5,-4.8,43.9,86,417.148
2026-07-05 13:00:00,-197.1,0.0,196.8,84,406.788
2026-07-05 13:05:00,-148.3,-29.1,119.3,85,417.059
2026-07-05 13:10:00,-201.2,-4.5,196.9,86,387.579
2026-07-05 13:15:00,-103.4,-87.9,15.4,88,398.745
2026-07-05 13:20:00,-88.3,-9.3,78.7,89,389.839
2026-07-05 13:25:00,-134.0,-5.7,128.3,90,391.976
2026-07-05 13:30:00,-125.7,-5.7,119.6,92,380.592
2026-07-05 13:35:00,-98.6,-10.8,87.8,94,375.099
2026-07-05 13:40:00,-141.8,-5.4,136.5,96,378.994
2026-07-05 13:45:00,-114.1,-8.1,106.0,97,377.263
2026-07-05 13:50:00,0.0,192.0,192.0,98,382.439
2026-07-05 13:55:00,0.0,170.1,170.1,98,387.868
2026-07-05 14:00:00,0.0,54.9,54.9,98,351.181
2026-07-05 14:05:00,0.0,233.7,233.7,98,384.139
2026-07-05 14:10:00,0.0,216.9,216.9,98,356.836
2026-07-05 14:15:00,0.0,10.2,10.2,98,179.323
2026-07-05 14:20:00,0.0,-4.5,-4.5,98,133.228
2026-07-05 14:25:00,31.3,-4.8,-35.8,97,119.902
2026-07-05 14:30:00,0.0,344.1,344.1,97,285.868
2026-07-05 14:35:00,0.0,264.3,264.3,97,308.457
2026-07-05 14:40:00,0.0,276.3,276.3,97,359.62
2026-07-05 14:45:00,0.0,250.5,250.5,97,322.869
2026-07-05 14:50:00,0.0,78.3,78.3,97,147.919
2026-07-05 14:55:00,0.0,294.0,294.0,97,347.662
2026-07-05 15:00:00,0.0,300.9,300.9,97,349.364
2026-07-05 15:05:00,0.0,117.0,117.0,97,252.197
2026-07-05 15:10:00,0.0,154.5,154.5,97,316.317
2026-07-05 15:15:00,0.0,159.3,159.3,97,315.081
2026-07-05 15:20:00,0.0,95.7,95.7,97,308.877
2026-07-05 15:25:00,0.0,123.9,123.9,97,267.968
2026-07-05 15:30:00,0.0,97.2,97.2,97,100.934
2026-07-05 15:35:00,0.0,30.6,30.6,97,166.483
2026-07-05 15:40:00,0.0,95.4,95.4,97,278.473
2026-07-05 15:45:00,0.0,74.1,74.1,97,262.151
2026-07-05 15:50:00,36.2,53.7,17.7,97,166.996
2026-07-05 15:55:00,0.0,46.2,46.2,97,244.857
2026-07-05 16:00:00,0.0,76.5,76.5,97,240.321
2026-07-05 16:05:00,0.0,37.8,37.8,97,223.139
2026-07-05 16:10:00,0.0,7.8,7.8,97,208.321
2026-07-05 16:15:00,42.7,-6.9,-49.6,96,202.982
2026-07-05 16:20:00,45.8,-8.1,-54.0,95,192.45
2026-07-05 16:25:00,36.4,-5.1,-42.6,95,187.977
2026-07-05 16:30:00,89.3,-8.4,-97.7,93,180.692
2026-07-05 16:35:00,124.7,-5.7,-130.3,92,162.944
2026-07-05 16:40:00,126.8,-8.7,-136.4,90,150.016
2026-07-05 16:45:00,95.0,-6.6,-101.6,88,140.493
2026-07-05 16:50:00,58.4,-6.0,-64.2,87,128.828
2026-07-05 16:55:00,-72.2,-9.3,62.9,87,125.163
2026-07-05 17:00:00,-79.4,-9.0,70.3,88,135.794
2026-07-05 17:05:00,-15.6,-13.5,2.3,89,117.981
2026-07-05 17:10:00,-9.3,-14.7,-5.4,89,112.666
2026-07-05 17:15:00,77.7,-12.3,-90.1,88,102.924
2026-07-05 17:20:00,192.3,-10.2,-202.5,86,86.79
2026-07-05 17:25:00,172.5,-21.0,-194.2,83,75.562
2026-07-05 17:30:00,120.3,-8.1,-128.4,80,66.644
2026-07-05 17:35:00,163.7,-14.1,-177.9,78,59.199
2026-07-05 17:40:00,124.2,-9.0,-133.1,76,59.199
2026-07-05 17:45:00,121.1,-11.1,-131.6,74,64.566
2026-07-05 17:50:00,102.4,-11.7,-114.1,72,66.03
2026-07-05 17:55:00,243.9,-9.3,-253.2,70,51.106
2026-07-05 18:00:00,216.7,-5.4,-222.4,66,39.805
2026-07-05 18:05:00,202.7,-6.6,-209.9,63,35.831
2026-07-05 18:10:00,105.9,-6.3,-112.2,61,31.724
2026-07-05 18:15:00,71.0,-6.3,-77.4,60,26.311
2026-07-05 18:20:00,9.9,-6.6,-16.5,59,23.714
2026-07-05 18:25:00,7.0,-6.6,-13.5,59,21.658
2026-07-05 18:30:00,82.3,-6.3,-89.0,58,18.158
2026-07-05 18:35:00,90.3,-6.0,-96.3,57,14.156
2026-07-05 18:40:00,174.7,-6.3,-181.4,55,11.597
2026-07-05 18:45:00,170.8,-5.7,-176.4,52,9.001
2026-07-05 18:50:00,237.2,-6.3,-243.3,49,5.539
2026-07-05 18:55:00,217.6,-6.3,-223.3,45,3.808
2026-07-05 19:00:00,249.5,-14.1,-263.4,41,2.077
2026-07-05 19:05:00,249.5,-138.0,-387.0,37,1.644
2026-07-05 19:10:00,249.5,-119.1,-369.0,33,1.312
2026-07-05 19:15:00,249.5,-261.6,-510.6,29,1.023
2026-07-05 19:20:00,249.8,-83.4,-333.4,25,0.779
2026-07-05 19:25:00,250.0,-40.5,-290.5,21,0.779
2026-07-05 19:30:00,222.8,-6.0,-228.8,17,0.779
2026-07-05 19:35:00,236.5,-6.0,-242.7,14,0.779
2026-07-05 19:40:00,249.4,-52.2,-301.6,10,0.779
2026-07-05 19:45:00,249.7,-49.2,-298.7,6,0.779
2026-07-05 19:50:00,0.0,-261.3,-261.3,3,0.779
2026-07-05 19:55:00,0.0,-156.9,-156.9,3,0.779
2026-07-05 20:00:00,0.0,-129.9,-129.9,3,0.779
2026-07-05 20:05:00,0.0,-92.4,-92.4,3,0.779
2026-07-05 20:10:00,0.0,-39.3,-39.3,3,0.779
2026-07-05 20:15:00,0.0,-42.9,-42.9,3,0.779
2026-07-05 20:20:00,0.0,-32.1,-32.1,3,0.779
2026-07-05 20:25:00,0.0,-18.6,-18.6,3,0.779
2026-07-05 20:30:00,0.0,-21.6,-21.6,3,0.779
2026-07-05 20:35:00,0.0,-21.3,-21.3,3,0.779
2026-07-05 20:40:00,0.0,-17.1,-17.1,3,0.779
2026-07-05 20:45:00,0.0,-17.4,-17.4,3,0.779
2026-07-05 20:50:00,0.0,-17.4,-17.4,3,0.779
2026-07-05 20:55:00,0.0,-14.1,-14.1,3,0.779
2026-07-05 21:00:00,0.0,-130.2,-130.2,3,0.779
2026-07-05 21:05:00,0.0,-10.5,-10.5,3,0.779
2026-07-05 21:10:00,0.0,-12.3,-12.3,3,0.779
2026-07-05 21:15:00,0.0,-17.4,-17.4,3,0.779
2026-07-05 21:20:00,0.0,-10.8,-10.8,3,0.779
2026-07-05 21:25:00,0.0,-10.5,-10.5,3,0.779
2026-07-05 21:30:00,0.0,-35.1,-35.1,3,0.779
2026-07-05 21:35:00,0.0,-39.0,-39.0,3,1.212
2026-07-05 21:40:00,0.0,-117.0,-117.0,3,1.212
2026-07-05 21:45:00,0.0,-80.1,-80.1,3,1.169
2026-07-05 21:50:00,0.0,-69.9,-69.9,3,1.126
2026-07-05 21:55:00,0.0,-41.4,-41.4,3,1.083
2026-07-05 22:00:00,0.0,-108.9,-108.9,3,1.039
2026-07-05 22:05:00,0.0,-60.6,-60.6,3,0.996
2026-07-05 22:10:00,0.0,-88.8,-88.8,3,0.953
2026-07-05 22:15:00,0.0,-77.4,-77.4,3,0.909
2026-07-05 22:20:00,0.0,-57.3,-57.3,3,0.866
2026-07-05 22:25:00,0.0,-170.7,-170.7,3,0.823
2026-07-05 22:30:00,0.0,-153.6,-153.6,3,0.78
2026-07-05 22:35:00,0.0,-94.8,-94.8,3,0.736
2026-07-05 22:40:00,0.0,-22.8,-22.8,3,0.693
2026-07-05 22:45:00,0.0,-16.8,-16.8,3,0.65
2026-07-05 22:50:00,0.0,-16.8,-16.8,3,0.606
2026-07-05 22:55:00,0.0,-10.2,-10.2,3,0.563
2026-07-05 23:00:00,0.0,-9.3,-9.3,3,0.52
2026-07-05 23:05:00,0.0,-9.3,-9.3,3,0.476
2026-07-05 23:10:00,0.0,-13.5,-13.5,3,0.433
2026-07-05 23:15:00,0.0,-30.6,-30.6,3,0.39
2026-07-05 23:20:00,0.0,-34.5,-34.5,3,0.346
2026-07-05 23:25:00,0.0,-34.2,-34.2,3,0.303
2026-07-05 23:30:00,0.0,-28.8,-28.8,3,0.26
2026-07-05 23:35:00,0.0,-29.1,-29.1,3,0.217
2026-07-05 23:40:00,0.0,-9.0,-9.0,3,0.173
2026-07-05 23:45:00,0.0,-9.3,-9.3,3,0.13
2026-07-05 23:50:00,0.0,-9.0,-9.0,3,0.087
2026-07-05 23:55:00,0.0,-8.7,-8.7,3,0.043
