时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-29 15:50:00,220.0,-3.6,-222.6,47,10.288
2026-06-29 15:55:00,249.0,-27.9,-278.1,44,8.436
2026-06-29 16:00:00,249.2,-40.2,-289.7,40,14.508
2026-06-29 16:05:00,249.2,-90.6,-339.8,36,20.252
2026-06-29 16:10:00,249.2,-60.6,-310.7,32,12.722
2026-06-29 16:15:00,249.7,-34.2,-284.1,28,8.409
2026-06-29 16:20:00,237.7,-3.6,-240.5,24,5.09
2026-06-29 16:25:00,186.5,-8.4,-195.3,20,3.375
2026-06-29 16:30:00,126.9,-16.2,-142.7,18,2.781
2026-06-29 16:35:00,110.3,-2.4,-112.6,16,2.51
2026-06-29 16:40:00,50.1,-23.1,-73.2,14,2.943
2026-06-29 16:45:00,50.9,-10.5,-62.1,14,2.943
2026-06-29 16:50:00,46.8,-20.7,-67.1,13,2.943
2026-06-29 16:55:00,69.3,-1.2,-70.9,12,3.808
2026-06-29 17:00:00,157.6,1.2,-156.7,10,3.808
2026-06-29 17:05:00,129.2,-12.3,-140.7,8,4.674
2026-06-29 17:10:00,180.3,-0.6,-181.0,5,5.106
2026-06-29 17:15:00,0.0,-158.7,-158.7,3,4.674
2026-06-29 17:20:00,0.0,-153.6,-153.6,3,3.782
2026-06-29 17:25:00,0.0,-228.3,-228.3,3,2.943
2026-06-29 17:30:00,0.0,-159.9,-159.9,3,3.547
2026-06-29 17:35:00,0.0,-142.2,-142.2,3,6.029
2026-06-29 17:40:00,0.0,-138.3,-138.3,3,6.52
2026-06-29 17:45:00,0.0,-111.9,-111.9,3,3.375
2026-06-29 17:50:00,0.0,-79.2,-79.2,3,2.51
2026-06-29 17:55:00,0.0,-62.7,-62.7,3,2.51
2026-06-29 18:00:00,0.0,-71.1,-71.1,3,2.254
2026-06-29 18:05:00,0.0,-57.6,-57.6,3,2.077
2026-06-29 18:10:00,0.0,-54.9,-54.9,3,2.077
2026-06-29 18:15:00,0.0,-13.5,-13.5,3,2.077
2026-06-29 18:20:00,0.0,-13.8,-13.8,3,2.077
2026-06-29 18:25:00,0.0,-10.8,-10.8,3,2.077
2026-06-29 18:30:00,0.0,-14.1,-14.1,3,3.124
2026-06-29 18:35:00,0.0,-14.4,-14.4,3,4.597
2026-06-29 18:40:00,0.0,-16.2,-16.2,3,2.615
2026-06-29 18:45:00,0.0,-76.2,-76.2,3,1.644
2026-06-29 18:50:00,0.0,-142.8,-142.8,3,1.644
2026-06-29 18:55:00,0.0,-177.9,-177.9,3,1.644
2026-06-29 19:00:00,0.0,-208.8,-208.8,3,1.212
2026-06-29 19:05:00,0.0,-142.8,-142.8,3,1.212
2026-06-29 19:10:00,0.0,-201.3,-201.3,3,1.212
2026-06-29 19:15:00,0.0,-180.9,-180.9,3,1.212
2026-06-29 19:20:00,0.0,-167.1,-167.1,3,1.212
2026-06-29 19:25:00,0.0,-148.5,-148.5,3,1.212
2026-06-29 19:30:00,0.0,-136.2,-136.2,3,1.212
2026-06-29 19:35:00,0.0,-107.7,-107.7,3,1.212
2026-06-29 19:40:00,0.0,-69.3,-69.3,3,1.212
2026-06-29 19:45:00,0.0,-13.2,-13.2,3,1.212
2026-06-29 19:50:00,0.0,-14.4,-14.4,3,1.212
2026-06-29 19:55:00,0.0,-13.5,-13.5,3,1.212
2026-06-29 20:00:00,0.0,-56.4,-56.4,3,1.212
2026-06-29 20:05:00,0.0,-48.9,-48.9,3,1.212
2026-06-29 20:10:00,0.0,-60.9,-60.9,3,1.212
2026-06-29 20:15:00,0.0,-133.5,-133.5,3,1.212
2026-06-29 20:20:00,0.0,-132.6,-132.6,3,1.212
2026-06-29 20:25:00,0.0,-129.3,-129.3,3,1.212
2026-06-29 20:30:00,0.0,-16.5,-16.5,3,1.212
2026-06-29 20:35:00,0.0,-54.9,-54.9,3,1.212
2026-06-29 20:40:00,0.0,-52.5,-52.5,3,1.212
2026-06-29 20:45:00,0.0,-52.2,-52.2,3,1.212
2026-06-29 20:50:00,0.0,-48.0,-48.0,3,1.212
2026-06-29 20:55:00,0.0,-43.2,-43.2,3,0.862
2026-06-29 21:00:00,0.0,-275.4,-275.4,3,1.212
2026-06-29 21:05:00,0.0,-184.2,-184.2,3,1.185
2026-06-29 21:10:00,0.0,-112.8,-112.8,3,1.151
2026-06-29 21:15:00,0.0,-11.1,-11.1,3,1.117
2026-06-29 21:20:00,0.0,-12.0,-12.0,3,1.083
2026-06-29 21:25:00,0.0,-8.7,-8.7,3,1.049
2026-06-29 21:30:00,0.0,-7.8,-7.8,3,1.015
2026-06-29 21:35:00,0.0,-12.9,-12.9,3,0.981
2026-06-29 21:40:00,0.0,-8.4,-8.4,3,0.948
2026-06-29 21:45:00,0.0,-8.7,-8.7,3,0.914
2026-06-29 21:50:00,0.0,-101.7,-101.7,3,0.88
2026-06-29 21:55:00,0.0,-102.3,-102.3,3,0.846
2026-06-29 22:00:00,0.0,-67.2,-67.2,3,0.812
2026-06-29 22:05:00,0.0,-45.9,-45.9,3,0.778
2026-06-29 22:10:00,0.0,-29.4,-29.4,3,0.745
2026-06-29 22:15:00,0.0,-8.7,-8.7,3,0.711
2026-06-29 22:20:00,0.0,-8.4,-8.4,3,0.677
2026-06-29 22:25:00,0.0,-6.3,-6.3,3,0.643
2026-06-29 22:30:00,0.0,-7.5,-7.5,3,0.609
2026-06-29 22:35:00,0.0,-11.7,-11.7,3,0.575
2026-06-29 22:40:00,0.0,-7.2,-7.2,3,0.542
2026-06-29 22:45:00,0.0,-7.5,-7.5,3,0.508
2026-06-29 22:50:00,0.0,-7.2,-7.2,3,0.474
2026-06-29 22:55:00,0.0,-7.5,-7.5,3,0.44
2026-06-29 23:00:00,0.0,-6.9,-6.9,3,0.406
2026-06-29 23:05:00,0.0,-7.2,-7.2,3,0.372
2026-06-29 23:10:00,0.0,-7.2,-7.2,3,0.338
2026-06-29 23:15:00,0.0,-6.6,-6.6,3,0.305
2026-06-29 23:20:00,0.0,-5.1,-5.1,3,0.271
2026-06-29 23:25:00,0.0,-51.0,-51.0,3,0.237
2026-06-29 23:30:00,0.0,-51.3,-51.3,3,0.203
2026-06-29 23:35:00,0.0,-51.9,-51.9,3,0.169
2026-06-29 23:40:00,0.0,-51.9,-51.9,3,0.135
2026-06-29 23:45:00,0.0,-42.0,-42.0,3,0.102
2026-06-29 23:50:00,0.0,-40.8,-40.8,3,0.068
2026-06-29 23:55:00,0.0,-41.1,-41.1,3,0.034
