时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-15 05:05:00,-44.9,-53.7,-8.8,81,0.454
2026-05-15 05:10:00,-45.1,-49.5,-4.6,82,0.461
2026-05-15 05:15:00,-44.8,-49.5,-4.5,84,0.464
2026-05-15 05:20:00,-44.9,-69.3,-24.4,85,0.464
2026-05-15 05:25:00,-45.0,-64.5,-19.7,86,0.464
2026-05-15 05:30:00,-45.0,-60.6,-15.6,88,0.464
2026-05-15 05:35:00,-45.0,-57.3,-12.5,89,0.464
2026-05-15 05:40:00,-45.1,-50.4,-5.4,90,0.464
2026-05-15 05:45:00,-45.0,-49.5,-4.6,91,1.185
2026-05-15 05:50:00,-45.0,-52.5,-7.6,92,1.185
2026-05-15 05:55:00,-45.0,-161.7,-116.7,94,3.325
2026-05-15 06:00:00,0.0,-135.6,-135.6,98,5.971
2026-05-15 06:05:00,0.0,-133.5,-133.5,98,6.955
2026-05-15 06:10:00,0.0,-115.2,-115.2,98,5.873
2026-05-15 06:15:00,0.0,-104.1,-104.1,98,5.924
2026-05-15 06:20:00,0.0,-80.1,-80.1,98,8.69
2026-05-15 06:25:00,0.0,-206.1,-206.1,98,5.528
2026-05-15 06:30:00,0.0,-193.2,-193.2,98,4.791
2026-05-15 06:35:00,0.0,-231.9,-231.9,98,5.152
2026-05-15 06:40:00,0.0,-335.1,-335.1,98,5.513
2026-05-15 06:45:00,0.0,-268.8,-268.8,98,7.316
2026-05-15 06:50:00,0.0,-242.7,-242.7,98,9.415
2026-05-15 06:55:00,0.0,-297.6,-297.6,98,10.201
2026-05-15 07:00:00,0.0,-380.1,-380.1,98,11.283
2026-05-15 07:05:00,0.0,-327.6,-327.6,98,11.643
2026-05-15 07:10:00,0.0,-338.7,-338.7,98,17.053
2026-05-15 07:15:00,0.0,-234.3,-234.3,98,12.908
2026-05-15 07:20:00,0.0,-247.8,-247.8,98,12.365
2026-05-15 07:25:00,0.0,-180.6,-180.6,98,14.71
2026-05-15 07:30:00,0.0,-134.7,-134.7,98,21.504
2026-05-15 07:35:00,0.0,-149.7,-149.7,98,19.519
2026-05-15 07:40:00,0.0,-295.8,-295.8,98,30.59
2026-05-15 07:45:00,0.0,-266.7,-266.7,98,43.209
2026-05-15 07:50:00,0.0,-183.9,-183.9,98,54.864
2026-05-15 07:55:00,0.0,-160.2,-160.2,98,56.196
2026-05-15 08:00:00,94.5,0.9,-102.2,98,71.181
2026-05-15 08:05:00,57.1,-3.0,-60.0,95,85.052
2026-05-15 08:10:00,100.2,-0.6,-100.8,94,82.288
2026-05-15 08:15:00,125.0,-22.8,-147.7,90,57.197
2026-05-15 08:20:00,124.8,-16.5,-141.3,86,38.847
2026-05-15 08:25:00,124.9,-97.2,-222.3,82,37.266
2026-05-15 08:30:00,76.3,-44.4,-120.7,79,48.416
2026-05-15 08:35:00,124.8,-193.5,-318.7,75,53.378
2026-05-15 08:40:00,124.9,-275.1,-399.8,72,56.193
2026-05-15 08:45:00,124.5,-306.6,-431.8,68,76.482
2026-05-15 08:50:00,125.0,-228.9,-353.9,64,119.908
2026-05-15 08:55:00,124.9,-229.2,-354.2,60,160.433
2026-05-15 09:00:00,125.0,-218.1,-343.1,56,156.907
2026-05-15 09:05:00,125.0,-181.2,-306.0,53,164.502
2026-05-15 09:10:00,118.2,-11.4,-130.0,49,192.804
2026-05-15 09:15:00,81.6,-29.4,-111.0,47,210.19
2026-05-15 09:20:00,124.8,-40.2,-165.1,43,113.893
2026-05-15 09:25:00,125.0,-129.3,-254.4,39,100.061
2026-05-15 09:30:00,124.9,-82.5,-207.4,36,66.121
2026-05-15 09:35:00,125.5,-58.8,-184.3,32,53.436
2026-05-15 09:40:00,124.7,-63.3,-188.0,28,88.887
2026-05-15 09:45:00,57.4,-12.3,-69.5,25,142.354
2026-05-15 09:50:00,124.8,-15.9,-140.9,23,108.808
2026-05-15 09:55:00,117.4,-3.9,-121.2,19,77.355
2026-05-15 10:00:00,105.7,13.5,-92.2,15,79.968
2026-05-15 10:05:00,125.8,-43.5,-169.0,12,85.214
2026-05-15 10:10:00,124.9,-82.2,-207.2,8,85.574
2026-05-15 10:15:00,0.0,-211.5,-211.5,3,70.922
2026-05-15 10:20:00,0.0,-214.5,-214.5,3,45.397
2026-05-15 10:25:00,0.0,-97.5,-97.5,3,35.341
2026-05-15 10:30:00,0.0,-57.6,-57.6,3,54.903
2026-05-15 10:35:00,0.0,-112.8,-112.8,3,46.433
2026-05-15 10:40:00,0.0,-134.1,-134.1,3,35.391
2026-05-15 10:45:00,0.0,-112.2,-112.2,3,36.158
2026-05-15 10:50:00,0.0,-172.2,-172.2,3,48.176
2026-05-15 10:55:00,0.0,-192.6,-192.6,3,40.587
2026-05-15 11:00:00,0.0,-198.9,-198.9,3,47.526
2026-05-15 11:05:00,0.0,-227.4,-227.4,3,75.012
2026-05-15 11:10:00,0.0,-44.7,-44.7,3,140.869
2026-05-15 11:15:00,0.0,-165.6,-165.6,3,120.84
2026-05-15 11:20:00,0.0,-159.0,-159.0,3,182.808
2026-05-15 11:25:00,0.0,-98.1,-98.1,3,155.832
2026-05-15 11:30:00,0.0,-19.2,-19.2,3,174.213
2026-05-15 11:35:00,0.0,-16.5,-16.5,4,175.462
2026-05-15 11:40:00,0.0,-48.6,-48.6,4,159.441
2026-05-15 11:45:00,0.0,-203.7,-203.7,4,128.178
2026-05-15 11:50:00,0.0,-277.2,-277.2,4,87.734
2026-05-15 11:55:00,0.0,-109.2,-109.2,4,158.461
2026-05-15 12:00:00,-126.2,-268.5,-164.8,4,143.376
2026-05-15 12:05:00,-125.0,-408.9,-283.9,8,128.936
2026-05-15 12:10:00,-124.9,-372.9,-247.9,11,122.597
2026-05-15 12:15:00,-125.0,-336.3,-211.4,15,169.565
2026-05-15 12:20:00,-125.0,-233.4,-108.5,18,221.453
2026-05-15 12:25:00,-124.9,-92.1,32.9,22,275.367
2026-05-15 12:30:00,-125.0,-16.8,108.2,25,336.964
2026-05-15 12:35:00,-125.0,-60.3,64.6,28,330.758
2026-05-15 12:40:00,-124.8,-65.4,59.6,32,275.158
2026-05-15 12:45:00,-124.8,-134.7,-9.6,35,201.833
2026-05-15 12:50:00,-124.7,-272.4,-147.3,38,171.331
2026-05-15 12:55:00,-125.0,-223.5,-98.4,42,233.225
2026-05-15 13:00:00,-125.0,-316.2,-191.3,45,172.843
2026-05-15 13:05:00,-124.8,-315.3,-190.5,48,177.885
2026-05-15 13:10:00,-124.9,-248.7,-123.7,52,159.257
2026-05-15 13:15:00,-124.9,-393.3,-268.2,55,115.106
2026-05-15 13:20:00,-125.0,-441.3,-316.3,58,102.69
2026-05-15 13:25:00,-125.1,-396.0,-270.9,62,59.211
2026-05-15 13:30:00,-124.9,-492.3,-367.4,65,75.558
2026-05-15 13:35:00,-125.1,-437.7,-312.6,69,100.28
2026-05-15 13:40:00,-125.1,-386.7,-261.7,72,127.616
2026-05-15 13:45:00,-124.8,-331.5,-206.6,75,128.468
2026-05-15 13:50:00,-124.9,-202.8,-77.9,79,139.996
2026-05-15 13:55:00,-124.8,-204.9,-80.0,82,147.028
2026-05-15 14:00:00,26.5,-23.1,31.1,85,125.491
2026-05-15 14:05:00,116.7,-0.3,-117.4,83,119.479
2026-05-15 14:10:00,124.8,-26.1,-150.7,80,100.399
2026-05-15 14:15:00,70.4,0.0,-70.5,77,84.959
2026-05-15 14:20:00,-9.4,-9.3,0.1,77,109.351
2026-05-15 14:25:00,-27.2,-3.9,23.4,78,116.699
2026-05-15 14:30:00,-69.9,-13.8,56.0,78,144.085
2026-05-15 14:35:00,-91.7,-3.0,88.6,81,178.978
2026-05-15 14:40:00,-69.6,-9.6,59.9,84,149.769
2026-05-15 14:45:00,-23.9,-14.1,9.9,85,148.33
2026-05-15 14:50:00,-89.7,3.3,93.0,86,195.122
2026-05-15 14:55:00,-10.9,-2.1,8.9,88,183.538
2026-05-15 15:00:00,-17.0,-8.1,9.0,89,172.793
2026-05-15 15:05:00,1.3,-3.3,-4.6,90,145.031
2026-05-15 15:10:00,63.0,-9.0,-72.1,89,90.472
2026-05-15 15:15:00,124.0,-6.9,-131.2,86,100.596
2026-05-15 15:20:00,125.0,-36.3,-161.3,82,72.995
2026-05-15 15:25:00,115.2,-12.3,-127.4,79,127.48
2026-05-15 15:30:00,47.0,-9.6,-56.5,76,148.566
2026-05-15 15:35:00,125.0,-14.4,-139.2,73,75.425
2026-05-15 15:40:00,124.9,-40.2,-165.1,70,106.149
2026-05-15 15:45:00,124.8,-42.0,-167.0,66,74.908
2026-05-15 15:50:00,124.9,-141.0,-266.2,62,54.732
2026-05-15 15:55:00,124.9,-90.0,-215.0,58,58.147
2026-05-15 16:00:00,125.0,-113.7,-238.7,55,104.588
2026-05-15 16:05:00,125.1,-86.1,-211.2,51,89.776
2026-05-15 16:10:00,124.7,-129.9,-254.6,47,66.64
2026-05-15 16:15:00,100.1,-4.8,-104.8,44,62.588
2026-05-15 16:20:00,124.9,-79.8,-204.7,40,44.074
2026-05-15 16:25:00,125.1,-61.8,-186.9,36,38.331
2026-05-15 16:30:00,124.8,-54.9,-180.0,32,45.588
2026-05-15 16:35:00,27.5,-8.7,-36.2,30,50.953
2026-05-15 16:40:00,49.3,-9.9,-59.2,29,48.637
2026-05-15 16:45:00,125.7,-11.1,-135.7,27,35.273
2026-05-15 16:50:00,115.4,-9.6,-125.6,23,53.46
2026-05-15 16:55:00,124.7,-11.7,-136.0,19,27.198
2026-05-15 17:00:00,122.2,-1.8,-124.0,16,36.92
2026-05-15 17:05:00,104.9,-21.6,-125.9,12,46.324
2026-05-15 17:10:00,88.8,-12.0,-100.2,9,50.592
2026-05-15 17:15:00,125.0,-171.0,-296.0,5,46.562
2026-05-15 17:20:00,0.0,-312.6,-312.6,3,34.255
2026-05-15 17:25:00,0.0,-160.2,-160.2,3,20.33
2026-05-15 17:30:00,0.0,-137.7,-137.7,3,12.078
2026-05-15 17:35:00,0.0,-131.7,-131.7,3,12.412
2026-05-15 17:40:00,0.0,-121.2,-121.2,3,18.4
2026-05-15 17:45:00,0.0,-178.8,-178.8,3,19.072
2026-05-15 17:50:00,0.0,-234.9,-234.9,3,15.92
2026-05-15 17:55:00,0.0,-168.9,-168.9,3,7.676
2026-05-15 18:00:00,0.0,-63.6,-63.6,3,6.955
2026-05-15 18:05:00,0.0,-102.6,-102.6,3,9.119
2026-05-15 18:10:00,0.0,-207.0,-207.0,3,8.489
2026-05-15 18:15:00,0.0,-246.0,-246.0,3,7.316
2026-05-15 18:20:00,0.0,-191.1,-191.1,3,5.873
2026-05-15 18:25:00,0.0,-174.0,-174.0,3,5.152
2026-05-15 18:30:00,0.0,-175.2,-175.2,3,4.07
2026-05-15 18:35:00,0.0,-127.2,-127.2,3,2.596
2026-05-15 18:40:00,0.0,-189.6,-189.6,3,1.273
2026-05-15 18:45:00,0.0,-45.6,-45.6,3,1.185
2026-05-15 18:50:00,0.0,-163.2,-163.2,3,1.185
2026-05-15 18:55:00,0.0,-262.8,-262.8,3,1.185
2026-05-15 19:00:00,0.0,-299.4,-299.4,3,0.824
2026-05-15 19:05:00,0.0,-190.2,-190.2,3,0.824
2026-05-15 19:10:00,0.0,-127.8,-127.8,3,0.824
2026-05-15 19:15:00,0.0,-221.1,-221.1,3,0.824
2026-05-15 19:20:00,0.0,-147.0,-147.0,3,0.824
2026-05-15 19:25:00,0.0,-147.6,-147.6,3,0.824
2026-05-15 19:30:00,0.0,-144.9,-144.9,3,0.824
2026-05-15 19:35:00,0.0,-183.0,-183.0,3,0.824
2026-05-15 19:40:00,0.0,-182.7,-182.7,3,0.824
2026-05-15 19:45:00,0.0,-142.8,-142.8,3,0.824
2026-05-15 19:50:00,0.0,-125.4,-125.4,3,0.824
2026-05-15 19:55:00,0.0,-127.5,-127.5,3,0.824
2026-05-15 20:00:00,0.0,-80.7,-80.7,3,0.824
2026-05-15 20:05:00,0.0,-79.8,-79.8,3,0.824
2026-05-15 20:10:00,0.0,-69.6,-69.6,3,0.824
2026-05-15 20:15:00,0.0,-63.3,-63.3,3,0.824
2026-05-15 20:20:00,0.0,-64.5,-64.5,3,0.824
2026-05-15 20:25:00,0.0,-105.6,-105.6,3,0.824
2026-05-15 20:30:00,0.0,-65.7,-65.7,3,0.824
2026-05-15 20:35:00,0.0,-68.1,-68.1,3,0.824
2026-05-15 20:40:00,0.0,-63.6,-63.6,3,0.824
2026-05-15 20:45:00,0.0,-51.3,-51.3,3,0.824
2026-05-15 20:50:00,0.0,-55.5,-55.5,3,0.824
2026-05-15 20:55:00,0.0,-52.5,-52.5,3,0.824
2026-05-15 21:00:00,0.0,-93.0,-93.0,3,0.824
2026-05-15 21:05:00,0.0,-86.7,-86.7,3,0.824
2026-05-15 21:10:00,0.0,-86.1,-86.1,3,0.824
2026-05-15 21:15:00,0.0,-87.9,-87.9,3,0.824
2026-05-15 21:20:00,0.0,-91.5,-91.5,3,0.824
2026-05-15 21:25:00,0.0,-82.8,-82.8,3,0.824
2026-05-15 21:30:00,0.0,-61.2,-61.2,3,0.824
2026-05-15 21:35:00,0.0,-47.1,-47.1,3,0.824
2026-05-15 21:40:00,0.0,-42.9,-42.9,3,0.824
2026-05-15 21:45:00,0.0,-31.2,-31.2,3,0.824
2026-05-15 21:50:00,0.0,-16.5,-16.5,3,0.824
2026-05-15 21:55:00,0.0,-6.0,-6.0,3,0.824
2026-05-15 22:00:00,0.0,-10.2,-10.2,3,0.824
2026-05-15 22:05:00,0.0,-5.7,-5.7,3,0.824
2026-05-15 22:10:00,0.0,-6.0,-6.0,3,0.824
2026-05-15 22:15:00,0.0,-6.3,-6.3,3,0.824
2026-05-15 22:20:00,0.0,-6.0,-6.0,3,0.824
2026-05-15 22:25:00,-1.3,-6.0,-4.6,3,0.824
2026-05-15 22:30:00,-0.9,-5.7,-4.7,3,0.824
2026-05-15 22:35:00,-1.4,-6.0,-4.6,4,0.443
2026-05-15 22:40:00,0.0,-4.8,-4.8,4,0.417
2026-05-15 22:45:00,-0.9,-6.3,-5.5,4,0.391
2026-05-15 22:50:00,0.0,-8.7,-8.7,4,0.365
2026-05-15 22:55:00,0.0,-98.1,-98.1,4,0.339
2026-05-15 23:00:00,0.0,-85.8,-85.8,4,0.312
2026-05-15 23:05:00,0.0,-74.1,-74.1,4,0.286
2026-05-15 23:10:00,0.0,-38.4,-38.4,4,0.26
2026-05-15 23:15:00,0.0,-68.7,-68.7,4,0.234
2026-05-15 23:20:00,0.0,-39.9,-39.9,4,0.208
2026-05-15 23:25:00,0.0,-34.8,-34.8,4,0.182
2026-05-15 23:30:00,0.0,-5.7,-5.7,4,0.156
2026-05-15 23:35:00,0.0,-6.3,-6.3,4,0.13
2026-05-15 23:40:00,0.0,-24.3,-24.3,4,0.104
2026-05-15 23:45:00,0.0,-24.0,-24.0,4,0.078
2026-05-15 23:50:00,0.0,-24.0,-24.0,4,0.052
2026-05-15 23:55:00,0.0,-24.3,-24.3,4,0.026
