时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-17 04:45:00,-44.8,-117.3,-72.3,74,1.095
2026-05-17 04:50:00,-44.9,-100.5,-55.6,75,1.114
2026-05-17 04:55:00,-44.9,-49.8,-4.9,76,1.133
2026-05-17 05:00:00,-44.9,-49.2,-4.3,77,1.152
2026-05-17 05:05:00,-44.9,-48.9,-4.1,78,1.172
2026-05-17 05:10:00,-44.8,-48.9,-4.1,80,1.191
2026-05-17 05:15:00,-44.8,-49.8,-4.8,81,0.764
2026-05-17 05:20:00,-45.0,-49.8,-4.8,82,0.764
2026-05-17 05:25:00,-44.9,-48.9,-3.9,83,0.764
2026-05-17 05:30:00,-44.9,-48.9,-4.0,84,0.764
2026-05-17 05:35:00,-44.8,-49.8,-4.7,86,1.197
2026-05-17 05:40:00,-44.9,-48.9,-4.0,87,1.197
2026-05-17 05:45:00,-44.9,-50.1,-5.2,88,1.63
2026-05-17 05:50:00,-45.0,-96.0,-51.1,89,1.63
2026-05-17 05:55:00,-45.0,-92.4,-47.3,90,1.63
2026-05-17 06:00:00,-45.0,-193.5,-148.6,92,2.613
2026-05-17 06:05:00,-45.0,-174.6,-129.6,93,5.524
2026-05-17 06:10:00,0.0,-101.1,-101.1,98,9.419
2026-05-17 06:15:00,0.0,-72.3,-72.3,98,12.448
2026-05-17 06:20:00,0.0,-46.8,-46.8,98,12.88
2026-05-17 06:25:00,0.0,-81.0,-81.0,98,14.16
2026-05-17 06:30:00,0.0,-96.0,-96.0,98,16.47
2026-05-17 06:35:00,0.0,-82.2,-82.2,98,17.914
2026-05-17 06:40:00,0.0,-98.4,-98.4,98,19.581
2026-05-17 06:45:00,0.0,-131.1,-131.1,98,24.996
2026-05-17 06:50:00,0.0,-115.2,-115.2,98,28.381
2026-05-17 06:55:00,0.0,-145.8,-145.8,98,31.267
2026-05-17 07:00:00,0.0,-129.6,-129.6,98,32.353
2026-05-17 07:05:00,0.0,-127.8,-127.8,98,33.651
2026-05-17 07:10:00,0.0,-120.6,-120.6,98,39.705
2026-05-17 07:15:00,0.0,-222.3,-222.3,98,45.405
2026-05-17 07:20:00,0.0,-265.8,-265.8,98,51.247
2026-05-17 07:25:00,0.0,-176.4,-176.4,98,70.217
2026-05-17 07:30:00,0.0,-176.4,-176.4,98,86.736
2026-05-17 07:35:00,0.0,-156.0,-156.0,98,93.798
2026-05-17 07:40:00,0.0,-183.6,-183.6,98,87.934
2026-05-17 07:45:00,0.0,-215.1,-215.1,98,74.173
2026-05-17 07:50:00,0.0,-291.3,-291.3,98,72.595
2026-05-17 07:55:00,0.0,-345.3,-345.3,98,72.806
2026-05-17 08:00:00,60.1,-289.8,-349.9,98,68.032
2026-05-17 08:05:00,125.0,-248.7,-373.9,94,60.176
2026-05-17 08:10:00,124.6,-153.9,-278.5,90,58.091
2026-05-17 08:15:00,124.8,-70.5,-195.4,87,55.8
2026-05-17 08:20:00,125.0,-51.0,-175.9,83,59.984
2026-05-17 08:25:00,125.0,-45.9,-170.9,79,68.516
2026-05-17 08:30:00,117.9,-9.9,-127.9,76,76.489
2026-05-17 08:35:00,98.9,0.9,-97.8,72,80.384
2026-05-17 08:40:00,51.4,-18.3,-70.1,70,91.024
2026-05-17 08:45:00,-31.9,-4.5,27.4,70,110.499
2026-05-17 08:50:00,34.3,-9.9,-44.2,69,120.581
2026-05-17 08:55:00,-58.3,-4.2,54.1,70,161.456
2026-05-17 09:00:00,-58.4,-9.6,48.9,71,166.061
2026-05-17 09:05:00,-91.3,-4.5,87.1,74,177.579
2026-05-17 09:10:00,-117.7,-17.7,100.0,77,197.756
2026-05-17 09:15:00,-131.0,24.3,155.4,81,223.612
2026-05-17 09:20:00,-128.0,-0.9,127.0,85,192.392
2026-05-17 09:25:00,-109.9,-1.5,108.5,88,159.881
2026-05-17 09:30:00,-113.3,-11.1,102.2,91,148.566
2026-05-17 09:35:00,-84.9,-11.1,73.7,93,140.731
2026-05-17 09:40:00,-50.4,-6.6,44.0,95,123.37
2026-05-17 09:45:00,46.6,-4.2,-50.9,96,117.934
2026-05-17 09:50:00,39.6,-2.4,-42.0,95,117.502
2026-05-17 09:55:00,75.5,-3.6,-79.8,92,123.082
2026-05-17 10:00:00,125.0,-87.3,-212.3,89,126.153
2026-05-17 10:05:00,124.9,-87.0,-211.8,85,116.822
2026-05-17 10:10:00,121.3,-6.6,-128.0,82,116.299
2026-05-17 10:15:00,46.2,-5.4,-51.9,79,122.558
2026-05-17 10:20:00,-17.9,-18.6,-0.7,78,141.877
2026-05-17 10:25:00,-104.0,-9.9,94.1,80,189.785
2026-05-17 10:30:00,-112.2,-3.0,109.2,82,237.172
2026-05-17 10:35:00,-91.7,-13.5,78.2,85,231.129
2026-05-17 10:40:00,-88.7,-3.3,85.4,87,225.224
2026-05-17 10:45:00,-111.2,-3.0,108.3,89,262.535
2026-05-17 10:50:00,-131.0,-9.0,122.0,93,282.309
2026-05-17 10:55:00,-104.9,57.0,161.9,96,279.25
2026-05-17 11:00:00,0.0,142.8,142.8,98,292.521
2026-05-17 11:05:00,0.0,71.1,71.1,98,290.108
2026-05-17 11:10:00,0.0,120.3,120.3,98,332.166
2026-05-17 11:15:00,59.4,-6.3,-65.7,98,369.224
2026-05-17 11:20:00,0.0,26.1,26.1,96,381.853
2026-05-17 11:25:00,0.0,23.1,23.1,96,408.493
2026-05-17 11:30:00,0.0,106.8,106.8,96,333.312
2026-05-17 11:35:00,0.0,57.9,57.9,96,331.79
2026-05-17 11:40:00,84.1,0.0,-84.3,95,308.69
2026-05-17 11:45:00,124.8,-111.9,-237.0,91,284.451
2026-05-17 11:50:00,56.7,-5.7,-62.4,88,357.569
2026-05-17 11:55:00,34.4,-12.3,-46.2,87,377.478
2026-05-17 12:00:00,-5.0,-3.3,1.6,86,314.44
2026-05-17 12:05:00,29.6,-7.2,-36.9,85,255.125
2026-05-17 12:10:00,102.9,-7.5,-110.6,83,249.69
2026-05-17 12:15:00,50.4,-4.5,-54.9,81,275.466
2026-05-17 12:20:00,59.4,-38.1,-97.5,80,266.496
2026-05-17 12:25:00,38.7,-10.5,-49.1,78,255.2
2026-05-17 12:30:00,-33.5,-6.6,26.9,79,261.765
2026-05-17 12:35:00,114.1,-17.4,-131.5,77,230.638
2026-05-17 12:40:00,52.9,-16.2,-69.7,75,214.42
2026-05-17 12:45:00,125.1,-50.4,-175.5,72,192.764
2026-05-17 12:50:00,125.3,-59.1,-184.2,69,201.471
2026-05-17 12:55:00,36.7,-4.8,-40.6,65,198.457
2026-05-17 13:00:00,112.4,-11.7,-124.6,62,179.957
2026-05-17 13:05:00,116.2,-9.3,-125.7,59,176.446
2026-05-17 13:10:00,70.8,0.6,-70.3,56,183.643
2026-05-17 13:15:00,42.5,-7.8,-50.1,54,175.018
2026-05-17 13:20:00,-40.0,-12.3,27.5,54,184.847
2026-05-17 13:25:00,-25.3,-15.0,10.3,55,189.308
2026-05-17 13:30:00,-6.7,1.2,7.9,55,161.109
2026-05-17 13:35:00,-65.4,-17.7,47.6,56,150.061
2026-05-17 13:40:00,-63.9,-24.3,39.4,58,146.032
2026-05-17 13:45:00,36.7,-5.1,-41.7,59,142.127
2026-05-17 13:50:00,109.5,-4.2,-114.2,57,138.367
2026-05-17 13:55:00,75.3,-0.3,-75.2,55,138.367
2026-05-17 14:00:00,124.9,-10.5,-135.4,52,139.35
2026-05-17 14:05:00,52.4,-3.3,-55.3,50,154.366
2026-05-17 14:10:00,13.4,-6.6,-20.0,50,149.324
2026-05-17 14:15:00,-6.8,-11.7,-4.9,50,124.839
2026-05-17 14:20:00,88.5,-2.4,-90.8,48,105.488
2026-05-17 14:25:00,64.7,-31.8,-96.4,46,105.04
2026-05-17 14:30:00,30.6,-22.2,-52.8,44,117.739
2026-05-17 14:35:00,28.4,-2.7,-31.1,43,111.975
2026-05-17 14:40:00,28.7,-5.4,-34.1,42,103.895
2026-05-17 14:45:00,-5.9,-3.9,2.1,41,101.442
2026-05-17 14:50:00,25.2,-3.0,-28.2,41,100.721
2026-05-17 14:55:00,16.1,-4.8,-20.8,40,93.94
2026-05-17 15:00:00,-3.4,-7.8,-4.4,40,95.676
2026-05-17 15:05:00,12.9,-3.0,-15.7,40,92.928
2026-05-17 15:10:00,11.2,-8.4,-19.5,39,89.61
2026-05-17 15:15:00,44.2,0.0,-44.2,38,90.619
2026-05-17 15:20:00,89.6,-10.8,-100.6,36,77.768
2026-05-17 15:25:00,96.9,-6.3,-102.7,33,60.89
2026-05-17 15:30:00,107.2,-4.8,-113.0,30,48.058
2026-05-17 15:35:00,86.8,-6.0,-92.2,27,47.948
2026-05-17 15:40:00,62.5,-7.2,-69.4,25,56.479
2026-05-17 15:45:00,24.2,-13.8,-38.0,23,66.414
2026-05-17 15:50:00,-5.1,-12.3,-7.2,23,73.05
2026-05-17 15:55:00,-22.9,-7.8,15.2,24,76.189
2026-05-17 16:00:00,-14.3,-2.7,11.5,24,66.065
2026-05-17 16:05:00,-1.3,-1.2,0.1,25,59.153
2026-05-17 16:10:00,56.1,0.9,-54.9,24,50.223
2026-05-17 16:15:00,18.8,-6.9,-25.8,23,46.792
2026-05-17 16:20:00,-2.6,-5.7,-3.2,23,50.126
2026-05-17 16:25:00,-8.7,-13.2,-4.4,23,56.763
2026-05-17 16:30:00,36.8,5.7,-31.1,22,63.182
2026-05-17 16:35:00,-24.8,-6.3,18.6,22,77.448
2026-05-17 16:40:00,-22.1,-3.6,18.5,23,83.845
2026-05-17 16:45:00,-2.9,5.4,8.4,23,79.622
2026-05-17 16:50:00,-9.7,-1.8,7.8,23,70.389
2026-05-17 16:55:00,71.4,-22.2,-94.2,22,57.939
2026-05-17 17:00:00,81.0,-8.4,-89.5,20,46.131
2026-05-17 17:05:00,73.3,-7.8,-81.1,18,37.498
2026-05-17 17:10:00,92.6,-13.8,-106.4,16,29.25
2026-05-17 17:15:00,100.9,-7.8,-108.7,13,26.897
2026-05-17 17:20:00,99.6,-3.3,-102.8,9,30.648
2026-05-17 17:25:00,83.1,-10.8,-93.8,6,34.949
2026-05-17 17:30:00,0.0,-89.4,-89.4,3,37.978
2026-05-17 17:35:00,0.0,-66.9,-66.9,3,34.026
2026-05-17 17:40:00,0.0,-66.6,-66.6,3,29.871
2026-05-17 17:45:00,0.0,-62.1,-62.1,3,27.418
2026-05-17 17:50:00,0.0,-63.6,-63.6,3,21.04
2026-05-17 17:55:00,0.0,-105.9,-105.9,3,14.179
2026-05-17 18:00:00,0.0,-45.6,-45.6,3,10.54
2026-05-17 18:05:00,0.0,-45.9,-45.9,3,8.121
2026-05-17 18:10:00,-2.5,-5.7,-3.3,3,8.553
2026-05-17 18:15:00,0.0,0.0,0.0,3,6.897
2026-05-17 18:20:00,0.0,0.0,0.0,3,5.957
2026-05-17 18:25:00,0.0,0.0,0.0,3,5.092
2026-05-17 18:30:00,0.0,0.0,0.0,3,3.179
2026-05-17 18:35:00,0.0,0.0,0.0,3,2.063
2026-05-17 18:40:00,0.0,0.0,0.0,3,1.735
2026-05-17 18:45:00,0.0,0.0,0.0,3,1.63
2026-05-17 18:50:00,0.0,0.0,0.0,3,1.197
2026-05-17 18:55:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:00:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:05:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:10:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:15:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:20:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:25:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:30:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:35:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:40:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:45:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:50:00,0.0,0.0,0.0,3,1.197
2026-05-17 19:55:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:00:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:05:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:10:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:15:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:20:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:25:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:30:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:35:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:40:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:45:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:50:00,0.0,0.0,0.0,3,1.197
2026-05-17 20:55:00,0.0,0.0,0.0,3,1.197
2026-05-17 21:00:00,0.0,0.0,0.0,3,1.197
2026-05-17 21:05:00,0.0,-177.9,-177.9,3,1.197
2026-05-17 21:10:00,0.0,-232.2,-232.2,3,1.197
2026-05-17 21:15:00,0.0,-117.0,-117.0,3,1.197
2026-05-17 21:20:00,0.0,-70.5,-70.5,3,1.197
2026-05-17 21:25:00,0.0,-58.2,-58.2,3,1.197
2026-05-17 21:30:00,0.0,-53.1,-53.1,3,1.197
2026-05-17 21:35:00,0.0,-49.5,-49.5,3,1.197
2026-05-17 21:40:00,0.0,-54.3,-54.3,3,1.197
2026-05-17 21:45:00,0.0,-6.3,-6.3,3,1.197
2026-05-17 21:50:00,0.0,-137.7,-137.7,3,1.161
2026-05-17 21:55:00,0.0,-98.1,-98.1,3,1.117
2026-05-17 22:00:00,0.0,-95.4,-95.4,3,1.072
2026-05-17 22:05:00,0.0,-43.2,-43.2,3,1.027
2026-05-17 22:10:00,0.0,-65.1,-65.1,3,0.983
2026-05-17 22:15:00,0.0,-47.1,-47.1,3,0.938
2026-05-17 22:20:00,0.0,-46.2,-46.2,3,0.893
2026-05-17 22:25:00,0.0,-20.1,-20.1,3,0.849
2026-05-17 22:30:00,0.0,-15.3,-15.3,3,0.804
2026-05-17 22:35:00,0.0,-15.3,-15.3,3,0.759
2026-05-17 22:40:00,0.0,-9.3,-9.3,3,0.715
2026-05-17 22:45:00,-1.5,-5.7,-4.1,3,0.67
2026-05-17 22:50:00,0.0,-91.8,-91.8,3,0.625
2026-05-17 22:55:00,0.0,-105.9,-105.9,3,0.581
2026-05-17 23:00:00,0.0,-93.0,-93.0,3,0.536
2026-05-17 23:05:00,0.0,-72.0,-72.0,3,0.491
2026-05-17 23:10:00,0.0,-52.8,-52.8,3,0.447
2026-05-17 23:15:00,0.0,-32.7,-32.7,3,0.402
2026-05-17 23:20:00,0.0,-14.4,-14.4,3,0.357
2026-05-17 23:25:00,0.0,-13.5,-13.5,3,0.313
2026-05-17 23:30:00,-0.7,-6.0,-5.3,3,0.268
2026-05-17 23:35:00,-0.5,-6.0,-5.5,3,0.223
2026-05-17 23:40:00,0.0,-5.7,-5.7,3,0.179
2026-05-17 23:45:00,-0.9,-6.0,-5.0,3,0.134
2026-05-17 23:50:00,0.0,-9.3,-9.3,3,0.089
2026-05-17 23:55:00,0.0,-48.6,-48.6,3,0.045
