时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-29 03:20:00,-44.9,-204.9,-160.0,52,0.486
2026-04-29 03:25:00,-45.1,-204.9,-159.8,54,0.498
2026-04-29 03:30:00,-44.9,-183.9,-138.9,55,0.51
2026-04-29 03:35:00,-44.8,-158.1,-113.1,56,0.522
2026-04-29 03:40:00,-44.9,-241.5,-196.5,57,0.534
2026-04-29 03:45:00,-45.0,-211.5,-166.5,58,0.546
2026-04-29 03:50:00,-44.9,-210.0,-165.0,60,0.558
2026-04-29 03:55:00,-45.1,-157.2,-112.2,61,0.571
2026-04-29 04:00:00,-44.9,-147.3,-102.4,62,0.583
2026-04-29 04:05:00,-45.1,-70.2,-25.2,63,0.595
2026-04-29 04:10:00,-44.9,-66.9,-22.0,64,0.607
2026-04-29 04:15:00,-44.9,-66.0,-21.0,66,0.619
2026-04-29 04:20:00,-45.1,-66.0,-21.0,67,0.631
2026-04-29 04:25:00,-45.0,-50.7,-5.7,68,0.643
2026-04-29 04:30:00,-44.9,-50.7,-5.8,69,0.656
2026-04-29 04:35:00,-44.9,-50.7,-5.7,70,0.668
2026-04-29 04:40:00,-44.9,-49.8,-4.8,72,0.68
2026-04-29 04:45:00,-45.0,-50.4,-5.4,73,0.692
2026-04-29 04:50:00,-45.0,-50.1,-5.2,74,0.704
2026-04-29 04:55:00,-45.1,-49.8,-4.9,75,0.716
2026-04-29 05:00:00,-44.9,-50.1,-5.1,76,0.728
2026-04-29 05:05:00,-45.0,-50.4,-5.4,78,0.741
2026-04-29 05:10:00,-45.0,-49.8,-4.9,79,0.753
2026-04-29 05:15:00,-44.9,-50.1,-5.1,80,0.765
2026-04-29 05:20:00,-44.9,-49.2,-4.2,81,0.777
2026-04-29 05:25:00,-44.9,-49.8,-4.9,82,0.779
2026-04-29 05:30:00,-45.0,-50.1,-5.3,84,0.779
2026-04-29 05:35:00,-44.9,-159.0,-114.1,85,0.779
2026-04-29 05:40:00,-44.9,-156.6,-111.6,86,0.779
2026-04-29 05:45:00,-45.0,-131.7,-86.9,87,0.835
2026-04-29 05:50:00,-45.1,-105.9,-61.0,89,0.866
2026-04-29 05:55:00,-45.0,-128.4,-83.5,90,1.847
2026-04-29 06:00:00,-44.9,-153.0,-108.1,91,2.077
2026-04-29 06:05:00,-44.9,-156.6,-111.7,92,3.808
2026-04-29 06:10:00,-44.7,-132.0,-87.1,94,4.241
2026-04-29 06:15:00,0.0,-82.2,-82.2,98,4.241
2026-04-29 06:20:00,0.0,-55.2,-55.2,98,5.106
2026-04-29 06:25:00,0.0,-37.2,-37.2,98,7.045
2026-04-29 06:30:00,0.0,-65.7,-65.7,98,9.994
2026-04-29 06:35:00,0.0,-150.3,-150.3,98,14.98
2026-04-29 06:40:00,0.0,-327.0,-327.0,98,17.0
2026-04-29 06:45:00,0.0,-305.7,-305.7,98,17.157
2026-04-29 06:50:00,0.0,-381.9,-381.9,98,11.675
2026-04-29 06:55:00,0.0,-428.1,-428.1,98,10.732
2026-04-29 07:00:00,0.0,-333.9,-333.9,98,11.597
2026-04-29 07:05:00,0.0,-228.0,-228.0,98,14.552
2026-04-29 07:10:00,0.0,-156.3,-156.3,98,18.303
2026-04-29 07:15:00,0.0,-115.8,-115.8,98,19.891
2026-04-29 07:20:00,0.0,-81.6,-81.6,98,21.118
2026-04-29 07:25:00,0.0,-59.1,-59.1,98,20.468
2026-04-29 07:30:00,0.0,-42.0,-42.0,98,13.687
2026-04-29 07:35:00,0.0,-182.7,-182.7,98,12.463
2026-04-29 07:40:00,0.0,-254.4,-254.4,98,15.718
2026-04-29 07:45:00,0.0,-190.5,-190.5,98,34.048
2026-04-29 07:50:00,0.0,-197.4,-197.4,98,43.486
2026-04-29 07:55:00,0.0,-297.6,-297.6,98,36.03
2026-04-29 08:00:00,99.4,-266.4,-266.4,98,27.609
2026-04-29 08:05:00,124.9,-121.5,-246.4,94,31.439
2026-04-29 08:10:00,125.0,-69.6,-194.2,90,38.219
2026-04-29 08:15:00,125.0,-131.4,-256.1,87,38.427
2026-04-29 08:20:00,125.0,-90.6,-215.6,83,35.336
2026-04-29 08:25:00,125.0,-52.5,-177.4,79,50.359
2026-04-29 08:30:00,117.5,-12.0,-129.6,76,65.158
2026-04-29 08:35:00,2.5,-10.8,-13.3,74,67.108
2026-04-29 08:40:00,4.1,-15.9,-19.9,74,61.566
2026-04-29 08:45:00,91.8,-24.9,-116.7,71,60.236
2026-04-29 08:50:00,38.3,-5.4,-43.7,69,78.645
2026-04-29 08:55:00,-9.1,-15.3,-6.2,68,92.953
2026-04-29 09:00:00,-4.4,-13.8,-9.4,68,91.133
2026-04-29 09:05:00,3.9,0.3,-3.5,68,81.701
2026-04-29 09:10:00,36.9,-1.8,-38.2,68,124.992
2026-04-29 09:15:00,3.8,-17.4,-21.0,67,144.812
2026-04-29 09:20:00,125.0,-47.7,-172.6,64,157.221
2026-04-29 09:25:00,103.5,-3.9,-107.2,60,164.828
2026-04-29 09:30:00,77.8,-11.7,-89.5,58,161.758
2026-04-29 09:35:00,-2.5,-12.0,-9.5,57,166.951
2026-04-29 09:40:00,53.1,-8.4,-61.5,56,169.16
2026-04-29 09:45:00,101.8,-14.4,-116.2,52,170.509
2026-04-29 09:50:00,67.1,-24.6,-92.1,50,165.653
2026-04-29 09:55:00,-20.3,-2.1,18.2,49,180.922
2026-04-29 10:00:00,-120.4,5.7,126.1,51,244.823
2026-04-29 10:05:00,-82.0,4.5,86.6,53,214.869
2026-04-29 10:10:00,60.3,-6.6,-66.9,56,205.776
2026-04-29 10:15:00,-63.8,-36.6,27.3,55,306.002
2026-04-29 10:20:00,48.3,-7.8,-56.0,55,229.73
2026-04-29 10:25:00,-33.9,-17.7,16.3,54,259.502
2026-04-29 10:30:00,78.4,-5.1,-83.5,54,156.485
2026-04-29 10:35:00,-130.9,80.4,211.3,54,335.52
2026-04-29 10:40:00,-130.9,152.4,283.4,57,405.574
2026-04-29 10:45:00,-131.0,87.3,218.1,61,369.303
2026-04-29 10:50:00,-131.0,47.7,178.6,65,313.314
2026-04-29 10:55:00,54.5,-25.8,-80.2,66,230.183
2026-04-29 11:00:00,-27.0,-70.2,-43.2,64,226.34
2026-04-29 11:05:00,-131.0,24.6,155.4,68,367.07
2026-04-29 11:10:00,-131.0,17.1,148.1,70,412.731
2026-04-29 11:15:00,-131.0,107.1,238.1,74,412.517
2026-04-29 11:20:00,-130.9,49.2,180.1,78,382.785
2026-04-29 11:25:00,-131.0,75.9,206.9,81,328.108
2026-04-29 11:30:00,-74.0,-17.1,56.9,84,239.63
2026-04-29 11:35:00,-13.4,0.0,13.3,84,168.889
2026-04-29 11:40:00,-23.5,-5.7,17.7,85,128.785
2026-04-29 11:45:00,-79.9,0.0,79.9,86,153.103
2026-04-29 11:50:00,-20.9,-5.4,15.6,87,123.12
2026-04-29 11:55:00,124.5,-42.6,-167.1,85,100.725
2026-04-29 12:00:00,124.9,-120.9,-245.9,81,60.696
2026-04-29 12:05:00,124.8,-273.6,-398.6,77,41.966
2026-04-29 12:10:00,124.8,-168.6,-293.6,74,45.953
2026-04-29 12:15:00,124.7,-204.0,-328.9,70,29.532
2026-04-29 12:20:00,124.8,-124.8,-249.6,66,33.211
2026-04-29 12:25:00,125.1,-94.8,-219.8,62,25.045
2026-04-29 12:30:00,125.0,-42.0,-166.8,59,72.455
2026-04-29 12:35:00,-117.5,-12.3,105.2,57,236.807
2026-04-29 12:40:00,-54.0,-0.6,53.4,57,383.783
2026-04-29 12:45:00,-107.0,-33.3,73.7,60,397.943
2026-04-29 12:50:00,81.5,-2.4,-83.9,56,191.374
2026-04-29 12:55:00,124.7,-24.9,-149.5,54,113.99
2026-04-29 13:00:00,-124.9,-395.7,-270.8,51,123.117
2026-04-29 13:05:00,-124.9,-352.5,-227.6,54,111.529
2026-04-29 13:10:00,-125.0,-339.6,-214.6,58,145.816
2026-04-29 13:15:00,-125.1,-500.1,-375.1,61,132.42
2026-04-29 13:20:00,-125.0,-422.7,-297.9,64,172.444
2026-04-29 13:25:00,-124.8,-307.2,-182.3,68,180.955
2026-04-29 13:30:00,-125.0,-462.0,-336.9,71,182.083
2026-04-29 13:35:00,-125.0,-288.0,-163.1,75,293.433
2026-04-29 13:40:00,-131.0,18.9,149.7,78,380.9
2026-04-29 13:45:00,-125.0,-217.5,-92.5,82,227.727
2026-04-29 13:50:00,-125.0,-213.3,-88.3,85,167.75
2026-04-29 13:55:00,-125.1,-126.6,-1.9,89,330.087
2026-04-29 14:00:00,124.9,-31.2,-156.3,92,187.132
2026-04-29 14:05:00,-116.9,-15.0,102.0,91,358.429
2026-04-29 14:10:00,-25.2,-42.0,-16.9,92,287.509
2026-04-29 14:15:00,-69.6,-6.9,62.7,95,189.899
2026-04-29 14:20:00,-96.0,175.2,271.1,96,264.099
2026-04-29 14:25:00,0.0,80.7,80.7,98,201.51
2026-04-29 14:30:00,25.5,-12.3,-37.9,98,108.284
2026-04-29 14:35:00,40.7,-29.7,-70.5,96,75.645
2026-04-29 14:40:00,55.9,-7.8,-63.7,95,75.066
2026-04-29 14:45:00,63.4,-4.2,-67.6,94,74.057
2026-04-29 14:50:00,21.0,-7.2,-28.1,92,115.484
2026-04-29 14:55:00,-130.8,3.9,134.8,93,269.295
2026-04-29 15:00:00,3.3,-5.4,-8.7,94,233.666
2026-04-29 15:05:00,-73.2,8.7,81.8,94,207.262
2026-04-29 15:10:00,-88.0,40.5,128.5,97,286.444
2026-04-29 15:15:00,-61.9,56.4,118.4,98,230.73
2026-04-29 15:20:00,103.8,-8.7,-112.6,97,109.664
2026-04-29 15:25:00,125.0,-144.6,-269.6,94,59.567
2026-04-29 15:30:00,125.0,-94.5,-219.5,90,33.387
2026-04-29 15:35:00,125.1,-16.5,-141.5,86,55.79
2026-04-29 15:40:00,77.7,0.6,-76.5,83,60.93
2026-04-29 15:45:00,121.4,-8.7,-130.1,80,52.522
2026-04-29 15:50:00,124.9,-151.2,-276.1,76,26.22
2026-04-29 15:55:00,125.2,-253.2,-378.5,72,11.994
2026-04-29 16:00:00,124.8,-160.2,-285.3,68,18.954
2026-04-29 16:05:00,125.7,-115.2,-239.8,65,15.478
2026-04-29 16:10:00,125.1,-66.3,-191.4,61,6.534
2026-04-29 16:15:00,102.6,-9.6,-111.6,57,2.35
2026-04-29 16:20:00,94.5,-5.4,-99.6,54,2.077
2026-04-29 16:25:00,125.1,-36.9,-161.6,51,3.248
2026-04-29 16:30:00,76.0,-2.1,-78.1,47,5.972
2026-04-29 16:35:00,120.0,-7.5,-127.1,44,3.789
2026-04-29 16:40:00,124.9,-30.0,-155.4,40,2.943
2026-04-29 16:45:00,125.0,-63.6,-188.7,36,10.628
2026-04-29 16:50:00,106.5,-14.1,-120.8,32,18.089
2026-04-29 16:55:00,125.3,-9.6,-134.9,29,7.204
2026-04-29 17:00:00,125.0,-16.8,-141.9,25,5.106
2026-04-29 17:05:00,120.3,-2.7,-123.0,21,4.674
2026-04-29 17:10:00,103.7,-35.7,-139.5,18,5.106
2026-04-29 17:15:00,124.5,-30.9,-155.7,14,4.241
2026-04-29 17:20:00,82.3,-24.6,-106.6,10,3.375
2026-04-29 17:25:00,40.5,-18.6,-59.1,8,2.077
2026-04-29 17:30:00,45.4,-6.0,-51.4,6,2.077
2026-04-29 17:35:00,0.0,-169.5,-169.5,3,2.943
2026-04-29 17:40:00,0.0,-186.6,-186.6,3,2.943
2026-04-29 17:45:00,0.0,-195.0,-195.0,3,2.077
2026-04-29 17:50:00,0.0,-134.7,-134.7,3,1.644
2026-04-29 17:55:00,0.0,-185.4,-185.4,3,1.644
2026-04-29 18:00:00,0.0,-144.6,-144.6,3,2.077
2026-04-29 18:05:00,0.0,-94.5,-94.5,3,2.077
2026-04-29 18:10:00,0.0,-91.2,-91.2,3,1.644
2026-04-29 18:15:00,0.0,-83.1,-83.1,3,1.644
2026-04-29 18:20:00,0.0,-73.5,-73.5,3,2.077
2026-04-29 18:25:00,0.0,-53.7,-53.7,3,3.918
2026-04-29 18:30:00,0.0,-85.5,-85.5,3,10.481
2026-04-29 18:35:00,0.0,-90.3,-90.3,3,7.193
2026-04-29 18:40:00,0.0,-146.1,-146.1,3,2.287
2026-04-29 18:45:00,0.0,-137.7,-137.7,3,1.212
2026-04-29 18:50:00,0.0,-78.3,-78.3,3,1.212
2026-04-29 18:55:00,0.0,-66.0,-66.0,3,1.212
2026-04-29 19:00:00,0.0,-60.9,-60.9,3,1.212
2026-04-29 19:05:00,0.0,-70.2,-70.2,3,1.212
2026-04-29 19:10:00,0.0,-72.0,-72.0,3,1.212
2026-04-29 19:15:00,0.0,-162.3,-162.3,3,1.212
2026-04-29 19:20:00,0.0,-159.9,-159.9,3,1.212
2026-04-29 19:25:00,0.0,-162.3,-162.3,3,1.212
2026-04-29 19:30:00,0.0,-153.0,-153.0,3,1.212
2026-04-29 19:35:00,0.0,-247.5,-247.5,3,1.212
2026-04-29 19:40:00,0.0,-352.8,-352.8,3,1.212
2026-04-29 19:45:00,0.0,-333.3,-333.3,3,1.212
2026-04-29 19:50:00,0.0,-291.3,-291.3,3,1.212
2026-04-29 19:55:00,0.0,-262.2,-262.2,3,1.212
2026-04-29 20:00:00,0.0,-224.7,-224.7,3,1.212
2026-04-29 20:05:00,0.0,-110.1,-110.1,3,1.212
2026-04-29 20:10:00,0.0,-85.2,-85.2,3,1.212
2026-04-29 20:15:00,0.0,-85.2,-85.2,3,1.212
2026-04-29 20:20:00,0.0,-125.7,-125.7,3,1.212
2026-04-29 20:25:00,0.0,-125.7,-125.7,3,1.212
2026-04-29 20:30:00,0.0,-78.3,-78.3,3,1.212
2026-04-29 20:35:00,0.0,-116.4,-116.4,3,1.212
2026-04-29 20:40:00,0.0,-105.0,-105.0,3,1.212
2026-04-29 20:45:00,0.0,-81.9,-81.9,3,1.212
2026-04-29 20:50:00,0.0,-59.1,-59.1,3,1.212
2026-04-29 20:55:00,0.0,-60.9,-60.9,3,1.212
2026-04-29 21:00:00,0.0,-115.5,-115.5,3,1.212
2026-04-29 21:05:00,0.0,-219.3,-219.3,3,1.212
2026-04-29 21:10:00,0.0,-202.5,-202.5,3,1.212
2026-04-29 21:15:00,0.0,-206.1,-206.1,3,1.212
2026-04-29 21:20:00,0.0,-234.0,-234.0,3,1.177
2026-04-29 21:25:00,0.0,-235.8,-235.8,3,1.141
2026-04-29 21:30:00,0.0,-211.2,-211.2,3,1.104
2026-04-29 21:35:00,0.0,-126.3,-126.3,3,1.067
2026-04-29 21:40:00,0.0,-117.3,-117.3,3,1.03
2026-04-29 21:45:00,0.0,-79.2,-79.2,3,0.993
2026-04-29 21:50:00,0.0,-50.7,-50.7,3,0.957
2026-04-29 21:55:00,0.0,-19.2,-19.2,3,0.92
2026-04-29 22:00:00,0.0,-78.9,-78.9,3,0.883
2026-04-29 22:05:00,0.0,-67.5,-67.5,3,0.846
2026-04-29 22:10:00,0.0,-164.1,-164.1,3,0.809
2026-04-29 22:15:00,0.0,-165.3,-165.3,3,0.773
2026-04-29 22:20:00,0.0,-155.7,-155.7,3,0.736
2026-04-29 22:25:00,0.0,-104.7,-104.7,3,0.699
2026-04-29 22:30:00,0.0,-44.1,-44.1,3,0.662
2026-04-29 22:35:00,0.0,-36.6,-36.6,3,0.625
2026-04-29 22:40:00,0.0,-54.0,-54.0,3,0.589
2026-04-29 22:45:00,0.0,-35.7,-35.7,3,0.552
2026-04-29 22:50:00,0.0,-24.0,-24.0,3,0.515
2026-04-29 22:55:00,0.0,-27.0,-27.0,3,0.478
2026-04-29 23:00:00,0.0,-23.7,-23.7,3,0.442
2026-04-29 23:05:00,0.0,-23.4,-23.4,3,0.405
2026-04-29 23:10:00,0.0,-67.2,-67.2,3,0.368
2026-04-29 23:15:00,0.0,-77.4,-77.4,3,0.331
2026-04-29 23:20:00,0.0,-72.3,-72.3,3,0.294
2026-04-29 23:25:00,0.0,-67.5,-67.5,3,0.258
2026-04-29 23:30:00,0.0,-68.4,-68.4,3,0.221
2026-04-29 23:35:00,0.0,-37.8,-37.8,3,0.184
2026-04-29 23:40:00,0.0,-33.9,-33.9,3,0.147
2026-04-29 23:45:00,-1.1,-5.7,-4.5,3,0.11
2026-04-29 23:50:00,0.0,-6.9,-6.9,3,0.074
2026-04-29 23:55:00,0.0,-6.6,-6.6,3,0.037
