时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-10 07:40:00,0.0,-328.8,-328.8,98,37.788
2026-07-10 07:45:00,0.0,-281.7,-281.7,98,52.271
2026-07-10 07:50:00,0.0,-218.1,-218.1,98,115.84
2026-07-10 07:55:00,0.0,-196.2,-196.2,98,107.922
2026-07-10 08:00:00,188.9,-10.2,-197.4,98,166.035
2026-07-10 08:05:00,152.3,-8.7,-160.7,95,163.316
2026-07-10 08:10:00,214.7,-3.6,-218.3,92,157.607
2026-07-10 08:15:00,227.6,3.3,-224.2,89,116.889
2026-07-10 08:20:00,242.1,-5.7,-248.8,85,108.165
2026-07-10 08:25:00,249.8,-28.8,-278.5,81,66.202
2026-07-10 08:30:00,249.9,-118.5,-368.4,77,56.086
2026-07-10 08:35:00,249.8,-125.7,-375.6,73,55.304
2026-07-10 08:40:00,249.4,-11.7,-261.2,70,73.531
2026-07-10 08:45:00,216.0,-8.4,-224.4,66,64.996
2026-07-10 08:50:00,244.9,-6.9,-252.0,62,90.735
2026-07-10 08:55:00,90.3,-7.2,-98.0,59,142.95
2026-07-10 09:00:00,4.8,-2.1,-9.0,58,234.458
2026-07-10 09:05:00,110.5,-5.1,-115.7,56,156.092
2026-07-10 09:10:00,249.8,-91.8,-341.5,53,123.173
2026-07-10 09:15:00,249.5,-96.6,-346.1,49,132.557
2026-07-10 09:20:00,249.5,-10.8,-260.5,45,205.973
2026-07-10 09:25:00,249.2,-70.8,-320.6,41,106.858
2026-07-10 09:30:00,250.0,-41.4,-291.7,37,92.367
2026-07-10 09:35:00,159.7,-3.9,-163.3,34,104.969
2026-07-10 09:40:00,119.5,4.5,-115.0,31,110.069
2026-07-10 09:45:00,179.2,-5.4,-184.7,29,122.177
2026-07-10 09:50:00,-96.0,-7.5,88.7,28,259.87
2026-07-10 09:55:00,-189.0,-29.1,160.0,29,339.193
2026-07-10 10:00:00,-87.1,-12.3,74.8,30,356.157
2026-07-10 10:05:00,-141.4,-7.8,133.8,31,358.132
2026-07-10 10:10:00,-139.7,-8.1,130.6,33,374.91
2026-07-10 10:15:00,-224.5,-20.4,204.0,36,370.772
2026-07-10 10:20:00,-213.9,-9.3,204.6,38,379.688
2026-07-10 10:25:00,-225.0,-6.6,218.2,42,368.125
2026-07-10 10:30:00,-173.9,-1.8,172.0,45,297.347
2026-07-10 10:35:00,25.0,-5.4,-30.2,46,179.36
2026-07-10 10:40:00,-1.1,-15.0,-13.8,45,200.492
2026-07-10 10:45:00,-165.1,1.5,166.6,45,307.867
2026-07-10 10:50:00,-210.8,-12.9,197.9,48,348.286
2026-07-10 10:55:00,-251.0,-10.5,240.3,52,372.099
2026-07-10 11:00:00,-258.4,-10.2,248.0,55,383.862
2026-07-10 11:05:00,-262.0,-1.5,260.4,59,387.145
2026-07-10 11:10:00,-219.1,-4.2,214.9,62,386.529
2026-07-10 11:15:00,-149.7,-10.2,139.4,65,384.619
2026-07-10 11:20:00,-118.6,-6.9,111.8,67,384.619
2026-07-10 11:25:00,-35.0,-7.5,27.5,68,378.208
2026-07-10 11:30:00,3.3,0.0,-4.9,68,388.759
2026-07-10 11:35:00,-34.5,-2.1,32.4,68,389.873
2026-07-10 11:40:00,17.9,-3.6,-21.5,69,379.345
2026-07-10 11:45:00,22.8,-12.0,-35.0,68,350.115
2026-07-10 11:50:00,-43.7,-9.6,34.1,69,383.013
2026-07-10 11:55:00,-106.9,-2.1,104.8,70,391.543
2026-07-10 12:00:00,-153.6,-4.2,149.4,72,392.409
2026-07-10 12:05:00,11.1,-6.9,-18.0,72,379.87
2026-07-10 12:10:00,67.7,-12.3,-80.1,72,319.708
2026-07-10 12:15:00,25.1,-6.3,-31.6,71,397.243
2026-07-10 12:20:00,8.6,-6.6,-15.1,71,395.576
2026-07-10 12:25:00,-38.9,-6.6,32.2,71,392.142
2026-07-10 12:30:00,-62.6,-6.0,56.6,72,391.543
2026-07-10 12:35:00,35.2,-5.4,-41.0,73,387.69
2026-07-10 12:40:00,-18.4,-4.2,13.4,72,378.142
2026-07-10 12:45:00,-17.0,-10.8,6.0,73,345.969
2026-07-10 12:50:00,132.9,-13.2,-146.0,72,294.395
2026-07-10 12:55:00,142.3,-3.3,-148.0,71,297.55
2026-07-10 13:00:00,16.2,-10.2,-26.3,70,396.842
2026-07-10 13:05:00,-57.8,-5.1,50.9,70,392.054
2026-07-10 13:10:00,-62.4,-6.9,55.6,70,385.917
2026-07-10 13:15:00,-150.4,0.0,150.3,72,366.093
2026-07-10 13:20:00,85.8,-5.4,-92.1,72,258.578
2026-07-10 13:25:00,-28.9,0.0,25.6,70,351.163
2026-07-10 13:30:00,-73.3,-12.6,60.7,71,390.475
2026-07-10 13:35:00,-92.0,-8.7,83.3,72,385.939
2026-07-10 13:40:00,-152.6,-0.3,152.5,74,378.994
2026-07-10 13:45:00,-135.2,-3.6,131.8,76,382.455
2026-07-10 13:50:00,-182.8,-5.7,177.1,79,380.733
2026-07-10 13:55:00,-137.6,-11.4,127.7,81,359.808
2026-07-10 14:00:00,-139.3,9.3,148.6,82,288.413
2026-07-10 14:05:00,-151.2,-8.4,142.9,84,339.988
2026-07-10 14:10:00,-140.4,2.1,142.5,86,357.789
2026-07-10 14:15:00,-136.2,-9.3,127.0,89,352.024
2026-07-10 14:20:00,-70.6,-1.2,69.5,90,358.219
2026-07-10 14:25:00,-78.9,-1.8,77.1,91,350.441
2026-07-10 14:30:00,-127.0,-3.0,123.8,93,347.836
2026-07-10 14:35:00,-157.0,-6.9,150.0,95,345.675
2026-07-10 14:40:00,-160.6,43.5,203.8,97,338.316
2026-07-10 14:45:00,0.0,204.0,204.0,98,338.461
2026-07-10 14:50:00,0.0,222.0,222.0,98,337.018
2026-07-10 14:55:00,0.0,139.5,139.5,98,331.825
2026-07-10 15:00:00,0.0,134.7,134.7,98,325.472
2026-07-10 15:05:00,0.0,180.0,180.0,98,318.406
2026-07-10 15:10:00,0.0,186.0,186.0,98,312.198
2026-07-10 15:15:00,0.0,48.9,48.9,98,302.515
2026-07-10 15:20:00,0.0,84.6,84.6,98,292.859
2026-07-10 15:25:00,0.0,101.7,101.7,98,286.229
2026-07-10 15:30:00,0.0,180.9,180.9,98,279.159
2026-07-10 15:35:00,14.4,-8.7,-23.2,98,272.946
2026-07-10 15:40:00,-12.5,-15.6,-3.1,98,269.943
2026-07-10 15:45:00,0.0,39.6,39.6,98,263.297
2026-07-10 15:50:00,0.0,74.7,74.7,98,256.062
2026-07-10 15:55:00,0.0,126.0,126.0,98,248.006
2026-07-10 16:00:00,0.0,98.7,98.7,98,239.731
2026-07-10 16:05:00,0.0,48.9,48.9,98,225.357
2026-07-10 16:10:00,72.7,-14.1,-85.9,97,221.606
2026-07-10 16:15:00,35.7,-11.7,-47.8,96,210.612
2026-07-10 16:20:00,0.0,99.3,99.3,96,202.852
2026-07-10 16:25:00,0.0,93.0,93.0,96,196.708
2026-07-10 16:30:00,0.0,74.1,74.1,96,184.586
2026-07-10 16:35:00,0.0,68.1,68.1,96,166.839
2026-07-10 16:40:00,173.6,-9.6,-183.7,96,142.726
2026-07-10 16:45:00,137.7,-12.3,-150.0,93,116.975
2026-07-10 16:50:00,113.7,-7.5,-121.0,91,119.825
2026-07-10 16:55:00,54.2,-9.6,-63.9,90,123.555
2026-07-10 17:00:00,29.9,-12.3,-42.3,90,121.779
2026-07-10 17:05:00,44.1,-9.3,-52.3,89,114.999
2026-07-10 17:10:00,168.3,-0.3,-171.3,87,109.756
2026-07-10 17:15:00,131.2,-5.1,-136.3,84,103.432
2026-07-10 17:20:00,103.9,13.8,-90.1,82,95.93
2026-07-10 17:25:00,152.1,-7.5,-158.5,80,91.456
2026-07-10 17:30:00,82.0,-13.8,-95.9,78,88.02
2026-07-10 17:35:00,249.7,-17.4,-267.3,76,83.808
2026-07-10 17:40:00,249.7,-148.2,-397.9,72,75.122
2026-07-10 17:45:00,249.8,-147.0,-397.3,68,61.963
2026-07-10 17:50:00,250.0,-27.9,-277.9,64,55.706
2026-07-10 17:55:00,159.5,-7.5,-167.5,61,49.358
2026-07-10 18:00:00,243.5,-6.0,-249.6,57,44.132
2026-07-10 18:05:00,224.9,-6.0,-230.9,53,37.096
2026-07-10 18:10:00,158.3,-16.2,-174.7,50,32.046
2026-07-10 18:15:00,141.8,-8.4,-150.6,47,27.862
2026-07-10 18:20:00,30.7,-6.3,-37.3,46,24.58
2026-07-10 18:25:00,66.0,-6.3,-72.4,45,21.225
2026-07-10 18:30:00,65.7,-6.0,-71.8,44,18.158
2026-07-10 18:35:00,73.4,-10.5,-79.3,43,15.415
2026-07-10 18:40:00,33.9,-6.0,-40.3,42,12.135
2026-07-10 18:45:00,34.5,-6.9,-42.1,41,9.001
2026-07-10 18:50:00,34.9,-5.7,-40.1,41,6.364
2026-07-10 18:55:00,33.7,-6.0,-40.1,40,4.344
2026-07-10 19:00:00,78.0,-5.7,-83.7,39,2.077
2026-07-10 19:05:00,170.5,-6.6,-177.0,37,2.034
2026-07-10 19:10:00,168.6,-6.9,-176.5,35,1.644
2026-07-10 19:15:00,144.1,-0.6,-144.7,32,1.212
2026-07-10 19:20:00,209.9,-7.5,-215.4,30,1.212
2026-07-10 19:25:00,206.3,-6.9,-213.7,26,1.212
2026-07-10 19:30:00,113.3,-6.9,-120.3,24,1.212
2026-07-10 19:35:00,105.4,-6.6,-111.7,22,1.212
2026-07-10 19:40:00,34.3,-6.3,-40.4,22,1.212
2026-07-10 19:45:00,27.1,-6.3,-33.5,21,1.212
2026-07-10 19:50:00,27.4,-6.9,-34.2,21,1.212
2026-07-10 19:55:00,142.4,-6.3,-148.5,18,1.212
2026-07-10 20:00:00,157.2,-5.4,-162.5,16,1.212
2026-07-10 20:05:00,118.2,-6.6,-125.1,14,1.212
2026-07-10 20:10:00,141.5,-6.3,-146.9,12,1.212
2026-07-10 20:15:00,147.7,-5.1,-152.8,10,1.212
2026-07-10 20:20:00,183.7,-6.6,-190.3,7,1.212
2026-07-10 20:25:00,194.1,-6.3,-200.4,4,1.212
2026-07-10 20:30:00,0.0,-160.8,-160.8,3,1.212
2026-07-10 20:35:00,0.0,-189.3,-189.3,3,1.212
2026-07-10 20:40:00,0.0,-146.4,-146.4,3,1.212
2026-07-10 20:45:00,0.0,-162.3,-162.3,3,1.212
2026-07-10 20:50:00,0.0,-158.1,-158.1,3,1.212
2026-07-10 20:55:00,0.0,-140.7,-140.7,3,1.212
2026-07-10 21:00:00,0.0,-135.3,-135.3,3,1.212
2026-07-10 21:05:00,0.0,-132.3,-132.3,3,1.212
2026-07-10 21:10:00,0.0,-84.9,-84.9,3,1.212
2026-07-10 21:15:00,0.0,-87.3,-87.3,3,1.212
2026-07-10 21:20:00,0.0,-76.2,-76.2,3,1.212
2026-07-10 21:25:00,0.0,-68.7,-68.7,3,1.212
2026-07-10 21:30:00,0.0,-32.1,-32.1,3,1.212
2026-07-10 21:35:00,0.0,-26.1,-26.1,3,1.212
2026-07-10 21:40:00,0.0,-15.0,-15.0,3,1.174
2026-07-10 21:45:00,0.0,-15.0,-15.0,3,1.132
2026-07-10 21:50:00,0.0,-10.2,-10.2,3,1.09
2026-07-10 21:55:00,0.0,-10.5,-10.5,3,1.049
2026-07-10 22:00:00,0.0,-9.0,-9.0,3,1.007
2026-07-10 22:05:00,0.0,-9.9,-9.9,3,0.965
2026-07-10 22:10:00,0.0,-75.3,-75.3,3,0.923
2026-07-10 22:15:00,0.0,-153.6,-153.6,3,0.881
2026-07-10 22:20:00,0.0,-123.6,-123.6,3,0.839
2026-07-10 22:25:00,0.0,-117.6,-117.6,3,0.797
2026-07-10 22:30:00,0.0,-157.8,-157.8,3,0.755
2026-07-10 22:35:00,0.0,-122.4,-122.4,3,0.713
2026-07-10 22:40:00,0.0,-93.0,-93.0,3,0.671
2026-07-10 22:45:00,0.0,-83.1,-83.1,3,0.629
2026-07-10 22:50:00,0.0,-84.6,-84.6,3,0.587
2026-07-10 22:55:00,0.0,-81.6,-81.6,3,0.545
2026-07-10 23:00:00,0.0,-24.6,-24.6,3,0.503
2026-07-10 23:05:00,0.0,-10.8,-10.8,3,0.461
2026-07-10 23:10:00,0.0,-9.9,-9.9,3,0.419
2026-07-10 23:15:00,0.0,-9.6,-9.6,3,0.377
2026-07-10 23:20:00,0.0,-9.3,-9.3,3,0.336
2026-07-10 23:25:00,0.0,-8.7,-8.7,3,0.294
2026-07-10 23:30:00,0.0,-9.3,-9.3,3,0.252
2026-07-10 23:35:00,0.0,-9.3,-9.3,3,0.21
2026-07-10 23:40:00,0.0,-9.6,-9.6,3,0.168
2026-07-10 23:45:00,0.0,-10.8,-10.8,3,0.126
2026-07-10 23:50:00,0.0,-74.1,-74.1,3,0.084
2026-07-10 23:55:00,0.0,-66.3,-66.3,3,0.042
