时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-08 12:15:00,-249.9,-401.7,-151.7,69,272.901
2026-06-08 12:20:00,-249.9,-307.5,-57.8,72,271.311
2026-06-08 12:25:00,-249.9,-318.0,-68.1,76,258.659
2026-06-08 12:30:00,-249.8,-349.5,-99.6,80,252.394
2026-06-08 12:35:00,-249.8,-389.4,-139.6,83,224.217
2026-06-08 12:40:00,-249.9,-433.5,-183.7,87,195.631
2026-06-08 12:45:00,-250.0,-416.7,-166.9,90,187.723
2026-06-08 12:50:00,-250.1,-331.5,-81.5,94,193.312
2026-06-08 12:55:00,-156.3,-299.1,-142.7,97,201.357
2026-06-08 13:00:00,0.0,-70.5,-70.5,98,208.877
2026-06-08 13:05:00,0.0,-202.2,-202.2,98,220.162
2026-06-08 13:10:00,0.0,-225.6,-225.6,98,224.486
2026-06-08 13:15:00,0.0,-202.5,-202.5,98,278.904
2026-06-08 13:20:00,0.0,-90.6,-90.6,98,276.068
2026-06-08 13:25:00,0.0,-161.1,-161.1,98,256.834
2026-06-08 13:30:00,0.0,-117.6,-117.6,98,221.472
2026-06-08 13:35:00,0.0,-123.0,-123.0,98,186.532
2026-06-08 13:40:00,0.0,-241.2,-241.2,98,155.884
2026-06-08 13:45:00,0.0,-198.9,-198.9,98,151.805
2026-06-08 13:50:00,0.0,-196.2,-196.2,98,146.188
2026-06-08 13:55:00,0.0,-33.0,-33.0,98,157.537
2026-06-08 14:00:00,79.7,-9.0,-88.7,98,184.435
2026-06-08 14:05:00,0.0,30.9,30.9,98,223.61
2026-06-08 14:10:00,0.0,129.0,129.0,98,208.046
2026-06-08 14:15:00,0.0,233.7,233.7,98,288.92
2026-06-08 14:20:00,0.0,209.4,209.4,98,320.993
2026-06-08 14:25:00,0.0,164.4,164.4,98,315.559
2026-06-08 14:30:00,0.0,125.4,125.4,98,265.183
2026-06-08 14:35:00,0.0,186.3,186.3,98,313.632
2026-06-08 14:40:00,0.0,206.4,206.4,98,379.477
2026-06-08 14:45:00,50.6,-12.0,-61.3,97,253.773
2026-06-08 14:50:00,77.9,-13.8,-91.9,96,219.738
2026-06-08 14:55:00,44.5,-17.1,-61.7,95,199.4
2026-06-08 15:00:00,23.8,-3.9,-28.0,94,211.247
2026-06-08 15:05:00,0.0,-9.0,-9.0,94,220.19
2026-06-08 15:10:00,0.0,52.2,52.2,94,224.184
2026-06-08 15:15:00,0.0,42.0,42.0,94,183.795
2026-06-08 15:20:00,0.0,58.5,58.5,94,173.862
2026-06-08 15:25:00,0.0,74.7,74.7,94,152.058
2026-06-08 15:30:00,0.0,61.8,61.8,94,131.723
2026-06-08 15:35:00,0.0,3.3,3.3,94,125.417
2026-06-08 15:40:00,0.0,17.1,17.1,94,131.63
2026-06-08 15:45:00,0.0,30.6,30.6,94,137.803
2026-06-08 15:50:00,21.9,-2.7,-25.0,94,125.796
2026-06-08 15:55:00,43.5,0.0,-43.0,94,106.463
2026-06-08 16:00:00,64.0,-27.6,-91.5,93,89.336
2026-06-08 16:05:00,80.4,0.0,-80.6,92,58.223
2026-06-08 16:10:00,83.3,-6.6,-89.8,90,52.491
2026-06-08 16:15:00,80.8,-5.4,-85.8,89,19.841
2026-06-08 16:20:00,129.2,-9.0,-138.9,88,4.225
2026-06-08 16:25:00,142.5,-4.2,-145.9,86,3.808
2026-06-08 16:30:00,185.2,-7.5,-192.7,84,3.537
2026-06-08 16:35:00,115.5,-7.8,-123.3,81,3.808
2026-06-08 16:40:00,134.7,-3.9,-139.3,78,3.808
2026-06-08 16:45:00,115.5,-10.5,-126.2,76,5.704
2026-06-08 16:50:00,153.7,-1.2,-155.0,75,7.724
2026-06-08 16:55:00,159.2,-11.4,-171.2,72,9.123
2026-06-08 17:00:00,100.6,-11.7,-111.8,70,6.67
2026-06-08 17:05:00,57.7,-4.2,-62.0,69,5.083
2026-06-08 17:10:00,230.5,-9.9,-241.5,66,3.808
2026-06-08 17:15:00,219.7,-18.6,-238.6,63,4.674
2026-06-08 17:20:00,216.5,-14.7,-231.2,59,4.267
2026-06-08 17:25:00,107.5,-3.3,-111.3,57,5.106
2026-06-08 17:30:00,214.1,-9.0,-223.0,55,5.539
2026-06-08 17:35:00,204.2,-12.9,-216.6,52,5.972
2026-06-08 17:40:00,181.4,-6.6,-187.6,49,5.972
2026-06-08 17:45:00,84.6,-18.0,-103.1,47,5.106
2026-06-08 17:50:00,74.1,-7.2,-81.4,46,5.106
2026-06-08 17:55:00,62.9,-4.5,-67.2,44,3.808
2026-06-08 18:00:00,12.1,-6.3,-18.4,44,3.375
2026-06-08 18:05:00,43.9,-6.3,-50.4,44,2.943
2026-06-08 18:10:00,47.9,-6.3,-53.9,43,2.943
2026-06-08 18:15:00,41.8,-6.0,-48.0,42,2.943
2026-06-08 18:20:00,215.0,-5.1,-220.2,41,2.943
2026-06-08 18:25:00,104.4,-6.9,-111.6,38,2.943
2026-06-08 18:30:00,78.8,-6.6,-86.3,37,2.943
2026-06-08 18:35:00,81.0,-6.6,-88.1,36,2.472
2026-06-08 18:40:00,77.0,-6.0,-82.9,34,2.077
2026-06-08 18:45:00,114.2,-6.0,-120.4,33,1.644
2026-06-08 18:50:00,115.2,-6.3,-121.3,31,1.644
2026-06-08 18:55:00,76.7,-6.0,-82.7,30,1.644
2026-06-08 19:00:00,105.5,-6.6,-112.1,28,1.212
2026-06-08 19:05:00,249.8,-114.9,-364.7,25,1.212
2026-06-08 19:10:00,249.8,-68.7,-318.2,21,1.212
2026-06-08 19:15:00,241.4,-6.3,-247.6,17,1.212
2026-06-08 19:20:00,248.7,-6.3,-253.8,13,1.212
2026-06-08 19:25:00,125.8,-3.3,-133.3,10,1.212
2026-06-08 19:30:00,72.2,-7.5,-79.1,8,1.212
2026-06-08 19:35:00,75.0,-6.6,-81.8,7,1.212
2026-06-08 19:40:00,95.2,-6.3,-101.3,5,1.212
2026-06-08 19:45:00,48.5,-6.0,-54.5,4,1.212
2026-06-08 19:50:00,45.0,-5.7,-51.1,3,1.212
2026-06-08 19:55:00,0.0,-114.3,-114.3,3,1.212
2026-06-08 20:00:00,0.0,-95.4,-95.4,3,1.212
2026-06-08 20:05:00,0.0,-96.0,-96.0,3,1.212
2026-06-08 20:10:00,0.0,-81.0,-81.0,3,1.212
2026-06-08 20:15:00,0.0,-81.3,-81.3,3,1.212
2026-06-08 20:20:00,0.0,-80.7,-80.7,3,1.212
2026-06-08 20:25:00,0.0,-74.4,-74.4,3,1.212
2026-06-08 20:30:00,0.0,-54.9,-54.9,3,1.212
2026-06-08 20:35:00,0.0,-44.7,-44.7,3,1.212
2026-06-08 20:40:00,0.0,-43.2,-43.2,3,1.212
2026-06-08 20:45:00,0.0,-42.9,-42.9,3,1.212
2026-06-08 20:50:00,0.0,-126.0,-126.0,3,1.212
2026-06-08 20:55:00,0.0,-126.0,-126.0,3,1.212
2026-06-08 21:00:00,0.0,-112.5,-112.5,3,1.212
2026-06-08 21:05:00,0.0,-96.9,-96.9,3,1.212
2026-06-08 21:10:00,0.0,-87.9,-87.9,3,1.212
2026-06-08 21:15:00,0.0,-66.3,-66.3,3,1.212
2026-06-08 21:20:00,0.0,-43.8,-43.8,3,1.177
2026-06-08 21:25:00,0.0,-30.9,-30.9,3,1.141
2026-06-08 21:30:00,0.0,-26.7,-26.7,3,1.104
2026-06-08 21:35:00,0.0,-21.0,-21.0,3,1.067
2026-06-08 21:40:00,0.0,-20.7,-20.7,3,1.03
2026-06-08 21:45:00,0.0,-13.5,-13.5,3,0.993
2026-06-08 21:50:00,0.0,-9.9,-9.9,3,0.957
2026-06-08 21:55:00,0.0,-9.3,-9.3,3,0.92
2026-06-08 22:00:00,0.0,-8.7,-8.7,3,0.883
2026-06-08 22:05:00,0.0,-8.7,-8.7,3,0.846
2026-06-08 22:10:00,0.0,-8.7,-8.7,3,0.809
2026-06-08 22:15:00,0.0,-47.7,-47.7,3,0.773
2026-06-08 22:20:00,0.0,-47.1,-47.1,3,0.736
2026-06-08 22:25:00,0.0,-8.4,-8.4,3,0.699
2026-06-08 22:30:00,0.0,-8.4,-8.4,3,0.662
2026-06-08 22:35:00,0.0,-8.7,-8.7,3,0.625
2026-06-08 22:40:00,0.0,-8.1,-8.1,3,0.589
2026-06-08 22:45:00,0.0,-7.2,-7.2,3,0.552
2026-06-08 22:50:00,0.0,-6.9,-6.9,3,0.515
2026-06-08 22:55:00,0.0,-8.4,-8.4,3,0.478
2026-06-08 23:00:00,0.0,-7.8,-7.8,3,0.442
2026-06-08 23:05:00,0.0,-8.1,-8.1,3,0.405
2026-06-08 23:10:00,0.0,-8.4,-8.4,3,0.368
2026-06-08 23:15:00,0.0,-7.5,-7.5,3,0.331
2026-06-08 23:20:00,0.0,-11.4,-11.4,3,0.294
2026-06-08 23:25:00,0.0,-7.2,-7.2,3,0.258
2026-06-08 23:30:00,0.0,-7.8,-7.8,3,0.221
2026-06-08 23:35:00,0.0,-8.1,-8.1,3,0.184
2026-06-08 23:40:00,0.0,-7.2,-7.2,3,0.147
2026-06-08 23:45:00,0.0,-11.1,-11.1,3,0.11
2026-06-08 23:50:00,0.0,-7.5,-7.5,3,0.074
2026-06-08 23:55:00,0.0,-7.5,-7.5,3,0.037
