时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-17 02:45:00,-45.1,-188.4,-143.4,44,0.362
2026-04-17 02:50:00,-44.9,-189.9,-145.0,45,0.373
2026-04-17 02:55:00,-44.9,-159.9,-115.0,46,0.384
2026-04-17 03:00:00,-45.0,-156.6,-111.6,48,0.395
2026-04-17 03:05:00,-45.0,-136.8,-91.8,49,0.406
2026-04-17 03:10:00,-44.9,-138.3,-93.4,50,0.417
2026-04-17 03:15:00,-45.0,-218.4,-173.3,51,0.428
2026-04-17 03:20:00,-44.9,-300.0,-255.1,52,0.439
2026-04-17 03:25:00,-44.9,-293.7,-248.8,54,0.45
2026-04-17 03:30:00,-44.9,-276.0,-231.1,55,0.461
2026-04-17 03:35:00,-44.8,-327.3,-282.3,56,0.472
2026-04-17 03:40:00,-45.0,-258.6,-213.6,57,0.483
2026-04-17 03:45:00,-45.0,-176.4,-131.4,58,0.494
2026-04-17 03:50:00,-44.9,-106.5,-61.5,60,0.505
2026-04-17 03:55:00,-45.0,-73.8,-28.9,61,0.516
2026-04-17 04:00:00,-45.0,-151.8,-106.8,62,0.527
2026-04-17 04:05:00,-44.9,-143.4,-98.5,63,0.538
2026-04-17 04:10:00,-44.8,-129.0,-84.2,64,0.549
2026-04-17 04:15:00,-45.0,-90.9,-45.9,66,0.559
2026-04-17 04:20:00,-45.0,-82.5,-37.5,67,0.57
2026-04-17 04:25:00,-45.0,-71.1,-26.0,68,0.581
2026-04-17 04:30:00,-44.8,-68.1,-23.3,69,0.592
2026-04-17 04:35:00,-45.0,-119.7,-74.6,70,0.603
2026-04-17 04:40:00,-45.0,-98.7,-53.7,72,0.614
2026-04-17 04:45:00,-45.0,-78.9,-34.0,73,0.625
2026-04-17 04:50:00,-45.1,-78.3,-33.2,74,0.636
2026-04-17 04:55:00,-45.0,-107.4,-62.4,75,0.647
2026-04-17 05:00:00,-45.0,-95.4,-50.4,76,0.658
2026-04-17 05:05:00,-44.9,-87.9,-43.0,78,0.669
2026-04-17 05:10:00,-44.9,-86.4,-41.5,79,0.68
2026-04-17 05:15:00,-45.0,-90.3,-45.3,80,0.691
2026-04-17 05:20:00,-45.0,-84.9,-40.0,81,0.702
2026-04-17 05:25:00,-44.9,-84.3,-39.4,82,0.713
2026-04-17 05:30:00,-44.9,-83.1,-38.2,84,1.036
2026-04-17 05:35:00,-44.8,-83.7,-38.9,85,1.081
2026-04-17 05:40:00,-45.0,-77.7,-32.7,86,1.081
2026-04-17 05:45:00,-45.1,-71.1,-26.0,87,0.768
2026-04-17 05:50:00,-44.9,-56.1,-11.0,88,0.793
2026-04-17 05:55:00,-45.0,-51.9,-7.0,89,0.913
2026-04-17 06:00:00,-44.9,-51.6,-6.7,90,1.032
2026-04-17 06:05:00,-45.0,-50.4,-5.5,92,1.011
2026-04-17 06:10:00,-45.0,-55.2,-10.1,93,0.892
2026-04-17 06:15:00,-45.0,-158.1,-113.1,94,1.081
2026-04-17 06:20:00,0.0,-152.7,-152.7,98,1.802
2026-04-17 06:25:00,0.0,-97.5,-97.5,98,1.802
2026-04-17 06:30:00,0.0,-41.4,-41.4,98,2.937
2026-04-17 06:35:00,0.0,-27.0,-27.0,98,4.62
2026-04-17 06:40:00,0.0,-52.8,-52.8,98,8.28
2026-04-17 06:45:00,0.0,-62.7,-62.7,98,14.17
2026-04-17 06:50:00,0.0,-52.2,-52.2,98,20.059
2026-04-17 06:55:00,0.0,-64.8,-64.8,98,24.506
2026-04-17 07:00:00,0.0,-82.2,-82.2,98,34.058
2026-04-17 07:05:00,0.0,-99.9,-99.9,98,42.774
2026-04-17 07:10:00,0.0,-101.1,-101.1,98,50.105
2026-04-17 07:15:00,0.0,-141.6,-141.6,98,54.192
2026-04-17 07:20:00,0.0,-124.2,-124.2,98,61.103
2026-04-17 07:25:00,0.0,-115.5,-115.5,98,65.25
2026-04-17 07:30:00,0.0,-87.0,-87.0,98,70.418
2026-04-17 07:35:00,0.0,-109.8,-109.8,98,74.982
2026-04-17 07:40:00,0.0,-94.2,-94.2,98,78.049
2026-04-17 07:45:00,0.0,-198.9,-198.9,98,80.877
2026-04-17 07:50:00,0.0,-140.7,-140.7,98,88.456
2026-04-17 07:55:00,0.0,-132.0,-132.0,98,95.179
2026-04-17 08:00:00,123.5,-36.6,-160.9,98,100.282
2026-04-17 08:05:00,83.7,-6.0,-89.7,95,104.38
2026-04-17 08:10:00,59.0,1.5,-57.0,92,113.755
2026-04-17 08:15:00,18.3,-6.9,-25.2,91,120.539
2026-04-17 08:20:00,-15.3,-0.6,14.6,91,126.376
2026-04-17 08:25:00,-53.0,-3.3,49.6,92,131.957
2026-04-17 08:30:00,-62.3,-3.0,59.3,95,137.195
2026-04-17 08:35:00,-11.4,-3.3,8.1,95,144.689
2026-04-17 08:40:00,-11.0,0.0,11.1,96,144.748
2026-04-17 08:45:00,-59.8,-3.3,56.5,96,153.712
2026-04-17 08:50:00,0.0,75.0,75.0,98,169.816
2026-04-17 08:55:00,0.0,44.4,44.4,98,178.468
2026-04-17 09:00:00,0.0,27.3,27.3,98,178.443
2026-04-17 09:05:00,0.0,47.7,47.7,98,173.396
2026-04-17 09:10:00,0.0,9.9,9.9,98,184.436
2026-04-17 09:15:00,0.0,28.5,28.5,98,192.938
2026-04-17 09:20:00,19.0,-15.0,-34.2,98,192.185
2026-04-17 09:25:00,65.6,-13.8,-79.2,98,191.291
2026-04-17 09:30:00,49.1,-10.5,-59.8,96,200.044
2026-04-17 09:35:00,0.0,-4.2,-4.2,95,162.111
2026-04-17 09:40:00,0.0,35.7,35.7,95,167.351
2026-04-17 09:45:00,27.0,-5.4,-31.6,95,118.646
2026-04-17 09:50:00,124.9,-38.1,-163.2,94,97.971
2026-04-17 09:55:00,114.9,-12.6,-127.7,90,80.623
2026-04-17 10:00:00,125.0,-75.3,-200.3,86,65.446
2026-04-17 10:05:00,124.9,-43.8,-168.7,82,62.387
2026-04-17 10:10:00,108.7,-8.7,-117.4,79,55.469
2026-04-17 10:15:00,83.8,-10.5,-94.6,76,47.056
2026-04-17 10:20:00,32.6,-26.1,-58.8,74,39.796
2026-04-17 10:25:00,60.9,-12.0,-72.9,73,29.719
2026-04-17 10:30:00,44.3,-8.4,-52.6,71,18.127
2026-04-17 10:35:00,42.4,-5.7,-48.1,70,11.93
2026-04-17 10:40:00,109.0,-8.1,-116.9,68,16.637
2026-04-17 10:45:00,107.8,2.1,-115.8,65,22.526
2026-04-17 10:50:00,62.8,-4.8,-67.6,63,34.905
2026-04-17 10:55:00,85.0,-12.0,-96.2,61,21.152
2026-04-17 11:00:00,107.4,-3.6,-111.0,58,13.609
2026-04-17 11:05:00,124.9,-20.7,-145.8,55,10.153
2026-04-17 11:10:00,124.3,-63.3,-189.3,51,5.917
2026-04-17 11:15:00,124.1,-38.7,-163.6,47,6.312
2026-04-17 11:20:00,125.1,-14.7,-139.8,43,10.039
2026-04-17 11:25:00,100.3,-3.0,-104.2,40,17.437
2026-04-17 11:30:00,79.9,-9.9,-89.9,38,29.059
2026-04-17 11:35:00,45.4,-8.7,-53.4,36,60.328
2026-04-17 11:40:00,13.1,-7.5,-20.6,36,80.676
2026-04-17 11:45:00,98.8,-6.3,-104.3,34,76.905
2026-04-17 11:50:00,57.7,-3.6,-63.2,32,109.913
2026-04-17 11:55:00,-57.0,-6.6,50.2,31,151.916
2026-04-17 12:00:00,-125.0,-231.6,-106.8,30,135.105
2026-04-17 12:05:00,-124.9,-501.6,-376.7,33,121.167
2026-04-17 12:10:00,-124.9,-504.3,-379.4,37,126.251
2026-04-17 12:15:00,-124.8,-429.9,-305.2,40,156.615
2026-04-17 12:20:00,-125.2,-250.5,-125.7,44,253.819
2026-04-17 12:25:00,-124.8,-227.7,-102.6,47,182.244
2026-04-17 12:30:00,-124.9,-169.2,-44.2,51,160.16
2026-04-17 12:35:00,-125.0,-99.3,25.7,54,180.897
2026-04-17 12:40:00,-124.7,-125.7,-0.7,58,188.984
2026-04-17 12:45:00,-125.0,-241.8,-116.8,61,197.293
2026-04-17 12:50:00,-124.8,-59.1,65.7,64,193.268
2026-04-17 12:55:00,-125.0,-37.2,87.7,68,191.151
2026-04-17 13:00:00,-128.5,-2.7,125.8,71,208.683
2026-04-17 13:05:00,-125.0,0.0,125.0,75,200.498
2026-04-17 13:10:00,-125.0,-11.7,113.2,78,183.697
2026-04-17 13:15:00,-125.0,-18.9,106.1,82,161.353
2026-04-17 13:20:00,-125.0,-43.2,81.8,85,129.854
2026-04-17 13:25:00,-124.9,-65.7,59.1,89,115.916
2026-04-17 13:30:00,-124.9,-79.2,45.7,92,144.743
2026-04-17 13:35:00,-122.9,-68.4,54.5,95,187.653
2026-04-17 13:40:00,-63.9,-129.3,-65.4,98,252.914
2026-04-17 13:45:00,0.0,-47.4,-47.4,98,272.418
2026-04-17 13:50:00,0.0,-84.9,-84.9,98,223.65
2026-04-17 13:55:00,0.0,-20.4,-20.4,98,175.274
2026-04-17 14:00:00,0.0,62.1,62.1,98,201.05
2026-04-17 14:05:00,0.0,233.4,233.4,98,296.952
2026-04-17 14:10:00,0.0,284.7,284.7,98,325.751
2026-04-17 14:15:00,0.0,287.7,287.7,98,328.661
2026-04-17 14:20:00,0.0,258.9,258.9,98,307.507
2026-04-17 14:25:00,0.0,240.6,240.6,98,305.219
2026-04-17 14:30:00,0.0,219.6,219.6,98,286.111
2026-04-17 14:35:00,0.0,201.0,201.0,98,299.205
2026-04-17 14:40:00,0.0,188.4,188.4,98,280.462
2026-04-17 14:45:00,0.0,178.2,178.2,98,276.253
2026-04-17 14:50:00,0.0,169.5,169.5,98,262.782
2026-04-17 14:55:00,0.0,69.0,69.0,98,218.203
2026-04-17 15:00:00,0.0,135.0,135.0,98,247.22
2026-04-17 15:05:00,0.0,34.5,34.5,98,244.76
2026-04-17 15:10:00,0.0,50.1,50.1,98,234.063
2026-04-17 15:15:00,0.0,52.2,52.2,98,226.845
2026-04-17 15:20:00,14.5,-13.5,-27.9,98,214.481
2026-04-17 15:25:00,27.0,-3.9,-30.9,97,198.919
2026-04-17 15:30:00,59.5,-10.8,-70.2,96,136.372
2026-04-17 15:35:00,0.0,48.9,48.9,96,185.042
2026-04-17 15:40:00,0.0,54.6,54.6,96,175.647
2026-04-17 15:45:00,0.0,43.5,43.5,96,175.301
2026-04-17 15:50:00,59.7,-8.4,-67.5,95,162.192
2026-04-17 15:55:00,51.9,-9.0,-60.9,93,157.384
2026-04-17 16:00:00,89.3,-12.6,-101.9,91,120.208
2026-04-17 16:05:00,77.9,-5.1,-83.0,91,136.22
2026-04-17 16:10:00,84.6,-11.7,-96.2,89,110.093
2026-04-17 16:15:00,95.0,-0.9,-95.9,86,81.033
2026-04-17 16:20:00,55.0,0.9,-54.2,84,82.98
2026-04-17 16:25:00,60.0,-9.0,-69.3,82,98.711
2026-04-17 16:30:00,31.1,-15.0,-46.2,81,99.586
2026-04-17 16:35:00,60.9,-17.4,-78.2,78,91.941
2026-04-17 16:40:00,18.4,-5.7,-24.1,78,99.495
2026-04-17 16:45:00,49.2,-5.4,-54.8,77,88.269
2026-04-17 16:50:00,57.5,-6.9,-64.6,76,74.947
2026-04-17 16:55:00,45.7,-37.5,-83.2,74,71.996
2026-04-17 17:00:00,55.8,-10.5,-66.3,72,80.446
2026-04-17 17:05:00,32.8,-8.1,-40.9,71,84.676
2026-04-17 17:10:00,62.4,-6.3,-68.2,69,73.058
2026-04-17 17:15:00,32.5,-5.1,-37.8,68,61.581
2026-04-17 17:20:00,124.9,-157.2,-282.0,64,54.03
2026-04-17 17:25:00,124.9,-240.0,-364.9,61,49.943
2026-04-17 17:30:00,124.9,-169.2,-294.3,57,46.795
2026-04-17 17:35:00,125.3,-62.4,-187.4,53,41.793
2026-04-17 17:40:00,125.0,-220.5,-345.5,49,38.139
2026-04-17 17:45:00,124.8,-294.6,-419.5,46,31.793
2026-04-17 17:50:00,125.0,-159.3,-284.0,42,26.625
2026-04-17 17:55:00,97.3,-5.7,-103.4,38,20.108
2026-04-17 18:00:00,-4.5,-6.0,-1.5,37,14.912
2026-04-17 18:05:00,45.9,-4.5,-51.6,37,9.345
2026-04-17 18:10:00,48.0,-6.0,-54.0,35,6.849
2026-04-17 18:15:00,51.9,-6.3,-58.0,34,4.898
2026-04-17 18:20:00,50.7,-6.0,-56.9,32,4.657
2026-04-17 18:25:00,48.2,-6.3,-54.0,31,3.244
2026-04-17 18:30:00,51.5,-6.6,-57.2,30,2.221
2026-04-17 18:35:00,44.4,-6.3,-50.8,28,1.442
2026-04-17 18:40:00,40.1,-6.6,-47.2,27,1.442
2026-04-17 18:45:00,94.4,-6.3,-100.7,25,1.081
2026-04-17 18:50:00,90.6,-6.6,-96.9,22,1.081
2026-04-17 18:55:00,93.6,-6.3,-99.6,19,1.081
2026-04-17 19:00:00,59.5,-6.3,-65.7,17,1.081
2026-04-17 19:05:00,92.4,-6.0,-98.4,14,1.081
2026-04-17 19:10:00,42.3,-6.3,-48.5,13,1.081
2026-04-17 19:15:00,41.4,-6.0,-47.6,11,1.081
2026-04-17 19:20:00,45.7,-6.3,-52.0,10,1.081
2026-04-17 19:25:00,89.0,-5.4,-94.3,8,1.081
2026-04-17 19:30:00,0.0,-93.3,-93.3,3,1.081
2026-04-17 19:35:00,0.0,-94.8,-94.8,3,1.081
2026-04-17 19:40:00,0.0,-109.5,-109.5,3,1.081
2026-04-17 19:45:00,0.0,-108.3,-108.3,3,1.081
2026-04-17 19:50:00,0.0,-72.3,-72.3,3,1.081
2026-04-17 19:55:00,0.0,-30.9,-30.9,3,1.081
2026-04-17 20:00:00,0.0,-29.7,-29.7,3,1.081
2026-04-17 20:05:00,0.0,-29.1,-29.1,3,1.081
2026-04-17 20:10:00,0.0,-29.4,-29.4,3,1.081
2026-04-17 20:15:00,0.0,-26.7,-26.7,3,1.081
2026-04-17 20:20:00,0.0,-29.4,-29.4,3,1.081
2026-04-17 20:25:00,0.0,-29.7,-29.7,3,1.081
2026-04-17 20:30:00,0.0,-27.0,-27.0,3,1.081
2026-04-17 20:35:00,0.0,-26.7,-26.7,3,1.081
2026-04-17 20:40:00,0.0,-8.1,-8.1,3,1.081
2026-04-17 20:45:00,0.0,-86.7,-86.7,3,1.081
2026-04-17 20:50:00,0.0,-67.2,-67.2,3,1.081
2026-04-17 20:55:00,0.0,-67.8,-67.8,3,1.081
2026-04-17 21:00:00,0.0,-41.4,-41.4,3,1.081
2026-04-17 21:05:00,0.0,-149.7,-149.7,3,1.081
2026-04-17 21:10:00,0.0,-148.2,-148.2,3,1.081
2026-04-17 21:15:00,0.0,-43.2,-43.2,3,1.081
2026-04-17 21:20:00,0.0,-7.5,-7.5,3,1.081
2026-04-17 21:25:00,0.0,-7.2,-7.2,3,1.081
2026-04-17 21:30:00,0.0,-48.3,-48.3,3,1.081
2026-04-17 21:35:00,0.0,-45.0,-45.0,3,1.081
2026-04-17 21:40:00,0.0,-45.9,-45.9,3,1.081
2026-04-17 21:45:00,0.0,-45.9,-45.9,3,0.719
2026-04-17 21:50:00,0.0,-44.4,-44.4,3,0.693
2026-04-17 21:55:00,0.0,-44.1,-44.1,3,0.666
2026-04-17 22:00:00,0.0,-45.0,-45.0,3,0.639
2026-04-17 22:05:00,0.0,-42.3,-42.3,3,0.613
2026-04-17 22:10:00,0.0,-42.6,-42.6,3,0.586
2026-04-17 22:15:00,0.0,-42.9,-42.9,3,0.559
2026-04-17 22:20:00,0.0,-77.7,-77.7,3,0.533
2026-04-17 22:25:00,0.0,-71.4,-71.4,3,0.506
2026-04-17 22:30:00,0.0,-69.9,-69.9,3,0.48
2026-04-17 22:35:00,0.0,-64.2,-64.2,3,0.453
2026-04-17 22:40:00,0.0,-52.2,-52.2,3,0.426
2026-04-17 22:45:00,0.0,-65.4,-65.4,3,0.4
2026-04-17 22:50:00,0.0,-49.5,-49.5,3,0.373
2026-04-17 22:55:00,0.0,-24.6,-24.6,3,0.346
2026-04-17 23:00:00,0.0,-24.9,-24.9,3,0.32
2026-04-17 23:05:00,0.0,-22.2,-22.2,3,0.293
2026-04-17 23:10:00,0.0,-15.0,-15.0,3,0.266
2026-04-17 23:15:00,0.0,-60.3,-60.3,3,0.24
2026-04-17 23:20:00,0.0,-63.0,-63.0,3,0.213
2026-04-17 23:25:00,0.0,-154.2,-154.2,3,0.186
2026-04-17 23:30:00,0.0,-144.0,-144.0,3,0.16
2026-04-17 23:35:00,0.0,-144.6,-144.6,3,0.133
2026-04-17 23:40:00,0.0,-117.9,-117.9,3,0.107
2026-04-17 23:45:00,0.0,-81.3,-81.3,3,0.08
2026-04-17 23:50:00,0.0,-27.6,-27.6,3,0.053
2026-04-17 23:55:00,0.0,-27.6,-27.6,3,0.027
