时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-17 09:20:00,19.0,-15.0,-34.2,98,190.297
2026-04-17 09:25:00,65.6,-13.8,-79.2,98,189.401
2026-04-17 09:30:00,49.1,-10.5,-59.8,96,198.167
2026-04-17 09:35:00,0.0,-4.2,-4.2,95,160.179
2026-04-17 09:40:00,0.0,35.7,35.7,95,165.427
2026-04-17 09:45:00,27.0,-5.4,-31.6,95,116.651
2026-04-17 09:50:00,124.9,-38.1,-163.2,94,95.946
2026-04-17 09:55:00,114.9,-12.6,-127.7,90,78.574
2026-04-17 10:00:00,125.0,-75.3,-200.3,86,63.374
2026-04-17 10:05:00,124.9,-43.8,-168.7,82,60.311
2026-04-17 10:10:00,108.7,-8.7,-117.4,79,53.383
2026-04-17 10:15:00,83.8,-10.5,-94.6,76,44.958
2026-04-17 10:20:00,32.6,-26.1,-58.8,74,37.688
2026-04-17 10:25:00,60.9,-12.0,-72.9,73,27.596
2026-04-17 10:30:00,44.3,-8.4,-52.6,71,15.987
2026-04-17 10:35:00,42.4,-5.7,-48.1,70,9.781
2026-04-17 10:40:00,109.0,-8.1,-116.9,68,14.495
2026-04-17 10:45:00,107.8,2.1,-115.8,65,20.393
2026-04-17 10:50:00,62.8,-4.8,-67.6,63,32.789
2026-04-17 10:55:00,85.0,-12.0,-96.2,61,19.016
2026-04-17 11:00:00,107.4,-3.6,-111.0,58,11.462
2026-04-17 11:05:00,124.9,-20.7,-145.8,55,8.001
2026-04-17 11:10:00,124.3,-63.3,-189.3,51,3.759
2026-04-17 11:15:00,124.1,-38.7,-163.6,47,4.156
2026-04-17 11:20:00,125.1,-14.7,-139.8,43,7.887
2026-04-17 11:25:00,100.3,-3.0,-104.2,40,15.296
2026-04-17 11:30:00,79.9,-9.9,-89.9,38,26.935
2026-04-17 11:35:00,45.4,-8.7,-53.4,36,58.249
2026-04-17 11:40:00,13.1,-7.5,-20.6,36,78.626
2026-04-17 11:45:00,98.8,-6.3,-104.3,34,74.85
2026-04-17 11:50:00,57.7,-3.6,-63.2,32,107.906
2026-04-17 11:55:00,-57.0,-6.6,50.2,31,149.969
2026-04-17 12:00:00,-125.0,-231.6,-106.8,30,133.134
2026-04-17 12:05:00,-124.9,-501.6,-376.7,33,119.176
2026-04-17 12:10:00,-124.9,-504.3,-379.4,37,124.267
2026-04-17 12:15:00,-124.8,-429.9,-305.2,40,154.675
2026-04-17 12:20:00,-125.2,-250.5,-125.7,44,252.019
2026-04-17 12:25:00,-124.8,-227.7,-102.6,47,180.341
2026-04-17 12:30:00,-124.9,-169.2,-44.2,51,158.225
2026-04-17 12:35:00,-125.0,-99.3,25.7,54,178.993
2026-04-17 12:40:00,-124.7,-125.7,-0.7,58,187.091
2026-04-17 12:45:00,-125.0,-241.8,-116.8,61,195.411
2026-04-17 12:50:00,-124.8,-59.1,65.7,64,191.381
2026-04-17 12:55:00,-125.0,-37.2,87.7,68,189.261
2026-04-17 13:00:00,-128.5,-2.7,125.8,71,206.818
2026-04-17 13:05:00,-125.0,0.0,125.0,75,198.622
2026-04-17 13:10:00,-125.0,-11.7,113.2,78,181.796
2026-04-17 13:15:00,-125.0,-18.9,106.1,82,159.42
2026-04-17 13:20:00,-125.0,-43.2,81.8,85,127.875
2026-04-17 13:25:00,-124.9,-65.7,59.1,89,113.918
2026-04-17 13:30:00,-124.9,-79.2,45.7,92,142.786
2026-04-17 13:35:00,-122.9,-68.4,54.5,95,185.758
2026-04-17 13:40:00,-63.9,-129.3,-65.4,98,251.113
2026-04-17 13:45:00,0.0,-47.4,-47.4,98,270.645
2026-04-17 13:50:00,0.0,-84.9,-84.9,98,221.807
2026-04-17 13:55:00,0.0,-20.4,-20.4,98,173.361
2026-04-17 14:00:00,0.0,62.1,62.1,98,199.174
2026-04-17 14:05:00,0.0,233.4,233.4,98,295.215
2026-04-17 14:10:00,0.0,284.7,284.7,98,324.055
2026-04-17 14:15:00,0.0,287.7,287.7,98,326.97
2026-04-17 14:20:00,0.0,258.9,258.9,98,305.785
2026-04-17 14:25:00,0.0,240.6,240.6,98,303.494
2026-04-17 14:30:00,0.0,219.6,219.6,98,284.358
2026-04-17 14:35:00,0.0,201.0,201.0,98,297.471
2026-04-17 14:40:00,0.0,188.4,188.4,98,278.701
2026-04-17 14:45:00,0.0,178.2,178.2,98,274.486
2026-04-17 14:50:00,0.0,169.5,169.5,98,260.995
2026-04-17 14:55:00,0.0,69.0,69.0,98,216.352
2026-04-17 15:00:00,0.0,135.0,135.0,98,245.411
2026-04-17 15:05:00,0.0,34.5,34.5,98,242.947
2026-04-17 15:10:00,0.0,50.1,50.1,98,232.234
2026-04-17 15:15:00,0.0,52.2,52.2,98,225.007
2026-04-17 15:20:00,14.5,-13.5,-27.9,98,212.625
2026-04-17 15:25:00,27.0,-3.9,-30.9,97,197.04
2026-04-17 15:30:00,59.5,-10.8,-70.2,96,134.403
2026-04-17 15:35:00,0.0,48.9,48.9,96,183.143
2026-04-17 15:40:00,0.0,54.6,54.6,96,173.734
2026-04-17 15:45:00,0.0,43.5,43.5,96,173.388
2026-04-17 15:50:00,59.7,-8.4,-67.5,95,160.261
2026-04-17 15:55:00,51.9,-9.0,-60.9,93,155.445
2026-04-17 16:00:00,89.3,-12.6,-101.9,91,118.216
2026-04-17 16:05:00,77.9,-5.1,-83.0,91,134.25
2026-04-17 16:10:00,84.6,-11.7,-96.2,89,108.086
2026-04-17 16:15:00,95.0,-0.9,-95.9,86,78.984
2026-04-17 16:20:00,55.0,0.9,-54.2,84,80.934
2026-04-17 16:25:00,60.0,-9.0,-69.3,82,96.687
2026-04-17 16:30:00,31.1,-15.0,-46.2,81,97.564
2026-04-17 16:35:00,60.9,-17.4,-78.2,78,89.907
2026-04-17 16:40:00,18.4,-5.7,-24.1,78,97.473
2026-04-17 16:45:00,49.2,-5.4,-54.8,77,86.231
2026-04-17 16:50:00,57.5,-6.9,-64.6,76,72.889
2026-04-17 16:55:00,45.7,-37.5,-83.2,74,69.934
2026-04-17 17:00:00,55.8,-10.5,-66.3,72,78.396
2026-04-17 17:05:00,32.8,-8.1,-40.9,71,82.632
2026-04-17 17:10:00,62.4,-6.3,-68.2,69,70.997
2026-04-17 17:15:00,32.5,-5.1,-37.8,68,59.504
2026-04-17 17:20:00,124.9,-157.2,-282.0,64,51.942
2026-04-17 17:25:00,124.9,-240.0,-364.9,61,47.849
2026-04-17 17:30:00,124.9,-169.2,-294.3,57,44.696
2026-04-17 17:35:00,125.3,-62.4,-187.4,53,39.687
2026-04-17 17:40:00,125.0,-220.5,-345.5,49,36.028
2026-04-17 17:45:00,124.8,-294.6,-419.5,46,29.673
2026-04-17 17:50:00,125.0,-159.3,-284.0,42,24.497
2026-04-17 17:55:00,97.3,-5.7,-103.4,38,17.971
2026-04-17 18:00:00,-4.5,-6.0,-1.5,37,12.767
2026-04-17 18:05:00,45.9,-4.5,-51.6,37,7.192
2026-04-17 18:10:00,48.0,-6.0,-54.0,35,4.693
2026-04-17 18:15:00,51.9,-6.3,-58.0,34,2.739
2026-04-17 18:20:00,50.7,-6.0,-56.9,32,2.497
2026-04-17 18:25:00,48.2,-6.3,-54.0,31,1.083
2026-04-17 18:30:00,51.5,-6.6,-57.2,30,0.209
2026-04-17 18:35:00,44.4,-6.3,-50.8,28,0.0
2026-04-17 18:40:00,40.1,-6.6,-47.2,27,0.0
2026-04-17 18:45:00,94.4,-6.3,-100.7,25,0.0
2026-04-17 18:50:00,90.6,-6.6,-96.9,22,0.0
2026-04-17 18:55:00,93.6,-6.3,-99.6,19,0.0
2026-04-17 19:00:00,59.5,-6.3,-65.7,17,0.0
2026-04-17 19:05:00,92.4,-6.0,-98.4,14,0.0
2026-04-17 19:10:00,42.3,-6.3,-48.5,13,0.0
2026-04-17 19:15:00,41.4,-6.0,-47.6,11,0.0
2026-04-17 19:20:00,45.7,-6.3,-52.0,10,0.0
2026-04-17 19:25:00,89.0,-5.4,-94.3,8,0.0
2026-04-17 19:30:00,0.0,-93.3,-93.3,3,0.0
2026-04-17 19:35:00,0.0,-94.8,-94.8,3,0.0
2026-04-17 19:40:00,0.0,-109.5,-109.5,3,0.0
2026-04-17 19:45:00,0.0,-108.3,-108.3,3,0.0
2026-04-17 19:50:00,0.0,-72.3,-72.3,3,0.0
2026-04-17 19:55:00,0.0,-30.9,-30.9,3,0.0
2026-04-17 20:00:00,0.0,-29.7,-29.7,3,0.0
2026-04-17 20:05:00,0.0,-29.1,-29.1,3,0.0
2026-04-17 20:10:00,0.0,-29.4,-29.4,3,0.0
2026-04-17 20:15:00,0.0,-26.7,-26.7,3,0.0
2026-04-17 20:20:00,0.0,-29.4,-29.4,3,0.0
2026-04-17 20:25:00,0.0,-29.7,-29.7,3,0.0
2026-04-17 20:30:00,0.0,-27.0,-27.0,3,0.0
2026-04-17 20:35:00,0.0,-26.7,-26.7,3,0.0
2026-04-17 20:40:00,0.0,-8.1,-8.1,3,0.0
2026-04-17 20:45:00,0.0,-86.7,-86.7,3,0.0
2026-04-17 20:50:00,0.0,-67.2,-67.2,3,0.0
2026-04-17 20:55:00,0.0,-67.8,-67.8,3,0.0
2026-04-17 21:00:00,0.0,-41.4,-41.4,3,0.0
2026-04-17 21:05:00,0.0,-149.7,-149.7,3,0.0
2026-04-17 21:10:00,0.0,-148.2,-148.2,3,0.0
2026-04-17 21:15:00,0.0,-43.2,-43.2,3,0.0
2026-04-17 21:20:00,0.0,-7.5,-7.5,3,0.0
2026-04-17 21:25:00,0.0,-7.2,-7.2,3,0.0
2026-04-17 21:30:00,0.0,-48.3,-48.3,3,0.0
2026-04-17 21:35:00,0.0,-45.0,-45.0,3,0.0
2026-04-17 21:40:00,0.0,-45.9,-45.9,3,0.0
2026-04-17 21:45:00,0.0,-45.9,-45.9,3,0.0
2026-04-17 21:50:00,0.0,-44.4,-44.4,3,0.0
2026-04-17 21:55:00,0.0,-44.1,-44.1,3,0.0
2026-04-17 22:00:00,0.0,-45.0,-45.0,3,0.0
2026-04-17 22:05:00,0.0,-42.3,-42.3,3,0.0
2026-04-17 22:10:00,0.0,-42.6,-42.6,3,0.0
2026-04-17 22:15:00,0.0,-42.9,-42.9,3,0.0
2026-04-17 22:20:00,0.0,-77.7,-77.7,3,0.0
2026-04-17 22:25:00,0.0,-71.4,-71.4,3,0.0
2026-04-17 22:30:00,0.0,-69.9,-69.9,3,0.0
2026-04-17 22:35:00,0.0,-64.2,-64.2,3,0.0
2026-04-17 22:40:00,0.0,-52.2,-52.2,3,0.0
2026-04-17 22:45:00,0.0,-65.4,-65.4,3,0.0
2026-04-17 22:50:00,0.0,-49.5,-49.5,3,0.0
2026-04-17 22:55:00,0.0,-24.6,-24.6,3,0.0
2026-04-17 23:00:00,0.0,-24.9,-24.9,3,0.0
2026-04-17 23:05:00,0.0,-22.2,-22.2,3,0.0
2026-04-17 23:10:00,0.0,-15.0,-15.0,3,0.0
2026-04-17 23:15:00,0.0,-60.3,-60.3,3,0.0
2026-04-17 23:20:00,0.0,-63.0,-63.0,3,0.0
2026-04-17 23:25:00,0.0,-154.2,-154.2,3,0.0
2026-04-17 23:30:00,0.0,-144.0,-144.0,3,0.0
2026-04-17 23:35:00,0.0,-144.6,-144.6,3,0.0
2026-04-17 23:40:00,0.0,-117.9,-117.9,3,0.0
2026-04-17 23:45:00,0.0,-81.3,-81.3,3,0.0
2026-04-17 23:50:00,0.0,-27.6,-27.6,3,0.0
2026-04-17 23:55:00,0.0,-27.6,-27.6,3,0.0
