时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-09 02:35:00,-89.8,-162.3,-72.5,45,0.837
2026-07-09 02:40:00,-89.5,-194.4,-104.7,46,0.864
2026-07-09 02:45:00,-90.0,-219.0,-129.1,48,0.891
2026-07-09 02:50:00,-89.7,-185.4,-95.7,49,0.918
2026-07-09 02:55:00,-89.8,-171.6,-82.0,50,0.945
2026-07-09 03:00:00,-89.5,-165.9,-76.3,52,0.972
2026-07-09 03:05:00,-90.0,-134.7,-44.7,53,0.999
2026-07-09 03:10:00,-89.7,-147.9,-58.1,54,1.026
2026-07-09 03:15:00,-89.7,-144.9,-55.2,56,1.053
2026-07-09 03:20:00,-89.5,-134.1,-44.6,57,1.08
2026-07-09 03:25:00,-89.6,-247.8,-158.1,58,1.107
2026-07-09 03:30:00,-89.5,-352.5,-262.8,60,1.134
2026-07-09 03:35:00,-89.5,-309.9,-220.2,61,1.161
2026-07-09 03:40:00,-89.5,-299.4,-209.8,63,1.188
2026-07-09 03:45:00,-89.8,-371.1,-281.4,64,1.215
2026-07-09 03:50:00,-89.5,-319.5,-229.9,65,1.242
2026-07-09 03:55:00,-89.7,-261.9,-172.2,67,1.269
2026-07-09 04:00:00,-89.7,-236.4,-146.8,68,1.296
2026-07-09 04:05:00,-89.5,-195.3,-106.0,69,1.323
2026-07-09 04:10:00,-89.6,-161.7,-72.0,71,1.35
2026-07-09 04:15:00,-89.6,-152.1,-62.5,72,1.377
2026-07-09 04:20:00,-89.7,-148.5,-58.8,73,1.404
2026-07-09 04:25:00,-89.7,-146.7,-57.0,75,1.431
2026-07-09 04:30:00,-89.8,-112.2,-22.5,76,1.458
2026-07-09 04:35:00,-89.4,-97.8,-8.2,77,1.485
2026-07-09 04:40:00,-89.8,-98.1,-8.5,79,1.512
2026-07-09 04:45:00,-89.7,-96.9,-7.1,80,1.539
2026-07-09 04:50:00,-89.6,-97.2,-7.5,82,1.566
2026-07-09 04:55:00,-89.6,-96.6,-7.1,83,1.593
2026-07-09 05:00:00,-89.9,-97.5,-7.7,84,1.62
2026-07-09 05:05:00,-89.9,-147.3,-57.4,85,1.306
2026-07-09 05:10:00,-89.6,-180.9,-91.2,86,1.212
2026-07-09 05:15:00,-90.0,-186.9,-97.1,88,1.212
2026-07-09 05:20:00,-89.7,-253.2,-163.6,89,1.212
2026-07-09 05:25:00,-89.7,-255.3,-165.6,90,1.212
2026-07-09 05:30:00,-89.8,-372.6,-282.8,92,1.212
2026-07-09 05:35:00,-89.6,-317.1,-227.5,93,1.644
2026-07-09 05:40:00,-89.6,-305.7,-216.1,94,2.077
2026-07-09 05:45:00,-89.6,-248.1,-158.3,95,3.808
2026-07-09 05:50:00,-89.7,-222.3,-132.7,96,7.096
2026-07-09 05:55:00,-90.0,-204.0,-114.1,98,9.001
2026-07-09 06:00:00,0.0,-90.9,-90.9,98,7.27
2026-07-09 06:05:00,0.0,-36.6,-36.6,98,7.27
2026-07-09 06:10:00,0.0,-93.3,-93.3,98,7.27
2026-07-09 06:15:00,0.0,-80.4,-80.4,98,10.299
2026-07-09 06:20:00,0.0,-78.3,-78.3,98,13.082
2026-07-09 06:25:00,0.0,-44.1,-44.1,98,30.809
2026-07-09 06:30:00,0.0,-30.3,-30.3,98,34.533
2026-07-09 06:35:00,0.0,-193.5,-193.5,98,33.667
2026-07-09 06:40:00,0.0,-214.5,-214.5,98,44.682
2026-07-09 06:45:00,0.0,-139.8,-139.8,98,55.203
2026-07-09 06:50:00,0.0,-67.5,-67.5,98,100.96
2026-07-09 06:55:00,0.0,-12.9,-12.9,98,131.874
2026-07-09 07:00:00,0.0,35.4,35.4,98,110.626
2026-07-09 07:05:00,0.0,99.0,99.0,98,138.584
2026-07-09 07:10:00,0.0,30.3,30.3,98,168.672
2026-07-09 07:15:00,0.0,51.6,51.6,98,190.965
2026-07-09 07:20:00,0.0,-23.1,-23.1,98,187.867
2026-07-09 07:25:00,0.0,-24.6,-24.6,98,171.705
2026-07-09 07:30:00,0.0,-101.1,-101.1,98,148.767
2026-07-09 07:35:00,0.0,-95.4,-95.4,98,142.285
2026-07-09 07:40:00,0.0,-119.4,-119.4,98,153.768
2026-07-09 07:45:00,0.0,-141.9,-141.9,98,174.256
2026-07-09 07:50:00,0.0,-196.8,-196.8,98,194.252
2026-07-09 07:55:00,0.0,-369.3,-369.3,98,112.791
2026-07-09 08:00:00,251.1,-70.5,-321.1,98,155.11
2026-07-09 08:05:00,249.9,-133.2,-383.2,94,72.288
2026-07-09 08:10:00,249.9,-16.5,-266.0,90,58.766
2026-07-09 08:15:00,249.6,-101.7,-351.1,86,49.949
2026-07-09 08:20:00,228.6,0.0,-228.7,83,63.756
2026-07-09 08:25:00,-62.9,-5.1,57.6,81,225.92
2026-07-09 08:30:00,-125.3,-9.3,116.1,83,259.748
2026-07-09 08:35:00,160.4,-5.4,-166.1,83,136.633
2026-07-09 08:40:00,-53.0,-6.9,46.1,83,261.955
2026-07-09 08:45:00,7.0,-3.3,-10.3,84,255.251
2026-07-09 08:50:00,76.2,-1.8,-78.0,84,104.484
2026-07-09 08:55:00,205.8,-6.9,-211.9,82,79.167
2026-07-09 09:00:00,205.2,-12.6,-217.7,79,120.82
2026-07-09 09:05:00,23.3,0.0,-23.3,77,286.695
2026-07-09 09:10:00,28.7,-7.8,-36.8,76,302.167
2026-07-09 09:15:00,-10.9,6.6,17.5,74,173.944
2026-07-09 09:20:00,-58.2,-0.3,57.7,74,294.541
2026-07-09 09:25:00,218.3,-6.6,-225.5,74,164.339
2026-07-09 09:30:00,44.2,-0.9,-45.1,73,298.979
2026-07-09 09:35:00,-26.5,-10.2,16.4,73,327.98
2026-07-09 09:40:00,-35.2,-1.5,31.6,73,323.796
2026-07-09 09:45:00,-19.6,-14.1,5.5,73,333.315
2026-07-09 09:50:00,30.6,-6.6,-36.9,73,329.498
2026-07-09 09:55:00,-54.6,-5.4,49.1,73,348.23
2026-07-09 10:00:00,-50.1,-58.2,-8.3,75,367.073
2026-07-09 10:05:00,-71.3,-15.0,57.2,76,365.533
2026-07-09 10:10:00,-113.7,-12.9,100.8,75,376.453
2026-07-09 10:15:00,-185.2,-9.0,176.2,77,373.066
2026-07-09 10:20:00,-230.7,-10.8,219.7,80,372.978
2026-07-09 10:25:00,-212.3,-10.5,201.9,83,370.772
2026-07-09 10:30:00,-234.8,-4.5,230.3,86,378.128
2026-07-09 10:35:00,-256.7,-2.4,254.4,90,371.245
2026-07-09 10:40:00,-261.2,0.0,261.0,93,370.772
2026-07-09 10:45:00,-177.0,114.0,290.7,97,370.877
2026-07-09 10:50:00,0.0,316.5,316.5,98,375.889
2026-07-09 10:55:00,0.0,323.1,323.1,98,376.146
2026-07-09 11:00:00,0.0,179.1,179.1,98,379.534
2026-07-09 11:05:00,0.0,102.3,102.3,98,384.584
2026-07-09 11:10:00,0.0,106.8,106.8,98,384.365
2026-07-09 11:15:00,0.0,117.9,117.9,98,383.754
2026-07-09 11:20:00,0.0,142.8,142.8,98,382.023
2026-07-09 11:25:00,0.0,75.9,75.9,98,382.279
2026-07-09 11:30:00,0.0,76.5,76.5,98,384.619
2026-07-09 11:35:00,0.0,39.3,39.3,98,386.35
2026-07-09 11:40:00,0.0,78.0,78.0,98,385.4
2026-07-09 11:45:00,0.0,73.2,73.2,98,381.59
2026-07-09 11:50:00,0.0,117.9,117.9,98,385.917
2026-07-09 11:55:00,0.0,87.9,87.9,98,386.35
2026-07-09 12:00:00,0.0,60.0,60.0,98,388.081
2026-07-09 12:05:00,0.0,132.0,132.0,98,388.081
2026-07-09 12:10:00,0.0,64.8,64.8,98,388.081
2026-07-09 12:15:00,69.5,-5.1,-75.2,98,388.947
2026-07-09 12:20:00,0.0,10.2,10.2,97,388.97
2026-07-09 12:25:00,0.0,47.7,47.7,97,384.353
2026-07-09 12:30:00,0.0,106.2,106.2,97,345.171
2026-07-09 12:35:00,0.0,-11.4,-11.4,97,50.772
2026-07-09 12:40:00,0.0,-11.7,-11.7,97,0.779
2026-07-09 12:45:00,0.0,0.0,0.0,97,0.779
2026-07-09 12:50:00,0.0,0.0,0.0,97,0.779
2026-07-09 12:55:00,0.0,0.0,0.0,97,0.941
2026-07-09 13:00:00,0.0,-12.0,-12.0,97,36.86
2026-07-09 13:05:00,0.0,150.9,150.9,97,372.341
2026-07-09 13:10:00,107.2,-11.7,-118.8,97,287.814
2026-07-09 13:15:00,161.0,-7.2,-168.6,95,231.035
2026-07-09 13:20:00,249.6,-93.3,-342.8,92,196.484
2026-07-09 13:25:00,188.2,-4.2,-192.4,88,215.276
2026-07-09 13:30:00,97.9,-3.0,-100.7,87,292.95
2026-07-09 13:35:00,20.6,-5.4,-25.8,86,350.747
2026-07-09 13:40:00,-98.4,-4.8,93.3,86,366.136
2026-07-09 13:45:00,-191.5,-6.3,185.3,88,367.905
2026-07-09 13:50:00,-170.2,-4.8,165.4,91,364.722
2026-07-09 13:55:00,-222.0,-6.3,215.6,94,361.684
2026-07-09 14:00:00,-94.5,-5.4,89.2,97,357.357
2026-07-09 14:05:00,-81.4,-5.4,76.0,98,355.193
2026-07-09 14:10:00,0.0,77.7,77.7,98,354.894
2026-07-09 14:15:00,0.0,147.3,147.3,98,367.45
2026-07-09 14:20:00,0.0,144.9,144.9,98,352.171
2026-07-09 14:25:00,0.0,185.7,185.7,98,347.697
2026-07-09 14:30:00,0.0,229.5,229.5,98,342.934
2026-07-09 14:35:00,0.0,207.9,207.9,98,340.913
2026-07-09 14:40:00,0.0,150.6,150.6,98,337.883
2026-07-09 14:45:00,0.0,59.4,59.4,98,335.142
2026-07-09 14:50:00,0.0,4.5,4.5,98,331.391
2026-07-09 14:55:00,0.0,40.5,40.5,98,326.483
2026-07-09 15:00:00,0.0,25.8,25.8,98,321.292
2026-07-09 15:05:00,0.0,42.0,42.0,98,318.843
2026-07-09 15:10:00,0.0,83.4,83.4,98,314.794
2026-07-09 15:15:00,0.0,73.8,73.8,98,307.575
2026-07-09 15:20:00,0.0,121.8,121.8,98,303.697
2026-07-09 15:25:00,0.0,21.0,21.0,98,301.966
2026-07-09 15:30:00,0.0,120.9,120.9,98,298.199
2026-07-09 15:35:00,0.0,110.4,110.4,98,293.744
2026-07-09 15:40:00,0.0,172.5,172.5,98,291.849
2026-07-09 15:45:00,0.0,60.9,60.9,98,287.809
2026-07-09 15:50:00,0.0,100.2,100.2,98,283.78
2026-07-09 15:55:00,0.0,111.6,111.6,98,275.1
2026-07-09 16:00:00,0.0,57.9,57.9,98,265.577
2026-07-09 16:05:00,0.0,7.2,7.2,98,253.011
2026-07-09 16:10:00,0.0,6.6,6.6,97,241.901
2026-07-09 16:15:00,0.0,2.4,2.4,97,232.841
2026-07-09 16:20:00,0.0,30.6,30.6,97,222.742
2026-07-09 16:25:00,2.7,-9.0,-11.8,97,213.636
2026-07-09 16:30:00,0.0,8.4,8.4,97,202.815
2026-07-09 16:35:00,0.0,36.0,36.0,97,194.59
2026-07-09 16:40:00,0.0,63.9,63.9,97,184.818
2026-07-09 16:45:00,0.0,90.9,90.9,97,172.516
2026-07-09 16:50:00,0.0,78.0,78.0,97,161.283
2026-07-09 16:55:00,0.0,70.8,70.8,97,154.213
2026-07-09 17:00:00,0.0,23.4,23.4,97,141.716
2026-07-09 17:05:00,0.0,-6.3,-6.3,97,126.565
2026-07-09 17:10:00,233.5,-19.2,-253.1,96,105.908
2026-07-09 17:15:00,249.7,-104.1,-354.0,92,45.745
2026-07-09 17:20:00,250.0,-149.7,-399.8,88,48.484
2026-07-09 17:25:00,224.1,0.9,-223.6,85,54.791
2026-07-09 17:30:00,150.8,-4.8,-156.3,82,29.002
2026-07-09 17:35:00,170.8,-7.8,-179.2,80,26.339
2026-07-09 17:40:00,84.0,-8.7,-92.8,78,31.503
2026-07-09 17:45:00,84.3,-11.1,-94.7,76,32.802
2026-07-09 17:50:00,90.0,-5.1,-95.1,75,25.816
2026-07-09 17:55:00,61.5,-17.7,-79.0,74,24.147
2026-07-09 18:00:00,-4.7,-6.0,-1.1,73,24.403
2026-07-09 18:05:00,-10.9,-5.7,5.1,73,20.252
2026-07-09 18:10:00,-5.8,-6.3,-0.4,74,18.631
2026-07-09 18:15:00,152.5,-6.0,-158.2,73,18.089
2026-07-09 18:20:00,193.1,-4.8,-199.3,70,18.918
2026-07-09 18:25:00,212.3,-5.7,-217.5,67,17.438
2026-07-09 18:30:00,155.5,-6.3,-161.8,63,17.656
2026-07-09 18:35:00,176.9,-5.7,-183.4,61,13.685
2026-07-09 18:40:00,169.4,-6.9,-176.5,59,10.404
2026-07-09 18:45:00,105.6,-6.6,-112.2,57,8.384
2026-07-09 18:50:00,104.4,-5.7,-110.3,55,6.364
2026-07-09 18:55:00,153.4,-6.9,-160.1,53,4.776
2026-07-09 19:00:00,231.8,-6.6,-238.4,50,3.189
2026-07-09 19:05:00,249.4,-28.2,-277.2,46,1.644
2026-07-09 19:10:00,246.5,-4.8,-251.5,42,1.644
2026-07-09 19:15:00,191.2,-6.0,-196.8,38,1.644
2026-07-09 19:20:00,226.3,-6.9,-234.0,35,1.212
2026-07-09 19:25:00,232.2,-6.3,-238.0,31,1.212
2026-07-09 19:30:00,250.2,-66.9,-317.1,27,1.212
2026-07-09 19:35:00,249.7,-21.0,-270.7,23,1.212
2026-07-09 19:40:00,182.4,-5.7,-188.1,19,1.212
2026-07-09 19:45:00,91.0,-6.3,-97.0,17,1.212
2026-07-09 19:50:00,79.7,-5.4,-85.5,16,1.212
2026-07-09 19:55:00,92.7,-6.3,-99.0,13,1.212
2026-07-09 20:00:00,63.2,-6.3,-69.7,11,1.212
2026-07-09 20:05:00,122.4,-6.0,-128.4,9,1.212
2026-07-09 20:10:00,56.1,-6.3,-62.8,8,1.212
2026-07-09 20:15:00,58.2,-6.6,-65.1,7,1.212
2026-07-09 20:20:00,183.8,-6.6,-190.2,4,1.212
2026-07-09 20:25:00,0.0,-95.4,-95.4,3,1.212
2026-07-09 20:30:00,0.0,-48.9,-48.9,3,1.212
2026-07-09 20:35:00,0.0,-47.4,-47.4,3,1.212
2026-07-09 20:40:00,0.0,-15.6,-15.6,3,1.212
2026-07-09 20:45:00,0.0,-15.6,-15.6,3,1.212
2026-07-09 20:50:00,0.0,-12.6,-12.6,3,1.212
2026-07-09 20:55:00,0.0,-12.0,-12.0,3,1.212
2026-07-09 21:00:00,0.0,-14.7,-14.7,3,1.212
2026-07-09 21:05:00,0.0,-163.8,-163.8,3,1.212
2026-07-09 21:10:00,0.0,-12.3,-12.3,3,1.212
2026-07-09 21:15:00,0.0,-11.7,-11.7,3,1.212
2026-07-09 21:20:00,0.0,-11.4,-11.4,3,1.212
2026-07-09 21:25:00,0.0,-126.9,-126.9,3,1.212
2026-07-09 21:30:00,0.0,-123.0,-123.0,3,1.212
2026-07-09 21:35:00,0.0,-120.9,-120.9,3,1.212
2026-07-09 21:40:00,0.0,-102.0,-102.0,3,1.212
2026-07-09 21:45:00,0.0,-66.3,-66.3,3,1.212
2026-07-09 21:50:00,0.0,-11.7,-11.7,3,1.212
2026-07-09 21:55:00,0.0,-10.2,-10.2,3,1.212
2026-07-09 22:00:00,0.0,-119.7,-119.7,3,1.212
2026-07-09 22:05:00,0.0,-56.1,-56.1,3,1.204
2026-07-09 22:10:00,0.0,-53.4,-53.4,3,1.151
2026-07-09 22:15:00,0.0,-51.6,-51.6,3,1.099
2026-07-09 22:20:00,0.0,-119.1,-119.1,3,1.047
2026-07-09 22:25:00,0.0,-199.5,-199.5,3,0.994
2026-07-09 22:30:00,0.0,-192.3,-192.3,3,0.942
2026-07-09 22:35:00,0.0,-123.9,-123.9,3,0.89
2026-07-09 22:40:00,0.0,-136.2,-136.2,3,0.837
2026-07-09 22:45:00,0.0,-83.4,-83.4,3,0.785
2026-07-09 22:50:00,0.0,-83.1,-83.1,3,0.733
2026-07-09 22:55:00,0.0,-49.5,-49.5,3,0.68
2026-07-09 23:00:00,0.0,-45.0,-45.0,3,0.628
2026-07-09 23:05:00,0.0,-37.2,-37.2,3,0.576
2026-07-09 23:10:00,0.0,-125.1,-125.1,3,0.523
2026-07-09 23:15:00,0.0,-122.7,-122.7,3,0.471
2026-07-09 23:20:00,0.0,-115.8,-115.8,3,0.419
2026-07-09 23:25:00,0.0,-66.6,-66.6,3,0.366
2026-07-09 23:30:00,0.0,-49.5,-49.5,3,0.314
2026-07-09 23:35:00,0.0,-60.6,-60.6,3,0.262
2026-07-09 23:40:00,0.0,-120.3,-120.3,3,0.209
2026-07-09 23:45:00,0.0,-120.3,-120.3,3,0.157
2026-07-09 23:50:00,0.0,-101.4,-101.4,3,0.105
2026-07-09 23:55:00,0.0,-106.5,-106.5,3,0.052
