时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-04 02:50:00,-89.9,-102.6,-12.8,49,0.614
2026-06-04 02:55:00,-89.9,-103.2,-13.3,50,0.632
2026-06-04 03:00:00,-89.9,-103.2,-13.4,52,0.65
2026-06-04 03:05:00,-89.7,-213.6,-123.9,53,0.669
2026-06-04 03:10:00,-89.8,-213.6,-123.8,54,0.687
2026-06-04 03:15:00,-89.8,-214.5,-124.7,56,0.705
2026-06-04 03:20:00,-89.9,-302.4,-212.4,57,0.723
2026-06-04 03:25:00,-89.8,-267.3,-177.5,58,0.741
2026-06-04 03:30:00,-89.9,-406.8,-316.9,60,0.759
2026-06-04 03:35:00,-90.1,-431.1,-341.3,61,0.777
2026-06-04 03:40:00,-90.0,-415.8,-325.8,62,0.795
2026-06-04 03:45:00,-89.9,-270.6,-180.8,64,0.813
2026-06-04 03:50:00,-89.7,-257.1,-167.4,65,0.831
2026-06-04 03:55:00,-89.7,-200.7,-110.8,66,0.849
2026-06-04 04:00:00,-89.9,-182.1,-92.0,68,0.867
2026-06-04 04:05:00,-89.9,-158.4,-68.6,69,0.885
2026-06-04 04:10:00,-89.8,-152.1,-62.2,70,0.903
2026-06-04 04:15:00,-89.9,-145.8,-55.8,72,0.921
2026-06-04 04:20:00,-89.8,-135.9,-46.2,73,0.94
2026-06-04 04:25:00,-89.9,-132.0,-41.9,74,0.958
2026-06-04 04:30:00,-89.9,-123.0,-33.1,76,0.976
2026-06-04 04:35:00,-89.7,-119.1,-29.3,77,0.994
2026-06-04 04:40:00,-89.8,-116.4,-26.6,78,1.012
2026-06-04 04:45:00,-89.7,-113.7,-24.1,80,1.03
2026-06-04 04:50:00,-89.6,-99.3,-9.7,81,1.048
2026-06-04 04:55:00,-89.8,-190.2,-100.5,82,1.066
2026-06-04 05:00:00,-89.6,-230.7,-140.9,83,1.041
2026-06-04 05:05:00,-89.9,-138.3,-48.7,85,1.081
2026-06-04 05:10:00,-89.6,-135.0,-45.4,86,1.081
2026-06-04 05:15:00,-89.8,-133.8,-44.0,87,1.081
2026-06-04 05:20:00,-89.6,-129.9,-40.3,88,1.081
2026-06-04 05:25:00,-89.6,-231.6,-141.9,90,0.917
2026-06-04 05:30:00,-89.8,-228.6,-139.0,91,1.442
2026-06-04 05:35:00,-89.7,-168.0,-78.4,92,2.523
2026-06-04 05:40:00,-89.6,-106.5,-16.8,93,4.686
2026-06-04 05:45:00,-89.8,-96.6,-6.7,95,6.536
2026-06-04 05:50:00,-89.8,-95.4,-5.7,96,8.867
2026-06-04 05:55:00,-90.0,-92.1,-2.1,97,10.791
2026-06-04 06:00:00,0.0,-2.1,-2.1,98,13.027
2026-06-04 06:05:00,0.0,-28.5,-28.5,98,16.442
2026-06-04 06:10:00,0.0,-19.2,-19.2,98,23.413
2026-06-04 06:15:00,0.0,-100.8,-100.8,98,30.281
2026-06-04 06:20:00,0.0,-100.8,-100.8,98,31.655
2026-06-04 06:25:00,0.0,-68.7,-68.7,98,34.247
2026-06-04 06:30:00,0.0,-116.7,-116.7,98,33.526
2026-06-04 06:35:00,0.0,-133.5,-133.5,98,37.197
2026-06-04 06:40:00,0.0,-176.7,-176.7,98,32.99
2026-06-04 06:45:00,0.0,-219.6,-219.6,98,32.139
2026-06-04 06:50:00,0.0,-192.0,-192.0,98,37.723
2026-06-04 06:55:00,0.0,-259.2,-259.2,98,48.292
2026-06-04 07:00:00,0.0,-240.9,-240.9,98,58.932
2026-06-04 07:05:00,0.0,-200.1,-200.1,98,67.225
2026-06-04 07:10:00,0.0,-196.2,-196.2,98,78.042
2026-06-04 07:15:00,0.0,-138.9,-138.9,98,84.893
2026-06-04 07:20:00,0.0,-145.8,-145.8,98,93.847
2026-06-04 07:25:00,0.0,-93.0,-93.0,98,101.659
2026-06-04 07:30:00,0.0,-72.6,-72.6,98,107.549
2026-06-04 07:35:00,0.0,-187.5,-187.5,98,113.799
2026-06-04 07:40:00,0.0,-204.3,-204.3,98,119.312
2026-06-04 07:45:00,0.0,-363.3,-363.3,98,97.099
2026-06-04 07:50:00,0.0,-224.7,-224.7,98,134.759
2026-06-04 07:55:00,0.0,-307.2,-307.2,98,145.842
2026-06-04 08:00:00,165.1,-7.2,-172.3,98,162.81
2026-06-04 08:05:00,155.1,-3.9,-158.6,95,180.336
2026-06-04 08:10:00,59.7,-9.3,-69.0,93,187.829
2026-06-04 08:15:00,65.1,-12.9,-77.9,93,191.33
2026-06-04 08:20:00,31.4,-17.1,-48.5,92,202.592
2026-06-04 08:25:00,159.8,-17.7,-177.5,91,197.729
2026-06-04 08:30:00,250.0,-65.1,-315.0,88,94.448
2026-06-04 08:35:00,156.8,-18.0,-175.0,86,193.095
2026-06-04 08:40:00,125.5,-12.6,-139.1,84,238.133
2026-06-04 08:45:00,145.7,-6.6,-153.5,81,253.279
2026-06-04 08:50:00,46.5,-8.4,-54.3,80,260.803
2026-06-04 08:55:00,102.1,-8.1,-110.2,78,267.703
2026-06-04 09:00:00,235.8,-21.0,-257.4,76,271.957
2026-06-04 09:05:00,171.3,-14.7,-186.1,73,276.404
2026-06-04 09:10:00,80.6,-7.5,-88.4,71,289.533
2026-06-04 09:15:00,-18.1,-11.4,6.7,70,297.765
2026-06-04 09:20:00,4.9,-16.5,-21.4,70,294.564
2026-06-04 09:25:00,-65.0,-13.8,51.2,71,294.031
2026-06-04 09:30:00,-107.5,-4.5,103.1,72,303.409
2026-06-04 09:35:00,-42.8,0.0,43.0,74,315.623
2026-06-04 09:40:00,59.2,-2.1,-61.3,73,316.311
2026-06-04 09:45:00,84.6,-22.2,-106.6,71,313.426
2026-06-04 09:50:00,-68.3,-12.3,56.1,70,327.649
2026-06-04 09:55:00,-148.7,-10.2,138.5,72,322.84
2026-06-04 10:00:00,-142.8,-11.7,131.1,74,329.979
2026-06-04 10:05:00,-30.9,-12.0,18.8,75,345.547
2026-06-04 10:10:00,-1.5,5.7,7.2,75,347.152
2026-06-04 10:15:00,-37.1,4.8,41.9,76,343.463
2026-06-04 10:20:00,-60.9,0.0,58.1,76,345.675
2026-06-04 10:25:00,-47.4,-7.5,39.9,77,349.16
2026-06-04 10:30:00,-68.2,-4.8,63.5,78,344.457
2026-06-04 10:35:00,-42.7,-8.1,34.3,79,336.765
2026-06-04 10:40:00,-93.5,-0.6,92.9,80,330.876
2026-06-04 10:45:00,-90.8,-1.8,89.0,81,322.911
2026-06-04 10:50:00,-137.8,-5.7,131.8,83,325.82
2026-06-04 10:55:00,-107.1,-5.7,101.5,85,337.052
2026-06-04 11:00:00,-87.5,2.4,89.8,86,344.809
2026-06-04 11:05:00,-85.3,-27.0,58.2,88,350.007
2026-06-04 11:10:00,-81.1,-4.2,80.5,89,346.22
2026-06-04 11:15:00,-121.8,-3.0,118.8,91,350.036
2026-06-04 11:20:00,-135.2,-11.4,124.2,93,347.873
2026-06-04 11:25:00,-130.1,-5.1,125.0,95,346.792
2026-06-04 11:30:00,-26.3,-3.0,23.3,96,346.431
2026-06-04 11:35:00,40.1,-11.4,-51.5,96,348.955
2026-06-04 11:40:00,37.7,-5.7,-43.6,95,341.89
2026-06-04 11:45:00,65.6,-15.9,-81.6,95,299.88
2026-06-04 11:50:00,-1.9,-10.2,-8.4,94,314.428
2026-06-04 11:55:00,4.8,5.4,0.3,95,346.873
2026-06-04 12:00:00,-69.2,0.6,69.8,95,348.234
2026-06-04 12:05:00,3.0,-7.2,-10.1,96,347.534
2026-06-04 12:10:00,34.7,-6.9,-41.8,95,346.932
2026-06-04 12:15:00,90.0,-0.6,-90.6,94,346.331
2026-06-04 12:20:00,57.7,0.0,-57.7,93,343.416
2026-06-04 12:25:00,28.6,-4.2,-33.8,92,344.185
2026-06-04 12:30:00,-62.9,1.2,64.2,93,339.738
2026-06-04 12:35:00,-57.4,3.6,61.0,93,338.535
2026-06-04 12:40:00,-109.6,-14.7,95.0,95,338.053
2026-06-04 12:45:00,-30.8,-10.5,20.5,96,336.594
2026-06-04 12:50:00,-20.7,-5.7,15.0,96,335.632
2026-06-04 12:55:00,-75.6,-5.7,69.9,97,336.203
2026-06-04 13:00:00,0.0,81.6,81.6,98,337.058
2026-06-04 13:05:00,0.0,37.2,37.2,98,336.337
2026-06-04 13:10:00,0.0,30.9,30.9,98,330.114
2026-06-04 13:15:00,0.0,70.8,70.8,98,330.426
2026-06-04 13:20:00,9.9,-9.9,-19.9,98,333.453
2026-06-04 13:25:00,0.0,-12.9,-12.9,98,331.291
2026-06-04 13:30:00,0.0,1.5,1.5,97,330.57
2026-06-04 13:35:00,0.0,69.3,69.3,97,331.291
2026-06-04 13:40:00,0.0,40.8,40.8,97,331.651
2026-06-04 13:45:00,0.0,18.3,18.3,97,330.57
2026-06-04 13:50:00,0.0,49.8,49.8,97,331.644
2026-06-04 13:55:00,0.0,36.3,36.3,97,332.733
2026-06-04 14:00:00,0.0,58.5,58.5,97,332.733
2026-06-04 14:05:00,0.0,81.0,81.0,97,331.291
2026-06-04 14:10:00,0.0,50.4,50.4,97,328.531
2026-06-04 14:15:00,0.0,87.9,87.9,97,326.965
2026-06-04 14:20:00,0.0,66.6,66.6,97,320.484
2026-06-04 14:25:00,0.0,76.5,76.5,97,311.593
2026-06-04 14:30:00,0.0,88.5,88.5,97,309.661
2026-06-04 14:35:00,0.0,131.7,131.7,97,309.301
2026-06-04 14:40:00,0.0,52.2,52.2,97,308.94
2026-06-04 14:45:00,0.0,76.2,76.2,97,306.056
2026-06-04 14:50:00,0.0,49.8,49.8,97,298.122
2026-06-04 14:55:00,0.0,62.7,62.7,97,291.991
2026-06-04 15:00:00,0.0,70.8,70.8,97,291.637
2026-06-04 15:05:00,0.0,81.0,81.0,97,289.474
2026-06-04 15:10:00,0.0,96.0,96.0,97,288.753
2026-06-04 15:15:00,0.0,75.3,75.3,97,286.95
2026-06-04 15:20:00,0.0,108.6,108.6,97,279.725
2026-06-04 15:25:00,0.0,88.2,88.2,97,274.429
2026-06-04 15:30:00,0.0,85.8,85.8,97,263.498
2026-06-04 15:35:00,1.1,-2.1,-3.2,97,254.491
2026-06-04 15:40:00,25.6,0.0,-25.8,97,251.734
2026-06-04 15:45:00,49.1,-16.8,-65.8,96,251.159
2026-06-04 15:50:00,102.8,8.7,-93.9,94,253.708
2026-06-04 15:55:00,105.9,-22.2,-128.0,92,223.273
2026-06-04 16:00:00,75.1,2.4,-72.5,91,217.802
2026-06-04 16:05:00,123.0,-1.5,-124.4,90,206.515
2026-06-04 16:10:00,54.1,-4.5,-58.3,89,198.594
2026-06-04 16:15:00,38.3,-6.3,-43.8,88,188.498
2026-06-04 16:20:00,20.3,-8.7,-28.9,87,183.409
2026-06-04 16:25:00,25.7,-2.1,-27.5,87,174.329
2026-06-04 16:30:00,83.8,1.2,-82.9,86,167.088
2026-06-04 16:35:00,66.7,-15.6,-82.1,85,159.651
2026-06-04 16:40:00,91.5,-0.9,-92.2,84,155.011
2026-06-04 16:45:00,63.0,-2.1,-65.0,83,144.643
2026-06-04 16:50:00,22.1,-15.3,-37.4,82,145.207
2026-06-04 16:55:00,46.8,-9.9,-56.5,81,117.293
2026-06-04 17:00:00,102.3,-3.0,-105.3,80,73.73
2026-06-04 17:05:00,114.6,-26.4,-141.4,78,63.446
2026-06-04 17:10:00,100.7,0.0,-100.5,76,69.475
2026-06-04 17:15:00,74.8,5.1,-69.6,74,70.013
2026-06-04 17:20:00,185.7,-5.4,-191.0,73,56.128
2026-06-04 17:25:00,197.8,-0.3,-197.6,70,46.436
2026-06-04 17:30:00,212.8,-1.5,-214.3,67,49.387
2026-06-04 17:35:00,238.6,-10.5,-249.6,63,51.526
2026-06-04 17:40:00,161.0,46.8,-114.0,60,48.137
2026-06-04 17:45:00,96.3,-24.6,-120.6,58,44.48
2026-06-04 17:50:00,187.9,-13.8,-201.8,56,33.114
2026-06-04 17:55:00,249.5,-79.8,-329.3,52,28.118
2026-06-04 18:00:00,249.9,-39.9,-289.7,48,26.021
2026-06-04 18:05:00,246.9,-5.7,-253.4,44,22.295
2026-06-04 18:10:00,147.5,-6.0,-153.4,41,16.045
2026-06-04 18:15:00,67.8,-7.2,-75.0,40,13.4
2026-06-04 18:20:00,60.1,-6.3,-66.5,38,11.115
2026-06-04 18:25:00,60.0,-6.6,-66.6,38,8.381
2026-06-04 18:30:00,56.9,-6.0,-62.3,37,6.128
2026-06-04 18:35:00,173.1,-5.1,-178.5,35,4.294
2026-06-04 18:40:00,144.2,-5.7,-150.0,32,2.971
2026-06-04 18:45:00,121.9,-6.6,-128.5,30,1.802
2026-06-04 18:50:00,101.2,-6.3,-107.7,28,1.442
2026-06-04 18:55:00,96.4,-6.3,-102.4,27,1.442
2026-06-04 19:00:00,142.0,-5.4,-147.4,25,1.442
2026-06-04 19:05:00,197.3,-6.9,-203.8,23,1.081
2026-06-04 19:10:00,198.9,-6.0,-205.1,20,1.081
2026-06-04 19:15:00,198.1,-6.3,-204.6,16,1.081
2026-06-04 19:20:00,190.1,-6.0,-196.1,13,1.081
2026-06-04 19:25:00,108.4,-6.3,-114.8,11,1.081
2026-06-04 19:30:00,106.5,-5.4,-111.7,9,1.081
2026-06-04 19:35:00,106.8,-6.3,-113.1,8,1.081
2026-06-04 19:40:00,97.4,-6.3,-103.7,6,1.081
2026-06-04 19:45:00,95.4,-5.1,-100.5,4,1.081
2026-06-04 19:50:00,0.0,-100.8,-100.8,3,1.081
2026-06-04 19:55:00,0.0,-107.1,-107.1,3,1.081
2026-06-04 20:00:00,0.0,-94.5,-94.5,3,1.081
2026-06-04 20:05:00,0.0,-199.8,-199.8,3,1.081
2026-06-04 20:10:00,0.0,-143.1,-143.1,3,1.081
2026-06-04 20:15:00,0.0,-127.8,-127.8,3,1.081
2026-06-04 20:20:00,0.0,-120.9,-120.9,3,1.081
2026-06-04 20:25:00,0.0,-63.3,-63.3,3,1.081
2026-06-04 20:30:00,0.0,-57.3,-57.3,3,1.081
2026-06-04 20:35:00,0.0,-28.2,-28.2,3,1.081
2026-06-04 20:40:00,0.0,-10.2,-10.2,3,1.081
2026-06-04 20:45:00,0.0,-54.3,-54.3,3,1.442
2026-06-04 20:50:00,0.0,-54.6,-54.6,3,1.392
2026-06-04 20:55:00,0.0,-99.0,-99.0,3,1.081
2026-06-04 21:00:00,0.0,-100.5,-100.5,3,1.081
2026-06-04 21:05:00,0.0,-77.1,-77.1,3,1.081
2026-06-04 21:10:00,0.0,-78.3,-78.3,3,1.054
2026-06-04 21:15:00,0.0,-45.0,-45.0,3,1.023
2026-06-04 21:20:00,0.0,-43.2,-43.2,3,0.992
2026-06-04 21:25:00,0.0,-9.6,-9.6,3,0.961
2026-06-04 21:30:00,0.0,-9.3,-9.3,3,0.93
2026-06-04 21:35:00,0.0,-12.9,-12.9,3,0.899
2026-06-04 21:40:00,0.0,-9.3,-9.3,3,0.868
2026-06-04 21:45:00,0.0,-11.1,-11.1,3,0.837
2026-06-04 21:50:00,0.0,-45.9,-45.9,3,0.806
2026-06-04 21:55:00,0.0,-45.3,-45.3,3,0.775
2026-06-04 22:00:00,0.0,-45.0,-45.0,3,0.744
2026-06-04 22:05:00,0.0,-44.4,-44.4,3,0.713
2026-06-04 22:10:00,0.0,-43.5,-43.5,3,0.682
2026-06-04 22:15:00,0.0,-40.8,-40.8,3,0.651
2026-06-04 22:20:00,0.0,-39.9,-39.9,3,0.62
2026-06-04 22:25:00,0.0,-33.9,-33.9,3,0.589
2026-06-04 22:30:00,0.0,-27.9,-27.9,3,0.558
2026-06-04 22:35:00,0.0,-27.6,-27.6,3,0.527
2026-06-04 22:40:00,0.0,-22.8,-22.8,3,0.496
2026-06-04 22:45:00,0.0,-18.9,-18.9,3,0.465
2026-06-04 22:50:00,0.0,-9.0,-9.0,3,0.434
2026-06-04 22:55:00,0.0,-106.2,-106.2,3,0.403
2026-06-04 23:00:00,0.0,-114.0,-114.0,3,0.372
2026-06-04 23:05:00,0.0,-109.2,-109.2,3,0.341
2026-06-04 23:10:00,0.0,-53.4,-53.4,3,0.31
2026-06-04 23:15:00,0.0,-39.3,-39.3,3,0.279
2026-06-04 23:20:00,0.0,-43.8,-43.8,3,0.248
2026-06-04 23:25:00,0.0,-39.9,-39.9,3,0.217
2026-06-04 23:30:00,0.0,-8.7,-8.7,3,0.186
2026-06-04 23:35:00,0.0,-9.9,-9.9,3,0.155
2026-06-04 23:40:00,0.0,-28.2,-28.2,3,0.124
2026-06-04 23:45:00,0.0,-28.2,-28.2,3,0.093
2026-06-04 23:50:00,0.0,-64.5,-64.5,3,0.062
2026-06-04 23:55:00,0.0,-61.8,-61.8,3,0.031
