时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-15 15:40:00,11.7,-6.0,-17.2,48,170.445
2026-04-15 15:45:00,48.9,-8.1,-57.4,47,136.9
2026-04-15 15:50:00,-2.9,-4.2,-1.2,47,149.145
2026-04-15 15:55:00,-39.7,-12.6,27.3,48,149.679
2026-04-15 16:00:00,15.2,-3.6,-18.9,49,142.468
2026-04-15 16:05:00,17.3,-13.8,-31.1,49,137.883
2026-04-15 16:10:00,51.0,-5.4,-56.4,49,129.097
2026-04-15 16:15:00,100.8,-20.1,-121.0,47,124.016
2026-04-15 16:20:00,125.0,-42.6,-167.5,44,114.666
2026-04-15 16:25:00,125.3,-107.4,-232.5,40,78.105
2026-04-15 16:30:00,98.1,-6.9,-105.2,36,95.848
2026-04-15 16:35:00,124.6,-31.8,-157.1,33,100.706
2026-04-15 16:40:00,124.6,-21.0,-145.6,30,93.453
2026-04-15 16:45:00,124.5,-32.1,-157.2,27,87.09
2026-04-15 16:50:00,125.0,-65.7,-190.5,23,81.571
2026-04-15 16:55:00,97.9,-5.4,-103.1,20,77.099
2026-04-15 17:00:00,82.8,-6.0,-88.8,17,72.785
2026-04-15 17:05:00,82.4,-6.6,-88.7,14,66.347
2026-04-15 17:10:00,60.7,2.1,-58.6,12,57.24
2026-04-15 17:15:00,62.9,-1.5,-64.3,10,50.761
2026-04-15 17:20:00,60.2,-9.3,-68.3,8,45.466
2026-04-15 17:25:00,68.8,-1.8,-70.6,5,39.546
2026-04-15 17:30:00,0.0,-122.4,-122.4,3,34.731
2026-04-15 17:35:00,0.0,-89.4,-89.4,3,31.36
2026-04-15 17:40:00,0.0,-73.8,-73.8,3,28.712
2026-04-15 17:45:00,0.0,-76.8,-76.8,3,24.98
2026-04-15 17:50:00,0.0,-151.5,-151.5,3,21.635
2026-04-15 17:55:00,0.0,-192.0,-192.0,3,17.877
2026-04-15 18:00:00,0.0,-175.2,-175.2,3,13.932
2026-04-15 18:05:00,0.0,-189.6,-189.6,3,10.802
2026-04-15 18:10:00,0.0,-169.2,-169.2,3,8.303
2026-04-15 18:15:00,0.0,-111.6,-111.6,3,5.415
2026-04-15 18:20:00,0.0,-152.7,-152.7,3,3.58
2026-04-15 18:25:00,0.0,-185.1,-185.1,3,1.173
2026-04-15 18:30:00,0.0,-216.9,-216.9,3,0.0
2026-04-15 18:35:00,0.0,-202.8,-202.8,3,0.0
2026-04-15 18:40:00,0.0,-147.9,-147.9,3,0.0
2026-04-15 18:45:00,0.0,-148.5,-148.5,3,0.0
2026-04-15 18:50:00,0.0,-180.9,-180.9,3,0.0
2026-04-15 18:55:00,0.0,-262.2,-262.2,3,0.0
2026-04-15 19:00:00,0.0,-293.1,-293.1,3,0.0
2026-04-15 19:05:00,0.0,-319.8,-319.8,3,0.0
2026-04-15 19:10:00,0.0,-193.8,-193.8,3,0.0
2026-04-15 19:15:00,0.0,-401.1,-401.1,3,0.0
2026-04-15 19:20:00,0.0,-539.1,-539.1,3,0.0
2026-04-15 19:25:00,0.0,-328.8,-328.8,3,0.0
2026-04-15 19:30:00,0.0,-294.3,-294.3,3,0.0
2026-04-15 19:35:00,0.0,-304.8,-304.8,3,0.0
2026-04-15 19:40:00,0.0,-272.1,-272.1,3,0.0
2026-04-15 19:45:00,0.0,-81.6,-81.6,3,0.0
2026-04-15 19:50:00,0.0,-105.9,-105.9,3,0.0
2026-04-15 19:55:00,0.0,-130.2,-130.2,3,0.0
2026-04-15 20:00:00,0.0,-127.2,-127.2,3,0.0
2026-04-15 20:05:00,0.0,-251.1,-251.1,3,0.0
2026-04-15 20:10:00,0.0,-201.3,-201.3,3,0.0
2026-04-15 20:15:00,0.0,-96.6,-96.6,3,0.0
2026-04-15 20:20:00,0.0,-87.3,-87.3,3,0.0
2026-04-15 20:25:00,0.0,-91.8,-91.8,3,0.0
2026-04-15 20:30:00,0.0,-73.8,-73.8,3,0.0
2026-04-15 20:35:00,0.0,-63.3,-63.3,3,0.0
2026-04-15 20:40:00,0.0,-127.5,-127.5,3,0.0
2026-04-15 20:45:00,0.0,-170.7,-170.7,3,0.0
2026-04-15 20:50:00,0.0,-165.9,-165.9,3,0.0
2026-04-15 20:55:00,0.0,-169.2,-169.2,3,0.0
2026-04-15 21:00:00,0.0,-96.6,-96.6,3,0.0
2026-04-15 21:05:00,0.0,-78.0,-78.0,3,0.0
2026-04-15 21:10:00,0.0,-60.0,-60.0,3,0.0
2026-04-15 21:15:00,0.0,-48.0,-48.0,3,0.0
2026-04-15 21:20:00,0.0,-48.9,-48.9,3,0.0
2026-04-15 21:25:00,0.0,-67.5,-67.5,3,0.0
2026-04-15 21:30:00,0.0,-21.9,-21.9,3,0.0
2026-04-15 21:35:00,0.0,-8.4,-8.4,3,0.0
2026-04-15 21:40:00,0.0,-8.1,-8.1,3,0.0
2026-04-15 21:45:00,0.0,-8.4,-8.4,3,0.0
2026-04-15 21:50:00,0.0,-8.7,-8.7,3,0.0
2026-04-15 21:55:00,0.0,-9.0,-9.0,3,0.0
2026-04-15 22:00:00,0.0,-7.5,-7.5,3,0.0
2026-04-15 22:05:00,0.0,-7.2,-7.2,3,0.0
2026-04-15 22:10:00,0.0,-7.5,-7.5,3,0.0
2026-04-15 22:15:00,0.0,-31.2,-31.2,3,0.0
2026-04-15 22:20:00,0.0,-71.7,-71.7,3,0.0
2026-04-15 22:25:00,0.0,-134.7,-134.7,3,0.0
2026-04-15 22:30:00,0.0,-125.1,-125.1,3,0.0
2026-04-15 22:35:00,0.0,-162.0,-162.0,3,0.0
2026-04-15 22:40:00,0.0,-142.8,-142.8,3,0.0
2026-04-15 22:45:00,0.0,-78.9,-78.9,3,0.0
2026-04-15 22:50:00,0.0,-63.9,-63.9,3,0.0
2026-04-15 22:55:00,0.0,-25.8,-25.8,3,0.0
2026-04-15 23:00:00,0.0,-173.4,-173.4,3,0.0
2026-04-15 23:05:00,0.0,-163.5,-163.5,3,0.0
2026-04-15 23:10:00,0.0,-188.7,-188.7,3,0.0
2026-04-15 23:15:00,0.0,-81.6,-81.6,3,0.0
2026-04-15 23:20:00,0.0,-71.7,-71.7,3,0.0
2026-04-15 23:25:00,0.0,-168.3,-168.3,3,0.0
2026-04-15 23:30:00,0.0,-164.1,-164.1,3,0.0
2026-04-15 23:35:00,0.0,-92.7,-92.7,3,0.0
2026-04-15 23:40:00,0.0,-69.9,-69.9,3,0.0
2026-04-15 23:45:00,0.0,-153.3,-153.3,3,0.0
2026-04-15 23:50:00,0.0,-229.8,-229.8,3,0.0
2026-04-15 23:55:00,0.0,-177.3,-177.3,3,0.0
