时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-11 02:25:00,-45.1,-177.3,-132.3,40,0.364
2026-05-11 02:30:00,-45.0,-157.2,-112.2,41,0.376
2026-05-11 02:35:00,-45.0,-176.4,-131.4,42,0.389
2026-05-11 02:40:00,-44.8,-131.4,-86.4,43,0.402
2026-05-11 02:45:00,-44.9,-137.1,-92.3,44,0.414
2026-05-11 02:50:00,-45.0,-120.6,-75.6,46,0.427
2026-05-11 02:55:00,-44.8,-200.1,-155.3,47,0.439
2026-05-11 03:00:00,-45.1,-188.1,-143.0,48,0.452
2026-05-11 03:05:00,-44.9,-179.7,-134.7,49,0.464
2026-05-11 03:10:00,-44.9,-139.5,-94.6,50,0.477
2026-05-11 03:15:00,-45.0,-141.0,-96.0,52,0.489
2026-05-11 03:20:00,-44.8,-127.8,-83.0,53,0.502
2026-05-11 03:25:00,-45.0,-105.6,-60.8,54,0.515
2026-05-11 03:30:00,-44.9,-79.8,-34.8,55,0.527
2026-05-11 03:35:00,-44.8,-144.0,-99.0,56,0.54
2026-05-11 03:40:00,-44.9,-204.0,-159.0,58,0.552
2026-05-11 03:45:00,-44.9,-175.8,-130.8,59,0.565
2026-05-11 03:50:00,-45.1,-209.1,-164.0,60,0.577
2026-05-11 03:55:00,-45.0,-282.9,-237.9,61,0.59
2026-05-11 04:00:00,-45.0,-280.5,-235.4,62,0.602
2026-05-11 04:05:00,-44.8,-245.1,-200.0,64,0.615
2026-05-11 04:10:00,-45.0,-231.0,-185.9,65,0.627
2026-05-11 04:15:00,-45.0,-193.8,-149.0,66,0.64
2026-05-11 04:20:00,-45.0,-145.8,-101.0,67,0.653
2026-05-11 04:25:00,-45.0,-140.4,-95.5,68,0.665
2026-05-11 04:30:00,-44.8,-72.6,-27.6,70,0.678
2026-05-11 04:35:00,-44.9,-71.7,-26.7,71,0.69
2026-05-11 04:40:00,-45.0,-63.0,-17.9,72,0.703
2026-05-11 04:45:00,-45.0,-64.2,-19.2,73,0.715
2026-05-11 04:50:00,-45.1,-63.3,-18.2,74,0.728
2026-05-11 04:55:00,-44.9,-68.4,-23.5,76,0.74
2026-05-11 05:00:00,-45.0,-59.4,-14.5,77,0.753
2026-05-11 05:05:00,-45.0,-150.6,-105.6,78,0.765
2026-05-11 05:10:00,-45.0,-151.2,-106.1,79,0.778
2026-05-11 05:15:00,-44.9,-59.1,-14.0,80,0.831
2026-05-11 05:20:00,-44.9,-57.9,-12.9,82,1.212
2026-05-11 05:25:00,-45.0,-60.0,-15.1,83,1.212
2026-05-11 05:30:00,-45.0,-51.0,-6.0,84,1.212
2026-05-11 05:35:00,-45.0,-50.4,-5.3,85,1.212
2026-05-11 05:40:00,-45.0,-50.1,-5.1,86,1.212
2026-05-11 05:45:00,-44.9,-50.4,-5.5,88,2.077
2026-05-11 05:50:00,-44.9,-145.8,-100.9,89,2.943
2026-05-11 05:55:00,-44.9,-188.1,-143.3,90,3.808
2026-05-11 06:00:00,-45.0,-189.6,-144.6,91,4.3
2026-05-11 06:05:00,-45.0,-216.6,-171.6,92,5.539
2026-05-11 06:10:00,-45.0,-188.4,-143.3,93,7.27
2026-05-11 06:15:00,0.0,-113.1,-113.1,98,9.001
2026-05-11 06:20:00,0.0,-93.9,-93.9,98,11.083
2026-05-11 06:25:00,0.0,-66.9,-66.9,98,12.877
2026-05-11 06:30:00,0.0,-34.8,-34.8,98,15.123
2026-05-11 06:35:00,0.0,-17.7,-17.7,98,14.194
2026-05-11 06:40:00,0.0,-60.9,-60.9,98,17.21
2026-05-11 06:45:00,0.0,-87.0,-87.0,98,23.847
2026-05-11 06:50:00,0.0,-201.3,-201.3,98,28.397
2026-05-11 06:55:00,0.0,-198.0,-198.0,98,31.283
2026-05-11 07:00:00,0.0,-290.7,-290.7,98,35.879
2026-05-11 07:05:00,0.0,-444.0,-444.0,98,51.185
2026-05-11 07:10:00,0.0,-380.7,-380.7,98,52.493
2026-05-11 07:15:00,0.0,-330.9,-330.9,98,48.452
2026-05-11 07:20:00,0.0,-230.1,-230.1,98,57.251
2026-05-11 07:25:00,0.0,-184.8,-184.8,98,51.624
2026-05-11 07:30:00,0.0,-122.1,-122.1,98,40.37
2026-05-11 07:35:00,0.0,-206.1,-206.1,98,37.562
2026-05-11 07:40:00,0.0,-273.0,-273.0,98,41.03
2026-05-11 07:45:00,0.0,-313.2,-313.2,98,57.696
2026-05-11 07:50:00,0.0,-356.7,-356.7,98,63.093
2026-05-11 07:55:00,0.0,-277.8,-277.8,98,57.035
2026-05-11 08:00:00,124.4,-329.7,-453.7,98,68.836
2026-05-11 08:05:00,125.2,-216.9,-341.8,94,108.315
2026-05-11 08:10:00,124.5,-96.9,-221.6,90,136.708
2026-05-11 08:15:00,124.7,-50.7,-175.4,87,159.648
2026-05-11 08:20:00,82.6,-0.3,-84.2,83,184.323
2026-05-11 08:25:00,125.1,-22.2,-147.3,80,120.891
2026-05-11 08:30:00,70.5,1.2,-69.3,77,121.118
2026-05-11 08:35:00,-62.5,-12.6,49.9,77,182.676
2026-05-11 08:40:00,-119.3,-1.5,117.7,80,243.546
2026-05-11 08:45:00,-45.9,-7.5,38.5,82,160.036
2026-05-11 08:50:00,-33.5,4.2,37.7,83,138.563
2026-05-11 08:55:00,-15.2,-20.7,-5.5,84,143.645
2026-05-11 09:00:00,125.0,-22.2,-147.2,82,158.748
2026-05-11 09:05:00,125.0,-84.6,-209.5,78,197.393
2026-05-11 09:10:00,125.4,-96.6,-221.1,74,255.012
2026-05-11 09:15:00,125.0,-32.7,-157.6,70,258.462
2026-05-11 09:20:00,125.3,-19.2,-143.5,67,288.498
2026-05-11 09:25:00,124.9,-16.8,-141.9,63,218.521
2026-05-11 09:30:00,101.1,-11.4,-112.8,60,292.216
2026-05-11 09:35:00,-90.3,-12.6,77.7,59,362.349
2026-05-11 09:40:00,-27.3,-18.0,9.3,60,310.836
2026-05-11 09:45:00,-3.7,1.5,5.2,61,243.408
2026-05-11 09:50:00,91.9,-9.6,-101.3,60,153.624
2026-05-11 09:55:00,-40.9,-7.8,32.1,59,223.381
2026-05-11 10:00:00,-130.9,66.3,197.3,62,297.774
2026-05-11 10:05:00,-130.9,54.0,184.9,66,327.498
2026-05-11 10:10:00,-83.7,-3.6,80.1,69,299.014
2026-05-11 10:15:00,-93.5,5.1,98.5,72,312.08
2026-05-11 10:20:00,-97.2,-10.8,86.2,76,310.663
2026-05-11 10:25:00,-131.0,24.9,155.8,80,308.387
2026-05-11 10:30:00,-130.9,136.5,267.5,83,381.903
2026-05-11 10:35:00,-131.0,57.9,188.8,87,353.231
2026-05-11 10:40:00,-131.0,56.4,187.4,90,409.416
2026-05-11 10:45:00,-130.9,7.8,138.7,94,350.791
2026-05-11 10:50:00,-86.0,69.9,155.8,97,338.354
2026-05-11 10:55:00,0.0,99.6,99.6,98,320.112
2026-05-11 11:00:00,0.0,92.7,92.7,98,278.922
2026-05-11 11:05:00,0.0,238.2,238.2,98,363.282
2026-05-11 11:10:00,0.0,240.9,240.9,98,381.411
2026-05-11 11:15:00,0.0,278.1,278.1,98,388.514
2026-05-11 11:20:00,0.0,162.6,162.6,98,383.387
2026-05-11 11:25:00,0.0,84.3,84.3,98,380.468
2026-05-11 11:30:00,0.0,99.3,99.3,98,384.206
2026-05-11 11:35:00,17.9,0.0,-18.1,98,395.346
2026-05-11 11:40:00,10.7,-4.8,-15.9,97,388.696
2026-05-11 11:45:00,69.3,-36.0,-105.8,97,330.959
2026-05-11 11:50:00,90.3,-24.6,-114.8,95,285.397
2026-05-11 11:55:00,124.9,-39.3,-164.2,92,272.368
2026-05-11 12:00:00,110.6,-7.8,-118.3,91,279.266
2026-05-11 12:05:00,125.1,-57.3,-182.4,88,292.446
2026-05-11 12:10:00,121.2,11.4,-110.1,84,286.313
2026-05-11 12:15:00,-14.7,5.1,19.8,84,316.681
2026-05-11 12:20:00,-64.9,-16.2,48.7,85,361.638
2026-05-11 12:25:00,-43.8,-10.2,33.7,86,329.228
2026-05-11 12:30:00,-69.4,-10.8,58.5,88,383.432
2026-05-11 12:35:00,1.9,-6.9,-9.1,89,357.418
2026-05-11 12:40:00,-114.2,27.9,141.8,91,401.115
2026-05-11 12:45:00,-43.4,-28.2,15.2,91,395.848
2026-05-11 12:50:00,92.3,7.2,-85.1,91,334.298
2026-05-11 12:55:00,-11.5,4.5,16.0,91,339.286
2026-05-11 13:00:00,-36.4,-1.8,34.6,91,294.68
2026-05-11 13:05:00,30.0,-5.1,-35.1,91,291.116
2026-05-11 13:10:00,-61.9,-8.7,53.4,92,291.739
2026-05-11 13:15:00,-15.0,-1.5,13.4,91,286.26
2026-05-11 13:20:00,-28.2,-6.6,21.7,92,319.655
2026-05-11 13:25:00,59.4,-4.5,-64.0,91,279.277
2026-05-11 13:30:00,-123.5,-13.8,109.6,92,401.51
2026-05-11 13:35:00,-116.0,57.9,173.9,96,400.263
2026-05-11 13:40:00,-63.0,73.5,136.5,98,370.21
2026-05-11 13:45:00,124.8,-20.7,-132.7,96,199.947
2026-05-11 13:50:00,0.0,27.9,27.9,95,365.169
2026-05-11 13:55:00,0.0,95.4,95.4,95,369.659
2026-05-11 14:00:00,0.0,126.3,126.3,95,357.219
2026-05-11 14:05:00,0.0,150.9,150.9,95,361.251
2026-05-11 14:10:00,0.0,189.6,189.6,95,354.626
2026-05-11 14:15:00,0.0,191.4,191.4,95,344.667
2026-05-11 14:20:00,0.0,230.1,230.1,95,340.919
2026-05-11 14:25:00,0.0,241.2,241.2,95,337.026
2026-05-11 14:30:00,0.0,245.7,245.7,95,330.384
2026-05-11 14:35:00,0.0,247.5,247.5,95,330.96
2026-05-11 14:40:00,0.0,208.8,208.8,95,322.738
2026-05-11 14:45:00,0.0,211.5,211.5,95,321.441
2026-05-11 14:50:00,0.0,230.4,230.4,95,332.24
2026-05-11 14:55:00,0.0,65.1,65.1,95,195.984
2026-05-11 15:00:00,0.0,48.3,48.3,95,191.903
2026-05-11 15:05:00,0.0,66.0,66.0,95,167.348
2026-05-11 15:10:00,0.0,14.7,14.7,95,153.829
2026-05-11 15:15:00,0.0,42.3,42.3,95,177.52
2026-05-11 15:20:00,0.0,155.7,155.7,95,208.138
2026-05-11 15:25:00,0.0,156.6,156.6,95,257.227
2026-05-11 15:30:00,0.0,80.7,80.7,95,254.448
2026-05-11 15:35:00,0.0,74.7,74.7,95,237.894
2026-05-11 15:40:00,0.0,60.3,60.3,95,232.189
2026-05-11 15:45:00,0.0,147.9,147.9,95,265.091
2026-05-11 15:50:00,0.0,124.2,124.2,95,261.665
2026-05-11 15:55:00,0.0,120.3,120.3,95,243.269
2026-05-11 16:00:00,0.0,55.8,55.8,95,186.9
2026-05-11 16:05:00,0.0,9.0,9.0,95,150.328
2026-05-11 16:10:00,9.5,-4.5,-13.9,95,125.538
2026-05-11 16:15:00,16.2,-3.3,-19.3,94,142.125
2026-05-11 16:20:00,60.2,-7.8,-68.0,93,120.312
2026-05-11 16:25:00,-6.3,-5.4,0.8,92,166.468
2026-05-11 16:30:00,-37.3,-12.0,25.4,93,185.128
2026-05-11 16:35:00,8.3,-10.2,-18.4,93,146.068
2026-05-11 16:40:00,43.5,-3.3,-46.8,92,150.382
2026-05-11 16:45:00,125.0,-95.1,-220.0,89,137.628
2026-05-11 16:50:00,124.9,-67.5,-192.4,86,124.5
2026-05-11 16:55:00,125.2,-131.1,-256.0,82,113.282
2026-05-11 17:00:00,125.0,-265.5,-390.5,78,97.91
2026-05-11 17:05:00,125.1,-219.9,-345.0,74,92.953
2026-05-11 17:10:00,125.0,-150.6,-275.6,71,90.043
2026-05-11 17:15:00,124.6,-130.8,-255.6,67,83.357
2026-05-11 17:20:00,124.9,-249.6,-374.6,63,75.21
2026-05-11 17:25:00,125.0,-177.0,-301.9,59,68.206
2026-05-11 17:30:00,125.1,-131.7,-256.6,56,62.75
2026-05-11 17:35:00,124.9,-37.5,-162.3,52,56.545
2026-05-11 17:40:00,120.2,-6.0,-127.4,48,49.043
2026-05-11 17:45:00,125.1,-85.2,-210.3,44,41.799
2026-05-11 17:50:00,124.9,-92.7,-217.6,40,36.202
2026-05-11 17:55:00,124.8,-87.9,-212.6,37,30.638
2026-05-11 18:00:00,124.7,-144.6,-268.8,33,28.553
2026-05-11 18:05:00,125.5,-64.5,-188.8,29,24.047
2026-05-11 18:10:00,124.8,-43.2,-167.9,25,17.443
2026-05-11 18:15:00,125.0,-13.5,-138.3,21,12.463
2026-05-11 18:20:00,100.5,-6.6,-107.0,17,9.795
2026-05-11 18:25:00,36.4,-6.3,-43.0,16,6.62
2026-05-11 18:30:00,93.9,-6.6,-100.7,13,5.539
2026-05-11 18:35:00,89.4,-6.3,-95.8,10,3.77
2026-05-11 18:40:00,27.2,-6.6,-33.6,8,2.943
2026-05-11 18:45:00,59.2,-6.3,-65.3,6,1.644
2026-05-11 18:50:00,0.0,-270.0,-270.0,3,1.212
2026-05-11 18:55:00,0.0,-266.1,-266.1,3,0.779
2026-05-11 19:00:00,0.0,-259.8,-259.8,3,0.779
2026-05-11 19:05:00,0.0,-202.8,-202.8,3,0.779
2026-05-11 19:10:00,0.0,-111.9,-111.9,3,1.111
2026-05-11 19:15:00,0.0,-183.9,-183.9,3,0.968
2026-05-11 19:20:00,0.0,-244.5,-244.5,3,0.825
2026-05-11 19:25:00,0.0,-243.6,-243.6,3,0.877
2026-05-11 19:30:00,0.0,-239.7,-239.7,3,1.02
2026-05-11 19:35:00,0.0,-156.0,-156.0,3,1.164
2026-05-11 19:40:00,0.0,-138.6,-138.6,3,1.116
2026-05-11 19:45:00,0.0,-130.8,-130.8,3,0.973
2026-05-11 19:50:00,0.0,-118.5,-118.5,3,0.83
2026-05-11 19:55:00,0.0,-59.4,-59.4,3,0.872
2026-05-11 20:00:00,0.0,-106.8,-106.8,3,1.015
2026-05-11 20:05:00,0.0,-149.7,-149.7,3,1.159
2026-05-11 20:10:00,0.0,-121.5,-121.5,3,1.212
2026-05-11 20:15:00,0.0,-121.8,-121.8,3,1.212
2026-05-11 20:20:00,0.0,-115.8,-115.8,3,1.212
2026-05-11 20:25:00,0.0,-147.9,-147.9,3,1.212
2026-05-11 20:30:00,0.0,-104.1,-104.1,3,1.212
2026-05-11 20:35:00,0.0,-77.4,-77.4,3,1.212
2026-05-11 20:40:00,0.0,-144.3,-144.3,3,1.212
2026-05-11 20:45:00,0.0,-256.8,-256.8,3,1.212
2026-05-11 20:50:00,0.0,-257.7,-257.7,3,1.212
2026-05-11 20:55:00,0.0,-146.1,-146.1,3,1.212
2026-05-11 21:00:00,0.0,-181.8,-181.8,3,1.212
2026-05-11 21:05:00,0.0,-135.6,-135.6,3,1.212
2026-05-11 21:10:00,0.0,-120.0,-120.0,3,1.212
2026-05-11 21:15:00,0.0,-51.6,-51.6,3,1.212
2026-05-11 21:20:00,0.0,-90.3,-90.3,3,1.212
2026-05-11 21:25:00,0.0,-83.1,-83.1,3,1.212
2026-05-11 21:30:00,0.0,-76.5,-76.5,3,1.212
2026-05-11 21:35:00,0.0,-33.0,-33.0,3,0.779
2026-05-11 21:40:00,0.0,-28.8,-28.8,3,1.136
2026-05-11 21:45:00,0.0,-26.7,-26.7,3,1.175
2026-05-11 21:50:00,0.0,-26.4,-26.4,3,1.131
2026-05-11 21:55:00,0.0,-12.0,-12.0,3,1.088
2026-05-11 22:00:00,0.0,-7.5,-7.5,3,1.044
2026-05-11 22:05:00,0.0,-7.2,-7.2,3,1.001
2026-05-11 22:10:00,0.0,-7.2,-7.2,3,0.957
2026-05-11 22:15:00,0.0,-7.5,-7.5,3,0.914
2026-05-11 22:20:00,0.0,-6.6,-6.6,3,0.87
2026-05-11 22:25:00,0.0,-7.5,-7.5,3,0.827
2026-05-11 22:30:00,0.0,-7.8,-7.8,3,0.783
2026-05-11 22:35:00,0.0,-6.9,-6.9,3,0.74
2026-05-11 22:40:00,0.0,-7.2,-7.2,3,0.696
2026-05-11 22:45:00,0.0,-48.0,-48.0,3,0.653
2026-05-11 22:50:00,0.0,-48.6,-48.6,3,0.609
2026-05-11 22:55:00,0.0,-39.9,-39.9,3,0.566
2026-05-11 23:00:00,0.0,-29.4,-29.4,3,0.522
2026-05-11 23:05:00,0.0,-8.1,-8.1,3,0.479
2026-05-11 23:10:00,0.0,-8.1,-8.1,3,0.435
2026-05-11 23:15:00,0.0,-7.8,-7.8,3,0.392
2026-05-11 23:20:00,0.0,-8.1,-8.1,3,0.348
2026-05-11 23:25:00,0.0,-11.4,-11.4,3,0.305
2026-05-11 23:30:00,0.0,-7.2,-7.2,3,0.261
2026-05-11 23:35:00,0.0,-84.0,-84.0,3,0.218
2026-05-11 23:40:00,0.0,-78.3,-78.3,3,0.174
2026-05-11 23:45:00,0.0,-96.3,-96.3,3,0.131
2026-05-11 23:50:00,0.0,-87.6,-87.6,3,0.087
2026-05-11 23:55:00,0.0,-54.0,-54.0,3,0.044
