时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-07 05:55:00,0.0,-167.4,-167.4,98,10.299
2026-07-07 06:00:00,0.0,-137.4,-137.4,98,11.165
2026-07-07 06:05:00,0.0,-93.9,-93.9,98,14.025
2026-07-07 06:10:00,0.0,-85.8,-85.8,98,15.469
2026-07-07 06:15:00,0.0,-159.9,-159.9,98,19.448
2026-07-07 06:20:00,0.0,-299.7,-299.7,98,23.983
2026-07-07 06:25:00,0.0,-235.5,-235.5,98,28.042
2026-07-07 06:30:00,0.0,-182.4,-182.4,98,34.419
2026-07-07 06:35:00,0.0,-107.4,-107.4,98,47.709
2026-07-07 06:40:00,0.0,-132.0,-132.0,98,54.858
2026-07-07 06:45:00,0.0,-199.8,-199.8,98,58.1
2026-07-07 06:50:00,0.0,-195.9,-195.9,98,70.806
2026-07-07 06:55:00,0.0,-183.6,-183.6,98,61.354
2026-07-07 07:00:00,0.0,-170.1,-170.1,98,90.158
2026-07-07 07:05:00,0.0,-95.1,-95.1,98,138.092
2026-07-07 07:10:00,0.0,-112.2,-112.2,98,121.749
2026-07-07 07:15:00,0.0,-122.4,-122.4,98,72.844
2026-07-07 07:20:00,0.0,-122.1,-122.1,98,61.29
2026-07-07 07:25:00,0.0,-63.3,-63.3,98,76.943
2026-07-07 07:30:00,0.0,-48.0,-48.0,98,72.614
2026-07-07 07:35:00,0.0,-72.0,-72.0,98,85.485
2026-07-07 07:40:00,0.0,-90.9,-90.9,98,162.242
2026-07-07 07:45:00,0.0,-3.6,-3.6,98,207.629
2026-07-07 07:50:00,0.0,-172.2,-172.2,98,155.748
2026-07-07 07:55:00,0.0,-214.2,-214.2,98,126.251
2026-07-07 08:00:00,41.8,-183.0,-183.0,98,112.427
2026-07-07 08:05:00,223.9,-11.4,-237.1,95,67.745
2026-07-07 08:10:00,105.5,-11.1,-116.9,92,83.016
2026-07-07 08:15:00,184.7,-7.5,-191.6,89,59.118
2026-07-07 08:20:00,215.4,-10.2,-225.4,87,78.235
2026-07-07 08:25:00,249.5,-168.0,-417.7,83,94.747
2026-07-07 08:30:00,249.5,-151.2,-401.5,79,121.756
2026-07-07 08:35:00,113.8,-4.8,-119.1,75,251.122
2026-07-07 08:40:00,168.2,-9.0,-177.6,74,199.198
2026-07-07 08:45:00,158.9,-13.5,-172.1,72,165.217
2026-07-07 08:50:00,29.5,-7.2,-36.7,70,231.061
2026-07-07 08:55:00,-18.4,9.9,28.2,70,291.556
2026-07-07 09:00:00,-62.0,7.5,69.4,72,268.063
2026-07-07 09:05:00,-212.7,2.4,215.4,74,350.425
2026-07-07 09:10:00,-85.1,-6.9,78.3,76,281.431
2026-07-07 09:15:00,4.9,-5.1,-10.1,77,200.224
2026-07-07 09:20:00,-239.2,-22.8,216.3,78,371.476
2026-07-07 09:25:00,-47.4,10.5,58.0,81,390.041
2026-07-07 09:30:00,-125.1,25.5,150.6,81,346.12
2026-07-07 09:35:00,-57.7,24.6,82.2,83,266.668
2026-07-07 09:40:00,81.1,-5.1,-86.7,82,141.224
2026-07-07 09:45:00,218.3,-12.9,-231.9,79,73.82
2026-07-07 09:50:00,149.5,-2.1,-152.4,76,51.263
2026-07-07 09:55:00,242.6,-7.5,-249.8,73,33.808
2026-07-07 10:00:00,249.6,-111.6,-361.0,70,27.845
2026-07-07 10:05:00,184.5,-0.9,-185.4,66,14.239
2026-07-07 10:10:00,163.1,-10.8,-173.5,63,14.249
2026-07-07 10:15:00,154.5,-2.7,-157.6,61,22.617
2026-07-07 10:20:00,249.4,-21.6,-271.0,57,27.048
2026-07-07 10:25:00,241.5,-5.4,-246.9,53,38.548
2026-07-07 10:30:00,225.6,-9.9,-235.5,49,45.99
2026-07-07 10:35:00,201.3,-7.5,-208.9,46,50.896
2026-07-07 10:40:00,136.2,-19.5,-155.4,43,54.006
2026-07-07 10:45:00,100.6,-9.6,-110.4,41,57.141
2026-07-07 10:50:00,147.0,-11.4,-158.3,39,64.278
2026-07-07 10:55:00,79.0,-3.0,-83.9,37,74.485
2026-07-07 11:00:00,62.2,-1.8,-64.0,36,85.703
2026-07-07 11:05:00,-1.9,-5.1,-3.2,36,98.472
2026-07-07 11:10:00,25.9,-6.9,-32.6,35,106.443
2026-07-07 11:15:00,-42.5,-0.9,41.7,36,120.979
2026-07-07 11:20:00,-64.0,-6.9,57.2,36,129.67
2026-07-07 11:25:00,41.6,-9.0,-50.3,36,134.319
2026-07-07 11:30:00,33.0,-3.0,-37.0,35,137.431
2026-07-07 11:35:00,74.3,-6.0,-80.8,35,144.418
2026-07-07 11:40:00,29.2,-1.8,-31.1,34,149.641
2026-07-07 11:45:00,20.5,-4.2,-24.8,33,147.362
2026-07-07 11:50:00,-43.3,-6.0,37.7,34,128.425
2026-07-07 11:55:00,1.7,-8.1,-9.7,34,72.229
2026-07-07 12:00:00,-249.7,-352.5,-102.8,33,27.492
2026-07-07 12:05:00,-249.7,-566.7,-317.2,37,11.19
2026-07-07 12:10:00,-249.7,-545.4,-295.8,41,17.318
2026-07-07 12:15:00,-249.5,-515.1,-265.2,44,24.267
2026-07-07 12:20:00,-249.9,-523.2,-273.5,48,28.065
2026-07-07 12:25:00,-249.5,-561.6,-312.1,52,30.738
2026-07-07 12:30:00,-249.6,-644.4,-395.0,55,36.755
2026-07-07 12:35:00,-249.7,-681.0,-431.0,59,42.713
2026-07-07 12:40:00,-250.0,-672.3,-422.3,63,45.351
2026-07-07 12:45:00,-249.7,-713.4,-463.9,66,46.775
2026-07-07 12:50:00,-249.6,-684.9,-435.0,70,47.515
2026-07-07 12:55:00,-249.5,-620.4,-370.6,74,54.115
2026-07-07 13:00:00,-250.0,-479.4,-229.5,77,57.163
2026-07-07 13:05:00,-249.3,-556.2,-306.7,81,55.737
2026-07-07 13:10:00,-249.6,-470.7,-221.0,84,57.582
2026-07-07 13:15:00,-250.0,-569.7,-319.7,88,65.517
2026-07-07 13:20:00,-249.8,-672.0,-422.3,92,69.125
2026-07-07 13:25:00,-243.9,-589.8,-345.9,95,71.002
2026-07-07 13:30:00,-121.4,-345.6,-223.3,98,77.206
2026-07-07 13:35:00,0.0,-192.3,-192.3,98,82.123
2026-07-07 13:40:00,0.0,-180.3,-180.3,98,80.836
2026-07-07 13:45:00,0.0,-178.2,-178.2,98,84.433
2026-07-07 13:50:00,0.0,-195.3,-195.3,98,90.339
2026-07-07 13:55:00,0.0,-190.8,-190.8,98,94.403
2026-07-07 14:00:00,137.3,-50.7,-191.1,98,83.727
2026-07-07 14:05:00,169.7,-3.3,-173.1,95,86.444
2026-07-07 14:10:00,151.0,-6.0,-157.0,93,102.89
2026-07-07 14:15:00,83.3,-10.2,-93.5,91,105.935
2026-07-07 14:20:00,62.8,-0.9,-63.8,90,105.935
2026-07-07 14:25:00,158.6,-7.5,-165.2,88,113.43
2026-07-07 14:30:00,250.3,-18.6,-268.1,85,110.695
2026-07-07 14:35:00,95.3,-8.1,-103.4,82,116.318
2026-07-07 14:40:00,32.0,-2.4,-34.3,81,122.234
2026-07-07 14:45:00,11.4,-7.2,-18.6,81,124.11
2026-07-07 14:50:00,147.7,-6.6,-155.2,79,125.408
2026-07-07 14:55:00,250.0,-71.7,-320.9,76,125.408
2026-07-07 15:00:00,194.8,-4.2,-199.0,72,126.706
2026-07-07 15:05:00,250.5,-13.2,-263.2,69,124.971
2026-07-07 15:10:00,249.7,-16.8,-266.1,65,120.355
2026-07-07 15:15:00,167.0,-8.1,-175.9,62,119.633
2026-07-07 15:20:00,170.5,-4.2,-174.7,59,119.35
2026-07-07 15:25:00,165.1,3.0,-162.1,56,119.35
2026-07-07 15:30:00,153.8,2.4,-160.1,54,117.186
2026-07-07 15:35:00,175.0,-6.0,-181.5,51,115.455
2026-07-07 15:40:00,114.6,-6.0,-120.6,49,115.455
2026-07-07 15:45:00,35.7,-10.2,-45.8,48,116.475
2026-07-07 15:50:00,69.2,-9.3,-78.2,47,119.361
2026-07-07 15:55:00,-5.3,-5.1,0.2,47,122.379
2026-07-07 16:00:00,63.7,69.6,5.1,46,117.462
2026-07-07 16:05:00,120.7,-4.2,-124.9,45,110.681
2026-07-07 16:10:00,-33.8,-6.0,27.8,45,112.729
2026-07-07 16:15:00,-28.9,-6.3,22.5,45,117.619
2026-07-07 16:20:00,-9.8,-5.4,4.4,46,111.993
2026-07-07 16:25:00,13.0,-3.6,-16.5,45,115.022
2026-07-07 16:30:00,21.1,-8.4,-29.3,45,116.05
2026-07-07 16:35:00,102.1,-10.2,-112.1,44,116.32
2026-07-07 16:40:00,249.7,-102.0,-351.4,41,116.013
2026-07-07 16:45:00,249.9,-163.8,-413.3,37,105.77
2026-07-07 16:50:00,249.6,-122.1,-371.8,33,108.035
2026-07-07 16:55:00,249.3,-78.9,-328.5,29,88.804
2026-07-07 17:00:00,138.2,-5.1,-142.8,26,79.037
2026-07-07 17:05:00,174.4,-6.9,-181.4,23,74.73
2026-07-07 17:10:00,179.7,-7.8,-188.0,20,70.69
2026-07-07 17:15:00,148.0,-10.2,-158.9,17,68.55
2026-07-07 17:20:00,249.7,-25.2,-274.8,14,65.205
2026-07-07 17:25:00,249.6,-45.3,-295.1,10,63.211
2026-07-07 17:30:00,249.8,-21.3,-271.1,6,61.191
2026-07-07 17:35:00,0.0,-198.0,-198.0,3,59.632
2026-07-07 17:40:00,0.0,-226.5,-226.5,3,54.236
2026-07-07 17:45:00,0.0,-173.1,-173.1,3,48.723
2026-07-07 17:50:00,0.0,-129.3,-129.3,3,43.589
2026-07-07 17:55:00,0.0,-98.1,-98.1,3,38.54
2026-07-07 18:00:00,0.0,-48.0,-48.0,3,35.477
2026-07-07 18:05:00,-17.3,-6.0,11.2,3,31.503
2026-07-07 18:10:00,-13.2,-5.7,7.4,3,28.152
2026-07-07 18:15:00,-7.9,-4.5,3.5,4,23.102
2026-07-07 18:20:00,0.0,-102.0,-102.0,4,18.45
2026-07-07 18:25:00,0.0,-194.1,-194.1,4,17.223
2026-07-07 18:30:00,0.0,-195.0,-195.0,4,14.878
2026-07-07 18:35:00,0.0,-137.1,-137.1,4,12.463
2026-07-07 18:40:00,0.0,-73.5,-73.5,4,10.732
2026-07-07 18:45:00,0.0,-62.1,-62.1,4,8.384
2026-07-07 18:50:00,0.0,-65.1,-65.1,4,5.539
2026-07-07 18:55:00,0.0,-67.2,-67.2,4,3.375
2026-07-07 19:00:00,0.0,-64.5,-64.5,4,1.891
2026-07-07 19:05:00,0.0,-120.9,-120.9,4,1.212
2026-07-07 19:10:00,0.0,-101.7,-101.7,4,1.212
2026-07-07 19:15:00,0.0,-16.8,-16.8,4,0.779
2026-07-07 19:20:00,0.0,-121.5,-121.5,4,0.779
2026-07-07 19:25:00,0.0,-122.7,-122.7,4,0.779
2026-07-07 19:30:00,0.0,-203.1,-203.1,4,0.779
2026-07-07 19:35:00,0.0,-207.6,-207.6,4,0.779
2026-07-07 19:40:00,0.0,-10.5,-10.5,4,1.212
2026-07-07 19:45:00,0.0,-45.6,-45.6,4,1.189
2026-07-07 19:50:00,0.0,-152.1,-152.1,4,1.166
2026-07-07 19:55:00,0.0,-115.8,-115.8,4,1.142
2026-07-07 20:00:00,0.0,-92.1,-92.1,4,1.119
2026-07-07 20:05:00,0.0,-83.1,-83.1,4,1.096
2026-07-07 20:10:00,0.0,-42.0,-42.0,4,1.072
2026-07-07 20:15:00,0.0,-40.8,-40.8,4,1.049
2026-07-07 20:20:00,0.0,-40.2,-40.2,4,1.026
2026-07-07 20:25:00,0.0,-46.8,-46.8,4,1.003
2026-07-07 20:30:00,0.0,-49.5,-49.5,4,0.979
2026-07-07 20:35:00,0.0,-89.4,-89.4,4,0.956
2026-07-07 20:40:00,0.0,-110.4,-110.4,4,0.933
2026-07-07 20:45:00,0.0,-108.6,-108.6,4,0.909
2026-07-07 20:50:00,0.0,-138.6,-138.6,4,0.886
2026-07-07 20:55:00,0.0,-135.0,-135.0,4,0.863
2026-07-07 21:00:00,0.0,-132.0,-132.0,4,0.839
2026-07-07 21:05:00,0.0,-128.7,-128.7,4,0.816
2026-07-07 21:10:00,0.0,-117.9,-117.9,4,0.793
2026-07-07 21:15:00,0.0,-108.3,-108.3,4,0.769
2026-07-07 21:20:00,0.0,-42.0,-42.0,4,0.746
2026-07-07 21:25:00,0.0,-15.3,-15.3,4,0.723
2026-07-07 21:30:00,0.0,-13.5,-13.5,4,0.699
2026-07-07 21:35:00,0.0,-7.2,-7.2,4,0.676
2026-07-07 21:40:00,0.0,-6.9,-6.9,4,0.653
2026-07-07 21:45:00,0.0,-6.6,-6.6,4,0.629
2026-07-07 21:50:00,0.0,-6.6,-6.6,4,0.606
2026-07-07 21:55:00,0.0,-7.2,-7.2,4,0.583
2026-07-07 22:00:00,0.0,-51.6,-51.6,4,0.56
2026-07-07 22:05:00,0.0,-51.3,-51.3,4,0.536
2026-07-07 22:10:00,0.0,-51.9,-51.9,4,0.513
2026-07-07 22:15:00,0.0,-50.4,-50.4,4,0.49
2026-07-07 22:20:00,0.0,-47.4,-47.4,4,0.466
2026-07-07 22:25:00,0.0,-45.3,-45.3,4,0.443
2026-07-07 22:30:00,0.0,-82.5,-82.5,4,0.42
2026-07-07 22:35:00,0.0,-93.6,-93.6,4,0.396
2026-07-07 22:40:00,0.0,-99.9,-99.9,4,0.373
2026-07-07 22:45:00,0.0,-89.7,-89.7,4,0.35
2026-07-07 22:50:00,0.0,-74.1,-74.1,4,0.326
2026-07-07 22:55:00,0.0,-61.2,-61.2,4,0.303
2026-07-07 23:00:00,0.0,-48.9,-48.9,4,0.28
2026-07-07 23:05:00,0.0,-42.3,-42.3,4,0.256
2026-07-07 23:10:00,0.0,-29.7,-29.7,4,0.233
2026-07-07 23:15:00,0.0,-18.6,-18.6,4,0.21
2026-07-07 23:20:00,0.0,-18.9,-18.9,4,0.187
2026-07-07 23:25:00,0.0,-46.5,-46.5,4,0.163
2026-07-07 23:30:00,0.0,-110.1,-110.1,4,0.14
2026-07-07 23:35:00,0.0,-111.3,-111.3,4,0.117
2026-07-07 23:40:00,0.0,-109.8,-109.8,4,0.093
2026-07-07 23:45:00,0.0,-73.8,-73.8,4,0.07
2026-07-07 23:50:00,0.0,-71.1,-71.1,4,0.047
2026-07-07 23:55:00,0.0,-71.1,-71.1,4,0.023
