时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-03 10:00:00,125.8,-5.7,-130.4,68,174.186
2026-07-03 10:05:00,-159.9,-19.2,140.6,68,365.125
2026-07-03 10:10:00,-6.8,29.4,36.1,67,339.725
2026-07-03 10:15:00,-181.9,-0.3,181.8,66,366.334
2026-07-03 10:20:00,52.3,-1.8,-53.9,68,186.774
2026-07-03 10:25:00,-255.6,-8.7,246.9,70,413.62
2026-07-03 10:30:00,-243.7,-9.6,234.0,73,416.202
2026-07-03 10:35:00,40.5,-1.5,-41.9,73,180.801
2026-07-03 10:40:00,-157.9,4.8,162.9,76,377.832
2026-07-03 10:45:00,-79.2,-3.9,75.3,78,414.887
2026-07-03 10:50:00,-91.5,-3.6,87.8,78,388.53
2026-07-03 10:55:00,211.6,-3.3,-215.0,78,167.597
2026-07-03 11:00:00,-110.3,-10.8,99.4,77,409.856
2026-07-03 11:05:00,214.0,-8.1,-221.9,75,187.561
2026-07-03 11:10:00,249.9,-25.5,-274.2,74,254.62
2026-07-03 11:15:00,-196.3,0.3,196.5,71,418.35
2026-07-03 11:20:00,227.2,-2.4,-229.7,72,180.059
2026-07-03 11:25:00,-133.1,-14.7,118.4,72,383.748
2026-07-03 11:30:00,150.6,-14.4,-165.4,71,156.798
2026-07-03 11:35:00,177.9,-0.9,-178.8,71,152.069
2026-07-03 11:40:00,-148.2,-6.0,142.2,72,379.477
2026-07-03 11:45:00,-152.9,-7.8,145.1,74,425.851
2026-07-03 11:50:00,-153.1,-48.6,104.3,76,441.933
2026-07-03 11:55:00,55.0,-43.2,-97.7,74,447.55
2026-07-03 12:00:00,16.9,-2.4,-19.2,72,457.851
2026-07-03 12:05:00,72.3,-5.1,-77.3,70,442.721
2026-07-03 12:10:00,42.6,-5.7,-48.3,69,407.908
2026-07-03 12:15:00,-90.4,7.2,97.6,69,348.849
2026-07-03 12:20:00,-261.9,-21.3,240.6,68,438.084
2026-07-03 12:25:00,-261.8,50.4,312.4,70,464.363
2026-07-03 12:30:00,89.3,-4.2,-94.1,71,213.574
2026-07-03 12:35:00,191.1,-6.9,-197.9,70,113.346
2026-07-03 12:40:00,139.2,-13.8,-153.4,68,78.993
2026-07-03 12:45:00,221.7,-7.8,-229.1,64,67.27
2026-07-03 12:50:00,242.1,-3.6,-245.7,61,104.627
2026-07-03 12:55:00,155.8,-6.3,-162.6,59,282.004
2026-07-03 13:00:00,-134.8,-3.0,131.8,57,464.048
2026-07-03 13:05:00,232.9,-0.9,-234.3,55,202.591
2026-07-03 13:10:00,203.8,-5.4,-208.9,51,128.798
2026-07-03 13:15:00,238.4,-6.6,-245.4,48,110.105
2026-07-03 13:20:00,90.5,-5.1,-95.7,46,336.022
2026-07-03 13:25:00,249.6,-74.4,-323.4,42,132.253
2026-07-03 13:30:00,-67.7,10.5,78.0,40,372.521
2026-07-03 13:35:00,-160.6,-1.8,158.8,40,436.223
2026-07-03 13:40:00,-145.4,-8.1,137.6,42,405.404
2026-07-03 13:45:00,-99.4,17.7,117.1,44,364.039
2026-07-03 13:50:00,-249.8,-285.6,-35.9,48,309.435
2026-07-03 13:55:00,-249.5,-150.6,99.0,51,274.69
2026-07-03 14:00:00,-232.6,-7.5,225.1,55,410.929
2026-07-03 14:05:00,16.7,-10.5,-27.2,55,222.995
2026-07-03 14:10:00,84.9,-9.0,-93.8,54,141.455
2026-07-03 14:15:00,67.0,-11.4,-77.9,53,116.56
2026-07-03 14:20:00,-262.0,12.0,274.0,56,373.125
2026-07-03 14:25:00,-129.0,-15.0,114.0,59,319.121
2026-07-03 14:30:00,-262.0,74.7,336.4,61,408.92
2026-07-03 14:35:00,-261.9,23.4,285.3,64,419.505
2026-07-03 14:40:00,-261.9,-24.6,237.6,66,381.812
2026-07-03 14:45:00,50.9,-10.2,-61.2,66,191.753
2026-07-03 14:50:00,-101.1,-19.2,82.1,67,324.324
2026-07-03 14:55:00,-104.0,-32.4,71.6,68,304.195
2026-07-03 15:00:00,-69.8,-6.3,63.5,70,209.525
2026-07-03 15:05:00,-262.0,46.5,308.4,71,361.649
2026-07-03 15:10:00,11.3,-12.9,-24.0,73,129.643
2026-07-03 15:15:00,5.1,-5.7,-10.7,73,96.986
2026-07-03 15:20:00,-58.9,0.9,59.8,73,157.157
2026-07-03 15:25:00,-262.0,3.9,265.8,76,301.567
2026-07-03 15:30:00,-251.4,-6.0,245.3,80,292.364
2026-07-03 15:35:00,-134.5,3.0,137.7,83,194.46
2026-07-03 15:40:00,-129.2,-8.1,121.1,85,265.256
2026-07-03 15:45:00,40.1,-8.4,-48.6,86,146.731
2026-07-03 15:50:00,-127.9,-4.8,123.2,87,261.547
2026-07-03 15:55:00,-21.0,-6.6,14.4,87,272.135
2026-07-03 16:00:00,-82.6,7.2,89.9,88,270.262
2026-07-03 16:05:00,-159.6,-32.7,126.6,90,273.963
2026-07-03 16:10:00,-175.8,-6.9,169.0,93,254.818
2026-07-03 16:15:00,-110.0,-4.8,105.2,95,239.408
2026-07-03 16:20:00,-132.2,-4.5,127.8,97,222.67
2026-07-03 16:25:00,0.0,153.0,153.0,98,212.926
2026-07-03 16:30:00,0.0,116.4,116.4,98,221.004
2026-07-03 16:35:00,13.5,-14.1,-27.6,98,204.549
2026-07-03 16:40:00,0.7,-23.4,-25.2,98,156.054
2026-07-03 16:45:00,21.3,-4.8,-25.3,97,177.669
2026-07-03 16:50:00,11.4,-8.4,-19.9,97,178.824
2026-07-03 16:55:00,249.9,-6.0,-255.5,94,169.974
2026-07-03 17:00:00,182.2,-4.8,-186.9,91,156.417
2026-07-03 17:05:00,198.2,1.8,-195.9,88,144.804
2026-07-03 17:10:00,226.6,-4.5,-231.6,85,142.687
2026-07-03 17:15:00,206.9,-43.8,-249.6,82,128.578
2026-07-03 17:20:00,249.3,-4.5,-253.9,78,119.168
2026-07-03 17:25:00,249.8,-30.0,-279.2,74,77.314
2026-07-03 17:30:00,249.8,-99.0,-348.2,70,53.435
2026-07-03 17:35:00,242.5,-0.6,-243.4,67,54.127
2026-07-03 17:40:00,249.6,-28.2,-277.8,63,33.928
2026-07-03 17:45:00,249.5,-32.7,-282.2,59,29.429
2026-07-03 17:50:00,133.6,-6.3,-140.0,55,23.535
2026-07-03 17:55:00,161.6,-6.9,-168.5,53,13.572
2026-07-03 18:00:00,203.0,-7.2,-210.2,50,11.541
2026-07-03 18:05:00,151.4,-6.0,-157.8,47,10.964
2026-07-03 18:10:00,138.6,-6.0,-144.6,44,11.541
2026-07-03 18:15:00,59.7,-6.3,-66.0,43,10.387
2026-07-03 18:20:00,164.9,-11.1,-176.0,41,10.387
2026-07-03 18:25:00,166.8,-6.3,-172.5,39,9.953
2026-07-03 18:30:00,140.5,-5.1,-145.3,36,9.81
2026-07-03 18:35:00,162.0,-4.2,-166.1,34,9.13
2026-07-03 18:40:00,90.1,-7.5,-97.7,32,7.501
2026-07-03 18:45:00,53.9,-6.6,-61.1,31,5.77
2026-07-03 18:50:00,100.6,-6.3,-107.0,30,5.139
2026-07-03 18:55:00,102.8,-5.4,-107.7,28,3.462
2026-07-03 19:00:00,149.3,-5.7,-155.5,26,2.636
2026-07-03 19:05:00,191.3,-6.0,-196.3,23,2.308
2026-07-03 19:10:00,137.9,-6.3,-144.2,20,1.731
2026-07-03 19:15:00,249.8,-121.8,-371.7,16,1.731
2026-07-03 19:20:00,167.3,-5.7,-173.0,13,1.731
2026-07-03 19:25:00,139.1,-6.0,-145.0,10,1.731
2026-07-03 19:30:00,112.6,-6.0,-118.5,8,1.731
2026-07-03 19:35:00,45.0,-6.3,-51.2,7,1.731
2026-07-03 19:40:00,131.1,-6.3,-137.5,6,1.731
2026-07-03 19:45:00,128.6,-6.9,-135.9,4,1.731
2026-07-03 19:50:00,0.0,-137.4,-137.4,3,2.278
2026-07-03 19:55:00,0.0,-137.4,-137.4,3,2.232
2026-07-03 20:00:00,0.0,-130.2,-130.2,3,2.187
2026-07-03 20:05:00,0.0,-164.1,-164.1,3,2.141
2026-07-03 20:10:00,0.0,-84.3,-84.3,3,2.096
2026-07-03 20:15:00,0.0,-68.4,-68.4,3,2.05
2026-07-03 20:20:00,0.0,-66.9,-66.9,3,2.004
2026-07-03 20:25:00,0.0,-177.6,-177.6,3,1.959
2026-07-03 20:30:00,0.0,-180.6,-180.6,3,1.913
2026-07-03 20:35:00,0.0,-175.2,-175.2,3,1.868
2026-07-03 20:40:00,0.0,-157.2,-157.2,3,1.822
2026-07-03 20:45:00,0.0,-185.4,-185.4,3,1.777
2026-07-03 20:50:00,0.0,-153.9,-153.9,3,1.731
2026-07-03 20:55:00,0.0,-156.3,-156.3,3,1.686
2026-07-03 21:00:00,0.0,-153.9,-153.9,3,1.64
2026-07-03 21:05:00,0.0,-109.8,-109.8,3,1.594
2026-07-03 21:10:00,0.0,-52.8,-52.8,3,1.549
2026-07-03 21:15:00,0.0,-8.1,-8.1,3,1.503
2026-07-03 21:20:00,0.0,-8.1,-8.1,3,1.458
2026-07-03 21:25:00,0.0,-8.4,-8.4,3,1.412
2026-07-03 21:30:00,0.0,-8.4,-8.4,3,1.367
2026-07-03 21:35:00,0.0,-7.8,-7.8,3,1.321
2026-07-03 21:40:00,0.0,-9.9,-9.9,3,1.276
2026-07-03 21:45:00,0.0,-12.9,-12.9,3,1.23
2026-07-03 21:50:00,0.0,-8.7,-8.7,3,1.184
2026-07-03 21:55:00,0.0,-9.0,-9.0,3,1.139
2026-07-03 22:00:00,0.0,-8.4,-8.4,3,1.093
2026-07-03 22:05:00,0.0,-8.4,-8.4,3,1.048
2026-07-03 22:10:00,0.0,-8.1,-8.1,3,1.002
2026-07-03 22:15:00,0.0,-7.8,-7.8,3,0.957
2026-07-03 22:20:00,0.0,-8.1,-8.1,3,0.911
2026-07-03 22:25:00,0.0,-8.4,-8.4,3,0.866
2026-07-03 22:30:00,0.0,-7.2,-7.2,3,0.82
2026-07-03 22:35:00,0.0,-6.6,-6.6,3,0.774
2026-07-03 22:40:00,0.0,-6.9,-6.9,3,0.729
2026-07-03 22:45:00,0.0,-6.6,-6.6,3,0.683
2026-07-03 22:50:00,0.0,-47.1,-47.1,3,0.638
2026-07-03 22:55:00,0.0,-47.7,-47.7,3,0.592
2026-07-03 23:00:00,0.0,-48.6,-48.6,3,0.547
2026-07-03 23:05:00,0.0,-48.6,-48.6,3,0.501
2026-07-03 23:10:00,0.0,-47.1,-47.1,3,0.456
2026-07-03 23:15:00,0.0,-44.4,-44.4,3,0.41
2026-07-03 23:20:00,0.0,-8.7,-8.7,3,0.364
2026-07-03 23:25:00,0.0,-58.8,-58.8,3,0.319
2026-07-03 23:30:00,0.0,-54.3,-54.3,3,0.273
2026-07-03 23:35:00,0.0,-42.9,-42.9,3,0.228
2026-07-03 23:40:00,0.0,-43.5,-43.5,3,0.182
2026-07-03 23:45:00,0.0,-43.2,-43.2,3,0.137
2026-07-03 23:50:00,0.0,-47.1,-47.1,3,0.091
2026-07-03 23:55:00,0.0,-31.5,-31.5,3,0.046
