时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-12 09:05:00,-49.9,-8.4,41.6,76,235.715
2026-05-12 09:10:00,-102.0,-2.4,99.6,78,214.988
2026-05-12 09:15:00,-38.2,-6.6,31.6,82,225.249
2026-05-12 09:20:00,-18.0,-2.7,15.2,83,239.147
2026-05-12 09:25:00,124.8,-29.4,-154.3,81,251.166
2026-05-12 09:30:00,124.9,-17.7,-142.6,78,259.942
2026-05-12 09:35:00,38.3,-10.5,-48.8,76,272.808
2026-05-12 09:40:00,-28.9,-9.3,19.6,76,283.222
2026-05-12 09:45:00,-125.8,-6.0,120.1,78,291.716
2026-05-12 09:50:00,-119.7,-2.1,117.7,81,283.306
2026-05-12 09:55:00,-131.0,126.9,257.9,85,306.023
2026-05-12 10:00:00,-130.9,113.4,244.3,89,297.765
2026-05-12 10:05:00,-130.9,138.3,269.5,92,310.517
2026-05-12 10:10:00,-91.5,-7.2,84.4,95,325.661
2026-05-12 10:15:00,89.6,-12.6,-101.9,94,328.767
2026-05-12 10:20:00,125.1,-8.4,-133.2,91,327.0
2026-05-12 10:25:00,114.3,-6.3,-121.3,87,328.612
2026-05-12 10:30:00,116.2,-12.9,-129.0,84,331.602
2026-05-12 10:35:00,49.9,2.1,-47.9,81,344.447
2026-05-12 10:40:00,-64.8,-11.4,53.4,82,342.313
2026-05-12 10:45:00,-106.4,-4.5,101.8,84,348.498
2026-05-12 10:50:00,-44.7,26.4,71.3,88,355.475
2026-05-12 10:55:00,-126.0,-6.9,119.1,90,338.802
2026-05-12 11:00:00,-131.0,7.5,138.5,94,356.975
2026-05-12 11:05:00,-87.0,38.7,125.7,97,370.856
2026-05-12 11:10:00,0.0,128.1,128.1,98,366.235
2026-05-12 11:15:00,0.0,168.9,168.9,98,373.836
2026-05-12 11:20:00,0.0,127.5,127.5,98,354.236
2026-05-12 11:25:00,86.7,-11.4,-98.2,97,195.321
2026-05-12 11:30:00,0.0,15.3,15.3,95,224.229
2026-05-12 11:35:00,30.2,-12.0,-42.2,95,283.795
2026-05-12 11:40:00,-42.4,-11.4,31.0,93,271.021
2026-05-12 11:45:00,-25.0,7.2,32.2,94,235.4
2026-05-12 11:50:00,-23.1,-11.7,11.5,94,283.483
2026-05-12 11:55:00,-82.9,-18.3,64.6,95,379.713
2026-05-12 12:00:00,-63.9,53.4,117.3,98,381.762
2026-05-12 12:05:00,0.0,-9.9,-9.9,98,332.882
2026-05-12 12:10:00,43.6,-4.8,-48.4,97,322.357
2026-05-12 12:15:00,50.6,-9.3,-59.8,94,342.926
2026-05-12 12:20:00,-29.8,4.2,34.1,94,337.741
2026-05-12 12:25:00,14.0,-6.6,-20.6,96,365.952
2026-05-12 12:30:00,72.1,-11.1,-82.9,96,355.906
2026-05-12 12:35:00,-30.3,-6.3,24.0,95,377.33
2026-05-12 12:40:00,14.2,-8.1,-22.3,96,370.994
2026-05-12 12:45:00,-78.0,18.0,95.8,97,373.677
2026-05-12 12:50:00,40.1,-14.4,-54.2,98,375.646
2026-05-12 12:55:00,79.2,-19.2,-98.4,96,350.844
2026-05-12 13:00:00,-25.7,-6.3,19.4,95,358.794
2026-05-12 13:05:00,-2.7,-6.3,-3.6,94,317.356
2026-05-12 13:10:00,120.4,0.9,-119.3,92,181.741
2026-05-12 13:15:00,94.9,-6.3,-101.7,92,289.883
2026-05-12 13:20:00,-17.7,-4.2,13.5,92,358.882
2026-05-12 13:25:00,-85.8,-6.9,78.9,93,346.183
2026-05-12 13:30:00,124.7,-21.6,-147.0,94,191.008
2026-05-12 13:35:00,125.0,-113.1,-238.3,90,197.816
2026-05-12 13:40:00,124.9,-82.8,-207.9,86,193.844
2026-05-12 13:45:00,8.5,-15.6,-24.0,84,263.455
2026-05-12 13:50:00,124.8,-26.4,-151.4,81,158.152
2026-05-12 13:55:00,69.1,-11.7,-81.6,78,124.299
2026-05-12 14:00:00,22.8,-10.8,-33.6,77,109.164
2026-05-12 14:05:00,36.8,-8.1,-44.8,76,89.801
2026-05-12 14:10:00,37.4,-6.3,-43.6,74,68.158
2026-05-12 14:15:00,23.3,-12.0,-34.4,74,62.725
2026-05-12 14:20:00,11.5,-7.5,-18.3,74,70.982
2026-05-12 14:25:00,-53.1,-6.9,46.2,74,103.801
2026-05-12 14:30:00,-47.7,-3.9,43.8,76,115.476
2026-05-12 14:35:00,-23.0,-6.9,16.0,77,115.717
2026-05-12 14:40:00,53.8,-4.8,-58.8,76,111.031
2026-05-12 14:45:00,34.8,-9.6,-44.3,74,115.474
2026-05-12 14:50:00,45.9,-5.1,-51.6,73,85.792
2026-05-12 14:55:00,94.1,-6.6,-101.2,70,79.426
2026-05-12 15:00:00,84.2,5.7,-78.7,67,78.694
2026-05-12 15:05:00,90.5,-6.6,-97.1,65,66.678
2026-05-12 15:10:00,124.7,-78.3,-203.1,62,61.888
2026-05-12 15:15:00,124.9,-17.7,-142.4,58,70.92
2026-05-12 15:20:00,103.6,-19.8,-123.3,55,90.557
2026-05-12 15:25:00,80.2,-11.1,-91.2,52,126.7
2026-05-12 15:30:00,56.5,-6.3,-62.4,50,109.823
2026-05-12 15:35:00,37.2,-5.1,-42.3,48,117.189
2026-05-12 15:40:00,-1.1,-7.8,-6.7,47,120.292
2026-05-12 15:45:00,34.6,-8.1,-42.4,46,121.356
2026-05-12 15:50:00,7.6,-12.0,-19.3,46,105.207
2026-05-12 15:55:00,23.5,-14.7,-37.9,46,86.708
2026-05-12 16:00:00,76.5,-1.2,-77.8,43,81.012
2026-05-12 16:05:00,54.5,-20.1,-75.0,41,92.389
2026-05-12 16:10:00,21.1,-9.3,-30.0,40,119.973
2026-05-12 16:15:00,-119.8,-4.2,115.7,42,154.878
2026-05-12 16:20:00,-43.7,-16.8,27.1,44,111.189
2026-05-12 16:25:00,9.5,-16.5,-25.9,44,62.555
2026-05-12 16:30:00,70.8,-10.2,-81.0,43,44.747
2026-05-12 16:35:00,61.7,-9.0,-70.6,41,40.735
2026-05-12 16:40:00,36.8,-8.4,-45.3,39,41.096
2026-05-12 16:45:00,4.0,-6.0,-10.0,38,43.259
2026-05-12 16:50:00,6.9,-15.9,-22.7,38,43.997
2026-05-12 16:55:00,-14.9,-9.6,5.3,38,57.169
2026-05-12 17:00:00,-2.2,-9.3,-7.1,38,50.051
2026-05-12 17:05:00,-3.5,-4.8,-1.3,38,46.785
2026-05-12 17:10:00,19.6,-7.8,-27.4,38,34.907
2026-05-12 17:15:00,66.0,-7.2,-73.3,37,31.363
2026-05-12 17:20:00,69.8,-5.7,-75.4,35,34.268
2026-05-12 17:25:00,124.4,-26.4,-151.4,32,33.0
2026-05-12 17:30:00,110.3,-11.7,-121.7,28,27.975
2026-05-12 17:35:00,125.7,-16.2,-141.1,24,24.874
2026-05-12 17:40:00,113.4,-7.5,-121.1,21,22.807
2026-05-12 17:45:00,106.9,-0.3,-107.4,18,21.629
2026-05-12 17:50:00,55.5,-7.5,-63.0,15,21.629
2026-05-12 17:55:00,119.2,-8.7,-127.8,12,22.35
2026-05-12 18:00:00,125.5,-29.7,-154.5,8,20.761
2026-05-12 18:05:00,0.0,-156.0,-156.0,3,18.385
2026-05-12 18:10:00,0.0,-104.4,-104.4,3,16.222
2026-05-12 18:15:00,0.0,-188.4,-188.4,3,13.76
2026-05-12 18:20:00,0.0,-186.3,-186.3,3,11.506
2026-05-12 18:25:00,0.0,-188.1,-188.1,3,7.66
2026-05-12 18:30:00,0.0,-131.7,-131.7,3,5.407
2026-05-12 18:35:00,0.0,-163.5,-163.5,3,3.213
2026-05-12 18:40:00,0.0,-189.9,-189.9,3,1.802
2026-05-12 18:45:00,0.0,-138.0,-138.0,3,1.442
2026-05-12 18:50:00,0.0,-133.8,-133.8,3,1.081
2026-05-12 18:55:00,0.0,-91.5,-91.5,3,1.081
2026-05-12 19:00:00,0.0,-46.5,-46.5,3,1.081
2026-05-12 19:05:00,0.0,-219.3,-219.3,3,1.081
2026-05-12 19:10:00,0.0,-221.1,-221.1,3,1.081
2026-05-12 19:15:00,0.0,-219.6,-219.6,3,1.081
2026-05-12 19:20:00,0.0,-126.0,-126.0,3,1.081
2026-05-12 19:25:00,0.0,-80.1,-80.1,3,1.081
2026-05-12 19:30:00,0.0,-72.9,-72.9,3,1.081
2026-05-12 19:35:00,0.0,-54.9,-54.9,3,1.065
2026-05-12 19:40:00,0.0,-40.8,-40.8,3,1.045
2026-05-12 19:45:00,0.0,-151.5,-151.5,3,1.025
2026-05-12 19:50:00,0.0,-120.3,-120.3,3,1.005
2026-05-12 19:55:00,0.0,-66.9,-66.9,3,0.985
2026-05-12 20:00:00,0.0,-65.1,-65.1,3,0.965
2026-05-12 20:05:00,0.0,-173.4,-173.4,3,0.945
2026-05-12 20:10:00,0.0,-166.2,-166.2,3,0.925
2026-05-12 20:15:00,0.0,-116.4,-116.4,3,0.905
2026-05-12 20:20:00,0.0,-87.6,-87.6,3,0.885
2026-05-12 20:25:00,0.0,-70.8,-70.8,3,0.864
2026-05-12 20:30:00,0.0,-57.3,-57.3,3,0.844
2026-05-12 20:35:00,0.0,-40.8,-40.8,3,0.824
2026-05-12 20:40:00,0.0,-24.3,-24.3,3,0.804
2026-05-12 20:45:00,0.0,-20.1,-20.1,3,0.784
2026-05-12 20:50:00,0.0,-8.7,-8.7,3,0.764
2026-05-12 20:55:00,0.0,-8.1,-8.1,3,0.744
2026-05-12 21:00:00,0.0,-11.4,-11.4,3,0.724
2026-05-12 21:05:00,0.0,-8.1,-8.1,3,0.704
2026-05-12 21:10:00,0.0,-12.6,-12.6,3,0.683
2026-05-12 21:15:00,0.0,-7.5,-7.5,3,0.663
2026-05-12 21:20:00,0.0,-11.1,-11.1,3,0.643
2026-05-12 21:25:00,0.0,-130.2,-130.2,3,0.623
2026-05-12 21:30:00,0.0,-170.4,-170.4,3,0.603
2026-05-12 21:35:00,0.0,-139.2,-139.2,3,0.583
2026-05-12 21:40:00,0.0,-87.9,-87.9,3,0.563
2026-05-12 21:45:00,0.0,-78.0,-78.0,3,0.543
2026-05-12 21:50:00,0.0,-77.7,-77.7,3,0.523
2026-05-12 21:55:00,0.0,-67.8,-67.8,3,0.503
2026-05-12 22:00:00,0.0,-57.0,-57.0,3,0.482
2026-05-12 22:05:00,0.0,-60.6,-60.6,3,0.462
2026-05-12 22:10:00,0.0,-56.4,-56.4,3,0.442
2026-05-12 22:15:00,0.0,-54.6,-54.6,3,0.422
2026-05-12 22:20:00,0.0,-48.6,-48.6,3,0.402
2026-05-12 22:25:00,0.0,-78.6,-78.6,3,0.382
2026-05-12 22:30:00,0.0,-69.6,-69.6,3,0.362
2026-05-12 22:35:00,0.0,-97.2,-97.2,3,0.342
2026-05-12 22:40:00,0.0,-96.3,-96.3,3,0.322
2026-05-12 22:45:00,0.0,-96.6,-96.6,3,0.302
2026-05-12 22:50:00,0.0,-85.2,-85.2,3,0.281
2026-05-12 22:55:00,0.0,-48.0,-48.0,3,0.261
2026-05-12 23:00:00,0.0,-47.4,-47.4,3,0.241
2026-05-12 23:05:00,0.0,-46.5,-46.5,3,0.221
2026-05-12 23:10:00,0.0,-35.4,-35.4,3,0.201
2026-05-12 23:15:00,0.0,-7.2,-7.2,3,0.181
2026-05-12 23:20:00,0.0,-39.3,-39.3,3,0.161
2026-05-12 23:25:00,0.0,-42.0,-42.0,3,0.141
2026-05-12 23:30:00,0.0,-38.7,-38.7,3,0.121
2026-05-12 23:35:00,0.0,-31.5,-31.5,3,0.101
2026-05-12 23:40:00,0.0,-50.7,-50.7,3,0.08
2026-05-12 23:45:00,0.0,-36.0,-36.0,3,0.06
2026-05-12 23:50:00,0.0,-33.3,-33.3,3,0.04
2026-05-12 23:55:00,0.0,-33.3,-33.3,3,0.02
