时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-12 08:20:00,250.0,-92.7,-342.5,83,105.337
2026-06-12 08:25:00,209.7,1.8,-207.6,79,112.636
2026-06-12 08:30:00,112.9,-15.9,-129.0,76,147.282
2026-06-12 08:35:00,51.0,-12.0,-63.1,75,144.231
2026-06-12 08:40:00,-106.0,-9.3,96.9,75,232.057
2026-06-12 08:45:00,50.3,-6.6,-56.7,76,171.792
2026-06-12 08:50:00,-39.9,-3.6,36.3,76,247.88
2026-06-12 08:55:00,-24.9,-20.4,4.5,76,278.177
2026-06-12 09:00:00,-44.3,-33.6,10.6,76,296.731
2026-06-12 09:05:00,-72.0,-12.9,59.3,76,319.577
2026-06-12 09:10:00,80.5,0.9,-79.4,75,272.243
2026-06-12 09:15:00,56.4,-13.8,-69.8,74,272.73
2026-06-12 09:20:00,-75.7,-39.6,36.1,74,296.67
2026-06-12 09:25:00,33.5,9.9,-23.4,74,210.986
2026-06-12 09:30:00,20.3,4.8,-15.9,75,212.274
2026-06-12 09:35:00,128.9,-4.8,-133.8,74,244.823
2026-06-12 09:40:00,20.4,-7.5,-28.1,72,332.116
2026-06-12 09:45:00,71.7,-6.9,-78.4,72,335.404
2026-06-12 09:50:00,-54.8,-15.3,39.5,72,359.981
2026-06-12 09:55:00,-57.5,-9.6,47.9,72,356.268
2026-06-12 10:00:00,-45.3,-54.3,-8.9,74,345.502
2026-06-12 10:05:00,-92.5,-18.9,73.7,74,346.466
2026-06-12 10:10:00,-110.5,-10.5,100.1,75,343.813
2026-06-12 10:15:00,-211.6,-19.2,192.3,78,349.163
2026-06-12 10:20:00,-98.3,-16.5,82.0,80,346.423
2026-06-12 10:25:00,-157.6,-6.6,151.0,81,361.548
2026-06-12 10:30:00,-123.0,5.4,128.2,84,356.956
2026-06-12 10:35:00,-122.1,-6.0,116.1,86,369.907
2026-06-12 10:40:00,-12.1,0.0,12.2,87,380.105
2026-06-12 10:45:00,-69.1,-12.3,56.8,89,386.514
2026-06-12 10:50:00,-114.3,-10.8,103.7,90,383.648
2026-06-12 10:55:00,-89.1,-12.0,77.4,92,390.429
2026-06-12 11:00:00,-89.2,-51.0,38.1,93,398.509
2026-06-12 11:05:00,-82.6,37.8,120.3,94,392.81
2026-06-12 11:10:00,-109.0,-15.0,93.8,96,389.745
2026-06-12 11:15:00,0.0,134.7,134.7,98,394.073
2026-06-12 11:20:00,0.0,144.3,144.3,98,392.774
2026-06-12 11:25:00,0.0,28.2,28.2,98,396.493
2026-06-12 11:30:00,-7.2,-11.1,-3.9,98,399.699
2026-06-12 11:35:00,28.3,-14.1,-43.4,98,396.237
2026-06-12 11:40:00,148.9,-15.3,-164.2,96,400.132
2026-06-12 11:45:00,173.0,-7.5,-180.4,94,392.226
2026-06-12 11:50:00,51.3,-6.3,-57.7,92,392.746
2026-06-12 11:55:00,-14.0,-3.6,10.2,91,395.227
2026-06-12 12:00:00,-68.2,0.0,68.1,92,393.64
2026-06-12 12:05:00,-34.8,-6.9,27.9,93,390.178
2026-06-12 12:10:00,-59.6,-7.2,52.4,94,390.009
2026-06-12 12:15:00,0.0,-7.2,-7.2,94,397.223
2026-06-12 12:20:00,56.7,-7.8,-63.1,94,394.506
2026-06-12 12:25:00,-13.2,-4.2,8.9,94,390.944
2026-06-12 12:30:00,-19.7,-3.3,16.9,94,386.47
2026-06-12 12:35:00,62.4,-3.9,-66.4,94,387.56
2026-06-12 12:40:00,-30.9,4.2,35.1,93,391.312
2026-06-12 12:45:00,75.4,-1.5,-77.3,93,389.187
2026-06-12 12:50:00,26.6,-11.7,-38.2,93,380.709
2026-06-12 12:55:00,33.6,-18.6,-52.2,92,339.645
2026-06-12 13:00:00,-33.9,-4.8,29.1,92,353.674
2026-06-12 13:05:00,23.0,-9.9,-33.0,93,386.235
2026-06-12 13:10:00,-43.1,-7.5,35.6,93,387.626
2026-06-12 13:15:00,51.4,-17.4,-68.5,93,382.993
2026-06-12 13:20:00,126.1,-6.3,-133.2,91,379.804
2026-06-12 13:25:00,59.7,-21.6,-81.2,90,377.194
2026-06-12 13:30:00,-28.1,-8.4,19.6,90,371.602
2026-06-12 13:35:00,-51.3,-6.3,44.9,90,365.941
2026-06-12 13:40:00,-47.9,-7.8,40.1,91,363.962
2026-06-12 13:45:00,-72.0,-0.9,71.1,92,339.0
2026-06-12 13:50:00,-121.6,-8.4,113.2,94,333.457
2026-06-12 13:55:00,-190.3,-13.2,177.1,96,355.661
2026-06-12 14:00:00,0.0,186.0,186.0,98,342.866
2026-06-12 14:05:00,0.0,216.6,216.6,98,339.108
2026-06-12 14:10:00,0.0,131.7,131.7,98,342.074
2026-06-12 14:15:00,0.0,159.9,159.9,98,318.932
2026-06-12 14:20:00,0.0,166.5,166.5,98,311.845
2026-06-12 14:25:00,0.0,145.8,145.8,98,311.556
2026-06-12 14:30:00,0.0,153.0,153.0,98,310.105
2026-06-12 14:35:00,0.0,252.3,252.3,98,326.123
2026-06-12 14:40:00,0.0,286.2,286.2,98,327.856
2026-06-12 14:45:00,0.0,244.8,244.8,98,306.216
2026-06-12 14:50:00,0.0,220.2,220.2,98,325.694
2026-06-12 14:55:00,0.0,276.3,276.3,98,317.591
2026-06-12 15:00:00,0.0,123.0,123.0,98,211.001
2026-06-12 15:05:00,0.0,251.4,251.4,98,332.3
2026-06-12 15:10:00,0.0,233.7,233.7,98,361.32
2026-06-12 15:15:00,0.0,234.6,234.6,98,346.732
2026-06-12 15:20:00,0.0,190.5,190.5,98,323.483
2026-06-12 15:25:00,0.0,187.8,187.8,98,300.979
2026-06-12 15:30:00,0.0,121.8,121.8,98,277.018
2026-06-12 15:35:00,0.0,111.9,111.9,98,264.632
2026-06-12 15:40:00,0.0,111.9,111.9,98,255.685
2026-06-12 15:45:00,0.0,116.7,116.7,98,247.789
2026-06-12 15:50:00,0.0,86.1,86.1,98,246.912
2026-06-12 15:55:00,0.0,58.5,58.5,98,238.664
2026-06-12 16:00:00,0.0,53.7,53.7,98,238.857
2026-06-12 16:05:00,0.0,-1.8,-1.8,98,233.973
2026-06-12 16:10:00,63.1,0.3,-62.8,97,128.682
2026-06-12 16:15:00,34.9,-1.5,-36.8,96,122.984
2026-06-12 16:20:00,41.1,-12.6,-53.7,96,112.741
2026-06-12 16:25:00,6.9,-5.7,-12.7,96,117.263
2026-06-12 16:30:00,33.7,-3.6,-37.4,96,128.821
2026-06-12 16:35:00,0.0,73.2,73.2,95,203.114
2026-06-12 16:40:00,0.0,53.4,53.4,95,224.619
2026-06-12 16:45:00,0.0,3.9,3.9,95,180.669
2026-06-12 16:50:00,113.5,-3.9,-117.4,94,152.469
2026-06-12 16:55:00,178.9,-0.6,-179.5,91,139.336
2026-06-12 17:00:00,204.1,-27.9,-232.3,88,130.266
2026-06-12 17:05:00,199.3,-4.2,-202.5,85,110.12
2026-06-12 17:10:00,143.0,-7.8,-150.7,82,63.392
2026-06-12 17:15:00,66.5,-12.6,-79.2,80,59.185
2026-06-12 17:20:00,93.0,-19.8,-112.5,79,43.025
2026-06-12 17:25:00,63.8,-8.4,-72.5,77,35.955
2026-06-12 17:30:00,58.8,-18.0,-76.8,76,39.354
2026-06-12 17:35:00,54.9,-5.4,-60.4,75,41.232
2026-06-12 17:40:00,44.1,-9.3,-53.4,75,27.206
2026-06-12 17:45:00,73.9,-5.1,-79.0,74,23.518
2026-06-12 17:50:00,82.3,-10.5,-92.8,73,29.692
2026-06-12 17:55:00,60.6,-11.4,-72.0,72,36.681
2026-06-12 18:00:00,19.3,-5.1,-24.5,71,45.162
2026-06-12 18:05:00,100.5,-7.2,-107.7,70,46.939
2026-06-12 18:10:00,100.0,-6.9,-108.1,68,35.507
2026-06-12 18:15:00,108.5,-6.3,-114.0,67,27.571
2026-06-12 18:20:00,82.0,-4.8,-87.8,65,22.664
2026-06-12 18:25:00,31.6,-6.6,-38.1,64,18.623
2026-06-12 18:30:00,43.4,-6.3,-49.6,63,15.379
2026-06-12 18:35:00,44.7,-6.9,-51.7,63,13.215
2026-06-12 18:40:00,118.3,-6.6,-124.3,61,10.618
2026-06-12 18:45:00,120.0,-5.7,-125.8,59,7.653
2026-06-12 18:50:00,52.5,-6.6,-58.6,58,4.085
2026-06-12 18:55:00,98.9,-5.7,-104.9,57,2.93
2026-06-12 19:00:00,100.5,-4.8,-105.8,55,1.529
2026-06-12 19:05:00,137.4,-6.3,-143.1,53,1.529
2026-06-12 19:10:00,161.7,-6.9,-168.6,51,1.096
2026-06-12 19:15:00,249.4,-22.2,-271.5,48,1.096
2026-06-12 19:20:00,235.0,-5.4,-240.0,44,1.096
2026-06-12 19:25:00,249.2,-85.8,-335.0,40,1.096
2026-06-12 19:30:00,249.8,-46.2,-296.0,36,1.096
2026-06-12 19:35:00,152.1,-6.6,-158.3,33,1.096
2026-06-12 19:40:00,105.3,-6.3,-111.5,31,1.096
2026-06-12 19:45:00,49.2,-6.6,-55.9,30,1.096
2026-06-12 19:50:00,54.1,-6.3,-60.3,29,1.096
2026-06-12 19:55:00,50.7,-6.3,-57.0,28,1.096
2026-06-12 20:00:00,98.8,-6.3,-105.4,27,1.096
2026-06-12 20:05:00,99.9,-5.7,-105.7,25,1.096
2026-06-12 20:10:00,201.5,-8.1,-209.6,23,1.096
2026-06-12 20:15:00,187.7,-7.5,-195.2,20,1.096
2026-06-12 20:20:00,76.7,-6.9,-83.2,19,1.096
2026-06-12 20:25:00,115.5,-6.9,-122.6,17,1.096
2026-06-12 20:30:00,117.5,-5.4,-123.5,15,1.096
2026-06-12 20:35:00,50.0,-5.4,-55.6,13,1.096
2026-06-12 20:40:00,2.1,-6.0,-8.1,13,1.096
2026-06-12 20:45:00,113.9,-6.0,-119.5,12,1.096
2026-06-12 20:50:00,88.8,-7.5,-96.1,10,1.096
2026-06-12 20:55:00,151.1,-6.0,-157.5,8,1.096
2026-06-12 21:00:00,147.3,-7.5,-155.1,6,1.096
2026-06-12 21:05:00,102.4,-6.3,-109.2,4,1.096
2026-06-12 21:10:00,0.0,-113.7,-113.7,3,1.096
2026-06-12 21:15:00,0.0,-82.5,-82.5,3,1.096
2026-06-12 21:20:00,0.0,-80.1,-80.1,3,1.096
2026-06-12 21:25:00,0.0,-53.7,-53.7,3,1.499
2026-06-12 21:30:00,0.0,-51.0,-51.0,3,1.45
2026-06-12 21:35:00,0.0,-48.0,-48.0,3,1.402
2026-06-12 21:40:00,0.0,-53.1,-53.1,3,1.354
2026-06-12 21:45:00,0.0,-48.6,-48.6,3,1.305
2026-06-12 21:50:00,0.0,-47.7,-47.7,3,1.257
2026-06-12 21:55:00,0.0,-38.7,-38.7,3,1.209
2026-06-12 22:00:00,0.0,-33.6,-33.6,3,1.16
2026-06-12 22:05:00,0.0,-32.7,-32.7,3,1.112
2026-06-12 22:10:00,0.0,-8.4,-8.4,3,1.064
2026-06-12 22:15:00,0.0,-7.8,-7.8,3,1.015
2026-06-12 22:20:00,0.0,-8.7,-8.7,3,0.967
2026-06-12 22:25:00,0.0,-8.4,-8.4,3,0.919
2026-06-12 22:30:00,0.0,-8.4,-8.4,3,0.87
2026-06-12 22:35:00,0.0,-8.1,-8.1,3,0.822
2026-06-12 22:40:00,0.0,-8.4,-8.4,3,0.774
2026-06-12 22:45:00,0.0,-8.1,-8.1,3,0.725
2026-06-12 22:50:00,0.0,-7.8,-7.8,3,0.677
2026-06-12 22:55:00,0.0,-8.7,-8.7,3,0.629
2026-06-12 23:00:00,0.0,-8.7,-8.7,3,0.58
2026-06-12 23:05:00,0.0,-8.1,-8.1,3,0.532
2026-06-12 23:10:00,0.0,-8.7,-8.7,3,0.483
2026-06-12 23:15:00,0.0,-8.4,-8.4,3,0.435
2026-06-12 23:20:00,0.0,-8.1,-8.1,3,0.387
2026-06-12 23:25:00,0.0,-8.1,-8.1,3,0.338
2026-06-12 23:30:00,0.0,-8.1,-8.1,3,0.29
2026-06-12 23:35:00,0.0,-8.4,-8.4,3,0.242
2026-06-12 23:40:00,0.0,-8.1,-8.1,3,0.193
2026-06-12 23:45:00,0.0,-100.2,-100.2,3,0.145
2026-06-12 23:50:00,0.0,-144.0,-144.0,3,0.097
2026-06-12 23:55:00,0.0,-174.3,-174.3,3,0.048
