时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-28 08:30:00,108.9,-24.6,-133.4,85,221.48
2026-05-28 08:35:00,145.3,-8.7,-154.4,83,225.977
2026-05-28 08:40:00,73.2,-15.6,-89.3,82,231.456
2026-05-28 08:45:00,121.6,-14.7,-136.3,80,239.869
2026-05-28 08:50:00,110.6,-6.3,-116.9,78,247.874
2026-05-28 08:55:00,23.0,-13.8,-36.8,77,256.141
2026-05-28 09:00:00,-108.9,-8.7,100.1,78,266.55
2026-05-28 09:05:00,78.3,-11.1,-89.8,78,272.439
2026-05-28 09:10:00,12.7,-11.4,-24.4,77,282.849
2026-05-28 09:15:00,19.2,-22.2,-41.4,77,288.392
2026-05-28 09:20:00,37.1,-8.1,-44.9,77,293.035
2026-05-28 09:25:00,-24.5,-54.6,-30.0,77,299.241
2026-05-28 09:30:00,-45.9,-18.3,27.7,77,306.007
2026-05-28 09:35:00,-120.5,-9.3,111.1,78,313.904
2026-05-28 09:40:00,-177.3,-15.0,162.2,80,319.992
2026-05-28 09:45:00,-179.4,-17.1,162.3,82,323.519
2026-05-28 09:50:00,-143.2,-7.8,135.2,85,328.046
2026-05-28 09:55:00,-157.7,-14.4,147.5,87,330.93
2026-05-28 10:00:00,-134.5,-13.2,121.3,89,333.896
2026-05-28 10:05:00,-61.7,-1.2,58.2,90,336.698
2026-05-28 10:10:00,-51.6,-3.6,48.1,91,335.099
2026-05-28 10:15:00,-16.6,-5.1,11.6,92,336.061
2026-05-28 10:20:00,-23.3,-2.4,20.7,92,334.571
2026-05-28 10:25:00,-112.4,-6.9,105.5,93,338.396
2026-05-28 10:30:00,-186.9,-9.9,177.0,96,340.389
2026-05-28 10:35:00,-131.7,4.2,136.1,98,340.663
2026-05-28 10:40:00,0.0,149.1,149.1,98,342.16
2026-05-28 10:45:00,0.0,184.5,184.5,98,344.989
2026-05-28 10:50:00,0.0,230.7,230.7,98,347.152
2026-05-28 10:55:00,0.0,197.4,197.4,98,347.873
2026-05-28 11:00:00,0.0,84.0,84.0,98,350.126
2026-05-28 11:05:00,0.0,137.4,137.4,98,352.501
2026-05-28 11:10:00,0.0,16.5,16.5,98,353.704
2026-05-28 11:15:00,0.0,58.2,58.2,98,355.443
2026-05-28 11:20:00,0.0,62.7,62.7,98,355.083
2026-05-28 11:25:00,0.0,67.5,67.5,98,355.804
2026-05-28 11:30:00,0.0,2.4,2.4,98,356.525
2026-05-28 11:35:00,0.0,41.1,41.1,98,356.525
2026-05-28 11:40:00,0.0,6.0,6.0,98,356.885
2026-05-28 11:45:00,0.0,114.0,114.0,98,357.606
2026-05-28 11:50:00,0.0,37.5,37.5,98,356.164
2026-05-28 11:55:00,63.0,-0.9,-64.0,98,357.681
2026-05-28 12:00:00,163.6,-3.9,-167.5,96,359.409
2026-05-28 12:05:00,137.4,-5.4,-142.5,94,359.409
2026-05-28 12:10:00,134.3,-4.5,-138.8,91,358.108
2026-05-28 12:15:00,10.8,-8.1,-19.2,89,356.885
2026-05-28 12:20:00,0.0,-5.7,-5.7,89,356.525
2026-05-28 12:25:00,-37.5,-2.1,35.4,89,355.721
2026-05-28 12:30:00,50.5,-12.0,-62.9,89,354.207
2026-05-28 12:35:00,79.0,0.0,-80.7,89,352.199
2026-05-28 12:40:00,-12.6,-2.4,10.4,88,349.812
2026-05-28 12:45:00,-98.6,-22.2,76.4,89,349.315
2026-05-28 12:50:00,-128.7,-19.5,109.1,91,348.955
2026-05-28 12:55:00,-32.1,-6.6,25.5,92,348.955
2026-05-28 13:00:00,-92.2,-15.3,76.9,93,346.792
2026-05-28 13:05:00,-120.8,-8.4,112.5,94,344.642
2026-05-28 13:10:00,-6.4,-11.7,-5.4,95,342.238
2026-05-28 13:15:00,-37.8,-13.2,24.4,96,341.384
2026-05-28 13:20:00,-45.3,-8.1,37.4,96,340.663
2026-05-28 13:25:00,-44.9,-12.3,32.7,96,341.024
2026-05-28 13:30:00,49.0,-6.9,-55.6,97,338.39
2026-05-28 13:35:00,44.0,-10.2,-54.3,96,334.913
2026-05-28 13:40:00,37.1,-9.6,-46.9,96,334.174
2026-05-28 13:45:00,31.3,-22.5,-53.8,95,333.206
2026-05-28 13:50:00,31.0,-12.9,-44.8,95,332.361
2026-05-28 13:55:00,12.7,-14.1,-27.1,94,329.381
2026-05-28 14:00:00,-50.6,-1.2,49.4,95,327.571
2026-05-28 14:05:00,-154.7,-11.7,143.0,96,324.451
2026-05-28 14:10:00,0.0,195.6,195.6,98,323.72
2026-05-28 14:15:00,0.0,207.0,207.0,98,321.557
2026-05-28 14:20:00,0.0,145.2,145.2,98,318.676
2026-05-28 14:25:00,0.0,51.3,51.3,98,315.674
2026-05-28 14:30:00,0.0,148.5,148.5,98,311.582
2026-05-28 14:35:00,0.0,16.2,16.2,98,311.105
2026-05-28 14:40:00,55.2,-6.6,-61.2,97,308.339
2026-05-28 14:45:00,191.8,-4.2,-196.4,96,306.296
2026-05-28 14:50:00,188.0,-9.6,-197.0,94,303.532
2026-05-28 14:55:00,72.3,-5.7,-77.9,92,301.488
2026-05-28 15:00:00,25.2,-12.6,-37.8,91,295.234
2026-05-28 15:05:00,-47.3,-6.9,40.5,92,288.389
2026-05-28 15:10:00,103.7,-5.1,-109.7,92,283.938
2026-05-28 15:15:00,244.1,-6.9,-251.3,90,278.049
2026-05-28 15:20:00,73.9,-9.6,-83.4,87,273.962
2026-05-28 15:25:00,-16.5,-9.6,6.9,88,269.136
2026-05-28 15:30:00,-8.4,-8.1,0.3,88,261.462
2026-05-28 15:35:00,-29.9,-3.6,26.3,87,255.205
2026-05-28 15:40:00,16.0,-1.8,-22.6,88,248.963
2026-05-28 15:45:00,138.9,-10.8,-149.6,86,243.434
2026-05-28 15:50:00,119.7,-5.1,-124.4,84,233.2
2026-05-28 15:55:00,90.0,-2.7,-92.5,82,220.229
2026-05-28 16:00:00,8.3,-19.5,-27.9,82,213.607
2026-05-28 16:05:00,58.2,50.7,-7.7,81,205.783
2026-05-28 16:10:00,-10.0,-5.7,4.2,82,196.431
2026-05-28 16:15:00,1.9,-7.5,-9.4,82,191.515
2026-05-28 16:20:00,-22.3,-0.6,21.7,82,184.918
2026-05-28 16:25:00,-18.8,-6.3,12.8,82,178.761
2026-05-28 16:30:00,-56.4,-12.9,43.5,82,170.918
2026-05-28 16:35:00,-48.0,-12.6,35.3,83,160.387
2026-05-28 16:40:00,-71.8,-12.0,60.0,84,152.799
2026-05-28 16:45:00,-35.8,-18.0,17.8,85,147.029
2026-05-28 16:50:00,-69.0,-7.5,61.6,86,138.358
2026-05-28 16:55:00,-47.3,-3.3,44.0,86,130.803
2026-05-28 17:00:00,-33.8,0.9,34.7,87,122.788
2026-05-28 17:05:00,-11.5,-9.3,2.1,88,121.085
2026-05-28 17:10:00,24.2,-22.5,-46.7,87,115.717
2026-05-28 17:15:00,23.0,-4.2,-27.2,87,112.41
2026-05-28 17:20:00,93.8,-24.6,-111.5,86,97.793
2026-05-28 17:25:00,182.7,-12.3,-193.4,84,49.742
2026-05-28 17:30:00,250.1,-31.2,-280.7,80,43.763
2026-05-28 17:35:00,249.3,-40.2,-290.7,76,47.201
2026-05-28 17:40:00,230.4,-8.7,-240.1,73,41.913
2026-05-28 17:45:00,218.2,-12.0,-230.2,69,43.695
2026-05-28 17:50:00,197.4,-14.1,-212.2,66,50.082
2026-05-28 17:55:00,170.9,-9.0,-179.7,63,43.006
2026-05-28 18:00:00,139.2,-7.2,-147.1,60,33.657
2026-05-28 18:05:00,122.2,-5.7,-127.9,59,26.232
2026-05-28 18:10:00,92.6,-6.6,-99.8,57,20.01
2026-05-28 18:15:00,79.5,-7.2,-86.7,56,11.237
2026-05-28 18:20:00,76.8,-6.9,-83.7,55,6.79
2026-05-28 18:25:00,80.0,-6.0,-86.2,54,4.686
2026-05-28 18:30:00,105.7,-6.0,-111.8,52,3.093
2026-05-28 18:35:00,106.2,-6.6,-112.8,50,2.46
2026-05-28 18:40:00,98.7,-7.2,-105.6,49,1.802
2026-05-28 18:45:00,98.9,-7.8,-106.4,47,1.802
2026-05-28 18:50:00,97.0,-6.6,-104.0,46,1.442
2026-05-28 18:55:00,91.7,-6.6,-98.4,44,1.442
2026-05-28 19:00:00,86.8,-4.5,-91.4,44,1.442
2026-05-28 19:05:00,80.3,-7.8,-88.2,42,1.442
2026-05-28 19:10:00,250.3,-109.5,-359.6,39,1.442
2026-05-28 19:15:00,250.2,-107.1,-356.7,35,1.442
2026-05-28 19:20:00,250.1,-38.4,-288.6,31,1.442
2026-05-28 19:25:00,109.6,-4.5,-114.2,28,1.442
2026-05-28 19:30:00,101.0,-6.0,-107.0,26,1.081
2026-05-28 19:35:00,87.9,-5.7,-93.9,24,1.081
2026-05-28 19:40:00,106.1,-5.4,-111.7,23,1.081
2026-05-28 19:45:00,50.1,-6.0,-56.3,22,1.081
2026-05-28 19:50:00,53.7,-5.7,-59.3,21,1.081
2026-05-28 19:55:00,131.4,-6.9,-139.1,19,1.081
2026-05-28 20:00:00,239.3,-6.6,-245.6,17,1.081
2026-05-28 20:05:00,239.4,-6.9,-245.5,13,1.081
2026-05-28 20:10:00,208.5,-6.0,-215.2,9,1.006
2026-05-28 20:15:00,160.2,-5.7,-165.8,6,0.799
2026-05-28 20:20:00,125.2,-6.0,-131.4,3,0.891
2026-05-28 20:25:00,0.0,-81.0,-81.0,3,0.983
2026-05-28 20:30:00,0.0,-83.4,-83.4,3,1.075
2026-05-28 20:35:00,0.0,-82.5,-82.5,3,0.721
2026-05-28 20:40:00,0.0,-72.9,-72.9,3,0.721
2026-05-28 20:45:00,0.0,-72.9,-72.9,3,0.721
2026-05-28 20:50:00,0.0,-99.0,-99.0,3,0.721
2026-05-28 20:55:00,0.0,-195.9,-195.9,3,0.721
2026-05-28 21:00:00,0.0,-174.9,-174.9,3,0.721
2026-05-28 21:05:00,0.0,-170.7,-170.7,3,0.721
2026-05-28 21:10:00,0.0,-159.3,-159.3,3,0.721
2026-05-28 21:15:00,0.0,-148.2,-148.2,3,0.721
2026-05-28 21:20:00,0.0,-121.5,-121.5,3,0.721
2026-05-28 21:25:00,0.0,-102.6,-102.6,3,0.721
2026-05-28 21:30:00,0.0,-144.3,-144.3,3,1.056
2026-05-28 21:35:00,0.0,-168.6,-168.6,3,1.021
2026-05-28 21:40:00,0.0,-167.7,-167.7,3,0.986
2026-05-28 21:45:00,0.0,-171.3,-171.3,3,0.951
2026-05-28 21:50:00,0.0,-153.6,-153.6,3,0.915
2026-05-28 21:55:00,0.0,-121.5,-121.5,3,0.88
2026-05-28 22:00:00,0.0,-98.4,-98.4,3,0.845
2026-05-28 22:05:00,0.0,-74.1,-74.1,3,0.81
2026-05-28 22:10:00,0.0,-49.2,-49.2,3,0.775
2026-05-28 22:15:00,0.0,-36.6,-36.6,3,0.739
2026-05-28 22:20:00,0.0,-79.8,-79.8,3,0.704
2026-05-28 22:25:00,0.0,-12.6,-12.6,3,0.669
2026-05-28 22:30:00,0.0,-10.8,-10.8,3,0.634
2026-05-28 22:35:00,0.0,-11.1,-11.1,3,0.599
2026-05-28 22:40:00,0.0,-11.4,-11.4,3,0.563
2026-05-28 22:45:00,0.0,-47.7,-47.7,3,0.528
2026-05-28 22:50:00,0.0,-44.7,-44.7,3,0.493
2026-05-28 22:55:00,0.0,-10.5,-10.5,3,0.458
2026-05-28 23:00:00,0.0,-8.7,-8.7,3,0.423
2026-05-28 23:05:00,0.0,-8.1,-8.1,3,0.387
2026-05-28 23:10:00,0.0,-8.4,-8.4,3,0.352
2026-05-28 23:15:00,0.0,-12.9,-12.9,3,0.317
2026-05-28 23:20:00,0.0,-22.8,-22.8,3,0.282
2026-05-28 23:25:00,0.0,-83.1,-83.1,3,0.246
2026-05-28 23:30:00,0.0,-83.4,-83.4,3,0.211
2026-05-28 23:35:00,0.0,-95.1,-95.1,3,0.176
2026-05-28 23:40:00,0.0,-99.0,-99.0,3,0.141
2026-05-28 23:45:00,0.0,-95.7,-95.7,3,0.106
2026-05-28 23:50:00,0.0,-96.0,-96.0,3,0.07
2026-05-28 23:55:00,0.0,-80.1,-80.1,3,0.035
