时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-18 05:25:00,-44.9,-50.7,-5.8,82,0.598
2026-04-18 05:30:00,-44.9,-50.7,-5.8,84,0.433
2026-04-18 05:35:00,-45.0,-50.1,-5.2,85,0.794
2026-04-18 05:40:00,-45.0,-50.4,-5.6,86,0.794
2026-04-18 05:45:00,-45.0,-97.5,-52.6,87,0.794
2026-04-18 05:50:00,-44.9,-93.9,-49.0,88,0.794
2026-04-18 05:55:00,-45.0,-91.8,-46.9,90,1.515
2026-04-18 06:00:00,-45.0,-96.0,-50.9,91,3.056
2026-04-18 06:05:00,-44.9,-82.5,-37.5,92,5.123
2026-04-18 06:10:00,-44.9,-178.8,-133.9,93,7.629
2026-04-18 06:15:00,0.0,-128.7,-128.7,98,10.997
2026-04-18 06:20:00,0.0,-122.7,-122.7,98,13.644
2026-04-18 06:25:00,0.0,-126.6,-126.6,98,16.479
2026-04-18 06:30:00,0.0,-62.4,-62.4,98,20.02
2026-04-18 06:35:00,0.0,-75.6,-75.6,98,24.47
2026-04-18 06:40:00,0.0,-30.3,-30.3,98,29.643
2026-04-18 06:45:00,0.0,-18.0,-18.0,98,34.399
2026-04-18 06:50:00,0.0,-99.9,-99.9,98,38.905
2026-04-18 06:55:00,0.0,-132.9,-132.9,98,44.254
2026-04-18 07:00:00,0.0,-117.3,-117.3,98,49.306
2026-04-18 07:05:00,0.0,-103.8,-103.8,98,55.142
2026-04-18 07:10:00,0.0,-71.4,-71.4,98,62.115
2026-04-18 07:15:00,0.0,-40.5,-40.5,98,69.756
2026-04-18 07:20:00,0.0,-18.6,-18.6,98,77.513
2026-04-18 07:25:00,0.0,-73.5,-73.5,98,84.851
2026-04-18 07:30:00,0.0,-69.3,-69.3,98,92.608
2026-04-18 07:35:00,0.0,-152.4,-152.4,98,97.719
2026-04-18 07:40:00,0.0,-242.1,-242.1,98,104.334
2026-04-18 07:45:00,0.0,-250.2,-250.2,98,111.734
2026-04-18 07:50:00,0.0,-190.8,-190.8,98,118.951
2026-04-18 07:55:00,0.0,-165.9,-165.9,98,125.447
2026-04-18 08:00:00,115.5,-7.5,-121.1,98,133.812
2026-04-18 08:05:00,55.4,-6.0,-61.5,96,140.657
2026-04-18 08:10:00,57.6,-11.4,-69.1,95,144.747
2026-04-18 08:15:00,34.3,-5.4,-40.0,94,153.233
2026-04-18 08:20:00,120.9,-6.6,-127.5,92,163.645
2026-04-18 08:25:00,92.5,-9.0,-101.7,89,173.096
2026-04-18 08:30:00,125.0,-148.5,-273.5,86,185.485
2026-04-18 08:35:00,125.0,-65.1,-190.0,82,195.038
2026-04-18 08:40:00,74.1,4.8,-77.2,79,203.918
2026-04-18 08:45:00,-79.3,-4.5,74.6,80,210.968
2026-04-18 08:50:00,-111.3,-4.8,106.5,83,203.679
2026-04-18 08:55:00,-69.7,0.3,70.0,85,210.274
2026-04-18 09:00:00,-69.7,-1.5,65.1,88,231.879
2026-04-18 09:05:00,-26.0,-4.8,21.1,90,197.724
2026-04-18 09:10:00,-38.6,-9.3,29.3,92,219.048
2026-04-18 09:15:00,12.5,-5.7,-18.0,92,178.795
2026-04-18 09:20:00,-26.9,-6.3,20.6,93,224.742
2026-04-18 09:25:00,90.9,-14.7,-105.6,90,164.235
2026-04-18 09:30:00,42.9,-9.9,-52.9,89,152.309
2026-04-18 09:35:00,-49.0,0.9,49.9,89,165.474
2026-04-18 09:40:00,-60.2,-6.6,53.6,91,248.089
2026-04-18 09:45:00,-76.6,-3.3,73.3,91,285.068
2026-04-18 09:50:00,-10.4,6.0,16.4,92,221.841
2026-04-18 09:55:00,-25.9,-6.6,19.2,93,185.043
2026-04-18 10:00:00,-26.8,-6.3,20.7,94,162.852
2026-04-18 10:05:00,-62.9,-9.6,53.3,95,177.793
2026-04-18 10:10:00,-67.9,-42.3,25.5,96,229.102
2026-04-18 10:15:00,-46.6,-11.7,34.9,96,160.388
2026-04-18 10:20:00,-66.0,165.0,231.0,98,299.031
2026-04-18 10:25:00,0.0,39.3,39.3,98,171.806
2026-04-18 10:30:00,0.0,276.9,276.9,98,268.766
2026-04-18 10:35:00,0.0,279.0,279.0,98,316.542
2026-04-18 10:40:00,0.0,267.0,267.0,98,356.548
2026-04-18 10:45:00,0.0,280.2,280.2,98,369.41
2026-04-18 10:50:00,0.0,242.1,242.1,98,343.366
2026-04-18 10:55:00,0.0,262.8,262.8,98,353.759
2026-04-18 11:00:00,0.0,254.7,254.7,98,352.345
2026-04-18 11:05:00,0.0,236.1,236.1,98,351.804
2026-04-18 11:10:00,0.0,255.0,255.0,98,359.38
2026-04-18 11:15:00,0.0,252.9,252.9,98,355.419
2026-04-18 11:20:00,0.0,290.1,290.1,98,371.535
2026-04-18 11:25:00,0.0,247.8,247.8,98,372.092
2026-04-18 11:30:00,0.0,215.7,215.7,98,366.234
2026-04-18 11:35:00,0.0,226.2,226.2,98,369.841
2026-04-18 11:40:00,0.0,213.6,213.6,98,373.449
2026-04-18 11:45:00,0.0,170.1,170.1,98,375.349
2026-04-18 11:50:00,0.0,195.9,195.9,98,375.253
2026-04-18 11:55:00,0.0,168.9,168.9,98,373.81
2026-04-18 12:00:00,0.0,166.5,166.5,98,374.892
2026-04-18 12:05:00,0.0,31.2,31.2,98,377.778
2026-04-18 12:10:00,0.0,35.7,35.7,98,380.241
2026-04-18 12:15:00,0.0,47.7,47.7,98,372.787
2026-04-18 12:20:00,0.0,8.7,8.7,98,363.367
2026-04-18 12:25:00,0.0,110.7,110.7,98,369.286
2026-04-18 12:30:00,0.0,19.5,19.5,98,367.935
2026-04-18 12:35:00,0.0,36.0,36.0,98,368.003
2026-04-18 12:40:00,0.0,42.3,42.3,98,360.896
2026-04-18 12:45:00,124.7,-71.4,-196.3,96,243.807
2026-04-18 12:50:00,124.9,-44.1,-169.1,92,203.341
2026-04-18 12:55:00,124.9,-48.3,-173.1,89,176.653
2026-04-18 13:00:00,124.9,-130.5,-255.4,85,139.57
2026-04-18 13:05:00,125.2,-150.3,-275.2,81,113.092
2026-04-18 13:10:00,125.3,-99.3,-224.6,77,92.366
2026-04-18 13:15:00,124.9,-136.2,-261.1,74,84.74
2026-04-18 13:20:00,124.8,-75.9,-200.8,70,78.388
2026-04-18 13:25:00,125.3,-152.7,-277.6,66,69.597
2026-04-18 13:30:00,125.0,-172.2,-297.1,62,66.089
2026-04-18 13:35:00,124.9,-168.0,-293.0,59,75.785
2026-04-18 13:40:00,125.2,-86.1,-211.2,55,94.564
2026-04-18 13:45:00,124.7,-55.2,-179.9,51,97.091
2026-04-18 13:50:00,67.1,-6.0,-73.1,48,117.274
2026-04-18 13:55:00,13.0,-3.0,-15.9,47,131.348
2026-04-18 14:00:00,-62.9,-3.3,59.5,47,153.357
2026-04-18 14:05:00,-66.6,-11.1,55.5,49,145.825
2026-04-18 14:10:00,-76.4,-7.8,71.4,52,139.21
2026-04-18 14:15:00,-74.9,-28.2,63.5,54,130.197
2026-04-18 14:20:00,-76.2,-14.4,61.9,56,116.97
2026-04-18 14:25:00,-60.1,-21.6,38.7,58,104.58
2026-04-18 14:30:00,-53.4,-1.2,52.3,59,96.762
2026-04-18 14:35:00,86.1,-5.4,-91.5,60,79.802
2026-04-18 14:40:00,108.3,0.0,-107.7,58,65.85
2026-04-18 14:45:00,88.1,-21.0,-100.4,55,65.972
2026-04-18 14:50:00,63.6,-6.9,-70.2,52,83.051
2026-04-18 14:55:00,49.3,-6.6,-55.9,51,83.766
2026-04-18 15:00:00,2.0,-7.8,-9.8,49,86.414
2026-04-18 15:05:00,-6.6,-3.3,3.3,49,88.817
2026-04-18 15:10:00,15.6,-5.7,-21.3,49,86.769
2026-04-18 15:15:00,124.8,-32.7,-158.0,46,89.441
2026-04-18 15:20:00,125.1,-165.0,-289.6,42,103.623
2026-04-18 15:25:00,125.1,-97.8,-222.9,38,113.119
2026-04-18 15:30:00,125.0,-44.7,-169.7,34,107.576
2026-04-18 15:35:00,125.0,-79.8,-204.8,31,115.196
2026-04-18 15:40:00,124.8,-15.3,-140.1,27,127.441
2026-04-18 15:45:00,67.0,-8.4,-75.3,24,125.253
2026-04-18 15:50:00,37.1,-6.6,-43.7,22,120.895
2026-04-18 15:55:00,4.3,-11.4,-15.6,22,105.852
2026-04-18 16:00:00,13.7,-8.7,-22.0,22,99.147
2026-04-18 16:05:00,-24.9,-11.7,13.3,22,99.755
2026-04-18 16:10:00,-31.9,-11.7,25.3,23,98.918
2026-04-18 16:15:00,3.0,-8.1,-11.0,23,102.031
2026-04-18 16:20:00,76.0,-8.1,-84.1,22,88.763
2026-04-18 16:25:00,124.9,-23.1,-147.7,19,82.429
2026-04-18 16:30:00,124.9,-84.9,-209.8,16,83.315
2026-04-18 16:35:00,124.8,-97.2,-222.3,12,89.6
2026-04-18 16:40:00,125.0,-93.6,-218.5,8,102.213
2026-04-18 16:45:00,0.0,-172.2,-172.2,3,108.536
2026-04-18 16:50:00,0.0,-120.9,-120.9,3,139.392
2026-04-18 16:55:00,0.0,-119.1,-119.1,3,128.437
2026-04-18 17:00:00,0.0,-93.0,-93.0,3,106.962
2026-04-18 17:05:00,0.0,-126.3,-126.3,3,87.558
2026-04-18 17:10:00,0.0,-149.1,-149.1,3,71.179
2026-04-18 17:15:00,0.0,-161.7,-161.7,3,60.756
2026-04-18 17:20:00,0.0,-302.1,-302.1,3,55.224
2026-04-18 17:25:00,0.0,-403.8,-403.8,3,49.691
2026-04-18 17:30:00,0.0,-444.3,-444.3,3,46.466
2026-04-18 17:35:00,0.0,-388.5,-388.5,3,42.256
2026-04-18 17:40:00,0.0,-249.6,-249.6,3,38.503
2026-04-18 17:45:00,0.0,-267.3,-267.3,3,32.319
2026-04-18 17:50:00,0.0,-239.7,-239.7,3,26.742
2026-04-18 17:55:00,0.0,-232.5,-232.5,3,22.265
2026-04-18 18:00:00,0.0,-151.8,-151.8,3,19.258
2026-04-18 18:05:00,0.0,-151.2,-151.2,3,15.196
2026-04-18 18:10:00,0.0,-133.8,-133.8,3,12.338
2026-04-18 18:15:00,0.0,-135.9,-135.9,3,9.874
2026-04-18 18:20:00,0.0,-51.3,-51.3,3,6.566
2026-04-18 18:25:00,-1.5,-5.7,-4.1,3,4.401
2026-04-18 18:30:00,-1.5,-6.0,-4.5,3,2.237
2026-04-18 18:35:00,0.0,-6.0,-6.0,3,1.515
2026-04-18 18:40:00,0.0,-11.7,-11.7,3,1.154
2026-04-18 18:45:00,0.0,-6.9,-6.9,3,1.154
2026-04-18 18:50:00,0.0,-130.5,-130.5,3,0.467
2026-04-18 18:55:00,0.0,-132.9,-132.9,3,0.518
2026-04-18 19:00:00,0.0,-120.9,-120.9,3,0.638
2026-04-18 19:05:00,0.0,-255.3,-255.3,3,0.758
2026-04-18 19:10:00,0.0,-247.2,-247.2,3,0.71
2026-04-18 19:15:00,0.0,-241.8,-241.8,3,0.591
2026-04-18 19:20:00,0.0,-137.7,-137.7,3,0.471
2026-04-18 19:25:00,0.0,-95.4,-95.4,3,0.514
2026-04-18 19:30:00,0.0,-58.2,-58.2,3,0.634
2026-04-18 19:35:00,0.0,-57.9,-57.9,3,0.754
2026-04-18 19:40:00,0.0,-14.4,-14.4,3,0.714
2026-04-18 19:45:00,0.0,-9.9,-9.9,3,0.595
2026-04-18 19:50:00,0.0,-8.7,-8.7,3,0.475
2026-04-18 19:55:00,0.0,-57.0,-57.0,3,0.51
2026-04-18 20:00:00,0.0,-47.7,-47.7,3,0.63
2026-04-18 20:05:00,0.0,-47.1,-47.1,3,0.749
2026-04-18 20:10:00,0.0,-52.2,-52.2,3,0.718
2026-04-18 20:15:00,0.0,-51.3,-51.3,3,0.599
2026-04-18 20:20:00,0.0,-51.0,-51.0,3,0.479
2026-04-18 20:25:00,0.0,-26.1,-26.1,3,0.506
2026-04-18 20:30:00,0.0,-21.3,-21.3,3,0.626
2026-04-18 20:35:00,0.0,-15.6,-15.6,3,0.745
2026-04-18 20:40:00,0.0,-15.9,-15.9,3,0.722
2026-04-18 20:45:00,0.0,-18.0,-18.0,3,0.603
2026-04-18 20:50:00,0.0,-12.0,-12.0,3,0.483
2026-04-18 20:55:00,0.0,-12.0,-12.0,3,0.502
2026-04-18 21:00:00,0.0,-51.6,-51.6,3,0.622
2026-04-18 21:05:00,0.0,-46.2,-46.2,3,0.741
2026-04-18 21:10:00,0.0,-34.2,-34.2,3,0.726
2026-04-18 21:15:00,0.0,-9.0,-9.0,3,0.607
2026-04-18 21:20:00,0.0,-9.0,-9.0,3,0.487
2026-04-18 21:25:00,0.0,-50.1,-50.1,3,0.498
2026-04-18 21:30:00,0.0,-50.1,-50.1,3,0.618
2026-04-18 21:35:00,0.0,-50.1,-50.1,3,0.433
2026-04-18 21:40:00,0.0,-48.3,-48.3,3,0.794
2026-04-18 21:45:00,0.0,-11.1,-11.1,3,1.125
2026-04-18 21:50:00,0.0,-26.1,-26.1,3,1.083
2026-04-18 21:55:00,0.0,-26.4,-26.4,3,1.041
2026-04-18 22:00:00,0.0,-25.2,-25.2,3,1.0
2026-04-18 22:05:00,0.0,-30.3,-30.3,3,0.958
2026-04-18 22:10:00,0.0,-25.5,-25.5,3,0.916
2026-04-18 22:15:00,0.0,-24.9,-24.9,3,0.875
2026-04-18 22:20:00,0.0,-25.2,-25.2,3,0.833
2026-04-18 22:25:00,0.0,-65.7,-65.7,3,0.791
2026-04-18 22:30:00,0.0,-69.0,-69.0,3,0.75
2026-04-18 22:35:00,0.0,-64.2,-64.2,3,0.708
2026-04-18 22:40:00,0.0,-77.4,-77.4,3,0.666
2026-04-18 22:45:00,0.0,-113.4,-113.4,3,0.625
2026-04-18 22:50:00,0.0,-114.0,-114.0,3,0.583
2026-04-18 22:55:00,0.0,-99.9,-99.9,3,0.541
2026-04-18 23:00:00,0.0,-64.2,-64.2,3,0.5
2026-04-18 23:05:00,0.0,-64.8,-64.8,3,0.458
2026-04-18 23:10:00,0.0,-102.0,-102.0,3,0.417
2026-04-18 23:15:00,0.0,-84.6,-84.6,3,0.375
2026-04-18 23:20:00,0.0,-85.5,-85.5,3,0.333
2026-04-18 23:25:00,0.0,-85.5,-85.5,3,0.292
2026-04-18 23:30:00,0.0,-76.5,-76.5,3,0.25
2026-04-18 23:35:00,0.0,-74.4,-74.4,3,0.208
2026-04-18 23:40:00,0.0,-194.1,-194.1,3,0.167
2026-04-18 23:45:00,0.0,-168.0,-168.0,3,0.125
2026-04-18 23:50:00,0.0,-90.3,-90.3,3,0.083
2026-04-18 23:55:00,0.0,-47.4,-47.4,3,0.042
