时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-19 19:05:00,5.1,-6.9,-11.8,92,1.437
2026-06-19 19:10:00,5.7,-6.3,-11.7,91,1.437
2026-06-19 19:15:00,3.0,-6.0,-9.1,91,1.437
2026-06-19 19:20:00,2.8,-6.9,-9.1,91,1.437
2026-06-19 19:25:00,4.4,-6.6,-10.8,91,1.437
2026-06-19 19:30:00,46.8,-10.8,-59.7,91,1.437
2026-06-19 19:35:00,51.6,-6.6,-58.5,90,1.437
2026-06-19 19:40:00,55.6,-6.3,-61.9,89,1.437
2026-06-19 19:45:00,52.6,-6.3,-58.9,88,1.437
2026-06-19 19:50:00,52.5,-6.6,-59.1,88,1.437
2026-06-19 19:55:00,55.7,-5.7,-61.4,87,1.437
2026-06-19 20:00:00,52.9,-6.6,-59.6,86,1.437
2026-06-19 20:05:00,88.7,-6.0,-95.0,85,1.437
2026-06-19 20:10:00,108.8,-6.0,-114.6,83,1.437
2026-06-19 20:15:00,68.3,-5.7,-73.6,82,1.437
2026-06-19 20:20:00,117.3,-5.4,-122.2,81,1.437
2026-06-19 20:25:00,73.2,-6.0,-79.7,79,1.437
2026-06-19 20:30:00,121.2,-5.1,-125.7,78,1.437
2026-06-19 20:35:00,126.1,-6.0,-131.6,76,1.437
2026-06-19 20:40:00,44.8,-6.6,-51.4,75,1.437
2026-06-19 20:45:00,47.7,-6.6,-54.4,74,1.437
2026-06-19 20:50:00,45.5,-5.7,-51.6,73,1.437
2026-06-19 20:55:00,48.8,-6.6,-55.5,72,1.437
2026-06-19 21:00:00,29.0,-6.3,-35.9,72,1.437
2026-06-19 21:05:00,4.7,-6.3,-10.9,72,1.437
2026-06-19 21:10:00,4.2,-6.6,-10.5,71,1.437
2026-06-19 21:15:00,4.9,-6.3,-11.2,71,1.437
2026-06-19 21:20:00,1.8,-6.3,-8.2,71,1.437
2026-06-19 21:25:00,3.4,-6.0,-9.8,71,1.437
2026-06-19 21:30:00,4.2,-6.0,-10.2,71,1.398
2026-06-19 21:35:00,3.9,-6.3,-10.1,71,1.351
2026-06-19 21:40:00,3.6,-6.3,-9.9,71,1.305
2026-06-19 21:45:00,3.8,-6.3,-10.2,71,1.258
2026-06-19 21:50:00,7.8,-6.3,-14.0,71,1.211
2026-06-19 21:55:00,71.0,-6.3,-77.2,70,1.165
2026-06-19 22:00:00,72.5,-6.0,-78.5,69,1.118
2026-06-19 22:05:00,72.7,-7.2,-79.2,68,1.072
2026-06-19 22:10:00,5.1,-6.6,-11.6,67,1.025
2026-06-19 22:15:00,4.2,-6.3,-10.5,67,0.978
2026-06-19 22:20:00,2.7,-6.0,-8.8,67,0.932
2026-06-19 22:25:00,3.0,-6.0,-9.0,67,0.885
2026-06-19 22:30:00,2.9,-6.3,-9.1,67,0.839
2026-06-19 22:35:00,3.6,-6.0,-9.8,67,0.792
2026-06-19 22:40:00,1.5,-6.3,-7.8,67,0.745
2026-06-19 22:45:00,27.0,-6.6,-32.7,66,0.699
2026-06-19 22:50:00,17.9,-7.2,-25.1,66,0.652
2026-06-19 22:55:00,19.6,-6.0,-25.9,66,0.606
2026-06-19 23:00:00,95.7,-6.3,-101.8,64,0.559
2026-06-19 23:05:00,101.0,-6.0,-107.0,63,0.513
2026-06-19 23:10:00,92.6,-6.9,-99.4,62,0.466
2026-06-19 23:15:00,66.3,-6.3,-72.3,60,0.419
2026-06-19 23:20:00,58.2,-6.3,-63.8,59,0.373
2026-06-19 23:25:00,75.9,-6.6,-82.6,58,0.326
2026-06-19 23:30:00,53.9,-6.6,-61.2,57,0.28
2026-06-19 23:35:00,49.3,-4.8,-54.1,56,0.233
2026-06-19 23:40:00,47.1,-6.6,-53.5,56,0.186
2026-06-19 23:45:00,24.9,-6.9,-31.9,55,0.14
2026-06-19 23:50:00,4.9,-6.0,-11.3,55,0.093
2026-06-19 23:55:00,27.0,-6.3,-33.2,55,0.047
