时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-22 05:20:00,-89.6,-99.9,-10.4,87,1.081
2026-06-22 05:25:00,-89.9,-100.8,-11.0,89,1.081
2026-06-22 05:30:00,-89.6,-99.9,-10.3,90,1.802
2026-06-22 05:35:00,-89.7,-99.0,-9.4,91,2.884
2026-06-22 05:40:00,-89.9,-97.5,-7.7,92,4.686
2026-06-22 05:45:00,-89.9,-95.4,-5.5,94,6.128
2026-06-22 05:50:00,-89.7,-97.5,-7.7,95,7.498
2026-06-22 05:55:00,-89.7,-94.8,-4.9,96,9.181
2026-06-22 06:00:00,-90.1,-90.6,-0.5,98,10.864
2026-06-22 06:05:00,0.0,1.5,1.5,99,13.699
2026-06-22 06:10:00,0.0,8.4,8.4,99,17.284
2026-06-22 06:15:00,0.0,12.6,12.6,99,21.32
2026-06-22 06:20:00,0.0,17.4,17.4,99,25.166
2026-06-22 06:25:00,0.0,20.1,20.1,99,31.348
2026-06-22 06:30:00,0.0,-69.3,-69.3,99,35.795
2026-06-22 06:35:00,0.0,-66.0,-66.0,99,41.751
2026-06-22 06:40:00,0.0,-58.5,-58.5,99,47.759
2026-06-22 06:45:00,0.0,-52.5,-52.5,99,47.695
2026-06-22 06:50:00,0.0,-126.6,-126.6,99,62.7
2026-06-22 06:55:00,0.0,-150.6,-150.6,99,69.751
2026-06-22 07:00:00,0.0,-165.3,-165.3,99,78.398
2026-06-22 07:05:00,0.0,-188.1,-188.1,99,86.629
2026-06-22 07:10:00,0.0,-141.0,-141.0,99,93.903
2026-06-22 07:15:00,0.0,-162.9,-162.9,99,101.476
2026-06-22 07:20:00,0.0,-45.9,-45.9,99,110.43
2026-06-22 07:25:00,0.0,-50.1,-50.1,99,117.702
2026-06-22 07:30:00,0.0,-68.7,-68.7,99,125.995
2026-06-22 07:35:00,0.0,-238.8,-238.8,99,133.265
2026-06-22 07:40:00,0.0,-304.2,-304.2,99,145.111
2026-06-22 07:45:00,0.0,-249.0,-249.0,99,157.004
2026-06-22 07:50:00,0.0,-168.3,-168.3,99,166.378
2026-06-22 07:55:00,0.0,-257.7,-257.7,99,170.891
2026-06-22 08:00:00,204.0,-6.3,-206.3,99,182.965
2026-06-22 08:05:00,179.9,-14.4,-194.4,95,191.312
2026-06-22 08:10:00,159.5,-6.0,-165.8,93,200.46
2026-06-22 08:15:00,206.2,-0.9,-211.0,91,210.864
2026-06-22 08:20:00,146.9,-4.8,-152.0,88,220.052
2026-06-22 08:25:00,70.6,-3.6,-74.1,86,228.036
2026-06-22 08:30:00,146.4,-6.9,-154.4,84,229.05
2026-06-22 08:35:00,169.5,-2.4,-176.2,81,234.219
2026-06-22 08:40:00,138.2,-4.5,-140.6,79,244.816
2026-06-22 08:45:00,66.5,-2.1,-68.6,77,256.738
2026-06-22 08:50:00,96.4,-9.6,-106.0,76,264.456
2026-06-22 08:55:00,-91.8,-9.9,82.0,76,273.471
2026-06-22 09:00:00,-146.1,-4.5,141.6,78,278.954
2026-06-22 09:05:00,-186.1,-5.1,180.9,80,289.428
2026-06-22 09:10:00,-165.0,-2.1,162.7,83,293.829
2026-06-22 09:15:00,-58.6,-1.5,57.0,84,299.719
2026-06-22 09:20:00,-79.3,-9.9,69.6,85,305.291
2026-06-22 09:25:00,-15.4,-14.7,0.9,86,310.056
2026-06-22 09:30:00,-17.2,-7.2,14.8,86,316.305
2026-06-22 09:35:00,-89.2,-8.7,80.4,87,322.153
2026-06-22 09:40:00,-103.4,-10.2,93.5,89,327.363
2026-06-22 09:45:00,-108.5,-2.7,105.8,91,332.091
2026-06-22 09:50:00,-115.6,-1.2,114.3,92,336.619
2026-06-22 09:55:00,-92.1,-6.3,85.7,94,343.749
2026-06-22 10:00:00,-110.6,-6.6,104.0,95,348.479
2026-06-22 10:05:00,-146.8,42.3,189.2,97,351.44
2026-06-22 10:10:00,0.0,177.0,177.0,98,357.292
2026-06-22 10:15:00,0.0,221.7,221.7,98,356.223
2026-06-22 10:20:00,0.0,225.6,225.6,98,356.921
2026-06-22 10:25:00,0.0,182.4,182.4,98,355.238
2026-06-22 10:30:00,0.0,57.6,57.6,98,355.89
2026-06-22 10:35:00,74.3,-7.2,-81.8,97,357.246
2026-06-22 10:40:00,62.0,-5.1,-67.2,96,361.779
2026-06-22 10:45:00,35.1,-20.4,-55.4,95,363.823
2026-06-22 10:50:00,63.2,-9.9,-73.1,94,365.537
2026-06-22 10:55:00,21.5,-8.1,-29.6,94,366.258
2026-06-22 11:00:00,-117.7,-6.3,111.5,95,368.241
2026-06-22 11:05:00,-120.7,-7.8,113.0,97,371.636
2026-06-22 11:10:00,0.0,159.0,159.0,98,374.4
2026-06-22 11:15:00,0.0,125.7,125.7,98,375.991
2026-06-22 11:20:00,0.0,144.0,144.0,98,376.352
2026-06-22 11:25:00,0.0,173.4,173.4,98,377.073
2026-06-22 11:30:00,0.0,182.7,182.7,98,379.596
2026-06-22 11:35:00,0.0,95.4,95.4,98,379.596
2026-06-22 11:40:00,0.0,74.4,74.4,98,379.236
2026-06-22 11:45:00,0.0,57.9,57.9,98,378.875
2026-06-22 11:50:00,0.0,4.8,4.8,98,380.317
2026-06-22 11:55:00,0.0,67.8,67.8,98,380.317
2026-06-22 12:00:00,-40.6,-7.8,32.8,98,379.498
2026-06-22 12:05:00,76.0,-9.0,-84.3,97,377.794
2026-06-22 12:10:00,32.6,-2.4,-38.6,96,376.493
2026-06-22 12:15:00,24.2,4.5,-19.7,95,370.484
2026-06-22 12:20:00,0.0,49.2,49.2,95,372.708
2026-06-22 12:25:00,0.0,48.9,48.9,95,374.91
2026-06-22 12:30:00,0.0,-0.6,-0.6,95,374.91
2026-06-22 12:35:00,70.9,-3.0,-73.9,94,373.846
2026-06-22 12:40:00,84.0,-5.1,-88.9,93,373.107
2026-06-22 12:45:00,60.7,-16.5,-77.2,92,372.386
2026-06-22 12:50:00,-0.9,-14.4,34.6,92,372.386
2026-06-22 12:55:00,19.7,-6.3,-29.3,91,370.358
2026-06-22 13:00:00,-23.4,0.0,23.5,91,369.142
2026-06-22 13:05:00,42.4,-25.5,-67.2,91,367.34
2026-06-22 13:10:00,-25.8,-7.8,18.0,91,365.177
2026-06-22 13:15:00,-56.3,-12.3,44.2,91,363.987
2026-06-22 13:20:00,-78.4,-7.8,70.6,92,361.932
2026-06-22 13:25:00,-53.1,-12.6,40.5,93,359.769
2026-06-22 13:30:00,-82.1,-7.8,74.4,94,357.967
2026-06-22 13:35:00,-40.9,-2.4,38.5,95,357.246
2026-06-22 13:40:00,-73.9,-9.0,65.0,96,355.932
2026-06-22 13:45:00,-145.9,-2.7,143.1,97,355.331
2026-06-22 13:50:00,0.0,177.9,177.9,98,354.729
2026-06-22 13:55:00,0.0,213.9,213.9,98,353.641
2026-06-22 14:00:00,0.0,184.8,184.8,98,351.724
2026-06-22 14:05:00,0.0,207.3,207.3,98,348.234
2026-06-22 14:10:00,0.0,147.6,147.6,98,348.594
2026-06-22 14:15:00,0.0,181.2,181.2,98,345.954
2026-06-22 14:20:00,0.0,30.0,30.0,98,343.55
2026-06-22 14:25:00,0.0,112.8,112.8,98,343.67
2026-06-22 14:30:00,0.0,108.6,108.6,98,338.263
2026-06-22 14:35:00,0.0,61.5,61.5,98,337.058
2026-06-22 14:40:00,0.0,159.9,159.9,98,337.779
2026-06-22 14:45:00,0.0,204.3,204.3,98,306.768
2026-06-22 14:50:00,52.0,-5.4,-57.9,98,117.493
2026-06-22 14:55:00,0.0,7.2,7.2,97,175.774
2026-06-22 15:00:00,0.0,126.6,126.6,97,298.801
2026-06-22 15:05:00,0.0,159.0,159.0,97,312.525
2026-06-22 15:10:00,0.0,73.2,73.2,97,301.242
2026-06-22 15:15:00,0.0,83.7,83.7,97,296.073
2026-06-22 15:20:00,0.0,124.2,124.2,97,286.208
2026-06-22 15:25:00,0.0,33.9,33.9,97,276.003
2026-06-22 15:30:00,0.0,48.3,48.3,97,276.603
2026-06-22 15:35:00,0.0,27.0,27.0,97,268.197
2026-06-22 15:40:00,0.0,81.3,81.3,97,268.926
2026-06-22 15:45:00,0.0,123.3,123.3,97,259.398
2026-06-22 15:50:00,0.0,118.2,118.2,97,249.071
2026-06-22 15:55:00,0.0,99.0,99.0,97,237.282
2026-06-22 16:00:00,0.0,53.1,53.1,97,229.699
2026-06-22 16:05:00,53.5,-9.6,-60.6,97,220.586
2026-06-22 16:10:00,69.6,-6.0,-75.8,96,212.437
2026-06-22 16:15:00,146.9,-21.0,-167.9,94,202.424
2026-06-22 16:20:00,3.4,-15.9,-19.2,93,197.522
2026-06-22 16:25:00,-98.7,-4.2,94.6,94,190.508
2026-06-22 16:30:00,-117.9,-19.8,98.0,95,185.743
2026-06-22 16:35:00,-61.6,-15.6,46.3,97,168.65
2026-06-22 16:40:00,-22.7,-7.2,15.7,97,105.422
2026-06-22 16:45:00,-54.1,-13.5,40.6,97,153.959
2026-06-22 16:50:00,49.3,-17.7,-67.3,97,156.057
2026-06-22 16:55:00,71.6,-1.2,-72.9,96,140.121
2026-06-22 17:00:00,218.1,-14.1,-232.2,94,132.022
2026-06-22 17:05:00,249.8,-35.4,-285.2,90,126.775
2026-06-22 17:10:00,217.7,-2.1,-219.8,86,104.498
2026-06-22 17:15:00,113.9,-25.2,-139.1,85,49.826
2026-06-22 17:20:00,67.7,-13.8,-81.3,83,90.318
2026-06-22 17:25:00,27.5,-0.6,-28.4,82,77.86
2026-06-22 17:30:00,123.2,-21.0,-144.1,81,31.738
2026-06-22 17:35:00,150.2,-2.1,-151.2,79,23.432
2026-06-22 17:40:00,180.0,-15.9,-196.3,76,23.071
2026-06-22 17:45:00,140.7,-3.6,-144.7,73,25.164
2026-06-22 17:50:00,126.3,6.3,-120.7,71,45.525
2026-06-22 17:55:00,244.8,-3.6,-248.3,67,51.644
2026-06-22 18:00:00,137.6,-6.9,-143.9,64,43.538
2026-06-22 18:05:00,141.6,2.4,-139.0,62,35.605
2026-06-22 18:10:00,125.6,-1.8,-127.7,60,29.383
2026-06-22 18:15:00,193.5,-4.8,-198.4,57,24.364
2026-06-22 18:20:00,120.9,-12.6,-133.7,55,21.239
2026-06-22 18:25:00,133.9,-15.9,-150.2,53,17.843
2026-06-22 18:30:00,159.2,-4.8,-166.4,51,14.629
2026-06-22 18:35:00,154.3,-4.8,-159.6,48,11.864
2026-06-22 18:40:00,80.2,-6.6,-86.8,46,9.733
2026-06-22 18:45:00,110.7,-6.0,-115.8,45,7.263
2026-06-22 18:50:00,224.6,-4.5,-228.8,42,5.013
2026-06-22 18:55:00,249.5,-32.1,-282.2,38,3.605
2026-06-22 19:00:00,114.6,-2.4,-116.8,36,2.368
2026-06-22 19:05:00,72.5,-7.5,-79.1,34,1.766
2026-06-22 19:10:00,158.5,-6.6,-165.2,33,1.442
2026-06-22 19:15:00,152.0,-10.8,-163.0,31,0.721
2026-06-22 19:20:00,153.2,0.6,-152.2,28,1.081
2026-06-22 19:25:00,84.0,-3.9,-87.7,26,1.081
2026-06-22 19:30:00,82.5,-6.0,-88.8,25,0.721
2026-06-22 19:35:00,13.7,-3.0,-16.8,25,0.721
2026-06-22 19:40:00,55.6,-6.3,-62.0,24,0.721
2026-06-22 19:45:00,60.4,-6.9,-67.3,23,0.721
2026-06-22 19:50:00,52.6,-8.7,-61.3,22,0.721
2026-06-22 19:55:00,111.8,-6.0,-117.4,20,0.721
2026-06-22 20:00:00,107.0,-8.4,-115.4,19,0.721
2026-06-22 20:05:00,53.3,-6.3,-59.3,18,0.721
2026-06-22 20:10:00,91.5,-6.0,-97.5,17,0.721
2026-06-22 20:15:00,93.8,-5.4,-98.7,15,0.721
2026-06-22 20:20:00,47.1,-6.0,-53.4,14,0.721
2026-06-22 20:25:00,45.2,-6.9,-52.2,14,0.721
2026-06-22 20:30:00,43.1,-5.7,-48.8,13,0.721
2026-06-22 20:35:00,42.3,-6.9,-49.0,12,0.721
2026-06-22 20:40:00,46.5,-6.6,-52.9,11,0.721
2026-06-22 20:45:00,71.3,-5.7,-77.0,10,0.721
2026-06-22 20:50:00,68.2,-6.3,-74.7,9,0.721
2026-06-22 20:55:00,41.4,-6.6,-48.3,8,0.721
2026-06-22 21:00:00,38.5,-6.0,-44.4,8,0.721
2026-06-22 21:05:00,37.0,-6.6,-43.8,7,0.721
2026-06-22 21:10:00,37.4,-6.3,-43.6,6,0.721
2026-06-22 21:15:00,37.0,-6.3,-43.5,6,0.721
2026-06-22 21:20:00,36.7,-6.6,-43.4,5,0.721
2026-06-22 21:25:00,37.1,-5.7,-43.3,5,0.721
2026-06-22 21:30:00,37.2,-6.9,-43.6,4,1.081
2026-06-22 21:35:00,35.9,-6.3,-42.3,3,1.057
2026-06-22 21:40:00,0.0,-36.3,-36.3,3,1.021
2026-06-22 21:45:00,0.0,-33.6,-33.6,3,0.984
2026-06-22 21:50:00,0.0,-31.8,-31.8,3,0.948
2026-06-22 21:55:00,0.0,-24.9,-24.9,3,0.911
2026-06-22 22:00:00,0.0,-70.5,-70.5,3,0.875
2026-06-22 22:05:00,0.0,-97.5,-97.5,3,0.838
2026-06-22 22:10:00,0.0,-81.3,-81.3,3,0.802
2026-06-22 22:15:00,0.0,-91.5,-91.5,3,0.765
2026-06-22 22:20:00,0.0,-91.2,-91.2,3,0.729
2026-06-22 22:25:00,0.0,-71.4,-71.4,3,0.692
2026-06-22 22:30:00,0.0,-60.6,-60.6,3,0.656
2026-06-22 22:35:00,0.0,-52.5,-52.5,3,0.62
2026-06-22 22:40:00,0.0,-51.9,-51.9,3,0.583
2026-06-22 22:45:00,0.0,-39.6,-39.6,3,0.547
2026-06-22 22:50:00,0.0,-39.9,-39.9,3,0.51
2026-06-22 22:55:00,0.0,-27.3,-27.3,3,0.474
2026-06-22 23:00:00,0.0,-27.3,-27.3,3,0.437
2026-06-22 23:05:00,0.0,-8.7,-8.7,3,0.401
2026-06-22 23:10:00,0.0,-8.7,-8.7,3,0.364
2026-06-22 23:15:00,0.0,-8.7,-8.7,3,0.328
2026-06-22 23:20:00,0.0,-8.4,-8.4,3,0.292
2026-06-22 23:25:00,0.0,-101.7,-101.7,3,0.255
2026-06-22 23:30:00,0.0,-9.9,-9.9,3,0.219
2026-06-22 23:35:00,0.0,-8.7,-8.7,3,0.182
2026-06-22 23:40:00,0.0,-8.4,-8.4,3,0.146
2026-06-22 23:45:00,0.0,-8.1,-8.1,3,0.109
2026-06-22 23:50:00,0.0,-9.3,-9.3,3,0.073
2026-06-22 23:55:00,0.0,-9.9,-9.9,3,0.036
