时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-10 05:50:00,-79.7,-165.0,-85.3,87,2.776
2026-06-10 05:55:00,-79.6,-221.4,-141.6,88,3.028
2026-06-10 06:00:00,-79.6,-252.6,-172.9,89,4.324
2026-06-10 06:05:00,-79.7,-182.4,-102.7,90,5.804
2026-06-10 06:10:00,-79.8,-130.8,-51.1,91,5.804
2026-06-10 06:15:00,-79.6,-117.9,-38.2,92,6.597
2026-06-10 06:20:00,-79.6,-153.9,-74.2,93,8.232
2026-06-10 06:25:00,-79.5,-194.1,-114.5,94,10.215
2026-06-10 06:30:00,-79.8,-279.3,-199.4,95,10.636
2026-06-10 06:35:00,-79.8,-324.6,-244.7,97,11.309
2026-06-10 06:40:00,-79.8,-339.9,-259.9,98,12.87
2026-06-10 06:45:00,0.0,-286.8,-286.8,98,12.403
2026-06-10 06:50:00,0.0,-231.3,-231.3,98,13.374
2026-06-10 06:55:00,0.0,-264.3,-264.3,98,15.141
2026-06-10 07:00:00,0.0,-332.1,-332.1,98,22.579
2026-06-10 07:05:00,0.0,-259.2,-259.2,98,28.297
2026-06-10 07:10:00,0.0,-177.3,-177.3,98,40.876
2026-06-10 07:15:00,0.0,-101.4,-101.4,98,40.627
2026-06-10 07:20:00,0.0,-55.5,-55.5,98,44.118
2026-06-10 07:25:00,0.0,-91.8,-91.8,98,42.392
2026-06-10 07:30:00,0.0,-90.9,-90.9,98,34.528
2026-06-10 07:35:00,0.0,-188.7,-188.7,98,36.215
2026-06-10 07:40:00,0.0,-161.1,-161.1,98,43.407
2026-06-10 07:45:00,0.0,-351.3,-351.3,98,43.655
2026-06-10 07:50:00,0.0,-340.8,-340.8,98,45.635
2026-06-10 07:55:00,0.0,-402.3,-402.3,98,47.563
2026-06-10 08:00:00,247.5,-61.2,-309.7,98,42.21
2026-06-10 08:05:00,249.5,-65.1,-314.8,94,33.927
2026-06-10 08:10:00,249.6,-24.3,-274.1,90,29.767
2026-06-10 08:15:00,249.5,-94.8,-344.7,86,25.187
2026-06-10 08:20:00,249.5,-106.8,-356.1,82,19.792
2026-06-10 08:25:00,250.1,-20.1,-269.8,78,17.664
2026-06-10 08:30:00,246.5,-7.8,-254.3,74,20.382
2026-06-10 08:35:00,249.7,-40.8,-290.7,70,23.685
2026-06-10 08:40:00,205.8,-12.3,-218.6,67,27.001
2026-06-10 08:45:00,132.4,0.0,-132.3,64,25.639
2026-06-10 08:50:00,249.7,-62.7,-312.5,61,25.739
2026-06-10 08:55:00,249.9,-125.4,-375.5,57,25.234
2026-06-10 09:00:00,250.0,-147.6,-397.4,53,27.712
2026-06-10 09:05:00,249.6,-71.7,-321.6,49,41.38
2026-06-10 09:10:00,213.7,-6.6,-220.3,45,52.277
2026-06-10 09:15:00,145.5,-6.9,-152.2,42,61.08
2026-06-10 09:20:00,23.6,-6.0,-30.1,41,68.706
2026-06-10 09:25:00,-35.8,-3.0,32.9,41,86.282
2026-06-10 09:30:00,4.0,-4.8,-8.7,41,89.329
2026-06-10 09:35:00,108.4,-4.2,-111.9,40,89.106
2026-06-10 09:40:00,98.2,-6.9,-104.8,38,85.378
2026-06-10 09:45:00,71.6,-7.2,-78.6,37,79.573
2026-06-10 09:50:00,67.2,-11.1,-78.2,36,69.647
2026-06-10 09:55:00,32.6,-7.2,-39.8,35,94.19
2026-06-10 10:00:00,61.9,-2.1,-64.1,33,108.737
2026-06-10 10:05:00,88.7,-23.4,-112.2,32,111.43
2026-06-10 10:10:00,45.4,-11.1,-56.6,31,121.409
2026-06-10 10:15:00,46.1,-15.0,-61.1,30,131.747
2026-06-10 10:20:00,-83.2,-9.6,73.7,30,152.191
2026-06-10 10:25:00,-67.2,-9.3,57.7,31,152.09
2026-06-10 10:30:00,6.8,-11.4,-18.1,32,167.28
2026-06-10 10:35:00,135.2,-11.7,-147.0,31,172.303
2026-06-10 10:40:00,68.3,-19.2,-87.4,29,183.453
2026-06-10 10:45:00,41.3,-5.7,-47.6,28,173.427
2026-06-10 10:50:00,-0.8,-5.1,-4.3,28,164.935
2026-06-10 10:55:00,27.6,-17.4,-44.8,28,130.24
2026-06-10 11:00:00,118.6,-21.6,-140.2,27,89.395
2026-06-10 11:05:00,119.7,-10.2,-129.7,25,53.008
2026-06-10 11:10:00,116.2,-11.4,-127.6,23,43.403
2026-06-10 11:15:00,95.3,-2.4,-98.0,22,46.624
2026-06-10 11:20:00,99.9,-5.4,-105.3,20,57.438
2026-06-10 11:25:00,114.4,-17.7,-132.2,19,66.207
2026-06-10 11:30:00,126.5,-9.3,-135.9,17,72.357
2026-06-10 11:35:00,249.8,-115.2,-364.9,13,68.115
2026-06-10 11:40:00,234.6,-22.5,-256.3,9,88.216
2026-06-10 11:45:00,228.8,-12.9,-242.0,5,94.511
2026-06-10 11:50:00,0.0,-154.8,-154.8,3,108.597
2026-06-10 11:55:00,0.0,-43.8,-43.8,3,132.537
2026-06-10 12:00:00,-250.6,-355.5,-98.3,3,141.381
2026-06-10 12:05:00,-249.7,-412.5,-162.7,7,140.57
2026-06-10 12:10:00,-249.7,-384.3,-134.6,11,132.314
2026-06-10 12:15:00,-249.6,-501.9,-252.2,14,114.353
2026-06-10 12:20:00,-249.7,-441.6,-191.7,18,129.354
2026-06-10 12:25:00,-249.8,-409.2,-159.4,22,191.721
2026-06-10 12:30:00,-249.6,-372.6,-122.6,25,168.535
2026-06-10 12:35:00,-249.5,-306.6,-56.8,29,173.528
2026-06-10 12:40:00,-249.5,-247.2,2.4,33,193.661
2026-06-10 12:45:00,-249.8,-226.8,23.0,36,211.45
2026-06-10 12:50:00,-249.4,-314.7,-65.2,40,166.99
2026-06-10 12:55:00,-249.6,-421.2,-171.7,44,151.439
2026-06-10 13:00:00,-249.7,-454.8,-205.1,47,178.063
2026-06-10 13:05:00,-249.7,-408.0,-158.3,51,140.413
2026-06-10 13:10:00,-249.4,-501.3,-251.4,55,133.742
2026-06-10 13:15:00,-249.5,-497.7,-248.0,58,134.273
2026-06-10 13:20:00,-249.7,-516.9,-267.2,62,150.373
2026-06-10 13:25:00,-249.6,-543.6,-294.0,66,149.204
2026-06-10 13:30:00,-249.8,-583.2,-333.5,69,166.99
2026-06-10 13:35:00,-249.7,-506.7,-257.1,73,184.646
2026-06-10 13:40:00,-249.5,-488.4,-239.0,76,185.747
2026-06-10 13:45:00,-249.8,-442.2,-192.4,80,103.542
2026-06-10 13:50:00,-249.7,-392.7,-143.1,84,57.598
2026-06-10 13:55:00,-249.8,-506.7,-257.0,87,40.477
2026-06-10 14:00:00,249.9,-114.9,-365.1,91,35.833
2026-06-10 14:05:00,249.7,-179.4,-428.5,87,40.358
2026-06-10 14:10:00,249.3,-136.5,-385.6,83,61.545
2026-06-10 14:15:00,249.6,-55.2,-306.2,79,81.069
2026-06-10 14:20:00,109.8,1.5,-108.5,76,94.116
2026-06-10 14:25:00,12.1,-6.3,-17.9,75,91.605
2026-06-10 14:30:00,26.2,-2.4,-28.6,75,88.237
2026-06-10 14:35:00,-10.8,-2.4,8.5,75,92.611
2026-06-10 14:40:00,-2.4,-7.2,-4.7,76,72.76
2026-06-10 14:45:00,-44.9,-15.6,29.3,76,82.941
2026-06-10 14:50:00,63.1,-7.5,-70.3,76,102.201
2026-06-10 14:55:00,69.6,-7.8,-77.4,75,95.047
2026-06-10 15:00:00,154.3,-6.3,-160.2,73,96.126
2026-06-10 15:05:00,185.1,-10.8,-195.5,71,69.851
2026-06-10 15:10:00,243.3,-39.9,-283.7,68,42.035
2026-06-10 15:15:00,249.9,-47.7,-297.7,64,31.621
2026-06-10 15:20:00,196.3,-3.0,-199.7,60,33.064
2026-06-10 15:25:00,162.1,-29.1,-190.8,57,36.005
2026-06-10 15:30:00,135.5,-13.8,-148.7,55,41.31
2026-06-10 15:35:00,118.9,-7.5,-126.9,53,41.879
2026-06-10 15:40:00,45.6,-9.0,-53.8,51,34.397
2026-06-10 15:45:00,40.9,-3.3,-43.8,51,40.249
2026-06-10 15:50:00,-11.4,-11.1,0.3,51,56.836
2026-06-10 15:55:00,-25.4,-14.1,11.3,51,60.135
2026-06-10 16:00:00,91.7,-10.8,-102.7,50,53.887
2026-06-10 16:05:00,248.9,-42.0,-291.5,47,45.886
2026-06-10 16:10:00,139.3,-19.8,-159.0,43,32.249
2026-06-10 16:15:00,97.2,-7.2,-104.3,41,21.741
2026-06-10 16:20:00,69.8,-11.7,-81.8,40,20.449
2026-06-10 16:25:00,80.9,-15.3,-96.5,39,26.185
2026-06-10 16:30:00,93.4,-7.5,-100.5,38,43.78
2026-06-10 16:35:00,58.1,-11.7,-69.9,37,57.304
2026-06-10 16:40:00,25.1,-1.5,-26.4,36,52.021
2026-06-10 16:45:00,51.9,-2.1,-54.0,35,43.559
2026-06-10 16:50:00,102.2,-2.7,-104.2,34,45.976
2026-06-10 16:55:00,89.5,-7.8,-97.4,33,59.63
2026-06-10 17:00:00,148.2,-42.3,-190.5,31,59.708
2026-06-10 17:05:00,204.3,-11.4,-215.1,28,60.214
2026-06-10 17:10:00,249.6,-142.5,-392.1,24,49.304
2026-06-10 17:15:00,249.9,-65.4,-315.3,20,41.944
2026-06-10 17:20:00,193.8,-4.5,-198.4,16,41.041
2026-06-10 17:25:00,175.4,-12.3,-187.8,13,28.994
2026-06-10 17:30:00,136.4,-6.3,-142.8,11,21.553
2026-06-10 17:35:00,122.8,-8.7,-131.6,9,17.378
2026-06-10 17:40:00,98.5,-1.5,-100.0,7,17.345
2026-06-10 17:45:00,82.1,-1.5,-83.7,5,19.027
2026-06-10 17:50:00,91.0,-0.3,-91.1,4,19.43
2026-06-10 17:55:00,0.0,-60.3,-60.3,3,17.795
2026-06-10 18:00:00,-2.2,-5.4,-3.2,3,13.42
2026-06-10 18:05:00,0.0,-38.1,-38.1,3,10.851
2026-06-10 18:10:00,0.0,-79.2,-79.2,3,9.589
2026-06-10 18:15:00,0.0,-78.6,-78.6,3,8.875
2026-06-10 18:20:00,0.0,-44.7,-44.7,3,7.297
2026-06-10 18:25:00,0.0,-51.6,-51.6,3,3.973
2026-06-10 18:30:00,0.0,-120.0,-120.0,3,3.028
2026-06-10 18:35:00,0.0,-191.4,-191.4,3,2.249
2026-06-10 18:40:00,0.0,-159.3,-159.3,3,1.262
2026-06-10 18:45:00,0.0,-164.1,-164.1,3,1.009
2026-06-10 18:50:00,0.0,-39.3,-39.3,3,1.009
2026-06-10 18:55:00,0.0,-74.7,-74.7,3,1.009
2026-06-10 19:00:00,0.0,-73.5,-73.5,3,1.009
2026-06-10 19:05:00,0.0,-182.1,-182.1,3,1.009
2026-06-10 19:10:00,0.0,-127.8,-127.8,3,1.009
2026-06-10 19:15:00,0.0,-114.9,-114.9,3,1.009
2026-06-10 19:20:00,0.0,-75.6,-75.6,3,1.009
2026-06-10 19:25:00,0.0,-57.9,-57.9,3,1.009
2026-06-10 19:30:00,0.0,-36.0,-36.0,3,1.009
2026-06-10 19:35:00,0.0,-6.3,-6.3,3,1.009
2026-06-10 19:40:00,0.0,-116.7,-116.7,3,1.009
2026-06-10 19:45:00,0.0,-139.2,-139.2,3,1.009
2026-06-10 19:50:00,0.0,-142.8,-142.8,3,1.009
2026-06-10 19:55:00,0.0,-141.0,-141.0,3,1.009
2026-06-10 20:00:00,0.0,-94.2,-94.2,3,0.757
2026-06-10 20:05:00,0.0,-90.6,-90.6,3,1.009
2026-06-10 20:10:00,0.0,-82.2,-82.2,3,0.757
2026-06-10 20:15:00,0.0,-70.2,-70.2,3,0.757
2026-06-10 20:20:00,0.0,-70.2,-70.2,3,0.757
2026-06-10 20:25:00,0.0,-15.9,-15.9,3,0.757
2026-06-10 20:30:00,0.0,-12.3,-12.3,3,0.757
2026-06-10 20:35:00,0.0,-12.3,-12.3,3,0.757
2026-06-10 20:40:00,0.0,-6.9,-6.9,3,0.757
2026-06-10 20:45:00,0.0,-13.8,-13.8,3,0.757
2026-06-10 20:50:00,0.0,-7.5,-7.5,3,0.757
2026-06-10 20:55:00,0.0,-131.7,-131.7,3,0.757
2026-06-10 21:00:00,0.0,-101.1,-101.1,3,0.757
2026-06-10 21:05:00,0.0,-6.6,-6.6,3,0.757
2026-06-10 21:10:00,0.0,-10.2,-10.2,3,0.757
2026-06-10 21:15:00,0.0,-133.8,-133.8,3,0.626
2026-06-10 21:20:00,0.0,-214.5,-214.5,3,0.736
2026-06-10 21:25:00,0.0,-212.1,-212.1,3,0.713
2026-06-10 21:30:00,0.0,-195.0,-195.0,3,0.69
2026-06-10 21:35:00,0.0,-130.2,-130.2,3,0.667
2026-06-10 21:40:00,0.0,-132.0,-132.0,3,0.644
2026-06-10 21:45:00,0.0,-30.0,-30.0,3,0.621
2026-06-10 21:50:00,0.0,-52.5,-52.5,3,0.598
2026-06-10 21:55:00,0.0,-11.7,-11.7,3,0.575
2026-06-10 22:00:00,0.0,-5.4,-5.4,3,0.552
2026-06-10 22:05:00,0.0,-9.9,-9.9,3,0.529
2026-06-10 22:10:00,0.0,-6.0,-6.0,3,0.506
2026-06-10 22:15:00,0.0,-6.3,-6.3,3,0.483
2026-06-10 22:20:00,0.0,-5.7,-5.7,3,0.46
2026-06-10 22:25:00,0.0,-6.9,-6.9,3,0.437
2026-06-10 22:30:00,0.0,-99.0,-99.0,3,0.414
2026-06-10 22:35:00,0.0,-84.0,-84.0,3,0.391
2026-06-10 22:40:00,0.0,-52.5,-52.5,3,0.368
2026-06-10 22:45:00,0.0,-32.4,-32.4,3,0.345
2026-06-10 22:50:00,0.0,-26.4,-26.4,3,0.322
2026-06-10 22:55:00,0.0,-5.7,-5.7,3,0.299
2026-06-10 23:00:00,0.0,-6.0,-6.0,3,0.276
2026-06-10 23:05:00,0.0,-6.0,-6.0,3,0.253
2026-06-10 23:10:00,0.0,-24.3,-24.3,3,0.23
2026-06-10 23:15:00,0.0,-25.5,-25.5,3,0.207
2026-06-10 23:20:00,0.0,-24.9,-24.9,3,0.184
2026-06-10 23:25:00,0.0,-17.4,-17.4,3,0.161
2026-06-10 23:30:00,0.0,-17.1,-17.1,3,0.138
2026-06-10 23:35:00,0.0,-14.4,-14.4,3,0.115
2026-06-10 23:40:00,0.0,-56.1,-56.1,3,0.092
2026-06-10 23:45:00,0.0,-51.0,-51.0,3,0.069
2026-06-10 23:50:00,0.0,-42.3,-42.3,3,0.046
2026-06-10 23:55:00,0.0,-33.0,-33.0,3,0.023
