时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-17 05:10:00,-79.8,-118.2,-38.4,78,0.745
2026-06-17 05:15:00,-79.7,-93.0,-13.2,79,0.757
2026-06-17 05:20:00,-79.5,-85.2,-5.4,80,0.505
2026-06-17 05:25:00,-79.6,-84.3,-4.4,81,0.757
2026-06-17 05:30:00,-79.5,-84.6,-4.9,82,0.757
2026-06-17 05:35:00,-79.6,-84.9,-5.2,83,0.757
2026-06-17 05:40:00,-79.6,-85.2,-5.6,84,0.757
2026-06-17 05:45:00,-79.7,-85.8,-6.0,86,0.757
2026-06-17 05:50:00,-79.8,-89.4,-9.7,87,0.757
2026-06-17 05:55:00,-79.7,-85.2,-5.5,88,0.757
2026-06-17 06:00:00,-79.8,-84.9,-5.2,89,0.757
2026-06-17 06:05:00,-79.5,-83.1,-3.5,90,0.757
2026-06-17 06:10:00,-79.6,-83.4,-3.6,91,0.757
2026-06-17 06:15:00,-79.7,-87.9,-8.3,92,0.757
2026-06-17 06:20:00,-79.7,-86.4,-6.7,93,0.757
2026-06-17 06:25:00,-79.7,-88.2,-8.5,94,0.757
2026-06-17 06:30:00,-79.7,-88.5,-8.8,95,0.757
2026-06-17 06:35:00,-79.9,-141.3,-61.5,97,0.757
2026-06-17 06:40:00,-79.8,-133.5,-53.8,98,1.262
2026-06-17 06:45:00,0.0,-236.4,-236.4,98,1.262
2026-06-17 06:50:00,0.0,-309.0,-309.0,98,1.766
2026-06-17 06:55:00,0.0,-227.1,-227.1,98,2.019
2026-06-17 07:00:00,0.0,-223.2,-223.2,98,2.564
2026-06-17 07:05:00,0.0,-181.5,-181.5,98,3.237
2026-06-17 07:10:00,0.0,-153.9,-153.9,98,3.91
2026-06-17 07:15:00,0.0,-131.1,-131.1,98,4.542
2026-06-17 07:20:00,0.0,-225.3,-225.3,98,5.047
2026-06-17 07:25:00,0.0,-354.6,-354.6,98,5.804
2026-06-17 07:30:00,0.0,-308.1,-308.1,98,6.561
2026-06-17 07:35:00,0.0,-396.9,-396.9,98,7.53
2026-06-17 07:40:00,0.0,-464.4,-464.4,98,8.327
2026-06-17 07:45:00,0.0,-394.5,-394.5,98,9.381
2026-06-17 07:50:00,0.0,-379.8,-379.8,98,10.559
2026-06-17 07:55:00,0.0,-339.9,-339.9,98,11.485
2026-06-17 08:00:00,158.0,-221.1,-389.8,98,12.87
2026-06-17 08:05:00,250.4,-64.8,-314.7,94,14.598
2026-06-17 08:10:00,203.9,-4.5,-208.2,90,16.664
2026-06-17 08:15:00,170.5,-3.6,-173.3,88,18.516
2026-06-17 08:20:00,142.1,-4.5,-146.6,85,20.403
2026-06-17 08:25:00,195.8,-6.3,-201.7,82,18.926
2026-06-17 08:30:00,249.9,-26.1,-275.9,78,19.072
2026-06-17 08:35:00,240.1,0.0,-240.2,75,23.72
2026-06-17 08:40:00,223.2,-0.6,-223.4,71,20.929
2026-06-17 08:45:00,249.8,-46.8,-297.0,67,16.15
2026-06-17 08:50:00,219.1,-8.4,-228.7,64,20.592
2026-06-17 08:55:00,249.7,-64.8,-314.2,60,29.56
2026-06-17 09:00:00,249.6,-62.7,-312.3,56,34.576
2026-06-17 09:05:00,249.5,-30.0,-279.7,52,47.028
2026-06-17 09:10:00,249.2,-8.7,-257.8,48,57.944
2026-06-17 09:15:00,249.7,-54.9,-304.4,44,61.824
2026-06-17 09:20:00,249.4,-34.2,-283.7,40,60.532
2026-06-17 09:25:00,242.8,-10.5,-253.6,36,68.709
2026-06-17 09:30:00,249.6,-90.0,-339.5,32,77.38
2026-06-17 09:35:00,249.7,-86.1,-336.5,28,84.477
2026-06-17 09:40:00,248.4,-13.5,-261.9,24,87.198
2026-06-17 09:45:00,151.1,-12.6,-163.7,21,95.413
2026-06-17 09:50:00,40.9,-21.3,-62.0,20,105.368
2026-06-17 09:55:00,-7.1,-2.7,4.4,20,116.107
2026-06-17 10:00:00,-27.7,2.4,30.0,20,118.498
2026-06-17 10:05:00,-76.0,-14.4,61.5,21,135.855
2026-06-17 10:10:00,-104.1,-16.8,87.4,22,142.244
2026-06-17 10:15:00,27.1,-0.6,-27.8,22,147.175
2026-06-17 10:20:00,240.6,-7.8,-248.4,20,145.35
2026-06-17 10:25:00,161.8,-18.3,-180.1,17,152.486
2026-06-17 10:30:00,69.8,-7.2,-77.3,16,157.33
2026-06-17 10:35:00,52.2,-2.4,-54.6,15,160.719
2026-06-17 10:40:00,-64.2,-2.7,58.9,15,160.093
2026-06-17 10:45:00,91.9,-6.9,-98.0,14,162.004
2026-06-17 10:50:00,69.5,-12.9,-82.6,13,157.737
2026-06-17 10:55:00,39.7,-3.9,-44.0,12,166.587
2026-06-17 11:00:00,-4.8,-0.6,4.1,12,166.925
2026-06-17 11:05:00,0.0,3.9,3.9,12,160.212
2026-06-17 11:10:00,56.9,-14.1,-71.4,12,139.222
2026-06-17 11:15:00,82.3,-44.4,-126.0,11,118.338
2026-06-17 11:20:00,130.2,-16.8,-147.0,9,101.072
2026-06-17 11:25:00,221.1,-4.5,-226.0,6,94.077
2026-06-17 11:30:00,0.0,-273.0,-273.0,3,88.748
2026-06-17 11:35:00,0.0,-407.1,-407.1,3,82.516
2026-06-17 11:40:00,0.0,-349.5,-349.5,3,81.405
2026-06-17 11:45:00,0.0,-237.9,-237.9,3,88.539
2026-06-17 11:50:00,0.0,-322.8,-322.8,3,102.101
2026-06-17 11:55:00,0.0,-266.4,-266.4,3,112.398
2026-06-17 12:00:00,-189.2,-437.4,-225.3,3,115.688
2026-06-17 12:05:00,-250.0,-527.4,-277.5,7,102.615
2026-06-17 12:10:00,-250.0,-628.2,-378.2,10,88.517
2026-06-17 12:15:00,-249.9,-495.0,-245.2,14,92.961
2026-06-17 12:20:00,-249.7,-440.7,-190.8,18,113.686
2026-06-17 12:25:00,-250.1,-483.3,-233.5,22,105.46
2026-06-17 12:30:00,-249.7,-405.3,-155.6,25,100.729
2026-06-17 12:35:00,-249.8,-420.3,-170.4,29,70.32
2026-06-17 12:40:00,-249.8,-470.7,-220.9,33,56.594
2026-06-17 12:45:00,-249.7,-466.2,-216.4,36,42.898
2026-06-17 12:50:00,-249.7,-456.6,-206.9,40,56.198
2026-06-17 12:55:00,-249.6,-446.4,-196.5,44,59.428
2026-06-17 13:00:00,-249.7,-489.3,-239.6,47,73.151
2026-06-17 13:05:00,-249.7,-377.1,-127.4,51,74.891
2026-06-17 13:10:00,-249.7,-338.1,-88.4,55,113.569
2026-06-17 13:15:00,-249.5,-440.4,-190.7,58,127.737
2026-06-17 13:20:00,-249.7,-414.0,-164.4,62,141.464
2026-06-17 13:25:00,-249.6,-391.2,-141.5,66,179.644
2026-06-17 13:30:00,-249.7,-318.3,-68.6,69,209.287
2026-06-17 13:35:00,-249.6,-632.4,-382.6,73,149.274
2026-06-17 13:40:00,-249.5,-602.1,-352.4,76,127.541
2026-06-17 13:45:00,-249.6,-432.9,-183.2,80,136.375
2026-06-17 13:50:00,-249.8,-269.7,-19.9,84,182.589
2026-06-17 13:55:00,-249.9,-213.3,36.5,87,208.445
2026-06-17 14:00:00,-154.6,-7.5,147.2,91,249.957
2026-06-17 14:05:00,-75.5,-9.3,65.4,92,215.338
2026-06-17 14:10:00,-36.5,-12.3,24.1,94,175.084
2026-06-17 14:15:00,49.8,-14.1,-63.9,94,160.327
2026-06-17 14:20:00,104.8,-9.0,-113.6,93,157.224
2026-06-17 14:25:00,94.1,-9.9,-103.7,91,146.202
2026-06-17 14:30:00,120.9,-4.2,-125.0,89,136.613
2026-06-17 14:35:00,109.0,-9.9,-118.8,88,111.036
2026-06-17 14:40:00,-26.2,-11.7,14.4,87,120.62
2026-06-17 14:45:00,-68.2,-18.6,49.8,87,126.592
2026-06-17 14:50:00,-26.9,-8.4,18.5,88,123.899
2026-06-17 14:55:00,-33.8,-14.4,19.2,88,118.767
2026-06-17 15:00:00,-16.7,-8.7,8.0,89,110.016
2026-06-17 15:05:00,53.5,-14.4,-68.4,89,109.01
2026-06-17 15:10:00,166.2,-25.8,-191.6,87,107.335
2026-06-17 15:15:00,167.1,-3.6,-170.7,84,117.194
2026-06-17 15:20:00,106.0,-5.4,-111.2,82,126.175
2026-06-17 15:25:00,17.6,-17.7,-35.6,81,120.847
2026-06-17 15:30:00,17.9,0.0,-17.9,81,112.279
2026-06-17 15:35:00,8.2,-7.2,-15.3,80,106.226
2026-06-17 15:40:00,-11.4,-13.2,-1.8,80,99.249
2026-06-17 15:45:00,-15.7,-9.0,6.7,80,106.093
2026-06-17 15:50:00,-42.5,-4.2,38.2,81,107.226
2026-06-17 15:55:00,-64.3,-7.8,56.6,82,98.371
2026-06-17 16:00:00,-54.9,-11.1,44.6,83,86.187
2026-06-17 16:05:00,2.9,-5.1,-8.0,83,69.851
2026-06-17 16:10:00,21.7,-3.3,-24.9,83,58.467
2026-06-17 16:15:00,50.7,-9.9,-61.4,82,36.443
2026-06-17 16:20:00,123.2,-8.7,-132.2,81,29.758
2026-06-17 16:25:00,124.3,-6.6,-134.5,79,26.57
2026-06-17 16:30:00,54.0,-7.5,-61.6,77,23.751
2026-06-17 16:35:00,53.5,-3.6,-57.3,76,33.353
2026-06-17 16:40:00,50.8,-5.4,-55.9,75,29.524
2026-06-17 16:45:00,30.6,-6.6,-37.7,75,44.579
2026-06-17 16:50:00,26.4,-7.2,-33.6,74,60.624
2026-06-17 16:55:00,-18.2,-10.8,7.6,74,72.752
2026-06-17 17:00:00,-12.9,-1.8,11.0,74,74.849
2026-06-17 17:05:00,70.8,-5.7,-76.5,73,74.694
2026-06-17 17:10:00,78.7,-5.1,-83.8,72,74.946
2026-06-17 17:15:00,96.6,-6.3,-103.0,71,70.711
2026-06-17 17:20:00,169.0,-53.1,-222.8,69,65.327
2026-06-17 17:25:00,158.3,-5.7,-164.5,66,62.029
2026-06-17 17:30:00,155.4,-4.2,-159.3,64,54.665
2026-06-17 17:35:00,205.8,-17.4,-223.7,61,31.596
2026-06-17 17:40:00,249.2,-34.2,-284.2,57,19.817
2026-06-17 17:45:00,249.9,-10.8,-260.6,53,16.199
2026-06-17 17:50:00,249.3,-18.9,-268.2,49,13.338
2026-06-17 17:55:00,249.0,-64.2,-313.7,45,10.664
2026-06-17 18:00:00,204.3,-10.2,-214.0,42,10.748
2026-06-17 18:05:00,181.0,-9.0,-189.2,38,10.094
2026-06-17 18:10:00,201.9,-8.1,-209.9,35,7.57
2026-06-17 18:15:00,114.5,-16.2,-130.1,32,6.77
2026-06-17 18:20:00,86.8,-10.8,-97.5,31,13.668
2026-06-17 18:25:00,124.6,-6.0,-130.7,29,10.409
2026-06-17 18:30:00,168.5,-6.6,-174.9,26,8.978
2026-06-17 18:35:00,84.4,-9.3,-94.0,24,7.066
2026-06-17 18:40:00,39.7,-13.8,-53.5,24,10.537
2026-06-17 18:45:00,50.5,0.0,-50.5,23,8.327
2026-06-17 18:50:00,88.5,-7.5,-95.5,22,5.756
2026-06-17 18:55:00,91.7,-6.9,-98.6,21,2.836
2026-06-17 19:00:00,57.9,-9.9,-67.8,20,1.009
2026-06-17 19:05:00,95.9,-9.3,-105.1,18,0.505
2026-06-17 19:10:00,65.3,45.9,-20.5,17,1.009
2026-06-17 19:15:00,17.8,-5.1,-22.7,16,1.009
2026-06-17 19:20:00,103.8,-18.0,-121.5,15,1.009
2026-06-17 19:25:00,113.0,-5.4,-118.2,14,1.009
2026-06-17 19:30:00,108.3,-8.1,-115.5,12,0.505
2026-06-17 19:35:00,249.6,-90.0,-339.8,10,0.757
2026-06-17 19:40:00,249.2,-104.4,-353.9,5,0.746
2026-06-17 19:45:00,0.0,-108.6,-108.6,3,0.732
2026-06-17 19:50:00,0.0,-91.8,-91.8,3,0.718
2026-06-17 19:55:00,0.0,-105.0,-105.0,3,0.703
2026-06-17 20:00:00,0.0,-125.7,-125.7,3,0.689
2026-06-17 20:05:00,0.0,-122.4,-122.4,3,0.674
2026-06-17 20:10:00,0.0,-117.3,-117.3,3,0.66
2026-06-17 20:15:00,0.0,-57.6,-57.6,3,0.646
2026-06-17 20:20:00,0.0,-229.2,-229.2,3,0.631
2026-06-17 20:25:00,0.0,-336.3,-336.3,3,0.617
2026-06-17 20:30:00,0.0,-284.1,-284.1,3,0.603
2026-06-17 20:35:00,0.0,-240.6,-240.6,3,0.588
2026-06-17 20:40:00,0.0,-199.5,-199.5,3,0.574
2026-06-17 20:45:00,0.0,-93.6,-93.6,3,0.56
2026-06-17 20:50:00,0.0,-43.2,-43.2,3,0.545
2026-06-17 20:55:00,0.0,-44.4,-44.4,3,0.531
2026-06-17 21:00:00,0.0,-85.8,-85.8,3,0.517
2026-06-17 21:05:00,0.0,-124.5,-124.5,3,0.502
2026-06-17 21:10:00,0.0,-162.6,-162.6,3,0.488
2026-06-17 21:15:00,0.0,-158.7,-158.7,3,0.474
2026-06-17 21:20:00,0.0,-110.4,-110.4,3,0.459
2026-06-17 21:25:00,0.0,-180.0,-180.0,3,0.445
2026-06-17 21:30:00,0.0,-195.9,-195.9,3,0.431
2026-06-17 21:35:00,0.0,-144.6,-144.6,3,0.416
2026-06-17 21:40:00,0.0,-66.9,-66.9,3,0.402
2026-06-17 21:45:00,0.0,-65.7,-65.7,3,0.387
2026-06-17 21:50:00,0.0,-66.0,-66.0,3,0.373
2026-06-17 21:55:00,0.0,-27.9,-27.9,3,0.359
2026-06-17 22:00:00,0.0,-17.1,-17.1,3,0.344
2026-06-17 22:05:00,0.0,-14.1,-14.1,3,0.33
2026-06-17 22:10:00,0.0,-13.5,-13.5,3,0.316
2026-06-17 22:15:00,0.0,-12.9,-12.9,3,0.301
2026-06-17 22:20:00,0.0,-6.3,-6.2,3,0.287
2026-06-17 22:25:00,0.0,-5.7,-6.0,3,0.273
2026-06-17 22:30:00,-0.7,-6.0,-5.3,3,0.258
2026-06-17 22:35:00,-0.7,-9.9,-9.2,3,0.244
2026-06-17 22:40:00,0.0,-6.3,-6.3,3,0.23
2026-06-17 22:45:00,0.0,-5.7,-5.7,3,0.215
2026-06-17 22:50:00,0.0,-6.0,-6.0,3,0.201
2026-06-17 22:55:00,0.0,-6.0,-6.0,3,0.187
2026-06-17 23:00:00,0.0,-61.5,-61.5,3,0.172
2026-06-17 23:05:00,0.0,-48.6,-48.6,3,0.158
2026-06-17 23:10:00,0.0,-48.6,-48.6,3,0.144
2026-06-17 23:15:00,0.0,-49.5,-49.5,3,0.129
2026-06-17 23:20:00,0.0,-36.0,-36.0,3,0.115
2026-06-17 23:25:00,0.0,-36.0,-36.0,3,0.1
2026-06-17 23:30:00,0.0,-7.2,-7.2,3,0.086
2026-06-17 23:35:00,0.0,-6.6,-6.6,3,0.072
2026-06-17 23:40:00,0.0,-6.0,-6.0,3,0.057
2026-06-17 23:45:00,0.0,-45.3,-45.3,3,0.043
2026-06-17 23:50:00,0.0,-39.3,-39.3,3,0.029
2026-06-17 23:55:00,0.0,-6.0,-6.0,3,0.014
