时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-02 06:00:00,0.0,-30.9,-30.9,99,15.007
2026-06-02 06:05:00,0.0,-23.7,-23.7,99,17.919
2026-06-02 06:10:00,0.0,-24.3,-24.3,99,17.486
2026-06-02 06:15:00,0.0,-22.2,-22.2,99,19.217
2026-06-02 06:20:00,0.0,-16.2,-16.2,99,23.814
2026-06-02 06:25:00,0.0,-57.0,-57.0,99,30.02
2026-06-02 06:30:00,0.0,-52.5,-52.5,99,35.359
2026-06-02 06:35:00,0.0,-82.5,-82.5,99,40.779
2026-06-02 06:40:00,0.0,-65.1,-65.1,99,52.098
2026-06-02 06:45:00,0.0,-116.7,-116.7,99,56.14
2026-06-02 06:50:00,0.0,-107.7,-107.7,99,56.873
2026-06-02 06:55:00,0.0,-91.8,-91.8,99,61.625
2026-06-02 07:00:00,0.0,-54.3,-54.3,99,70.998
2026-06-02 07:05:00,0.0,-66.0,-66.0,99,79.588
2026-06-02 07:10:00,0.0,-240.0,-240.0,99,86.948
2026-06-02 07:15:00,0.0,-214.5,-214.5,99,95.103
2026-06-02 07:20:00,0.0,-387.6,-387.6,99,101.669
2026-06-02 07:25:00,0.0,-306.6,-306.6,99,109.895
2026-06-02 07:30:00,0.0,-242.1,-242.1,99,115.883
2026-06-02 07:35:00,0.0,-257.4,-257.4,99,123.024
2026-06-02 07:40:00,0.0,-327.0,-327.0,99,133.055
2026-06-02 07:45:00,0.0,-368.1,-368.1,99,139.693
2026-06-02 07:50:00,0.0,-323.4,-323.4,99,148.429
2026-06-02 07:55:00,0.0,-244.5,-244.5,99,160.983
2026-06-02 08:00:00,250.1,-1.5,-250.1,99,166.533
2026-06-02 08:05:00,170.2,-8.1,-178.4,96,174.037
2026-06-02 08:10:00,111.7,-13.2,-124.9,94,180.243
2026-06-02 08:15:00,17.5,-7.5,-24.7,92,188.179
2026-06-02 08:20:00,35.7,-12.0,-47.7,92,201.801
2026-06-02 08:25:00,42.0,-3.9,-47.1,91,210.772
2026-06-02 08:30:00,3.8,-10.5,-14.3,90,220.213
2026-06-02 08:35:00,-31.2,-7.2,23.0,91,220.911
2026-06-02 08:40:00,-15.5,-3.0,12.9,91,220.046
2026-06-02 08:45:00,-4.4,-7.2,-2.9,91,235.452
2026-06-02 08:50:00,-3.9,-7.8,-4.0,91,243.246
2026-06-02 08:55:00,-36.0,-6.6,29.3,92,250.142
2026-06-02 09:00:00,-28.2,-5.4,9.4,92,256.668
2026-06-02 09:05:00,18.8,-3.6,-21.9,93,269.545
2026-06-02 09:10:00,1.3,-20.1,-21.4,92,274.815
2026-06-02 09:15:00,65.2,-12.6,-77.8,92,282.896
2026-06-02 09:20:00,208.3,-12.0,-219.6,91,288.759
2026-06-02 09:25:00,46.5,-10.5,-56.7,90,295.397
2026-06-02 09:30:00,-50.1,-9.0,41.1,89,300.644
2026-06-02 09:35:00,-88.2,-10.2,78.0,91,303.097
2026-06-02 09:40:00,-114.4,-15.6,98.7,93,307.043
2026-06-02 09:45:00,-133.6,-3.0,130.5,94,313.389
2026-06-02 09:50:00,-144.8,-6.6,138.1,96,320.365
2026-06-02 09:55:00,0.0,173.7,173.7,98,325.896
2026-06-02 10:00:00,0.0,135.9,135.9,98,331.379
2026-06-02 10:05:00,1.8,-18.0,-20.0,98,340.622
2026-06-02 10:10:00,0.0,21.6,21.6,98,344.509
2026-06-02 10:15:00,0.0,25.2,25.2,98,346.862
2026-06-02 10:20:00,0.0,53.7,53.7,98,346.862
2026-06-02 10:25:00,0.0,158.7,158.7,98,352.423
2026-06-02 10:30:00,0.0,75.6,75.6,98,354.22
2026-06-02 10:35:00,28.9,9.0,-19.8,97,355.045
2026-06-02 10:40:00,73.9,-0.9,-75.0,96,360.279
2026-06-02 10:45:00,0.0,14.1,14.1,96,357.25
2026-06-02 10:50:00,0.0,101.7,101.7,96,361.502
2026-06-02 10:55:00,0.0,63.9,63.9,96,363.742
2026-06-02 11:00:00,0.0,114.3,114.3,96,363.742
2026-06-02 11:05:00,0.0,4.8,4.8,96,363.742
2026-06-02 11:10:00,0.0,110.4,110.4,96,363.996
2026-06-02 11:15:00,0.0,129.6,129.6,96,367.748
2026-06-02 11:20:00,0.0,111.0,111.0,96,365.906
2026-06-02 11:25:00,0.0,112.2,112.2,96,368.07
2026-06-02 11:30:00,0.0,174.6,174.6,96,365.906
2026-06-02 11:35:00,0.0,157.2,157.2,96,366.339
2026-06-02 11:40:00,0.0,144.3,144.3,96,366.339
2026-06-02 11:45:00,0.0,204.6,204.6,96,368.936
2026-06-02 11:50:00,0.0,161.1,161.1,96,369.802
2026-06-02 11:55:00,0.0,44.4,44.4,96,369.54
2026-06-02 12:00:00,77.2,-7.8,-85.1,95,369.802
2026-06-02 12:05:00,97.5,-9.6,-107.1,93,367.637
2026-06-02 12:10:00,26.3,1.8,-24.7,92,366.677
2026-06-02 12:15:00,40.3,0.6,-39.7,92,365.353
2026-06-02 12:20:00,-16.1,-5.1,11.1,92,363.332
2026-06-02 12:25:00,34.4,-3.6,-38.2,92,363.309
2026-06-02 12:30:00,95.8,-11.7,-107.5,91,360.589
2026-06-02 12:35:00,144.2,0.6,-143.4,88,360.279
2026-06-02 12:40:00,43.5,-5.4,-48.2,87,360.279
2026-06-02 12:45:00,-111.9,-3.6,108.4,88,358.856
2026-06-02 12:50:00,0.0,-2.7,-2.7,89,357.25
2026-06-02 12:55:00,-60.2,-17.4,42.8,89,356.113
2026-06-02 13:00:00,-48.9,-8.1,40.8,90,351.318
2026-06-02 13:05:00,-30.9,0.0,31.0,90,357.203
2026-06-02 13:10:00,-98.0,-2.7,94.4,90,369.369
2026-06-02 13:15:00,206.1,1.8,-205.9,90,361.75
2026-06-02 13:20:00,127.5,-4.8,-133.4,87,359.864
2026-06-02 13:25:00,242.3,11.4,-230.9,84,310.856
2026-06-02 13:30:00,39.9,2.4,-37.8,82,333.689
2026-06-02 13:35:00,187.5,2.4,-185.1,79,197.42
2026-06-02 13:40:00,-67.0,-11.1,55.7,78,368.343
2026-06-02 13:45:00,48.1,-4.8,-52.5,77,216.561
2026-06-02 13:50:00,41.9,-8.4,-49.8,77,206.595
2026-06-02 13:55:00,-10.6,-3.3,7.3,76,209.293
2026-06-02 14:00:00,29.2,-11.1,-40.0,76,168.601
2026-06-02 14:05:00,40.2,-11.4,-51.1,76,157.269
2026-06-02 14:10:00,103.8,-2.1,-105.9,75,210.268
2026-06-02 14:15:00,-109.1,-19.2,89.9,76,342.623
2026-06-02 14:20:00,-181.3,-14.4,166.9,79,354.227
2026-06-02 14:25:00,-150.9,-17.1,133.7,81,344.567
2026-06-02 14:30:00,-89.0,-3.0,86.0,83,333.593
2026-06-02 14:35:00,-72.5,-10.2,62.3,84,334.744
2026-06-02 14:40:00,-3.0,-8.4,-5.4,85,324.789
2026-06-02 14:45:00,130.4,-10.5,-140.7,84,317.718
2026-06-02 14:50:00,91.5,-11.7,-103.1,83,319.16
2026-06-02 14:55:00,-74.1,-31.8,42.2,82,315.266
2026-06-02 15:00:00,-95.4,-32.7,62.7,84,306.748
2026-06-02 15:05:00,-111.0,-11.7,99.4,85,291.882
2026-06-02 15:10:00,-175.7,-12.9,162.7,87,293.053
2026-06-02 15:15:00,-198.0,-5.4,192.9,90,291.894
2026-06-02 15:20:00,-192.1,-21.0,170.9,92,284.95
2026-06-02 15:25:00,-181.8,-3.6,178.5,95,269.07
2026-06-02 15:30:00,-134.9,32.1,167.0,98,254.623
2026-06-02 15:35:00,0.0,122.1,122.1,98,232.977
2026-06-02 15:40:00,10.9,-7.2,-18.1,98,208.051
2026-06-02 15:45:00,123.9,-16.5,-140.6,97,107.416
2026-06-02 15:50:00,179.3,-1.8,-181.1,94,51.987
2026-06-02 15:55:00,163.2,-6.0,-169.4,92,38.995
2026-06-02 16:00:00,133.4,-4.5,-138.8,90,47.232
2026-06-02 16:05:00,115.9,-14.4,-130.4,88,55.114
2026-06-02 16:10:00,158.5,-5.7,-164.6,86,46.008
2026-06-02 16:15:00,249.0,-0.6,-249.3,82,33.773
2026-06-02 16:20:00,135.0,-16.5,-151.5,79,36.514
2026-06-02 16:25:00,166.4,-6.0,-172.3,77,27.39
2026-06-02 16:30:00,120.6,-1.2,-128.6,74,23.87
2026-06-02 16:35:00,140.1,-15.3,-155.1,72,26.142
2026-06-02 16:40:00,89.9,-10.8,-100.6,70,24.411
2026-06-02 16:45:00,92.3,-3.9,-96.4,69,23.814
2026-06-02 16:50:00,102.8,-3.9,-107.6,67,22.68
2026-06-02 16:55:00,186.6,-6.9,-193.1,65,21.381
2026-06-02 17:00:00,130.5,-6.0,-136.5,62,22.247
2026-06-02 17:05:00,113.2,-6.0,-119.3,61,21.358
2026-06-02 17:10:00,212.6,-2.7,-215.3,58,19.337
2026-06-02 17:15:00,249.8,-173.1,-423.1,55,19.65
2026-06-02 17:20:00,249.6,-87.9,-337.5,50,20.057
2026-06-02 17:25:00,249.3,-33.0,-282.0,47,17.486
2026-06-02 17:30:00,187.6,-0.9,-188.2,43,14.284
2026-06-02 17:35:00,249.4,-63.3,-313.3,39,13.158
2026-06-02 17:40:00,145.3,-9.0,-154.4,36,13.158
2026-06-02 17:45:00,150.6,-8.1,-158.3,33,13.591
2026-06-02 17:50:00,158.5,-0.6,-158.4,31,12.725
2026-06-02 17:55:00,190.4,-2.7,-193.0,28,11.539
2026-06-02 18:00:00,214.1,-6.6,-221.6,25,11.25
2026-06-02 18:05:00,133.9,-6.3,-139.8,22,10.561
2026-06-02 18:10:00,200.7,-5.4,-206.2,19,9.262
2026-06-02 18:15:00,214.0,-5.1,-218.2,15,8.83
2026-06-02 18:20:00,166.4,-6.6,-174.1,12,8.83
2026-06-02 18:25:00,151.5,-5.7,-156.9,9,9.155
2026-06-02 18:30:00,116.9,-6.3,-123.2,7,9.262
2026-06-02 18:35:00,79.8,-5.7,-85.5,5,8.83
2026-06-02 18:40:00,92.7,-5.4,-98.9,4,7.531
2026-06-02 18:45:00,0.0,-91.2,-91.2,3,6.048
2026-06-02 18:50:00,0.0,-229.5,-229.5,3,3.595
2026-06-02 18:55:00,0.0,-156.0,-156.0,3,2.007
2026-06-02 19:00:00,0.0,-151.5,-151.5,3,1.472
2026-06-02 19:05:00,0.0,-185.7,-185.7,3,1.039
2026-06-02 19:10:00,0.0,-223.8,-223.8,3,1.039
2026-06-02 19:15:00,0.0,-183.3,-183.3,3,1.039
2026-06-02 19:20:00,0.0,-210.3,-210.3,3,1.039
2026-06-02 19:25:00,0.0,-186.6,-186.6,3,1.039
2026-06-02 19:30:00,0.0,-134.4,-134.4,3,1.039
2026-06-02 19:35:00,0.0,-84.0,-84.0,3,1.039
2026-06-02 19:40:00,0.0,-63.0,-63.0,3,1.039
2026-06-02 19:45:00,0.0,-56.1,-56.1,3,1.039
2026-06-02 19:50:00,0.0,-50.1,-50.1,3,1.039
2026-06-02 19:55:00,0.0,-103.8,-103.8,3,1.039
2026-06-02 20:00:00,0.0,-87.9,-87.9,3,1.039
2026-06-02 20:05:00,0.0,-12.0,-12.0,3,1.039
2026-06-02 20:10:00,0.0,-75.9,-75.9,3,1.039
2026-06-02 20:15:00,0.0,-134.7,-134.7,3,1.039
2026-06-02 20:20:00,0.0,-103.2,-103.2,3,1.039
2026-06-02 20:25:00,0.0,-199.8,-199.8,3,1.039
2026-06-02 20:30:00,0.0,-161.4,-161.4,3,1.039
2026-06-02 20:35:00,0.0,-56.7,-56.7,3,1.039
2026-06-02 20:40:00,0.0,-55.8,-55.8,3,1.039
2026-06-02 20:45:00,0.0,-12.0,-12.0,3,1.039
2026-06-02 20:50:00,0.0,-13.2,-13.2,3,1.039
2026-06-02 20:55:00,0.0,-10.5,-10.5,3,1.039
2026-06-02 21:00:00,0.0,-10.8,-10.8,3,1.039
2026-06-02 21:05:00,0.0,-11.1,-11.1,3,1.039
2026-06-02 21:10:00,0.0,-10.2,-10.2,3,1.039
2026-06-02 21:15:00,0.0,-9.3,-9.3,3,1.039
2026-06-02 21:20:00,0.0,-12.3,-12.3,3,1.039
2026-06-02 21:25:00,0.0,-53.4,-53.4,3,1.018
2026-06-02 21:30:00,0.0,-87.3,-87.3,3,0.985
2026-06-02 21:35:00,0.0,-85.2,-85.2,3,0.952
2026-06-02 21:40:00,0.0,-106.5,-106.5,3,0.92
2026-06-02 21:45:00,0.0,-68.1,-68.1,3,0.887
2026-06-02 21:50:00,0.0,-113.7,-113.7,3,0.854
2026-06-02 21:55:00,0.0,-116.1,-116.1,3,0.821
2026-06-02 22:00:00,0.0,-87.3,-87.3,3,0.788
2026-06-02 22:05:00,0.0,-55.5,-55.5,3,0.755
2026-06-02 22:10:00,0.0,-38.4,-38.4,3,0.723
2026-06-02 22:15:00,0.0,-39.6,-39.6,3,0.69
2026-06-02 22:20:00,0.0,-77.7,-77.7,3,0.657
2026-06-02 22:25:00,0.0,-98.7,-98.7,3,0.624
2026-06-02 22:30:00,0.0,-97.8,-97.8,3,0.591
2026-06-02 22:35:00,0.0,-54.9,-54.9,3,0.558
2026-06-02 22:40:00,0.0,-54.6,-54.6,3,0.525
2026-06-02 22:45:00,0.0,-52.2,-52.2,3,0.493
2026-06-02 22:50:00,0.0,-74.1,-74.1,3,0.46
2026-06-02 22:55:00,0.0,-67.2,-67.2,3,0.427
2026-06-02 23:00:00,0.0,-63.0,-63.0,3,0.394
2026-06-02 23:05:00,0.0,-44.7,-44.7,3,0.361
2026-06-02 23:10:00,0.0,-44.1,-44.1,3,0.328
2026-06-02 23:15:00,0.0,-44.1,-44.1,3,0.296
2026-06-02 23:20:00,0.0,-42.6,-42.6,3,0.263
2026-06-02 23:25:00,0.0,-43.2,-43.2,3,0.23
2026-06-02 23:30:00,0.0,-44.4,-44.4,3,0.197
2026-06-02 23:35:00,0.0,-44.7,-44.7,3,0.164
2026-06-02 23:40:00,0.0,-88.8,-88.8,3,0.131
2026-06-02 23:45:00,0.0,-99.9,-99.9,3,0.099
2026-06-02 23:50:00,0.0,-96.0,-96.0,3,0.066
2026-06-02 23:55:00,0.0,-57.0,-57.0,3,0.033
