时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-25 13:40:00,-249.4,-393.6,-144.2,77,125.651
2026-06-25 13:45:00,-249.8,-428.7,-178.7,80,124.329
2026-06-25 13:50:00,-249.7,-493.5,-244.1,84,121.925
2026-06-25 13:55:00,-249.8,-366.6,-116.8,88,119.647
2026-06-25 14:00:00,-40.6,-93.6,12.2,91,117.231
2026-06-25 14:05:00,-21.9,-12.6,9.4,91,114.352
2026-06-25 14:10:00,-22.0,-7.8,14.1,91,112.906
2026-06-25 14:15:00,-6.3,-1.8,4.4,92,112.418
2026-06-25 14:20:00,28.7,-9.9,-38.6,91,115.068
2026-06-25 14:25:00,24.4,-2.7,-27.1,91,118.306
2026-06-25 14:30:00,36.7,-8.4,-45.1,90,121.557
2026-06-25 14:35:00,-28.4,-7.8,20.6,91,124.08
2026-06-25 14:40:00,-24.1,-23.4,0.5,91,125.883
2026-06-25 14:45:00,-34.4,-4.5,29.9,92,127.927
2026-06-25 14:50:00,30.7,-2.7,-33.6,91,129.85
2026-06-25 14:55:00,110.9,-11.4,-122.5,90,131.651
2026-06-25 15:00:00,125.1,-15.9,-141.7,88,132.733
2026-06-25 15:05:00,124.7,-9.9,-134.7,86,133.453
2026-06-25 15:10:00,85.8,-9.3,-95.4,84,134.535
2026-06-25 15:15:00,60.9,-13.2,-74.1,83,135.977
2026-06-25 15:20:00,7.7,-5.4,-13.0,82,136.337
2026-06-25 15:25:00,-31.6,-8.1,23.3,83,137.058
2026-06-25 15:30:00,-40.3,-14.4,25.7,83,137.419
2026-06-25 15:35:00,-9.1,-11.4,-2.1,84,137.419
2026-06-25 15:40:00,-34.7,-11.4,23.3,84,138.749
2026-06-25 15:45:00,0.8,-15.0,-15.8,84,140.2
2026-06-25 15:50:00,-54.6,-22.5,32.1,84,146.441
2026-06-25 15:55:00,39.7,-14.4,-54.9,84,140.853
2026-06-25 16:00:00,56.8,-7.2,-63.8,83,128.243
2026-06-25 16:05:00,62.2,-19.2,-81.4,82,119.732
2026-06-25 16:10:00,56.5,-11.4,-67.7,82,112.401
2026-06-25 16:15:00,-47.0,-11.7,35.3,82,110.515
2026-06-25 16:20:00,-64.1,-8.4,55.6,83,117.979
2026-06-25 16:25:00,-74.9,-13.8,61.1,84,127.516
2026-06-25 16:30:00,-37.7,-5.1,32.6,85,137.193
2026-06-25 16:35:00,-36.0,-8.1,27.9,85,135.209
2026-06-25 16:40:00,128.0,-53.4,-181.6,84,127.894
2026-06-25 16:45:00,106.1,-16.5,-122.9,82,120.425
2026-06-25 16:50:00,185.8,-3.3,-188.8,79,112.87
2026-06-25 16:55:00,87.6,-11.7,-99.4,77,105.9
2026-06-25 17:00:00,51.8,-11.4,-63.1,76,99.289
2026-06-25 17:05:00,69.4,-3.9,-72.6,74,89.035
2026-06-25 17:10:00,67.5,-7.2,-74.3,74,80.5
2026-06-25 17:15:00,117.3,-13.5,-130.3,72,71.888
2026-06-25 17:20:00,99.6,-0.6,-100.2,70,63.836
2026-06-25 17:25:00,102.1,-5.4,-107.2,69,56.046
2026-06-25 17:30:00,62.9,-19.8,-82.4,68,49.39
2026-06-25 17:35:00,72.1,-5.4,-77.1,66,42.586
2026-06-25 17:40:00,77.3,-16.2,-93.3,65,39.101
2026-06-25 17:45:00,112.0,-5.4,-116.8,64,33.668
2026-06-25 17:50:00,44.9,-8.7,-53.7,63,29.632
2026-06-25 17:55:00,33.0,-5.1,-38.0,62,30.087
2026-06-25 18:00:00,2.8,-6.0,-8.7,62,26.601
2026-06-25 18:05:00,0.4,-11.7,-12.1,61,22.395
2026-06-25 18:10:00,13.0,-5.4,-18.4,61,18.549
2026-06-25 18:15:00,5.8,-10.2,-16.2,61,17.226
2026-06-25 18:20:00,39.1,-12.9,-51.9,61,16.294
2026-06-25 18:25:00,44.8,-6.6,-51.5,60,13.319
2026-06-25 18:30:00,43.0,-5.7,-48.2,59,11.247
2026-06-25 18:35:00,45.6,-4.8,-50.0,59,9.381
2026-06-25 18:40:00,37.5,-6.6,-44.1,58,6.921
2026-06-25 18:45:00,32.7,-6.0,-39.0,57,5.119
2026-06-25 18:50:00,36.8,1.8,-35.4,57,4.004
2026-06-25 18:55:00,62.0,-2.7,-65.1,56,2.596
2026-06-25 19:00:00,53.0,-9.9,-62.7,55,1.719
2026-06-25 19:05:00,208.5,-4.5,-213.7,53,1.154
2026-06-25 19:10:00,147.0,-8.4,-154.8,50,1.154
2026-06-25 19:15:00,148.9,-6.9,-154.7,48,1.154
2026-06-25 19:20:00,144.7,-12.0,-157.1,45,1.154
2026-06-25 19:25:00,238.7,-11.4,-249.7,42,1.154
2026-06-25 19:30:00,234.4,-6.0,-240.7,38,1.154
2026-06-25 19:35:00,184.0,-6.0,-189.8,35,1.154
2026-06-25 19:40:00,155.0,-10.2,-165.5,32,1.154
2026-06-25 19:45:00,127.3,-15.9,-142.4,30,1.154
2026-06-25 19:50:00,66.9,-13.2,-80.1,29,1.154
2026-06-25 19:55:00,95.4,-15.6,-111.1,27,1.154
2026-06-25 20:00:00,87.0,-14.7,-101.5,26,1.154
2026-06-25 20:05:00,125.4,-7.5,-132.9,24,1.154
2026-06-25 20:10:00,96.8,-10.2,-106.9,23,1.154
2026-06-25 20:15:00,81.9,-12.6,-94.6,21,1.154
2026-06-25 20:20:00,87.2,-9.9,-97.1,20,1.154
2026-06-25 20:25:00,43.7,-9.9,-53.4,19,1.154
2026-06-25 20:30:00,44.3,-9.0,-53.0,18,1.154
2026-06-25 20:35:00,249.1,-82.2,-331.8,15,1.154
2026-06-25 20:40:00,249.7,-42.3,-292.0,11,1.154
2026-06-25 20:45:00,184.1,-10.2,-194.3,7,1.154
2026-06-25 20:50:00,122.0,-21.3,-143.6,5,1.154
2026-06-25 20:55:00,83.2,-3.6,-86.8,4,1.154
2026-06-25 21:00:00,0.0,-76.5,-76.5,3,1.154
2026-06-25 21:05:00,0.0,-135.3,-135.3,3,1.154
2026-06-25 21:10:00,0.0,-114.9,-114.9,3,1.154
2026-06-25 21:15:00,0.0,-95.4,-95.4,3,1.154
2026-06-25 21:20:00,0.0,-93.6,-93.6,3,1.154
2026-06-25 21:25:00,0.0,-86.7,-86.7,3,1.484
2026-06-25 21:30:00,0.0,-79.8,-79.8,3,1.436
2026-06-25 21:35:00,0.0,-55.8,-55.8,3,1.388
2026-06-25 21:40:00,0.0,-54.6,-54.6,3,1.34
2026-06-25 21:45:00,0.0,-48.0,-48.0,3,1.292
2026-06-25 21:50:00,0.0,-34.2,-34.2,3,1.245
2026-06-25 21:55:00,0.0,-37.8,-37.8,3,1.197
2026-06-25 22:00:00,0.0,-8.4,-8.4,3,1.149
2026-06-25 22:05:00,0.0,-8.1,-8.1,3,1.101
2026-06-25 22:10:00,0.0,-12.0,-12.0,3,1.053
2026-06-25 22:15:00,0.0,-8.1,-8.1,3,1.005
2026-06-25 22:20:00,0.0,-9.6,-9.6,3,0.957
2026-06-25 22:25:00,0.0,-6.6,-6.6,3,0.91
2026-06-25 22:30:00,0.0,-5.7,-5.7,3,0.862
2026-06-25 22:35:00,0.0,-10.2,-10.2,3,0.814
2026-06-25 22:40:00,0.0,-6.3,-6.3,3,0.766
2026-06-25 22:45:00,0.0,-7.2,-7.2,3,0.718
2026-06-25 22:50:00,0.0,-6.6,-6.6,3,0.67
2026-06-25 22:55:00,0.0,-6.9,-6.9,3,0.622
2026-06-25 23:00:00,0.0,-7.2,-7.2,3,0.574
2026-06-25 23:05:00,0.0,-7.8,-7.8,3,0.527
2026-06-25 23:10:00,0.0,-7.2,-7.2,3,0.479
2026-06-25 23:15:00,0.0,-6.9,-6.9,3,0.431
2026-06-25 23:20:00,0.0,-6.9,-6.9,3,0.383
2026-06-25 23:25:00,0.0,-7.2,-7.2,3,0.335
2026-06-25 23:30:00,0.0,-6.6,-6.6,3,0.287
2026-06-25 23:35:00,0.0,-7.2,-7.2,3,0.239
2026-06-25 23:40:00,0.0,-7.5,-7.5,3,0.191
2026-06-25 23:45:00,0.0,-10.5,-10.5,3,0.144
2026-06-25 23:50:00,0.0,-6.6,-6.6,3,0.096
2026-06-25 23:55:00,0.0,-6.9,-6.9,3,0.048
