时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-21 20:50:00,0.0,-59.7,-59.7,3,0.0
2026-04-21 20:55:00,0.0,-129.3,-129.3,3,0.0
2026-04-21 21:00:00,0.0,-127.5,-127.5,3,0.0
2026-04-21 21:05:00,0.0,-50.4,-50.4,3,0.0
2026-04-21 21:10:00,0.0,-6.9,-6.9,3,0.0
2026-04-21 21:15:00,0.0,-7.8,-7.8,3,0.0
2026-04-21 21:20:00,0.0,-8.7,-8.7,3,0.0
2026-04-21 21:25:00,0.0,-8.7,-8.7,3,0.0
2026-04-21 21:30:00,0.0,-9.0,-9.0,3,0.0
2026-04-21 21:35:00,0.0,-6.6,-6.6,3,0.0
2026-04-21 21:40:00,0.0,-6.3,-6.3,3,0.0
2026-04-21 21:45:00,0.0,-6.9,-6.9,3,0.0
2026-04-21 21:50:00,0.0,-6.6,-6.6,3,0.0
2026-04-21 21:55:00,0.0,-6.6,-6.6,3,0.0
2026-04-21 22:00:00,0.0,-5.7,-5.7,3,0.0
2026-04-21 22:05:00,-1.0,-6.0,-5.5,3,0.0
2026-04-21 22:10:00,0.0,-54.3,-54.3,3,0.0
2026-04-21 22:15:00,0.0,-44.7,-44.7,3,0.0
2026-04-21 22:20:00,0.0,-37.8,-37.8,3,0.0
2026-04-21 22:25:00,0.0,-30.9,-30.9,3,0.0
2026-04-21 22:30:00,0.0,-22.2,-22.2,3,0.0
2026-04-21 22:35:00,0.0,-62.1,-62.1,3,0.0
2026-04-21 22:40:00,0.0,-91.8,-91.8,3,0.0
2026-04-21 22:45:00,0.0,-120.0,-120.0,3,0.0
2026-04-21 22:50:00,0.0,-122.1,-122.1,3,0.0
2026-04-21 22:55:00,0.0,-117.3,-117.3,3,0.0
2026-04-21 23:00:00,0.0,-95.7,-95.7,3,0.0
2026-04-21 23:05:00,0.0,-71.7,-71.7,3,0.0
2026-04-21 23:10:00,0.0,-59.1,-59.1,3,0.0
2026-04-21 23:15:00,0.0,-51.9,-51.9,3,0.0
2026-04-21 23:20:00,0.0,-12.0,-12.0,3,0.0
2026-04-21 23:25:00,0.0,-24.9,-24.9,3,0.0
2026-04-21 23:30:00,0.0,-24.3,-24.3,3,0.0
2026-04-21 23:35:00,0.0,-24.9,-24.9,3,0.0
2026-04-21 23:40:00,0.0,-24.6,-24.6,3,0.0
2026-04-21 23:45:00,0.0,-19.8,-19.8,3,0.0
2026-04-21 23:50:00,0.0,-132.9,-132.9,3,0.0
2026-04-21 23:55:00,0.0,-121.8,-121.8,3,0.0
