时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-09 14:50:00,250.0,-93.9,-343.9,64,33.196
2026-06-09 14:55:00,250.1,-84.9,-334.8,60,20.956
2026-06-09 15:00:00,187.9,-10.5,-199.0,57,8.613
2026-06-09 15:05:00,242.2,-9.9,-252.6,53,3.77
2026-06-09 15:10:00,249.7,-41.7,-291.3,49,5.739
2026-06-09 15:15:00,222.1,-12.6,-234.1,45,10.065
2026-06-09 15:20:00,78.6,-9.6,-88.4,43,12.604
2026-06-09 15:25:00,120.2,-11.7,-131.9,41,14.797
2026-06-09 15:30:00,93.5,-14.7,-108.1,40,16.817
2026-06-09 15:35:00,135.4,-10.2,-145.1,38,16.756
2026-06-09 15:40:00,96.2,-2.1,-98.9,36,17.221
2026-06-09 15:45:00,130.3,-13.8,-143.8,34,18.895
2026-06-09 15:50:00,93.6,-28.2,-121.8,32,21.775
2026-06-09 15:55:00,93.8,-1.8,-96.1,30,22.588
2026-06-09 16:00:00,88.9,-9.6,-98.3,29,24.671
2026-06-09 16:05:00,120.1,-13.2,-133.5,27,27.158
2026-06-09 16:10:00,103.5,-19.5,-122.6,25,28.059
2026-06-09 16:15:00,201.9,-10.2,-212.4,23,22.796
2026-06-09 16:20:00,149.4,-6.3,-156.1,20,17.615
2026-06-09 16:25:00,106.1,-9.3,-116.5,18,14.485
2026-06-09 16:30:00,114.3,-4.2,-118.4,16,13.012
2026-06-09 16:35:00,68.8,-5.1,-74.0,15,15.04
2026-06-09 16:40:00,72.7,-12.3,-85.0,14,18.041
2026-06-09 16:45:00,57.3,-7.2,-64.6,12,18.14
2026-06-09 16:50:00,78.3,-5.7,-83.8,11,15.189
2026-06-09 16:55:00,65.8,-7.2,-72.9,10,14.679
2026-06-09 17:00:00,77.3,-11.1,-88.4,9,13.16
2026-06-09 17:05:00,97.6,-7.8,-105.4,7,11.553
2026-06-09 17:10:00,93.2,-3.0,-96.1,6,11.217
2026-06-09 17:15:00,0.0,-177.9,-177.9,3,9.937
2026-06-09 17:20:00,0.0,-201.3,-201.3,3,8.426
2026-06-09 17:25:00,0.0,-386.1,-386.1,3,7.062
2026-06-09 17:30:00,0.0,-157.2,-157.2,3,6.889
2026-06-09 17:35:00,0.0,-197.4,-197.4,3,6.889
2026-06-09 17:40:00,0.0,-99.0,-99.0,3,6.762
2026-06-09 17:45:00,0.0,-119.1,-119.1,3,6.127
2026-06-09 17:50:00,0.0,-100.2,-100.2,3,4.614
2026-06-09 17:55:00,0.0,-117.0,-117.0,3,3.6
2026-06-09 18:00:00,0.0,-97.8,-97.8,3,3.081
2026-06-09 18:05:00,0.0,-92.1,-92.1,3,2.735
2026-06-09 18:10:00,0.0,-48.9,-48.9,3,2.735
2026-06-09 18:15:00,0.0,-10.2,-10.2,3,2.591
2026-06-09 18:20:00,0.0,-10.5,-10.5,3,1.869
2026-06-09 18:25:00,0.0,-54.6,-54.6,3,1.566
2026-06-09 18:30:00,0.0,-55.2,-55.2,3,1.35
2026-06-09 18:35:00,0.0,-10.8,-10.8,3,0.831
2026-06-09 18:40:00,0.0,-9.9,-9.9,3,0.658
2026-06-09 18:45:00,0.0,-51.3,-51.3,3,0.658
2026-06-09 18:50:00,0.0,-49.8,-49.8,3,0.485
2026-06-09 18:55:00,0.0,-52.5,-52.5,3,0.485
2026-06-09 19:00:00,0.0,-48.0,-48.0,3,0.485
2026-06-09 19:05:00,0.0,-36.3,-36.3,3,0.485
2026-06-09 19:10:00,0.0,-31.2,-31.2,3,0.485
2026-06-09 19:15:00,0.0,-27.9,-27.9,3,0.485
2026-06-09 19:20:00,0.0,-20.7,-20.7,3,0.485
2026-06-09 19:25:00,0.0,-7.2,-7.2,3,0.485
2026-06-09 19:30:00,0.0,-9.6,-9.6,3,0.485
2026-06-09 19:35:00,0.0,-6.9,-6.9,3,0.504
2026-06-09 19:40:00,0.0,-9.0,-9.0,3,0.647
2026-06-09 19:45:00,0.0,-9.0,-9.0,3,0.634
2026-06-09 19:50:00,0.0,-8.1,-8.1,3,0.622
2026-06-09 19:55:00,0.0,-12.3,-12.3,3,0.609
2026-06-09 20:00:00,0.0,-74.1,-74.1,3,0.597
2026-06-09 20:05:00,0.0,-119.1,-119.1,3,0.585
2026-06-09 20:10:00,0.0,-119.1,-119.1,3,0.572
2026-06-09 20:15:00,0.0,-119.4,-119.4,3,0.56
2026-06-09 20:20:00,0.0,-63.0,-63.0,3,0.547
2026-06-09 20:25:00,0.0,-51.6,-51.6,3,0.535
2026-06-09 20:30:00,0.0,-54.0,-54.0,3,0.522
2026-06-09 20:35:00,0.0,-58.5,-58.5,3,0.51
2026-06-09 20:40:00,0.0,-53.4,-53.4,3,0.498
2026-06-09 20:45:00,0.0,-82.5,-82.5,3,0.485
2026-06-09 20:50:00,0.0,-118.2,-118.2,3,0.473
2026-06-09 20:55:00,0.0,-157.8,-157.8,3,0.46
2026-06-09 21:00:00,0.0,-151.2,-151.2,3,0.448
2026-06-09 21:05:00,0.0,-150.3,-150.3,3,0.435
2026-06-09 21:10:00,0.0,-133.5,-133.5,3,0.423
2026-06-09 21:15:00,0.0,-71.4,-71.4,3,0.41
2026-06-09 21:20:00,0.0,-95.7,-95.7,3,0.398
2026-06-09 21:25:00,0.0,-94.2,-94.2,3,0.386
2026-06-09 21:30:00,0.0,-92.1,-92.1,3,0.373
2026-06-09 21:35:00,0.0,-9.3,-9.3,3,0.361
2026-06-09 21:40:00,-0.6,-5.7,-5.1,3,0.348
2026-06-09 21:45:00,0.0,-41.1,-41.1,3,0.336
2026-06-09 21:50:00,0.0,-41.7,-41.7,3,0.323
2026-06-09 21:55:00,0.0,-46.2,-46.2,3,0.311
2026-06-09 22:00:00,0.0,-118.8,-118.8,3,0.299
2026-06-09 22:05:00,0.0,-117.9,-117.9,3,0.286
2026-06-09 22:10:00,0.0,-100.5,-100.5,3,0.274
2026-06-09 22:15:00,0.0,-99.9,-99.9,3,0.261
2026-06-09 22:20:00,0.0,-75.9,-75.9,3,0.249
2026-06-09 22:25:00,0.0,-77.7,-77.7,3,0.236
2026-06-09 22:30:00,0.0,-65.4,-65.4,3,0.224
2026-06-09 22:35:00,0.0,-36.3,-36.3,3,0.211
2026-06-09 22:40:00,0.0,-28.8,-28.8,3,0.199
2026-06-09 22:45:00,0.0,-30.0,-30.0,3,0.187
2026-06-09 22:50:00,0.0,-24.9,-24.9,3,0.174
2026-06-09 22:55:00,0.0,-16.5,-16.5,3,0.162
2026-06-09 23:00:00,-0.7,-5.7,-5.4,3,0.149
2026-06-09 23:05:00,-1.7,-5.7,-4.5,3,0.137
2026-06-09 23:10:00,0.0,-47.1,-47.1,3,0.124
2026-06-09 23:15:00,0.0,-45.0,-45.0,3,0.112
2026-06-09 23:20:00,0.0,-44.1,-44.1,3,0.1
2026-06-09 23:25:00,0.0,-43.8,-43.8,3,0.087
2026-06-09 23:30:00,0.0,-42.9,-42.9,3,0.075
2026-06-09 23:35:00,0.0,-127.2,-127.2,3,0.062
2026-06-09 23:40:00,0.0,-117.9,-117.9,3,0.05
2026-06-09 23:45:00,0.0,-117.6,-117.6,3,0.037
2026-06-09 23:50:00,0.0,-186.3,-186.3,3,0.025
2026-06-09 23:55:00,0.0,-174.6,-174.6,3,0.012
